"key","message","comment","context"
"My Calendar","Mon Calendrier",,"resources/views/Event.xml:28
resources/views/Menu.xml:150
resources/views/Menu.xml:153
resources/views/Menu.xml:297"
"My Calls","Mes Appels",,"resources/views/Event.xml:623"
"My Closed Opportunities","Mes Opportunités fermées",,"resources/views/Dashboard.xml:128"
"My Key accounts","Mes meilleurs comptes",,"resources/views/Dashboard.xml:95"
"My Late Tickets","Mes Tickets en retard",,"resources/views/Dashboard.xml:457"
"My Leads","Mes Pistes",,"resources/views/Dashboard.xml:258
resources/views/Lead.xml:159
resources/views/Lead.xml:300"
"My Meetings","Mes Rendez-vous",,"resources/views/Event.xml:611"
"My New Tickets","Mes nouveaux Tickets",,"resources/views/Dashboard.xml:416"
"My New Urgent Tickets","Mes nouveaux Tickets urgents",,"resources/views/Dashboard.xml:442"
"My Open Opportunities","Mes Opportunités en cours",,"resources/views/Dashboard.xml:136"
"My Opportunities","Mes Opportunités",,"resources/views/Opportunity.xml:186
resources/views/Opportunity.xml:31"
"My Tasks","Mes Tâches",,"resources/views/Event.xml:596"
"My Team Best Open Deals","Meilleures Opportunités de mon équipe",,"resources/views/Dashboard.xml:78"
"My Team Calendar","Calendrier Equipe",,"resources/views/Menu.xml:299"
"My Team Calls","Les Appels de mon Equipe",,"resources/views/Event.xml:629"
"My Team Closed Opportunities","Opp. Fermées de mon Equipe",,"resources/views/Dashboard.xml:32"
"My Team Key accounts","Meilleurs comptes de mon équipe",,"resources/views/Dashboard.xml:104"
"My Team Leads","Pistes de mon Equipe",,"resources/views/Dashboard.xml:274
resources/views/Lead.xml:306"
"My Team Meetings","Rendez-vous de mon Equipe",,"resources/views/Event.xml:617"
"My Team Open Opportunities","Opp. Ouvertes de mon Equipe",,"resources/views/Dashboard.xml:42"
"My Team Opportunities","Opportunités de mon Equipe",,"resources/views/Opportunity.xml:192"
"My Team Tasks","Tâches de mon Equipe",,"resources/views/Event.xml:605"
"My Team Tickets","Tickets de mon Equipe",,"resources/views/Event.xml:638"
"My Tickets","Mes tickets",,"resources/views/Event.xml:635"
"My Today Calls","Mes Appels du jour",,"resources/views/Event.xml:626"
"My Today Support Activities","Mes Activités support du jour",,"resources/views/Dashboard.xml:449"
"My Today Tasks","Mes tâches du jour",,"resources/views/Event.xml:599"
"My Upcoming Meetings","Mes prochains Rendez-vous",,"resources/views/Event.xml:614"
"My Upcoming Tasks","Mes Tâches à venir",,"resources/views/Event.xml:602"
"My Urgent Tickets","Mes Tickets urgent",,"resources/views/Dashboard.xml:403"
"Name","Intitulé",,"resources/domains/Calendar.xml:18
resources/domains/CalendarConfiguration.xml:10
resources/domains/EventCategory.xml:10
resources/domains/MeetingType.xml:11
resources/domains/Opportunity.xml:10
resources/domains/OpportunityType.xml:10
resources/domains/Target.xml:10
resources/domains/TargetConfiguration.xml:10
resources/views/ConvertLeadWizard.xml:257
resources/views/ConvertLeadWizard.xml:260
resources/views/ConvertLeadWizard.xml:27
resources/views/ConvertLeadWizard.xml:312
resources/views/ConvertLeadWizard.xml:65
resources/views/Lead.xml:59"
"Needs analysis","Analyse des besoins",,"resources/views/Selects.xml:85"
"Negociation","Négociation",,"resources/views/Selects.xml:90"
"New","Nouveau",,"resources/views/Selects.xml:10
resources/views/Selects.xml:120"
"New Cases by Customer","Nouveau tickets par Client",,"resources/views/Charts.xml:638
resources/views/Dashboard.xml:373"
"New Tickets","Nouveaux Tickets",,"resources/views/Dashboard.xml:435
resources/views/Event.xml:647"
"New Urgent Tickets","Nouveaux Tickets urgents",,"resources/views/Dashboard.xml:429"
"New business","Nouveau marché",,"resources/views/Selects.xml:79"
"Next Stage","Prochaine étape",,"resources/views/Opportunity.xml:26
resources/views/Opportunity.xml:45
resources/views/Opportunity.xml:76"
"Next step","Prochaine étape",,"resources/domains/Opportunity.xml:20"
"No lead import configuration found","Le fichier de paramétrage pour l'import des leads est manquante.",,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:53"
"No of Tickets","Nbre de tickets",,"resources/views/Charts.xml:769"
"Non-participant","Non-participant",,"resources/views/Selects.xml:134"
"None","Aucun",,"resources/views/Selects.xml:161"
"Normal","Moyen",,"resources/views/Selects.xml:29"
"Not started","Non démarré",,"resources/views/Selects.xml:112"
"Notes","Remarques",,"resources/views/ConvertLeadWizard.xml:106
resources/views/ConvertLeadWizard.xml:287
resources/views/ConvertLeadWizard.xml:360
resources/views/ConvertLeadWizard.xml:45"
"Office name","Nom bureau",,"resources/domains/Lead.xml:16"
"On going","En cours",,"resources/views/Selects.xml:113"
"Ongoing Tickets","Tickets en Cours",,"resources/views/Event.xml:650"
"Open Cases by Agents","Tickets ouverts par agent",,"resources/views/Charts.xml:607
resources/views/Dashboard.xml:369"
"Open Opportunities","Opportunités en cours",,"resources/views/Dashboard.xml:16"
"Open tickets by priority","Tickets ouverts par priorité",,"resources/views/Charts.xml:527
resources/views/Dashboard.xml:360"
"Open tickets by status","Tickets ouverts par statut",,"resources/views/Charts.xml:579
resources/views/Dashboard.xml:365"
"Open tickets distribution by Priority","Distribution des tickets ouverts par priorité",,"resources/views/Charts.xml:553
resources/views/Dashboard.xml:379"
"Opportunities","Opportunités",,"java/com/axelor/apps/crm/web/OpportunityController.java:79
resources/views/Charts.xml:113
resources/views/Lead.xml:273
resources/views/Menu.xml:136
resources/views/Menu.xml:139
resources/views/Menu.xml:341
resources/views/Menu.xml:396
resources/views/Opportunity.xml:52
resources/views/Opportunity.xml:6
resources/views/Opportunity.xml:61
resources/views/Opportunity.xml:67
resources/views/Partner.xml:71
resources/views/TargetConfiguration.xml:70"
"Opportunities By Origin By Stage","Opp. par Origine par Etape",,"resources/views/Charts.xml:137"
"Opportunities By Sale Stage","Opportunités par Etape",,"resources/views/Charts.xml:8
resources/views/Dashboard.xml:183"
"Opportunities By Source","Opportunités par source",,"resources/views/Charts.xml:56"
"Opportunities By Type","Opportunités par type",,"resources/views/Charts.xml:76
resources/views/Dashboard.xml:188"
"Opportunities Db 1","Tb Opportunités 1",,"resources/views/Menu.xml:399
resources/views/Menu.xml:402"
"Opportunities Db 2","Tb Opportunités 2",,"resources/views/Menu.xml:407
resources/views/Menu.xml:410"
"Opportunities Db 3","Tb Opportunités 3",,"resources/views/Menu.xml:415
resources/views/Menu.xml:418"
"Opportunities Won By Lead Source","Opportunités gagnées par source",,"resources/views/Charts.xml:96
resources/views/Dashboard.xml:200"
"Opportunities Won By Partner","Opportunités gagnées par commercial",,"resources/views/Dashboard.xml:54"
"Opportunities Won By Salesman","Opp. Gagnées par Salesman",,"resources/views/Charts.xml:116
resources/views/Dashboard.xml:205"
"Opportunities amount won historical","Opportunités gagnées",,"resources/views/Charts.xml:1258
resources/views/Charts.xml:931
resources/views/Dashboard.xml:517
resources/views/Dashboard.xml:579"
"Opportunities amount won target competed (%)","Opportunités gagnées / objectif",,"resources/views/Charts.xml:1243
resources/views/Dashboard.xml:575"
"Opportunities amount won target completed (%)","Opp. Gagnées Vs Objectifs (%)",,"resources/views/Charts.xml:916
resources/views/Dashboard.xml:513"
"Opportunities created number historical","Historique du nombre opportunités crées",,"resources/views/Charts.xml:1298
resources/views/Charts.xml:971
resources/views/Dashboard.xml:525
resources/views/Dashboard.xml:587"
"Opportunities created number target completed (%)","Objectif Nbre d'Opportunités gagnées (%)",,"resources/views/Charts.xml:1283
resources/views/Charts.xml:956
resources/views/Dashboard.xml:521
resources/views/Dashboard.xml:583"
"Opportunities created won historical","Historique Opp. Créées Gagnées",,"resources/views/Charts.xml:1011
resources/views/Charts.xml:1338
resources/views/Dashboard.xml:533
resources/views/Dashboard.xml:595"
"Opportunities created won target completed (%)","Opp. Créées Vs Objectifs (%)",,"resources/views/Charts.xml:1323
resources/views/Charts.xml:996
resources/views/Dashboard.xml:529
resources/views/Dashboard.xml:591"
"Opportunities filters","Filtres Opportunités",,"resources/views/Opportunity.xml:185"
"Opportunity","Opportunité",,"resources/views/ConvertLeadWizard.xml:477
resources/views/Opportunity.xml:73
resources/views/Selects.xml:52
resources/views/Target.xml:84"
"Opportunity Type","Type d'Opportunité",,"resources/views/Charts.xml:92"
"Opportunity amount","Montant opportunité",,"resources/domains/Lead.xml:49"
"Opportunity type","Type d'Opportunité",,"resources/views/OpportunityType.xml:11"
"Opportunity types","Types d'opportunité",,"resources/views/OpportunityType.xml:6"
"Optional participant","Participant optionnel",,"resources/views/Selects.xml:135"
"Or Select Contact","Sélectionner Contact existant ?",,"resources/views/ConvertLeadWizard.xml:12"
"Or Select Partner","Sélectionner Tiers existant ?",,"resources/views/ConvertLeadWizard.xml:14"
"Other address","Autre adresse",,"resources/views/Lead.xml:104"
"Outgoing","Sortant",,"resources/views/Selects.xml:97"
"Partner","Tiers",,"resources/domains/Participant.xml:10
resources/views/ConvertLeadWizard.xml:304
resources/views/ConvertLeadWizard.xml:315
resources/views/Partner.xml:13
resources/views/Partner.xml:17
resources/views/Partner.xml:6"
"Partner Details","Détails du tiers",,"resources/views/ConvertLeadWizard.xml:325
resources/views/ConvertLeadWizard.xml:72"
"Partner/Contact","Tiers/Contact",,"resources/views/Selects.xml:50"
"Password","Mot de passe",,"resources/domains/Calendar.xml:13"
"Pause","Pause",,"resources/views/Event.xml:263
resources/views/Event.xml:272"
"Pending","En attente",,"resources/views/Selects.xml:114"
"Period","Période",,"resources/views/Target.xml:78
resources/views/TargetConfiguration.xml:64"
"Period type","Type de période",,"resources/domains/Target.xml:37
resources/domains/TargetConfiguration.xml:29"
"Personal","Personnel",,"resources/views/ConvertLeadWizard.xml:24
resources/views/ConvertLeadWizard.xml:252
resources/views/ConvertLeadWizard.xml:306
resources/views/ConvertLeadWizard.xml:61"
"Picture","Image",,"resources/domains/Lead.xml:41"
"Pipeline","Pipeline",,"resources/views/Charts.xml:193"
"Pipeline by Stage and Type","Pipeline par Etape par Type",,"resources/views/Charts.xml:32
resources/views/Dashboard.xml:193"
"Pipeline next 90 days","Pipeline à 90 jrs.",,"resources/views/Charts.xml:166"
"Planified","Planifié",,"resources/views/Selects.xml:101"
"Please select the Lead(s) to print.",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:50"
"Port","Port",,"resources/domains/Calendar.xml:16"
"Postal addresses","Les adresses postales",,"resources/views/ConvertLeadWizard.xml:336"
"Postal code","Code Postal",,"resources/domains/Lead.xml:28
resources/domains/Lead.xml:35
resources/views/ConvertLeadWizard.xml:282
resources/views/ConvertLeadWizard.xml:341
resources/views/ConvertLeadWizard.xml:348
resources/views/ConvertLeadWizard.xml:42"
"Present ?","Présent(e) ?",,"resources/domains/Participant.xml:11"
"Previous Stage","Etape précédente",,"resources/views/Opportunity.xml:75"
"Primary address","Adresse principale",,"resources/views/Lead.xml:96"
"Print","Imprimer",,"resources/views/Lead.xml:41
resources/views/Lead.xml:9"
"Priority","Priorité",,"resources/domains/Event.xml:22
resources/views/Charts.xml:549
resources/views/Charts.xml:574"
"Probability (%)","Probabilité (%)",,"resources/domains/Opportunity.xml:19"
"Product","Produit",,"resources/views/Selects.xml:53"
"Progress","Avancement",,"resources/domains/Event.xml:55"
"Project/Business","Projet/Affaire",,"resources/views/Selects.xml:56"
"Proposal/Quote","Proposition / Demande de prix",,"resources/views/Selects.xml:89"
"Proposition","Proposition",,"resources/views/Selects.xml:86"
"Prospect converti",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:39"
"Prospection","Prospection",,"resources/views/Menu.xml:330
resources/views/Selects.xml:83"
"Qualification","Qualification",,"resources/views/Selects.xml:84"
"Quote/Order","Devis/Commande",,"resources/views/Selects.xml:55"
"Rappel(s) traité(s)",,,"java/com/axelor/apps/crm/exception/IExceptionMessage.java:22
java/com/axelor/apps/crm/exception/IExceptionMessage.java:27"
"Real","Réel",,"resources/views/Target.xml:108
resources/views/Target.xml:94"
"Realized","Réalisé",,"resources/views/Selects.xml:102"
"Recent lost deals","Opp. récemment perdues",,"resources/views/Dashboard.xml:121"
"Recently created opportunities","Opp. récemment créées",,"resources/views/Dashboard.xml:113"
"Recycled","Recyclé",,"resources/views/Selects.xml:14"
"Referred by","Cité par",,"resources/domains/Lead.xml:51"
"Related to","Associé à ",,"resources/domains/Event.xml:24"
"Related to select","Relatif à",,"resources/domains/Event.xml:25"
"RemindedOk","Rappel ?",,"resources/domains/EventReminder.xml:15"
"Reminders","Rappels",,"resources/domains/Event.xml:37"
"Reported","Reporté",,"resources/views/Selects.xml:116"
"Required participant","Participants requis",,"resources/views/Selects.xml:136"
"Resolved","Résolu",,"resources/views/Selects.xml:122"
"SSL ?","Connexion SSL ?",,"resources/domains/Calendar.xml:15"
"Sales Stage","Etape vente",,"resources/views/Charts.xml:28
resources/views/Charts.xml:52"
"Sales orders amount won historical","Historique Devis/Cmdes signés",,"resources/views/Charts.xml:1051
resources/views/Charts.xml:1378"
"Sales orders amount won target completed (%)","Cmdes vente gagnées Vs objectif (%)",,"resources/views/Charts.xml:1036
resources/views/Charts.xml:1363"
"Sales orders created number historical","Nbre de devis réalisés",,"resources/views/Charts.xml:1091
resources/views/Charts.xml:1418"
"Sales orders created number target completed (%)","Nbre Cmdes vente créées Vs objectif (%)",,"resources/views/Charts.xml:1076
resources/views/Charts.xml:1403"
"Sales orders created won historical","Historique Cmdes crées et gagnées",,"resources/views/Charts.xml:1131
resources/views/Charts.xml:1458"
"Sales orders created won target completed",,,"resources/views/Charts.xml:1443"
"Sales orders created won target completed (%)",,,"resources/views/Charts.xml:1116"
"Sales stage","Etape de vente",,"resources/domains/Opportunity.xml:18"
"Salesman","Commercial",,"resources/views/Charts.xml:133
resources/views/Charts.xml:291
resources/views/Charts.xml:491
resources/views/Charts.xml:521
resources/views/Charts.xml:634"
"Schedule Meeting","Planifier un rendez-vous",,"resources/views/Lead.xml:174
resources/views/Lead.xml:30"
"Schedule a meeting","Planifier un rendez-vous",,"resources/views/ConvertLeadWizard.xml:180"
"Schedule a meeting ?","Planifier un Meeting ?",,"resources/views/ConvertLeadWizard.xml:17"
"Schedule meeting","Planifier Rendez-vous",,"resources/views/Lead.xml:46
resources/views/Partner.xml:21"
"Send Email","Envoyer email",,"resources/views/Lead.xml:175
resources/views/Lead.xml:31"
"Send email","Envoyer email",,"resources/views/Lead.xml:40"
"Settings","Configurations",,"resources/views/ConvertLeadWizard.xml:109
resources/views/ConvertLeadWizard.xml:290
resources/views/ConvertLeadWizard.xml:371
resources/views/ConvertLeadWizard.xml:47"
"Source","Provenance",,"resources/domains/Lead.xml:47
resources/domains/Opportunity.xml:22
resources/views/Charts.xml:112
resources/views/Charts.xml:162
resources/views/Charts.xml:223
resources/views/Charts.xml:72"
"Source description","Description provenance",,"resources/domains/Lead.xml:50"
"Start","Démarrer",,"resources/views/Event.xml:262
resources/views/Event.xml:271
resources/views/Event.xml:338
resources/views/Event.xml:346"
"Start Date","Date début",,"resources/domains/Event.xml:15"
"State","Statut",,"resources/domains/Lead.xml:27
resources/domains/Lead.xml:34
resources/views/ConvertLeadWizard.xml:281
resources/views/ConvertLeadWizard.xml:340
resources/views/ConvertLeadWizard.xml:347
resources/views/ConvertLeadWizard.xml:41"
"Status","Statut",,"resources/domains/Event.xml:14
resources/domains/Event.xml:51
resources/domains/Event.xml:54
resources/domains/EventAttendee.xml:12
resources/domains/Lead.xml:46
resources/views/Charts.xml:603
resources/views/ConvertLeadWizard.xml:162"
"Status description","Détail Etat",,"resources/domains/Lead.xml:48"
"Subject","Sujet",,"resources/domains/Event.xml:13
resources/views/Event.xml:352"
"Synchronize calendar","Synchroniser calendrier",,"resources/views/Event.xml:10"
"Synchronize calendars","Synchroniser calendrier",,"resources/views/Event.xml:43"
"Target","Objectifs",,"resources/views/Menu.xml:268
resources/views/Menu.xml:372
resources/views/Selects.xml:157
resources/views/Target.xml:102
resources/views/Target.xml:71
resources/views/Target.xml:85"
"Target Team Db","Tb Objectifs Commerciaux Equipe",,"resources/views/Menu.xml:385"
"Target User Dashboard","Tableau de bord des objectifs utilisateurs",,"resources/views/Dashboard.xml:478"
"Target User Db","Tb Objectifs Commerciaux",,"resources/views/Menu.xml:375"
"Target batch","Batch des objectifs",,"resources/views/CrmBatch.xml:27"
"Target configuration","Configuration objectifs",,"resources/views/TargetConfiguration.xml:55"
"Target configurations","Configuration objectifs",,"resources/views/TargetConfiguration.xml:6"
"Target page","Page obejctif",,"resources/views/CrmBatch.xml:25"
"Target team Dashboard","Tb des objectifs équipes",,"resources/views/Dashboard.xml:539
resources/views/Menu.xml:388"
"Target user Dashboard","Tb des objectifs utilisateurs",,"resources/views/Menu.xml:378"
"Targets","Objectifs",,"resources/views/Menu.xml:265
resources/views/Target.xml:6
resources/views/TargetConfiguration.xml:69"
"Targets Configurations","Configuration objectifs",,"resources/views/Menu.xml:259"
"Targets configurations","Configuration des objectifs",,"resources/domains/CrmBatch.xml:21
resources/views/Menu.xml:256"
"Task","Tâche",,"resources/views/ConvertLeadWizard.xml:579
resources/views/Event.xml:269
resources/views/Menu.xml:15
resources/views/Menu.xml:18
resources/views/Selects.xml:21"
"Task (Project)","Tâche (Projet)",,"resources/views/Selects.xml:57"
"Tasks","Tâches",,"resources/views/Event.xml:254
resources/views/Menu.xml:423
resources/views/Menu.xml:60
resources/views/Menu.xml:63"
"Tasks Db","Tb Tâches",,"resources/views/Menu.xml:426"
"Tasks filters","Filtres Tâches",,"resources/views/Event.xml:595"
"Team","Equipe",,"resources/domains/Event.xml:30
resources/domains/Lead.xml:59
resources/domains/Opportunity.xml:28
resources/domains/Target.xml:13
resources/domains/TargetConfiguration.xml:13
resources/views/Charts.xml:1176
resources/views/Charts.xml:1220
resources/views/Charts.xml:1260
resources/views/Charts.xml:1300
resources/views/Charts.xml:1340
resources/views/Charts.xml:1380
resources/views/Charts.xml:1420
resources/views/Charts.xml:1460
resources/views/Charts.xml:257
resources/views/Charts.xml:419
resources/views/Charts.xml:462
resources/views/Charts.xml:469
resources/views/Charts.xml:497"
"Team Calendar","Calendrier de mon équipe",,"resources/views/Menu.xml:162
resources/views/Menu.xml:165"
"Tentative","Tentative",,"resources/views/Selects.xml:107"
"Ticket","Ticket",,"resources/domains/SpentTime.xml:10
resources/views/Event.xml:320
resources/views/Event.xml:343
resources/views/Menu.xml:48
resources/views/Menu.xml:51
resources/views/Selects.xml:23"
"Ticket N°","Ticket N°",,"resources/domains/Event.xml:56
resources/views/Event.xml:351"
"Ticket filters","Filtres tickets",,"resources/views/Event.xml:634"
"Tickets","Tickets",,"resources/views/Charts.xml:550
resources/views/Charts.xml:575
resources/views/Charts.xml:604
resources/views/Charts.xml:802
resources/views/Charts.xml:826
resources/views/Lead.xml:280
resources/views/Menu.xml:107
resources/views/Menu.xml:110
resources/views/Menu.xml:446
resources/views/Partner.xml:78"
"Tickets Dashboard","Db Tickets",,"resources/views/Dashboard.xml:301
resources/views/Dashboard.xml:314"
"Tickets Db 1","Tb Tickets 1",,"resources/views/Menu.xml:449
resources/views/Menu.xml:452"
"Tickets Db 2","Tb Tickets 2",,"resources/views/Menu.xml:457
resources/views/Menu.xml:460"
"Title","Intitulé",,"resources/domains/Calendar.xml:10
resources/domains/Lead.xml:12"
"To Date","A",,"resources/views/Charts.xml:205
resources/views/Charts.xml:230
resources/views/Charts.xml:264
resources/views/Charts.xml:298
resources/views/Charts.xml:340
resources/views/Charts.xml:383
resources/views/Charts.xml:425
resources/views/Charts.xml:641
resources/views/Charts.xml:673"
"Total created tickets by month by priority","Nbre de tickets créés par mois par priorité",,"resources/views/Charts.xml:740
resources/views/Dashboard.xml:387"
"Total created tickets by month by status","Nbre de tickets créés par mois par statut",,"resources/views/Charts.xml:773
resources/views/Dashboard.xml:391"
"Total open tickets by month by user","Nbre de ticket ouvert par mois par utilisateur",,"resources/views/Charts.xml:806
resources/views/Dashboard.xml:395"
"Type","Type",,"resources/domains/Calendar.xml:14
resources/domains/Event.xml:12
resources/domains/EventCategory.xml:12
resources/domains/EventReminder.xml:11
resources/domains/Opportunity.xml:15
resources/views/Charts.xml:1501"
"UID (Calendar)","UID (Calendrier)",,"resources/domains/Event.xml:35"
"Unassigned Leads","Pistes non-assignées",,"resources/views/Dashboard.xml:266
resources/views/Lead.xml:303"
"Unassigned Opportunities","Opportunités non-assignées",,"resources/views/Dashboard.xml:23
resources/views/Opportunity.xml:189"
"Unassigned Tickets","Tickets",,"resources/views/Event.xml:641"
"Upcoming events","Prochains Evènements",,"resources/views/Lead.xml:257
resources/views/Partner.xml:55"
"Urgent","Urgent",,"resources/views/Selects.xml:31"
"Urgent Tickets","Tickets urgents",,"resources/views/Dashboard.xml:422
resources/views/Event.xml:644"
"Url","URL",,"resources/domains/Calendar.xml:11"
"User","Utilisateur",,"resources/domains/CalendarConfiguration.xml:12
resources/views/Charts.xml:1013
resources/views/Charts.xml:1053
resources/views/Charts.xml:1093
resources/views/Charts.xml:1133
resources/views/Charts.xml:334
resources/views/Charts.xml:377
resources/views/Charts.xml:849
resources/views/Charts.xml:893
resources/views/Charts.xml:933
resources/views/Charts.xml:973"
"User in charge of the issue","Utilisateur responsable",,"resources/domains/Event.xml:58"
"Validate","Valider",,"resources/views/ConvertLeadWizard.xml:8
resources/views/Event.xml:130
resources/views/Event.xml:137
resources/views/Event.xml:201
resources/views/Event.xml:208
resources/views/Event.xml:339
resources/views/Event.xml:347"
"View Calls","Voir Appels",,"resources/views/Menu.xml:307"
"View Leads","Voir Pistes",,"resources/views/Menu.xml:332"
"View Meetings","Voir Rendez-vous",,"resources/views/Menu.xml:311"
"View Opportunities","Voir Opportunités",,"resources/views/Menu.xml:340"
"View Tasks","Voir Tâches",,"resources/views/Menu.xml:303"
"Vs","Vs",,"resources/views/Target.xml:104
resources/views/Target.xml:106
resources/views/Target.xml:87
resources/views/Target.xml:89
resources/views/Target.xml:91"
"Watchers","Observateurs",,"resources/domains/Event.xml:57"
"Website","Site Web",,"resources/domains/Lead.xml:22"
"Weekly","Hebdomadaire",,"resources/views/Selects.xml:163"
"Weeks","Semaines",,"resources/views/Selects.xml:147"
"Worst case","Au pire",,"resources/domains/Opportunity.xml:17"
"ZIMBRA",,,"resources/views/Selects.xml:71"
"amount","Montant",,"java/com/axelor/web/MapRest.java:147
java/com/axelor/web/MapRest.java:148"
"help:Event.limitDateT",,,"resources/domains/Event.xml:17"
"help:Event.location",,,"resources/domains/Event.xml:48"
"help:Event.progressSelect",,,"resources/domains/Event.xml:55"
"help:Event.ticketNumberSeq",,,"resources/domains/Event.xml:56"
"help:Event.typeSelect",,,"resources/domains/Event.xml:12"
"help:EventCategory.typeSelect",,,"resources/domains/EventCategory.xml:12"
"help:Lead.emailAddress",,,"resources/domains/Lead.xml:40"
"help:Lead.enterpriseName",,,"resources/domains/Lead.xml:15"
"help:Lead.isCopyAddress",,,"resources/domains/Lead.xml:37"
"help:Lead.isDoNotCall",,,"resources/domains/Lead.xml:52"
"help:Lead.isDoNotSendEmail",,,"resources/domains/Lead.xml:53"
"help:Lead.referredBy",,,"resources/domains/Lead.xml:51"
"help:Lead.source",,,"resources/domains/Lead.xml:47"
"help:Lead.statusSelect",,,"resources/domains/Lead.xml:46"
"help:Opportunity.nextStep",,,"resources/domains/Opportunity.xml:20"
"help:Opportunity.probability",,,"resources/domains/Opportunity.xml:19"
"help:Opportunity.source",,,"resources/domains/Opportunity.xml:22"
"help:User.authorizeCalUserSet",,,"resources/domains/User.xml:12"
"help:User.followersCalUserSet",,,"resources/domains/User.xml:11"
"portal.daily.team.calls.summary.by.user","Appels du jour par utilisateur",,"resources/views/Dashboard.xml:355"
