"key","message","comment","context"
"Open Opportunities","","","resources/views/Portal.xml:20"
"Open tickets by priority","","","resources/views/Portal.xml:350
resources/views/Charts.xml:411"
"Open tickets by status","","","resources/views/Portal.xml:355
resources/views/Charts.xml:463"
"Open tickets distribution by Priority","","","resources/views/Charts.xml:437
resources/views/Portal.xml:369"
"Opportunities","","","resources/views/Lead.xml:256
resources/views/menu.xml:336
resources/views/menu.xml:335
resources/views/Charts.xml:113
resources/views/menu.xml:136
resources/views/Opportunity.xml:6
resources/views/TargetConfiguration.xml:70
resources/views/menu.xml:139
resources/views/menu.xml:391
resources/views/Opportunity.xml:61
resources/views/Partner.xml:71
resources/views/Opportunity.xml:67
resources/views/Opportunity.xml:52"
"Opportunities By Origin By Stage","","","resources/views/Charts.xml:137"
"Opportunities By Sale Stage","","","resources/views/Charts.xml:8
resources/views/Portal.xml:187"
"Opportunities By Source","","","resources/views/Charts.xml:56"
"Opportunities By Type","","","resources/views/Charts.xml:76
resources/views/Portal.xml:192"
"Opportunities Db 1","","","resources/views/menu.xml:397
resources/views/menu.xml:394"
"Opportunities Db 2","","","resources/views/menu.xml:405
resources/views/menu.xml:402"
"Opportunities Db 3","","","resources/views/menu.xml:413
resources/views/menu.xml:410"
"Opportunities Won By Lead Source","","","resources/views/Portal.xml:204
resources/views/Charts.xml:96"
"Opportunities Won By Partner","","","resources/views/Portal.xml:58"
"Opportunities Won By Salesman","","","resources/views/Charts.xml:116
resources/views/Portal.xml:209"
"Opportunities amount won historical","","","resources/views/Charts.xml:828
resources/views/Charts.xml:1155
resources/views/Portal.xml:512
resources/views/Portal.xml:574"
"Opportunities amount won target competed (%)","","","resources/views/Charts.xml:1140
resources/views/Portal.xml:570"
"Opportunities amount won target completed (%)","","","resources/views/Portal.xml:508
resources/views/Charts.xml:813"
"Opportunities created number historical","","","resources/views/Charts.xml:1195
resources/views/Portal.xml:520
resources/views/Charts.xml:868
resources/views/Portal.xml:582"
"Opportunities created number target completed (%)","","","resources/views/Portal.xml:516
resources/views/Charts.xml:1180
resources/views/Portal.xml:578
resources/views/Charts.xml:853"
"Opportunities created won historical","","","resources/views/Portal.xml:528
resources/views/Portal.xml:590
resources/views/Charts.xml:908
resources/views/Charts.xml:1235"
"Opportunities created won target completed (%)","","","resources/views/Portal.xml:586
resources/views/Charts.xml:893
resources/views/Portal.xml:524
resources/views/Charts.xml:1220"
"Opportunities filters","","","resources/views/Opportunity.xml:182"
"Opportunity","","","resources/views/Target.xml:84
resources/views/ConvertLeadWizard.xml:281
resources/views/ConvertLeadWizard.xml:27
resources/views/Opportunity.xml:73
resources/views/Selects.xml:52"
"Opportunity Type","","","resources/views/Charts.xml:92"
"Opportunity amount","","","resources/domains/Lead.xml:49"
"Opportunity type","","","resources/views/OpportunityType.xml:11"
"Opportunity types","","","resources/views/OpportunityType.xml:6"
"Optional participant","","","resources/views/Selects.xml:135"
"Or Select Contact","","","resources/views/ConvertLeadWizard.xml:12"
"Or Select Partner","","","resources/views/ConvertLeadWizard.xml:14"
"Other","","","resources/views/Event.xml:193"
"Other address","","","resources/views/Lead.xml:86"
"Outgoing","","","resources/views/Selects.xml:97"
"Overview","","","resources/views/ConvertLeadWizard.xml:10
resources/views/TargetConfiguration.xml:56
resources/views/EventAttendee.xml:12
resources/views/CrmBatch.xml:15
resources/views/OpportunityType.xml:12
resources/views/Event.xml:162
resources/views/EventReminder.xml:15
resources/views/EventCategory.xml:17
resources/views/Event.xml:46
resources/views/MeetingType.xml:11
resources/views/Event.xml:251
resources/views/Calendar.xml:11
resources/views/Event.xml:424
resources/views/Event.xml:336"
"Page","","","resources/domains/SnStatusComments.xml:20
resources/domains/SnStatusUpdates.xml:29"
"Page ref","","","resources/domains/SnPage.xml:16"
"Pages","","","resources/domains/SnStatusUpdates.xml:28"
"Parent Comment","","","resources/domains/SnStatusComments.xml:17"
"Partner","","","resources/domains/Participant.xml:10
resources/views/ConvertLeadWizard.xml:24
resources/views/ConvertLeadWizard.xml:119
resources/domains/SnProfile.xml:17
resources/domains/SnSearchResult.xml:23
resources/views/Partner.xml:17
resources/views/ConvertLeadWizard.xml:108
resources/views/Partner.xml:13
resources/views/Partner.xml:6"
"Partner Details","","","resources/views/ConvertLeadWizard.xml:129"
"Partner/Contact","","","resources/views/Selects.xml:50"
"Password","","","resources/domains/Calendar.xml:13"
"Pause","","","resources/views/Event.xml:326
resources/views/Event.xml:333"
"Pending","","","resources/views/Selects.xml:115"
"Period","","","resources/views/TargetConfiguration.xml:64
resources/views/Target.xml:78"
"Period type","","","resources/domains/Target.xml:37
resources/domains/TargetConfiguration.xml:29"
"Personal","","","resources/views/ConvertLeadWizard.xml:60
resources/views/ConvertLeadWizard.xml:110
resources/views/Lead.xml:48"
"Personal Credential","","","resources/domains/SnSendMessage.xml:25"
"Picture","","","resources/domains/Lead.xml:41"
"Picture Link","","","resources/domains/SnSearchResult.xml:25"
"Picture Url","","","resources/domains/SnProfile.xml:29
resources/domains/SnProfile.xml:30
resources/domains/SnProfile.xml:28"
"Picture url","","","resources/domains/SnPage.xml:21"
"Pipeline","","","resources/views/Charts.xml:193"
"Pipeline by Stage and Type","","","resources/views/Charts.xml:32
resources/views/Portal.xml:197"
"Pipeline next 90 days","","","resources/views/Charts.xml:166"
"Planified","","","resources/views/Selects.xml:101"
"Port","","","resources/domains/Calendar.xml:16"
"Post","","","resources/domains/SnStatusComments.xml:16"
"Post on Wall ?","","","resources/domains/SnStatusUpdates.xml:20"
"Postal addresses","","","resources/views/ConvertLeadWizard.xml:140"
"Postal code","","","resources/views/ConvertLeadWizard.xml:88
resources/domains/Lead.xml:35
resources/domains/Lead.xml:28
resources/views/ConvertLeadWizard.xml:152
resources/views/ConvertLeadWizard.xml:145"
"Present ?","","","resources/domains/Participant.xml:11"
"Previous Stage","","","resources/views/Opportunity.xml:75"
"Primary address","","","resources/views/Lead.xml:79"
"Print","","","resources/views/Lead.xml:37
resources/views/Lead.xml:9"
"Priority","","","resources/domains/Event.xml:22
resources/views/Charts.xml:433
resources/views/Charts.xml:458"
"Privacy parameter","","","resources/domains/SnStatusUpdates.xml:32"
"Probability (%)","","","resources/domains/Opportunity.xml:19"
"Product","","","resources/views/Selects.xml:53"
"Progress","","","resources/domains/Event.xml:55"
"Project/Business","","","resources/views/Selects.xml:56"
"Proposal/Quote","","","resources/views/Selects.xml:89"
"Proposition","","","resources/views/Selects.xml:86"
"Prospection","","","resources/views/Selects.xml:83
resources/views/menu.xml:325"
"Qualification","","","resources/views/Selects.xml:84"
"Queries","","","resources/domains/Campaign.xml:22
resources/domains/MailingList.xml:15"
"Quote/Order","","","resources/views/Selects.xml:55"
"Real","","","resources/views/Target.xml:94
resources/views/Target.xml:108"
"Realized","","","resources/views/Selects.xml:102"
"Recent lost deals","","","resources/views/Portal.xml:125"
"Recently created opportunities","","","resources/views/Portal.xml:117"
"Recycled","","","resources/views/Selects.xml:14"
"Redirect URL","","","resources/domains/ApplicationCredentials.xml:20"
"Redirection","","","resources/domains/TrackerInfo.xml:16"
"Referred by","","","resources/domains/Lead.xml:52"
"Refresh Token","","","resources/domains/AppsCredentials.xml:11"
"Related to","","","resources/domains/Event.xml:24"
"Related to select","","","resources/domains/Event.xml:25"
"RemindedOk","","","resources/domains/EventReminder.xml:15"
"Reminders","","","resources/views/Event.xml:194
resources/domains/Event.xml:37
resources/views/Event.xml:285
resources/views/Event.xml:368
resources/views/Event.xml:91"
"Reported","","","resources/views/Selects.xml:116"
"Required participant","","","resources/views/Selects.xml:136"
"Resolved","","","resources/views/Selects.xml:122"
"SSL ?","","","resources/domains/Calendar.xml:15"
"Sales Stage","","","resources/views/Charts.xml:28
resources/views/Charts.xml:52"
"Sales orders amount won historical","","","resources/views/Charts.xml:948
resources/views/Charts.xml:1275"
"Sales orders amount won target completed (%)","","","resources/views/Charts.xml:1260
resources/views/Charts.xml:933"
"Sales orders created number historical","","","resources/views/Charts.xml:1315
resources/views/Charts.xml:988"
"Sales orders created number target completed (%)","","","resources/views/Charts.xml:1300
resources/views/Charts.xml:973"
"Sales orders created won historical","","","resources/views/Charts.xml:1355
resources/views/Charts.xml:1028"
"Sales orders created won target completed","","","resources/views/Charts.xml:1340"
"Sales orders created won target completed (%)","","","resources/views/Charts.xml:1013"
"Sales stage","","","resources/domains/Opportunity.xml:18"
"Salesman","","","resources/views/Charts.xml:133
resources/views/Charts.xml:406
resources/views/Charts.xml:291
resources/views/Charts.xml:518"
"Schedule Meeting","","","resources/views/Lead.xml:158
resources/views/Lead.xml:29"
"Schedule a meeting ?","","","resources/views/ConvertLeadWizard.xml:17"
"Schedule meeting","","","resources/views/Partner.xml:21
resources/views/Lead.xml:42"
"Send Email","","","resources/views/Lead.xml:159
resources/views/Lead.xml:30"
"Send campaign from","","","resources/domains/Campaign.xml:16"
"Send email","","","resources/views/Lead.xml:36"
"Settings","","","resources/views/ConvertLeadWizard.xml:175
resources/views/ConvertLeadWizard.xml:96"
"Sn message ref","","","resources/domains/SnSendMessage.xml:19"
"Sn page","","","resources/domains/SnPagePostRef.xml:17"
"Sn page post ref list","","","resources/domains/SnStatusUpdates.xml:26"
"Sn page set","","","resources/domains/SnProfile.xml:34"
"Sn profile","","","resources/domains/SnStatusUpdates.xml:27
resources/domains/Lead.xml:63"
"Sn profile set","","","resources/domains/SnPage.xml:19"
"Sn status updates","","","resources/domains/Product.xml:9
resources/domains/SnPagePostRef.xml:16"
"Social Network","","","resources/domains/SnSendMessage.xml:23
resources/domains/SnStatusComments.xml:21
resources/domains/SnStatusUpdates.xml:31"
"Social Network Id","","","resources/domains/SnSendMessage.xml:26"
"Social Network Profile","","","resources/domains/Partner.xml:10"
"Social net","","","resources/domains/SnSearchResult.xml:26"
"Source","","","resources/domains/Lead.xml:47
resources/views/Charts.xml:162
resources/views/Charts.xml:223
resources/views/Charts.xml:72
resources/views/Charts.xml:112
resources/domains/Opportunity.xml:23"
"Source description","","","resources/domains/Lead.xml:50"
"Source details","","","resources/views/Lead.xml:105"
"Start","","","resources/views/Event.xml:412
resources/views/Event.xml:325
resources/views/Event.xml:420
resources/views/Event.xml:332"
"Start Date","","","resources/domains/Event.xml:15"
"State","","","resources/domains/Lead.xml:34
resources/views/ConvertLeadWizard.xml:144
resources/domains/Lead.xml:27
resources/views/ConvertLeadWizard.xml:151
resources/views/ConvertLeadWizard.xml:87"
"Status","","","resources/domains/Event.xml:44
resources/domains/Campaign.xml:14
resources/domains/Lead.xml:46
resources/domains/Event.xml:54
resources/domains/EventAttendee.xml:12
resources/domains/Event.xml:14
resources/views/Charts.xml:487
resources/domains/Event.xml:51"
"Status description","","","resources/domains/Lead.xml:48"
"Status details","","","resources/views/Lead.xml:101"
"Subject","","","resources/views/Event.xml:163
resources/views/Event.xml:52
resources/views/Event.xml:164
resources/views/Event.xml:252
resources/views/Event.xml:427
resources/views/Event.xml:53
resources/views/Event.xml:253
resources/views/Event.xml:338
resources/domains/SnSendMessage.xml:20
resources/domains/Event.xml:13
resources/views/Event.xml:337"
"Synchronize calendar","","","resources/views/Event.xml:10"
"Synchronize calendars","","","resources/views/Event.xml:44"
"Target","","","resources/views/menu.xml:367
resources/domains/Campaign.xml:13
resources/views/Target.xml:71
resources/views/Target.xml:102
resources/views/menu.xml:268
resources/views/Target.xml:85
resources/views/Selects.xml:157"
"Target Team Db","","","resources/views/menu.xml:380"
"Target URL","","","resources/domains/Tracker.xml:10"
"Target User Dashboard","","","resources/views/Portal.xml:473"
"Target User Db","","","resources/views/menu.xml:370"
"Target batch","","","resources/views/CrmBatch.xml:27"
"Target configuration","","","resources/views/TargetConfiguration.xml:55"
"Target configurations","","","resources/views/TargetConfiguration.xml:6"
"Target page","","","resources/views/CrmBatch.xml:25"
"Target team Dashboard","","","resources/views/menu.xml:383
resources/views/Portal.xml:534"
"Target user Dashboard","","","resources/views/menu.xml:373"
"Targets","","","resources/views/menu.xml:265
resources/views/Target.xml:6
resources/views/TargetConfiguration.xml:69"
"Targets Configurations","","","resources/views/menu.xml:259"
"Targets configurations","","","resources/views/menu.xml:256
resources/domains/CrmBatch.xml:21"
"Task","","","resources/views/Selects.xml:21
resources/views/menu.xml:15
resources/views/ConvertLeadWizard.xml:384
resources/views/ConvertLeadWizard.xml:36
resources/views/Event.xml:330
resources/views/menu.xml:18"
"Task (Project)","","","resources/views/Selects.xml:57"
"Tasks","","","resources/views/Event.xml:317
resources/views/menu.xml:60
resources/views/menu.xml:63
resources/views/menu.xml:418"
"Tasks Db","","","resources/views/menu.xml:421"
"Tasks filters","","","resources/views/Event.xml:683"
"Team","","","resources/views/Charts.xml:1237
resources/domains/Campaign.xml:34
resources/views/Charts.xml:1277
resources/domains/TargetConfiguration.xml:13
resources/views/Charts.xml:384
resources/views/Charts.xml:1357
resources/views/Charts.xml:1157
resources/views/Charts.xml:377
resources/views/Charts.xml:1197
resources/domains/Opportunity.xml:30
resources/views/Charts.xml:1317
resources/views/Charts.xml:1073
resources/domains/Event.xml:30
resources/views/Charts.xml:257
resources/views/Charts.xml:1117
resources/domains/Target.xml:13
resources/domains/Lead.xml:60"
"Team Calendar","","","resources/views/menu.xml:162
resources/views/menu.xml:165"
"Template","","","resources/domains/Campaign.xml:25"
"Template rule","","","resources/domains/Campaign.xml:26"
"Tentative","","","resources/views/Selects.xml:107"
"Ticket","","","resources/views/Selects.xml:23
resources/views/menu.xml:51
resources/views/Event.xml:417
resources/views/Event.xml:394
resources/domains/SpentTime.xml:10
resources/views/menu.xml:48"
"Ticket N°","","","resources/domains/Event.xml:56
resources/views/Event.xml:426"
"Ticket filters","","","resources/views/Event.xml:722"
"Tickets","","","resources/views/Partner.xml:78
resources/views/Charts.xml:434
resources/views/Charts.xml:459
resources/views/menu.xml:441
resources/views/Charts.xml:723
resources/views/menu.xml:110
resources/views/menu.xml:107
resources/views/Charts.xml:488
resources/views/Lead.xml:263
resources/views/Charts.xml:696"
"Tickets Dashboard","","","resources/views/Portal.xml:315
resources/views/Portal.xml:302"
"Tickets Db 1","","","resources/views/menu.xml:447
resources/views/menu.xml:444"
"Tickets Db 2","","","resources/views/menu.xml:452
resources/views/menu.xml:455"
"Time","","","resources/domains/SnStatusComments.xml:24"
"Title","","","resources/domains/Lead.xml:12
resources/domains/Calendar.xml:10"
"To Date","","","resources/views/Charts.xml:230
resources/views/Charts.xml:298
resources/views/Charts.xml:341
resources/views/Charts.xml:264
resources/views/Charts.xml:205
resources/views/Charts.xml:525
resources/views/Charts.xml:557"
"To User","","","resources/domains/SnSendMessage.xml:24"
"Total created tickets by month by priority","","","resources/views/Charts.xml:624
resources/views/Portal.xml:377"
"Total created tickets by month by status","","","resources/views/Portal.xml:381
resources/views/Charts.xml:661"
"Total open tickets by month by user","","","resources/views/Portal.xml:385
resources/views/Charts.xml:700"
"Tracker","","","resources/domains/TrackerLine.xml:10"
"Tracker Line","","","resources/domains/Campaign.xml:29"
"Tracker key","","","resources/domains/TrackerInfo.xml:12"
"Trackers","","","resources/domains/Campaign.xml:28"
"Twitter","","","resources/domains/SnStatusUpdates.xml:18"
"Twitter Personal Credential","","","resources/domains/User.xml:11"
"Twitter User ID","","","resources/domains/SnProfile.xml:13"
"Twitter Username","","","resources/domains/SnProfile.xml:16"
"Twitter profile link","","","resources/domains/SnProfile.xml:21"
"Twitter update ref","","","resources/domains/SnStatusUpdates.xml:23"
"Type","","","resources/domains/Opportunity.xml:15
resources/views/Charts.xml:1398
resources/domains/Calendar.xml:14
resources/domains/EventReminder.xml:11
resources/domains/Campaign.xml:12
resources/domains/EventCategory.xml:12
resources/domains/Event.xml:12"
"UID (Calendar)","","","resources/domains/Event.xml:35"
"Unassigned Leads","","","resources/views/Portal.xml:270
resources/views/Lead.xml:278"
"Unassigned Opportunities","","","resources/views/Opportunity.xml:186
resources/views/Portal.xml:27"
"Unassigned Tickets","","","resources/views/Event.xml:729"
"Upcoming events","","","resources/views/Lead.xml:240
resources/views/Partner.xml:55"
"Update Time","","","resources/domains/SnStatusUpdates.xml:25"
"Urgent","","","resources/views/Selects.xml:31"
"Urgent Tickets","","","resources/views/Portal.xml:412
resources/views/Event.xml:732"
"Url","","","resources/domains/Calendar.xml:11"
"User","","","resources/views/Charts.xml:870
resources/views/Charts.xml:746
resources/views/Charts.xml:990
resources/views/Charts.xml:950
resources/views/Charts.xml:1030
resources/domains/CalendarConfiguration.xml:12
resources/domains/SnSearchResult.xml:22
resources/views/Charts.xml:334
resources/views/Charts.xml:910
resources/domains/SnPage.xml:15
resources/views/Charts.xml:830
resources/views/Charts.xml:790
resources/domains/SnSendMessage.xml:22"
"User Token","","","resources/domains/PersonalCredential.xml:14"
"User Token Secret","","","resources/domains/PersonalCredential.xml:16"
"User in charge of the issue","","","resources/domains/Event.xml:58"
"User name","","","resources/domains/SnPage.xml:18
resources/domains/SnSearchResult.xml:14"
"User ref","","","resources/domains/SnSearchResult.xml:13"
"Username","","","resources/domains/PersonalCredential.xml:17"
"Validate","","","resources/views/Event.xml:248
resources/views/Event.xml:152
resources/views/Event.xml:242
resources/views/Event.xml:158
resources/views/ConvertLeadWizard.xml:8
resources/views/Event.xml:421
resources/views/Event.xml:413"
"Vs","","","resources/views/Target.xml:106
resources/views/Target.xml:91
resources/views/Target.xml:89
resources/views/Target.xml:104
resources/views/Target.xml:87"
"Watchers","","","resources/domains/Event.xml:57"
"Website","","","resources/domains/Lead.xml:22
resources/domains/SocialNet.xml:17"
"Weekly","","","resources/views/Selects.xml:163"
"Weeks","","","resources/views/Selects.xml:147"
"Worst case","","","resources/domains/Opportunity.xml:17"
"ZIMBRA","","","resources/views/Selects.xml:71"
"amount","","","java/com/axelor/web/MapRest.java:136
java/com/axelor/web/MapRest.java:135"
"calls Db","","","resources/views/menu.xml:436"
"help:ApplicationCredentials.apikey","","","resources/domains/ApplicationCredentials.xml:14"
"help:ApplicationCredentials.apisecret","","","resources/domains/ApplicationCredentials.xml:16"
"help:ApplicationCredentials.redirectUrl","","","resources/domains/ApplicationCredentials.xml:20"
"help:ApplicationCredentials.socialNet","","","resources/domains/ApplicationCredentials.xml:18"
"help:AppsCredentials.accessToken","","","resources/domains/AppsCredentials.xml:10"
"help:AppsCredentials.lastAccessTime","","","resources/domains/AppsCredentials.xml:12"
"help:AppsCredentials.refreshToken","","","resources/domains/AppsCredentials.xml:11"
"help:PersonalCredential.publicUserToken","","","resources/domains/PersonalCredential.xml:14"
"help:PersonalCredential.secretUserToken","","","resources/domains/PersonalCredential.xml:16"
"help:PersonalCredential.snUserName","","","resources/domains/PersonalCredential.xml:17"
"help:PersonalCredential.socialNet","","","resources/domains/PersonalCredential.xml:13"
"help:SnSearchResult.companyName","","","resources/domains/SnSearchResult.xml:19"
"help:SnSearchResult.firstName","","","resources/domains/SnSearchResult.xml:15"
"help:SnSearchResult.lastName","","","resources/domains/SnSearchResult.xml:16"
"help:SnSearchResult.link","","","resources/domains/SnSearchResult.xml:18"
"help:SnSearchResult.locale","","","resources/domains/SnSearchResult.xml:21"
"help:SnSearchResult.location","","","resources/domains/SnSearchResult.xml:20"
"help:SnSearchResult.userName","","","resources/domains/SnSearchResult.xml:14"
"help:SnSearchResult.userRef","","","resources/domains/SnSearchResult.xml:13"
"help:SocialNet.name","","","resources/domains/SocialNet.xml:16"
"help:SocialNet.website","","","resources/domains/SocialNet.xml:17"
