"key","message","comment","context"
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
"AccountingReportType4.fullName",,,
"AccountingReportType4.invoiceRemainingAmount",,,
"AccountingReportType4.nonDue",,,
"AccountingReportType4.origin",,,
"AccountingReportType4.partner",,,
"AccountingReportType4.partnerBalance",,,
"AccountingReportType4.period",,,
"AccountingReportType4.periodTotal",,,
"AccountingReportType4.reference",,,
"AccountingReportType4.termControl",,,
"AccountingReportType4.termN",,,
"AccountingReportType4.termPeriodTotal",,,
"AccountingReportType4.to",,,
"AccountingReportType6.title","Partner-Guthaben",,
"AccountingReportType7.balance",,,
"AccountingReportType7.company",,,
"AccountingReportType7.credit",,,
"AccountingReportType7.date",,,
"AccountingReportType7.debit",,,
"AccountingReportType7.description",,,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.endDate",,,
"AccountingReportType7.from",,,
"AccountingReportType7.journal",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.partner",,,
"AccountingReportType7.paymentMode",,,
"AccountingReportType7.period",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingReportType7.to",,,
"AccountingReportType7.total",,,
"AccountingReportTypeConfigLine.account",,,
"AccountingReportTypeConfigLine.accountType",,,
"AccountingReportTypeConfigLine.hidden",,,
"AccountingReportTypeConfigLine.resultSelect",,,
"AccountingReportTypeConfigLine.rule",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Accounts",,,
"Acquisition Date",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and fiscal first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and ifrs first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions","Akquisitionen",,
"Action","Aktion",,
"Actions","Aktionen",,
"Activate Simulated Moves ?",,,
"Activate bar code generation for fixed asset",,,
"Activate invoice term",,,
"Activate passed for payment",,,
"Active","Aktiv",,
"Active ?",,,
"Active UMR","Aktive UMR",,
"Active bank details","Aktive Bankverbindung",,
"Active level",,,
"Add accounting document N° in the description","Hinzufügen von Move line N° in der Beschreibung",,
"Address","Adresse",,
"Address unknown","Adresse unbekannt",,
"Adjust fiscal year","Geschäftsjahr anpassen",,
"Adjusting Move","Einstellen der Bewegung",,
"Advance Payment","Vorauszahlung",,
"Advance Payment Imputation","Vorauszahlungsabrechnung",,
"Advance move line","Bewegungslinie vorwärts",,
"Advance payment invoice","Vorauszahlungsrechnung",,
"Advance payment product","Vorauszahlungsprodukt",,
"Advance payments","Vorauszahlungen",,
"Advance/Payment move","Vorauszahlung / Zahlungsumzug",,
"Advanced","Fortgeschritten",,
"Aged Balance","Gealterter Saldo",,
"Alarm","Alarm",,
"All budgets","Alle Budgets",,
"All previous fiscal years must be closed before closing %s.",,,
"All the invoice's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the invoice when the process is done.",,,
"All the move's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the move when the process is done.",,,
"Allocate per partner",,,
"Allocated amount","Zugeordneter Betrag",,
"Allow accounting daybook",,,
"Allow cancelation of ventilated invoice","Stornierung der belüfteten Rechnung zulassen",,
"Allow payments greater than due amount","Zahlungen zulassen, die über den fälligen Betrag hinausgehen.",,
"Allowed Financial discount account on deliveries/invoice",,,
"Allowed Financial discount account on payments",,,
"Allowed payment range","Erlaubter Zahlungsrahmen",,
"Already Depreciated Amount",,,
"Already printed","Bereits gedruckt",,
"Amount","Betrag",,
"Amount (company currency)",,,
"Amount A.T.I.","Betrag A.T.I.",,
"Amount A.T.I. in Acc. currency","Betrag A.T.I. in Acc. Währung",,
"Amount Remaining to allocate","Noch zu verteilender Betrag",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Betrag Steuer in Acc. Währung",,
"Amount charged",,,
"Amount due","Fälliger Betrag",,
"Amount excluding taxes",,,
"Amount exported for direct debit","Exportierter Betrag für Lastschriftverfahren",,
"Amount for each line","Betrag pro Zeile",,
"Amount in Acc. currency","Betrag in Acc. Währung",,
"Amount in currency",,,
"Amount paid","Bezahlter Betrag",,
"Amount paid / withdrawn",,,
"Amount paid A.T.I.","Bezahlter Betrag A.T.I.",,
"Amount paid in currency","In Währung gezahlter Betrag",,
"Amount rejected","Abgelehnter Betrag",,
"Amount remaining","Restbetrag",,
"Amount remaining (company currency)",,,
"Amount remaining before cashing","Restbetrag vor der Einlösung",,
"Amount remaining in currency",,,
"Amount remaining to allocate","Noch zu verteilender Betrag",,
"Amount to reimburse","Zu erstattender Betrag",,
"Amount to report (DAS2)",,,
"An accounting moveline must have either a credit value or a debit value.","Eine Buchhaltungs-Bewegung muss entweder einen Haben-Wert oder einen Soll-Wert haben.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution",,,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"An invoice with the same number (%s) already exists for this supplier %s and the year %s.",,,
"Analytic","Analytisch",,
"Analytic Acc.","Analytisch nach",,
"Analytic Account","Analytisches Konto",,
"Analytic Account details","Details zum analytischen Konto",,
"Analytic Accounting",,,
"Analytic Accounts","Analytische Konten",,
"Analytic Axis","Analytische Achse",,
"Analytic Axis By Company",,,
"Analytic Axis By company",,,
"Analytic Axis related",,,
"Analytic Distribution Template","Analytische Verteilungsvorlage",,
"Analytic Grouping",,,
"Analytic Grouping Value",,,
"Analytic Grouping Values",,,
"Analytic Groupings",,,
"Analytic Journal","Analytisches Journal",,
"Analytic Journal Type","Analytischer Journaltyp",,
"Analytic Level",,,
"Analytic Move Line","Analytische Bewegungslinie",,
"Analytic Move Lines","Analytische Bewegungslinien",,
"Analytic Regrouping Values",,,
"Analytic Rule",,,
"Analytic Rules",,,
"Analytic Structure",,,
"Analytic Tree",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Analysekonto %s, das dem Umsatzkonto für das Produkt %s zugeordnet ist, ist nicht konfiguriert : (Firma : %s)",,
"Analytic account code",,,
"Analytic accounting account","Analytische Buchhaltung",,
"Analytic accounting account (with axis)",,,
"Analytic accounts","Analytische Konten",,
"Analytic axis","Analytische Achse",,
"Analytic balance","Analysenwaage",,
"Analytic distribution","Analytische Verteilung",,
"Analytic distribution authorized","Analytische Verteilung genehmigt",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Analytische Verteilung fehlt in der Konfiguration für die Linie : %s (Firma : %s)",,
"Analytic distribution line","Analytische Verteilungsleitung",,
"Analytic distribution lines","Analytische Verteilungsleitungen",,
"Analytic distribution required on invoice lines","Analytische Verteilung auf Rechnungszeilen erforderlich",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Analytische Verteilungsvorlage",,
"Analytic distribution template filters",,,
"Analytic distribution template is mandatory for the account %s on the move line %s.",,,
"Analytic distribution templates","Analytische Verteilungsvorlagen",,
"Analytic distribution type","Analytische Verteilungsart",,
"Analytic general ledger",,,
"Analytic grouping",,,
"Analytic grouping 1",,,
"Analytic grouping 10",,,
"Analytic grouping 2",,,
"Analytic grouping 3",,,
"Analytic grouping 4",,,
"Analytic grouping 5",,,
"Analytic grouping 6",,,
"Analytic grouping 7",,,
"Analytic grouping 8",,,
"Analytic grouping 9",,,
"Analytic grouping value 1",,,
"Analytic grouping value 10",,,
"Analytic grouping value 2",,,
"Analytic grouping value 3",,,
"Analytic grouping value 4",,,
"Analytic grouping value 5",,,
"Analytic grouping value 6",,,
"Analytic grouping value 7",,,
"Analytic grouping value 8",,,
"Analytic grouping value 9",,,
"Analytic grouping values",,,
"Analytic journal filters",,,
"Analytic journal types","Analytische Journaltypen",,
"Analytic journals","Analytische Zeitschriften",,
"Analytic journals types","Analytische Zeitschriftentypen",,
"Analytic level",,,
"Analytic move line","Analytische Bewegungslinie",,
"Analytic move line filters",,,
"Analytic move line search/reverse",,,
"Analytic move lines","Analytische Bewegungslinien",,
"Analytic move lines to reverse",,,
"Analytic report","Analysebericht",,
"Analytic review",,,
"AnalyticMoveLineQuery.toDate",,,
"AnalyticMoveLineQuery.tradingName",,,
"AnalyticMoveLineQueryParameter.analyticAccounts",,,
"Analytics","Analytik",,
"Analytics move lines origin",,,
"Annual closure",,,
"Annual processing",,,
"Anomalies","Anomalien",,
"Anomalies generated","Auftretende Anomalien","Anomalies générées",
"Any Javascript operation can be written and the computed result will be displayed, but there must be only one line.",,,
"App",,,
"App account","App-Konto",,
"App budget","App-Budget",,
"App invoice","App-Rechnung",,
"Application's time limit in days for the discount based on due date",,,
"Apply Cut off dates",,,
"Apply Fin. Discount (session) ?",,,
"Apply Financial Discount ?",,,
"Apply financial discount ?",,,
"Appropriation Provision Tangible Fixed Asset Account",,,
"Archived","Archiviert",,
"Are you sure you want to cancel the invoice ?","Sind Sie sicher, dass Sie die Rechnung stornieren möchten?",,
"Are you sure you want to validate all selected fixed assets ?",,,
"Are you sure you want to validate all selected invoices ?","Sind Sie sicher, dass Sie alle ausgewählten Rechnungen validieren möchten?",,
"Are you sure you want to ventilate all selected invoices ?","Sind Sie sicher, dass Sie alle ausgewählten Rechnungen belüften möchten?",,
"Are you sure you want to ventilate the invoice ?","Sind Sie sicher, dass Sie die Rechnung belüften möchten?",,
"Asset","Vermögen",,
"Asset disposal reason",,,
"Asset disposal reasons",,,
"Assets cession",,,
"Assigned to",,,
"Associated Fixed Assets",,,
"Associated Fixed Assets Set",,,
"Associated account not configured","Zugehöriges Konto nicht konfiguriert",,
"At least a record is linked to this analytic configuration, are you sure you want to proceed ?",,,
"At least an invoice term is either implicated in a PFP process, or involved in a payment process, or paid partially or completely. Thus, please proceed as far as possible to the creation/update/deletion of the invoice terms manually.",,,
"At least one of the invoice term is paid or partially paid, thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms.",,,
"At least one of the invoice term is selected in at least one payment session process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one of the invoice term is selected in at least one payment voucher process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one stock move is in litigation, do you really want to validate passed for payment ?",,,
"At least one tax accounting move line associated to the move %s is not correctly set in terms of vat system settings. In order to avoid troubles in the tax declaration, we advise you to use the button generate tax while entering manually a move to avoid such misconfiguration. The vat system value can be changed on the tax move line in the tab 'Others'",,,
"Attachments",,,
"Authorize auto reconcile","Autorisieren der automatischen Abstimmung",,
"Authorize auto reconcile on invoice","Autorisieren der automatischen Abstimmung auf der Rechnung",,
"Authorize auto reconcile on payment","Autorisieren Sie die automatische Abstimmung bei der Zahlung.",,
"Authorize simulated move?",,,
"Authorized Analytic Accounts",,,
"Authorized functional origin",,,
"Authorized roles for closure",,,
"Authorized roles for creation or edition of move on temporary closed period",,,
"Authorized roles for temporary closure",,,
"Auto Misc. Operation Journal","Auto Diverse Betriebsjournal",,
"Auto generate invoice printing file on purchase invoice","Automatische Erstellung der Rechnungsdruckdatei auf der Kaufrechnung",,
"Auto generate invoice printing file on sale invoice","Rechnungsdruckdatei für Verkaufsrechnung automatisch generieren",,
"Auto. input.","Automatische Eingabe.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Automatisch",,
"Automatic accounting",,,
"Automatic accounting of reversions",,,
"Automatic mail","Automatische Mail",,
"Automatic partner account creation mode",,,
"Automatic reconcile",,,
"Automatic reverse",,,
"Available payment vouchers for deposit slip",,,
"Average delay :",,,
"Awaiting",,,
"Awaiting PFP",,,
"Awaiting payment",,,
"Axis","Achse",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN zur Nutzung",,
"Balance","Saldo",,
"Balance :","Saldo :",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Saldo der fälligen Forderungen",,
"Balance invoice","Saldenrechnung",,
"Balance sheet entries",,,
"Bank Details","Bankverbindung",,
"Bank account","Bankkonto",,
"Bank accounting account",,,
"Bank deposit date","Bankeinzahlungsdatum",,
"Bank deposit move generated",,,
"Bank details","Bankverbindung",,
"Bank details are missing for partner %s.","Für Partner %s fehlen die Bankverbindungen.",,
"Bank details specific note",,,
"Bank name","Name der Bank",,
"Bank reconciliation lines",,,
"Barcode",,,
"Barcode Type",,,
"Base",,,
"Base W.T.","Basis W.T.",,
"Base W.T. in Acc. currency.","Basis W.T. in Acc. Währung.",,
"Batch",,,
"Batches","Chargen",,
"Batchs","Chargen",,
"Belong to a payment schedule","Zu einem Zahlungsplan gehören",,
"Bill of exchange batch",,,
"Bill of exchange blocking",,,
"Bill of exchange blocking done by",,,
"Bill of exchange blocking reason",,,
"Bill of exchange blocking until",,,
"Bill of exchange configuration",,,
"Bill of exchange journal",,,
"Bill of exchange receivable account",,,
"Bill of exchange type",,,
"Binding file",,,
"Block customer with late payment issues",,,
"Block customer with late payments",,,
"Block customers with late payments",,,
"Blocked invoices",,,
"Blocking",,,
"Blocking comment for Bills of exchange",,,
"Blocking comment for Debt recovery",,,
"Blocking comment for Direct debit",,,
"Blocking reason/reject codes lists","Liste der Sperrgründe/Ablehnungscodes",,
"Blockings","Blockaden",,
"Btn.Reconcile","Btn.Abgleichen",,
"Budget","Budget",,
"Budget Distribution","Budgetverteilung",,
"Budget Line","Budgetlinie",,
"Budget Lines","Budgetlinien",,
"Budget Preparation","Budgetvorbereitung",,
"Budget distribution","Budgetverteilung",,
"Budget distributions","Budgetverteilungen",,
"Budget filters",,,
"Budgets","Budgets",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Fehler (Anomalie) beim SEPA-Export generiert - Batch %s",,
"Burden (weight)","Belastung (Gewicht)",,
"Business Project","Geschäftsprojekt",,
"Business project","Geschäftsprojekt",,
"By clicking on this button, if validity conditions are satisfied and depending on the status of the move(s) selected, move(s) status will be updated. Depending if Daybook option is activated which will bring a status before the move being Accounted, please be aware that Accounting a move brings irrevocable integration of the move in their respective moves book. Do you wish to continue ?",,,
"By clicking on this button, move status will be updated to Accounted. Please be aware that accounting a move brings irrevocable integration of the move in its moves book. Do you wish to continue ?",,,
"By deactivating simulated moves, all moves (including move lines) in this status will be deleted for the company ${company.name}. Do you wish to continue ?",,,
"By invoice term",,,
"By partner",,,
"CC Transaction N°","CC Transaktionsnummer",,
"CFONB","CFONB",,
"CFONB Export","CFONB Export",,
"CFONB Import","CFONB-Import",,
"Calculate the outrun of the year",,,
"Calculation","Berechnung",,
"Calculation of totals",,,
"Can only go back to accounted from a cleared or cancelled subrogation release.",,,
"Can't proceed, at least one analytic account of this axis is associated to another company.",,,
"Cancel","Abbrechen",,
"Cancel invoice n°",,,
"Cancel release","Freigabe zurücknehmen",,
"Cancel step",,,
"Canceled","Abgesagt",,
"Canceled Moves","Abgebrochene Züge",,
"Canceled discount on",,,
"Canceled payment on",,,
"Canceled payment schedule","Stornierter Zahlungsplan",,
"Cancellation",,,
"Cancellation date",,,
"Cannot find the move line with id: %s",,,
"Capital Depreciation Derogatory Account",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Bargeld",,
"Cash journal type","Kassenbuchtyp",,
"Cash payments summary","Zusammenfassung der Barzahlungen",,
"Cashier Regulation account","Konto Kassiererordnung",,
"Cession",,,
"Cfonb configuration","Cfonb-Konfiguration",,
"Cfonb configurations","Cfonb-Konfigurationen",,
"Charge","Aufladen",,
"Charge account","Gebührenkonto",,
"Charge total",,,
"Chart imported","Diagramm importiert",,
"Chart of Accounts","Kontenplan",,
"Chart of Analytic Accounts","Diagramm der analytischen Konten",,
"Check Available Budget","Verfügbares Budget prüfen",,
"Check duplicate entry on accounting voucher ?",,,
"Check validity","Gültigkeit prüfen",,
"Cheque","Scheck",,
"Cheque Rejection","Scheckabweisung",,
"Cheque Rejections","Ablehnung von Schecks",,
"Cheque bank","Scheckbank",,
"Cheque deposit journal",,,
"Cheque deposit slip","Scheckeinzahlungsbeleg",,
"Cheque deposit slip filters",,,
"Cheque due date",,,
"Cheque number","Schecknummer",,
"Cheque owner","Scheckbesitzer",,
"Cheque reject","Scheckabweisung",,
"Cheque rejection filters","Scheckverweigerungsfilter",,
"ChequeDepositSlip.accountNumber","Kontonummer",,
"ChequeDepositSlip.amount","Betrag",,
"ChequeDepositSlip.bank","Bank",,
"ChequeDepositSlip.chequeDate","Einzahlungsdatum",,
"ChequeDepositSlip.chequeNumber","Schecknummer",,
"ChequeDepositSlip.chequeNumbers","Anzahl der Schecks",,
"ChequeDepositSlip.currencyCode",,,
"ChequeDepositSlip.depositDate","Einzahlungsdatum",,
"ChequeDepositSlip.individual","Individuell",,
"ChequeDepositSlip.issuer","Emittent",,
"ChequeDepositSlip.number","Nein.",,
"ChequeDepositSlip.payer","Zahler",,
"ChequeDepositSlip.paymentDate","Zahlungsdatum",,
"ChequeDepositSlip.printedOn","Gedruckt auf",,
"ChequeDepositSlip.reminderNote",,,
"ChequeDepositSlip.signature",,,
"ChequeDepositSlip.title","Scheckeinzahlung",,
"Choose date",,,
"Choose the option to determine the accounting date (effect date) of the accounted moves generated.",,,
"City is missing in company partner main address",,,
"Classic debt recovery","Klassisches Forderungseinzug",,
"Classic invoice","Klassische Rechnung",,
"Clear remaining amount","Restbetrag ausgleichen",,
"Clearance Accounts","Verrechnungskonten",,
"Clearance maximum amount","Maximaler Freigabebetrag",,
"Clearance settings","Abstandseinstellungen",,
"Client box in invoice","Kundenbox in der Rechnung",,
"Close fiscal year","Geschäftsjahr abschließen",,
"Close journals on the period",,,
"Close journals still open on the period",,,
"Close the year accounts",,,
"Close/Open the annual accounts",,,
"Close/open the accounts",,,
"Closed","Geschlossen",,
"Closed journals on the period",,,
"Closing date","Abschlussdatum",,
"Closing the fiscal year is a definitive action. Make sure that you have completed first all the tasks of the annual closure.",,,
"Closure",,,
"Closure Authorized Role",,,
"Closure accounts",,,
"Closure and opening of fiscal year batch",,,
"Closure assistant",,,
"Closure assistant line",,,
"Closure date","Abschlussdatum",,
"Closure steps",,,
"Code","Code",,
"Code list for rejects/return of Cheques","Codeliste für Ausschuss / Rückgabe von Schecks",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Codeliste für Ablehnungen/Rückgaben von Lastschriften, Überweisungen und Börsengängen.",,
"Comment",,,
"Comment to display on invoice",,,
"Comment to display on proforma",,,
"Commentary",,,
"Comments","Kommentare",,
"Commitment","Engagement",,
"Committed line",,,
"Committed lines",,,
"Common position",,,
"Common system",,,
"Company","Unternehmen",,
"Company %s does not have any invoice's nor credit note's sequence","Firma %s hat keine Rechnungs- oder Gutschriftsreihenfolge.",,
"Company bank","Firmenbank",,
"Company bank details","Firmenbankverbindung",,
"Company bank for in payment mode","Firmenbank für im Zahlungsmodus",,
"Company bank for out payment mode","Firmenbank für Auszahlungsmodus",,
"Company currency","Gesellschaftswährung",,
"Company currency code","Buchungskreis der Währung",,
"Company partner is missing",,,
"Company partner main address is missing",,,
"Company set","Unternehmensset",,
"Company sub total excluding fixed assets","Subtotal des Unternehmens ohne Anlagevermögen",,
"Company sub total of fixed assets","Zwischensumme des Anlagevermögens der Gesellschaft",,
"Comparative balance",,,
"Comparison",,,
"Compatible Account Types","Kompatible Kontoarten",,
"Compatible Accounts","Kompatible Konten",,
"Compatible partner",,,
"Complementary export",,,
"Computation method","Berechnungsverfahren",,
"Compute amounts",,,
"Compute depreciation","Berechnung der Abschreibungen",,
"Compute payers quality","Berechnen Sie die Qualität der Kostenträger",,
"Conditions","Bedingungen",,
"Config line",,,
"Config lines",,,
"Configuration","Konfiguration",,
"Configurations","Konfigurationen",,
"Confirm","Bestätigen",,
"Confirm Partial PFP",,,
"Confirm payment","Zahlung bestätigen",,
"Confirmed","Bestätigt",,
"Confirmed Customer payments","Bestätigte Kundenzahlungen",,
"Confirmed Supplier payments","Bestätigte Lieferantenzahlungen",,
"Consolidate invoice movelines","Konsolidierung von Rechnungsbewegungen",,
"Contact","Kontakt",,
"Contact partner","Ansprechpartner",,
"Contact's account balances determination's reporting :","Das Reporting der Kontensaldenermittlung des Kontakts:",,
"Content",,,
"Continue",,,
"Contract closing invoice","Vertragsabschlussrechnung",,
"Contract invoice","Vertragsrechnung",,
"Control moves consistency",,,
"Corrected Accounting Value",,,
"Country","Land",,
"Country alpha2code is missing in company partner main address",,,
"Country code","Ländercode",,
"Country is missing in company partner main address",,,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create accounting export",,,
"Create personalized analytic template",,,
"Create schedule lines","Einteilungen anlegen",,
"Created by","Erstellt von",,
"Created on","Erstellt am",,
"Creation / Edition of move on temporary closed period authorized role",,,
"Creation Date","Erstellungsdatum",,
"Creation date","Erstellungsdatum",,
"Credit","Kredit",,
"Credit - Debit",,,
"Credit :","Kredit:",,
"Credit Reconcile List","Kreditabstimmungsliste",,
"Credit Transfer","Überweisung",,
"Credit Transfer Batch","Überweisungscharge",,
"Credit Transfer batch type","Überweisungschargentyp",,
"Credit Transfer configuration","Konfiguration der Überweisung",,
"Credit balance","Guthaben",,
"Credit line","Kreditlinie",,
"Credit note",,,
"Credit note created","Gutschrift erstellt",,
"Credit note journal type","Gutschriftsjournaltyp",,
"Credit remaining","Verbleibendes Guthaben",,
"Credit transfer",,,
"Cumulative depreciation","Kumulierte Abschreibungen",,
"Currencies","Währungen",,
"Currency","Währung",,
"Currency Rate","Währungskurs",,
"Currency and exchange rate","Währung und Wechselkurs",,
"Currency code","Währungscode",,
"Current Asset","Umlaufvermögen",,
"Current Period Entries","Einträge der aktuellen Periode",,
"Current version of N4DS standard",,,
"Cust. Invoices","Sorgerecht. Rechnungen",,
"Cust. Invoices to merge","Sorgerecht. Rechnungen zum Zusammenführen",,
"Cust. Refunds","Sorgerecht. Rückerstattungen",,
"Custom",,,
"Custom rule",,,
"Custom state",,,
"Customer","Kunde",,
"Customer Credit","Kundenkredit",,
"Customer Credit note Journal","Kunden-Gutschriftsjournal",,
"Customer Invoice Line","Kundenrechnungszeile",,
"Customer Invoices remaining To Collect","Kundenrechnungen, die zum Inkasso verbleiben",,
"Customer Payment mode distribution by amount","Kundenzahlungsmodus Verteilung nach Betrag",,
"Customer Payment mode distribution by transactions","Kundenzahlungsmodus Verteilung nach Transaktionen",,
"Customer Reimbursement","Kundenrückerstattung",,
"Customer Turnover history by month (on invoices)","Kundenumsatzhistorie nach Monat (auf Rechnungen)",,
"Customer account","Kundenkonto",,
"Customer account sequence",,,
"Customer advance payment account",,,
"Customer balance","Kundensaldo",,
"Customer invoices filters","Filter für Kundenrechnungen",,
"Customer invoices sequence","Reihenfolge der Kundenrechnungen",,
"Customer late invoice terms",,,
"Customer late invoices",,,
"Customer payments","Kundenzahlungen",,
"Customer payments waiting for deposit slip","Kundenzahlungen warten auf Einzahlungsschein",,
"Customer payments with remaining","Kundenzahlungen mit Restzahlungen",,
"Customer recovery",,,
"Customer refund","Kundenrückerstattung",,
"Customer refunds","Kundenrückerstattungen",,
"Customer refunds filters","Kunde erstattet Filter",,
"Customer refunds sequence","Reihenfolge der Kundenrückerstattungen",,
"Customer reimbursement type","Kundenerstattungsart",,
"Customer sale","Kundenverkauf",,
"Customer specific note","Kundenspezifischer Hinweis",,
"Customer tax number","Kundensteuernummer",,
"Customer(s)","Kunde(n)",,
"Customers","Kunden",,
"Cut Off",,,
"Cut off",,,
"Cut off configuration",,,
"Cut off move generated",,,
"Cut off moves status",,,
"Cut off origin move",,,
"Cut off period",,,
"DAS2",,,
"DAS2 active norm is missing",,,
"DAS2 activities",,,
"DAS2 activity",,,
"DAS2 contact partner : email is missing",,,
"DAS2 contact partner : first name is missing",,,
"DAS2 contact partner : phone is missing",,,
"DAS2 contact partner : title is missing",,,
"DAS2 contact partner : title must be of type M. or MS.",,,
"DAS2 contact partner is missing",,,
"DAS2 declarant company %s : Activity code is missing",,,
"DAS2 declarant company %s : Address is missing",,,
"DAS2 declarant company %s : Registration code is missing",,,
"DAS2 declared partner %s %s : Registration code is missing",,,
"DAS2 declared partner %s %s : a foreign declared partner is necessarily an individual",,,
"DAS2 declared partner %s %s : address city is missing",,,
"DAS2 declared partner %s %s : address city zip is missing",,,
"DAS2 declared partner %s %s : address is missing",,,
"DAS2 declared partner %s %s : first name is missing",,,
"DAS2 declared partner %s %s : title is missing",,,
"DAS2 declared partner %s %s : title must be of type M. or MS.",,,
"DAS2 report journal type",,,
"Data file",,,
"Date","Datum",,
"Date of acquisition","Erwerbsdatum",,
"Date of bank deposit","Datum der Bankeinzahlung",,
"Date of lettering",,,
"Date of original move",,,
"Date of reversion",,,
"Date of unlettering",,,
"Date range of realizing fixed asset lines",,,
"Dates","Daten",,
"Day (end of month)","Tag (Monatsende)",,
"DayBook",,,
"DayBook.button",,,
"Daybook",,,
"Daybook Moves","Tagesbuch-Bewegungen",,
"Daybook invoice moves",,,
"Daybook move",,,
"Daybook moves",,,
"Daybook moves and invoice moves",,,
"Days","Tage",,
"Days margin on pay session",,,
"Debit","Belastung",,
"Debit - Credit",,,
"Debit :","Soll:",,
"Debit Reconcile list","Sollabstimmungsliste",,
"Debit and credit value cannot be negative.","Soll- und Habenwert dürfen nicht negativ sein.",,
"Debit balance","Sollsaldo",,
"Debit blocking","Sollsperrung",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Soll-Zeile",,
"Debit remaining","Verbleibende Belastung",,
"Debit/Credit","Soll/Haben",,
"Debited amount","Belasteter Betrag",,
"Debited invoices","Belastete Rechnungen",,
"Debt","Schulden",,
"Debt Receivable Account",,,
"Debt Recoveries","Forderungseinziehung",,
"Debt Recovery","Schuldeneintreibung",,
"Debt Recovery History","Historie der Schuldeneintreibung",,
"Debt recoveries",,,
"Debt recovery","Forderungseintreibung",,
"Debt recovery Batch","Forderungseinzug Batch",,
"Debt recovery batch type","Inkassobatch-Typ",,
"Debt recovery blocking","Blockierung der Schuldeneintreibung",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
"Debt recovery configuration","Konfiguration der Forderungseintreibung",,
"Debt recovery configuration table","Konfigurationstabelle für die Schuldeneintreibung",,
"Debt recovery content","Inhalt der Forderungseintreibung",,
"Debt recovery history","Historie der Schuldeneintreibung",,
"Debt recovery history list","Liste des Verlaufs der Schuldeneintreibung",,
"Debt recovery level","Forderungseinbringungsgrad",,
"Debt recovery level waiting for approval.","Der Schuldeneintreibungsstand wartet auf die Genehmigung.",,
"Debt recovery line missing.","Schuldeneintreibungslinie fehlt.",,
"Debt recovery method","Forderungseinbringungsmethode",,
"Debt recovery method configuration line","Konfigurationslinie für die Inkassomethode",,
"Debt recovery method configuration lines","Konfigurationslinien der Inkassomethode",,
"Debt recovery method line","Forderungseinbringungsmethode Linie",,
"Debt recovery method line missing.","Zeile der Inkassomethode fehlt.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Linien der Forderungseinbringungsmethode",,
"Debt recovery method missing for the configuration.","Inkassoverfahren für die Konfiguration fehlt.",,
"Debt recovery method missing.","Inkassomethode fehlt.",,
"Debt recovery methods","Forderungseinbringungsmethoden",,
"Debt recovery process","Forderungseinziehungsprozess",,
"Debt recovery settings","Einstellungen zur Schuldeneintreibung",,
"Debt recovery's reporting :","Berichterstattung über die Schuldeneintreibung:",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Name des Schuldners",,
"Debtor address","Adresse des Schuldners",,
"Default Payment Condition","Standard-Zahlungskondition",,
"Default Payment Modes","Standardzahlungsmodi",,
"Default analytic journal",,,
"Default days Margin to retrieve terms on Payment Session ?",,,
"Default email address","Standard-E-Mail-Adresse",,
"Default expense account",,,
"Default income account",,,
"Default service type",,,
