"key","message","comment","context"
"Due balance remindable",,,"resources/domains/AccountingBatch.xml:40
resources/domains/AccountingSituation.xml:20"
"Edit receipt ?",,,"resources/domains/Journal.xml:16"
"Effect Date",,,"resources/domains/BankStatementLine.xml:10"
"Email sent ?",,,"resources/domains/CashRegisterLine.xml:22"
"Email template for invoice and payment schedule rejections",,,"resources/domains/AccountConfig.xml:77"
"Email to use",,,"resources/domains/PaymentVoucher.xml:31"
"Email used by Paybox",,,"resources/views/PaymentVoucher.xml:267"
"End Date",,,"resources/domains/InvoiceLineEvent.xml:14"
"End date",,,"resources/domains/AccountingBatch.xml:45"
"End of cycle",,,"resources/domains/Invoice.xml:25"
"End of month + n days",,,"resources/views/Selects.xml:176"
"Ending Balance",,,"resources/domains/BankStatement.xml:16"
"Ending record code",,,"resources/domains/CfonbConfig.xml:30"
"Environment Url",,,"resources/domains/PayboxConfig.xml:13"
"Equity",,,"resources/views/Selects.xml:25"
"Error in move validation, please check the log",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:43"
"Expense",,,"resources/views/Selects.xml:26"
"Expiration date (only for reference)",,,"resources/domains/InterbankCode.xml:12"
"Export",,,"resources/views/MoveLineReport.xml:111"
"Export Date",,,"resources/domains/Move.xml:22"
"Export code",,,"resources/domains/Journal.xml:14"
"Export direct debits",,,"resources/views/Selects.xml:156"
"Export file type",,,"resources/domains/Irrecoverable.xml:19"
"Export purchase -> Acc. Soft.",,,"resources/views/Selects.xml:78"
"Export refunds -> Acc. Soft.",,,"resources/views/Selects.xml:76"
"Export reimbursements",,,"resources/views/Selects.xml:152"
"Export sale -> Acc. Soft.",,,"resources/views/Selects.xml:75"
"Export tresury -> Acc. Soft.",,,"resources/views/Selects.xml:77"
"Export type",,,"resources/domains/AccountingBatch.xml:43
resources/domains/MoveLineReport.xml:16"
"Exported ?",,,"resources/domains/Move.xml:23"
"Exported Direct Debit",,,"resources/domains/MoveLine.xml:24"
"Exported moves",,,"resources/views/Move.xml:130
resources/views/MoveLineReport.xml:112"
"Exports",,,"resources/views/AccountConfig.xml:54
resources/views/Journal.xml:58"
"External Ref.",,,"resources/domains/Invoice.xml:28"
"Filepath for direct debit exports (CFONB)",,,"resources/domains/AccountConfig.xml:69"
"Filepath for exported files (Accounting)",,,"resources/domains/AccountConfig.xml:66"
"Filepath for rejected reimbursements",,,"resources/domains/AccountConfig.xml:63"
"Filepath for temporary rejected reimbursements import",,,"resources/domains/AccountConfig.xml:64"
"Filepath to import IPO, and IPO & Cheque payments",,,"resources/domains/AccountConfig.xml:91"
"Filepath to import IPO, and IPO & Cheque payments rejects",,,"resources/domains/AccountConfig.xml:94"
"Filepath to import rejected records",,,"resources/domains/AccountConfig.xml:75"
"Filter",,,"resources/views/MoveLineReport.xml:45"
"Financial",,,"resources/views/Menu.xml:378"
"Financial Accounts",,,"resources/views/Menu.xml:419
resources/views/Menu.xml:422"
"Financial Accounts Management",,,"resources/views/Menu.xml:438
resources/views/Menu.xml:441"
"Fiscal position",,,"resources/domains/AccountEquiv.xml:10
resources/views/FiscalPosition.xml:11
resources/views/Menu.xml:561"
"Fiscal positions",,,"resources/views/FiscalPosition.xml:6
resources/views/Menu.xml:558"
"Fiscal year",,,"resources/domains/MoveLineReport.xml:22
resources/domains/ReportedBalanceLine.xml:11
resources/views/Year.xml:16"
"Fiscal years",,,"resources/views/Menu.xml:381
resources/views/Menu.xml:384
resources/views/Year.xml:6"
"Follow-up",,,"resources/views/CashRegisterLine.xml:32"
"From",,,"resources/domains/Invoice.xml:34
resources/domains/MoveLineReport.xml:9"
"From Date",,,"resources/domains/BankStatement.xml:10
resources/views/charts.xml:116
resources/views/charts.xml:173
resources/views/charts.xml:57"
"From Partner",,,"resources/domains/MoveLineReport.xml:19"
"From reject schedule line",,,"resources/domains/PaymentScheduleLine.xml:25"
"Full name",,,"resources/domains/Account.xml:17
resources/domains/MoveTemplate.xml:17"
"General",,,"resources/views/AccountCategory.xml:13
resources/views/AccountCategoryLine.xml:13
resources/views/AccountChart.xml:13
resources/views/AccountClearance.xml:19
resources/views/Journal.xml:31
resources/views/Selects.xml:199"
"General Accounts",,,"resources/domains/AccountCategory.xml:13"
"General ledger",,,"resources/views/Selects.xml:64"
"Generate Moves",,,"resources/views/MoveTemplate.xml:57"
"Generate irrecoverable report",,,"resources/views/Irrecoverable.xml:30"
"Generate move from template",,,"resources/views/MoveTemplate.xml:49"
"Generate periods",,,"resources/views/Year.xml:35"
"Generate refund",,,"resources/views/Invoice.xml:67"
"Generate reimbursements",,,"resources/views/Selects.xml:151"
"Generated move",,,"resources/domains/PaymentVoucher.xml:23"
"Get information from 1st Move line",,,"resources/domains/Move.xml:20"
"Get invoices and schedule lines to set as irrecoverable",,,"resources/views/Irrecoverable.xml:22"
"Get overdue payments",,,"resources/views/AccountClearance.xml:35"
"Global",,,"resources/domains/MoveLineReport.xml:25"
"Header record code",,,"resources/domains/CfonbConfig.xml:26"
"Historical Period",,,"resources/views/charts.xml:117
resources/views/charts.xml:349
resources/views/charts.xml:392
resources/views/charts.xml:421
resources/views/charts.xml:493
resources/views/charts.xml:522
resources/views/charts.xml:553
resources/views/charts.xml:58
resources/views/charts.xml:587
resources/views/charts.xml:618
resources/views/charts.xml:650
resources/views/charts.xml:682
resources/views/charts.xml:774
resources/views/charts.xml:850"
"History",,,"resources/views/Partner.xml:57"
"IPO",,,"resources/views/Selects.xml:184"
"IPO + Cheque",,,"resources/views/Selects.xml:185"
"IPO Payments and IPO Cheque",,,"resources/views/AccountConfig.xml:135"
"IPO and Cheque operation code",,,"resources/domains/CfonbConfig.xml:36"
"IPO operation code",,,"resources/domains/CfonbConfig.xml:35"
"Ignore in accounting",,,"resources/domains/Move.xml:27"
"Ignore in remind process",,,"resources/domains/Move.xml:28"
"Immobilisation",,,"resources/views/Selects.xml:27"
"Import",,,"resources/domains/Account.xml:10
resources/domains/AccountChart.xml:9
resources/domains/AccountConfig.xml:9
resources/domains/AnalyticAccount.xml:10
resources/domains/AnalyticAccountManagement.xml:10
resources/domains/AnalyticAxis.xml:10
resources/domains/CashRegister.xml:10
resources/domains/CfonbConfig.xml:9
resources/domains/Invoice.xml:8
resources/domains/InvoiceLineType.xml:10
resources/domains/Journal.xml:10
resources/domains/JournalType.xml:10
resources/domains/PayboxConfig.xml:9
resources/domains/PaymentVoucher.xml:8
resources/domains/ReminderConfigLine.xml:10
resources/domains/ReminderLevel.xml:10
resources/domains/ReminderMethod.xml:8
resources/domains/ReminderMethodLine.xml:10"
"Import a chart",,,"resources/views/AccountConfig.xml:18"
"Import direct debit rejects",,,"resources/views/Selects.xml:157"
"Import payment rejects by IPO and IPO cheque",,,"resources/views/Selects.xml:166"
"Import payments by IPO and IPO cheque",,,"resources/views/Selects.xml:165"
"In",,,"resources/views/Selects.xml:194"
"In % / fixed amount",,,"resources/domains/InvoiceLine.xml:24"
"In progress",,,"resources/views/Selects.xml:246"
"Inactive",,,"resources/views/Selects.xml:50"
"Incident type",,,"resources/domains/PayerQualityConfigLine.xml:8"
"Income",,,"resources/views/Selects.xml:28"
"Info",,,"resources/views/MoveLineReport.xml:108
resources/views/MoveLineReport.xml:37
resources/views/PaymentVoucher.xml:50
resources/views/Reconcile.xml:25
resources/views/Reimbursement.xml:38"
"Information",,,"resources/views/AccountingBatch.xml:59"
"Informations",,,"resources/views/InvoiceBatch.xml:36
resources/views/InvoiceLine.xml:21
resources/views/MoveLine.xml:105
resources/views/MoveLine.xml:135
resources/views/MoveLine.xml:59"
"Input Date",,,"resources/domains/MoveLine.xml:12"
"Interbank Payment Order Batch",,,"resources/views/AccountingBatch.xml:70"
"Interbank Payment Orders batch type",,,"resources/domains/AccountingBatch.xml:35"
"Internal Ref.",,,"resources/domains/Invoice.xml:27"
"Internal identifier",,,"resources/domains/PayboxConfig.xml:17"
"Invoice",,,"resources/domains/Alarm.xml:10
resources/domains/InvoiceLine.xml:8
resources/domains/InvoiceLineTax.xml:10
resources/domains/IrrecoverableInvoiceLine.xml:12
resources/domains/IrrecoverableReportLine.xml:10
resources/domains/Move.xml:17
resources/domains/PaymentSchedule.xml:11
resources/domains/PurchaseOrder.xml:11
resources/views/Invoice.xml:30
resources/views/IrrecoverableInvoiceLine.xml:9
resources/views/Menu.xml:632
resources/views/Menu.xml:9
resources/views/charts.xml:26"
"Invoice & Rejects",,,"resources/domains/Irrecoverable.xml:12"
"Invoice Amount",,,"resources/domains/PaymentInvoice.xml:13"
"Invoice Dashboard",,,"resources/views/Dashboard.xml:36
resources/views/Dashboard.xml:49
resources/views/Dashboard.xml:53
resources/views/Dashboard.xml:65
resources/views/Dashboard.xml:8"
"Invoice Date",,,"resources/domains/Invoice.xml:32"
"Invoice Db",,,"resources/views/Menu.xml:668
resources/views/Menu.xml:671"
"Invoice Lines",,,"resources/domains/Invoice.xml:48"
"Invoice N°",,,"resources/domains/Invoice.xml:13"
"Invoice Purchase Payment Condition distribution",,,"resources/views/Dashboard.xml:190
resources/views/charts.xml:648"
"Invoice Purchase by currency (tax excl.)",,,"resources/views/Dashboard.xml:184
resources/views/charts.xml:616"
"Invoice Purchase by month (tax excl.)",,,"resources/views/Dashboard.xml:178
resources/views/charts.xml:585"
"Invoice Purchase situation (tax incl.)",,,"resources/views/Dashboard.xml:208
resources/views/charts.xml:847"
"Invoice Sale Payment Condition distribution",,,"resources/views/Dashboard.xml:172
resources/views/charts.xml:551"
"Invoice Sale by currency (tax excl.)",,,"resources/views/Dashboard.xml:166
resources/views/charts.xml:520"
"Invoice Sale by month (tax excl.)",,,"resources/views/Dashboard.xml:160
resources/views/charts.xml:491"
"Invoice Sale situation (tax incl.)",,,"resources/views/Dashboard.xml:202
resources/views/charts.xml:771"
"Invoice and Refunds Sale situation (tax incl.)",,,"resources/views/Dashboard.xml:196
resources/views/charts.xml:679"
"Invoice batch",,,"resources/domains/Batch.xml:11
resources/views/InvoiceBatch.xml:18"
"Invoice batches",,,"resources/views/InvoiceBatch.xml:6"
"Invoice concerned by the reminder",,,"resources/domains/Reminder.xml:21"
"Invoice content",,,"resources/views/Invoice.xml:56"
"Invoice final status",,,"resources/domains/InvoiceBatch.xml:17"
"Invoice initial status",,,"resources/domains/InvoiceBatch.xml:16"
"Invoice label",,,"resources/domains/PaymentMode.xml:11"
"Invoice line",,,"resources/views/InvoiceLine.xml:19
resources/views/InvoiceLine.xml:60
resources/views/InvoiceLineEvent.xml:19"
"Invoice line type",,,"resources/domains/InvoiceLine.xml:12
resources/domains/Product.xml:8"
"Invoice lines",,,"resources/views/InvoiceLine.xml:49
resources/views/InvoiceLine.xml:6
resources/views/InvoiceLineEvent.xml:6"
"Invoice of origin",,,"resources/domains/Invoice.xml:55"
"Invoice rejected",,,"resources/domains/MoveLine.xml:23"
"Invoice sending media",,,"resources/domains/Partner.xml:13"
"Invoice.bankDetails","Bank details",,"java/com/axelor/apps/account/report/ITranslation.java:40"
"Invoice.bankingInfo","Banking info",,"java/com/axelor/apps/account/report/ITranslation.java:41"
"Invoice.base","Base",,"java/com/axelor/apps/account/report/ITranslation.java:33"
"Invoice.cheque","Cheque",,"java/com/axelor/apps/account/report/ITranslation.java:39"
"Invoice.clientRef","Customer Ref.",,"java/com/axelor/apps/account/report/ITranslation.java:42"
"Invoice.date","Date",,"java/com/axelor/apps/account/report/ITranslation.java:23"
"Invoice.documentRef","Reference document",,"java/com/axelor/apps/account/report/ITranslation.java:26"
"Invoice.dueDate","Due Date",,"java/com/axelor/apps/account/report/ITranslation.java:25"
"Invoice.invoiceNo","INVOICE N°",,"java/com/axelor/apps/account/report/ITranslation.java:46"
"Invoice.note","Note",,"java/com/axelor/apps/account/report/ITranslation.java:38"
"Invoice.paymentTerms","Payment terms",,"java/com/axelor/apps/account/report/ITranslation.java:24"
"Invoice.priceExclTax","Price excl. Tax",,"java/com/axelor/apps/account/report/ITranslation.java:32"
"Invoice.productDescription","Product description",,"java/com/axelor/apps/account/report/ITranslation.java:28"
"Invoice.purchaseInvoiceNo","PURCHASE INVOICE N°",,"java/com/axelor/apps/account/report/ITranslation.java:44"
"Invoice.purchaseRefundNo","PURCHASE REFUND N°",,"java/com/axelor/apps/account/report/ITranslation.java:45"
"Invoice.qtyUnit","Qty / Unit",,"java/com/axelor/apps/account/report/ITranslation.java:30"
"Invoice.refundNo","REFUND N°",,"java/com/axelor/apps/account/report/ITranslation.java:47"
"Invoice.supplier","Supplier",,"java/com/axelor/apps/account/report/ITranslation.java:27"
"Invoice.supplyRef","Supplier Ref.",,"java/com/axelor/apps/account/report/ITranslation.java:43"
"Invoice.tax","TAX",,"java/com/axelor/apps/account/report/ITranslation.java:29"
"Invoice.taxAmount","Tax Amount",,"java/com/axelor/apps/account/report/ITranslation.java:34"
"Invoice.totalExclTax","Total excl. Tax",,"java/com/axelor/apps/account/report/ITranslation.java:35"
"Invoice.totalInclTax","Total incl. V.A.T.",,"java/com/axelor/apps/account/report/ITranslation.java:37"
"Invoice.totalTax","Total Tax",,"java/com/axelor/apps/account/report/ITranslation.java:36"
"Invoice.unitPrice","Unit price",,"java/com/axelor/apps/account/report/ITranslation.java:31"
"Invoice/Refund",,,"resources/domains/PaymentVoucher.xml:24"
"Invoiced ?",,,"resources/domains/PurchaseOrderLine.xml:10"
"Invoiced Turnover This year vs Last year",,,"resources/views/Dashboard.xml:80
resources/views/charts.xml:30"
"Invoices",,,"resources/domains/IrrecoverableCustomerLine.xml:12
resources/domains/IrrecoverableCustomerLine.xml:13
resources/views/AccountConfig.xml:12
resources/views/AccountConfig.xml:165
resources/views/Invoice.xml:159
resources/views/Invoice.xml:185
resources/views/Invoice.xml:8
resources/views/IrrecoverableInvoiceLine.xml:5
resources/views/Menu.xml:665
resources/views/Partner.xml:65
resources/views/PaymentSchedule.xml:40"
"Invoices selection",,,"resources/domains/InvoiceBatch.xml:19"
"Invoices to pay",,,"resources/views/PaymentInvoice.xml:14
resources/views/PaymentInvoice.xml:5"
"Invoices(DD)",,,"resources/views/Selects.xml:120"
"Invoices/Refunds",,,"resources/views/Menu.xml:566
resources/views/Menu.xml:574"
"Invoicing",,,"resources/views/Selects.xml:130"
"Invoicing informations",,,"resources/views/Invoice.xml:44"
"Invoicing message",,,"resources/domains/General.xml:16"
"Invoicing type",,,"resources/domains/PurchaseOrder.xml:10"
"Irrecouvrable status",,,"resources/domains/Invoice.xml:56"
"Irrecoverable",,,"resources/domains/IrrecoverableCustomerLine.xml:14
resources/views/Invoice.xml:74
resources/views/Irrecoverable.xml:13
resources/views/MoveLine.xml:163
resources/views/MoveLine.xml:84
resources/views/PaymentSchedule.xml:50"
"Irrecoverable Journal",,,"resources/domains/AccountConfig.xml:21"
"Irrecoverable Shift Reason",,,"resources/domains/MoveLine.xml:29"
"Irrecoverable account",,,"resources/domains/AccountConfig.xml:33"
"Irrecoverable shift reason",,,"resources/domains/MoveLine.xml:47
resources/domains/PaymentSchedule.xml:25"
"Irrecoverable shifting reason",,,"resources/domains/AccountConfig.xml:84
resources/domains/Invoice.xml:57"
"Irrecoverable status",,,"resources/domains/MoveLine.xml:46
resources/domains/PaymentSchedule.xml:24"
"Irrecoverables",,,"resources/views/Irrecoverable.xml:5"
"Is posted ?",,,"resources/domains/BankStatementLine.xml:17"
"Is updating",,,"resources/domains/Rum.xml:19"
"Journal",,,"resources/domains/AccountManagement.xml:15
resources/domains/BankStatement.xml:12
resources/domains/Invoice.xml:40
resources/domains/Move.xml:8
resources/domains/MoveLineReport.xml:13
resources/domains/MoveTemplate.xml:13
resources/views/Journal.xml:20
resources/views/Journal.xml:6
resources/views/Selects.xml:69"
"Journal Type",,,"resources/views/JournalType.xml:5
resources/views/JournalType.xml:9"
"Journal types",,,"resources/views/Menu.xml:410
resources/views/Menu.xml:413"
"Journals",,,"resources/views/AccountConfig.xml:29
resources/views/Menu.xml:401
resources/views/Menu.xml:404"
"LCR/BOR",,,"resources/domains/InterbankCodeLine.xml:16"
"Label",,,"resources/domains/AccountType.xml:10
resources/domains/BankStatement.xml:8
resources/domains/BankStatementLine.xml:8
resources/domains/IrrecoverableReportLine.xml:13
resources/domains/MoveTemplateLine.xml:10
resources/domains/PayerQualityConfigLine.xml:11
resources/domains/ReminderLevel.xml:13
resources/domains/ReminderMethodLine.xml:12"
"Label for automatic moveline generation",,,"resources/domains/Journal.xml:17"
"Last number iban bic",,,"resources/domains/Rum.xml:18"
"Last print date",,,"resources/domains/MoveLineReport.xml:24"
"Last reminder date",,,"resources/domains/Reminder.xml:13
resources/domains/ReminderHistory.xml:13"
"Level",,,"resources/domains/ReminderLevel.xml:11
resources/domains/ReminderMethodLine.xml:11"
"Line Nbr.",,,"resources/domains/MoveLine.xml:14"
"List of invoices to pay",,,"resources/domains/PaymentVoucher.xml:21"
"List of invoices/schedule lines with remaining amount to pay",,,"resources/domains/PaymentVoucher.xml:20"
"Load invoice and display other invoices to pay",,,"resources/views/PaymentVoucher.xml:60"
"Load selected lines",,,"resources/views/PaymentVoucher.xml:61"
"Long term debt duration (month)",,,"resources/domains/AccountConfig.xml:48"
"Lower reimbursement limit",,,"resources/domains/AccountConfig.xml:58"
"Mail transit time",,,"resources/domains/AccountConfig.xml:53"
"Management",,,"resources/views/ManagementObject.xml:10"
"Managements",,,"resources/views/ManagementObject.xml:5"
"Mandate signature city",,,"resources/domains/Rum.xml:15"
"Mandate signature date",,,"resources/domains/Rum.xml:14"
"Manual validation",,,"resources/domains/ReminderMethodLine.xml:16"
"Max Amount to reconcile",,,"resources/domains/MoveLine.xml:37"
"Max Nbr. for payment schedule rejection",,,"resources/domains/AccountConfig.xml:73"
"Max Nbr. of invoices rejection",,,"resources/domains/AccountConfig.xml:74"
"Message model",,,"resources/domains/ReminderMethodLine.xml:15"
"Method name",,,"resources/domains/ReminderMethod.xml:9"
"Min. amount (€)",,,"resources/domains/ReminderMethodLine.xml:14"
"Misc. Moves",,,"resources/views/Move.xml:142"
"Misc. Operation Journal",,,"resources/domains/AccountConfig.xml:22"
"Month",,,"resources/views/charts.xml:107
resources/views/charts.xml:166
resources/views/charts.xml:268
resources/views/charts.xml:313
resources/views/charts.xml:341
resources/views/charts.xml:515
resources/views/charts.xml:547
resources/views/charts.xml:581
resources/views/charts.xml:610"
"Move",,,"resources/domains/Invoice.xml:41
resources/domains/MoveLine.xml:8"
"Move From Template",,,"resources/views/Menu.xml:716
resources/views/Menu.xml:719"
"Move Line",,,"resources/domains/BankStatementLine.xml:16
resources/domains/PaymentInvoice.xml:12"
"Move Line generated",,,"resources/domains/PaymentInvoiceToPay.xml:16"
"Move Lines",,,"resources/views/Menu.xml:140
resources/views/Menu.xml:143"
"Move Lines Export Config",,,"resources/views/AccountingBatch.xml:54"
"Move Lines data input",,,"resources/views/MoveTemplate.xml:54"
"Move Template Types",,,"resources/views/Menu.xml:748
resources/views/Menu.xml:751"
"Move Templates",,,"resources/views/Menu.xml:728
resources/views/Menu.xml:730
resources/views/Menu.xml:733"
"Move Templates Lines",,,"resources/views/Menu.xml:740
resources/views/Menu.xml:743"
"Move export",,,"resources/views/Selects.xml:142"
"Move filters",,,"resources/views/Move.xml:126"
"Move line",,,"resources/domains/Move.xml:12
resources/domains/PaymentInvoiceToPay.xml:11
resources/views/MoveLine.xml:100
resources/views/MoveLine.xml:133
resources/views/MoveLine.xml:57"
"Move line filters",,,"resources/views/MoveLine.xml:247"
"Move lines",,,"resources/views/AccountingSituation.xml:71
resources/views/Journal.xml:65
resources/views/MoveLine.xml:19
resources/views/MoveLine.xml:30
resources/views/MoveLine.xml:43
resources/views/MoveLine.xml:6"
"Move lines generated",,,"resources/views/AccountClearance.xml:37"
"Move lines security settings",,,"resources/views/Journal.xml:44"
"Move template",,,"resources/domains/MoveTemplateLine.xml:9
resources/views/MoveTemplate.xml:34
resources/views/MoveTemplate.xml:5"
"Move template line",,,"resources/views/MoveTemplate.xml:13
resources/views/MoveTemplate.xml:21
resources/views/MoveTemplateLine.xml:15
resources/views/MoveTemplateLine.xml:6"
"Move template type",,,"resources/views/MoveTemplateType.xml:11
resources/views/MoveTemplateType.xml:6"
"MoveLine",,,"resources/views/Journal.xml:34"
"MoveLine Amount",,,"resources/views/MoveTemplate.xml:63
resources/views/MoveTemplate.xml:71"
"MoveLine content data input",,,"resources/views/MoveTemplate.xml:68"
"MoveLines content data input",,,"resources/views/MoveTemplate.xml:61"
"Moves",,,"resources/views/Menu.xml:127
resources/views/Menu.xml:130
resources/views/Menu.xml:133"
"Moves from invoices/refunds",,,"resources/views/Move.xml:136"
"Moves from payment",,,"resources/views/Move.xml:139"
"Moves generated",,,"resources/domains/Irrecoverable.xml:14"
"Moves to export",,,"resources/views/Move.xml:133"
"Moves validated successfully",,,"java/com/axelor/apps/account/exception/IExceptionMessage.java:44"
"Must be solded out",,,"resources/domains/Reconcile.xml:17"
"N days + end of month",,,"resources/views/Selects.xml:177"
"N days + end of month at",,,"resources/views/Selects.xml:178"
"Name",,,"resources/domains/Account.xml:11
resources/domains/AccountCategory.xml:10
resources/domains/AccountCategoryLine.xml:14
resources/domains/AccountChart.xml:10
resources/domains/AccountingSituation.xml:29
resources/domains/AnalyticAccount.xml:12
resources/domains/AnalyticAxis.xml:12
resources/domains/AnalyticJournal.xml:10
resources/domains/AnalyticJournalType.xml:10
resources/domains/CashRegister.xml:11
resources/domains/CashRegisterLine.xml:8
resources/domains/CfonbConfig.xml:10
resources/domains/InterbankCode.xml:11
resources/domains/InvoiceLine.xml:34
resources/domains/InvoiceLineType.xml:11
resources/domains/Irrecoverable.xml:10
resources/domains/IrrecoverableInvoiceLine.xml:15
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:15
resources/domains/IrrecoverableReportLine.xml:16
resources/domains/Journal.xml:12
resources/domains/JournalType.xml:11
resources/domains/MoveLine.xml:49
resources/domains/MoveTemplate.xml:9
resources/domains/MoveTemplateType.xml:9
resources/domains/Paybox.xml:9
resources/domains/PayboxConfig.xml:10
resources/domains/PaymentScheduleLine.xml:31
resources/domains/Reminder.xml:25
resources/domains/ReminderHistory.xml:22
resources/domains/ReportedBalance.xml:14"
"Nbr. of terms",,,"resources/domains/PaymentSchedule.xml:12"
"Net",,,"resources/views/Selects.xml:175"
"New Invoice",,,"resources/views/Menu.xml:568"
"New cust. invoice",,,"resources/views/Menu.xml:12
resources/views/Menu.xml:15"
"New sup. invoice",,,"resources/views/Menu.xml:24
resources/views/Menu.xml:27"
"No of Units",,,"resources/views/charts.xml:167"
"Note",,,"resources/domains/InvoiceLine.xml:29"
"Notes",,,"resources/domains/Invoice.xml:84
resources/views/Invoice.xml:111
resources/views/InvoiceLine.xml:42"
"Number Of Supplier Invoices Per Month",,,"resources/views/Dashboard.xml:117
resources/views/charts.xml:318"
"Number Of Units On Supplier Invoices On Last 12 Month",,,"resources/views/Dashboard.xml:109
resources/views/charts.xml:230"
"Obsolete ?",,,"resources/domains/Journal.xml:21"
"Old Schedules",,,"resources/views/PaymentSchedule.xml:136"
"Ongoing Schedules",,,"resources/views/PaymentSchedule.xml:133"
"Open cashier",,,"resources/views/CashRegisterLine.xml:38"
"Options",,,"resources/views/InvoiceBatch.xml:27"
"Other",,,"resources/views/Selects.xml:182"
"Others",,,"resources/views/Move.xml:64
resources/views/MoveLine.xml:125
resources/views/MoveLine.xml:170
resources/views/MoveLine.xml:91"
"Out",,,"resources/views/Selects.xml:195"
"Overdue moveline",,,"resources/domains/PaymentVoucher.xml:17"
"Overdue payment",,,"resources/domains/Reimbursement.xml:15"
"Overpayment before",,,"resources/domains/AccountClearance.xml:16"
"Overpayments clearances",,,"resources/views/Menu.xml:238
resources/views/Menu.xml:241"
"Overpayments collected",,,"resources/domains/AccountClearance.xml:17"
"Owner deceased",,,"resources/domains/Reminder.xml:23"
"Paid through paybox",,,"resources/domains/PaymentVoucher.xml:30"
"Parent Account",,,"resources/domains/Account.xml:13"
"Parent Analytic Acc.",,,"resources/domains/AnalyticAccount.xml:14"
"Partner",,,"resources/domains/BankStatementLine.xml:12
resources/domains/Invoice.xml:18
resources/domains/Move.xml:13
resources/domains/MoveLine.xml:10
resources/domains/MoveLineReport.xml:18
resources/domains/PaymentSchedule.xml:17
resources/domains/PaymentVoucher.xml:10
resources/domains/Reimbursement.xml:13
resources/domains/ReportedBalance.xml:10
resources/domains/Rum.xml:16
resources/views/Partner.xml:23
resources/views/Partner.xml:27
resources/views/Partner.xml:31
resources/views/Partner.xml:54
resources/views/Partner.xml:6"
"Partner Balance due",,,"resources/domains/Reminder.xml:18
resources/domains/ReminderHistory.xml:17"
"Partner account",,,"resources/domains/PaymentVoucher.xml:11"
"Partner category",,,"resources/domains/ReminderConfigLine.xml:11"
"Partner information",,,"resources/views/ReminderHistory.xml:29"
"Partner input select",,,"resources/domains/MoveTemplate.xml:16"
"Partner situation must be updated",,,"resources/domains/AccountingSituation.xml:21"
"Partner to Credit",,,"resources/views/MoveTemplate.xml:65
resources/views/MoveTemplate.xml:73"
"Partner to Debit",,,"resources/views/MoveTemplate.xml:64
resources/views/MoveTemplate.xml:72"
"Partner to credit",,,"resources/domains/MoveTemplateLine.xml:16"
"Partner to debit",,,"resources/domains/MoveTemplateLine.xml:15"
"Path for reimbursement files (CFONB)",,,"resources/domains/AccountConfig.xml:56"
"Path for reimbursement files (SEPA)",,,"resources/domains/AccountConfig.xml:57"
"Path to Paybox public key",,,"resources/domains/PayboxConfig.xml:25"
"Payable",,,"resources/views/Selects.xml:29"
"Paybox",,,"resources/views/AccountConfig.xml:82
resources/views/Menu.xml:507
resources/views/Menu.xml:510
resources/views/Paybox.xml:10
resources/views/Paybox.xml:6
resources/views/PaymentVoucher.xml:35
resources/views/PaymentVoucher.xml:44"
"Paybox configuration",,,"resources/domains/AccountConfig.xml:88
resources/views/PayboxConfig.xml:12"
"Paybox configurations",,,"resources/views/PayboxConfig.xml:6"
"Paybox transaction Amount",,,"resources/domains/PaymentVoucher.xml:34"
"Payer",,,"resources/views/PaymentVoucher.xml:64"
"Payer partner",,,"resources/domains/AccountingSituation.xml:11"
"Payer quality",,,"resources/domains/Partner.xml:8"
"Payer quality configuration line",,,"resources/views/PayerQualityConfigLine.xml:10"
"Payer quality configuration lines",,,"resources/views/PayerQualityConfigLine.xml:5"
"Payment",,,"resources/domains/PaymentInvoice.xml:10
resources/domains/PaymentInvoiceToPay.xml:17
resources/views/Invoice.xml:95
resources/views/Menu.xml:495
resources/views/Selects.xml:101"
"Payment Condition",,,"resources/views/PaymentCondition.xml:14
resources/views/PaymentCondition.xml:6
resources/views/charts.xml:676"
"Payment Mode",,,"resources/domains/ChequeRejection.xml:19
resources/domains/Move.xml:16
resources/domains/MoveLineReport.xml:14
resources/domains/Partner.xml:14
resources/domains/PaymentSchedule.xml:14
resources/views/charts.xml:371
resources/views/charts.xml:414
resources/views/charts.xml:443"
"Payment Move",,,"resources/domains/Invoice.xml:81"
"Payment Rejected",,,"resources/views/ChequeRejection.xml:36"
"Payment Schedule",,,"resources/domains/Invoice.xml:39
resources/domains/PaymentScheduleLine.xml:10
resources/views/Menu.xml:97"
"Payment Schedule Entries",,,"resources/views/MoveLine.xml:254"
"Payment Schedule Line",,,"resources/views/PaymentSchedule.xml:43"
"Payment Schedule line",,,"resources/domains/MoveLine.xml:38"
"Payment Schedules",,,"resources/views/Menu.xml:101
resources/views/Menu.xml:104"
"Payment Schedules Lines",,,"resources/views/PaymentScheduleLine.xml:77"
"Payment Smoothings Lines",,,"resources/views/PaymentScheduleLine.xml:80"
"Payment account",,,"resources/domains/AccountManagement.xml:10"
"Payment collection journal",,,"resources/views/Selects.xml:63"
"Payment condition",,,"resources/domains/Invoice.xml:21
resources/domains/Partner.xml:15
resources/domains/PurchaseOrder.xml:13
resources/domains/SaleOrder.xml:11"
