"key","message","comment","context"
"Invoice.description","Description",,
"Invoice.discountAmount","Discount",,
"Invoice.documentRef","Reference document",,
"Invoice.draftInvoiceNo","PROFORMA INVOICE N°",,
"Invoice.dueDate","Due Date",,
"Invoice.expenseProduct","Expense type",,
"Invoice.expenseTaxAmount",,,
"Invoice.expenseTitle","Expense details",,
"Invoice.expenseTotalAmount","Total amount",,
"Invoice.invoiceNo","INVOICE N°",,
"Invoice.law",,,
"Invoice.note","Note",,
"Invoice.paymentTerms","Payment terms",,
"Invoice.priceExclTax","Price excl. Tax",,
"Invoice.productCode","Product Code",,
"Invoice.purchaseInvoiceNo","PURCHASE INVOICE N°",,
"Invoice.purchaseRefundNo","PURCHASE REFUND N°",,
"Invoice.qtyUnit","Qty / Unit",,
"Invoice.refundNo","REFUND N°",,
"Invoice.supplier","Supplier",,
"Invoice.supplyRef","Supplier Ref.",,
"Invoice.tax","TAX",,
"Invoice.taxAmount","Tax Amount",,
"Invoice.timesheetActivity","Activity",,
"Invoice.timesheetDuration","Duration",,
"Invoice.timesheetTitle","Timesheet details",,
"Invoice.timesheetUser","User",,
"Invoice.totalExclTax","Total excl. Tax",,
"Invoice.totalInclTax","Total incl. Tax",,
"Invoice.totalTax","Total Tax",,
"Invoice.unitPrice","Unit price",,
"Invoice/Refund",,,
"Invoiced",,,
"Invoiced Turnover This year vs Last year",,,
"Invoiced canceled",,,
"Invoices",,,
"Invoices selection",,,
"Invoices sequences",,,
"Invoices to pay",,,
"Invoices(DD)",,,
"Invoices/Refunds",,,
"Invoicing",,,
"Invoicing informations",,,
"Irrecouverable reporting",,,
"Irrecouvrable status",,,
"Irrecoverable",,,
"Irrecoverable Journal",,,
"Irrecoverable Shift Reason",,,
"Irrecoverable account",,,
"Irrecoverable shift reason",,,
"Irrecoverable shifting reason",,,
"Irrecoverable status",,,
"Irrecoverables",,,
"Is posted ?",,,
"Is updating",,,
"Journal",,,
"Journal %s does not have any account move sequence configured",,,
"Journal Type",,,
"Journal types",,,
"Journals",,,
"LCR/BOR",,,
"Label",,,
"Label for automatic moveline generation",,,
"Last number iban bic",,,
"Last print date",,,
"Last reminder date",,,
"Level",,,
"Line Nbr.",,,
"List of invoices to pay",,,
"List of invoices/schedule lines with remaining amount to pay",,,
"Load invoice and display other invoices to pay",,,
"Load selected lines",,,
"Long term debt duration (month)",,,
"Lower reimbursement limit",,,
"Mail transit time",,,
"Manage analytic accounting",,,
"Manage budgets",,,
"Manage customerCredit",,,
"Manage direct debit payment",,,
"Manage multi budgets on lines",,,
"Management",,,
"Managements",,,
"Mandate signature city",,,
"Mandate signature date",,,
"Manual validation",,,
"Max Amount to reconcile",,,
"Max Nbr. for payment schedule rejection",,,
"Max Nbr. of invoices rejection",,,
"Message",,,
"Message model",,,
"Method name",,,
"Min. amount (€)",,,
"Misc. Moves",,,
"Misc. Operation Journal",,,
"Montant imputé en devise",,,
"Month",,,
"Monthly direct debit(s) treated","Prélèvements(s) mensualité(s) traité(s)",,
"Move",,,
"Move From Template",,,
"Move Line",,,
"Move Line generated",,,
"Move Lines",,,
"Move Lines Export Config",,,
"Move Lines data input",,,
"Move Template Types",,,
"Move Templates",,,
"Move Templates Lines",,,
"Move account sens %s can't be determined",,,
"Move already used, you must deletter it first",,,
"Move export",,,
"Move filters",,,
"Move is ventilated on a closed period, and can't be canceled",,,
"Move line",,,
"Move line filters",,,
"Move lines",,,
"Move lines generated",,,
"Move lines recovered",,,
"Move lines security settings",,,
"Move should be unreconcile before to cancel the invoice",,,
"Move template",,,
"Move template line",,,
"Move template type",,,
"MoveLine",,,
"MoveLine Amount",,,
"MoveLine content data input",,,
"MoveLineReportType1.balance","Balance",,
"MoveLineReportType1.cashRegister","Cash register",,
"MoveLineReportType1.company","Company",,
"MoveLineReportType1.credit","Credit",,
"MoveLineReportType1.date","Date",,
"MoveLineReportType1.debit","Debit",,
"MoveLineReportType1.description","Description",,
"MoveLineReportType1.endDate","End date",,
"MoveLineReportType1.from","From",,
"MoveLineReportType1.journal","Journal",,
"MoveLineReportType1.partner","Partner",,
"MoveLineReportType1.paymentMode","Payment mode",,
"MoveLineReportType1.period",,,
"MoveLineReportType1.title","General ledger",,
"MoveLineReportType1.to","To",,
"MoveLineReportType1.total","Total",,
"MoveLineReportType2.account","Account",,
"MoveLineReportType2.accountLabel","Account label",,
"MoveLineReportType2.balance","Balance",,
"MoveLineReportType2.cashRegister","Cash register",,
"MoveLineReportType2.company","Company",,
"MoveLineReportType2.credit","Credit",,
"MoveLineReportType2.debit","Debit",,
"MoveLineReportType2.endDate","End date",,
"MoveLineReportType2.from","From",,
"MoveLineReportType2.generalBalance","General balance",,
"MoveLineReportType2.journal","Journal",,
"MoveLineReportType2.paymentMode","Payment mode",,
"MoveLineReportType2.period",,,
"MoveLineReportType2.title","General balance",,
"MoveLineReportType2.to","To",,
"MoveLineReportType2.totalCredit","Total credit",,
"MoveLineReportType2.totalDebit","Total debit",,
"MoveLines content data input",,,
"Moves",,,
"Moves Lines (Moves) exported",,,
"Moves export batch's reporting :\n",,,
"Moves exported",,,
"Moves from invoices/refunds",,,
"Moves from payment",,,
"Moves generated",,,
"Moves to export",,,
"Moves validated successfully",,,
"Must be solded out",,,
"My budgets",,,
"N days + end of month",,,
"N days + end of month at",,,
"Name",,,
"Nbr. of terms",,,
"Net",,,
"New Invoice",,,
"New cust. invoice",,,
"New sup. invoice",,,
"No Tax for the product %s",,,
"No of Units",,,
"No reimbursement found for the ref %s and the company %s.",,,
"No template selected",,,
"Not implemented for OSM",,,
"Notes",,,
"Number Of Supplier Invoices Per Month",,,
"Number Of Units On Supplier Invoices On Last 12 Month",,,
"OR",,,
"Obsolete ?",,,
"Old Schedules",,,
"Ongoing Schedules",,,
"Open cashier",,,
"Options",,,
"Other",,,
"Others",,,
"Out",,,
"Overdue moveline",,,
"Overdue payment",,,
"Overpayment before",,,
"Overpayments clearances",,,
"Overpayments collected",,,
"Overview",,,
"Owner deceased",,,
"Paid on",,,
"Paid through paybox",,,
"Paper",,,
"Parent Account",,,
"Parent Analytic Acc.",,,
"Partner",,,
"Partner Balance due",,,
"Partner account",,,
"Partner account missing on the invoice %s",,,
"Partner category",,,
"Partner information",,,
"Partner input select",,,
"Partner is missing on the invoice %s",,,
"Partner situation must be updated",,,
"Partner to Credit",,,
"Partner to Debit",,,
"Partner to credit",,,
"Partner to debit",,,
"Partner(s) treated","tiers(s) traité(s)",,
"Partners",,,
"Path for reimbursement files (CFONB)",,,
"Path for reimbursement files (SEPA)",,,
"Path to Paybox public key",,,
"Payable",,,
"Paybox",,,
"Paybox configuration",,,
"Paybox configurations",,,
"Paybox payment",,,
"Paybox transaction Amount",,,
"Paybox's informations feedback incorrect","Retour d'information de Paybox erroné",,
"Payer",,,
"Payer partner",,,
"Payer quality",,,
"Payer quality configuration line",,,
"Payer quality configuration lines",,,
"Payment",,,
"Payment Condition",,,
"Payment Mode",,,
"Payment Move",,,
"Payment Rejected",,,
"Payment Schedule",,,
"Payment Schedule Entries",,,
"Payment Schedule Line",,,
"Payment Schedule line",,,
"Payment Schedules",,,
"Payment Schedules Lines",,,
"Payment Smoothings Lines",,,
"Payment account",,,
"Payment canceled",,,
"Payment condition",,,
"Payment conditions",,,
"Payment date",,,
"Payment differences",,,
"Payment entry's type missing from payment entry %s","Type de la saisie paiement absent de la saisie paiement %s",,
"Payment failed",,,
"Payment mode",,,
"Payment mode after rejection",,,
"Payment mode for direct debit",,,
"Payment modes",,,
"Payment move lines",,,
"Payment period (N days)",,,
"Payment realized",,,
"Payment reject to invoice %s","Rejet de paiement de la facture %s",,
"Payment schedue line",,,
"Payment schedule",,,
"Payment schedule filters",,,
"Payment schedule line",,,
"Payment schedule line filters",,,
"Payment schedule lines",,,
"Payment schedule(s) rejected",,,
"Payment smoothing(DD)",,,
"Payment to invoice %s",,,
"Payment type",,,
"Payment voucher",,,
"Payment voucher filters",,,
"Payment voucher invoices to pay",,,
"Payment vouchers",,,
"Payment(s) schedule(s) rejected",,,
"Payments",,,
"Payments by IPO and IPO Cheque",,,
"Payments by IPO and IPO Cheque configuration",,,
"Payments by IPO et IPO cheque",,,
"Payments details",,,
"Payments rejects by IPO and IPO Cheque",,,
"Per partner",,,
"Per product/family",,,
"Percentage",,,
"Period",,,
"Period duration",,,
"Periodical processing",,,
"Periods",,,
"Periods generation assistant",,,
"Person in charge",,,
"Please clear all existing periods before generating new ones",,,
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.",,,
"Please fill input lines",,,
"Please input values between 1 to 100",,,
"Please select 'Draft' or 'Simulated' moves",,,
"Please select the invoice(s) to print.",,,
"Previous Move",,,
"Price list",,,
"Print",,,
"Print invoices",,,
"Print receipt",,,
"Printing",,,
"Printing informations",,,
"Printing output",,,
"Printing settings",,,
"Product",,,
"Product Category",,,
"Product Name",,,
"Product categories",,,
"Product missing on invoice line, invoice : %s (company : %s)",,,
"Products",,,
"Profit accounts",,,
"Project/Task",,,
"Provision",,,
"Purchase Entries",,,
"Purchase Invoices",,,
"Purchase Invoices Details",,,
"Purchase Price List",,,
"Purchase account",,,
"Purchase journal type",,,
"PurchaseInvoicesDetails-",,,
"PurchaseInvoicesDetails.invoiced","Invoiced",,
"PurchaseInvoicesDetails.ordered","Ordered",,
"PurchaseInvoicesDetails.subtotal","Subtotals",,
"PurchaseInvoicesDetails.sumByPartner","Sum by partner and by month",,
"PurchaseInvoicesDetails.sumByProduct","Sum by product and by month",,
"Purchases",,,
"Qty",,,
"Qty Unit",,,
"Quantity",,,
"Rank Nbr",,,
"Re-export the bank file",,,
"Reached reminder method line",,,
"Realized amount",,,
"Reason",,,
"Receipt N°",,,
"Receivable",,,
"Receivables recovery",,,
"Recent rejects",,,
"Recipient record code",,,
"Reconcilable ?",,,
"Reconcilations",,,
"Reconcile",,,
"Reconcile filters",,,
"Ref.",,,
"Reference",,,
"Reference Date",,,
"Reference Due Date",,,
"Reference date",,,
"Reference date undefined.",,,
"Reference documents",,,
"Refund",,,
"Refunds",,,
"Refunds from invoice %s",,,
"Register a payment",,,
"Register payment",,,
"Reimbursed",,,
"Reimbursed amount",,,
"Reimbursement",,,
"Reimbursement Batch",,,
"Reimbursement Export",,,
"Reimbursement Journal",,,
"Reimbursement account",,,
"Reimbursement batch type",,,
"Reimbursement configuration",,,
"Reimbursement details",,,
"Reimbursement email template",,,
"Reimbursement filters",,,
"Reimbursement ongoing",,,
"Reimbursement reject %s","Rejet de remboursement %s",,
"Reimbursement rejects",,,
"Reimbursement status",,,
"Reimbursement's import's batch %s",,,
"Reimbursement(s) created","Remboursement(s) créé(s)",,
"Reimbursement(s) rejected","remboursement(s) rejeté(s)",,
"Reimbursement(s) treated","Remboursement(s) traité(s)",,
"Reimbursements",,,
"Reimbursements to validate",,,
"Reject",,,
"Reject %s",,,
"Reject Date",,,
"Reject Information",,,
"Reject Move line",,,
"Reject counter",,,
"Reject move line",,,
"Reject reason",,,
"Reject to pay",,,
"Reject type",,,
"Reject/Return reason codes",,,
"Rejected",,,
"Rejected Reimbursements Import",,,
"Rejected Schedule line",,,
"Rejected Schedule lines",,,
"Rejected amount",,,
"Rejected reimbursement",,,
"Rejected reimbursements",,,
"Rejected wire transfer operation code",,,
"Rejection MoveLine",,,
"Rejection reason",,,
"Rejects journal",,,
"Rejects of cheques",,,
"Rejects over past 30 days",,,
"Rejects/Return Reason Code List",,,
"Rejects/Return reason code list",,,
"Related to",,,
"Remaining to pay",,,
"Remaining to pay after cashing",,,
"Reminder",,,
"Reminder Batch",,,
"Reminder Method",,,
"Reminder batch type",,,
"Reminder blocking",,,
"Reminder configuration",,,
"Reminder configuration table",,,
"Reminder content",,,
"Reminder history",,,
"Reminder level",,,
"Reminder level waiting for approval.",,,
"Reminder levels",,,
"Reminder line missing.",,,
"Reminder message",,,
"Reminder method",,,
"Reminder method configuration line",,,
"Reminder method configuration lines",,,
"Reminder method line",,,
"Reminder method line missing.",,,
"Reminder method line reached by active contract",,,
"Reminder method lines",,,
"Reminder method missing for the configuration.",,,
"Reminder method missing.",,,
"Reminder methods",,,
"Reminder process",,,
"Reminder settings",,,
"Reminder's reporting :\n",,,
"Reminders history",,,
"Reminders history list",,,
"Report execution",,,
"Reported Balance",,,
"Reported balance",,,
"Reported balance Date",,,
"Reported balance line",,,
"Reported balance lines",,,
"Reported balance list",,,
"Reporting",,,
"Reporting to TIP and cheque TIP payment rejects import",,,
"Reporting to TIP and cheque TIP payment's import :",,,
"Reporting to direct debit reject's import :\n",,,
"Reporting to reimboursement's export :\n",,,
"Reporting to reimbursement creation :\n",,,
"Reporting to reimbursement reject's import :\n",,,
"Reportings",,,
"Reportings/Exports",,,
"Revenue",,,
"Revenue Generated by Geographical Region",,,
"Revenues vs Expenses",,,
"Reverse",,,
"Run",,,
"Run export again",,,
"SEPA ?",,,
"SEPA Direct Debit",,,
"Sale Entries",,,
"Sale Invoices",,,
"Sale Invoices Details",,,
"Sale Price List",,,
"Sale account",,,
"SaleInvoicesDetails-",,,
"SaleInvoicesDetails.invoiced","Invoiced",,
"SaleInvoicesDetails.ordered","Ordered",,
"SaleInvoicesDetails.subtotal","Subtotals",,
"SaleInvoicesDetails.sumByPartner","Sum by partner and by month",,
"SaleInvoicesDetails.sumByProduct","Sum by product and by month",,
"Sales",,,
"Sales Journal",,,
"Sales journal type",,,
"Sales map",,,
"Save email sent to contact ?",,,
"Schedule Date",,,
"Schedule line",,,
"Schedule line N°",,,
"Schedule line concerned by the reminder",,,
"Schedule lines",,,
"Schedule lines created from reject",,,
"Schedule start Date",,,
"Search",,,
"Secret key",,,
"Select invoices manually ?",,,
"Select invoices to include in the payment schedule",,,
"Send email",,,
"Sender Name",,,
"Sender Nbr.",,,
"Sender record code",,,
"Seq.",,,
"Sequence",,,
"Settings",,,
"Shift Reason (long term debt)",,,
"Shift Reason (short term debt)",,,
"Shift to irrecoverable",,,
"Shift to irrecoverablePassage en irrécouvrable",,,
"Shifted as irrecoverable",,,
"Short term debt duration (month)",,,
"Show invoices",,,
"Simulated",,,
"Simulated Moves",,,
"Site Nbr",,,
"Situation",,,
"So many accounting operations are used on this move, so move can't be canceled",,,
"Société",,,
"Special",,,
"Standard Invoice",,,
"Standard delay (days)",,,
"Standard label (24 caracters)",,,
"Start",,,
"Start Date",,,
"Start date",,,
"Starting Balance",,,
"State %s unknown for treatment %s","Statut %s inconnu pour le traitement %s",,
"Status",,,
"Status considered to calculate the engaged amount",,,
"Subscription",,,
"Subscription ?",,,
"Subtotal by cash register",,,
"Subtotal by date",,,
"Subtotal by partner",,,
"Subtype",,,
"Summary code",,,
"Suppl. Invoices",,,
"Suppl. Refunds",,,
"Supplier",,,
"Supplier Credit Note Journal",,,
"Supplier Payments",,,
"Supplier Purchase Journal",,,
"Supplier account",,,
"Supplier invoice number",,,
"Supplier invoices filters",,,
"Supplier invoices sequence",,,
"Supplier payments",,,
"Supplier purchase",,,
"Supplier refund",,,
"Supplier refunds",,,
"Supplier refunds filters",,,
"Supplier refunds sequence",,,
"Supplier's Invoices Due",,,
"Suppliers",,,
"Table",,,
"Tax",,,
"Tax 0%",,,
"Tax Line",,,
"Tax Lines",,,
"Tax account configuration",,,
"Tax accounting configuration",,,
"Tax accounting configurations",,,
"Tax amount",,,
"Tax for management fee",,,
"Tax payment",,,
"Tax standard rate for clearance",,,
"Tax standard rate for irrecoverables",,,
"Taxes",,,
"Technical Rejection",,,
"Template",,,
"Template Move Lines",,,
"Template move is not balanced",,,
"Temporary filepath to import IPO, and IPO & Cheque payments",,,
"Temporary filepath to import IPO, and IPO & Cheque payments rejects",,,
"Temporary filepath to import rejected records",,,
"The Move Balance must be positive",,,
"The account is associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,
"The chart of account has been loaded successfully",,,
"The parent is associated to another company. Please make sure to select the right parent in the company chart before changing the company.",,,
"The payer doesn't have email attached. Please input/provide the email to use.",,,
"The sale account or the purchase account are associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,
"The sale account or the purchase account or the cash account are associated to another company. Please make sure to select the right account in the company chart before changing the company.",,,
"There's no accounting situation.",,,
"Tiers",,,
"Timetable ligne %s",,,
"Timetable's reject move's creation %s",,,
"Title",,,
"Title Line",,,
"To",,,
"To Date",,,
"To generate periods, please fill in the Period duration.",,,
"To generate periods, please fill in the limits of the budget.",,,
"To generate periods, please fill in the limits of the fiscal year.",,,
"To invoice",,,
"To pay",,,
"To pay / To use",,,
"To shift as irrecoverable",,,
"To validate",,,
"Total A.T.I.",,,
"Total A.T.I. in company currency",,,
"Total Amount",,,
"Total Credit",,,
"Total Debit",,,
"Total Product Qty sold history by month by category",,,
"Total Revenue Distribution by Product",,,
"Total Revenue Generated By Geo Region",,,
"Total Tax",,,
"Total W.T.",,,
"Total W.T. in Acc. currency",,,
"Total amount",,,
"Total balance",,,
"Total record code",,,
"Total tax",,,
"Totals",,,
"Transaction currency",,,
"Transfer",,,
"Transfer(ed) to Usher",,,
"Transfer(ed) to usher",,,
"Treatment finished","Traitement terminé",,
"Treatment/Operation type",,,
"TurnOver",,,
"Turnover On Supplier Invoices On Last 12 Month",,,
"Type",,,
"UMR List",,,
"UMR N°",,,
"Unique Mandate References",,,
"Unit",,,
"Unit Price",,,
"Unit price",,,
"Unit price discounted",,,
"Units",,,
"Unknowned data type for the treatment %s","Type de donnée inconnu pour le traitement %s",,
"Unpaid",,,
"Unpaid Due",,,
"Unpaid IPO operation code",,,
"Unpaid Supplier's Invoices",,,
"Unpaid direct debit operation code",,,
"Unpaid invoices",,,
"Unreconcile",,,
"Update customer account",,,
"Upper reimbursement limit",,,
"Url returned by Paybox once payment cancelled",,,
"Url returned by Paybox once payment done",,,
"Url returned by Paybox once payment refused",,,
"Usage rule",,,
"Use for Analytic Capture",,,
"User",,,
"VAT Statement",,,
"Valid ?",,,
"Validate",,,
"Validate account clearances",,,
"Validate reject",,,
"Validate selected invoices",,,
"Validated",,,
"Validated Moves",,,
"Validated by",,,
"Validation date",,,
"Validation of moves is irrevocable",,,
"Value",,,
"Variables list returned by Paybox",,,
"Ventilate",,,
"Ventilate selected invoices",,,
"Ventilated",,,
"Veuillez configurer une séquence Echéancier pour la société %s",,,
"View",,,
"View Cust. Invoices",,,
"View Cust. Payments",,,
"View Cust. Refunds",,,
"View Invoices/Refunds",,,
"View Payments",,,
"View Suppl. Invoices",,,
"View Suppl. Refunds",,,
"View Supplier Payments",,,
"View all unpaid invoices",,,
"Warning, existing lines will be deleted, do you wish to continue?",,,
"Web",,,
"Weight table (Payer quality)",,,
"Wire Transfer",,,
"Wire transfer operation code",,,
"With Payment Rejected",,,
"Year",,,
"You must configure a RIB for the reimbursement","Veuillez configurer un RIB pour le remboursement",,
"You must configure a RIB.","Vous devez configurer un RIB.",,
"You must configure an account for expenses taxes (company : %s)","Veuillez configurer un compte pour les taxes des notes de frais (société : %s)",,
"You must configure an expenses account (company : %s)","Veuillez configurer un compte pour les notes de frais (société : %s)",,
"You must configure an expenses journal(company : %s)","Veuillez configurer un journal pour les notes de frais (société : %s)",,
"You must create a contact for user %s","Veuillez créer un contact pour l'utilisateur %s",,
"You must select a company for the move","Veuillez selectionner une société pour l'écriture",,
"You must select a currency for company %s","Veuillez selectionner une devise pour la société %s",,
"You must select a currency for partner %s (%s)","Veuillez selectionner une devise pour le tiers %s (%s)",,
"You must select a journal for the move","Veuillez selectionner un journal pour l'écriture",,
"You must select a period for the move","Veuillez selectionner une période pour l'écriture",,
"You must select a printing type","Veuillez selectionner un type d'impression",,
"You must select an export type","Veuillez selectionner un type d'export",,
"\n (Debit %s account %s - Credit %s account %s)","\n (Débit %s compte %s - Crédit %s compte %s)",,
"\t* %s Account(s) situation(s) treated\n","\t* %s Situation(s) compable(s) traitée(s)\n",,
"\t* %s Invoice(s) treated\n","\t* %s Facture(s) traitée(s)\n",,
"account-general-form",,,
"help:Account.accountType","The account type is an attribute attached to the account that will impact the way accounting documents will be printed or filtered. Account Types are as follow : asset, cash, commitment, current asset (stock), debt, equity, expense, immobilisation, income, payable, provision, receivable, special, tax, view",,
"help:Account.code","The account code is usually a number (e.g. : 101000). The account code help to locate the account in the chart of account. This code must be unique per company account chart.",,
"help:Account.company","Each account is linked to a chart of account, and thus to a company.",,
"help:Account.parent","The parent account helps to define the company chart of accounts. Depending on the company field, you will be only entitled to select parent accounts associated to the same company.",,
"help:Account.reconcileOk","The checkbox reconcilable helps to filter, within the reconcile interface the entrylines to reconcile. The accounts of type receivable and payable will usually be ticked as reconcilable.",,
"help:AccountConfig.doubtfulCustomerAccount","Utiliser pour le passage en client douteux",,
"help:AccountConfig.interbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.interbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.paymentScheduleExportFolderPathCFONB","example : /home/axelor/",,
"help:AccountConfig.reimbursementExportFolderPath","example : /home/axelor/reject.dat",,
"help:AccountConfig.reimbursementExportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.reimbursementImportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.rejectImportPathAndFileName","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempImportPathAndFileName","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempInterbankPaymentOrderImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempInterbankPaymentOrderRejectImportPathCFONB","example : /home/axelor/reject.dat",,
"help:AccountConfig.tempReimbImportFolderPathCFONB","example : /home/axelor/reject.dat",,
"help:Invoice.alreadyPrintedOk","Field allowing to distinguish the original invoice from a copy/duplicata.",,
"help:Invoice.currency","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.",,
"help:Invoice.exTaxTotal","Total without Tax",,
"help:Invoice.externalReference","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...",,
"help:Invoice.inTaxTotal","Total all taxes included.",,
"help:Invoice.internalReference","Refers to an internal document like a SO, PO, Stock Picking reference...",,
"help:Invoice.taxTotal","Total Tax amount is a result of the sum of the Tax lines Amount.",,
"help:Journal.validAccountSet","Accounts allowed for entries on this journal",,
"help:Journal.validAccountTypeSet","Account types allowed for entries posted on this journal",,
"help:MoveLine.counter","This sequence is unique per Move, automatically reset to 1 for a new moveline",,
"help:MoveTemplateLine.account",,,
"help:MoveTemplateLine.percentage",,,
"help:MoveTemplateLine.product",,,
"help:PaymentCondition.daySelect",,,
"help:PaymentCondition.isFree",,,
"help:PaymentCondition.paymentTime",,,
"help:PaymentCondition.typeSelect",,,
"help:PaymentMode.invoiceLabel","Label to be displayed on invoice PDF",,
"help:PaymentVoucher.hasAutoInput","Indicates if the voucher has been manually or automatically input. This has an impact on overdue management.",,
"important",,,
"success",,,
