"key","message","comment","context"
"Address unknown","Adresse inconnue",,
"Adjust fiscal year","Rectifier l'exercice",,
"Adjusting Move","Écriture rectificative",,
"Advance Payment","Acomptes",,
"Advance Payment Account","Compte d'acompte",,
"Advance Payment Imputation","Imputation d'acompte",,
"Advance move line","Ligne d'écriture d'Acompte",,
"Advance payment invoice","Facture d'acompte",,
"Advance payment product","Produit d'acompte",,
"Advance payments","Acomptes",,
"Advance/Payment move","Écriture d'Acompte/Paiement",,
"Advanced","Avancé",,
"Aged Balance","Balance âgée",,
"Alarm","Alarme",,
"Algorithm hashing type to calculate footprint","Type d'algorithme de hachage pour calculer l'empreinte",,
"All budgets","Tous les budgets",,
"Allocated amount","Montant affecté",,
"Allow cancelation of ventilated invoice","Autoriser l'annulation des factures ventilées",,
"Allow payments greater than due amount","Autoriser règlement supérieur aux montants dus",,
"Allow removal of validated move","Autoriser la suppression des Écritures validées",,
"Allowed payment range","Plage de montant de paiement autorisée",,
"Already printed","Impression générée",,
"Amount","Montant",,
"Amount A.T.I.","Montant T.T.C.",,
"Amount A.T.I. in Acc. currency","Montant T.T.C. en devise compta.",,
"Amount Remaining to allocate","Montant restant à affecter",,
"Amount Tax in Acc. currency","Montant T.V.A. en devise compta.",,
"Amount already paid","Montant déjà payé",,
"Amount due","Montant dû",,
"Amount exported for direct debit","Montant exporté pour prélèvement",,
"Amount for each line","Montant pour chaque ligne",,
"Amount in Acc. currency","Montant en devise compta.",,
"Amount paid","Montant payé",,
"Amount paid A.T.I.","Montant payé T.T.C.",,
"Amount paid in currency","Montant payé en compte devise",,
"Amount reconciled","Montant réconcilié",,
"Amount rejected","Montant rejeté",,
"Amount remaining","Montant restant à payer",,
"Amount remaining before cashing","Montant restant avant encaissement",,
"Amount remaining to allocate","Montant restant à allouer",,
"Amount to reimburse","Montant à rembourser",,
"An accounting moveline must have either a credit value or a debit value.","Une ligne d'écriture doit soit avoir une valeur au crédit, soit avoir une valeur au débit.",,
"An analytic distribution is set in product but the account used do not allow analytic distribution","Au moins un des produits contient un modèle de répartition analytique alors que le compte comptable choisi n'autorise pas la distribution analytique.",,
"Analytic","Analytique",,
"Analytic Acc.","Compte analytique",,
"Analytic Account","Compte analytique",,
"Analytic Account details","Détails du compte analytique",,
"Analytic Accounts","Comptes analytiques",,
"Analytic Axis","Axe analytique",,
"Analytic Distribution Template","Modèle de répartition analytique",,
"Analytic Journal","Journal analytique",,
"Analytic Journal Type","Type journal analytique",,
"Analytic Move Line","Ligne d'Écr. Analytique",,
"Analytic Move Lines","Lignes d'Écr. Analytique",,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Le compte analytique %s associé au compte comptable de vente pour le produit %s n'est pas configuré: (société : %s)",,
"Analytic accounting account","Compte comptable Analytique",,
"Analytic accounts","Comptes analytiques",,
"Analytic axis","Axe analytique",,
"Analytic balance","Balance analytique",,
"Analytic distribution","Répartition analytique",,
"Analytic distribution authorized","Autoriser la distribution analytique",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","La distribution analytique est manquante pour la configuration de la ligne : %s (société : %s)",,
"Analytic distribution line","Ligne de répartition analytique",,
"Analytic distribution lines","Lignes de répartition analytique",,
"Analytic distribution required on invoice lines","Distribution analytique obligatoire sur les lignes de facture",,
"Analytic distribution required on move lines","Distribution analytique obligatoire sur les lignes d'écriture",,
"Analytic distribution template","Modèle de répartition analytique",,
"Analytic distribution template is mandatory for the account %s.","Le modèle de répartition analytique est obligatoire pour le compte %s.",,
"Analytic distribution templates","Modèles de répartition analytique",,
"Analytic distribution type","Type de répartition analytique",,
"Analytic journal types",,,
"Analytic journals","Journaux analytiques",,
"Analytic journals types",,,
"Analytic move line","Ligne d'écriture analytique",,
"Analytic move lines","Lignes d'écriture analytique",,
"Analytic report","Rapport analytique",,
"Analytics","Analytique",,
"Anomalies","Anomalies",,
"Anomalies generated","Anomalies générées",,
"App account","App Comptabilité",,
"App budget","App Budget",,
"App invoice","App Facturation",,
"Archived","Archivé",,
"Are you sure you want to cancel the invoice ?","Êtes-vous sûr de vouloir annuler la facture ?",,
"Are you sure you want to publish this deposit slip?","Êtes-vous sûr de vouloir éditer le bordereau ?",,
"Are you sure you want to validate all selected invoices ?","Êtes vous sûr de vouloir valider toutes les factures sélectionnées ?",,
"Are you sure you want to ventilate all selected invoices ?","Êtes vous sûr de vouloir ventiler toutes les factures sélectionnées ?",,
"Are you sure you want to ventilate the invoice ?","Êtes-vous sûr de vouloir ventiler la facture ?",,
"Asset","Actif",,
"Associated account not configured","Compte comptable associé non configuré",,
"Authorize auto reconcile","Lettrage auto",,
"Authorize auto reconcile on invoice","Autoriser emploi auto sur les factures",,
"Authorize auto reconcile on payment","Autoriser emploi auto sur les paiements",,
"Auto Misc. Operation Journal","Journal des O.D. Auto.",,
"Auto generate invoice printing file on purchase invoice","Générer automatiquement le fichier d'impression de facture sur la facture d'achat",,
"Auto generate invoice printing file on sale invoice","Générer automatiquement le fichier d'impression de facture sur la facture de vente",,
"Auto. input.","Imputation automatique",,
"Autogenerated customer accounts' prefix","Préfixe pour les comptes clients autogénérés",,
"Autogenerated employee accounts' prefix","Préfixe pour les comptes salariés autogénérés",,
"Autogenerated supplier accounts' prefix","Préfixe pour les comptes fournisseurs autogénérés",,
"Automatic","Automatique",,
"Automatic mail","Mail automatique",,
"Automatic partner account creation mode","Méthode de codification automatique des comptes clients/fournisseurs/salariés",,
"Axelor Backoffice email","Email Backoffice Axelor",,
"Axis","Axe",,
"B2B","Factures B2B",,
"B2C","Factures B2C",,
"BBAN/IBAN to use","BBAN à utiliser",,
"Balance","Balance",,
"Balance :","Solde :",,
"Balance due recoverable","Solde exigible (recouvrable)",,
"Balance invoice","Facture de solde",,
"Bank Details","RIB",,
"Bank account","Compte bancaire",,
"Bank deposit date","Date de remise en banque",,
"Bank details","Coordonnées bancaires",,
"Bank details are missing for partner %s.","RIB manquant pour le tiers %s",,
"Bank name","Nom de la banque",,
"Base",,,
"Base W.T.","Base H.T.",,
"Base W.T. in Acc. currency.","Base H.T. en devise compta.",,
"Batches","Traitements de masse",,
"Batchs","Traitement de masse",,
"Belong to a payment schedule","Lié à un échéancier de paiement",,
"Blocking done by","Blocage réalisé par",,
"Blocking reason","Raison de blocage",,
"Blocking reason/reject codes lists","Listes des codes motifs de rejet/retour",,
"Blocking until","Blocage jusqu'au",,
"Blockings","Blocages",,
"Btn.Reconcile","Réconcilier",,
"Budget",,,
"Budget Distribution","Répartition budgétaire",,
"Budget Line","Ligne de budget",,
"Budget Lines","Lignes de budget",,
"Budget Preparation","Préparation budgétaire",,
"Budget distribution","Répartition budgétaire",,
"Budget distributions","Répartitions budgétaires",,
"Budgets",,,
"Bug(Anomaly) generated during SEPA export - Batch %s","Bug(Anomalie) généré(e)e dans l'export SEPA - Batch %s",,
"Burden (weight)","Contrainte (poids)",,
"Business Project","Affaire",,
"Business project",,,
"CC Transaction N°","N° transaction CB",,
"CFONB","CFONB",,
"CFONB Export","Export CFONB",,
"CFONB Import","Import CFONB",,
"Calculation","Calcul",,
"Calculation of totals","Calcul des totaux",,
"Cancel","Annuler",,
"Cancel invoice n°","Facture annulée n°",,
"Cancel release","Annuler la quittance",,
"Canceled","Annulé",,
"Canceled Moves","Écritures Annulées",,
"Canceled payment schedule","Échéancier annulé",,
"Cannot find the move line with id: %s","Impossible de trouver la ligne d'écriture avec l'id : %s",,
"Caracteristics","Caractéristiques",,
"Carrier","Transporteur",,
"Cash","Liquidité",,
"Cash deposit slip","Bordereau de dépôt d’espèces",,
"Cash journal type","Type journal Encaissements",,
"Cash payments summary","Récapitulation des reçus espèces",,
"Cashier Regulation account","Compte Ecart de réglement",,
"Cfonb configuration","Config. CFONB",,
"Cfonb configurations","Config. CFONB",,
"Charge","Charge",,
"Charge account","Compte de charge",,
"Chart imported","Plan de compte importé",,
"Chart of Accounts","Plan comptable",,
"Chart of Analytic Accounts","Plan de comptes analytiques",,
"Check Available Budget","Vérifier le budget disponible",,
"Check available budget","Vérifier le budget disponible",,
"Check validity","Vérifier validité",,
"Cheque","Chèque",,
"Cheque Rejection","Rejet du chèque",,
"Cheque Rejections","Rejets chèque",,
"Cheque bank","Banque du chèque",,
"Cheque deposit slip","Bordereau de remise de chèques",,
"Cheque deposit slips","Bordereaux de remise de chèques",,
"Cheque number","Numéro du chèque",,
"Cheque owner","Titulaire du chèque",,
"Cheque reject","Rejet chèque",,
"Cheque rejection filters","Filtres de rejet de chèques",,
"ChequeDepositSlip.accountNumber","Numéro de compte",,
"ChequeDepositSlip.amount","Montant",,
"ChequeDepositSlip.bank","Banque",,
"ChequeDepositSlip.chequeDate","Date de remise",,
"ChequeDepositSlip.chequeNumber","N<sup>o</sup> de chèque",,
"ChequeDepositSlip.chequeNumbers","Nombre de chèques",,
"ChequeDepositSlip.depositDate","Échéance",,
"ChequeDepositSlip.individual","Individu",,
"ChequeDepositSlip.issuer","Émetteur",,
"ChequeDepositSlip.number","N<sup>o</sup>",,
"ChequeDepositSlip.payer","Payeur",,
"ChequeDepositSlip.paymentDate","Date de paiement",,
"ChequeDepositSlip.printedOn","Édité le",,
"ChequeDepositSlip.title","Bordereau de remise de chèques",,
"Classic debt recovery","Recouvrement classique",,
"Classic invoice","Facture classique",,
"Clear remaining amount","Apurer le montant restant",,
"Clearance Accounts","Comptes d'apurements",,
"Clearance maximum amount","Montant maximum apuré",,
"Clearance settings","Paramètres d'épurage des comptes",,
"Client box in invoice","Encadré client sur facture",,
"Close fiscal year","Clôturer l'exercice",,
"Closed","Fermé",,
"Closing date","Date d'arrêté",,
"Closure date","Date de clôture",,
"Code","Code",,
"Code list for rejects/return of Cheques","Liste des codes motifs de rejet/retour Chèque",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Liste des codes motifs de rejet/retour Prélèv., Virement et TIP",,
"Collection","Encaisssement",,
"Comments","Commentaires",,
"Commitment","Engagement",,
"Committed line","Ligne engagée",,
"Committed lines","Lignes engagées",,
"Company","Société",,
"Company %s does not have any invoice's nor credit note's sequence","La société %s n'a pas de séquence de facture ou d'avoir",,
"Company bank","RIB société",,
"Company bank details","RIB société",,
"Company bank for in payment mode","RIB société entrant",,
"Company bank for out payment mode","RIB société sortant",,
"Company currency","Devise société",,
"Company currency code","Code devise société",,
"Company set","Sociétés",,
"Company sub total excluding fixed assets",,,
"Company sub total of fixed assets",,,
"Compatible Account Types","Types de comptes compatibles",,
"Compatible Accounts","Comptes comptables compatibles",,
"Compatible partner","Tiers compatibles",,
"Computation method","Méthode de calcul",,
"Compute depreciation","Calculer l'amortissement",,
"Compute payers quality","Calculer la qualité des payeurs",,
"Conditions","Conditions",,
"Configuration","Configuration",,
"Configurations","Configurations",,
"Confirm","Confirmer",,
"Confirm payment","Confirmer le paiement",,
"Confirmation",,,
"Confirmed","Confirmé",,
"Confirmed Customer payments","Paiements Clients confirmés",,
"Confirmed Supplier payments","Règlements Fournisseurs confirmés",,
"Consolidate invoice movelines","Consolider les lignes d'écritures de facture",,
"Contact","Coordonnées",,
"Contact partner","Contact",,
"Contact's account balances determination's reporting :",,,
"Contract closing invoice",,,
"Contract invoice",,,
"Country","Pays",,
"Country code","Code pays",,
"Create schedule lines","Créer Lignes d'échéancier",,
"Created by","Créé par",,
"Created on","Créé le",,
"Creation Date","Date de création",,
"Creation date","Date de création",,
"Credit","Crédit",,
"Credit :","Crédit :",,
"Credit Reconcile List","Liste des réconciliations au crédit",,
"Credit Transfer","Virement",,
"Credit Transfer Batch","Batch Virements",,
"Credit Transfer batch type","Type de batch de virement",,
"Credit Transfer configuration","Configuration de virement",,
"Credit balance","Solde créditeur",,
"Credit line","Ligne au crédit",,
"Credit note created","Avoir créé",,
"Credit note journal type","Type journal Avoirs",,
"Credit remaining","Crédit restant à réconcilier",,
"Cumulative depreciation","Amortissement cumulé",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Rate","Taux de change",,
"Currency and exchange rate","Devise et taux de conversion",,
"Currency code","Code devise",,
"Current Asset","Actif courants (stock, encours...)",,
"Current Period Entries","Écritures Période en cours",,
"Cust. Invoices","Factures clients",,
"Cust. Invoices to merge","Factures client à fusionner",,
"Cust. Refunds","Avoirs des clients",,
"Customer","Client",,
"Customer Credit","Encours client",,
"Customer Credit note Journal","Journal des avoirs client",,
"Customer Invoice Line","Ligne de facture client",,
"Customer Invoices remaining To Collect","Factures clients non soldées",,
"Customer Paybox payments","Paiements Clients Paybox",,
"Customer Payment mode by amount","Mode paiement client par montant",,
"Customer Payment mode distribution by amount","Répartition des modes de paiement par montant",,
"Customer Payment mode distribution by transactions","Répartition des modes de paiement par nbre transactions",,
"Customer Reimbursement","Remboursement Client",,
"Customer Turnover history by month (on invoices)","CA par mois (sur facture)",,
"Customer account","Compte client",,
"Customer account sequence","Séquence pour les comptes clients",,
"Customer balance","Soldes",,
"Customer invoices filters","Factures clients",,
"Customer invoices sequence","Séquence des factures clients",,
"Customer payments","Paiements Clients",,
"Customer payments waiting for deposit slip","Paiements Clients en attente de bordereau",,
"Customer payments with remaining","Paiements Clients avec reste",,
"Customer recovery","Voir relance client",,
"Customer refund","Avoir client",,
"Customer refunds","Remboursements Clients",,
"Customer refunds filters","Filtres Remboursements Clients",,
"Customer refunds sequence","Séquence des avoirs clients",,
"Customer reimbursement type","Type de remboursement client",,
"Customer sale","Vente client",,
"Customer specific note","Mention spécifique par client",,
"Customer tax number","N° TVA client",,
"Customer(s)","Client(s)",,
"Customers","Clients",,
"Date","Date",,
"Date of acquisition","Date d'acquisition",,
"Date of bank deposit","Date de remise en banque",,
"Date of lettering",,,
"Date of unlettering","Date de délettrage",,
"Dates","Dates",,
"Day (end of month)","Jour (fin du mois)",,
"Daybook","Mode brouillard",,
"Daybook Moves",,,
"Daybook move",,,
"Days","Jours",,
"Debit","Débit",,
"Debit :","Débit :",,
"Debit Nbr.","N° de prélèvement",,
"Debit Reconcile list","Liste des réconciliations au débit",,
"Debit and credit value cannot be negative.","La valeur au débit ou au crédit ne peut être négative.",,
"Debit balance","Solde débiteur",,
"Debit blocking","Blocage prélèvement",,
"Debit blocking done by","Prélèvement bloqué par",,
"Debit blocking reason","Raison de blocage prélèvement",,
"Debit blocking until","Blocage prélèvement jusqu'au",,
"Debit line","Ligne au débit",,
"Debit remaining","Débit restant à réconcilier",,
"Debit/Credit","Débit/Crédit",,
"Debited Invoices List","Factures prélevées",,
"Debited amount","Montant débité",,
"Debited invoices","Factures prélevées",,
"Debited schedule lines List","Échéances prélevées",,
"Debt","Dette",,
"Debt Recoveries","Recouvrements",,
"Debt Recovery","Recouvrement",,
"Debt Recovery History","Historique de recouvrement",,
"Debt recovery","Recouvrement",,
"Debt recovery Batch","Batch recouvrements",,
"Debt recovery batch type","Type de batch de recouvrement",,
"Debt recovery blocking","Blocage recouvrement",,
"Debt recovery blocking done by","Recouvrement bloqué par",,
"Debt recovery blocking reason","Raison de blocage recouvrement",,
"Debt recovery blocking until","Blocage recouvrement jusqu'au",,
"Debt recovery configuration","Configuration de recouvrement",,
"Debt recovery configuration table","Tableau de configuration des recouvrements",,
"Debt recovery content","Contenu du recouvrement",,
"Debt recovery history","Historique des recouvrements",,
"Debt recovery history list","Historique des recouvrements",,
"Debt recovery level","Niveau de recouvrement",,
"Debt recovery level waiting for approval.","Niveau de recouvrement en attente de validation.",,
"Debt recovery levels","Niveaux de recouvrement",,
"Debt recovery line missing.","Ligne de recouvrement absente.",,
"Debt recovery method","Méthode de relance",,
"Debt recovery method configuration line","Ligne de configuration de la méthode de recouvrement",,
"Debt recovery method configuration lines","Lignes de configuration de la méthode de recouvrement",,
"Debt recovery method line","Ligne de la méthode de recouvrement",,
"Debt recovery method line missing.","Ligne de méthode de recouvrement absente.",,
"Debt recovery method line not found","Ligne de méthode de recouverement non trouvée",,
"Debt recovery method lines","Lignes de la méthode de recouvrement",,
"Debt recovery method missing for the configuration.","Méthode de recouvrement absente pour la configuration.",,
"Debt recovery method missing.","Méthode de recouvrement absente.",,
"Debt recovery methods","Méthodes de recouvrement",,
"Debt recovery process","Processus de recouvrement",,
"Debt recovery settings","Paramètres de recouvrement",,
"Debt recovery's reporting :",,,
"DebtRecoveryHistory.debtRecoveryMethodLine","Niveau de relance",,
"Debtor Name","Nom du débiteur",,
"Debtor address","Adresse du débiteur",,
"Default Payment Condition","Condition de paiement par défaut",,
"Default Payment Modes","Modes de paiement par défaut",,
"Default email address","Adresse email par défaut",,
"Degressive","Dégressif",,
"Degressive coef",,,
"Delay reason","Motif du retard",,
"Delete","Supprimer",,
"Delivery",,,
"Deposit date","Date de remise",,
"Deposit number","Numéro de remise",,
"Deposit slip","Bordereau de remise",,
"Depreciated","Amortie",,
"Depreciation","Amortissement",,
"Depreciation account","Compte d'amortissement",,
"Depreciation account move",,,
"Depreciation board","Tableau d'amortissement",,
"Depreciation date","Date de l'amortissement",,
"Depreciation information","Informations d'amortissement",,
"Depreciation method","Méthode d'amortissement",,
"Description","Description",,
"Detail payment amount",,,
"Detailed","Détaillé",,
"Detailed customers balance","Balance clients détaillée",,
"Details record code","Code Enreg. détail",,
"Difference",,,
"Direct Debit Batch","Batch Prélèvements",,
"Direct Debit N°","N° de prélèvement",,
"Direct debit","Prélèvement",,
"Direct debit Nbr","N° de prélèvement",,
"Direct debit SEPA","Prélèvement SEPA",,
"Direct debit blocking","Blocage prélèvement",,
"Direct debit configuration","Configuration de débit direct",,
"Direct debit list","Gestion de prélèvement",,
"Direct debit management","Gestion des prélèvements",,
"Direct debit operation code","Code Opér. Prélèvement",,
"Direct debit rejects","Rejets de prélèvement",,
"Direct debit's export batch %s","Batch d'export des prélèvements %s",,
"Direct debit(s) rejected","Prélèvement(s) rejeté(s)",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Prélèvement/TIP/Télérèglement",,
"Direct debits","Prélèvements",,
"Direct debits management","Gestion des prélèvements",,
"Discount","Escompte / remise",,
"Discount Type","Type de remise",,
"Discount amount","Montant remise",,
"Discount rate","Taux remise",,
"Display column with accounting name","Afficher une colonne avec le nom du compte comptable",,
"Display column with accounting number","Afficher une colonne avec le n° du compte comptable",,
"Display cumulative balance on printing","Afficher le solde cumulé",,
"Display delivery address on printing","Afficher adresse de livraison sur les impressions",,
"Display head office address on invoice printing","Afficher l'adresse du siège social sur la facture",,
"Display moveline sequence","Afficher la séquence de la ligne d'écriture",,
"Display only not completely lettered move lines","Lignes d'écritures pas complètement lettrées",,
"Display partner sequence on printing","Afficher la référence tiers sur les impressions",,
"Display product code on printing","Afficher code produit sur les impressions",,
"Display tax detail on printing","Afficher le détail des taxes sur les impressions",,
"Disposal","Céder",,
"Disposal amount","Montant de la cession",,
"Disposal date","Date de cession",,
"Disposal date must be after the date of the last depreciation.","La date de cession doit être après la date du dernier amortissement.",,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.","La date de cession ne devrait pas être après la prochaine date d'amortissement planifié. Merci de réaliser tous les amortissements antérieurs à la cession.",,
"Disposal move","Ecriture de sortie d'actif",,
"Disposal value","Valeur cession",,
"Do not export","Ne pas exporter le contenu",,
"Do not shift into irrecoverable","Ne pas passer en irrécouvrable",,
"Document Subtype","Sous-type de facture",,
"Document Type","Type de facture",,
"Domain of use","Domaine d'utilisation",,
"Doubtful Customer","Créance douteuse",,
"Doubtful Customer Batch","Batch clients douteux",,
"Doubtful Customers","Client douteux",,
"Doubtful account's determination's reporting","Compte rendu de la détermination des créances douteuses",,
"Doubtful customers account","Compte Clients Douteux",,
"Doubtful receivables","Créances douteuses",,
"Draft","Brouillon",,
"Draft Customer payments","Paiements Clients brouillon",,
"Draft Moves","Écritures Brouillon",,
"Draft Supplier payments","Règlements Fournisseurs brouillons",,
"Due Date","Date d'échéance",,
"Due Sale Entries","Lignes Écritures échues",,
"Due amount","Montant dû",,
"Due balance","Solde exigible",,
"Due balance debt recovery","Recouvrement solde exigible",,
"Due balance recoverable","Solde exigible recouvrable",,
"Due date","Date d’échéance",,
"Due date's direct debit %s","Prélèvement de l'échéance %s",,
"Duration in month","Durée en mois",,
"Edit receipt","Éditer un reçu",,
"Email",,,
"Email and paper","Email et papier",,
"Email is not sent. Please check email account configuration.",,,
"Email template for invoice and payment schedule rejections","Template d'email pour fact. Et rejet d'échéancier de paiement",,
"Email to use","Email à utiliser",,
"Employee account","Compte salarié",,
"Employee account sequence","Séquence pour les comptes salariés",,
"Enable product description copy for customers","Activer la copie de description des produits pour les clients",,
"Enable product description copy for suppliers","Activer la copie de description des produits pour les fournisseurs",,
"End date","Date de fin",,
"End of month + n days / month","Fin de mois + n jours / mois",,
"End of validity date",,,
"Ending record code","Code Enreg. fin",,
"Enter release in the accounts","Comptabiliser la quittance",,
"Entry","Saisie",,
"Environment Url","URL Environnement",,
"Equity","Capitaux",,
"Error - You are not authorized to perform this action","Erreur : vous n’êtes pas autorisé(e) à effectuer cette action.",,
"Error in account chart import please check the log","Erreur lors de l'import du plan comptable. Veuillez regarder les logs.",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Erreur lors de la génération de l'écriture",,
"Error in move validation, please check the log","Erreur dans la validation de l'écriture, veuillez vérifier les logs.",,
"Error on uploading printed invoice:","Erreur lors de l'enregistrement de l'impression de la facture :",,
"Expected amount","Montant prévu",,
"Expected total amount","Montant total prévu",,
"Expense","NDF",,
"Expense Payment","Paiement de Note de frais",,
"Expiration date (only for reference)","Date de fin d'application (informatif)",,
"Export","Export",,
"Export Date","Date d'export",,
"Export Date fixed to","Export figé au",,
"Export code","Code d'export",,
"Export file",,,
"Export file type","Format d'export",,
"Export general balance -> Acc. Soft.","Export balance générale → Logiciel comptable",,
"Export journal entry -> Acc. Soft.","Export FEC -> Logiciel comptable",,
"Export journal entry -> Administration","Export FEC -> Administration",,
"Export purchase -> Acc. Soft.","Export achat -> Logiciel comptable",,
"Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable",,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","Le dossier d'export des remboursement (format SEPA) n'est pas configuré pour la société %s.",,
"Export reimbursements","Exporter les remboursements",,
"Export reporting to invoices direct debits :",,,
"Export reporting to monthly direct debits :",,,
"Export sale -> Acc. Soft.","Export vente -> Logiciel comptable",,
"Export to CSV","Exporter en CSV",,
"Export treasury -> Acc. Soft.","Export trésorerie -> Logiciel comptable",,
"Export type","Type d'export",,
"Exported","Exportée",,
"Exported Direct Debit","Prélèvement exporté",,
"Exported moves","Écritures exportées",,
"Exports","Exports",,
"External Ref.","Réf. Externe",,
"Factor","Factor",,
"Factor credit account","Compte crédit factor",,
"Factor debit account","Compte debit factor",,
"Factoring","Affacturage",,
"Factorized customer","Client factorisé",,
"File","Fichier",,
"File name for payroll journal entries","Nom de fichier pour les FEC",,
"Filepath for direct debit exports (CFONB)","Dossier",,
"Filepath for exported files (Accounting)","Chemin du dossier pour exports comptables",,
"Filepath for rejected reimbursements","Chemin d'import des rejets de remboursements",,
"Filepath for temporary rejected reimbursements import","Chemin d'import temporaire des rejets de remboursements",,
"Filepath to import rejected records","Chemin du fichier d'import",,
"Filter","Filtrer",,
"Filter on supplier",,,
"Final","Définitif",,
"Financial","Financière",,
"Financial Accounts","Comptes comptables",,
"Financial Accounts Management","Paramétrages de compte comptable",,
"First depreciation date","Première date d'amortissement",,
"First depreciation date cannot be before Acquisition date.","La date du premier amortissement ne peut être antérieure à la date d'acquisition",,
"Fiscal position","Position fiscale",,
"Fiscal positions","Positions fiscales",,
"Fiscal year","Année fiscale",,
"Fiscal years","Années fiscales",,
"Fixed Assets","Immobilisation",,
"Fixed asset","Immobilisation",,
"Fixed asset categories","Catégories d'immobilisation",,
"Fixed asset category","Catégorie d'immobilisation",,
"Fixed asset category is missing on invoice line for product %s",,,
"Fixed asset category required on invoices","Catégorie d'immobilisation requise sur les factures",,
"Fixed asset line",,,
"Fixed asset lines",,,
"Fixed asset type","Type d'immobilisation",,
"Fixed asset types","Types d'immobilisation",,
"Fixed assets","Immobilisation",,
"Follow-up",,,
"Forecast (invoice)","Prévisionnel (facture)",,
"Forecast (order)","Prévisionnel (commande)",,
"Format",,,
"Free","Libre",,
"From","De",,
"From Date","Date de",,
"From rejection","Issu d'un rejet",,
"Full name","Nom complet",,
"General","Général",,
"General Details","Détails généraux",,
"General balance","Balance générale",,
"General ledger","Grand livre",,
"General ledger 2","Grand livre 2",,
"Generate Moves","Générer écritures",,
"Generate account configurations","Générer les configurations comptables",,
"Generate invoice","Générer facture",,
"Generate irrecoverable report","Générer le report irrécouvrable",,
"Generate move for advance payment","Générer des écritures pour les acomptes",,
"Generate move for payment on invoice","Générer des écritures pour les paiements directs sur facture",,
"Generate move from template","Générer les écritures à partir du modèle",,
"Generate periods","Générer les périodes",,
"Generate refund","Générer un avoir",,
"Generate reimbursements","Générer les remboursements",,
"Generate subscriptions invoices","Générer Factures d'abonnement",,
"Generate tax lines","Générer les lignes de taxes",,
"Generated move","Écriture générée",,
"Generated moves","Écritures générées",,
"Get information from 1st Move line","Récupérer les données de la 1re ligne",,
"Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable",,
"Get overdue payments","Récupérer les trop perçus",,
"Global","Générale",,
"Graph","Graphique",,
"Graph type","Type de graphique",,
"Gross value","Valeur brute",,
"Has pending payments","A des paiements en attente",,
"Head office address","Adresse du siège social",,
"Header record code","Code Enreg. en-tête",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Historical Period","Historique",,
"History","Historique",,
"Ignore in accounting","Ignorer en comptabilité",,
"Ignore in debt recovery process","Ignorer en recouvrement",,
"Immobilisation","Immobilisation",,
"Import","Importer",,
"Import a chart","Importer un plan comptable",,
"Important",,,
"Imput amount","Montant imputé",,
"Imput. amount in currency","Montant imputé en devise",,
"Imputed by",,,
"Imputed on","Imputé le",,
"In ATI","En TTC",,
"In Payment Mode","Mode de paiement entrant",,
"In progress","En cours",,
"Inactive","Inactif",,
"Incident type","Type d'incident",,
"Include other bank accounts","Inclure les autres comptes bancaires",,
"Income","Produits",,
"Incoming Payment Mode","Mode de paiement entrant",,
"Info","Info",,
"Information","Information",,
"Informations","Informations",,
"Interbank codes","Codes interbancaires",,
"Interbank codes list",,,
"Interbank codes lists","Liste de codes interbancaires",,
"Internal Ref.","Réf. Interne",,
"Internal identifier","Identifiant interne",,
"Inv. on","Fac. Le",,
"Invalid automatic partner account creation mode, this is a bug that should be reported.","Méthode de codification de compte tiers inconnue, il s'agit d'une anomalie qui doit être remontée",,
"Invoice","Facture",,
"Invoice & Rejects","Factures & Rejets",,
"Invoice ATI/WT","Facture en TTC/HT",,
"Invoice Dashboard","Tableau de bord Facturation",,
"Invoice Date","Date de facture",,
"Invoice Lines","Lignes de facture",,
"Invoice N°","N° de facture",,
"Invoice Purchase Payment Condition distribution","Répartition conditions de paiement à l'achat (facture)",,
"Invoice Purchase by currency (tax excl.)","Montant achats HT par devise",,
"Invoice Purchase by month (tax excl.)","Montant achats HT par mois",,
"Invoice Purchase situation (tax incl.)","Situation factures d'achat (HT)",,
"Invoice Sale Payment Condition distribution","Répartition conditions de paiement à la vente (factures)",,
"Invoice Sale by currency (tax excl.)","CA HT par devise (factures)",,
"Invoice Sale by month (tax excl.)","CA HT par mois (factures)",,
"Invoice Sale situation (tax incl.)","Situation factures de vente TTC",,
"Invoice and Refunds Sale situation (tax incl.)","Situation factures & avoirs TTC",,
"Invoice batch","Batch de facturation",,
"Invoice batches","Batchs de facturation",,
"Invoice canceled","Facture annulée",,
"Invoice concerned by the debt recovery","Factures concernées à recouvrir",,
"Invoice content","Contenu de la facture",,
"Invoice created","Facture créée",,
"Invoice date can't be in the future.","La date de facture ne peut pas être dans le futur.",,
