"key","message","comment","context"
"Due balance Reminder","Relance Solde exigible",,
"Due balance remindable","Solde exigible relançable",,
"Ecriture déjà utilisée, merci de délettrer d'abord",,,
"Ecritures exportées",,,
"Edit receipt ?","Editer un reçu ?",,
"Effect Date","Date d'effet",,
"Email",,,
"Email and paper",,,
"Email sent ?","Email envoyé ?",,
"Email template for invoice and payment schedule rejections","Template d'email pour fact. Et rejet d'échéancier de paiement",,
"Email to use","Email à utilisé",,
"End Date","Date de fin",,
"End date","Date de fin",,
"End of cycle","Fin de cycle",,
"End of month + n days","Fin de mois + n jours",,
"Ending Balance","Balance de fin",,
"Ending record code","Code Enreg. fin",,
"Environment Url","URL Environnement",,
"Equity","Capitaux",,
"Error in account chart import please check the log",,,
"Error in move generation",,,
"Error in move validation, please check the log","Erreur dans la validation de l'écriture, veuillez vérifier les logs.",,
"Expected amount","Montant prévu",,
"Expected total amount","Montant total prévu",,
"Expense","NDF",,
"Expiration date (only for reference)","Date de fin d'application (informatif)",,
"Export","Export",,
"Export Date","Date d'export",,
"Export code","Code d'export",,
"Export direct debits","Export des prélèvements",,
"Export file type","Format d'export",,
"Export purchase -> Acc. Soft.","Export achat -> Logiciel comptable",,
"Export refunds -> Acc. Soft.","Export avoir -> Logiciel comptable",,
"Export reimbursements","Exporter les remboursements",,
"Export sale -> Acc. Soft.","Export vente -> Logiciel comptable",,
"Export tresury -> Acc. Soft.","Export trésorerie -> Logiciel comptable",,
"Export type","Type d'export",,
"Exported ?","Exportée ?",,
"Exported Direct Debit","Prélèvement exporté",,
"Exported moves","Écritures exportées",,
"Exports","Exports",,
"External Ref.","Réf. Externe",,
"Facture",,,
"Facture annulée",,,
"Filepath for direct debit exports (CFONB)","Dossier",,
"Filepath for exported files (Accounting)","Chemin du dossier pour exports comptables",,
"Filepath for rejected reimbursements","Chemin d'import des rejets de remboursements",,
"Filepath for temporary rejected reimbursements import","Chemin d'import temporaire des rejets de remboursements",,
"Filepath to import IPO, and IPO & Cheque payments","Chemin d'import des paiements par TIP et TIP & Chèque",,
"Filepath to import IPO, and IPO & Cheque payments rejects","Chemin d'import des rejets de paiement par TIP et TIP & Chèque",,
"Filepath to import rejected records","Chemin du fichier d'import",,
"Filter","Filtrer",,
"Financial","Financière",,
"Financial Accounts","Comptes comptables",,
"Financial Accounts Management","Paramétrages de compte comptable",,
"Fiscal position","Position fiscale",,
"Fiscal positions","Positions fiscales",,
"Fiscal year","Année fiscale",,
"Fiscal years","Années fiscales",,
"Follow-up","Suivi",,
"Format",,,
"Free",,,
"From","De",,
"From Date","Date de",,
"From reject schedule line","De la ligne de rejet",,
"Full name","Nom complet",,
"General","Général",,
"General Account","Compte Général",,
"General Accounts","Compte",,
"General Details","Détails généraux",,
"General ledger","Grand livre",,
"Generate Moves","Générer écritures",,
"Generate distribution lines","Générer les lignes de répartition",,
"Generate irrecoverable report","Générer le report irrécouvrable",,
"Generate move for advance payment",,,
"Generate move for payment on invoice",,,
"Generate move from template","Générer les écritures à partir du modèle",,
"Generate periods","Générer les périodes",,
"Generate refund","Générer un avoir",,
"Generate reimbursements","Générer les remboursements",,
"Generated move","Ecriture générée",,
"Generated moves","Ecritures générées",,
"Get information from 1st Move line","Récupérer les données de la 1ère ligne",,
"Get invoices and schedule lines to set as irrecoverable","Récupérer les factures et échéances à passer en irrécouvrable",,
"Get overdue payments","Récupérer les trop perçus",,
"Global","Global",,
"Graph",,,
"Graph type",,,
"Header record code","Code Enreg. en-tête",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Historical Period","Historique",,
"History","Historique",,
"IPO","TIP",,
"IPO + Cheque","TIP + Chèque",,
"IPO Payments and IPO Cheque","Paiement par TIP et TIP chèque",,
"IPO and Cheque operation code","Code Opér. TIP + Chèque",,
"IPO operation code","Code Opér. TIP",,
"Ignore in accounting","Ignorer en comptabilité",,
"Ignore in remind process","Ignorer en relance",,
"Il manque une ligne de taxe",,,
"Immobilisation","Immobilisation",,
"Import","Importer",,
"Import a chart","Importer un plan comptable",,
"Import direct debit rejects","Import des rejets de prélèvements",,
"Import payment rejects by IPO and IPO cheque","Import des rejets de paiement par TIP et TIP chèque",,
"Import payments by IPO and IPO cheque","Import des paiements par TIP et TIP chèque",,
"Important",,,
"In","Reçu",,
"In ATI","En TTC",,
"In progress","En cours",,
"Inactive","Inactif",,
"Incident type","Type d'incident",,
"Income","Produits",,
"Info","Info",,
"Information","Information",,
"Informations","Informations",,
"Input Date","Date de saisie",,
"Interbank Payment Order Batch","Batchs d'Ordre de Paiement interbancaires",,
"Interbank Payment Orders batch type","Type de batch de paiement par TIP et TIP chèque",,
"Internal Ref.","Réf. Interne",,
"Internal identifier","Identifiant interne",,
"Invoice","Facture",,
"Invoice & Rejects","Factures & Rejets",,
"Invoice ATI/WT","Facture en TTC/HT",,
"Invoice Amount","Montant sur facture",,
"Invoice Dashboard","Tableau de bord Facturation",,
"Invoice Date","Date de facture",,
"Invoice Lines","Lignes de facture",,
"Invoice N°","N° de facture",,
"Invoice Purchase Payment Condition distribution","Répartition conditions de paiement à l'achat (facture)",,
"Invoice Purchase by currency (tax excl.)","Montant achats HT par devise",,
"Invoice Purchase by month (tax excl.)","Montant achats HT par mois",,
"Invoice Purchase situation (tax incl.)","Situation factures d'achat (HT)",,
"Invoice Sale Payment Condition distribution","Répartition conditions de paiement à la vente (factures)",,
"Invoice Sale by currency (tax excl.)","CA HT par devise (factures)",,
"Invoice Sale by month (tax excl.)","CA HT par mois (factures)",,
"Invoice Sale situation (tax incl.)","Situation factures de vente HT",,
"Invoice and Refunds Sale situation (tax incl.)","Situation factures & avoirs HT",,
"Invoice batch","Batch de facturation",,
"Invoice batches","Batchs de facturation",,
"Invoice concerned by the reminder","Factures concernées à relancer",,
"Invoice content","Contenu de la facture",,
"Invoice created",,,
"Invoice final status","Statut final à obtenir",,
"Invoice initial status","Statut initial à traiter",,
"Invoice is passed in doubfult debit, and can't be canceled","La facture est passée en créance douteuse, elle ne peut donc pas être annulée",,
"Invoice label","Libellé facture",,
"Invoice line","Ligne de facture",,
"Invoice lines","Lignes de facture",,
"Invoice of origin","Factures d'origine",,
"Invoice rejected","Facture rejetée",,
"Invoice sending media","Mode d'envoi des factures",,
"Invoice.bankDetails","Banque",,
"Invoice.bankingInfo","Informations bancaires",,
"Invoice.base","Assiette",,
"Invoice.cheque","Règlement par virement bancaire ou par Chèque à l'ordre d'",,
"Invoice.clientRef","Réf. Client",,
"Invoice.date","Date facture",,
"Invoice.description","Description",,
"Invoice.discountAmount","Remise",,
"Invoice.documentRef","Référence interne",,
"Invoice.draftInvoiceNo","FACTURE PROFORMA N°",,
"Invoice.dueDate","Date d'échéance ",,
"Invoice.invoiceNo","FACTURE N°",,
"Invoice.law","Dans le cadre de la loi N°92-1442 du décembre 1992 nous vous précisons que tout retard de paiement donnera lieu à une application d'une pénalité égale à une fois et demi le taux d'intérêt légal.",,
"Invoice.note","Remarques",,
"Invoice.paymentTerms","Conditions de paiement",,
"Invoice.priceExclTax","Prix HT",,
"Invoice.purchaseInvoiceNo","FACTURE FOURNISSEUR N°",,
"Invoice.purchaseRefundNo","AVOIR FOURNISSEUR N°",,
"Invoice.qtyUnit","Qté / Unité",,
"Invoice.refundNo","AVOIR N°",,
"Invoice.supplier","Fournisseur",,
"Invoice.supplyRef","Réf. Fournisseur",,
"Invoice.tax","TVA",,
"Invoice.taxAmount","Montant T.V.A.",,
"Invoice.totalExclTax","Total H.T.",,
"Invoice.totalInclTax","Total T.T.C.",,
"Invoice.totalTax","Total T.V.A.",,
"Invoice.unitPrice","Prix unitaire",,
"Invoice/Refund","Facture/Avoir",,
"Invoiced","Facturé",,
"Invoiced Turnover This year vs Last year","CA facturé année N vs N-1",,
"Invoices","Factures",,
"Invoices selection","Les factures",,
"Invoices sequences","Les séquences des factures",,
"Invoices to pay","Factures à payer",,
"Invoices(DD)","Factures (Prélèv.)",,
"Invoices/Refunds","Factures/Avoirs",,
"Invoicing","Facturation",,
"Invoicing informations","Informations Facturation",,
"Irrecouverable reporting",,,
"Irrecouvrable status","Etat Irrecouvrable",,
"Irrecoverable","Irrécouvrable",,
"Irrecoverable Journal","Journal Irrécouvrables",,
"Irrecoverable Shift Reason","Motif de passage en irrécouvrable",,
"Irrecoverable account","Compte Irrécouvrables",,
"Irrecoverable shift reason","Motif de passage en irrécouvrable",,
"Irrecoverable shifting reason","Motif de passage en irrécouvrable",,
"Irrecoverable status","Statut irrécouvrable",,
"Irrecoverables","Irrécouvrables",,
"Is posted ?","Est comptabilisé ?",,
"Is updating","Est mis à jour ? ",,
"Journal","Journal",,
"Journal Type","Types de journal",,
"Journal types","Types de journaux",,
"Journals","Journaux",,
"L'écriture comptable %s comporte un total débit différent du total crédit : %s <> %s",,,
"LCR/BOR","LCR/BOR",,
"La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée",,,
"La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée sur l'année",,,
"La date de facture ou d'avoir ne peut être antérieure à la date de la dernière facture ventilée sur le mois",,,
"La société %s n'a pas de séquence de facture ou d'avoir",,,
"Label","Libellé",,
"Label for automatic moveline generation","Libellé pour génération automatique de la description des écritures",,
"Last number iban bic","Dernier N° IBAN BIC",,
"Last print date","Date dernière impression",,
"Last reminder date","Date de dernière relance",,
"Le compte analytique %s associé au compte comptable de vente pour le produit %s n'est pas configuré: (société : %s)",,,
"Le dossier d'export des remboursement (format SEPA) n'est pas configuré pour la société %s.",,,
"Le journal %s n'a pas de séquence d'écriture comptable configurée",,,
"Le sens de l'écriture comptable %s ne peut être déterminé",,,
"Les soldes de %s situations comptables n'ont pas été mis à jour, merci de lancer le batch de mise à jour des comptes clients",,,
"Les soldes de l'ensemble des situations compables (%s) ont été mis à jour.",,,
"Level","Niveau",,
"Ligne d'échéancier %s",,,
"Ligne de method de relance absente.",,,
"Ligne de relance absente.",,,
"Lignes d'écriture générées",,,
"Lignes d'écritures (Ecritures) exportées",,,
"Lignes d'écritures récupérées",,,
"Line Nbr.","N° Ligne",,
"List of invoices to pay","Liste des facturers à payer",,
"List of invoices/schedule lines with remaining amount to pay","Liste des factures/échéanciers avec un restant à payer",,
"Load invoice and display other invoices to pay","Charger facture et afficher les autres factures à payer",,
"Load selected lines","Charger les lignes sélectionnées",,
"Long term debt duration (month)","Nbre de mois (créance + 6 mois)",,
"Lower reimbursement limit","Seuil inf. de remboursement",,
"Mail transit time","Délai envoi courrier",,
"Manage analytic accounting","Gérer la comptabilité analytique",,
"Manage budgets","Gérer les budgets",,
"Manage customerCredit","Géréer les crédit d'encours client",,
"Manage multi budgets on lines","Gérer le multi budget sur les lignes",,
"Management","Gestion",,
"Managements","Gestions",,
"Mandate signature city","Ville de signature du mandat",,
"Mandate signature date","Date de signature du mandat",,
"Manual validation","Validation manuelle",,
"Max Amount to reconcile","Montant Max. à réconcilier",,
"Max Nbr. for payment schedule rejection","Nbre limite de rejet Echéancier de paiement",,
"Max Nbr. of invoices rejection","Nbre limite de rejet Facture",,
"Message",,,
"Message model","Modèle de message",,
"Method name","Nom",,
"Min. amount (€)","Montant min. (€)",,
"Misc. Moves","O.D.",,
"Misc. Operation Journal","Journal O.D.",,
"Montant imputé en devise",,,
"Montant total",,,
"Month","Mois",,
"Move","Ecriture",,
"Move From Template","Ecriture à partir du modèle",,
"Move Line","Ligne d'écriture",,
"Move Line generated","Ligne d'écriture générée",,
"Move Lines","Lignes d'écritures",,
"Move Lines Export Config","Config. Export Ecritures",,
"Move Lines data input","Saisie des données d'écriture",,
"Move Template Types","Types de modèle d'écriture",,
"Move Templates","Modèle d'écriture",,
"Move Templates Lines","Lignes de modèle d'écriture",,
"Move export","Export Ecritures",,
"Move filters","Filtres écritures",,
"Move is ventilated on a closed period, and can't be canceled",,,
"Move line","Ligne d'écriture",,
"Move line filters","Filtres Move Lines",,
"Move lines","Lignes d'écriture",,
"Move lines generated","Lignes d'écriture générées",,
"Move lines security settings","Paramétrages de contrôle des lignes d'écritures",,
"Move should be unreconcile before to cancel the invoice",,,
"Move template","Modèle d'écriture",,
"Move template line","Ligne de modèle d'écriture",,
"Move template type","Type de modèle d'écriture",,
"MoveLine","Ligne d'écriture",,
"MoveLine Amount","Montant de la ligne d'écriture",,
"MoveLine content data input","Saisie du contenu des lignes d'écritures",,
"MoveLines content data input","Saisies du contenu des lignes d'écritures",,
"Moves","Ecritures",,
"Moves from invoices/refunds","Ecritures associées factures/avoirs",,
"Moves from payment","Ecritures de paiement",,
"Moves generated","Ecritures générées",,
"Moves to export","Ecritures à Exporter",,
"Moves validated successfully","Ecritures validées avec succès",,
"Must be solded out","Doit être soldé(e)",,
"My budgets","Mes budgets",,
"Méthode de relance absente pour la configuration.",,,
"Méthode de relance absente.",,,
"N days + end of month","n jours + Fin de mois",,
"N days + end of month at","n jours + Fin de mois le",,
"Name","Intitulé",,
"Nbr. of terms","Nbr. De termes",,
"Net","Net",,
"New Invoice","Nouv. Facture",,
"New cust. invoice","Nouv. Facture Client",,
"New sup. invoice","Nouv. Facture Fourn.",,
"Niveau de relance en attente de validation.",,,
"No Tax for the product %s",,,
"No of Units","Nbr d'unités",,
"No template selected","Aucun modèle sélectionné",,
"Not implemented for OSM",,,
"Notes","Remarques",,
"Number Of Supplier Invoices Per Month","Nbr of Supplier invoices per month",,
"Number Of Units On Supplier Invoices On Last 12 Month","Qtés produits achetés (facturés) sur 12 mois",,
"OR",,,
"Obsolete ?","Obsolète ?",,
"Old Schedules","Anciens Echéanciers",,
"Ongoing Schedules","Echéanciers en cours",,
"Open cashier","Ouvrir caisse",,
"Options","Options",,
"Other","Autre",,
"Others","Autres",,
"Out","Emis",,
"Overdue moveline","Ligne d'écriture de trop-perçus",,
"Overdue payment","Paiement associé au trop-perçus",,
"Overpayment before","Trop-perçus antérieurs à",,
"Overpayments clearances","Apurements de trop-perçu",,
"Overpayments collected","Trop-perçus récupérés",,
"Owner deceased","Titulaire décédé",,
"Paid on","Payé le",,
"Paid through paybox","Payé via Paybox",,
"Paiement annulé",,,
"Paiement de la facture %s",,,
"Paiement par Paybox",,,
"Paiement réalisé",,,
"Paiement échoué",,,
"Paper",,,
"Parent Account","Parent",,
"Parent Analytic Acc.","Parent",,
"Partner","Tiers",,
"Partner Balance due","Solde exigible",,
"Partner account","Compte comptable Tiers",,
"Partner category","Les Tiers",,
"Partner information","Information Tiers",,
"Partner input select","Saisie du tiers",,
"Partner situation must be updated","MàJ du compte client ?",,
"Partner to Credit","Tiers à créditer",,
"Partner to Debit","Tiers à débiter",,
"Partner to credit","Tiers à créditer",,
"Partner to debit","Tiers à débiter",,
"Partners",,,
"Pas de situation comptable.",,,
"Path for reimbursement files (CFONB)","Dossier d'export des Rbts (CFONB)",,
"Path for reimbursement files (SEPA)","Dossier d'export des Rbts (SEPA)",,
"Path to Paybox public key","Chemin vers le clé publique Paybox",,
"Payable","Fournisseur",,
"Paybox","Paybox",,
"Paybox configuration","Config. Paybox",,
"Paybox configurations","Configs. Paybox",,
"Paybox transaction Amount","Montant de la transaction Paybox",,
"Payer","Payeur",,
"Payer partner","Tiers payeur",,
"Payer quality","Qualité payeur",,
"Payer quality configuration line","Ligne de configuration de la qualité payeur",,
"Payer quality configuration lines","Lignes de configuration de la qualité payeur",,
"Payment","Paiement",,
"Payment Condition","Conditions de paiement",,
"Payment Mode","Modes de paiement",,
"Payment Move","Ecriture de paiement",,
"Payment Rejected","Paiement rejeté",,
"Payment Schedule","Echéanciers",,
"Payment Schedule Entries","Lignes Ecritures liées aux Echéanciers",,
"Payment Schedule Line","Ligne d'échéancier",,
"Payment Schedule line","Ligne d'échéancier",,
"Payment Schedules",,,
"Payment Schedules Lines","Lignes d'Echéanciers",,
"Payment Smoothings Lines","Lignes de Lissage",,
"Payment account","Compte comptable paiement",,
"Payment collection journal","Journal des encaissements",,
"Payment condition","Condition de paiement",,
"Payment conditions","Conditions de paiement",,
"Payment date","Date de paiement",,
"Payment differences","Différences paiement",,
"Payment mode","Mode de paiement",,
"Payment mode after rejection","Mode de paiement après rejet",,
"Payment mode for direct debit","Mode de paiement Prélèvements",,
"Payment modes","Modes de paiements",,
"Payment move lines",,,
"Payment schedue line","Ligne d'échéancier",,
"Payment schedule","Échéancier",,
"Payment schedule filters","Filtres Echéanciers Paiement",,
"Payment schedule line","Ligne d'échéanciers de paiement",,
"Payment schedule line filters","Filtres Lignes d'échéancier",,
"Payment schedule lines","Les lignes d'échéanciers",,
"Payment schedule(s) rejected","Echéancier(s) de paiement rejeté(s)",,
"Payment smoothing(DD)","Lissage Paiement (Prélèv.)",,
"Payment type","Type de paiement",,
"Payment voucher","Saisie paiement",,
"Payment voucher filters","Filtres Saisie Paiement",,
"Payment voucher invoices to pay","Paiement des factures",,
"Payment vouchers","Les Saisies paiements",,
"Payment(s) schedule(s) rejected","Echéancier(s) paiement(s) rejeté(s)",,
"Payments","Paiements",,
"Payments by IPO and IPO Cheque","Paiement par TIP et TIP chèque",,
"Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque",,
"Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque",,
"Payments details","Paiements",,
"Payments rejects by IPO and IPO Cheque","Rejets paiement par TIP et TIP chèque",,
"Per partner","Par tiers",,
"Per product/family","Par produit/famille",,
"Percentage","Pourcentage",,
"Period","Période",,
"Period duration",,,
"Periodical processing","Traitements Périodiques",,
"Periods","Périodes comptables",,
"Periods generation assistant","Assistant de création des périodes",,
"Person in charge","Responsable",,
"Please clear all existing periods before generating new ones","Veuillez supprimer toutes les périodes générées pour en saisir des nouvelles.",,
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.",,
"Please fill input lines","Merci de renseigner les lignes en entré",,
"Please input values between 1 to 100","Veuillez saisir une valeur comprise entre 1 et 100,",,
"Please select 'Draft' or 'Simulated' moves","Veuillez sélectionner une écriture 'Brouillon' ou 'Simulée'",,
"Please select the invoice(s) to print.","Merci de sélectionner la(les) facture(s) à imprimer",,
"Previous Move","Ancienne pièce comptable",,
"Price list","Liste de prix",,
"Print","Imprimer",,
"Print invoices","Imprimer factures",,
"Print receipt","Imprimer reçu",,
"Printing informations","Information d'impression",,
"Printing output","Format d'impression",,
"Printing settings","Paramètres d'affichage",,
"Product","Produit",,
"Product Category","Catégorie produit",,
"Product Name","Nom du Produit",,
"Product categories",,,
"Products",,,
"Produit absent de la ligne de facture, facture : %s (société : %s)",,,
"Profit accounts","Compte de profits",,
"Project/Task","Projet/Tâche",,
"Provision","Provision",,
"Prélèvement de l'échéance %s",,,
"Purchase Entries","Lignes Ecritures Achat",,
"Purchase Invoices","Factures d'achat",,
"Purchase Invoices Details","Détails factures d'achat",,
"Purchase Price List","Liste de prix d'achat",,
"Purchase account","Compte comptable à l'Achat",,
"Purchase journal type","Type journal Achats",,
"PurchaseInvoicesDetails-","DétailsFacturesAchat-",,
"Purchases","Achats",,
"Qty","Qté",,
"Qty Unit","Unité de la quantité",,
"Quantity","Quantité",,
"Rank Nbr","N° Rang",,
"Re-export the bank file","Réexporter fichier bancaire",,
"Reached reminder method line","Ligne de la méthode de relance",,
"Realized amount","Montant réalisé",,
"Reason","Motif",,
"Receipt N°","N° Reçu",,
"Receivable","Clients",,
"Receivables recovery","Recouvrement créances",,
"Recent rejects","Rejets récents",,
"Recipient record code","Code Enreg. destinataire",,
"Reconcilable ?","Lettrable ?",,
"Reconcilations","Réconciliations",,
"Reconcile","Réconciliations",,
"Reconcile filters","Filtre Réconciliations",,
"Ref.","Réf.",,
"Reference","Référence",,
"Reference Date","Date de référence",,
"Reference Due Date","Date d'échéance à prendre en compte",,
"Reference date","Date de référence",,
"Reference documents","Documents de référence",,
"Refund","Avoir",,
"Refunds","Avoirs",,
"Refunds from invoice %s","Avoir issue de la facture %s",,
"Register a payment","Enregistrer un paiement	",,
"Register payment","Enregistrer un paiement",,
"Reimbursed","Remboursé",,
"Reimbursed amount","Montant remboursé",,
"Reimbursement","Remboursement",,
"Reimbursement Batch","Batch remboursements",,
"Reimbursement Export","Export des remboursements",,
"Reimbursement Journal","Journal Remboursements",,
"Reimbursement account","Compte de remboursement",,
"Reimbursement batch type","Type de batch de remboursement",,
"Reimbursement configuration","Configuration de remboursement",,
"Reimbursement details","Détails remboursement",,
"Reimbursement email template","Template d'email des remboursements",,
"Reimbursement filters","Filtres remboursements",,
"Reimbursement ongoing","En cours de remboursement",,
"Reimbursement rejects","Rejets de remboursement",,
"Reimbursement status","Statut du remboursement",,
"Reimbursements","Remboursements",,
"Reimbursements to validate","Remboursements à valider",,
"Reject","Rejet",,
"Reject Date","Date du rejet",,
"Reject Information","Information de rejet",,
"Reject Move line","Ligne d'écriture de rejet",,
"Reject counter","Compteur de rejet",,
"Reject move line","Ecriture de rejet",,
"Reject reason","Motif du rejet",,
"Reject to pay","Rejet à payer",,
"Reject type","Type de rejet",,
"Reject/Return reason codes","Listes des codes motifs de rejet/retour ",,
"Rejected","Rejeté(e)",,
"Rejected Reimbursements Import","Import des rejets de remboursements",,
"Rejected Schedule line","Ligne d'échéancier rejetée",,
"Rejected Schedule lines","Echéanciers rejetés",,
"Rejected amount","Montant rejeté",,
"Rejected reimbursement","Remboursement rejeté",,
"Rejected reimbursements","Remboursements rejetés",,
"Rejected wire transfer operation code","Code opération des virements rejetés",,
"Rejection MoveLine","Ecriture de rejet générée",,
"Rejection reason","Motif du rejet",,
"Rejects journal","Journal Rejets",,
"Rejects of cheques","Rejets de chèques",,
"Rejects over past 30 days","Rejets de plus de 30 jrs.",,
"Rejects/Return Reason Code List","Liste des codes motifs de rejet/retour",,
"Rejects/Return reason code list","Liste des codes motifs de rejet/retour",,
"Rejet %s",,,
"Rejet de paiement de la facture %s",,,
"Rejet de remboursement %s",,,
"Related to","Associé à",,
"Remaining to pay","Restant à payer",,
"Remaining to pay after cashing","Restant à payer après encaissement",,
"Reminder","Relance",,
"Reminder Batch","Batch Rappels",,
"Reminder Method","Méthode de relance",,
"Reminder batch type","Type de batch de relance",,
"Reminder blocking","Blocage relance",,
"Reminder configuration","Configuration de relance",,
"Reminder configuration table","Tableau de configuration des relances",,
"Reminder content","Contenu du rappel",,
"Reminder history","Historique des relances",,
"Reminder level","Niveau de relance",,
"Reminder levels","Niveaux de relance",,
"Reminder message","Message de relance",,
"Reminder method","Méthode de relance",,
"Reminder method configuration line","Ligne de configuration de la méthode de relance",,
"Reminder method configuration lines","Lignes de configuration de la méthode de relance",,
"Reminder method line","Ligne de la méthode de relance",,
"Reminder method line reached by active contract","Ligne de relance atteinte par le contrat actif",,
"Reminder method lines","Lignes de la méthode de relance",,
"Reminder methods","Méthodes de relance",,
"Reminder process","Processus de relance",,
"Reminder settings","Paramétrage relances",,
"Reminders history","Historique des relances",,
"Reminders history list","Historique des relances",,
"Report execution","Exécuter le rapport",,
"Reported Balance","A nouveau",,
"Reported balance","A nouveau",,
"Reported balance Date","Date des à nouveaux",,
"Reported balance line","Ligne de report à nouveau",,
"Reported balance lines","Les Lignes de reports à nouveaux",,
"Reported balance list","Liste de report à nouveau",,
"Reporting","Rapport",,
"Reportings","Rapports",,
"Reportings/Exports","Rapports / Exports",,
"Retour d'information de Paybox erroné",,,
"Revenue","Revenu",,
"Revenue Generated by Geographical Region","Revenu généré par région géographique",,
"Revenues vs Expenses","Produits vs Charges",,
"Reverse","Extourner",,
"Run","Lancer",,
"Run export again","Rejouer l'export",,
"SEPA ?","SEPA ? ",,
"SEPA Direct Debit",,,
"Sale Entries","Lignes Ecritures Vente",,
"Sale Invoices","Factures de vente",,
"Sale Invoices Details","Détails factures de vente",,
"Sale Price List","Liste de prix de vente",,
"Sale account","Compte comptable à la vente",,
"SaleInvoicesDetails-","DétailsFacturesVente",,
"Sales","Vente",,
"Sales Journal","Journal Ventes",,
"Sales journal type","Type journal Ventes",,
"Sales map","Carte des ventes",,
"Save email sent to contact ?","Sauvegarder l'email envoyé au contact ? ",,
"Schedule Date","Date de l'échéancier",,
"Schedule line","Échéance",,
"Schedule line N°","N° d'échéance",,
"Schedule line concerned by the reminder","Echéances concernées à relancer",,
"Schedule lines","Échéances",,
"Schedule lines created from reject","Echéanciers créés à partir rejet",,
"Schedule start Date","Date de début d'Echéancier",,
"Search","Recherche",,
"Secret key","Clé secrète",,
"Select invoices manually ?","Sur sélection ?",,
"Select invoices to include in the payment schedule","Sélection factures à inclure dans l'échéancier de paiement",,
"Send email","Envoyer email",,
"Sender Name","Nom/Raison sociale émetteur",,
"Sender Nbr.",,,
"Sender record code","Code enregistrement émetteur",,
"Seq.","Séq.",,
"Sequence","Séquence",,
"Settings","Configurations",,
"Shift Reason (long term debt)","Motif de passage (créance + 6 mois)",,
"Shift Reason (short term debt)","Motif de passage (créance + 3 mois)",,
"Shift to irrecoverable","Passage en irrécouvrable",,
"Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable",,
"Shifted as irrecoverable","Passé en irrécouvrable",,
"Short term debt duration (month)","Nbre de mois (créance + 3 mois)",,
"Show invoices","Voir factures associées",,
"Sign Associated","Signe de Type",,
"Signe","Signe",,
"Simulated","Simulée",,
"Simulated Moves","Ecritures Simulées",,
"Site Nbr","N° du site",,
"Situation","Etat",,
"Situation comptable %s",,,
"So many accounting operations are used on this move, so move can't be canceled",,,
"Société",,,
"Special","Spéciaux",,
"Standard Invoice","Facture normale",,
"Standard delay (days)","Délai standard (jours)",,
"Standard label (24 caracters)","Libellé standard (24 caractères)",,
"Start","Lancer",,
"Start Date","Date de début",,
"Start date","Date de début",,
"Starting Balance","Balance début",,
"Status","Statut",,
"Status considered to calculate the engaged amount","Statuts pris en compte pour le calcul du montant engagé",,
"Statut %s inconnu pour le traitement %s",,,
"Subscription","Abonnement",,
"Subscription ?","Abonnement ?",,
"Subtotal by cash register","Sous-total par caisse",,
"Subtotal by date","Sous-total par date",,
"Subtotal by partner","Sous-total par tiers",,
"Subtype","Sous type",,
"Summary code","Code résumé",,
"Suppl. Invoices","Factures fournisseurs",,
"Suppl. Refunds","Avoirs fournisseurs",,
"Supplier","Fournisseur",,
"Supplier Credit Note Journal","Journal des Avoirs fournisseurs",,
"Supplier Payments","Paiements fourn.",,
"Supplier Purchase Journal","Journal Achats",,
"Supplier account","Compte fournisseur",,
"Supplier invoice number",,,
"Supplier invoices filters","Filtre factures fournisseurs",,
"Supplier invoices sequence","Séquence des factures fournisseurs",,
"Supplier payments","Règlements Fournisseurs",,
"Supplier purchase","Achat fournisseur",,
"Supplier refund","Avoir fournisseur",,
"Supplier refunds","Remboursements Fournisseurs",,
"Supplier refunds filters","Filtres Rmbt Fournisseurs",,
"Supplier refunds sequence","Séquence des avoirs fournisseurs",,
"Supplier's Invoices Due","Factures fournisseurs échues",,
"Suppliers",,,
"Table",,,
"Tax","TVA",,
"Tax 0%","Taxe à 0 %",,
"Tax Line","Ligne de TVA",,
"Tax Lines","Les lignes de TVA",,
"Tax account configuration","Configuration de compte de taxe",,
"Tax accounting configuration","Configuration de compte de TVA",,
"Tax accounting configurations","Configurations de compte de TVA",,
"Tax amount","Montant T.V.A",,
"Tax for management fee","TVA pour frais de gestion",,
"Tax payment","Paiement taxes",,
"Tax standard rate for clearance","T.V.A. standard pour apurements",,
"Tax standard rate for irrecoverables","T.V.A. standard pour irrécouvrables",,
"Technical Rejection","Rejet technique",,
"Template","Modèle",,
"Template Move Lines","Modèle de ligne d'écriture",,
"Template move is not balanced",,,
"Temporary filepath to import IPO, and IPO & Cheque payments","Chemin du fichier d'import temporaire des paiements par TIP et TIP & Chèques",,
