"key","message","comment","context"
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
"AccountingReportType3.from",,,
"AccountingReportType3.invoice",,,
"AccountingReportType3.name",,,
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
"AccountingReportType3.periodTotal",,,
"AccountingReportType3.reference",,,
"AccountingReportType3.reportedBalance",,,
"AccountingReportType3.thirdPartyPayer",,,
"AccountingReportType3.to",,,
"AccountingReportType4.120150days",,,
"AccountingReportType4.150180days",,,
"AccountingReportType4.180days",,,
"AccountingReportType4.6090days",,,
"AccountingReportType4.60days",,,
"AccountingReportType4.90120days",,,
"AccountingReportType4.accountState",,,
"AccountingReportType4.ageOfTheDebt",,,
"AccountingReportType4.agedBalance",,,
"AccountingReportType4.clientBalance",,,
"AccountingReportType4.company",,,
"AccountingReportType4.control",,,
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
"AccountingReportType4.fullName",,,
"AccountingReportType4.invoice",,,
"AccountingReportType4.period",,,
"AccountingReportType4.periodTotal",,,
"AccountingReportType4.reference",,,
"AccountingReportType4.thirdPartyPayer",,,
"AccountingReportType4.to",,,
"AccountingReportType6.title","Balance de socios",,
"AccountingReportType7.balance","Balance",,
"AccountingReportType7.company","Empresa",,
"AccountingReportType7.credit","Crédito",,
"AccountingReportType7.date","Fecha",,
"AccountingReportType7.debit","Débito",,
"AccountingReportType7.description","Descripción",,
"AccountingReportType7.dueDate","Fecha de vencimiento",,
"AccountingReportType7.endDate","Fecha final",,
"AccountingReportType7.from","De",,
"AccountingReportType7.journal","Diario",,
"AccountingReportType7.journalCode","diario",,
"AccountingReportType7.partner","Compañero",,
"AccountingReportType7.paymentMode","Modo de pago",,
"AccountingReportType7.period","Período",,
"AccountingReportType7.reconcileGroup","Dejar.",,
"AccountingReportType7.title","Libro mayor de socios",,
"AccountingReportType7.to","A",,
"AccountingReportType7.total","Total",,
"AccountingSituation.debtRecoveryLevelLabel","Nivel de recuperación de deuda",,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.","La fecha de adquisición y la primera fecha de depreciación no deben estar separadas por más de un período de depreciación.",,
"Acquisitions","Adquisiciones",,
"Action","Acción",,
"Actions","Comportamiento",,
"Activate passed for payment","Activar aprobado para pago",,
"Active","Activo",,
"Active UMR","UMR activo",,
"Active bank details","Detalles bancarios activos",,
"Active level","Nivel activo",,
"Add Move line N° in the description","Añadir Mover línea N ° en la descripción",,
"Address","Habla a",,
"Address unknown","Dirección desconocida",,
"Adjust fiscal year","Ajustar año fiscal",,
"Adjusting Move","Movimiento de ajuste",,
"Advance Payment","Pago por adelantado",,
"Advance Payment Account","Cuenta de anticipo",,
"Advance Payment Imputation","Imputación de anticipo",,
"Advance move line","Línea de movimiento avanzado",,
"Advance payment invoice","Factura de anticipo",,
"Advance payment product","Producto de anticipo",,
"Advance payments","Pagos anticipados",,
"Advance/Payment move","Avance / movimiento de pago",,
"Advanced","Avanzado",,
"Aged Balance","Balance envejecido",,
"Alarm","Alarma",,
"All budgets","Todos los presupuestos",,
"Allocate per partner","Asignar por socio",,
"Allocated amount","Cantidad asignada",,
"Allow cancelation of ventilated invoice","Permitir la cancelación de la factura ventilada",,
"Allow payments greater than due amount","Permitir pagos superiores al monto adeudado",,
"Allow removal of validated move","Permitir la eliminación de movimiento validado",,
"Allowed payment range","Rango de pago permitido",,
"Already printed","Ya impreso",,
"Amount","Cantidad",,
"Amount A.T.I.","Cantidad ATI",,
"Amount A.T.I. in Acc. currency","Cantidad ATI en Acc. moneda",,
"Amount Remaining to allocate","Cantidad restante para asignar",,
"Amount Tax","Cantidad de impuestos",,
"Amount Tax in Acc. currency","Cantidad Impuesto en Acc. moneda",,
"Amount already paid","Monto ya pagado",,
"Amount charged",,,
"Amount due","Monto adeudado",,
"Amount exported for direct debit","Cantidad exportada para domiciliación bancaria",,
"Amount for each line","Cantidad por cada línea",,
"Amount in Acc. currency","Cantidad en Acc. moneda",,
"Amount paid","Cantidad pagada",,
"Amount paid A.T.I.","Cantidad pagada ATI",,
"Amount paid in currency","Monto pagado en moneda",,
"Amount rejected","Cantidad rechazada",,
"Amount remaining","Cantidad restante",,
"Amount remaining before cashing","Cantidad restante antes de cobrar",,
"Amount remaining to allocate","Cantidad restante para asignar",,
"Amount to reimburse","Cantidad a reembolsar",,
"An accounting moveline must have either a credit value or a debit value.","Una moveline contable debe tener un valor de crédito o de débito.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution","Se establece una distribución analítica en la línea de movimiento %s, pero la cuenta utilizada no permite la distribución analítica",,
"An analytic distribution is set in product but the account used do not allow analytic distribution","Se establece una distribución analítica en el producto, pero la cuenta utilizada no permite la distribución analítica.",,
"Analytic","Analítico",,
"Analytic Acc.","Acc. Analitico",,
"Analytic Account","Cuenta analítica",,
"Analytic Account details","Detalles de la cuenta analítica",,
"Analytic Accounts","Cuentas analíticas",,
"Analytic Axis","Eje analítico",,
"Analytic Distribution Template","Plantilla de distribución analítica",,
"Analytic Journal","Diario analítico",,
"Analytic Journal Type","Tipo de diario analítico",,
"Analytic Move Line","Línea de movimiento analítico",,
"Analytic Move Lines","Líneas de movimiento analítico",,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","La cuenta analítica %s asociada a la cuenta de ventas para el producto %s no está configurada: (empresa: %s)",,
"Analytic accounting account","Cuenta de contabilidad analítica",,
"Analytic accounts","Cuentas analíticas",,
"Analytic axis","Eje analítico",,
"Analytic balance","Balance analitico",,
"Analytic distribution","Distribución analítica",,
"Analytic distribution authorized","Distribución analítica autorizada",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Falta la distribución analítica en la configuración de la línea: %s (empresa: %s)",,
"Analytic distribution line","Línea de distribución analítica",,
"Analytic distribution lines","Lineas de distribucion analitica",,
"Analytic distribution required on invoice lines","Se requiere distribución analítica en las líneas de factura.",,
"Analytic distribution required on move lines","Distribución analítica requerida en líneas de movimiento",,
"Analytic distribution template","Plantilla de distribución analítica",,
"Analytic distribution template filters","Filtros de plantillas de distribución analítica",,
"Analytic distribution template is mandatory for the account %s on the move line %s.","La plantilla de distribución analítica es obligatoria para la cuenta %s en la línea de movimiento %s.",,
"Analytic distribution templates","Plantillas de distribución analítica",,
"Analytic distribution type","Tipo de distribución analítica",,
"Analytic general ledger","Libro mayor analítico",,
"Analytic journal filters","Filtros analíticos de diarios",,
"Analytic journal types","Tipos de diarios analíticos",,
"Analytic journals","Revistas analíticas",,
"Analytic journals types","Tipos de revistas analíticas",,
"Analytic move line","Línea de movimiento analítico",,
"Analytic move line filters","Filtros analíticos de líneas de movimiento",,
"Analytic move lines","Líneas de movimiento analítico",,
"Analytic report","Informe analítico",,
"Analytics","Analítica",,
"Anomalies","Anomalías",,
"Anomalies generated","Anomalías generadas","Anomalies générées",
"App account","Cuenta de la aplicación",,
"App budget","Presupuesto de la aplicación",,
"App invoice","Factura de la aplicación",,
"Archived","Archivado",,
"Are you sure you want to cancel the invoice ?","¿Seguro que quieres cancelar la factura?",,
"Are you sure you want to publish this deposit slip?","¿Estás seguro de que deseas publicar este comprobante de depósito?",,
"Are you sure you want to validate all selected invoices ?","¿Seguro que quieres validar todas las facturas seleccionadas?",,
"Are you sure you want to ventilate all selected invoices ?","¿Seguro que desea ventilar todas las facturas seleccionadas?",,
"Are you sure you want to ventilate the invoice ?","¿Seguro que quieres ventilar la factura?",,
"Asset","Activo",,
"Associated account not configured","Cuenta asociada no configurada",,
"Authorize auto reconcile","Autorizar conciliación automática",,
"Authorize auto reconcile on invoice","Autorizar conciliación automática en factura",,
"Authorize auto reconcile on payment","Autorizar conciliación automática en el pago",,
"Auto Misc. Operation Journal","Varios auto. Diario de operaciones",,
"Auto generate invoice printing file on purchase invoice","Generar automáticamente el archivo de impresión de facturas en la factura de compra",,
"Auto generate invoice printing file on sale invoice","Generar automáticamente el archivo de impresión de facturas en la factura de venta",,
"Auto. input.","Auto. entrada.",,
"Autogenerated customer accounts' prefix","Prefijo de cuentas de cliente autogenerado",,
"Autogenerated employee accounts' prefix","Prefijo de cuentas de empleados autogenerado",,
"Autogenerated supplier accounts' prefix","Prefijo de cuentas de proveedor autogenerado",,
"Automatic","Automático",,
"Automatic accounting","Contabilidad automática",,
"Automatic mail","Correo automático",,
"Automatic partner account creation mode","Modo de creación automática de cuenta de socio",,
"Automatic reconcile","Conciliación automática",,
"Awaiting","Esperando",,
"Awaiting PFP","En espera de PFP",,
"Axis","Eje",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN / IBAN para usar",,
"Balance","Equilibrar",,
"Balance :","Balance:",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Saldo adeudado recuperable",,
"Balance invoice","Factura de saldo",,
"Balance sheet entries","Entradas de balance",,
"Bank Details","Detalles del banco",,
"Bank account","cuenta bancaria",,
"Bank accounting account",,,
"Bank deposit date","Fecha de depósito bancario",,
"Bank details","Detalles del banco",,
"Bank details are missing for partner %s.","Faltan detalles bancarios para el socio %s.",,
"Bank details specific note","Nota específica de datos bancarios",,
"Bank name","Nombre del banco",,
"Base","Base",,
"Base W.T.","WT base",,
"Base W.T. in Acc. currency.","Base WT en Acc. moneda.",,
"Batches","Lotes",,
"Batchs","Lotes",,
"Belong to a payment schedule","Pertenecer a un calendario de pagos",,
"Binding file","Archivo de enlace",,
"Blocking done by","Bloqueo realizado por",,
"Blocking reason","Motivo de bloqueo",,
"Blocking reason/reject codes lists","Razones de bloqueo / listas de códigos de rechazo",,
"Blocking until","Bloqueo hasta",,
"Blockings","Bloqueos",,
"Btn.Reconcile","Réconcilier",,
"Budget","Presupuesto",,
"Budget Distribution","Distribución Presupuestaria",,
"Budget Line","Línea presupuestaria",,
"Budget Lines","Líneas presupuestarias",,
"Budget Preparation","Preparación del presupuesto",,
"Budget distribution","Distribución del presupuesto",,
"Budget distributions","Distribuciones presupuestarias",,
"Budget filters","Filtros de presupuesto",,
"Budgets","Presupuestos",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Error (Anomalía) generado durante la exportación SEPA - Lote %s",,
"Burden (weight)","Carga (peso)",,
"Business Project","Proyecto de negocio",,
"Business project","Proyecto de negocio",,
"CC Transaction N°","CC Transacción N °",,
"CFONB","CFONB",,
"CFONB Export","Exportación CFONB",,
"CFONB Import","Importación CFONB",,
"Calculation","Cálculo",,
"Calculation of totals","Cálculo de totales",,
"Cancel","Cancelar",,
"Cancel invoice n°","Cancelar factura n °",,
"Cancel release","Cancelar liberación",,
"Canceled","Cancelado",,
"Canceled Moves","Movimientos cancelados",,
"Canceled payment on","Pago cancelado en",,
"Canceled payment schedule","Calendario de pago cancelado",,
"Cancellation","Cancelación",,
"Cancellation confirmation","Confirmación de cancelación",,
"Cannot find the move line with id: %s","No se puede encontrar la línea de movimiento con id: %s",,
"Caracteristics","Características",,
"Carrier","Portador",,
"Cash","Efectivo",,
"Cash deposit slip","Comprobante de depósito en efectivo",,
"Cash journal type","Tipo de diario de caja",,
"Cash payments summary","Resumen de pagos en efectivo",,
"Cashier Regulation account","Cuenta de regulación del cajero",,
"Cfonb configuration","Configuración de Cfonb",,
"Cfonb configurations","Configuraciones de Cfonb",,
"Charge","Cargar",,
"Charge account","Cuenta de cargo",,
"Chart imported","Gráfico importado",,
"Chart of Accounts","Catálogo de cuentas",,
"Chart of Analytic Accounts","Plan de cuentas analíticas",,
"Check Available Budget","Consultar presupuesto disponible",,
"Check available budget","Consultar presupuesto disponible",,
"Check validity","Verificar validez",,
"Cheque","Cheque",,
"Cheque Rejection","Verificar rechazo",,
"Cheque Rejections","Verificar rechazos",,
"Cheque bank","Banco de cheques",,
"Cheque deposit slip","Comprobante de depósito",,
"Cheque deposit slip filters","Filtros de depósitos de cheques",,
"Cheque deposit slips","Comprobantes de depósito",,
"Cheque number","Número de cheque",,
"Cheque owner","Comprobar propietario",,
"Cheque reject","Verificar rechazo",,
"Cheque rejection filters","Verificar filtros de rechazo",,
"ChequeDepositSlip.accountNumber","Número de cuenta",,
"ChequeDepositSlip.amount","Cantidad",,
"ChequeDepositSlip.bank","Banco",,
"ChequeDepositSlip.chequeDate","Fecha de depósito",,
"ChequeDepositSlip.chequeNumber","Número de cheque",,
"ChequeDepositSlip.chequeNumbers","Numero de cheques",,
"ChequeDepositSlip.depositDate","Fecha de depósito",,
"ChequeDepositSlip.individual","Individual",,
"ChequeDepositSlip.issuer","Editor",,
"ChequeDepositSlip.number","No.",,
"ChequeDepositSlip.payer","Pagador",,
"ChequeDepositSlip.paymentDate","Fecha de pago",,
"ChequeDepositSlip.printedOn","Impreso en",,
"ChequeDepositSlip.title","Deposito de cheques",,
"Choose date","Elige fecha",,
"Classic debt recovery","Recuperación de deuda clásica",,
"Classic invoice","Factura clásica",,
"Clear remaining amount","Borrar la cantidad restante",,
"Clearance Accounts","Cuentas de liquidación",,
"Clearance maximum amount","Liquidación cantidad máxima",,
"Clearance settings","Configuraciones de espacio libre",,
"Client box in invoice","Cuadro de cliente en factura",,
"Close fiscal year","Cerrar año fiscal",,
"Close the annual accounts of the past year","Cerrar las cuentas anuales del año pasado.",,
"Close the year accounts","Cerrar las cuentas del año",,
"Close/open the accounts","Cerrar / abrir las cuentas",,
"Closed","Cerrado",,
"Closing date","Date d'arrêté",,
"Closure","Cierre",,
"Closure date","Fecha de clausura",,
"Code","Código",,
"Code list for rejects/return of Cheques","Lista de códigos para rechazos / devolución de cheques",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Lista de códigos para rechazos / devoluciones de débito directo, transferencias electrónicas e IPO",,
"Collection","Colección",,
"Comment to display on invoice","Comentario para mostrar en la factura",,
"Comment to display on proforma","Comentario para mostrar en proforma",,
"Comments","Comentarios",,
"Commitment","Compromiso",,
"Committed line","Línea comprometida",,
"Committed lines","Lineas comprometidas",,
"Company","Empresa",,
"Company %s does not have any invoice's nor credit note's sequence","La empresa %s no tiene ninguna secuencia de factura ni nota de crédito",,
"Company bank","Banco de la empresa",,
"Company bank details","Detalles bancarios de la empresa",,
"Company bank for in payment mode","Banco de la empresa en modo de pago",,
"Company bank for out payment mode","Banco de la empresa para el modo de pago",,
"Company currency","Moneda de la empresa",,
"Company currency code","Código de moneda de la compañía",,
"Company set","Conjunto de la empresa",,
"Company sub total excluding fixed assets","Subtotal de la compañía excluyendo activos fijos",,
"Company sub total of fixed assets","Subtotal de activos fijos de la compañía",,
"Compatible Account Types","Tipos de cuenta compatibles",,
"Compatible Accounts","Cuentas compatibles",,
"Compatible partner","Pareja compatible",,
"Computation method","Método de cálculo",,
"Compute depreciation","Calcular depreciación",,
"Compute payers quality","Calcular la calidad de los pagadores",,
"Conditions","Condiciones",,
"Configuration","Configuración",,
"Configurations","Configuraciones",,
"Confirm","Confirmar",,
"Confirm cancellation","Confirmar cancelación",,
"Confirm payment","Confirmar pago",,
"Confirmation","Confirmación",,
"Confirmed","Confirmado",,
"Confirmed Customer payments","Pagos confirmados del cliente",,
"Confirmed Supplier payments","Pagos confirmados del proveedor",,
"Consolidate invoice movelines","Consolidar movelines de factura",,
"Contact","Contacto",,
"Contact partner","Contacto socio",,
"Contact's account balances determination's reporting :","Informe de determinación de saldos de cuenta del contacto:",,
"Content","Contenido",,
"Continue","Seguir",,
"Contract closing invoice","Factura de cierre de contrato",,
"Contract invoice","Factura de contrato",,
"Country","País",,
"Country code","Código de país",,
"Create schedule lines","Crear líneas de horario",,
"Created by","Creado por",,
"Created on","Creado en",,
"Creation Date","Fecha de creación",,
"Creation date","Fecha de creación",,
"Credit","Crédito",,
"Credit :","Crédito :",,
"Credit Reconcile List","Lista de conciliación de crédito",,
"Credit Transfer","Transferencia de credito",,
"Credit Transfer Batch","Lote de transferencia de crédito",,
"Credit Transfer batch type","Tipo de lote de transferencia de crédito",,
"Credit Transfer configuration","Configuración de transferencia de crédito",,
"Credit balance","Balance de crédito",,
"Credit line","Línea de crédito",,
"Credit note created","Nota de crédito creada",,
"Credit note journal type","Tipo de diario de nota de crédito",,
"Credit remaining","Crédito restante",,
"Credit transfer","Transferencia de credito",,
"Cumulative depreciation","Depreciación acumulada",,
"Currencies","Monedas",,
"Currency","Moneda",,
"Currency Rate","Taza de cambio",,
"Currency and exchange rate","Moneda y tipo de cambio",,
"Currency code","Código de moneda",,
"Current Asset","Activo corriente",,
"Current Period Entries","Entradas del período actual",,
"Cust. Invoices","Cust. Facturas",,
"Cust. Invoices to merge","Cust. Facturas para fusionar",,
"Cust. Refunds","Cust. Reembolsos",,
"Customer","Cliente",,
"Customer Credit","Crédito de cliente",,
"Customer Credit note Journal","Diario de notas de crédito del cliente",,
"Customer Invoice Line","Línea de factura del cliente",,
"Customer Invoices remaining To Collect","Facturas de cliente restantes para cobrar",,
"Customer Payment mode by amount","Modo de pago del cliente por importe",,
"Customer Payment mode distribution by amount","Distribución del modo de pago del cliente por importe",,
"Customer Payment mode distribution by transactions","Distribución del modo de pago del cliente por transacciones",,
"Customer Reimbursement","Reembolso al cliente",,
"Customer Turnover history by month (on invoices)","Historial de rotación de clientes por mes (en facturas)",,
"Customer account","Cuenta de cliente",,
"Customer account sequence","Secuencia de cuenta de cliente",,
"Customer balance","Saldo del cliente",,
"Customer invoices filters","Filtros de facturas de clientes",,
"Customer invoices sequence","Secuencia de facturas de clientes",,
"Customer payments","Pagos de clientes",,
"Customer payments waiting for deposit slip","Pagos de clientes esperando recibo de depósito",,
"Customer payments with remaining","Pagos de clientes con el resto",,
"Customer recovery","Recuperación del cliente",,
"Customer refund","Reembolso del cliente",,
"Customer refunds","Devoluciones de clientes",,
"Customer refunds filters","Filtros de reembolsos de clientes",,
"Customer refunds sequence","Secuencia de reembolsos del cliente",,
"Customer reimbursement type","Tipo de reembolso al cliente",,
"Customer sale","Venta al cliente",,
"Customer specific note","Nota específica del cliente",,
"Customer tax number","Número de impuesto al cliente",,
"Customer(s)","Cliente(s)",,
"Customers","Clientes",,
"Data file","Archivo de datos",,
"Date","Fecha",,
"Date of acquisition","Fecha de adquisición",,
"Date of bank deposit","Fecha de deposito bancario",,
"Date of lettering","Fecha de letras",,
"Date of original move","Fecha de mudanza original",,
"Date of reversion","Fecha de reversión",,
"Date of unlettering","Fecha de cancelación",,
"Date range of realizing fixed asset lines","Rango de fechas de realización de líneas de activos fijos",,
"Dates","fechas",,
"Day (end of month)","Día (fin de mes)",,
"Daybook","Daybook",,
"Daybook Moves","Movimientos diarios",,
"Daybook move","Movimiento diario",,
"Days","Dias",,
"Debit","Débito",,
"Debit :","Débito:",,
"Debit Reconcile list","Lista de conciliación de débito",,
"Debit and credit value cannot be negative.","El valor de débito y crédito no puede ser negativo.",,
"Debit balance","Balance de débito",,
"Debit blocking","Bloqueo de débito",,
"Debit blocking done by","Bloqueo de débito realizado por",,
"Debit blocking reason","Motivo de bloqueo de débito",,
"Debit blocking until","Débito de bloqueo hasta",,
"Debit line","Línea de débito",,
"Debit remaining","Débito restante",,
"Debit/Credit","Debito credito",,
"Debited amount","Importe adeudado",,
"Debited invoices","Facturas cargadas",,
"Debt","Deuda",,
"Debt Recoveries","Recuperaciones de deuda",,
"Debt Recovery","Recuperación de la deuda",,
"Debt Recovery History","Historial de recuperación de deuda",,
"Debt recovery","Recuperación de la deuda",,
"Debt recovery Batch","Lote de recuperación de deuda",,
"Debt recovery batch type","Tipo de lote de recuperación de deuda",,
"Debt recovery blocking","Bloqueo de recuperación de deuda",,
"Debt recovery blocking done by","Bloqueo de recuperación de deuda realizado por",,
"Debt recovery blocking reason","Motivo de bloqueo de recuperación de deuda",,
"Debt recovery blocking until","Bloqueo de recuperación de deuda hasta",,
"Debt recovery configuration","Configuración de recuperación de deuda",,
"Debt recovery configuration table","Tabla de configuración de recuperación de deuda",,
"Debt recovery content","Contenido de recuperación de deuda",,
"Debt recovery history","Historial de recuperación de deuda",,
"Debt recovery history list","Lista de historial de recuperación de deuda",,
"Debt recovery level","Nivel de recuperación de deuda",,
"Debt recovery level waiting for approval.","Nivel de recuperación de deuda esperando aprobación.",,
"Debt recovery levels","Niveles de recuperación de deuda",,
"Debt recovery line missing.","Falta línea de recuperación de deuda.",,
"Debt recovery method","Método de recuperación de la deuda",,
"Debt recovery method configuration line","Línea de configuración del método de recuperación de deuda",,
"Debt recovery method configuration lines","Líneas de configuración del método de recuperación de deuda",,
"Debt recovery method line","Línea de método de recuperación de deuda",,
"Debt recovery method line missing.","Falta la línea del método de recuperación de deuda.",,
"Debt recovery method line not found","No se encontró la línea del método de recuperación de la deuda.",,
"Debt recovery method lines","Líneas de método de recuperación de deuda",,
"Debt recovery method missing for the configuration.","Falta el método de recuperación de deuda para la configuración.",,
"Debt recovery method missing.","Falta el método de recuperación de la deuda.",,
"Debt recovery methods","Métodos de recuperación de deuda",,
"Debt recovery process","Proceso de recuperación de la deuda",,
"Debt recovery settings","Configuración de recuperación de deuda",,
"Debt recovery's reporting :","Informe de recuperación de deuda:",,
"DebtRecoveryHistory.debtRecoveryMethodLine","Nivel activo",,
"Debtor Name","Nombre del deudor",,
"Debtor address","Dirección del deudor",,
"Default Payment Condition","Condición de pago predeterminada",,
"Default Payment Modes","Modos de pago predeterminados",,
"Default email address","Dirección de correo electrónico predeterminada",,
"Degressive","Decreciente",,
"Degressive coef","Coef decreciente",,
"Delay reason","Razón de retraso",,
"Delegate Rights of Pfp Validator","Derechos delegados del validador de Pfp",,
"Delete","Eliminar",,
"Delivery","Entrega",,
"Delivery address","Dirección de entrega",,
"Deposit date","Fecha de depósito",,
"Deposit number","Número de depósito",,
"Deposit slip","Comprobante de depósito",,
"Depreciated","Depreciado",,
"Depreciation","Depreciación",,
"Depreciation account","Cuenta de amortización",,
"Depreciation account move","Movimiento de cuenta de depreciación",,
"Depreciation board","Junta de depreciación",,
"Depreciation date","Fecha de amortización",,
"Depreciation information","Información de depreciación",,
"Depreciation method","Método de amortización",,
"Description","Descripción",,
"Detail payment amount","Detalle de pago",,
"Detailed","Detallado",,
"Detailed customers balance","Saldo detallado de clientes",,
"Details record code","Código de registro de detalles",,
"Difference","Diferencia",,
"Direct Debit Batch","Lote de débito directo",,
"Direct Debit N°","Débito Directo N °",,
"Direct debit","Débito directo",,
"Direct debit Nbr","Débito directo Nbr",,
"Direct debit SEPA","Débito directo SEPA",,
"Direct debit blocking","Domiciliación bancaria",,
"Direct debit configuration","Configuración de domiciliación bancaria",,
"Direct debit operation code","Código de operación de domiciliación bancaria",,
"Direct debit rejects","Débito directo rechaza",,
"Direct debit's export batch %s","Lote de exportación de débito directo %s",,
"Direct debit(s) rejected","Débito (s) directo rechazado",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Débito directo / IPO / Orden de pago electrónico (EPO) CFONB",,
"Direct debits","Domiciliaciones",,
"Discount","Descuento",,
"Discount amount","Importe de descuento",,
"Discount rate","Tasa de descuento",,
"Discount type","Tipo de descuento",,
"Display closing accounting moves","Mostrar movimientos contables de cierre",,
"Display column with accounting name","Mostrar columna con nombre contable",,
"Display column with accounting number","Mostrar columna con número de contabilidad",,
"Display cumulative balance on printing","Mostrar saldo acumulado en la impresión",,
"Display delivery address on printing","Mostrar la dirección de entrega en la impresión",,
"Display head office address on invoice printing","Mostrar la dirección de la oficina central en la impresión de facturas",,
"Display moveline sequence","Mostrar secuencia de moveline",,
"Display only not completely lettered move lines","Mostrar solo líneas de movimiento no con letras completas",,
"Display opening accounting moves","Mostrar movimientos contables de apertura",,
"Display options","opciones de pantalla",,
"Display partner sequence on printing","Mostrar secuencia de socios en la impresión",,
"Display product code on printing","Mostrar código de producto al imprimir",,
"Display tax detail on printing","Mostrar detalles de impuestos en la impresión",,
"Display the balances",,,
"Disposal","Disposición",,
"Disposal amount","Cantidad de eliminación",,
"Disposal date","Fecha de desecho",,
"Disposal date must be after the date of the last depreciation.","La fecha de eliminación debe ser posterior a la fecha de la última depreciación.",,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.","La fecha de eliminación no debe ser posterior a la próxima fecha de amortización planificada. Tenga en cuenta todas las depreciaciones que ocurrieron antes de la eliminación.",,
"Disposal move","Movimiento de eliminación",,
"Disposal value","Valor de eliminación",,
"Do not export","No exportar",,
"Do not shift into irrecoverable","No cambiar a irrecuperable",,
"Document Subtype","Subtipo de documento",,
"Document Type","Tipo de Documento",,
"Domain of use","Dominio de uso",,
"Doubtful Customer","Cliente dudoso",,
"Doubtful Customer Batch","Lote de clientes dudosos",,
"Doubtful Customers","Clientes dudosos",,
"Doubtful account's determination's reporting","Informes de determinación de cuentas dudosas",,
"Doubtful customer","Cliente dudoso",,
"Doubtful customers account","Cuenta de clientes dudosos",,
"Doubtful receivables","Cuentas por cobrar dudosas",,
"Draft","Sequía",,
"Draft Customer payments","Borrador de pagos de clientes",,
"Draft Moves","Movimientos de borrador",,
"Draft Supplier payments","Proyecto de pagos a proveedores",,
"Due Date","Fecha de vencimiento",,
"Due Sale Entries","Entradas de venta debida",,
"Due amount","Cantidad debida",,
"Due balance","Saldo adeudado",,
"Due balance debt recovery","Saldo adeudado recuperación de deuda",,
"Due balance recoverable","Saldo adeudado recuperable",,
"Due date","Fecha de vencimiento",,
"Due date's direct debit %s","Débito directo de la fecha de vencimiento %s",,
"Duration in month","Duración en mes",,
"Edit receipt","Editar recibo",,
"Email","Email",,
"Email and paper","Correo electrónico y papel",,
"Email is not sent. Please check email account configuration.","El correo electrónico no se envía. Verifique la configuración de la cuenta de correo electrónico.",,
"Email template for invoice and payment schedule rejections","Plantilla de correo electrónico para rechazos de facturas y planificaciones de pagos",,
"Email to use","Correo electrónico para usar",,
"Employee account","Cuenta de empleado",,
"Employee account sequence","Secuencia de cuenta de empleado",,
"Enable product description copy for customers","Habilitar copia de descripción de producto para clientes",,
"Enable product description copy for suppliers","Habilitar copia de descripción de producto para proveedores",,
"End date","Fecha final",,
"End of month + n days / month","Fin de mes + n días / mes",,
"End of validity date","Fecha de fin de validez",,
"Ending record code","Código de registro final",,
"Enter release in the accounts","Ingrese el lanzamiento en las cuentas",,
"Entry","Entrada",,
"Equity","Capital",,
"Error - You are not authorized to perform this action","Error: no tiene autorización para realizar esta acción",,
"Error in account chart import please check the log","Error en la importación del gráfico de cuenta, consulte el registro",,
"Error in move deleting or archiving, please check the log","Error al eliminar o archivar el movimiento, verifique el registro",,
"Error in move generation","Error en la generación de movimiento",,
"Error in move validation, please check the log","Error en la validación de movimiento, verifique el registro",,
"Error on uploading printed invoice:","Error al cargar la factura impresa:",,
"Excel","Sobresalir",,
"Expected amount","Cantidad esperada",,
"Expected total amount","Cantidad total esperada",,
"Expense","Gastos",,
"Expense Payment","Pago de gastos",,
"Expiration date (only for reference)","Fecha de vencimiento (solo como referencia)",,
"Export","Exportar",,
"Export Date","Fecha de exportación",,
"Export Date fixed to","Fecha de exportación fijada en",,
"Export code","Código de exportación",,
"Export file","Exportar archivo",,
"Export file type","Exportar tipo de archivo",,
"Export general balance -> Acc. Soft.","Saldo general de exportación -> Acc. Suave.",,
"Export journal entry -> Acc. Soft.","Entrada de diario de exportación -> Acc. Suave.",,
"Export journal entry -> Administration","Exportar entrada de diario -> Administración",,
"Export purchase -> Acc. Soft.","Compra de exportación -> Acc. Suave.",,
"Export refunds -> Acc. Soft.","Devoluciones de exportación -> Acc. Suave.",,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","La carpeta de reembolso de exportación (formato SEPA) no se ha configurado para la empresa %s.",,
"Export reimbursements","Reembolsos a la exportación",,
"Export reporting to invoices direct debits :","Exportar informes a facturas domiciliadas:",,
