"key","message","comment","context"
"Acquisitions",,,
"Action","Actie",,
"Actions","Acties",,
"Activate Simulated Moves ?",,,
"Activate bar code generation for fixed asset",,,
"Activate invoice term",,,
"Activate passed for payment",,,
"Active","Actief",,
"Active ?",,,
"Active UMR","Actieve UMR",,
"Active bank details","Actieve bankgegevens",,
"Active level",,,
"Add accounting document N° in the description","Verplaatsingslijn nr. toevoegen in de beschrijving",,
"Address","Adres",,
"Address unknown","Adres onbekend",,
"Adjust fiscal year","Aanpassen boekjaar",,
"Adjusting Move","Verplaatsing aanpassen",,
"Advance Payment","Vooruitbetaling",,
"Advance Payment Imputation","Vooruitbetaling Toerekening Toerekening",,
"Advance move line","Vooruitgang bewegingslijn",,
"Advance payment invoice","Voorschotfactuur",,
"Advance payment product","Voorschot betalingsproduct",,
"Advance payments","Voorschotten",,
"Advance/Payment move","Voorschot/Betalingsverplaatsing",,
"Advanced","Gevorderden",,
"Aged Balance","Oudere Balans",,
"Alarm","Alarm",,
"All budgets","Alle budgetten",,
"All previous fiscal years must be closed before closing %s.",,,
"All the invoice's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the invoice when the process is done.",,,
"All the move's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the move when the process is done.",,,
"Allocate per partner",,,
"Allocated amount","Toegewezen bedrag",,
"Allow accounting daybook",,,
"Allow cancelation of ventilated invoice","Annulering van geventileerde factuur toestaan",,
"Allow payments greater than due amount","Sta betalingen toe die hoger zijn dan het verschuldigde bedrag",,
"Allowed Financial discount account on deliveries/invoice",,,
"Allowed Financial discount account on payments",,,
"Allowed payment range","Toegestaan betalingsbereik",,
"Already Depreciated Amount",,,
"Already printed","Reeds gedrukt",,
"Amount","Bedrag",,
"Amount (company currency)",,,
"Amount A.T.I.","Bedrag A.T.I.",,
"Amount A.T.I. in Acc. currency","Bedrag A.T.I. in Acc. valuta",,
"Amount Remaining to allocate","Resterend bedrag dat moet worden toegewezen",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Bedrag Belastingen in Acc. valuta",,
"Amount charged",,,
"Amount due","Bedrag verschuldigd",,
"Amount excluding taxes",,,
"Amount exported for direct debit","Uitgevoerd bedrag voor automatische incasso",,
"Amount for each line","Bedrag voor elke regel",,
"Amount in Acc. currency","Bedrag in Acc. valuta",,
"Amount in currency",,,
"Amount paid","Betaald bedrag",,
"Amount paid / withdrawn",,,
"Amount paid A.T.I.","Betaald bedrag A.T.I.",,
"Amount paid in currency","Bedrag betaald in valuta",,
"Amount rejected","Afgekeurd bedrag",,
"Amount remaining","Resterend bedrag",,
"Amount remaining (company currency)",,,
"Amount remaining before cashing","Resterend bedrag vóór inning",,
"Amount remaining in currency",,,
"Amount remaining to allocate","Resterend bedrag dat moet worden toegewezen",,
"Amount to reimburse","Bedrag van de vergoeding",,
"Amount to report (DAS2)",,,
"An accounting moveline must have either a credit value or a debit value.","Een boekhoudkundige beweging moet een kredietwaarde of een debetwaarde hebben.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution",,,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"An invoice with the same number (%s) already exists for this supplier %s and the year %s.",,,
"Analytic","Analytisch",,
"Analytic Acc.","Analytische Acc.",,
"Analytic Account","Analytische rekening",,
"Analytic Account details","Details van de analytische rekening",,
"Analytic Accounting",,,
"Analytic Accounts","Analytische rekeningen",,
"Analytic Axis","Analytische As",,
"Analytic Axis By Company",,,
"Analytic Axis By company",,,
"Analytic Axis related",,,
"Analytic Distribution Template","Analytische distributie sjabloon",,
"Analytic Grouping",,,
"Analytic Grouping Value",,,
"Analytic Grouping Values",,,
"Analytic Groupings",,,
"Analytic Journal","Analytisch Dagboek",,
"Analytic Journal Type","Analytisch Tijdschrifttype",,
"Analytic Level",,,
"Analytic Move Line","Analytische Bewegingslijn",,
"Analytic Move Lines","Analytische bewegingslijnen",,
"Analytic Regrouping Values",,,
"Analytic Rule",,,
"Analytic Rules",,,
"Analytic Structure",,,
"Analytic Tree",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Analytische rekening %s verbonden aan de verkooprekening voor het product %s is niet geconfigureerd : (bedrijf : %s)",,
"Analytic account code",,,
"Analytic accounting account","Analytische boekhouding",,
"Analytic accounting account (with axis)",,,
"Analytic accounts","Analytische rekeningen",,
"Analytic axis","Analytische as",,
"Analytic balance","Analytische balans",,
"Analytic distribution","Analytische distributie",,
"Analytic distribution authorized","Toegestane analytische distributie",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Analytische distributie ontbreekt op de configuratie van de lijn: %s (bedrijf: %s)",,
"Analytic distribution line","Analytische distributielijn",,
"Analytic distribution lines","Analytische distributielijnen",,
"Analytic distribution required on invoice lines","Vereiste analytische distributie op factuurregels",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Sjabloon voor de analytische distributie",,
"Analytic distribution template filters",,,
"Analytic distribution template is mandatory for the account %s on the move line %s.",,,
"Analytic distribution templates","Sjablonen voor analytische distributie",,
"Analytic distribution type","Analytische distributie type",,
"Analytic general ledger",,,
"Analytic grouping",,,
"Analytic grouping 1",,,
"Analytic grouping 10",,,
"Analytic grouping 2",,,
"Analytic grouping 3",,,
"Analytic grouping 4",,,
"Analytic grouping 5",,,
"Analytic grouping 6",,,
"Analytic grouping 7",,,
"Analytic grouping 8",,,
"Analytic grouping 9",,,
"Analytic grouping value 1",,,
"Analytic grouping value 10",,,
"Analytic grouping value 2",,,
"Analytic grouping value 3",,,
"Analytic grouping value 4",,,
"Analytic grouping value 5",,,
"Analytic grouping value 6",,,
"Analytic grouping value 7",,,
"Analytic grouping value 8",,,
"Analytic grouping value 9",,,
"Analytic grouping values",,,
"Analytic journal filters",,,
"Analytic journal types","Analytische journaaltypes",,
"Analytic journals","Analytische tijdschriften",,
"Analytic journals types","Analytische tijdschriften",,
"Analytic level",,,
"Analytic move line","Analytische bewegingslijn",,
"Analytic move line filters",,,
"Analytic move line search/reverse",,,
"Analytic move lines","Analytische bewegingslijnen",,
"Analytic move lines to reverse",,,
"Analytic report","Analytisch rapport",,
"Analytic review",,,
"AnalyticMoveLineQuery.toDate",,,
"AnalyticMoveLineQuery.tradingName",,,
"AnalyticMoveLineQueryParameter.analyticAccounts",,,
"Analytics","Analytics",,
"Analytics move lines origin",,,
"Annual closure",,,
"Annual processing",,,
"Anomalies","Anomalieën",,
"Anomalies generated","Anomalieën gegenereerd","Anomalies générées",
"Any Javascript operation can be written and the computed result will be displayed, but there must be only one line.",,,
"App",,,
"App account","App account",,
"App budget","App budget",,
"App invoice","App factuur",,
"Application's time limit in days for the discount based on due date",,,
"Apply Cut off dates",,,
"Apply Fin. Discount (session) ?",,,
"Apply Financial Discount ?",,,
"Apply financial discount ?",,,
"Appropriation Provision Tangible Fixed Asset Account",,,
"Archived","Gearchiveerd",,
"Are you sure you want to cancel the invoice ?","Weet u zeker dat u de factuur wilt annuleren?",,
"Are you sure you want to validate all selected fixed assets ?",,,
"Are you sure you want to validate all selected invoices ?","Weet u zeker dat u alle geselecteerde facturen wilt valideren?",,
"Are you sure you want to ventilate all selected invoices ?","Weet u zeker dat u alle geselecteerde facturen wilt ventileren?",,
"Are you sure you want to ventilate the invoice ?","Weet u zeker dat u de factuur wilt ventileren?",,
"Asset","Activa",,
"Asset disposal reason",,,
"Asset disposal reasons",,,
"Assets cession",,,
"Assigned to",,,
"Associated Fixed Assets",,,
"Associated Fixed Assets Set",,,
"Associated account not configured","Gekoppeld account niet geconfigureerd",,
"At least a record is linked to this analytic configuration, are you sure you want to proceed ?",,,
"At least an invoice term is either implicated in a PFP process, or involved in a payment process, or paid partially or completely. Thus, please proceed as far as possible to the creation/update/deletion of the invoice terms manually.",,,
"At least one of the invoice term is paid or partially paid, thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms.",,,
"At least one of the invoice term is selected in at least one payment session process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one of the invoice term is selected in at least one payment voucher process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one stock move is in litigation, do you really want to validate passed for payment ?",,,
"At least one tax accounting move line associated to the move %s is not correctly set in terms of vat system settings. In order to avoid troubles in the tax declaration, we advise you to use the button generate tax while entering manually a move to avoid such misconfiguration. The vat system value can be changed on the tax move line in the tab 'Others'",,,
"Attachments",,,
"Authorize auto reconcile","Autorisatie auto reconciliëren",,
"Authorize auto reconcile on invoice","Autorisatie van de automatische reconciliatie op de factuur",,
"Authorize auto reconcile on payment","Autoreconciliatie bij betaling autoriseren",,
"Authorize simulated move?",,,
"Authorized Analytic Accounts",,,
"Authorized functional origin",,,
"Authorized roles for closure",,,
"Authorized roles for creation or edition of move on temporary closed period",,,
"Authorized roles for temporary closure",,,
"Auto Misc. Operation Journal","Auto Misc. Verrichtingsjournaal",,
"Auto generate invoice printing file on purchase invoice","Factuurafdrukbestand automatisch genereren op inkoopfactuur",,
"Auto generate invoice printing file on sale invoice","Factuurafdrukbestand automatisch genereren op verkoopfactuur",,
"Auto. input.","Auto. ingang.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Automatisch",,
"Automatic accounting",,,
"Automatic accounting of reversions",,,
"Automatic mail","Automatisch mailen",,
"Automatic partner account creation mode",,,
"Automatic reconcile",,,
"Automatic reverse",,,
"Available payment vouchers for deposit slip",,,
"Average delay :",,,
"Awaiting",,,
"Awaiting PFP",,,
"Awaiting payment",,,
"Axis","As",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN te gebruiken",,
"Balance","Evenwicht",,
"Balance :","Balans :",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Saldo invorderbaar",,
"Balance invoice","Saldo factuur",,
"Balance sheet entries",,,
"Bank Details","Bankgegevens",,
"Bank account","Bankrekening",,
"Bank accounting account",,,
"Bank deposit date","Bankdepositodatum",,
"Bank deposit move generated",,,
"Bank details","Bankgegevens",,
"Bank details are missing for partner %s.","Bankgegevens ontbreken voor partner %s.",,
"Bank details specific note",,,
"Bank name","Naam bank",,
"Bank reconciliation lines",,,
"Barcode",,,
"Barcode Type",,,
"Base",,,
"Base W.T.","Basis W.T.",,
"Base W.T. in Acc. currency.","Basis W.T. in Acc. valuta.",,
"Batch",,,
"Batches","Batches",,
"Batchs","Partijen",,
"Belong to a payment schedule","Behoort tot een betalingsschema",,
"Bill of exchange batch",,,
"Bill of exchange blocking",,,
"Bill of exchange blocking done by",,,
"Bill of exchange blocking reason",,,
"Bill of exchange blocking until",,,
"Bill of exchange configuration",,,
"Bill of exchange journal",,,
"Bill of exchange receivable account",,,
"Bill of exchange type",,,
"Binding file",,,
"Block customer with late payment issues",,,
"Block customer with late payments",,,
"Block customers with late payments",,,
"Blocked invoices",,,
"Blocking",,,
"Blocking comment for Bills of exchange",,,
"Blocking comment for Debt recovery",,,
"Blocking comment for Direct debit",,,
"Blocking reason/reject codes lists","Lijst met redeneringen/afkeurcodes blokkeren",,
"Blockings","Blokkades",,
"Btn.Reconcile","Btn.Reconcile",,
"Budget","Begroting",,
"Budget Distribution","Budgetverdeling",,
"Budget Line","Begrotingslijn",,
"Budget Lines","Begrotingslijnen",,
"Budget Preparation","Voorbereiding van de begroting",,
"Budget distribution","Verdeling van het budget",,
"Budget distributions","Budgetverdelingen",,
"Budget filters",,,
"Budgets","Begrotingen",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Bug(Anomalie) gegenereerd tijdens SEPA-export - Batch %s",,
"Burden (weight)","Belasting (gewicht)",,
"Business Project","Bedrijfsproject",,
"Business project","Bedrijfsproject",,
"By clicking on this button, if validity conditions are satisfied and depending on the status of the move(s) selected, move(s) status will be updated. Depending if Daybook option is activated which will bring a status before the move being Accounted, please be aware that Accounting a move brings irrevocable integration of the move in their respective moves book. Do you wish to continue ?",,,
"By clicking on this button, move status will be updated to Accounted. Please be aware that accounting a move brings irrevocable integration of the move in its moves book. Do you wish to continue ?",,,
"By deactivating simulated moves, all moves (including move lines) in this status will be deleted for the company ${company.name}. Do you wish to continue ?",,,
"By invoice term",,,
"By partner",,,
"CC Transaction N°","CC-transactienummer",,
"CFONB","CFONB",,
"CFONB Export","CFONB Exporteren",,
"CFONB Import","CFONB Importeren",,
"Calculate the outrun of the year",,,
"Calculation","Berekening",,
"Calculation of totals",,,
"Can only go back to accounted from a cleared or cancelled subrogation release.",,,
"Can't proceed, at least one analytic account of this axis is associated to another company.",,,
"Cancel","Annuleren",,
"Cancel invoice n°",,,
"Cancel release","Annuleren van de vrijgave",,
"Cancel step",,,
"Canceled","Geannuleerd",,
"Canceled Moves","Geannuleerde verhuizingen",,
"Canceled discount on",,,
"Canceled payment on",,,
"Canceled payment schedule","Geannuleerd betalingsschema",,
"Cancellation",,,
"Cancellation date",,,
"Cannot find the move line with id: %s",,,
"Capital Depreciation Derogatory Account",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Contant geld",,
"Cash journal type","Type kassaschrift",,
"Cash payments summary","Overzicht van de contante betalingen",,
"Cashier Regulation account","Rekening van de kassieregeling",,
"Cession",,,
"Cfonb configuration","Zie configuratie",,
"Cfonb configurations","Cfonb-configuraties",,
"Charge","Lasten",,
"Charge account","Lastenrekening",,
"Charge total",,,
"Chart imported","Geïmporteerde grafiek",,
"Chart of Accounts","Rekeningschema",,
"Chart of Analytic Accounts","Grafiek van de analytische boekhouding",,
"Check Available Budget","Beschikbare begroting controleren",,
"Check duplicate entry on accounting voucher ?",,,
"Check validity","Geldigheid controleren",,
"Cheque","Cheque",,
"Cheque Rejection","Cheque Afwijzing",,
"Cheque Rejections","Cheque Afwijzingen",,
"Cheque bank","Cheque bank",,
"Cheque deposit journal",,,
"Cheque deposit slip","Cheque stortingsbewijs",,
"Cheque deposit slip filters",,,
"Cheque due date",,,
"Cheque number","Chequenummer",,
"Cheque owner","Cheque eigenaar",,
"Cheque reject","Cheque afwijzen",,
"Cheque rejection filters","Cheque afkeurfilters",,
"ChequeDepositSlip.accountNumber","Rekeningnummer",,
"ChequeDepositSlip.amount","Bedrag",,
"ChequeDepositSlip.bank","Bank",,
"ChequeDepositSlip.chequeDate","Stortingsdatum",,
"ChequeDepositSlip.chequeNumber","Chequenummer",,
"ChequeDepositSlip.chequeNumbers","Aantal cheques",,
"ChequeDepositSlip.currencyCode",,,
"ChequeDepositSlip.depositDate","Stortingsdatum",,
"ChequeDepositSlip.individual","Individueel",,
"ChequeDepositSlip.issuer","Emittent",,
"ChequeDepositSlip.number","Nee.",,
"ChequeDepositSlip.payer","Betaler",,
"ChequeDepositSlip.paymentDate","Betalingsdatum",,
"ChequeDepositSlip.printedOn","Gedrukt op",,
"ChequeDepositSlip.reminderNote",,,
"ChequeDepositSlip.signature",,,
"ChequeDepositSlip.title","Waarborgsom per cheque",,
"Choose date",,,
"Choose the option to determine the accounting date (effect date) of the accounted moves generated.",,,
"City is missing in company partner main address",,,
"Classic debt recovery","Klassieke invordering van schulden",,
"Classic invoice","Klassieke factuur",,
"Clear remaining amount","Duidelijk resterend bedrag",,
"Clearance Accounts","Goedkeuringsrekeningen",,
"Clearance maximum amount","Opruiming maximaal bedrag",,
"Clearance settings","Opruimingsinstellingen",,
"Client box in invoice","Klantenbox op factuur",,
"Close fiscal year","Afsluiting boekjaar",,
"Close journals on the period",,,
"Close journals still open on the period",,,
"Close the year accounts",,,
"Close/Open the annual accounts",,,
"Close/open the accounts",,,
"Closed","Gesloten",,
"Closed journals on the period",,,
"Closing date","Sluitingsdatum",,
"Closing the fiscal year is a definitive action. Make sure that you have completed first all the tasks of the annual closure.",,,
"Closure",,,
"Closure Authorized Role",,,
"Closure accounts",,,
"Closure and opening of fiscal year batch",,,
"Closure assistant",,,
"Closure assistant line",,,
"Closure date","Sluitingsdatum",,
"Closure steps",,,
"Code","Code",,
"Code list for rejects/return of Cheques","Codelijst voor het weigeren/retourneren van cheques",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Codelijst voor afwijzing/teruggave van domiciliëringen, overschrijvingen en IPO.",,
"Comment",,,
"Comment to display on invoice",,,
"Comment to display on proforma",,,
"Commentary",,,
"Comments","Commentaar",,
"Commitment","Verbintenis",,
"Committed line",,,
"Committed lines",,,
"Common position",,,
"Common system",,,
"Company","Bedrijf",,
"Company %s does not have any invoice's nor credit note's sequence","Onderneming %s heeft geen factuur- of creditnota-volgorde",,
"Company bank","Bedrijfsbank",,
"Company bank details","Bankgegevens van het bedrijf",,
"Company bank for in payment mode","De bank van het bedrijf voor in betalingswijze",,
"Company bank for out payment mode","De bank van het bedrijf voor uit betalingsmodus",,
"Company currency","Valuta van de onderneming",,
"Company currency code","Valutacode van het bedrijf",,
"Company partner is missing",,,
"Company partner main address is missing",,,
"Company set","Bedrijfsset",,
"Company sub total excluding fixed assets","Ondernemingstotaal exclusief vaste activa",,
"Company sub total of fixed assets","Subtotaal vaste activa van de vennootschap",,
"Comparative balance",,,
"Comparison",,,
"Compatible Account Types","Compatibele accounttypes",,
"Compatible Accounts","Compatibele rekeningen",,
"Compatible partner",,,
"Complementary export",,,
"Computation method","Berekeningsmethode",,
"Compute amounts",,,
"Compute depreciation","Berekenen van afschrijvingen",,
"Compute payers quality","Bereken de kwaliteit van de betalers",,
"Conditions","Voorwaarden",,
"Config line",,,
"Config lines",,,
"Configuration","Configuratie",,
"Configurations","Configuraties",,
"Confirm","Bevestigen",,
"Confirm Partial PFP",,,
"Confirm payment","Betaling bevestigen",,
"Confirmed","Bevestigd",,
"Confirmed Customer payments","Bevestigde betalingen aan de klant",,
"Confirmed Supplier payments","Bevestigde betalingen aan de leverancier",,
"Consolidate invoice movelines","Factuurverplaatsingen consolideren",,
"Contact","Contact",,
"Contact partner","Contactpersoon",,
"Contact's account balances determination's reporting :","Bepaling van de balansen van de rekening van Contact:",,
"Content",,,
"Continue",,,
"Contract closing invoice","Contractsluitingsfactuur",,
"Contract invoice","Contractfactuur",,
"Control moves consistency",,,
"Corrected Accounting Value",,,
"Country","Land",,
"Country alpha2code is missing in company partner main address",,,
"Country code","Landnummer",,
"Country is missing in company partner main address",,,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create accounting export",,,
"Create personalized analytic template",,,
"Create schedule lines","Schemaregels maken",,
"Created by","Gemaakt door",,
"Created on","Gemaakt op",,
"Creation / Edition of move on temporary closed period authorized role",,,
"Creation Date","Aanmaak Datum",,
"Creation date","Aanmaak datum",,
"Credit","Krediet",,
"Credit - Debit",,,
"Credit :","Krediet :",,
"Credit Reconcile List","Kredietaansluitingslijst",,
"Credit Transfer","Overschrijving",,
"Credit Transfer Batch","Overschrijving Batch",,
"Credit Transfer batch type","Batchsoort overschrijving",,
"Credit Transfer configuration","Configuratie van de overschrijving",,
"Credit balance","Kredietbalans",,
"Credit line","Kredietlijn",,
"Credit note",,,
"Credit note created","Credietnota aangemaakt",,
"Credit note journal type","Creditnota tijdschrift type",,
"Credit remaining","Resterend krediet",,
"Credit transfer",,,
"Cumulative depreciation","Cumulatieve afschrijvingen",,
"Currencies","Valuta's",,
"Currency","Valuta",,
"Currency Rate","Valuta Koers",,
"Currency and exchange rate","Valuta en wisselkoers",,
"Currency code","Valutacode",,
"Current Asset","Vlottende activa",,
"Current Period Entries","Huidige Periode Vermeldingen",,
"Current version of N4DS standard",,,
"Cust. Invoices","Cust. Facturen",,
"Cust. Invoices to merge","Cust. Facturen om samen te voegen",,
"Cust. Refunds","Cust. Terugbetalingen",,
"Custom",,,
"Custom rule",,,
"Custom state",,,
"Customer","Klant",,
"Customer Credit","Klantenkrediet",,
"Customer Credit note Journal","Kredietnota van de klant Tijdschrift",,
"Customer Invoice Line","Factuurlijn voor klanten",,
"Customer Invoices remaining To Collect","Klantfacturen die nog moeten worden geïnd",,
"Customer Payment mode distribution by amount","Verdeling van de klant Betaalwijze naar bedrag",,
"Customer Payment mode distribution by transactions","Verdeling van de betalingswijze van de klant per transactie",,
"Customer Reimbursement","Terugbetaling aan de klant",,
"Customer Turnover history by month (on invoices)","Klant Omzetgeschiedenis per maand (op facturen)",,
"Customer account","Klant account",,
"Customer account sequence",,,
"Customer advance payment account",,,
"Customer balance","Klantensaldo",,
"Customer invoices filters","Klantfacturen filters",,
"Customer invoices sequence","Volgorde van klantenfacturen",,
"Customer late invoice terms",,,
"Customer late invoices",,,
"Customer payments","Betalingen aan klanten",,
"Customer payments waiting for deposit slip","Betalingen van klanten in afwachting van een stortingsbewijs",,
"Customer payments with remaining","Klant betalingen met resterende",,
"Customer recovery",,,
"Customer refund","Terugbetaling aan de klant",,
"Customer refunds","Terugbetalingen aan klanten",,
"Customer refunds filters","Terugbetalingsfilters voor klanten",,
"Customer refunds sequence","Volgorde van klantrestituties",,
"Customer reimbursement type","Type terugbetaling door de klant",,
"Customer sale","Verkoop aan klanten",,
"Customer specific note","Klant specifieke opmerking",,
"Customer tax number","Belastingnummer van de klant",,
"Customer(s)","Klant(en)",,
"Customers","Klanten",,
"Cut Off",,,
"Cut off",,,
"Cut off configuration",,,
"Cut off move generated",,,
"Cut off moves status",,,
"Cut off origin move",,,
"Cut off period",,,
"DAS2",,,
"DAS2 active norm is missing",,,
"DAS2 activities",,,
"DAS2 activity",,,
"DAS2 contact partner : email is missing",,,
"DAS2 contact partner : first name is missing",,,
"DAS2 contact partner : phone is missing",,,
"DAS2 contact partner : title is missing",,,
"DAS2 contact partner : title must be of type M. or MS.",,,
"DAS2 contact partner is missing",,,
"DAS2 declarant company %s : Activity code is missing",,,
"DAS2 declarant company %s : Address is missing",,,
"DAS2 declarant company %s : Registration code is missing",,,
"DAS2 declared partner %s %s : Registration code is missing",,,
"DAS2 declared partner %s %s : a foreign declared partner is necessarily an individual",,,
"DAS2 declared partner %s %s : address city is missing",,,
"DAS2 declared partner %s %s : address city zip is missing",,,
"DAS2 declared partner %s %s : address is missing",,,
"DAS2 declared partner %s %s : first name is missing",,,
"DAS2 declared partner %s %s : title is missing",,,
"DAS2 declared partner %s %s : title must be of type M. or MS.",,,
"DAS2 report journal type",,,
"Data file",,,
"Date","Datum",,
"Date of acquisition","Datum van verwerving",,
"Date of bank deposit","Datum van bankdeposito",,
"Date of lettering",,,
"Date of original move",,,
"Date of reversion",,,
"Date of unlettering",,,
"Date range of realizing fixed asset lines",,,
"Dates","Data",,
"Day (end of month)","Dag (einde van de maand)",,
"DayBook",,,
"DayBook.button",,,
"Daybook",,,
"Daybook Moves","Dagboek Verhuizingen",,
"Daybook invoice moves",,,
"Daybook move",,,
"Daybook moves",,,
"Daybook moves and invoice moves",,,
"Days","dagen",,
"Days margin on pay session",,,
"Debit","Debet",,
"Debit - Credit",,,
"Debit :","Debet :",,
"Debit Reconcile list","Debet verzoeningslijst",,
"Debit and credit value cannot be negative.","Debet- en kredietwaarde mogen niet negatief zijn.",,
"Debit balance","Debetsaldo",,
"Debit blocking","Debetblokkering",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Debetlijn",,
"Debit remaining","Resterende debet",,
"Debit/Credit","Debet/krediet",,
"Debited amount","Debet bedrag",,
"Debited invoices","Betaalde facturen",,
"Debt","Schuld",,
"Debt Receivable Account",,,
"Debt Recoveries","Schuldinvorderingen",,
"Debt Recovery","Schuldinvordering",,
"Debt Recovery History","Geschiedenis van de invordering van schulden",,
"Debt recoveries",,,
"Debt recovery","Invordering van schulden",,
"Debt recovery Batch","Schuldinvordering Batch",,
"Debt recovery batch type","Type incassobatch",,
"Debt recovery blocking","Blokkering van de invordering van schulden",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
"Debt recovery configuration","Configuratie voor schuldherstel",,
"Debt recovery configuration table","Configuratietabel voor schuldherstel",,
"Debt recovery content","Inhoud schuldherstel",,
"Debt recovery history","Geschiedenis van de invordering van schulden",,
"Debt recovery history list","Schuldinvorderingsgeschiedenis lijst",,
"Debt recovery level","Niveau van de invordering van schulden",,
"Debt recovery level waiting for approval.","Niveau van invordering van de schuld in afwachting van goedkeuring.",,
"Debt recovery line missing.","Schuldinvorderingslijn ontbreekt.",,
"Debt recovery method","Methode voor de invordering van schulden",,
"Debt recovery method configuration line","Schuld recuperatie methode configuratie lijn",,
"Debt recovery method configuration lines","Schuldenherstel methode configuratie lijnen",,
"Debt recovery method line","De methode van de schuldinvorderingsmethode lijn",,
"Debt recovery method line missing.","Schuldinvorderingsmethode regel ontbreekt.",,
"Debt recovery method line not found",,,
"Debt recovery method lines","Lijnen van de schuldherstelmethode",,
"Debt recovery method missing for the configuration.","Debt recovery methode ontbreekt voor de configuratie.",,
"Debt recovery method missing.","De methode voor de invordering van schulden ontbreekt.",,
"Debt recovery methods","Methoden voor de invordering van schulden",,
"Debt recovery process","Proces voor de invordering van schulden",,
"Debt recovery settings","Instellingen voor schuldherstel",,
"Debt recovery's reporting :","Rapportage van de invordering van schulden :",,
"DebtRecoveryHistory.debtRecoveryMethodLine",,,
"Debtor Name","Schuldenaar Naam",,
"Debtor address","Adres van de debiteur",,
"Default Payment Condition","Voorwaarde voor wanbetaling",,
"Default Payment Modes","Standaardbetaalwijzen",,
"Default analytic journal",,,
"Default days Margin to retrieve terms on Payment Session ?",,,
"Default email address","Standaard e-mail adres",,
"Default expense account",,,
"Default income account",,,
"Default service type",,,
"Default tax",,,
"Default value for generated move validation",,,
"Deferred incomes",,,
"Deferred incomes account",,,
"Degressive","Degressief",,
"Degressive coef","Degressieve coef",,
"Delay rate",,,
"Delay reason","Reden voor vertraging",,
"Delegate Rights of Pfp Validator",,,
"Delete","Schrappen",,
"Delivery","Levering",,
"Delivery address",,,
"Deposit date","Stortingsdatum",,
"Deposit number","Stortingsnummer",,
"Deposit slip","Stortingsbewijs",,
"Deposit slips",,,
"Deposit type",,,
"Depreciated","Afschrijvingen",,
"Depreciated amount current Year",,,
"Depreciation","Afschrijvingen",,
"Depreciation Amount",,,
"Depreciation Base",,,
"Depreciation Plan",,,
"Depreciation account","Afschrijvingsrekening",,
"Depreciation account move","Afschrijvingsrekening verhuizing",,
"Depreciation board","Afschrijvingsraad",,
"Depreciation date","Afschrijvingsdatum",,
"Depreciation end date",,,
"Depreciation expense account",,,
"Depreciation information","Afschrijvingsinformatie",,
"Depreciation method","Afschrijvingsmethode",,
"Derogation",,,
"Derogatory",,,
"Derogatory Amount",,,
"Derogatory Balance Amount",,,
"Derogatory Depreciation Amount",,,
"Derogatory Depreciation Move",,,
"Derogatory Resumption Move",,,
"Derogatory depreciation",,,
"Description","Beschrijving",,
"Description required",,,
"Designated account %s in move line %s is not allowed on the journal %s. Please modify journal settings or designated account to proceed.",,,
"Detail",,,
"Detail payment amount",,,
"Detailed","Gedetailleerd",,
"Detailed customers balance","Gedetailleerd klantensaldo",,
"Details record code","Details record code",,
"Difference","Verschil",,
"Direct Debit Batch","Automatische incasso Batch",,
"Direct Debit N°","Automatische incasso nr.",,
"Direct bank LCR",,,
"Direct debit","Automatische incasso",,
"Direct debit Nbr","Automatische incasso Nbr",,
"Direct debit SEPA","Automatische incasso SEPA",,
"Direct debit blocking","Automatische incasso-blokkering",,
"Direct debit configuration","Automatische incasso-configuratie",,
"Direct debit operation code","Code automatische incasso-operatie",,
"Direct debit rejects","Weigering van automatische incasso's",,
"Direct debit's export batch %s","Exportbatch van automatische incasso's %s",,
"Direct debit(s) rejected","Afgewezen automatische incasso('s)",,
