"key","message","comment","context"
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType23.0day",,,
"AccountingReportType23.30days",,,
"AccountingReportType23.60days",,,
"AccountingReportType23.90MoreDays",,,
"AccountingReportType23.90days",,,
"AccountingReportType23.contractualDelays",,,
"AccountingReportType23.invoiceGeneratedToCustomers",,,
"AccountingReportType23.invoicePaymentStatus",,,
"AccountingReportType23.invoiceReceivedFromSuppliers",,,
"AccountingReportType23.invoicesExcluded",,,
"AccountingReportType23.invoicesExcludedAmount",,,
"AccountingReportType23.invoicesExcludedNbr",,,
"AccountingReportType23.invoicesIncludedAmount",,,
"AccountingReportType23.invoicesIncludedNbr",,,
"AccountingReportType23.invoicesTotalPercentage",,,
"AccountingReportType23.invoicesTurnoverPercentage",,,
"AccountingReportType23.invoicesUnpaidDue",,,
"AccountingReportType23.paymentDelayRange",,,
"AccountingReportType23.paymentDelaysUsed",,,
"AccountingReportType23.referencePaymentDelays",,,
"AccountingReportType23.totalDays",,,
"AccountingReportType23.unpaidInvoiceIssued",,,
"AccountingReportType23.unpaidInvoiceReceived",,,
"AccountingReportType24.invoiceGeneratedToCustomersWithDelay",,,
"AccountingReportType24.invoiceReceivedFromSuppliersWithDelay",,,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
"AccountingReportType3.from",,,
"AccountingReportType3.invoice",,,
"AccountingReportType3.name",,,
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
"AccountingReportType3.periodTotal",,,
"AccountingReportType3.reference",,,
"AccountingReportType3.reportedBalance",,,
"AccountingReportType3.thirdPartyPayer",,,
"AccountingReportType3.to",,,
"AccountingReportType4.120150days",,,
"AccountingReportType4.150180days",,,
"AccountingReportType4.180days",,,
"AccountingReportType4.3060days",,,
"AccountingReportType4.30days",,,
"AccountingReportType4.6090days",,,
"AccountingReportType4.60days",,,
"AccountingReportType4.90120days",,,
"AccountingReportType4.accountState",,,
"AccountingReportType4.ageOfTheDebt",,,
"AccountingReportType4.agedBalance",,,
"AccountingReportType4.company",,,
"AccountingReportType4.control",,,
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
"AccountingReportType4.fullName",,,
"AccountingReportType4.invoiceRemainingAmount",,,
"AccountingReportType4.nonDue",,,
"AccountingReportType4.origin",,,
"AccountingReportType4.partner",,,
"AccountingReportType4.partnerBalance",,,
"AccountingReportType4.period",,,
"AccountingReportType4.periodTotal",,,
"AccountingReportType4.reference",,,
"AccountingReportType4.termControl",,,
"AccountingReportType4.termN",,,
"AccountingReportType4.termPeriodTotal",,,
"AccountingReportType4.to",,,
"AccountingReportType6.title","Партнерский баланс",,
"AccountingReportType7.balance",,,
"AccountingReportType7.company",,,
"AccountingReportType7.credit",,,
"AccountingReportType7.date",,,
"AccountingReportType7.debit",,,
"AccountingReportType7.description",,,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.endDate",,,
"AccountingReportType7.from",,,
"AccountingReportType7.journal",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.partner",,,
"AccountingReportType7.paymentMode",,,
"AccountingReportType7.period",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingReportType7.to",,,
"AccountingReportType7.total",,,
"AccountingReportTypeConfigLine.account",,,
"AccountingReportTypeConfigLine.accountType",,,
"AccountingReportTypeConfigLine.hidden",,,
"AccountingReportTypeConfigLine.resultSelect",,,
"AccountingReportTypeConfigLine.rule",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Accounts",,,
"Acquisition Date",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and fiscal first depreciation date should not be more than one depreciation period apart.",,,
"Acquisition date and ifrs first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions",,,
"Action","Действие",,
"Actions","Действия",,
"Activate Simulated Moves ?",,,
"Activate bar code generation for fixed asset",,,
"Activate invoice term",,,
"Activate passed for payment",,,
"Active","Активный",,
"Active ?",,,
"Active UMR","Активный UMR",,
"Active bank details","Активные банковские реквизиты",,
"Active level",,,
"Add accounting document N° in the description","Добавить линию перемещения N° в описание",,
"Address","Адрес",,
"Address unknown","Адрес неизвестен",,
"Adjust fiscal year","Скорректировать финансовый год",,
"Adjusting Move","Настройка перемещения",,
"Advance Payment","Авансовый платёж",,
"Advance Payment Imputation","Авансовый платеж Имплуатация авансового платежа",,
"Advance move line","Линия выдвижения",,
"Advance payment invoice","Инвойс на предоплату",,
"Advance payment product","Продукт с предоплатой",,
"Advance payments","Авансовые платежи",,
"Advance/Payment move","Аванс/Платеж вперёд",,
"Advanced","Расширенный",,
"Aged Balance","Старый баланс",,
"Alarm","Сигнал",,
"All budgets","Все бюджеты",,
"All previous fiscal years must be closed before closing %s.",,,
"All the invoice's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the invoice when the process is done.",,,
"All the move's unsaved modifications will be lost, do you wish to continue ? Also you will need to manually refresh the move when the process is done.",,,
"Allocate per partner",,,
"Allocated amount","Распределенная сумма",,
"Allow accounting daybook",,,
"Allow cancelation of ventilated invoice","Разрешить отмену счета-фактуры вентилируемой вентиляции",,
"Allow payments greater than due amount","Разрешить платежи, превышающие причитающуюся сумму",,
"Allowed Financial discount account on deliveries/invoice",,,
"Allowed Financial discount account on payments",,,
"Allowed payment range","Допустимый диапазон оплаты",,
"Already Depreciated Amount",,,
"Already printed","Уже напечатано",,
"Amount","Сумма",,
"Amount (company currency)",,,
"Amount A.T.I.","Сумма A.T.I.",,
"Amount A.T.I. in Acc. currency","Сумма A.T.I. в валюте счета",,
"Amount Remaining to allocate","Оставшаяся сумма для распределения",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Сумма налога в валюте счета",,
"Amount charged",,,
"Amount due","Сумма к оплате",,
"Amount excluding taxes",,,
"Amount exported for direct debit","Сумма, экспортированная для прямого дебета",,
"Amount for each line","Сумма для каждой строки",,
"Amount in Acc. currency","Сумма в валюте счета",,
"Amount in currency",,,
"Amount paid","Сумма выплачена",,
"Amount paid / withdrawn",,,
"Amount paid A.T.I.","Сумма, выплаченная A.T.I.",,
"Amount paid in currency","Сумма, выплаченная в валюте",,
"Amount rejected","Отказанная сумма",,
"Amount remaining","Оставшаяся сумма",,
"Amount remaining (company currency)",,,
"Amount remaining before cashing","Сумма, оставшаяся до выплаты наличными",,
"Amount remaining in currency",,,
"Amount remaining to allocate","Оставшаяся сумма для распределения",,
"Amount to reimburse","Сумма к возмещению",,
"Amount to report (DAS2)",,,
"An accounting moveline must have either a credit value or a debit value.","Бухгалтерская мовелина должна иметь либо кредитную, либо дебетовую стоимость.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution",,,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"An invoice with the same number (%s) already exists for this supplier %s and the year %s.",,,
"Analytic","Аналитический",,
"Analytic Acc.","Аналитик АкК.",,
"Analytic Account","Аналитический счет",,
"Analytic Account details","Данные Аналитического счета",,
"Analytic Accounting",,,
"Analytic Accounts","Аналитические счета",,
"Analytic Axis","Ось анализа",,
"Analytic Axis By Company",,,
"Analytic Axis By company",,,
"Analytic Axis related",,,
"Analytic Distribution Template","Шаблон аналитического распределения",,
"Analytic Grouping",,,
"Analytic Grouping Value",,,
"Analytic Grouping Values",,,
"Analytic Groupings",,,
"Analytic Journal","Аналитический журнал",,
"Analytic Journal Type","Тип аналитического журнала",,
"Analytic Level",,,
"Analytic Move Line","Аналитическая линия перемещения",,
"Analytic Move Lines","Аналитические линии движения",,
"Analytic Regrouping Values",,,
"Analytic Rule",,,
"Analytic Rules",,,
"Analytic Structure",,,
"Analytic Tree",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Аналитический счет %s, связанный с учетной записью продаж для продуктов %s не настроен : (компания : %s)",,
"Analytic account code",,,
"Analytic accounting account","Аналитический бухгалтерский счёт",,
"Analytic accounting account (with axis)",,,
"Analytic accounts","Аналитические счета",,
"Analytic axis","Аналитическая ось",,
"Analytic balance","Аналитический баланс",,
"Analytic distribution","Аналитическое распределение",,
"Analytic distribution authorized","Разрешено аналитическое распространение",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Аналитическое распределение отсутствует в конфигурации для линии : %s (компания : %s)",,
"Analytic distribution line","Аналитическая линия распределения",,
"Analytic distribution lines","Аналитические распределительные линии",,
"Analytic distribution required on invoice lines","Требуемое аналитическое распределение по строкам счетов-фактур",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Шаблон аналитического распределения",,
"Analytic distribution template filters",,,
"Analytic distribution template is mandatory for the account %s on the move line %s.",,,
"Analytic distribution templates","Аналитические шаблоны распределения",,
"Analytic distribution type","Тип аналитического распределения",,
"Analytic general ledger",,,
"Analytic grouping",,,
"Analytic grouping 1",,,
"Analytic grouping 10",,,
"Analytic grouping 2",,,
"Analytic grouping 3",,,
"Analytic grouping 4",,,
"Analytic grouping 5",,,
"Analytic grouping 6",,,
"Analytic grouping 7",,,
"Analytic grouping 8",,,
"Analytic grouping 9",,,
"Analytic grouping value 1",,,
"Analytic grouping value 10",,,
"Analytic grouping value 2",,,
"Analytic grouping value 3",,,
"Analytic grouping value 4",,,
"Analytic grouping value 5",,,
"Analytic grouping value 6",,,
"Analytic grouping value 7",,,
"Analytic grouping value 8",,,
"Analytic grouping value 9",,,
"Analytic grouping values",,,
"Analytic journal filters",,,
"Analytic journal types","Типы аналитических журналов",,
"Analytic journals","Аналитические журналы",,
"Analytic journals types","Типы аналитических журналов",,
"Analytic level",,,
"Analytic move line","Аналитическая линия перемещения",,
"Analytic move line filters",,,
"Analytic move line search/reverse",,,
"Analytic move lines","Аналитические линии перемещения",,
"Analytic move lines to reverse",,,
"Analytic report","Аналитический доклад",,
"Analytic review",,,
"AnalyticMoveLineQuery.toDate",,,
"AnalyticMoveLineQuery.tradingName",,,
"AnalyticMoveLineQueryParameter.analyticAccounts",,,
"Analytics","Аналитика",,
"Analytics move lines origin",,,
"Annual closure",,,
"Annual processing",,,
"Anomalies","Аномалии",,
"Anomalies generated","Сгенерированные аномалии","Anomalies générées",
"Any Javascript operation can be written and the computed result will be displayed, but there must be only one line.",,,
"App",,,
"App account","Учетная запись приложения",,
"App budget","Бюджет приложения",,
"App invoice","Счет-фактура приложения",,
"Application's time limit in days for the discount based on due date",,,
"Apply Cut off dates",,,
"Apply Fin. Discount (session) ?",,,
"Apply Financial Discount ?",,,
"Apply financial discount ?",,,
"Appropriation Provision Tangible Fixed Asset Account",,,
"Archived","Архивированный",,
"Are you sure you want to cancel the invoice ?","Ты уверен, что хочешь отменить счет?",,
"Are you sure you want to validate all selected fixed assets ?",,,
"Are you sure you want to validate all selected invoices ?","Вы уверены, что хотите проверить все выбранные счета?",,
"Are you sure you want to ventilate all selected invoices ?","Вы уверены, что хотите проветривать все выбранные счета?",,
"Are you sure you want to ventilate the invoice ?","Ты уверен, что хочешь проветривать счет?",,
"Asset","Актив",,
"Asset disposal reason",,,
"Asset disposal reasons",,,
"Assets cession",,,
"Assigned to",,,
"Associated Fixed Assets",,,
"Associated Fixed Assets Set",,,
"Associated account not configured","Связанная учетная запись не настроена",,
"At least a record is linked to this analytic configuration, are you sure you want to proceed ?",,,
"At least an invoice term is either implicated in a PFP process, or involved in a payment process, or paid partially or completely. Thus, please proceed as far as possible to the creation/update/deletion of the invoice terms manually.",,,
"At least one of the invoice term is paid or partially paid, thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms.",,,
"At least one of the invoice term is selected in at least one payment session process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one of the invoice term is selected in at least one payment voucher process %s. Thus, the payment condition can't be modified but this is still possible to modify the remaining unreconcilied terms (only).",,,
"At least one stock move is in litigation, do you really want to validate passed for payment ?",,,
"At least one tax accounting move line associated to the move %s is not correctly set in terms of vat system settings. In order to avoid troubles in the tax declaration, we advise you to use the button generate tax while entering manually a move to avoid such misconfiguration. The vat system value can be changed on the tax move line in the tab 'Others'",,,
"Attachments",,,
"Authorize auto reconcile","Авторизовать автоматическую сверку",,
"Authorize auto reconcile on invoice","Авторизовать автоматическую выверку по счету-фактуре",,
"Authorize auto reconcile on payment","Авторизовать автоматическую выверку при оплате",,
"Authorize simulated move?",,,
"Authorized Analytic Accounts",,,
"Authorized functional origin",,,
"Authorized roles for closure",,,
"Authorized roles for creation or edition of move on temporary closed period",,,
"Authorized roles for temporary closure",,,
"Auto Misc. Operation Journal","Автоматическое отключение. Операционный журнал",,
"Auto generate invoice printing file on purchase invoice","Автоматическое создание файла печати счета-фактуры на счете-фактуре покупки",,
"Auto generate invoice printing file on sale invoice","Автоматическое создание файла печати счета на продажу счета",,
"Auto. input.","Автоматический ввод.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Автоматический",,
"Automatic accounting",,,
"Automatic accounting of reversions",,,
"Automatic mail","Автоматическая почта",,
"Automatic partner account creation mode",,,
"Automatic reconcile",,,
"Automatic reverse",,,
"Available payment vouchers for deposit slip",,,
"Average delay :",,,
"Awaiting",,,
"Awaiting PFP",,,
"Awaiting payment",,,
"Axis","Ось",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN для использования",,
"Balance","Баланс",,
"Balance :","Баланс :",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Остаток к возмещению",,
"Balance invoice","Балансовый счёт-фактура",,
"Balance sheet entries",,,
"Bank Details","Банковские реквизиты",,
"Bank account","Банковский счет",,
"Bank accounting account",,,
"Bank deposit date","Дата банковского вклада",,
"Bank deposit move generated",,,
"Bank details","Банковские реквизиты",,
"Bank details are missing for partner %s.","Банковские реквизиты отсутствуют для партнеров %s.",,
"Bank details specific note",,,
"Bank name","Название банка",,
"Bank reconciliation lines",,,
"Barcode",,,
"Barcode Type",,,
"Base",,,
"Base W.T.","База W.T.",,
"Base W.T. in Acc. currency.","База W.T. в валюте Акк.",,
"Batch",,,
"Batches","Пакеты",,
"Batchs","Пакеты",,
"Belong to a payment schedule","Принадлежат к графику платежей",,
"Bill of exchange batch",,,
"Bill of exchange blocking",,,
"Bill of exchange blocking done by",,,
"Bill of exchange blocking reason",,,
"Bill of exchange blocking until",,,
"Bill of exchange configuration",,,
"Bill of exchange journal",,,
"Bill of exchange receivable account",,,
"Bill of exchange type",,,
"Binding file",,,
"Block customer with late payment issues",,,
"Block customer with late payments",,,
"Block customers with late payments",,,
"Blocked invoices",,,
"Blocking",,,
"Blocking comment for Bills of exchange",,,
"Blocking comment for Debt recovery",,,
"Blocking comment for Direct debit",,,
"Blocking reason/reject codes lists","Причины блокировки/отклонения списков кодов",,
"Blockings","Блокировки",,
"Btn.Reconcile","Бтнер. Примириться.",,
"Budget","Бюджет",,
"Budget Distribution","Распределение бюджета",,
"Budget Line","Бюджетная строка",,
"Budget Lines","Бюджетные статьи",,
"Budget Preparation","Подготовка бюджета",,
"Budget distribution","Распределение бюджета",,
"Budget distributions","Распределение бюджета",,
"Budget filters",,,
"Budgets","Бюджеты",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Ошибка (аномалия), возникшая при экспорте SEPA - Пакетные %s",,
"Burden (weight)","Бремя (вес)",,
"Business Project","Бизнес-проект",,
"Business project","Бизнес-проект",,
"By clicking on this button, if validity conditions are satisfied and depending on the status of the move(s) selected, move(s) status will be updated. Depending if Daybook option is activated which will bring a status before the move being Accounted, please be aware that Accounting a move brings irrevocable integration of the move in their respective moves book. Do you wish to continue ?",,,
"By clicking on this button, move status will be updated to Accounted. Please be aware that accounting a move brings irrevocable integration of the move in its moves book. Do you wish to continue ?",,,
"By deactivating simulated moves, all moves (including move lines) in this status will be deleted for the company ${company.name}. Do you wish to continue ?",,,
"By invoice term",,,
"By partner",,,
"CC Transaction N°","CC Транзакция N°",,
"CFONB","CFONB",,
"CFONB Export","CFONB Export",,
"CFONB Import","CFONB Импорт",,
"Calculate the outrun of the year",,,
"Calculation","Расчет",,
"Calculation of totals",,,
"Can only go back to accounted from a cleared or cancelled subrogation release.",,,
"Can't proceed, at least one analytic account of this axis is associated to another company.",,,
"Cancel","Отмена",,
"Cancel invoice n°",,,
"Cancel release","Отмена выпуска",,
"Cancel step",,,
"Canceled","Отмена",,
"Canceled Moves","Отмена переездов",,
"Canceled discount on",,,
"Canceled payment on",,,
"Canceled payment schedule","Отмена графика платежей",,
"Cancellation",,,
"Cancellation date",,,
"Cannot find the move line with id: %s",,,
"Capital Depreciation Derogatory Account",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Наличность",,
"Cash journal type","Тип кассовой книги",,
"Cash payments summary","Краткая информация по денежным выплатам",,
"Cashier Regulation account","Регламент работы со счетом кассира",,
"Cession",,,
"Cfonb configuration","Конфигурация Cfonb",,
"Cfonb configurations","Cfonb конфигурации",,
"Charge","Заряд",,
"Charge account","Счет для пополнения",,
"Charge total",,,
"Chart imported","Импортированная диаграмма",,
"Chart of Accounts","План счетов",,
"Chart of Analytic Accounts","План аналитических счетов",,
"Check Available Budget","Проверьте имеющийся бюджет",,
"Check duplicate entry on accounting voucher ?",,,
"Check validity","Проверьте действительность",,
"Cheque","Чек",,
"Cheque Rejection","Отклонение чека",,
"Cheque Rejections","Отклонение чеков",,
"Cheque bank","Банк чеков",,
"Cheque deposit journal",,,
"Cheque deposit slip","Чековый депозитный чековый чековый чековый чековый чековый чековый чековый чековый чековый чек.",,
"Cheque deposit slip filters",,,
"Cheque due date",,,
"Cheque number","Номер чека",,
"Cheque owner","Владелец чека",,
"Cheque reject","Отказ от чека",,
"Cheque rejection filters","Фильтры отклонения чека",,
"ChequeDepositSlip.accountNumber","Номер счета",,
"ChequeDepositSlip.amount","Сумма",,
"ChequeDepositSlip.bank","Банк",,
"ChequeDepositSlip.chequeDate","Дата депозита",,
"ChequeDepositSlip.chequeNumber","Номер чека",,
"ChequeDepositSlip.chequeNumbers","Количество чеков",,
"ChequeDepositSlip.currencyCode",,,
"ChequeDepositSlip.depositDate","Дата депозита",,
"ChequeDepositSlip.individual","Индивидуальный",,
"ChequeDepositSlip.issuer","Эмитент",,
"ChequeDepositSlip.number","Нет.",,
"ChequeDepositSlip.payer","Плательщик",,
"ChequeDepositSlip.paymentDate","Дата оплаты",,
"ChequeDepositSlip.printedOn","Отпечатано на",,
"ChequeDepositSlip.reminderNote",,,
"ChequeDepositSlip.signature",,,
"ChequeDepositSlip.title","Депозит по чеку",,
"Choose date",,,
"Choose the option to determine the accounting date (effect date) of the accounted moves generated.",,,
"City is missing in company partner main address",,,
"Classic debt recovery","Классическое взыскание долга",,
"Classic invoice","Классический счёт-фактура",,
"Clear remaining amount","Оставшаяся чистая сумма",,
"Clearance Accounts","Расчетные счета",,
"Clearance maximum amount","Максимальная сумма зазора",,
"Clearance settings","Настройки зазора",,
"Client box in invoice","Клиентский ящик в счете-фактуре",,
"Close fiscal year","Ближайший финансовый год",,
"Close journals on the period",,,
"Close journals still open on the period",,,
"Close the year accounts",,,
"Close/Open the annual accounts",,,
"Close/open the accounts",,,
"Closed","Закрытый",,
"Closed journals on the period",,,
"Closing date","Дата закрытия",,
"Closing the fiscal year is a definitive action. Make sure that you have completed first all the tasks of the annual closure.",,,
"Closure",,,
"Closure Authorized Role",,,
"Closure accounts",,,
"Closure and opening of fiscal year batch",,,
"Closure assistant",,,
"Closure assistant line",,,
"Closure date","Дата закрытия",,
"Closure steps",,,
"Code","Код",,
"Code list for rejects/return of Cheques","Кодовый список для отказа/возврата чеков",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Список кодов для отклонения/возврата прямого дебета, электронных переводов и IPO.",,
"Comment",,,
"Comment to display on invoice",,,
"Comment to display on proforma",,,
"Commentary",,,
"Comments","Комментарии",,
"Commitment","Обязательство",,
"Committed line",,,
"Committed lines",,,
"Common position",,,
"Common system",,,
"Company","Компания",,
"Company %s does not have any invoice's nor credit note's sequence","Компания %s не имеет последовательности счетов-фактур и кредитовых авизо",,
"Company bank","Банк компании",,
"Company bank details","Банковские реквизиты компании",,
"Company bank for in payment mode","Банк компании в режиме оплаты",,
"Company bank for out payment mode","Банк компании для режима оплаты вне кассового узла",,
"Company currency","Валюта компании",,
"Company currency code","Код валюты компании",,
"Company partner is missing",,,
"Company partner main address is missing",,,
"Company set","Набор для компании",,
"Company sub total excluding fixed assets","Итого по компании без учета основных средств",,
"Company sub total of fixed assets","Общая сумма основных средств Общества подсегмент основных средств",,
"Comparative balance",,,
"Comparison",,,
"Compatible Account Types","Совместимые типы учетных записей",,
"Compatible Accounts","Совместимые аккаунты",,
"Compatible partner",,,
"Complementary export",,,
"Computation method","Метод вычислений",,
"Compute amounts",,,
"Compute depreciation","Рассчитать амортизацию",,
"Compute payers quality","Качество расчетных плательщиков",,
"Conditions","Условия",,
"Config line",,,
"Config lines",,,
"Configuration","Конфигурация",,
"Configurations","Конфигурации",,
"Confirm","Подтвердить",,
"Confirm Partial PFP",,,
"Confirm payment","Подтвердить оплату",,
"Confirmed","Подтверждённый",,
"Confirmed Customer payments","Подтвержденные платежи Клиента",,
"Confirmed Supplier payments","Подтвержденные платежи поставщика",,
"Consolidate invoice movelines","Консолидировать счета-фактуры-мовелины",,
"Contact","Контакт",,
"Contact partner","Контактный партнер",,
"Contact's account balances determination's reporting :","Отчет по определению остатков на счете контакта:",,
"Content",,,
"Continue",,,
"Contract closing invoice","Счёт на закрытие контракта",,
"Contract invoice","Счет-фактура по контракту",,
"Control moves consistency",,,
"Corrected Accounting Value",,,
"Country","Страна",,
"Country alpha2code is missing in company partner main address",,,
"Country code","Код страны",,
"Country is missing in company partner main address",,,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create accounting export",,,
"Create personalized analytic template",,,
"Create schedule lines","Создать линии расписания",,
"Created by","Созданный",,
"Created on","Созданный на",,
"Creation / Edition of move on temporary closed period authorized role",,,
"Creation Date","Дата создания",,
"Creation date","Дата создания",,
"Credit","Кредит",,
"Credit - Debit",,,
"Credit :","Кредит :",,
"Credit Reconcile List","Список сверки кредитов",,
"Credit Transfer","Кредитный перевод",,
"Credit Transfer Batch","Пакет кредитных переводов",,
"Credit Transfer batch type","Тип пакета кредитных переводов",,
"Credit Transfer configuration","Конфигурация кредитного перевода",,
"Credit balance","Кредитный баланс",,
"Credit line","Кредитная линия",,
"Credit note",,,
"Credit note created","Кредитное авизо",,
"Credit note journal type","Тип журнала кредитных нот",,
"Credit remaining","Остаток кредита",,
"Credit transfer",,,
"Cumulative depreciation","Накопленная амортизация",,
"Currencies","Валюты",,
"Currency","Валюта",,
"Currency Rate","Курс валюты",,
"Currency and exchange rate","Валюта и курс обмена валют",,
"Currency code","Код валюты",,
"Current Asset","Оборотные активы",,
"Current Period Entries","Ввод текущего периода",,
"Current version of N4DS standard",,,
"Cust. Invoices","Похищение. Счета",,
"Cust. Invoices to merge","Похищение. Счета для слияния",,
"Cust. Refunds","Похищение. Возврат средств",,
"Custom",,,
"Custom rule",,,
"Custom state",,,
"Customer","Клиент",,
"Customer Credit","Клиентский кредит",,
"Customer Credit note Journal","Журнал кредитных авизо клиента",,
"Customer Invoice Line","Счет-фактура клиента",,
"Customer Invoices remaining To Collect","Оставшиеся счета-фактуры клиентов для взыскания",,
"Customer Payment mode distribution by amount","Распределение по количеству клиентов Распределение по способам оплаты",,
"Customer Payment mode distribution by transactions","Распределение режимов платежей клиентов по операциям",,
"Customer Reimbursement","Возмещение расходов клиентов",,
"Customer Turnover history by month (on invoices)","История оборачиваемости клиентов по месяцам (по счетам-фактурам)",,
"Customer account","Счет клиента",,
"Customer account sequence",,,
"Customer advance payment account",,,
"Customer balance","Остаток средств клиента",,
"Customer invoices filters","Фильтры счетов клиентов",,
"Customer invoices sequence","Последовательность счетов клиентов",,
"Customer late invoice terms",,,
"Customer late invoices",,,
"Customer payments","Платежи клиентам",,
"Customer payments waiting for deposit slip","Платежи клиентов в ожидании квитанции о внесении депозита",,
"Customer payments with remaining","Платежи клиентов с остатком",,
"Customer recovery",,,
"Customer refund","Возврат денег клиентам",,
"Customer refunds","Возврат денег клиентам",,
"Customer refunds filters","Фильтры возврата платежей клиентов",,
"Customer refunds sequence","Последовательность возврата платежей клиентов",,
"Customer reimbursement type","Тип возмещения клиентам",,
"Customer sale","Продажа клиентам",,
"Customer specific note","Примечание для конкретного клиента",,
"Customer tax number","Номер налогоплательщика",,
"Customer(s)","Клиент(ы)",,
"Customers","Клиенты",,
"Cut Off",,,
"Cut off",,,
"Cut off configuration",,,
"Cut off move generated",,,
"Cut off moves status",,,
"Cut off origin move",,,
"Cut off period",,,
"DAS2",,,
"DAS2 active norm is missing",,,
"DAS2 activities",,,
"DAS2 activity",,,
"DAS2 contact partner : email is missing",,,
"DAS2 contact partner : first name is missing",,,
"DAS2 contact partner : phone is missing",,,
"DAS2 contact partner : title is missing",,,
"DAS2 contact partner : title must be of type M. or MS.",,,
"DAS2 contact partner is missing",,,
"DAS2 declarant company %s : Activity code is missing",,,
"DAS2 declarant company %s : Address is missing",,,
"DAS2 declarant company %s : Registration code is missing",,,
"DAS2 declared partner %s %s : Registration code is missing",,,
"DAS2 declared partner %s %s : a foreign declared partner is necessarily an individual",,,
"DAS2 declared partner %s %s : address city is missing",,,
"DAS2 declared partner %s %s : address city zip is missing",,,
"DAS2 declared partner %s %s : address is missing",,,
"DAS2 declared partner %s %s : first name is missing",,,
"DAS2 declared partner %s %s : title is missing",,,
"DAS2 declared partner %s %s : title must be of type M. or MS.",,,
"DAS2 report journal type",,,
"Data file",,,
"Date","Дата",,
"Date of acquisition","Дата приобретения",,
"Date of bank deposit","Дата внесения банковского вклада",,
"Date of lettering",,,
"Date of original move",,,
"Date of reversion",,,
"Date of unlettering",,,
"Date range of realizing fixed asset lines",,,
"Dates","Даты",,
"Day (end of month)","День (конец месяца)",,
"DayBook",,,
"DayBook.button",,,
"Daybook",,,
"Daybook Moves","Перемещение дневника",,
"Daybook invoice moves",,,
"Daybook move",,,
"Daybook moves",,,
"Daybook moves and invoice moves",,,
"Days","Дни",,
"Days margin on pay session",,,
"Debit","Дебет",,
"Debit - Credit",,,
"Debit :","Дебет",,
"Debit Reconcile list","Список сверки дебиторской задолженности",,
"Debit and credit value cannot be negative.","Величина дебета и кредита не может быть отрицательной.",,
"Debit balance","Дебетовый остаток",,
"Debit blocking","Блокировка дебета",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Дебетовая линия",,
"Debit remaining","Дебет оставшийся",,
"Debit/Credit","Дебет/кредит",,
"Debited amount","Дебетованная сумма",,
"Debited invoices","Дебетованные счета",,
"Debt","Задолженность",,
"Debt Receivable Account",,,
"Debt Recoveries","Взыскание задолженности",,
"Debt Recovery","Возмещение задолженности",,
"Debt Recovery History","История погашения задолженности",,
"Debt recoveries",,,
"Debt recovery","Взыскание задолженности",,
"Debt recovery Batch","Пакетное погашение задолженности",,
"Debt recovery batch type","Тип партии для взыскания задолженности",,
"Debt recovery blocking","Блокировка процесса взыскания задолженности",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
