"key","message","comment","context"
"AccountingReportType2.period","Okres",,
"AccountingReportType2.title","Saldo ogólne",,
"AccountingReportType2.to","Do",,
"AccountingReportType2.totalCredit","Kredyt ogółem",,
"AccountingReportType2.totalDebit","Obciążenie rachunku ogółem",,
"AccountingReportType2.value",,,
"AccountingReportType2.variation",,,
"AccountingReportType20.accountCode",,,
"AccountingReportType20.accountName",,,
"AccountingReportType20.company",,,
"AccountingReportType20.created_on",,,
"AccountingReportType20.credit",,,
"AccountingReportType20.currency",,,
"AccountingReportType20.debit",,,
"AccountingReportType20.description",,,
"AccountingReportType20.from",,,
"AccountingReportType20.journal",,,
"AccountingReportType20.moveLineDate",,,
"AccountingReportType20.moveLineName",,,
"AccountingReportType20.title",,,
"AccountingReportType20.to",,,
"AccountingReportType20.total_report",,,
"AccountingReportType2000.accountType","Typ rachunku",,
"AccountingReportType2000.amount","Kwota",,
"AccountingReportType2000.analyticAccount","Konto analityczne",,
"AccountingReportType2000.analyticAccountCode","Kod",,
"AccountingReportType2000.analyticAccountName","Nazwa",,
"AccountingReportType2000.analyticAxis","Oś analityczna",,
"AccountingReportType2000.analyticAxisCode","Kod",,
"AccountingReportType2000.analyticAxisName","Nazwa",,
"AccountingReportType2000.analyticJournal","Dziennik analityczny",,
"AccountingReportType2000.company","Firma",,
"AccountingReportType2000.endDate","Data końcowa",,
"AccountingReportType2000.from","Od",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Bilans analityczny",,
"AccountingReportType2000.to","Do",,
"AccountingReportType2000.totalPerAnalyticAccount","Suma na konto analityczne",,
"AccountingReportType2000.totalPerAnalyticAxis","Łącznie na oś analityczną",,
"AccountingReportType2000.totalPerAnalyticJournal","Ogółem na dziennik analityczny",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType21.company",,,
"AccountingReportType21.created_on",,,
"AccountingReportType21.currency",,,
"AccountingReportType21.decrease_value",,,
"AccountingReportType21.from",,,
"AccountingReportType21.gross_value_end",,,
"AccountingReportType21.gross_value_start",,,
"AccountingReportType21.headings",,,
"AccountingReportType21.increase_value",,,
"AccountingReportType21.situations_and_moves",,,
"AccountingReportType21.technical_type_2",,,
"AccountingReportType21.technical_type_3",,,
"AccountingReportType21.technical_type_4",,,
"AccountingReportType21.title",,,
"AccountingReportType21.to",,,
"AccountingReportType21.total",,,
"AccountingReportType22.company",,,
"AccountingReportType22.created_on",,,
"AccountingReportType22.cumulative_depreciation_end",,,
"AccountingReportType22.cumulative_depreciation_start",,,
"AccountingReportType22.cumulative_impairment_value_end",,,
"AccountingReportType22.cumulative_impairment_value_start",,,
"AccountingReportType22.currency",,,
"AccountingReportType22.depreciation_improvements",,,
"AccountingReportType22.depreciation_reductions",,,
"AccountingReportType22.depreciation_table",,,
"AccountingReportType22.from",,,
"AccountingReportType22.headings",,,
"AccountingReportType22.impairment_value_improvements",,,
"AccountingReportType22.impairment_value_reductions",,,
"AccountingReportType22.impairment_value_table",,,
"AccountingReportType22.situations_and_moves",,,
"AccountingReportType22.technical_type_2",,,
"AccountingReportType22.technical_type_3",,,
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType3.balance",,,
"AccountingReportType3.company",,,
"AccountingReportType3.credit",,,
"AccountingReportType3.currency",,,
"AccountingReportType3.customersBalance",,,
"AccountingReportType3.debit",,,
"AccountingReportType3.detailedCustomersBalance",,,
"AccountingReportType3.editionDate",,,
"AccountingReportType3.endOfPeriodBalance",,,
"AccountingReportType3.from",,,
"AccountingReportType3.invoice",,,
"AccountingReportType3.name",,,
"AccountingReportType3.period",,,
"AccountingReportType3.periodMoves",,,
"AccountingReportType3.periodTotal",,,
"AccountingReportType3.reference",,,
"AccountingReportType3.reportedBalance",,,
"AccountingReportType3.thirdPartyPayer",,,
"AccountingReportType3.to",,,
"AccountingReportType4.120150days",,,
"AccountingReportType4.150180days",,,
"AccountingReportType4.180days",,,
"AccountingReportType4.3060days",,,
"AccountingReportType4.30days",,,
"AccountingReportType4.6090days",,,
"AccountingReportType4.60days",,,
"AccountingReportType4.90120days",,,
"AccountingReportType4.accountState",,,
"AccountingReportType4.ageOfTheDebt",,,
"AccountingReportType4.agedBalance",,,
"AccountingReportType4.clientBalance",,,
"AccountingReportType4.company",,,
"AccountingReportType4.control",,,
"AccountingReportType4.currency",,,
"AccountingReportType4.detailedAgedBalance",,,
"AccountingReportType4.editionDate",,,
"AccountingReportType4.from",,,
"AccountingReportType4.fullName",,,
"AccountingReportType4.invoice",,,
"AccountingReportType4.period",,,
"AccountingReportType4.periodTotal",,,
"AccountingReportType4.reference",,,
"AccountingReportType4.thirdPartyPayer",,,
"AccountingReportType4.to",,,
"AccountingReportType6.title","Bilans partnerski",,
"AccountingReportType7.balance",,,
"AccountingReportType7.company",,,
"AccountingReportType7.credit",,,
"AccountingReportType7.date",,,
"AccountingReportType7.debit",,,
"AccountingReportType7.description",,,
"AccountingReportType7.dueDate",,,
"AccountingReportType7.endDate",,,
"AccountingReportType7.from",,,
"AccountingReportType7.journal",,,
"AccountingReportType7.journalCode",,,
"AccountingReportType7.partner",,,
"AccountingReportType7.paymentMode",,,
"AccountingReportType7.period",,,
"AccountingReportType7.reconcileGroup",,,
"AccountingReportType7.title",,,
"AccountingReportType7.to",,,
"AccountingReportType7.total",,,
"AccountingSituation.debtRecoveryLevelLabel",,,
"Accounts",,,
"Acquisition Date",,,
"Acquisition date and first depreciation date should not be more than one depreciation period apart.",,,
"Acquisitions",,,
"Action","Działanie",,
"Actions","Działania",,
"Activate Simulated Moves ?",,,
"Activate bar code generation for fixed asset",,,
"Activate passed for payment",,,
"Active","Aktywny",,
"Active UMR","Aktywny UMR",,
"Active bank details","Aktywne dane bankowe",,
"Active level",,,
"Add accounting document N° in the description","Dodaj Move line N° w opisie",,
"Address","Adres",,
"Address unknown","Adres nieznany",,
"Adjust fiscal year","Dostosować rok fiskalny",,
"Adjusting Move","Regulacja przesuwu",,
"Advance Payment","Zaliczka",,
"Advance Payment Account","Rachunek zaliczki",,
"Advance Payment Imputation","Zaliczka Imputacja",,
"Advance move line","Linia przesuwu w przód",,
"Advance payment invoice","Faktura zaliczki",,
"Advance payment product","Produkt do płatności zaliczkowych",,
"Advance payments","Zaliczki",,
"Advance/Payment move","Zaliczka/Przesunięcie płatności",,
"Advanced","Zaawansowane",,
"Aged Balance","Saldo w stanie spoczynku",,
"Alarm","Alarm",,
"All budgets","Wszystkie budżety",,
"Allocate per partner",,,
"Allocated amount","Przyznana kwota",,
"Allow accounting daybook",,,
"Allow cancelation of ventilated invoice","Umożliwienie anulowania faktury wentylowanej",,
"Allow payments greater than due amount","Umożliwienie płatności wyższych niż kwota należna",,
"Allowed payment range","Dozwolony zakres płatności",,
"Already Depreciated Amount",,,
"Already printed","Gotowe do druku",,
"Amount","Kwota",,
"Amount A.T.I.","Kwota A.T.I.",,
"Amount A.T.I. in Acc. currency","Kwota A.T.I. w walucie rachunku",,
"Amount Remaining to allocate","Kwota Pozostała do przydzielenia",,
"Amount Tax",,,
"Amount Tax in Acc. currency","Podatek kwotowy w walucie rachunku",,
"Amount already paid","Kwota już wypłacona",,
"Amount charged",,,
"Amount due","Kwota należna",,
"Amount excluding taxes",,,
"Amount exported for direct debit","Ilość wywieziona w ramach polecenia zapłaty",,
"Amount for each line","Kwota dla każdej linii",,
"Amount in Acc. currency","Kwota w walucie rachunku.",,
"Amount paid","Kwota wypłacona",,
"Amount paid A.T.I.","Kwota wypłacona A.T.I.",,
"Amount paid in currency","Kwota wypłacona w walucie",,
"Amount rejected","Kwota odrzucona",,
"Amount remaining","Pozostała kwota",,
"Amount remaining before cashing","Kwota pozostała do wypłaty przed wypłatą gotówki",,
"Amount remaining to allocate","Kwota pozostała do przydzielenia",,
"Amount to reimburse","Kwota do zwrotu",,
"Amount to report (DAS2)",,,
"An accounting moveline must have either a credit value or a debit value.","Ruchomy element księgowy musi mieć albo wartość kredytową, albo wartość debetową.",,
"An analytic distribution is set in move line %s but the account used do not allow analytic distribution",,,
"An analytic distribution is set in product but the account used do not allow analytic distribution",,,
"An invoice with the same number (%s) already exists for this supplier %s and the year %s.",,,
"Analytic","Analityka",,
"Analytic Acc.","Analytic Acc.",,
"Analytic Account","Konto analityczne",,
"Analytic Account details","Szczegóły konta analitycznego",,
"Analytic Accounting",,,
"Analytic Accounts","Konta analityczne",,
"Analytic Axis","Oś analityczna",,
"Analytic Axis By Company",,,
"Analytic Axis By company",,,
"Analytic Axis related",,,
"Analytic Distribution Template","Szablon dystrybucji analitycznej",,
"Analytic Grouping",,,
"Analytic Grouping Value",,,
"Analytic Grouping Values",,,
"Analytic Groupings",,,
"Analytic Journal","Dziennik analityczny",,
"Analytic Journal Type","Typ dziennika analitycznego",,
"Analytic Level",,,
"Analytic Move Line","Analityczna linia przesuwu",,
"Analytic Move Lines","Analityczne linie przesuwu",,
"Analytic Regrouping Values",,,
"Analytic Rule",,,
"Analytic Rules",,,
"Analytic Structure",,,
"Analytic Tree",,,
"Analytic account %s associated to sales account for the product %s is not configured : (company : %s)","Konto analityczne %s związane z kontem sprzedaży produktu %s nie jest skonfigurowane : (firma : %s)",,
"Analytic accounting account","Rachunek analityczno-księgowy",,
"Analytic accounting account (with axis)",,,
"Analytic accounts","Konta analityczne",,
"Analytic axis","Oś analityczna",,
"Analytic balance","Bilans analityczny",,
"Analytic distribution","Dystrybucja analityczna",,
"Analytic distribution authorized","Dystrybucja analityczna autoryzowana",,
"Analytic distribution is missing on configuration for line : %s (company : %s)","Brak rozkładu analitycznego w konfiguracji dla linii: %s (firma: %s)",,
"Analytic distribution line","Linia dystrybucji analitycznej",,
"Analytic distribution lines","Linie dystrybucji analitycznej",,
"Analytic distribution required on invoice lines","Dystrybucja analityczna wymagana na liniach faktur",,
"Analytic distribution required on move lines",,,
"Analytic distribution template","Szablon dystrybucji analitycznej",,
"Analytic distribution template filters",,,
"Analytic distribution template is mandatory for the account %s on the move line %s.",,,
"Analytic distribution templates","Szablony dystrybucji analitycznej",,
"Analytic distribution type","Rodzaj dystrybucji analitycznej",,
"Analytic general ledger",,,
"Analytic grouping",,,
"Analytic grouping 1",,,
"Analytic grouping 10",,,
"Analytic grouping 2",,,
"Analytic grouping 3",,,
"Analytic grouping 4",,,
"Analytic grouping 5",,,
"Analytic grouping 6",,,
"Analytic grouping 7",,,
"Analytic grouping 8",,,
"Analytic grouping 9",,,
"Analytic grouping value 1",,,
"Analytic grouping value 10",,,
"Analytic grouping value 2",,,
"Analytic grouping value 3",,,
"Analytic grouping value 4",,,
"Analytic grouping value 5",,,
"Analytic grouping value 6",,,
"Analytic grouping value 7",,,
"Analytic grouping value 8",,,
"Analytic grouping value 9",,,
"Analytic grouping values",,,
"Analytic journal filters",,,
"Analytic journal types","Rodzaje czasopism analitycznych",,
"Analytic journals","Dzienniki analityczne",,
"Analytic journals types","Rodzaje czasopism analitycznych",,
"Analytic level",,,
"Analytic move line","Analityczna linia ruchu",,
"Analytic move line filters",,,
"Analytic move lines","Analityczne linie ruchu",,
"Analytic report","Raport analityczny",,
"Analytics","Analityka",,
"Anomalies","Anomalie",,
"Anomalies generated","Generowane anomalie","Anomalies générées",
"Any Javascript operation can be written and the computed result will be displayed, but there must be only one line.",,,
"App",,,
"App account","Konto aplikacji",,
"App budget","Budżet aplikacji",,
"App invoice","Faktura App",,
"Application's time limit in days for the discount based on due date",,,
"Apply Financial Discount ?",,,
"Archived","Zarchiwizowane",,
"Are you sure you want to cancel the invoice ?","Czy na pewno chcesz anulować fakturę?",,
"Are you sure you want to publish this deposit slip?","Czy na pewno chcesz opublikować ten odcinek wpłaty?",,
"Are you sure you want to validate all selected fixed assets ?",,,
"Are you sure you want to validate all selected invoices ?","Czy na pewno chcesz zatwierdzić wszystkie wybrane faktury?",,
"Are you sure you want to ventilate all selected invoices ?","Czy na pewno chcesz przewietrzyć wszystkie wybrane faktury?",,
"Are you sure you want to ventilate the invoice ?","Czy na pewno chcesz przewietrzyć fakturę?",,
"Asset","Aktywa",,
"Asset disposal reason",,,
"Asset disposal reasons",,,
"Assets cession",,,
"Associated Fixed Assets",,,
"Associated Fixed Assets Set",,,
"Associated account not configured","Konto powiązane nie skonfigurowane",,
"Attachments",,,
"Authorize auto reconcile","Autoryzuj automatyczne uzgadnianie",,
"Authorize auto reconcile on invoice","Autoryzuj automatyczne uzgadnianie na fakturze",,
"Authorize auto reconcile on payment","Autoryzuj automatyczne uzgadnianie płatności",,
"Authorize simulated move?",,,
"Authorized Analytic Accounts",,,
"Authorized roles for closure",,,
"Authorized roles for temporary closure",,,
"Auto Misc. Operation Journal","Auto Misc. Dziennik operacji",,
"Auto generate invoice printing file on purchase invoice","Automatycznie generuj plik wydruku faktury na fakturze zakupu",,
"Auto generate invoice printing file on sale invoice","Automatycznie generuj plik wydruku faktury na fakturze sprzedaży",,
"Auto. input.","Wejście automatyczne.",,
"Autogenerated customer accounts' prefix",,,
"Autogenerated employee accounts' prefix",,,
"Autogenerated supplier accounts' prefix",,,
"Automatic","Automatyczne",,
"Automatic accounting",,,
"Automatic mail","Poczta automatyczna",,
"Automatic partner account creation mode",,,
"Automatic reconcile",,,
"Awaiting",,,
"Awaiting PFP",,,
"Axis","Oś",,
"B2B","B2B",,
"B2C","B2C",,
"BBAN/IBAN to use","BBAN/IBAN do użytku",,
"Balance","Bilans",,
"Balance :","Bilans :",,
"Balance computations on the following accounts",,,
"Balance due recoverable","Należne saldo do odzyskania",,
"Balance invoice","Faktura bilansująca",,
"Balance sheet entries",,,
"Bank Details","Dane bankowe",,
"Bank account","Rachunek bankowy",,
"Bank accounting account",,,
"Bank deposit date","Data lokaty bankowej",,
"Bank details","Dane bankowe",,
"Bank details are missing for partner %s.","Brakuje danych bankowych dla % partnerów.",,
"Bank details specific note",,,
"Bank name","Nazwa banku",,
"Bank reconciliation Lines",,,
"Barcode",,,
"Barcode Type",,,
"Base",,,
"Base W.T.","Podstawa W.T.",,
"Base W.T. in Acc. currency.","Baza W.T. w walucie Acc.",,
"Batch",,,
"Batches","Partie",,
"Batchs","Partie",,
"Belong to a payment schedule","Należą do harmonogramu płatności",,
"Bill of Exchange",,,
"Bill of exchange batch",,,
"Bill of exchange blocking",,,
"Bill of exchange configuration",,,
"Bill of exchange journal",,,
"Bill of exchange receivable account",,,
"Bill of exchange type",,,
"Binding file",,,
"Block customer with late payment issues",,,
"Block customer with late payments",,,
"Block customers with late payments",,,
"Blocked invoices",,,
"Blocking",,,
"Blocking done by","Blokowanie przez",,
"Blocking reason","Przyczyna blokady",,
"Blocking reason/reject codes lists","Listy przyczyn blokowania/odrzucenia kodów",,
"Blocking until","Blokowanie do momentu",,
"Blockings","Blokady",,
"Btn.Reconcile","Btn.Reconcile",,
"Budget","Budżet",,
"Budget Distribution","Podział budżetu",,
"Budget Line","Pozycja w budżecie",,
"Budget Lines","Linie budżetowe",,
"Budget Preparation","Przygotowanie budżetu",,
"Budget distribution","Podział budżetu",,
"Budget distributions","Podział budżetu",,
"Budget filters",,,
"Budgets","Budżety",,
"Bug(Anomaly) generated during SEPA export - Batch %s","Błąd (Anomalia) generowany podczas eksportu SEPA - partia %s",,
"Burden (weight)","Obciążenie (masa)",,
"Business Project","Projekt biznesowy",,
"Business project","Projekt biznesowy",,
"By clicking on this button, if validity conditions are satisfied and depending on the status of the move(s) selected, move(s) status will be updated. Depending if Daybook option is activated which will bring a status before the move being Accounted, please be aware that Accounting a move brings irrevocable integration of the move in their respective moves book. Do you wish to continue ?",,,
"By clicking on this button, move status will be updated to Accounted. Please be aware that accounting a move brings irrevocable integration of the move in its moves book. Do you wish to continue ?",,,
"By deactivating simulated moves, all moves (including move lines) in this status will be deleted for the company ${company.name}. Do you wish to continue ?",,,
"CC Transaction N°","Transakcja CC Nr",,
"CFONB","CFONB",,
"CFONB Export","CFONB Wywóz CFONB",,
"CFONB Import","CFONB Przywóz CFONB",,
"Calculation","Obliczenia",,
"Calculation of totals",,,
"Cancel","Anulowanie",,
"Cancel invoice n°",,,
"Cancel release","Anulowanie uwolnienia",,
"Canceled","Anulowany",,
"Canceled Moves","Anulowane ruchy",,
"Canceled discount on",,,
"Canceled payment on",,,
"Canceled payment schedule","Anulowany harmonogram płatności",,
"Cancellation",,,
"Cancellation confirmation",,,
"Cannot find the move line with id: %s",,,
"Capital Depreciation Derogatory Account",,,
"Caracteristics",,,
"Carrier",,,
"Cash","Środki pieniężne",,
"Cash deposit slip","Odcinek wpłaty gotówkowej",,
"Cash journal type","Rodzaj dziennika kasowego",,
"Cash payments summary","Podsumowanie płatności gotówkowych",,
"Cashier Regulation account","Rachunek w kasie Rachunek na podstawie rozporządzenia w sprawie środków pieniężnych",,
"Cession",,,
"Cfonb configuration","Konfiguracja Cfonb",,
"Cfonb configurations","Konfiguracje Cfonb",,
"Charge","Opłata",,
"Charge account","Rachunek obciążeniowy",,
"Chart imported","Wykres z przywozu",,
"Chart of Accounts","Plan kont",,
"Chart of Analytic Accounts","Schemat kont analitycznych",,
"Check Available Budget","Sprawdź dostępny budżet",,
"Check available budget",,,
"Check validity","Sprawdzenie ważności",,
"Cheque","Czek",,
"Cheque Rejection","Odrzucenie czeku",,
"Cheque Rejections","Odrzucenie czeku",,
"Cheque bank","Bank czekowy",,
"Cheque deposit slip","Weksel czekowy",,
"Cheque deposit slip filters",,,
"Cheque number","Numer czeku",,
"Cheque owner","Właściciel czeku",,
"Cheque reject","Odrzucenie czeku",,
"Cheque rejection filters","Filtry odrzucenia czeków",,
"ChequeDepositSlip.accountNumber","Numer konta",,
"ChequeDepositSlip.amount","Kwota",,
"ChequeDepositSlip.bank","Bank",,
"ChequeDepositSlip.chequeDate","Data wpłaty",,
"ChequeDepositSlip.chequeNumber","Numer czeku",,
"ChequeDepositSlip.chequeNumbers","Liczba czeków",,
"ChequeDepositSlip.depositDate","Data wpłaty",,
"ChequeDepositSlip.individual","Osoba fizyczna",,
"ChequeDepositSlip.issuer","Emitent",,
"ChequeDepositSlip.number","Nie.",,
"ChequeDepositSlip.payer","Płatnik",,
"ChequeDepositSlip.paymentDate","Data płatności",,
"ChequeDepositSlip.printedOn","Wydrukowano na",,
"ChequeDepositSlip.title","Depozyt czekowy",,
"Choose date",,,
"City is missing in company partner main address",,,
"Classic debt recovery","Klasyczne odzyskiwanie długów",,
"Classic invoice","Faktura klasyczna",,
"Clear remaining amount","Pozostała kwota rozliczeniowa",,
"Clearance Accounts","Rachunki rozliczeniowe",,
"Clearance maximum amount","Maksymalna kwota rozliczenia",,
"Clearance settings","Ustawienia czyszczenia",,
"Client box in invoice","Skrzynka klienta w fakturze",,
"Close fiscal year","Zamknięty rok obrotowy",,
"Close the year accounts",,,
"Close/Open the annual accounts",,,
"Close/open the accounts",,,
"Closed","Zamknięta",,
"Closing date","Data zamknięcia",,
"Closure",,,
"Closure Authorized Role",,,
"Closure date","Data zamknięcia",,
"Code","Kod",,
"Code list for rejects/return of Cheques","Lista kodów odrzucenia/zwrotu czeków",,
"Code list for rejects/return of Direct debit, Wire Transfers and IPO","Lista kodów dla odrzucenia/zwrotu Polecenia zapłaty, Przelewu bankowego i IPO",,
"Collection",,,
"Comment to display on invoice",,,
"Comment to display on proforma",,,
"Commentary",,,
"Comments","Komentarze",,
"Commitment","Zobowiązanie",,
"Committed line",,,
"Committed lines",,,
"Common position",,,
"Company","Firma",,
"Company %s does not have any invoice's nor credit note's sequence","Przedsiębiorstwo %s nie posiada żadnej faktury ani sekwencji not kredytowych",,
"Company bank","Bank przedsiębiorstw",,
"Company bank details","Dane bankowe firmy",,
"Company bank for in payment mode","Bank firmowy dla trybu płatności",,
"Company bank for out payment mode","Bank firmowy dla trybu płatności",,
"Company currency","Waluta firmy",,
"Company currency code","Kod waluty spółki",,
"Company partner is missing",,,
"Company partner main address is missing",,,
"Company set","Zestaw firmowy",,
"Company sub total excluding fixed assets","Spółka podogółem z wyłączeniem środków trwałych",,
"Company sub total of fixed assets","Spółka podogółem aktywa trwałe",,
"Comparative balance",,,
"Comparison",,,
"Compatible Account Types","Kompatybilne typy kont",,
"Compatible Accounts","Kompatybilne konta",,
"Compatible partner",,,
"Complementary export",,,
"Computation method","Metoda obliczeniowa",,
"Compute amounts",,,
"Compute depreciation","Obliczyć amortyzację",,
"Compute payers quality","Jakość płacących za usługi komputerowe",,
"Conditions","Warunki",,
"Config line",,,
"Config lines",,,
"Configuration","Konfiguracja",,
"Configurations","Konfiguracje",,
"Confirm","Potwierdź",,
"Confirm cancellation",,,
"Confirm payment","Potwierdzenie płatności",,
"Confirmed","Potwierdzone",,
"Confirmed Customer payments","Potwierdzone płatności klientów",,
"Confirmed Supplier payments","Potwierdzone Płatności dla dostawców",,
"Consolidate invoice movelines","Skonsolidowane ruchy faktur",,
"Contact","Kontakt",,
"Contact partner","Kontakt z partnerem",,
"Contact's account balances determination's reporting :","Sprawozdawczość w zakresie określania sald rachunków kontaktowych :",,
"Content",,,
"Continue",,,
"Contract closing invoice","Faktura zamknięcia umowy",,
"Contract invoice","Faktura kontraktowa",,
"Corrected Accounting Value",,,
"Country","Kraj",,
"Country alpha2code is missing in company partner main address",,,
"Country code","Kod kraju",,
"Country is missing in company partner main address",,,
"Cpte Ana. AXIS1",,,
"Cpte Ana. AXIS2",,,
"Cpte Ana. AXIS3",,,
"Cpte Ana. AXIS4",,,
"Cpte Ana. AXIS5",,,
"Create accounting export",,,
"Create personalized analytic template",,,
"Create schedule lines","Tworzenie linii rozkładu jazdy",,
"Created by","Stworzony przez",,
"Created on","Utworzony na",,
"Creation Date","Data utworzenia",,
"Creation date","Data utworzenia",,
"Credit","Kredyt",,
"Credit - Debit",,,
"Credit :","Kredyt :",,
"Credit Reconcile List","Lista Uzgodnień Kredytowych",,
"Credit Transfer","Polecenie przelewu",,
"Credit Transfer Batch","Partia Polecenia Przelewu",,
"Credit Transfer batch type","Rodzaj partii Polecenia Przelewu",,
"Credit Transfer configuration","Konfiguracja Polecenia Przelewu",,
"Credit balance","Saldo kredytowe",,
"Credit line","Linia kredytowa",,
"Credit note",,,
"Credit note created","Utworzona nota kredytowa",,
"Credit note journal type","Typ dziennika not kredytowych",,
"Credit remaining","Pozostały kredyt",,
"Credit transfer",,,
"Cumulative depreciation","Skumulowana amortyzacja",,
"Currencies","Waluty",,
"Currency","Waluta",,
"Currency Rate","Kurs walutowy",,
"Currency and exchange rate","Waluta i kurs wymiany",,
"Currency code","Kod waluty",,
"Current Asset","Aktywa obrotowe",,
"Current Period Entries","Wpisy w bieżącym okresie",,
"Current version of N4DS standard",,,
"Cust. Invoices","Kurz. Faktury",,
"Cust. Invoices to merge","Kurz. Faktury do połączenia",,
"Cust. Refunds","Kurz. Refundacje",,
"Custom accounting reports",,,
"Custom rule",,,
"Custom state",,,
"Customer","Klient",,
"Customer Credit","Kredyty dla klientów",,
"Customer Credit note Journal","Nota kredytowa klienta Dziennik Urzędowy",,
"Customer Invoice Line","Linia faktur dla klientów",,
"Customer Invoices remaining To Collect","Faktury klienta pozostałe do pobrania",,
"Customer Payment mode by amount","Tryb płatności klienta według kwoty",,
"Customer Payment mode distribution by amount","Tryb płatności dla klienta według kwoty",,
"Customer Payment mode distribution by transactions","Dystrybucja trybu płatności klienta według transakcji",,
"Customer Reimbursement","Zwrot kosztów przez klienta",,
"Customer Turnover history by month (on invoices)","Klient Historia obrotów według miesięcy (na fakturach)",,
"Customer account","Konto klienta",,
"Customer account sequence",,,
"Customer balance","Bilans klienta",,
"Customer invoices filters","Filtry faktur klientów",,
"Customer invoices sequence","Kolejność faktur klientów",,
"Customer payments","Płatności klientów",,
"Customer payments waiting for deposit slip","Płatności klientów oczekujących na wpłatę",,
"Customer payments with remaining","Płatności klientów z pozostałymi",,
"Customer recovery",,,
"Customer refund","Zwrot kosztów przez klienta",,
"Customer refunds","Zwroty dla klientów",,
"Customer refunds filters","Filtry zwrotów dla klientów",,
"Customer refunds sequence","Kolejność zwrotów dla klientów",,
"Customer reimbursement type","Rodzaj zwrotu kosztów poniesionych przez klienta",,
"Customer sale","Sprzedaż przez klienta",,
"Customer specific note","Specyficzna notatka dla klienta",,
"Customer tax number","Numer podatkowy klienta",,
"Customer(s)","Klient(e)",,
"Customers","Klienci",,
"Cut Off",,,
"DAS2",,,
"DAS2 active norm is missing",,,
"DAS2 activities",,,
"DAS2 activity",,,
"DAS2 activity name",,,
"DAS2 contact partner : email is missing",,,
"DAS2 contact partner : first name is missing",,,
"DAS2 contact partner : phone is missing",,,
"DAS2 contact partner : title is missing",,,
"DAS2 contact partner : title must be of type M. or MS.",,,
"DAS2 contact partner is missing",,,
"DAS2 declarant company %s : Activity code is missing",,,
"DAS2 declarant company %s : Address is missing",,,
"DAS2 declarant company %s : Registration code is missing",,,
"DAS2 declared partner %s %s : Registration code is missing",,,
"DAS2 declared partner %s %s : a foreign declared partner is necessarily an individual",,,
"DAS2 declared partner %s %s : address city is missing",,,
"DAS2 declared partner %s %s : address city zip is missing",,,
"DAS2 declared partner %s %s : address is missing",,,
"DAS2 declared partner %s %s : first name is missing",,,
"DAS2 declared partner %s %s : title is missing",,,
"DAS2 declared partner %s %s : title must be of type M. or MS.",,,
"Data file",,,
"Date","Data",,
"Date of acquisition","Data nabycia",,
"Date of bank deposit","Data złożenia depozytu bankowego",,
"Date of lettering",,,
"Date of original move",,,
"Date of reversion",,,
"Date of unlettering",,,
"Date range of realizing fixed asset lines",,,
"Dates","Daty",,
"Day (end of month)","Dzień (koniec miesiąca)",,
"DayBook",,,
"DayBook.button",,,
"Daybook Moves","Daybook Moves",,
"Daybook move",,,
"Days","Dni",,
"Debit","Obciążenie konta",,
"Debit - Credit",,,
"Debit :","Obciążenie rachunku :",,
"Debit Reconcile list","Lista transakcji polecenia zapłaty",,
"Debit and credit value cannot be negative.","Wartość debetowa i kredytowa nie może być ujemna.",,
"Debit balance","Saldo debetowe",,
"Debit blocking","Blokowanie debetu",,
"Debit blocking done by",,,
"Debit blocking reason",,,
"Debit blocking until",,,
"Debit line","Linia debetowa",,
"Debit remaining","Pozostałe zadłużenie",,
"Debit/Credit","Obciążenie/kredyt",,
"Debited amount","Kwota obciążeniowa",,
"Debited invoices","Obciążone faktury",,
"Debt","Zadłużenie",,
"Debt Receivable Account",,,
"Debt Recoveries","Odzyskiwanie długów",,
"Debt Recovery","Odzyskiwanie długów",,
"Debt Recovery History","Historia odzyskiwania długów",,
"Debt recoveries",,,
"Debt recovery","Odzyskiwanie długów",,
"Debt recovery Batch","Windykacja długu Partia",,
"Debt recovery batch type","Typ partii odzyskiwania długu",,
"Debt recovery blocking","Blokowanie procesu windykacji",,
"Debt recovery blocking done by",,,
"Debt recovery blocking reason",,,
"Debt recovery blocking until",,,
"Debt recovery configuration","Konfiguracja odzyskiwania długów",,
