"code";"shortName"
"5813Z";"Édition de journaux"
"5814Z";"Édition de revues et périodiques"
"5819Z";"Autres activités d'édition"
"5821Z";"Édition de jeux électroniques"
"5829A";"Édition de logiciels système et de réseau"
"5829B";"Edition de logiciels outils de développement et de langages"
"5829C";"Edition de logiciels applicatifs"
"5911A";"Production de films et de programmes pour la télévision "
"5911B";"Production de films institutionnels et publicitaires"
"5911C";"Production de films pour le cinéma"
"5912Z";"Post-production de films cinématographiques, de vidéo et de programmes de télévision"
"5913A";"Distribution de films cinématographiques"
"5913B";"Edition et distribution vidéo"
"5914Z";"Projection de films cinématographiques"
"5920Z";"Enregistrement sonore et édition musicale "
"6010Z";"Édition et diffusion de programmes radio"
"6020A";"Edition de chaînes généralistes"
"6020B";"Edition de chaînes thématiques"
"6110Z";"Télécommunications filaires"
"6120Z";"Télécommunications sans fil "
"6130Z";"Télécommunications par satellite"
"6190Z";"Autres activités de télécommunication "
"6201Z";"Programmation informatique"
"6202A";"Conseil en systèmes et logiciels informatiques"
"6202B";"Tierce maintenance de systèmes et d’applications informatiques"
"6203Z";"Gestion d'installations informatiques"
"6209Z";"Autres activités informatiques"
"6311Z";"Traitement de données, hébergement et activités connexes"
"6312Z";"Portails Internet"
"6391Z";"Activités des agences de presse"
"6399Z";"Autres services d'information n.c.a."
"6411Z";"Activités de banque centrale"
"6419Z";"Autres intermédiations monétaires"
"6420Z";"Activités des sociétés holding"
"6430Z";"Fonds de placement et entités financières similaires"
"6491Z";"Crédit-bail "
"6492Z";"Autre distribution de crédit"
"6499Z";"Autres activités des services financiers, hors assurance et caisses de retraite, n.c.a."
"6511Z";"Assurance vie"
"6512Z";"Autres assurances"
"6520Z";"Réassurance"
"6530Z";"Caisses de retraite"
"6611Z";"Administration de marchés financiers"
"6612Z";"Courtage de valeurs mobilières et de marchandises"
"6619A";"Supports juridiques de gestion de patrimoine mobilier"
"6619B";"Autres activités auxiliaires de services financiers, hors assurance et caisses de retraite, n.c.a."
"6621Z";"Évaluation des risques et dommages"
"6622Z";"Activités des agents et courtiers d'assurances"
"6629Z";"Autres activités auxiliaires d'assurance et de caisses de retraite"
"6630Z";"Gestion de fonds"
"6810Z";"Activités des marchands de biens immobiliers"
"6820A";"Location de logements"
"6820B";"Location de terrains et d'autres biens immobiliers"
"6831Z";"Agences immobilières"
"6832A";"Administration d'immeubles et autres biens immobiliers"
"6832B";"Supports juridiques de gestion de patrimoine immobilier"
"6910Z";"Activités juridiques"
"6920Z";"Activités comptables"
"7010Z";"Activités des sièges sociaux"
"7021Z";"Conseil en relations publiques et communication"
"7022Z";"Conseil pour les affaires et autres conseils de gestion"
"7111Z";"Activités d'architecture "
"7112A";"Activité des géomètres"
"7112B";"Ingénierie, études techniques"
"7120A";"Contrôle technique automobile"
"7120B";"Analyses, essais et inspections techniques"
"7211Z";"Recherche-développement en biotechnologie"
"7219Z";"Recherche-développement en autres sciences physiques et naturelles"
"7220Z";"Recherche-développement en sciences humaines et sociales"
"7311Z";"Activités des agences de publicité"
"7312Z";"Régie publicitaire de médias"
"7320Z";"Études de marché et sondages"
"7410Z";"Activités spécialisées de design"
"7420Z";"Activités photographiques"
"7430Z";"Traduction et interprétation"
"7490A";"Activité des économistes de la construction"
"7490B";"Activités spécialisées, scientifiques et techniques diverses"
"7500Z";"Activités vétérinaires"
"7711A";"Location de courte durée de voitures et de véhicules automobiles légers"
"7711B";"Location de longue durée de voitures et de véhicules automobiles légers"
"7712Z";"Location et location-bail de camions"
"7721Z";"Location et location-bail d'articles de loisirs et de sport "
"7722Z";"Location de vidéocassettes et disques vidéo"
"7729Z";"Location et location-bail d'autres biens personnels et domestiques"
"7731Z";"Location et location-bail de machines et équipements agricoles"
"7732Z";"Location et location-bail de machines et équipements pour la construction"
"7733Z";"Location et location-bail de machines de bureau et de matériel informatique"
"7734Z";"Location et location-bail de matériels de transport par eau"
"7735Z";"Location et location-bail de matériels de transport aérien"
"7739Z";"Location et location-bail d'autres machines, équipements et biens matériels n.c.a. "
"7740Z";"Location-bail de propriété intellectuelle et de produits similaires, à l'exception des œuvres soumises à copyright"
"7810Z";"Activités des agences de placement de main-d'œuvre "
"7820Z";"Activités des agences de travail temporaire "
"7830Z";"Autre mise à disposition de ressources humaines"
"7911Z";"Activités des agences de voyage"
"7912Z";"Activités des voyagistes"
"7990Z";"Autres services de réservation et activités connexes"
"8010Z";"Activités de sécurité privée "
"8020Z";"Activités liées aux systèmes de sécurité "
"8030Z";"Activités d'enquête"
"8110Z";"Activités combinées de soutien lié aux bâtiments "
"8121Z";"Nettoyage courant des bâtiments"
"8122Z";"Autres activités de nettoyage des bâtiments et nettoyage industriel"
"8129A";"Désinfection, désinsectisation, dératisation"
"8129B";"Autres activités de nettoyage n.c.a."
"8130Z";"Services d'aménagement paysager "
"8211Z";"Services administratifs combinés de bureau"
"8219Z";"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau"
"8220Z";"Activités de centres d'appels"
"8230Z";"Organisation de foires, salons professionnels et congrès"
"8291Z";"Activités des agences de recouvrement de factures et des sociétés d'information financière sur la clientèle"
"8292Z";"Activités de conditionnement"
"8299Z";"Autres activités de soutien aux entreprises n.c.a."
"8411Z";"Administration publique générale"
"8412Z";"Administration publique (tutelle) de la santé, de la formation, de la culture et des services sociaux, autre que sécurité sociale "
"8413Z";"Administration publique (tutelle) des activités économiques"
"8421Z";"Affaires étrangères"
"8422Z";"Défense"
"8423Z";"Justice"
"8424Z";"Activités d’ordre public et de sécurité"
"8425Z";"Services du feu et de secours"
"8430A";"Activités générales de sécurité sociale"
"8430B";"Gestion des retraites complémentaires"
"8430C";"Distribution sociale de revenus"
"8510Z";"Enseignement pré-primaire"
"8520Z";"Enseignement primaire"
"8531Z";"Enseignement secondaire général"
"8532Z";"Enseignement secondaire technique ou professionnel"
"8541Z";"Enseignement post-secondaire non supérieur"
"8542Z";"Enseignement supérieur"
"8551Z";"Enseignement de disciplines sportives et d'activités de loisirs"
"8552Z";"Enseignement culturel"
"8553Z";"Enseignement de la conduite"
"8559A";"Formation continue d'adultes"
"8559B";"Autres enseignements"
"8560Z";"Activités de soutien à l'enseignement"
"8610Z";"Activités hospitalières"
"8621Z";"Activité des médecins généralistes"
"8622A";"Activités de radiodiagnostic et de radiothérapie"
"8622B";"Activités chirurgicales"
"8622C";"Autres activités des médecins spécialistes"
"8623Z";"Pratique dentaire"
"8690A";"Ambulances"
"8690B";"Laboratoires d'analyses médicales"
"8690C";"Centres de collecte et banques d'organes"
"8690D";"Activités des infirmiers et des sages-femmes"
"8690E";"Activités des professionnels de la rééducation, de l’appareillage et des pédicures-podologues"
"8690F";"Activités de santé humaine non classées ailleurs"
"8710A";"Hébergement médicalisé pour personnes âgées"
"8710B";"Hébergement médicalisé pour enfants handicapés "
"8710C";"Hébergement médicalisé pour adultes handicapés et autre hébergement médicalisé 
"
"8720A";"Hébergement social pour handicapés mentaux et malades mentaux "
"8720B";"Hébergement social pour toxicomanes"
"8730A";"Hébergement social pour personnes âgées"
"8730B";"Hébergement social pour handicapés  physiques"
"8790A";"Hébergement social pour enfants en difficultés "
"8790B";"Hébergement social pour adultes et familles en difficultés et autre hébergement social "
"8810A";"Aide à domicile  "
"8810B";"Accueil ou accompagnement sans hébergement d’adultes handicapés ou de  personnes âgées"
"8810C";"Aide par le travail "
"8891A";"Accueil de jeunes enfants"
"8891B";"Accueil ou accompagnement sans hébergement d’enfants handicapés"
"8899A";"Autre accueil ou accompagnement sans hébergement d’enfants
 et d’adolescents
"
"8899B";"Action sociale sans hébergement n.c.a."
"9001Z";"Arts du spectacle vivant"
"9002Z";"Activités de soutien au spectacle vivant"
"9003A";"Création artistique relevant des arts plastiques"
"9003B";"Autre création artistique"
"9004Z";"Gestion de salles de spectacles"
"9101Z";"Gestion des bibliothèques et des archives"
"9102Z";"Gestion des musées"
"9103Z";"Gestion des sites et monuments historiques et des attractions touristiques similaires"
"9104Z";"Gestion des jardins botaniques et zoologiques et des réserves naturelles"
"9200Z";"Organisation de jeux de hasard et d'argent"
"9311Z";"Gestion d'installations sportives"
"9312Z";"Activités de clubs de sports"
"9313Z";"Activités des centres de culture physique"
"9319Z";"Autres activités liées au sport"
"9321Z";"Activités des parcs d'attractions et parcs à thèmes"
"9329Z";"Autres activités récréatives et de loisirs"
"9411Z";"Activités des organisations patronales et consulaires"
"9412Z";"Activités des organisations professionnelles"
"9420Z";"Activités des syndicats de salariés"
"9491Z";"Activités des organisations religieuses"
"9492Z";"Activités des organisations politiques"
"9499Z";"Autres organisations fonctionnant par adhésion volontaire"
"9511Z";"Réparation d'ordinateurs et d'équipements périphériques"
"9512Z";"Réparation d'équipements de communication"
"9521Z";"Réparation de produits électroniques grand public"
"9522Z";"Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin"
"9523Z";"Réparation de chaussures et d'articles en cuir"
"9524Z";"Réparation de meubles et d'équipements du foyer"
"9525Z";"Réparation d'articles d'horlogerie et de bijouterie"
"9529Z";"Réparation d'autres biens personnels et domestiques"
"9601A";"Blanchisserie-teinturerie de gros"
"9601B";"Blanchisserie-teinturerie de détail"
"9602A";"Coiffure"
"9602B";"Soins de beauté"
"9603Z";"Services funéraires"
"9604Z";"Entretien corporel"
"9609Z";"Autres services personnels n.c.a."
"9700Z";"Activités des ménages en tant qu'employeurs de personnel domestique"
"9810Z";"Activités indifférenciées des ménages en tant que producteurs de biens pour usage propre"
"9820Z";"Activités indifférenciées des ménages en tant que producteurs de services pour usage propre"
"9900Z";"Activités des organisations et organismes extraterritoriaux"
