"key","message","comment","context"
"Parent",,,
"Parent BOM","Nomenclature parente",,
"Parent Configurator BOM","Configurateur de nomenclature parent",,
"Parent MO","OF Parent",,
"Parents are not set properly in input file.","Les parents ne sont pas correctement définis dans le fichier d'entrée.",,
"Partial Finish","Terminer partiellement",,
"Partial end of production","Déclaration de fabrication partielle",,
"Partner",,,
"Pause","Pause",,
"Per Cycle","Par cycle",,
"Per hour","Par heure",,
"Per piece","Par pièce",,
"Period","Période",,
"Periods generation assistant",,,
"Permanent","Permanent",,
"Permanent manufacturing orders","Ordres de fabrication permanents",,
"Personalized","Personnalisée",,
"Personalized BoM","Nomenclatures personnalisées",,
"Personalized production processes","Gammes de fabrication personnalisées",,
"Phase","Phase",,
"Phases","Phases",,
"Picture","Image",,
"Plan","Planifier",,
"Plan only product with missing quantities","Planifier seulement les produits avec une quantité manquante",,
"Plan selected orders and discard others","Planifier les ordres sélectionnés et supprimer les autres.",,
"Planification","Planification",,
"Planned","Planifié",,
"Planned MOs","OF planifiés",,
"Planned Operations","Opérations planifiées",,
"Planned Qty","Qté planifiée",,
"Planned dates","Dates prévues",,
"Planned end","Fin planifiée",,
"Planned end date","Date de fin prévisionnelles",,
"Planned end with waiting date t",,,
"Planned human duration (hhh:mm:ss)","Durée humaine planifiée (hhh:mm:ss)",,
"Planned machine duration (hhh:mm:ss)","Durée machine planifiée (hhh:mm:ss)",,
"Planned operations","Opérations planifiées",,
"Planned outsourced operations","Opérations de sous-traitance planifiées",,
"Planned start","Début planifié",,
"Planned start date","Date de début planifiée",,
"Planning and performances","Planning et performances",,
"Planning duration (hhh:mm:ss)","Durée de planification (hhh:mm:ss)",,
"Please enter valid forecast date","Merci d'entrer une date de prévision valide",,
"Please fill the machine in the workcenter %s.","Merci de remplir la machine à utiliser dans le poste de charge %s.",,
"Please fill the work center group with at least one work center.","Merci de remplir le groupe de poste de charge avec au moins un poste de charge",,
"Please fill unit for product %s.","Veuillez renseigner l'unité du produit %s.",,
"Please select an element (a product, a product category or a product family) to run calculation","Veuillez sélectionner un document (un produit, une catégorie ou une famille de produit) pour lancer les calculs. ",,
"Please select at least one MO","Veuillez sélectionner au moins un OF.",,
"Please select at least one product in the list.","Merci de sélectionner au moins un produit dans la liste",,
"Please select more than one manufacturing order.","Merci de sélectionner plusieurs OFs",,
"Please select something to merge","Merci de sélectionner au moins deux lignes",,
"Please take the following comment into account:","Prenez bien le commentaire suivant en compte :",,
"Pre-fill operations","Pré-remplir les opérations",,
"Previous cost","Coût précédent",,
"Previous_cost",,,
"Previsional charge per machine (% per day)","Charge prévisionnelle (% par jour)",,
"Previsional charge rate (% per day)","Charge prévisionnelle (% par jour)",,
"Previsional charge rate (% per hour)","Charge prévisionnelle (% par heure)",,
"Previsional charge rate by machine (% per day)","Charge prévisionnelle par machine (% par jour)",,
"Previsional charge rate by machine (% per hour)","Charge prévisionnelle par machine (% par heure)",,
"Print","Imprimer",,
"Print Production Process","Imprimer la gamme",,
"Print planned date on manuf order ?","Imprimer les dates planifiées sur les OFs ?",,
"Print the cost sheet line detail","Imprimer le détail de la feuille de coût",,
"Printings","Impressions",,
"Priority","Priorité",,
"Prod process","Gamme",,
"Prod process currently has no status","La gamme n'a actuellement pas de statut",,
"Prod process filters","Filtres des gammes",,
"Prod process is already on draft status","La gamme est déjà au statut brouillon",,
"Prod process line","Phase",,
"Prod process template","Modèle gamme",,
"ProdProcess.company","Société",,
"ProdProcess.consumeProduct","Produits à consommer",,
"ProdProcess.description","Description",,
"ProdProcess.isOperation","Gérer la consommation par phases",,
"ProdProcess.isOutsourcing","Sous-traitance",,
"ProdProcess.label","Libellé",,
"ProdProcess.name","Libellé",,
"ProdProcess.outsourcing","Sous-traitance",,
"ProdProcess.phases","Phases",,
"ProdProcess.priority","Priorité",,
"ProdProcess.producedProductStockLocation","Emplacement des produits finis",,
"ProdProcess.product","Produit",,
"ProdProcess.qty","Qté",,
"ProdProcess.stockLocation","Emplacement",,
"ProdProcess.unit","Unité",,
"ProdProcess.workcenter","Postes de charge",,
"Produced product","Produit fabriqué",,
"Produced products","Produits fabriqués",,
"Produced quantity","Quantité produite",,
"Produced ratio","Ratio",,
"Producible qty","Qté productible",,
"Product","Produit",,
"Product approval","Approbation produits",,
"Product approvals","Approbations produits",,
"Product cannot be null for prod product to generate. Please correct on prod product configurator id : %s.","Le produit ne peut pas être null pour le produit à consommer à générer. Merci de corriger sur le configurateur de produit à consommer avec l'id : %s",,
"Product categories","Catégories de produit",,
"Product families","Familles de produit",,
"Product sub-types","Sous-types produit",,
"Product_code",,,
"Product_name",,,
"Production",,,
"Production & manufacturing Orders","Ordres de production et de fabrication",,
"Production Batch","Batch production",,
"Production and cost settings","Paramétrages production et coûts",,
"Production batch","Traitement de masse Production",,
"Production batch filters","Filtres Traitement de masse Production",,
"Production batches","Batch production",,
"Production config","Config. Production",,
"Production config (${ name })","Configuration production (${ name })",,
"Production configuration","Configuration de la production",,
"Production configurations","Configs. Production",,
"Production note","Commentaire production",,
"Production order","Ordre de production",,
"Production order filters","Filtres des ordres de productions",,
"Production order generated","Ordres de productions générés",,
"Production order management from sale order","Gestion des ordres de production depuis les commandes client",,
"Production order wizard","Assistant Ordre Production",,
"Production orders","Ordres de production",,
"Production orders closed","Ordres de productions terminés",,
"Production process","Gamme",,
"Production process configurator","Configurateur de gamme",,
"Production processes","Gammes",,
"Production stock location","Emplacement des composants",,
"Production stock locations","Emplacements des composants",,
"Production virtual stock location","Emplacement virtuel de production",,
"Production waste","Rebuts de production",,
"Production's order created","Ordre de production créé",,
"Production.productStandard","Norme",,
"Productions orders","Ordres de production",,
"Products","Produits",,
"Products Wastes","Rebuts",,
"Products for generated purchase order","Produits de la commande d'achat",,
"Products to consume","Produits à consommer",,
"Products to produce","Produits à fabriquer",,
"Public Holiday Planning",,,
"Purchase currency is missing for product %s, please configure it.","La devise d'achat est manquante pour le produit %s, merci de la renseigner.",,
"Purchase orders",,,
"Purchases Order filters",,,
"Qty","Qté",,
"Qty cannot be null for prod product to generate. Please correct on prod product configurator id : %s.","La quantité ne peut pas être null pour le produit à consommer à générer. Merci de corriger sur le configurateur de produit à consommer avec l'id : %s",,
"Quantity","Quantité",,
"Quantity Wasted per Product","Quantité Gaspillée par Produit",,
"Quantity successfully updated.","Quantité mise à jour avec succès.",,
"Quantity to produce","Quantité à produire",,
"Rate","Taux",,
"Rate type","Type de taux",,
"Ratio",,,
"Raw material requirement","Besoin matière",,
"Raw material requirement filters",,,
"RawMaterialRequirement.available","Disponible en stock",,
"RawMaterialRequirement.company","Société",,
"RawMaterialRequirement.from","Du",,
"RawMaterialRequirement.manufOrder","OF",,
"RawMaterialRequirement.missingQuantity","Qté manquante",,
"RawMaterialRequirement.neededQuantity","Qté nécessaire",,
"RawMaterialRequirement.product","Produit",,
"RawMaterialRequirement.stockLocation","Emplacement",,
"RawMaterialRequirement.stockLocations","Emplacements de stock",,
"RawMaterialRequirement.title","Besoin matière",,
"RawMaterialRequirement.to","Au",,
"Real","Réel",,
"Real Qty","Qté réelle",,
"Real dates","Dates réelles",,
"Real duration (hh:mm:ss)","Durée réelle (hh:mm:ss)",,
"Real end","Fin réelle",,
"Real end date","Date de fin réelles",,
"Real operations","Opérations réelles",,
"Real production","Production réelle",,
"Real sales","Ventes réelles",,
"Real start","Début réel",,
"Real start date","Date de début réelles",,
"Real stock","Stock réel",,
"Real/Current Quantity","Qté Réelle/En cours",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request reservation","Demande de réservation",,
"Request successfully completed","La demande a été traitée avec succès.",,
"Reserve all",,,
"Residual product","Produits résiduel",,
"Residual products","Produits résiduels",,
"Residual products default stock location","Emplacement par défaut des produits résiduels",,
"Resources","Les Ressources",,
"Result","Résultat",,
"Result Tree","Arbre de résultat",,
"Result grid","Grille de résultat",,
"Results","Résultats",,
"Resume","Reprendre",,
"Return to draft status",,,
"Revaluation at actual prices","Valorisation au réel",,
"Run calculation","Lancer le calcul",,
"S&OP","PIC",,
"S&OP/MPS","PIC/PDP",,
"SO line",,,
"SO lines",,,
"SOP Real Values Batch","Batch des valeurs réelles du PIC",,
"Sale order","Commande client",,
"Sale order line",,,
"Sale order line details","Ligne de détails",,
"Sale order line details list","Liste de lignes de détails",,
"Sale order lines details","Lignes de détails",,
"Sale orders","Commandes client",,
"Sales and Operations Planning","Plan Industriel et Commercial",,
"Sales and Operations Planning Line","Ligne de plan industriel et commercial",,
"Sales and Operations Planning Lines","Lignes de plan industriel et commercial",,
"Sales and Operations Planning Lines generation","Génération des lignes de plan industriel et commercial",,
"Sales forecast","Prévisions ventes",,
"Saturday hours","Heures Samedi",,
"Scheduling","Ordonnancement",,
"Send email when manufacturing order finished","Envoyer un email lors de la fin de l'ordre de fabrication",,
"Send email when manufacturing order partially finished","Envoyer un email lors de la fin partielle de l'ordre de fabrication",,
"Sequence","Séquence",,
"Sequence by workshop","Séquence par atelier",,
"Serial Nbr","N° Série",,
"Serial Number","N° Série",,
"Set to zero","Remettre à zéro",,
"Show all requirements ?","Afficher tous les besoins ?",,
"Show requirements by MO","Afficher les besoins matière par OF",,
"Sop",,,
"Split by tracking numbers","Scinder par N° de suivi",,
"Standard purchases",,,
"Standby","En pause",,
"Start","Démarrer",,
"Start Month","Mois de début",,
"Start and End Month should not be more than 12 months apart","Le mois de début et de fin ne devrait pas être séparé de plus de 12 mois",,
"Start date","Date de début",,
"Started",,,
"Started by","Lancé par",,
"Starting Date","Date de début",,
"Starting duration (hhh:mm:ss)","Temps démarrage (hhh:mm:ss)",,
"Status","Statut",,
"Status considered to filter a manuf order","Statut à prendre en compte sur les ordres de fabrication",,
"Status select",,,
"Stock Location","Emplacement de stock",,
"Stock location","Emplacement de stock",,
"Stock location for produced product","Emplacement des produits finis",,
"Stock location for residual products","Emplacement des produits résiduels",,
"Stock location is missing from the prod process and in the component default stock location in stock configuration.","L'emplacement de stock des composants est manquant dans la gamme et dans l'emplacement par défaut des composants dans la configuration de stock.",,
"Stock move","Mouvement de stock",,
"Stock move in","Mouvement entrée",,
"Stock move line","Ligne de mouvement de stock",,
"Stock move lines","Lignes de mouvement de stock",,
"Stock move realize order select","Sélection du moment de réalisation de la consommation",,
"Stock moves","Mouvements de stock",,
"Stock moves in","Mouvements en entrée",,
"Stock moves out","Mouvements en sortie",,
"Stopped by","Arrêté par",,
"Stopping Date","Date d'arrêt",,
"Sub Total gross profit",,,
"Sub Total markup",,,
"Sub margin rate",,,
"Sub total cost price","Coût sous-total",,
"Subcontracting","Sous-traitance",,
"Subcontracting service","Prestation de ST",,
"Subcontractor","Sous-traitant",,
"Subcontractors","Sous-traitants",,
"Subcontractors arrivals","Réceptions sous-traitants",,
"Subcontractors deliveries","Livraisons sous-traitants",,
"Subtract the product residuals cost on Cost sheet","Soustraire le coût des produits résiduels sur la feuille de coût",,
"Sunday hours","Heures Dimanche",,
"Supplier RFQ/PO","Devis/Commande Fournisseur",,
"Supply method for manufacturing orders","Méthode d'approvisionnement sur les OF",,
"Surcharge",,,
"The bill of materials %s has been generated","La nomenclature %s a été générée",,
"The condition formula to generate the bill of material returns null value or is not consistent. Please correct on configurator BOM id : %s.","La formule de condition de génération de la nomenclature a renvoyé une valeur null ou est incorrecte. Merci de corriger le configurateur de nomenclature avec l'id : %s",,
"The condition formula to generate the prod process line returns null value or is not consistent. Please correct on prod process line configurator id : %s.","La formule de condition de génération de la phase de gamme a renvoyé une valeur null ou est incorrecte. Merci de corriger le configurateur de phase de gamme avec l'id : %s",,
"The condition formula to generate the prod product returns null value or is not consistent. Please correct on prod product configurator id : %s.","La formule de condition de génération du produit à consommer a renvoyé une valeur null ou est incorrecte. Merci de corriger le configurateur de produit à consommer avec l'id : %s",,
"The formula script to fill the checkbox manage consumed products on phases returns null value or is not consistent. Please correct on prod process configurator id : %s.","La formule qui permet de remplir la checkbox gérer la consommation par phases a renvoyé une valeur null. Merci de corriger le configurateur de produit à consommer avec l'id : %s",,
"The formula script to fill the name returns null value. Please correct on prod process configurator id : %s.","La formule qui permet de remplir le nom a renvoyé une valeur null. Merci de corriger le configurateur de gamme avec l'id : %s",,
"The formula script to fill the name returns null value. Please correct on prod process line configurator id : %s.","La formule qui permet de remplir le nom a renvoyé une valeur null. Merci de corriger le configurateur de phase de gamme avec l'id : %s",,
"The formula script to fill the product returns null value. Please correct on prod product configurator id : %s.","La formule qui permet de remplir le produit a renvoyé une valeur null. Merci de corriger le configurateur de produit à consommer avec l'id : %s",,
"The formula script to fill the qty returns null value. Please correct on prod product configurator id : %s.","La formule qui permet de remplir la quantité a renvoyé une valeur null. Merci de corriger le configurateur de produit à consommer avec l'id : %s",,
"The formula script to fill the unit returns null value. Please correct on prod product configurator id : %s.","La formule qui permet de remplir l'unité a renvoyé une valeur null. Merci de corriger le configurateur de produit à consommer avec l'id : %s",,
"The formula script to fill the work center returns null value. Please correct on prod process line configurator id : %s.","La formule qui permet de remplir le poste de charge a renvoyé une valeur null. Merci de corriger le configurateur de phase de gamme avec l'id : %s",,
"The last manufacturing operation planned end date will overflow beyond the manuf order planned end date, do you wish to continue?","La date de fin planifiée du dernier ordre d'opération dépassera la date de fin planifiée de l'ordre de fabrication, souhaitez-vous continuer ?",,
"The line with the product %s can not be deleted as it is referenced in manufacturing order(s): <br> %s","La ligne avec le produit %s ne peut pas être retirée car elle est encore référencée dans les ordres de fabrication : <br> %s",,
"The line with the product %s can not be deleted as it is referenced in sale order(s): <br> %s","La ligne avec le produit %s ne peut pas être retirée car elle est encore référencée dans les commandes : <br> %s",,
"The line with the product %s can not be deleted as it is referenced in sale order(s): <br> %s and %s more","La ligne avec le produit %s ne peut pas être retirée car elle est encore référencée dans les commandes : <br> %s et %s autres",,
"The manuf order couldn't be generated for the product %s. Please fill a company on the linked BOM.","L'ordre de fabrication n'a pas pu être généré pour le produit %s. Veuillez renseigner une société sur la nomenclature associée.",,
"The manufacturing operation is already finished and cannot be moved.","L'opération est au statut terminé et ne peut pas être déplacée.",,
"The manufacturing order for %s could not be generated because the bill of material has no production process.","L'ordre de fabrication du produit %s n'a pas pu être généré en raison d'une gamme manquante.",,
"The manufacturing order planned for %s can not be planned before today's date. Please adjust it. (Used date time %s)","L'ordre de fabrication pour %s ne peut pas être planifié avant la date du jour. Veuillez réajuster la date cible. (Date et heure utilisée %s)",,
"The manufacturing order was canceled.","L'ordre de fabrication a été annulé.",,
"The merge must concern only manufacturing orders with Draft or Planned status, with the same products and same workshop stock location and with all bill of materials compatibles.","Les fusions ne concernent que des produits et des ateliers identiques pour des ordres en statut brouillon ou planifié avec des gammes / nomenclatures compatibles.",,
"The merge must concern only manufacturing orders with Draft or Planned status, with the same products and with all bill of materials compatibles.","Les fusions ne concernent que des produits identiques pour des ordres en statut brouillon ou planifié avec des gammes / nomenclatures compatibles.",,
"The outsourcing receipt stock location is missing from the stock config","L'emplacement de stock de réception pour la sous-traitance est manquant dans la configuration de stock.",,
"The period cannot exceed 20 days","La période ne peut pas dépasser 20 jours.",,
"The planned end date is inferior to the actual date","La date de fin prévue est inférieure à la date actuelle",,
"The produced product stock location is missing in the prod process","L'emplacement de stock des produits finis est manquant dans la gamme.",,
"The product %s is not in the bill of materials related to this production process","Le produit %s ne se trouve pas dans la nomenclature reliée à cette gamme",,
"The product cost cannot be changed because the product cost type is not manual","Le prix de revient ne peut pas être modifié car le type de coût du produit n'est pas manuel.",,
"The production process and the bill of material must be applicable","La gamme et la nomenclature doivent être applicable",,
"The quantity of the bill of material %s is equal to zero.","La quantité de la nomenclature %s est égale à 0",,
"The result formula of '%s' in configurator prod process '%s' could not be converted in a Stock location, please verify the formula.","Le résultat de la formule '%s' dans le configurateur de gamme '%s' n'a pas pu être converti en emplacement de stock, veuillez verifier la formule.",,
"The system found a loop in your bill of materials, please correct concerned data","Le système a trouvé une boucle dans vos nomenclatures, merci de corriger les données concernées",,
"The template to send message for manufacturing order is missing.","Le modèle d'envoi du message pour l'ordre de fabrication est manquant.",,
"The time the machine starts before it can be used.","Temps que met la machine à démarrer avant de pouvoir être utilisée.",,
"The unit of the bill of material %s is missing. Please correct it.","L'unité de la nomenclature %s est manquante. Veuillez la corriger",,
"There currently is a ${difference} ${currency?.symbol?:currency?.name} difference between your total forecast and the S&OP forecast. Proceed?","Il y a actuellement une différence de ${difference} ${currency?.symbol?:currency?.name} entre votre prévision totale et les prévisions de ventes. Souhaitez-vous continuer?",,
"There is no applicable bill of materials for %s","Il n'y a pas de nomenclature applicable pour %s",,
"There no's defined nomenclature for product %s (%s)","Aucune nomenclature définie pour le produit %s (%s)",,
"There's no configured sequence for fabrication's orders","Aucune séquence configurée pour les Ordres de fabrication",,
"There's no configured sequence for production's orders","Aucune séquence configurée pour les Ordres de production",,
"This bill of material is used in a sale order. Generate a new version if you need to edit it.","Cette nomenclature est utilisée dans une commande. Générez une nouvelle version si vous souhaitez la modifier.",,
"This bill of materials already has the following versions : <br/>%s And these versions may also have ones. Do you still wish to create a new one ?","Cette nomenclature possède déjà les versions suivantes : <br/>%s Et ces versions peuvent également en avoir elles-même. Voulez vous vraiment en créer une autre ?",,
"This config allows to automatically fill the deliveries from the finished products of the manufacturing orders.","Cette configuration permet de remplir automatiquement les bons de livraisons depuis les produits finis des OF.",,
"This production process already has the following versions : <br/> %s And these versions may also have ones. Do you still wish to create a new one ?","Cette gamme a déjà les versions suivantes : <br/> %s Et ces nouvelles versions en ont peut-être déjà quelques unes. Voulez-vous toujours en créer une nouvelle ?",,
"This stock move is linked to a manufacturing order and can't be canceled.","Ce mouvement de stock est lié à un ordre de fabrication et ne peut être annulé.",,
"This workflow is not supported for manufacturing operation status.","Le statut cible n'est pas valide en raison du statut actuel de l'opération.",,
"Thursday hours","Heures Jeudi",,
"Time before next operation","Temps avant prochaine opération",,
"Time before the next operation of the same manufacturing order.","Temps d'attente avant la prochaine opération du même ordre de fabrication.",,
"Time between two cycles. This is the time to wait until the end of a cycle to start a new cycle.","Temps entre deux cycles. Il s'agit du temps qu'il faut attendre après la fin d'un cycle pour pouvoir en commencer un nouveau.",,
"Time between two operations (hhh:mm:ss)","Temps inter-operations (hhh:mm:ss)",,
"Time between two operations. This is the time to wait until the end of a operation to start a new one within the work center.","Temps inter-opérations. Il s'agit du temps qu'il faut attendre après la fin d'une opération afin de pouvoir en commencer une nouvelle",,
"Time difference (Minutes)","Écart de temps (Minutes)",,
"Time difference per manufacturing order","Écart de temps par ordre de fabrication",,
"Title","Titre",,
"To","À",,
"To Date","Date de fin",,
"To consume manuf order","Ordre de fabrication à consommer",,
"To consume operation order","Opération à consommer",,
"To consume prod process line","Phase à consommer",,
"To consume products","Produits à consommer",,
"To produce manuf order","Produire l’ordre de production",,
"Too many days","Trop de jours sélectionnés",,
"Too many iterations when searching for children bills of materials. Please check for bill of materials being in its own component list.","Trop d'itérations lors de la recherche des sous nomenclatures. Merci de vérifier si des nomenclatures ne sont pas dans leurs propres sous nomenclatures.",,
"Too many recursive calls to create the bill of materials.","Trop d'appels récursifs ont été faits pour générer la nomenclature.",,
"Too many recursive calls to import the bill of material configurator.","Trop d’appels récursifs ont été faits pour importer le configurateur de nomenclature.",,
"Tool","Outil",,
"Tool Information","Informations sur les outils",,
"Tools","Outils",,
"Total Planned Duration","Durée planifiée totale",,
"Total Real Duration","Durée réelle totale",,
"Total forecast","Prévision totale",,
"Total hours","Total d'heures",,
"Total lead time duration","Durée de traversée totale",,
"Total price","Prix total",,
"Tracking number",,,
"Tracking number search","Recherche du N° de suivi",,
"Trading name",,,
"Tuesday hours","Heures Mardi",,
"Type",,,
"Type select",,,
"Type select icon",,,
"Undo manual changes",,,
"Unit","Unité",,
"Unit cannot be null for prod product to generate. Please correct on prod product configurator id : %s.","L'unité ne peut pas être null pour le produit à consommer à générer. Merci de corriger sur le configurateur de produit à consommer avec l'id : %s",,
"Unit cost price","Unité coût unitaire",,
"Unit price","Prix unitaire",,
"Unknown parent context class.","La classe du contexte parent est inconnue.",,
"Unrecognized capacity for company %s production configuration","Capacité non reconnue pour la configuration de production de l'entreprise %s",,
"Update costs","Mettre à jour les coûts",,
"Update costs date","Date de mise à jour des coûts",,
"Update planned quantities (Components and FP)","Mettre à jour les quantités prévues (composants et PF)",,
"Update product cost price","Mettre à jour coût de revient",,
"Update real quantities (Components and FP)","Mettre à jour les quantités réelles (composants et PF)",,
"Uploaded file is not a CSV file","Le fichier chargé n’est pas un fichier CSV !",,
"Urgent",,,
"Usable on production","Utilisable pour la production",,
"Use generated product","Utiliser le produit généré",,
"User","Utilisateur",,
"User Dashboard","Tableau de bord utilisateur",,
"Validate","Valider",,
"Validated","Validé",,
"Valuation Batch","Batch de valorisation",,
"Valuation date","Date de valorisation",,
"Version management","Gestion des versions",,
"Version number","Numéro de version",,
"Warning: The current product exists in produced products of the manuf order.","Avertissement: Ce produit est déclaré dans la liste des produits fabriqués",,
"Waste","Rebut",,
"Waste description","Description des rebuts",,
"Waste rate (%)","Taux de rebut (%)",,
"Waste stock location","Emplacement de rebuts",,
"Waste stock move","Mouvement sortie rebuts",,
"Wasted product quantity successfully updated.","Mise à jour réussie de l'ordre de fabrication.",,
"Wednesday hours","Heures Mercredi",,
"When enabled, allows you to input in hours (example: 7,50 hours instead of 007:30:00).","Lorsque cette option est activée, elle permet de saisir en heures (exemple : 7,50 heures au lieu de 007:30:00).",,
"When enabled, new prod process and prod process line will have their option to generate purchase order set to true.","Lorsque cette option est activée, les nouvelles gammes et lignes de gamme seront générées avec l'option de génération de commande à vrai. ",,
"Where-used list","Cas d'emploi",,
"Work center","Poste de charge",,
"Work center cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.","Le poste de charge ne peut pas être null pour la gamme à générer. Il faut soit en sélectionner un, soit définir un script pouvant le générer, soit passer par un groupe de poste de charge. Merci de corriger le configurateur de phase avec l'id : %s",,
"Work center filters","Filtres des postes de charge",,
"Work center group","Groupe de poste de charge",,
"Work center group cannot be null for prod process line to generate. Please correct on prod process line configurator id : %s.","Le groupe de poste de charge ne peut pas être vide pour la gamme à générer. Merci de corriger le configurateur de phase avec l'id : %s",,
"Work center group planning","Planning groupe de poste de charge",,
"Work center groups","Groupes de poste de charge",,
"Work center is missing from prod process line %s-%s.","Le poste de charge est manquant dans la phase %s-%s.",,
"Work center type","Type de poste de charge",,
"Work centers","Postes de charge",,
"Work in progress","En-cours de fabrication",,
"Work in progress valuation","Valorisation des en-cours de fabrication",,
"WorkCenter","Poste de charge",,
"WorkInProgressValuation.title","Valorisation des en-cours de fabrication",,
"Workshop","Atelier",,
"Workshops",,,
"Year","Année",,
"You can not merge manufacturing orders without unit.","Vous ne pouvez pas fusionner des ordres de fabrication sans unité.",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Vous ne pouvez pas gérer les produits consommés par phases car cette gamme est reliée à plusieurs nomenclatures",,
"You can't remove this record","Vous ne pouvez pas supprimer cet enregistrement",,
"You cannot delete realized stock move lines.","Vous ne pouvez pas supprimer des lignes de mouvements de stock réalisés.",,
"You must add a positive quantity","Veuillez entrer une quantité positive",,
"You must configure a component default stock location for company %s.","Dans le configuration de la société pour l’app Stockage, vous devez configurer un emplacement de stock par défaut pour les composants ",,
"You must configure a finished products default stock location for company %s.","Veuillez configurer un emplacement par défaut des produits finis pour la société %s",,
"You must configure a production for company %s","Veuillez configurer la production pour la société %s",,
"You must configure a production virtual stock location for company %s","Veuillez configurer un Emplacement Virtuel Production pour la société %s",,
"You must configure a residual products default stock location for company %s.","Veuillez configurer un emplacement des produits résiduels pour la société %s",,
"You must configure a sequence for manufacturing order for company %s","Merci de configurer une séquence pour les ordres de fabrication pour la société %s",,
"You must configure a waste stock location for company %s.","Veuillez configurer un emplacement de rebuts pour la société %s.",,
"You must select a nomenclature","Veuillez sélectionner une nomenclature",,
"Your production process is empty.","Votre gamme est vide.",,
"Your production virtual stock location is not an outsourcing location.","Votre emplacement virtuel de production n'est pas utilisable pour la sous-traitance.",,
"Your scheduling configuration is at the latest. you need to fill the estimated shipping date to be able to plan your manufacturing orders.","Votre méthode de planification est définie au plus tard. Il faut saisir une date d'expédition estimée afin de pouvoir planifier vos ordres de fabrication.",,
"Your scheduling configuration is at the latest. you need to fill the planned end date to be able to plan your manufacturing orders.","Votre méthode de planification est définie au plus tard. Il faut saisir une date de fin planifiée afin de pouvoir planifier vos ordres de fabrication.",,
"Your time on this operation is paused. The status of the operation has not been updated as someone is still working on it.","Votre temps sur cette opération est mis en pause. Le statut de l'opération n'a pas été mis à jour car quelqu'un y travaille encore.",,
"Your time on this operation is paused. This operation cannot be stopped because other operators are still working on it. You can go to the web instance to force stop the operation.","Cette opération ne peut être arrêtée car d'autres opérateurs y travaillent encore. Vous pouvez accéder à l'instance Web pour forcer l'arrêt de l'opération. Votre temps sur cette opération est bien en pause.",,
"import.name","Import",,
"import.verb","Importer",,
"inOrOut is invalid","Entrée ou sortie invalide.",,
"name","nom",,
"status","Statut",,
"value:Manufacturing","Production",,
