"key","message","comment","context"
"There no's defined nomenclature for product %s (%s)","Aucune nomenclature définie pour le produit %s (%s)",,
"There's no configured sequence for fabrication's orders","Aucune séquence configurée pour les Ordres de fabrication",,
"There's no configured sequence for production's orders","Aucune séquence configurée pour les Ordres de production",,
"This bill of materials already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?","Cette nomenclature possède déjà les versions suivantes : <br/><ul> %s </ul>Et ces versions peuvent également en avoir elles-même. Voulez vous vraiment en créer une autre ?",,
"This production process already has the following versions : <br/><ul> %s </ul>And these versions may also have ones. Do you still wish to create a new one ?",,,
"Thursday hours","Heures Jeudi",,
"Time difference (Minutes)","Écart de temps (Minutes)",,
"Time difference per manufacturing order","Écart de temps par ordre de fabrication",,
"To","À",,
"To Date","Date de fin",,
"To consume manuf order",,,
"To consume operation order",,,
"To consume prod process line",,,
"To consume products","Produits à consommer",,
"To produce manuf order",,,
"Too many days","Trop de jours sélectionnés",,
"Too many recursive calls to create the bill of materials.","Trop d'appels récursif ont été fait pour générer la nomenclature.",,
"Too many recursive calls to import the bill of material configurator.",,,
"Tool","Outil",,
"Tool Information",,,
"Tools","Outils",,
"Total Planned Duration","Durée planifiée totale",,
"Total Real Duration","Durée réelle totale",,
"Total forecast","Prévision totale",,
"Total hours","Total d'heures",,
"Total price","Prix total",,
"Tracking number search",,,
"Tuesday hours","Heures Mardi",,
"Type",,,
"Type select",,,
"Type select icon",,,
"Unit","Unité",,
"Unit cost price",,,
"Unit price",,,
"Unknown parent context class.",,,
"Update costs","Mettre à jour les coûts",,
"Update costs date","Date de mise à jour des coûts",,
"Update planned quantities (Components and FP)","Mettre à jour les quantités prévues (composants et PF)",,
"Update product cost price","Mettre à jour coût de revient",,
"Update real quantities (Components and FP)","Mettre à jour les quantités réelles (composants et PF)",,
"Uploaded file is not a CSV file",,,
"Urgent",,,
"Usable on production","Utilisable pour la production",,
"Use a work center group model","Utiliser un modèle de groupe de poste de charge",,
"Use generated product","Utiliser le produit généré",,
"Use this line in the generated purchase order","Utiliser cette phase dans la génération de la commande de sous-traitance",,
"User","Utilisateur",,
"User Dashboard","Tableau de bord utilisateur",,
"Validate","Valider",,
"Validated",,,
"Valuation date","Date de valorisation",,
"Version management","Gestion des versions",,
"Version number","Numéro de version",,
"Waste","Rebut",,
"Waste description","Description des rebuts",,
"Waste rate (%)","Taux de rebut (%)",,
"Waste stock location","Emplacement de rebuts",,
"Waste stock move","Mouvement sortie rebuts",,
"Wednesday hours","Heures Mercredi",,
"Where-used list","Cas d'emploi",,
"Work center","Poste de charge",,
"Work center type","Type de poste de charge",,
"Work centers","Postes de charge",,
"Work in progress","En-cours de fabrication",,
"Work in progress valuation","Valorisation des en-cours de fabrication",,
"WorkCenter","Poste de charge",,
"Work center group","Groupe de poste de charge",,
"Work center group model","Modèles de groupe de poste de charge",,
"Work center group models","Modèle de groupe de poste de charge",,
"WorkInProgressValuation.title","Valorisation des en-cours de fabrication",,
"Workshop","Atelier",,
"Year","Année",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Vous ne pouvez pas gérer les produits consommés par phases car cette gamme est reliée à plusieurs nomenclatures",,
"You can't remove this record","Vous ne pouvez pas supprimer cet enregistrement",,
"You cannot delete realized stock move lines.","Vous ne pouvez pas supprimer des lignes de mouvements de stock réalisés.",,
"You must add a positive quantity","Veuillez entrer une quantité positive",,
"You must configure a component default stock location for company %s.",,,
"You must configure a finished products default stock location for company %s.","Veuillez configurer un emplacement par défaut des produits finis pour la société %s",,
"You must configure a production for company %s","Veuillez configurer la production pour la société %s",,
"You must configure a production virtual stock location for company %s","Veuillez configurer un Emplacement Virtuel Production pour la société %s",,
"You must configure a sequence for manufacturing order for company %s","Merci de configurer une séquence pour les ordres de fabrication pour la société %s",,
"You must configure a waste stock location for company %s.","Veuillez configurer un emplacement de rebuts pour la société %s.",,
"You must select a nomenclature","Veuillez sélectionner une nomenclature",,
"inOrOut is invalid",,,
"name","nom",,
"value:Manufacturing","Production",,
