"key","message","comment","context"
"Use generated product","Możliwość wykorzystania w produkcji",,
"User","Wykorzystanie wygenerowanego produktu",,
"User Dashboard","Użytkownik",,
"Validate","Tablica rozdzielcza użytkownika",,
"Validated","Zatwierdzić",,
"Valuation date","Zatwierdzony",,
"Version management","Wersja",,
"Version number","Zarządzanie wersjami",,
"Waste","Numer wersji",,
"Waste description","Odpady",,
"Waste rate (%)","Opis odpadów",,
"Waste stock location","Wskaźnik odpadów (%)",,
"Waste stock move","Miejsce składowania odpadów",,
"Where-used list","Przenoszenie zapasów odpadów",,
"Work center","Gdzie używany wykaz",,
"Work center type","Centrum pracy",,
"Work centers","Typ centrum roboczego",,
"Work in progress","Centra pracy",,
"Work in progress valuation","Produkcja w toku",,
"WorkCenter","Wycena produkcji w toku",,
"WorkInProgressValuation.title","WorkCenter",,
"Workshop","Wycena produkcji w toku",,
"You can't manage the consumed products on phases because this production process is related to several bills of material","Warsztaty",,
"You can't remove this record","Nie można zarządzać zużytymi produktami na poszczególnych etapach, ponieważ ten proces produkcji jest związany z kilkoma rachunkami materiałów",,
"You cannot delete realized stock move lines.",,,
"You must add a positive quantity","Nie można usunąć tego rekordu",,
"You must configure a component default stock location for company %s.","Należy dodać ilość dodatnią",,
"You must configure a finished products default stock location for company %s.","Musisz skonfigurować domyślną lokalizację komponentu dla firmowego %s.",,
"You must configure a production for company %s","Musisz skonfigurować domyślną lokalizację zapasów gotowych produktów dla firmowych %s.",,
"You must configure a production virtual stock location for company %s","Musisz skonfigurować produkcję dla firmy %s",,
"You must configure a sequence for manufacturing order for company %s","Musisz skonfigurować wirtualną lokalizację produkcji dla firmy %s",,
"You must configure a waste stock location for company %s.","Musisz skonfigurować sekwencję zamówienia produkcyjnego dla firmy %s",,
"You must select a nomenclature","Musisz skonfigurować miejsce składowania odpadów dla firmowych %s.",,
"inOrOut is invalid","Należy wybrać nomenklaturę",,
"name","inOrOut jest nieważna",,
"value:Manufacturing","określenie",,
