"key","message","comment","context"
"Google phone number",,,
"Groovy conditions",,,
"Gross mass","Masa bruta",,
"Group","Grupo",,
"Groups","Grupos",,
"Guests","Invitados",,
"Having header",,,
"Head office address",,,
"Header is not valid.","La cabecera no es válida.",,
"Height","Altura",,
"Height(px)","Altura (px)",,
"Hide Discount on prints","Ocultar Descuento en las impresiones",,
"Hide print settings",,,
"Historic",,,
"Historical","Histórico",,
"Historize Price List","Historizar lista de precios",,
"Historized Price Lists","Listas de precios históricas",,
"Home action","Acción a nivel nacional",,
"Hours Unit","Unidad de Horas",,
"Human Resources config","Configuración de Recursos Humanos",,
"IBAN","IBAN",,
"IBAN / BBAN","IBAN / BBAN",,
"IBAN / BBAN + BIC","IBAN / BBAN + BIC",,
"ICAL_SERVER","ICAL_SERVER",,
"ICal events only","Sólo eventos ICal",,
"ICalendars","ICalendarios",,
"IEvents","IEventos",,
"INSEE Code","Código INSEE",,
"IPO","OPV",,
"IPO + Cheque","IPO + Cheque",,
"ITF","ITF",,
"If you leave this field empty or fill it with an incorrect formula, the default email account's signature will be used.\nExamples of a correct formulas:\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$",,,
"Ignore/Empty",,,
"Image",,,
"Import","Importar",,
"Import Calendar","Importar Calendario",,
"Import Log",,,
"Import calendar","Importar calendario",,
"Import city","Ciudad de importación",,
"Import completed successfully. Please check the log for more details.",,,
"Import configuration","Configuración de importación",,
"Import contact",,,
"Import demo data","Importar datos de demostración",,
"Import field",,,
"Import successful.",,,
"Import type","Tipo de importación",,
"Imported contact",,,
"Importer","Importador",,
"Importing",,,
"Imports","Importaciones",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Imposible generar un informe, la url hacia el visor de Birt no está configurada correctamente (%s)",,
"Improper format of excel file.","Formato incorrecto del archivo Excel.",,
"In","En",,
"In %","En %",,
"In / Out","Entrada / Salida",,
"In ATI","En ATI",,
"Inactive",,,
"Include Discount in unit price","Incluir Descuento en el precio unitario",,
"Include Discount in unit price only for replace type","Incluir Descuento en el precio unitario sólo para el tipo de reemplazo",,
"Incorrect BBAN Key","Tecla BBAN incorrecta",,
"Increment","Incremento",,
"Indicator generator","Indicador generador",,
"Indicator generator list","Lista del generador de indicadores",,
"Indicator generators","Generadores de indicadores",,
"Indicators generators","Generadores de indicadores",,
"Indicators groups","Grupos de indicadores",,
"Individual","Individuo",,
"Industry Sector","Sector de la Industria",,
"Industry sector","Sector de la industria",,
"Industry sectors","Sectores de la industria",,
"Information","Información",,
"Input file","Archivo de entrada",,
"Integer","Entero",,
"Interfaces","Interfaces",,
"Internal companies","Empresas internas",,
"Internal description","Descripción interna",,
"Inv._block","Inv.","Value of blockingSelect, avoiding duplicates",
"Invalid Search call for the object(%s)",,,
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only","Número de serie no válido '%s' para '%s' tipo de código de barras.alfabetos deben estar en mayúsculas solamente",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric","Número de serie no válido '%s' para '%s' tipo de código de barras.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets","Número de serie no válido '%s' para '%s' tipo de código de barras.",,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d","Número de serie no válido '%s' para '%s' tipo de código de barras Su longitud debe ser %d",,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d","Número de serie no válido '%s' para el tipo de código de barras '%s' Su límite de longitud debe ser mayor que %d y menor que %d",,
"Invalid data format. Please check log for more details.",,,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check","Campo de búsqueda de duplicados no válido '%s'. El tipo de campo ManyToMany o OneToMany no es compatible para la comprobación de duplicados",,
"Invalid fields",,,
"Invalid phone number","Número de teléfono no válido",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only","Número de serie inválido '%s' para '%s' tipo de código de barras.",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.","Número de serie inválido '%s' para el tipo de código de barras '%s', sólo debe ser dígitos de longitud par.",,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.","Número de serie inválido '%s' para el tipo de código de barras '%s', sólo debe ser de %d dígitos.",,
"Invalid times %s afternoon","Tiempos no válidos %s tarde",,
"Invalid times %s morning","Tiempos no válidos %s mañana",,
"Invalid times on %s between morning and afternoon","Tiempos no válidos en %s entre la mañana y la tarde",,
"Invalid type of data",,,
"Inventory type","Tipo de inventario",,
"Invoice","Factura",,
"Invoices","Facturas",,
"Invoicing Management","Gestión de la facturación",,
"Invoicing address","Dirección de facturación",,
"Invoicing blocking","Bloqueo de facturas",,
"Invoicing/Payment","Facturación/Pago",,
"Is a carrier",,,
"Is a contact",,,
"Is model","Es modelo",,
"Is shipping costs product","Son los gastos de envío del producto",,
"Italian Beta",,,
"JPQL","JPQL",,
"January","enero",,
"July","julio",,
"June","junio",,
"KMS","KMS",,
"Keep remote","Mantenga el control remoto",,
"Label","Etiqueta",,
"Label To Printing","Etiqueta Para Imprimir",,
"Landscape",,,
"Language","Idioma",,
"Languages","Idiomas",,
"Last",,,
"Last Synchronization","Última sincronización",,
"Last production price","Último precio de producción",,
"Last purchase price","Último precio de compra",,
"Latitude","Latitud",,
"Leave","Salir",,
"Left","Izquierda",,
"Length","Longitud",,
"Length unit","Unidad de longitud",,
"Linked Adjusting Moves","Movimientos de ajuste vinculados",,
"Links","Enlaces",,
"List of printing settings for trading names","Lista de ajustes de impresión para nombres comerciales",,
"Localization","Localización",,
"Location","Ubicación",,
"Log","Bitácora",,
"Login","Iniciar sesión",,
"Logo","Logo",,
"Logo position","Posición del logotipo",,
"Logs configuration",,,
"Longitude","Longitud",,
"M.","M.",,
"METAMODEL.DETAILS",,,
"Mail Batch","Lote de correo",,
"Mail account","Cuenta de correo",,
"Mail batch","Lote de correo",,
"Mail batches","Lotes de correo",,
"Mailing list created",,,
"Mailing list message",,,
"Mailing list updated",,,
"Mailing lists",,,
"Main activity code",,,
"Main address",,,
"Main calendar","Calendario principal",,
"Main company","Empresa principal",,
"Manage mail account by user","Administrar cuenta de correo por usuario",,
"Manage multi banks","Gestionar múltiples bancos",,
"Manage prices for product variants","Gestionar precios para variantes de producto",,
"Manage product variants","Gestionar variantes de producto",,
"Management coef.","Cofre de gestión.",,
"Manager Type","Tipo de Gestor",,
"Manual","Manual",,
"Map","Mapa",,
"MapRest.Default","incumplimiento de pago",,
"MapRest.Delivery","entrega",,
"MapRest.Invoicing","facturación",,
"MapRest.PinCharDefault","MapRest.PinCharDefault",,
"MapRest.PinCharDelivery","D",,
"MapRest.PinCharInvoicing","I",,
"MapRest.ZERO_RESULTS","No podíamos calcular las direcciones para llegar en coche.",,
"Mapping","Mapeo",,
"Mapping service provider","Proveedor de servicios de cartografía",,
"Maps","Mapas",,
"March","marzo",,
"Mass","Masa",,
"Mass unit","Unidad de masa",,
"Match with file",,,
"Maximum export limit","Límite máximo de exportación",,
"Maximum height should be 60 px.",,,
"Maximum number of records to export by using this advance export.","Número máximo de registros a exportar utilizando esta exportación anticipada.",,
"May","mayo",,
"Maybe","Tal vez",,
"Meeting","Reunión",,
"Merge duplicated","Fusionar duplicados",,
"Message","Mensaje",,
"Message destinated to","Mensaje destinado a",,
"Messaging","Mensajería",,
"Minutes Unit","Unidad de Actas",,
"Missing data for required fields",,,
"Missing date format or expression",,,
"Missing import fields",,,
"Missing required fields",,,
"Missing sub fields for",,,
"Mobile phone","Teléfono móvil",,
"Model","Modelo",,
"Model default Path",,,
"Models",,,
"Modification","Modificación",,
"Module",,,
"Modules configurations","Configuraciones de módulos",,
"Monday",,,
"Mondays",,,
"Month","Mes",,
"Month days",,,
"Month/days",,,
"Monthly reset","Reinicio mensual",,
"Months",,,
"Mother company","Empresa madre",,
"Move exports","Mover exportaciones",,
"Move lines","Líneas de movimiento",,
"Moves","Mudanzas",,
"Ms.","La Sra.",,
"Multiple qty","Cantidad múltiple",,
"Multiple quantities","Cantidades múltiples",,
"Multiple quantities of purchase","Cantidades múltiples de compra",,
"Multiple quantities of sale","Cantidades múltiples de venta",,
"Multiple quantity","Cantidad múltiple",,
"My Customers","Mis Clientes",,
"My ERP calendars","Mis calendarios ERP",,
"My Mailing lists",,,
"My Prospects","Mis perspectivas",,
"My Recent Contacts","Mis contactos recientes",,
"My calendars","Mis calendarios",,
"My events","Mis eventos",,
"My open tasks","Mis tareas abiertas",,
"My tasks","Mis tareas",,
"My teams","Mis equipos",,
"NA","NA",,
"Name","Nombre",,
"Name of the field in the model where to save the file",,,
"Name/Company Name","Nombre/Nombre de la empresa",,
"National Code","Código Nacional",,
"Navigation","Navegación",,
"Nb of Inhabitants","Nb de Habitantes",,
"Nb of digits for quantities",,,
"Nb of digits for unit prices","Número de dígitos para precios unitarios",,
"Nb of first lines to be ignore",,,
"Nb. of Inhabitants","Nº de Habitantes",,
"Nested batch execution!","Ejecución por lotes anidada!",,
"Net mass","Masa neta",,
"New","Nuevo",,
"New customers with first sale order",,,
"New job title",,,
"New password","Nueva contraseña",,
"Next N°","Siguiente N°",,
"Next task",,,
"No","No",,
"No active company for this user, please define an active company.","Ninguna empresa activa para este usuario, por favor, defina una empresa activa.",,
"No contact to import.",,,
"No currency conversion found from '%s' to '%s' for date %s","No se encontró ninguna conversión de moneda de '%s' a '%s' para la fecha %s",,
"No currency conversion rate found for the date %s to %s. Please change the conversion date","No se encontró ninguna tasa de conversión de moneda para la fecha %s a %s. Por favor, cambie la fecha de conversión",,
"No discount","Sin Descuento",,
"No duplicate finder field configured.","No se ha configurado ningún campo de búsqueda de duplicados.",,
"No duplicate records found","No se encontraron registros duplicados",,
"No help","No hay ayuda",,
"No imported data to reset",,,
"No period found or it has been closed for the company %s for the date %s","No se ha encontrado ningún período o se ha cerrado para la empresa %s para la fecha %s",,
"No tax found for product %s","No se han encontrado impuestos para el producto %s",,
"None","Ninguno",,
"Not contains","No contiene",,
"Not implemented yet!","Aún no se ha implementado!",,
"Not valid","No es válido",,
"Notes","Notas",,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.","Aviso: El campo Zip/City se rellena automáticamente cuando se selecciona la ciudad. Puede cambiarlo cuando falte el par Zip/City o en caso de cambios menores.",,
"November","noviembre",,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.","Número de registros que se pueden obtener de la base de datos en una consulta. Alcanzará hasta `límite máximo de exportación'.",,
"Number of tasks generated at most at once",,,
"Numeric code (ISO)","Código numérico (ISO)",,
"N° and Street label","N° y etiqueta de calle",,
"ODS",,,
"ODT",,,
"OK","OK",,
"OSRM",,,
"Object","Objeto",,
"Object id",,,
"Object is missing for tab configuration(%s)",,,
"Object is not matched",,,
"Obsolete Products","Productos obsoletos",,
"October","octubre",,
"Old address",,,
"Old email",,,
"Old job title",,,
"Old phone number",,,
"Open employee form",,,
"Open period","Período abierto",,
"Open street map","Plano abierto",,
"Opened","Abierto",,
"Or","O",,
"Order Bloqued Message","Pedir Mensaje Bloqueado",,
"Order by","Ordenar por",,
"Order by type",,,
"Organization","Organización",,
"Organizer","Organizador",,
"Original","Original",,
"Other","Otros",,
"Other variants","Otras variantes",,
"Out","Fuera",,
"Overview","Panorama general",,
"Owner","Propietario",,
"Owner name","Nombre del propietario",,
"PDF","PDF",,
"PDF Templates","Plantillas PDF",,
"PDF_417","PDF_417",,
"PFP Validator",,,
"PRINT_NOUN",,,
"Packing","Embalaje",,
"Padding","Acolchado",,
"Parameter","Parámetro",,
"Parameters","Parámetros",,
"Parent",,,
"Parent Menu","Menú para padres",,
"Parent Price List","Lista de precios para padres",,
"Parent category","Categoría superior",,
"Parent company","Sociedad matriz",,
"Parent product","Producto principal",,
"Parent user","Usuario padre",,
"Partial address","Dirección parcial",,
"Partner","Socio",,
"Partner (Cust/Suppl)","Interlocutor (cliente/suministrador)",,
"Partner Dashboard","Tablero de Control de Socios",,
"Partner Details","Detalles del Socio",,
"Partner Type","Clase de interlocutor",,
"Partner categories","Categorías de socios",,
"Partner category","Tipo de interlocutor",,
"Partner details","Detalles del socio",,
"Partner filters","Filtros asociados",,
"Partner has duplicate stock settings for same company",,,
"Partner name","Nombre del socio",,
"Partner not found","Interlocutor no encontrado",,
"Partner price lists",,,
"Partner sources","Fuentes de socios",,
"Partner/Contact","Socio/Contacto",,
"Partners","Socios",,
"Partners by Industry Sector","Socios por sector industrial",,
"Password","Contraseña",,
"Password doesn't match with configured pattern.","La contraseña no coincide con el patrón configurado.",,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","La contraseña debe tener al menos 8 caracteres con al menos tres de estos cuatro tipos: minúscula, mayúscula, dígito, especial.",,
"Path to export file","Ruta de acceso al archivo de exportación",,
"Path to export folder","Ruta a la carpeta de exportación",,
"Payment","Pago",,
"Payment Mode","Modo de pago",,
"Payment Schedule","Calendario de pagos",,
"Payment delay (Average in days)","Retraso en el pago (promedio en días)",,
"Payment vouchers","Comprobantes de pago",,
"Payroll Year","Año de cálculo de nómina",,
"Period","Período",,
"Period closed","Período cerrado",,
"Period duration","Duración del período",,
"Periods generation assistant",,,
"Periods list","Lista de períodos",,
"Perishable","Perecedero",,
"Permission",,,
"Permissions",,,
"Personalised export","Exportación personalizada",,
"Phone Book","Directorio telefónico",,
"Phonebook.companyPhonebook","Directorio telefónico de la empresa",,
"Phonebook.contactPhonebook","Contactar el directorio telefónico",,
"Photo","Foto",,
"Pick list","Lista de picking",,
"Picklist QAS","Lista de selección QAS",,
"Picture","Imagen",,
"Please clear all existing periods before generating new ones",,,
"Please configure unit conversion from '%s' to '%s'.","Por favor, configure la conversión de unidades de '%s' a '%s'.",,
"Please configure units.","Por favor, configure las unidades.",,
"Please define a print template for the model :",,,
"Please enter a tax version for the tax %s","Por favor, introduzca una versión de impuestos para los %s de impuestos",,
"Please enter search call or search fields for the object(%s)",,,
"Please fill in task date.",,,
"Please fill pixel for height",,,
"Please fill pixel for width",,,
"Please import only excel file.","Por favor, importe sólo el archivo de Excel.",,
"Please provide valid csv file name.","Proporcione un nombre de archivo csv válido.",,
"Please remove duplicate csv file name from excel file.","Por favor, elimine el nombre de archivo csv duplicado del archivo Excel.",,
"Please select active company","Por favor, seleccione la empresa activa",,
"Please select at least one record.","Por favor, seleccione al menos un registro.",,
"Please select export object or export format.","Seleccione el objeto de exportación o el formato de exportación.",,
"Please select fields for export.","Por favor, seleccione los campos para exportar.",,
"Please select key fields to check duplicate","Por favor, seleccione los campos clave para comprobar el duplicado",,
"Please select multiple records","Por favor, seleccione varios registros",,
"Please select original object.","Por favor, seleccione el objeto original.",,
"Please select the Message(s) to print.","Por favor, seleccione los mensajes que desea imprimir.",,
"Please use ',' ';' or '|' as separator between two email addresses.",,,
"Polish Beta",,,
"Port","Puerto",,
"Portrait",,,
"Portuguese Beta",,,
"Postal addresses","Direcciones postales",,
"Preferences","Preferencias",,
"Prefix","Prefijo",,
"Prefix cannot start with #.","El prefijo no puede empezar con #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","El prefijo o sufijo debe contener %M o %FM, y %YYY o %YYYYY ya que el restablecimiento mensual es verdadero.",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","El prefijo o sufijo debe contener %YYY o %YYYY ya que el restablecimiento anual es verdadero",,
"Prefix or suffix must not contain characters forbidden in filenames.","El prefijo o sufijo no debe contener caracteres prohibidos en los nombres de archivo.",,
"Price Extra","Precio Extra",,
"Price list","Lista de precios",,
"Price list content","Contenido de la lista de precios",,
"Price list line","Línea de lista de precios",,
"Price list lines","Líneas de la lista de precios",,
"Price lists","Listas de precios",,
"Prices updated","Precios actualizados",,
"Print","Imprimir",,
"Print line",,,
"Print lines",,,
"Print settings",,,
"Print sublist",,,
"Print template",,,
"Print template line",,,
"Print template lines",,,
"Print template sublist",,,
"Print templates",,,
"Printing",,,
"Printing Setting","Configuración de impresión",,
"Printing Settings","Configuración de impresión",,
"Printing settings","Ajustes de impresión",,
"Printing settings for trading name","Ajustes de impresión para el nombre comercial",,
"Prints",,,
"Priority","Prioridad",,
"Private","Privado",,
"Procurement method","Método de adquisición",,
"Procurement settings","Opciones de aprovisionamiento",,
"Produce","Producir",,
"Product","Producto",,
"Product BarCode","Código de barras del producto",,
"Product Catalog","Catálogo de productos",,
"Product Subtype","Subtipo de producto",,
"Product accounting families",,,
"Product categories","Categorías de productos",,
"Product category","Categoría de productos",,
"Product dates","Fechas de los productos",,
"Product families","Familias de productos",,
"Product launch Date","Fecha de lanzamiento del producto",,
"Product pulled off market Date","Producto retirado del mercado Fecha",,
"Product sheet","Ficha de producto",,
"Product specific attributes","Atributos específicos del producto",,
"Product typology","Tipología de productos",,
"Product updated","Producto actualizado",,
"Product variant","Variante de producto",,
"Product variant attr","Variante de producto",,
"Product variant attr1","Variante de producto attr1",,
"Product variant attr2","Variante de producto attr2",,
"Product variant attr3","Variante de producto attr3",,
"Product variant attr4","Variante de producto attr4",,
"Product variant attribute","Atributo de variante de producto",,
"Product variant attributes","Atributos de variantes de producto",,
"Product variant config","Configuración de variantes de producto",,
"Product variant configuration","Configuración de variantes de producto",,
"Product variant configurations","Configuraciones de variantes de producto",,
"Product variant value","Valor de variante de producto",,
"Product variant value1","Valor de variante de producto1",,
"Product variant value1 set","Valor de variante de producto1 set",,
"Product variant value2","Valor de variante de producto2",,
"Product variant value2 set","Set de valor de variante de producto2",,
"Product variant value3","Valor de variante de producto3",,
"Product variant value3 set","Set de valor de variante de producto3",,
"Product variant value4","Valor de variante de producto4",,
"Product variant value4 set","Set de valor de variante de producto4",,
"Product variant values","Valores de variantes de producto",,
"Product variants","Variantes de producto",,
"ProductCatalog.description","Descripción",,
"ProductCatalog.price","Precio",,
"ProductCatalog.reference","Referencia",,
"ProductCatalog.summary","Resumen",,
"ProductSheet.description","Descripción",,
"ProductSheet.price","Precio",,
"ProductSheet.title","HOJA DE DATOS DEL PRODUCTO",,
"ProductSheet.warranty","Precio",,
"ProductType.product",,,
"Production config","Configuración de producción",,
"Production information","Información de producción",,
"Products","Productos",,
"Products (${ name })","Productos (${ nombre })",,
"Products ATI/WT","Productos ATI/WT",,
"Products With Variant","Productos con Variante",,
"Products filters","Filtros de productos",,
"Products models","Modelos de productos",,
"Products variant attributes","Atributos de las variantes de productos",,
"Products variants","Variantes de productos",,
"Prof.","Prof.",,
"Prospect","Prospecto",,
"Prospects","Perspectivas",,
"Prospects by Industry Sector","Perspectivas por sector industrial",,
"Prospects by country","Perspectivas por país",,
"Prototype","Prototipo",,
"Public","Público",,
"Public Holiday Planning","Planificación de festivos",,
"Public holidays list","Lista de días festivos",,
"Public holidays planning","Planificación de días festivos",,
"Purch._block","Bloque de compras","Value of blockingSelect, avoiding duplicates",
"Purchasable","Adquirible",,
"Purchase","Comprar",,
"Purchase / Cost currency","Moneda de compra / Coste",,
"Purchase Tax","Impuesto de compras",,
"Purchase config","Configuración de compra",,
"Purchase of fixed assets","Compra de activos fijos",,
"Purchase price A.T.I.","Precio de compra A.T.I.",,
"Purchase price W.T.","Precio de compra W.T.",,
"Purchase price lists","Listas de precios de compra",,
"Purchase product","Comprar producto",,
"Purchase/Costs","Compra/Costos",,
"Purchases","Compras",,
"QAS Moniker","Moniker de QAS",,
"QAS Proposal lists","Listas de propuestas de QAS",,
"QAS certification","Certificación QAS",,
"QAS score","puntuación del QAS",,
"QR_CODE","QR_CODE",,
"Qty",,,
"Qty (%)",,,
"Qty min (by product)","Cantidad mínima (por producto)",,
"Quantity should be a multiple of %s","La cantidad debe ser un múltiplo de %s",,
"Querie","Consulta",,
"Queries","Consultas",,
"Query","Consulta",,
"Query fetch size","Tamaño de la consulta",,
"Query fetch size must be greater than zero.","El tamaño de la consulta debe ser mayor que cero.",,
"Query fetch size must be less than export limit.","El tamaño de la consulta debe ser inferior al límite de exportación.",,
"Query language","Idioma de la consulta",,
"Query result","Resultado de la consulta",,
"Rank",,,
"Rate","Tasa",,
"Read only","Sólo lectura",,
"Real qty","Cantidad real",,
"Receive notifications by email","Recibir notificaciones por correo electrónico",,
"Recently created contacts","Contactos creados recientemente",,
"Recently created partners","Socios de reciente creación",,
"Recipient address","Dirección del destinatario",,
"Recipient details","Datos del destinatario",,
"Recipients","Destinatarios",,
"Reference","Referencia",,
"Referential","Referencial",,
"Refund blocking",,,
"Region","Región",,
"Region code","Código de región",,
"Region name","Nombre de la región",,
"Regions","Regiones",,
"Registration code","Código de registro",,
"Reimb._block","Reembolso.","Value of blockingSelect, avoiding duplicates",
"Reimbursements","Reembolsos",,
"Reject","Rechazar",,
"Related document name",,,
"Related to","Relacionado con",,
"Relationship",,,
"Remin._block","Remin.","Value of blockingSelect, avoiding duplicates",
"Remind Timesheet Validation Batch","Recordar lote de validación de hoja de horas",,
"Remind time sheets validation","Recordatorio de validación de las hojas de tiempo",,
"Reminder blocking","Bloqueo de recordatorio",,
"Remove duplicates","Eliminar duplicados",,
"Replace","Reemplazar",,
"Replacement Tax","Impuesto de reposición",,
"Report Type",,,
"Reportings","Reportajes",,
"Reports","Informes",,
"Reports to","Reporta a",,
"Request performed","Solicitud realizada",,
"Reset import",,,
"Reset imported data successfully",,,
"Reset to draft",,,
"Response error from map API: %s","Error de respuesta de la API del mapa: %s",,
"Result","Resultado",,
"Result exported","Resultado exportado",,
"Results",,,
"Reverse Charge","Cargo revertido",,
"Reverse Charge Tax","Anulación del cobro de impuestos",,
"Right","Derecha",,
"Rights","Derechos",,
"Role","Papel",,
"Routing","Enrutamiento",,
"Routing action","Acción de la hoja de ruta",,
"Routing action create","Acción de la hoja de ruta específica crear",,
"Routing actions","Acciones de enrutamiento",,
"Routing rule","Regla de cálculo",,
"Routing rules","Reglas de enrutamiento",,
"Routing service provider for Open Street Map",,,
"Rule","Regla",,
"Run","Corre",,
"Run analysis",,,
"Run off Date","Fecha de salida",,
"Run off date cannot be inferior to start date",,,
"Russian Beta",,,
"SQL","SQL",,
"SSL","SSL",,
"SWIFT address","dirección SWIFT",,
"SWIFT codes","códigos SWIFT",,
"Sale","Venta",,
"Sale Tax","Impuesto de venta",,
"Sale config","Configuración de la venta",,
"Sale currency","Moneda de venta",,
"Sale order","Pedido de venta",,
"Sale price","Precio de venta",,
"Sale price A.T.I.","Precio de venta A.T.I.",,
"Sale price W.T.","Precio de venta W.T.",,
"Sale price lists","Listas de precios de venta",,
"Sale product","Producto en venta",,
"Sale supply default method on sale order","Método por defecto de suministro de venta en el pedido de venta",,
"Sale_block","Venta","Value of blockingSelect, avoiding duplicates",
"Sales","Ventas",,
"Sales Manager","Gerente de Ventas",,
"Sales Turnover","Facturación de ventas",,
"Saturday",,,
"Saturdays",,,
"Schedule","Calendario",,
"Schedule Event","Programar Evento",,
"Schedule lines","Repartos",,
"Schedules","Horarios",,
"Search","Buscar",,
"Search Call",,,
"Search fields",,,
"Second",,,
"Second line",,,
"See stock details",,,
"Select Report Format",,,
"Select all fields","Seleccione todos los campos",,
"Select print template",,,
"Select target field","Seleccione el campo de destino",,
"Select template",,,
"Selected imported/synchronized calendars","Calendarios seleccionados importados/sincronizados",,
"Selection language",,,
"Sellable","Vendible",,
"Semi-finished product","Producto semiacabado",,
"Send","Enviar",,
"Send Email","Enviar correo electrónico",,
"Send email","Enviar correo electrónico",,
"Send email upon password change","Enviar correo electrónico al cambiar la contraseña",,
"Sender","Remitente",,
"Separator",,,
"September","septiembre",,
"Seq.","Seq.",,
"Sequence","Secuencia",,
"Sequence Definition","Definición de secuencia",,
"Sequence letters type select","Tipo de letra de secuencia seleccionar",,
"Sequence type","Clase de secuencia",,
"Sequence type select","Selección de clase de secuencia",,
"Sequences","Secuencias",,
"Serial Nbr","Número de serie",,
"Service","Servicio",,
"Service Products","Productos de servicio",,
"Service unavailable, please contact a administrator","Servicio no disponible, por favor contacte con un administrador",,
"Services","Servicios",,
"Settings","Ajustes",,
"Share with","Compartir con",,
"Shared address",,,
"Shared with","Compartido con",,
"Shared with me","Compartido conmigo",,
"Sharing settings","Configuración de uso compartido",,
"Shipment Mode","Modo de transporte",,
"Shipping Coef.","Shipping Coef.",,
"Shipping Coef. Table","Shipping Coef. Tabla",,
"Show","Mostrar",,
"Show all events","Mostrar todos los eventos",,
"Show all stock moves",,,
"Show bank order","Mostrar orden bancaria",,
"Show permissions","Mostrar permisos",,
"Signature",,,
"Single tab","Pestaña simple",,
"Some times are null and should not on %s","Algunas veces son nulas y no deben en %s",,
"Sort Code","Código de clasificación",,
"Source","Fuente",,
"Source Currency","Moneda de origen",,
"Spanish Beta",,,
"Spatial information","Información espacial",,
"Specific information","Información específica",,
"Specific note","Nota específica",,
"Specific notes","Notas específicas",,
"Specify whether the members of this group are technical staff.","Especifique si los miembros de este grupo son personal técnico.",,
"Specify whether to block the user for an indefinite period.","Especifique si desea bloquear al usuario durante un período indefinido.",,
"Split by",,,
"Standard",,,
"Standards","Estándares",,
"Start Date","Fecha de inicio",,
"Start date","Fecha de inicio",,
"Start date t","Fecha de inicio t",,
"Status","Estado",,
"Status select","Selección de estado",,
"Step status select",,,
"Stock","Existencias",,
"Stock Unit","Unidad de stock",,
"Stock config","Configuración de stock",,
"Stock move","Movimiento de stock",,
"Stock move lines",,,
"Stock moves","Movimientos de stock",,
"Storable Products","Productos almacenables",,
"Store streets",,,
"Street",,,
"Street number",,,
"Streets",,,
"String","Cadena",,
"String template",,,
"Sub Field","Subcampo",,
"Sub field doesn't exist of field(%s) for the object(%s)",,,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)",,,
"Sub import field",,,
"Subcontractor",,,
"Subject","Tema",,
"Subject team","Equipo temático",,
"Subscribe",,,
"Substitute PFP Validator",,,
"Succeeded","Triunfó",,
"Suffix","Sufijo",,
"Summary",,,
"Sunday",,,
"Sundays",,,
"Supplier","Proveedor",,
"Supplier catalog","Catálogo de proveedores",,
"Supplier delivery time (days)","Plazo de entrega del proveedor (días)",,
"Supplier list",,,
"Suppliers","Proveedores",,
"Suppliers by country","Proveedores por país",,
"Suppliers payment delay (Average in days)",,,
"Supply Chain config","Configuración de la cadena de suministro",,
"Suspend Alarm","Suspender la alarma",,
"Symbol","Símbolo",,
"SyncContact",,,
"Synchronization duration (week)","Duración de la sincronización (semana)",,
"Synchronize calendar","Sincronizar calendario",,
"THE_PLURAL",,,
"THE_SINGULAR",,,
"Tab Config in file",,,
"Tabs configuration",,,
"Target","Objetivo",,
"Target batch","Lote de destino",,
"Target field","Campo de destino",,
"Target model","Modelo objetivo",,
"Target page","Página de destino",,
"Target type",,,
"Task","Tarea",,
"Task templates","Modelos de tareas",,
"Tasks","Tareas",,
"Tasks created by me","Tareas creadas por mí",,
"Tasks due","Tareas pendientes",,
"Tasks open","Tareas abiertas",,
"Tasks todo","Tareas todo",,
"Tax","Impuesto",,
"Tax N°","N° de Impuesto",,
"Tax Rate","Tipo impositivo",,
"Tax Rates","Tipos impositivos",,
"Tax active version","Versión activa de impuestos",,
"Tax configuration is missing for Product: %s (company: %s)","Falta la configuración de impuestos para el producto: %s (empresa: %s)",,
"Tax equivalence","Equivalencia fiscal",,
"Tax equivalences","Equivalencias fiscales",,
"Tax is missing","Falta el impuesto",,
"Tax rate list","Lista de tipos impositivos",,
"Tax to replace","Impuesto a sustituir",,
"Tax versions history","Historial de versiones de impuestos",,
"Taxes equivalences","Equivalencias de impuestos",,
"Team","Equipo",,
"Team Management","Gestión de equipos",,
"Teams","Equipos",,
"Teamwork","Trabajo en equipo",,
"Technical manager","Responsable técnico",,
"Technical staff","Personal técnico",,
"Template","Plantilla",,
"Template file name","Nombre del archivo de plantilla",,
"Template for changed password","Plantilla para el cambio de contraseña",,
