"key","message","comment","context"
"Create bank order","Créer l’ordre bancaire",,
"Create employee","Créer employé",,
"Create file","Créer fichier",,
"Create from Sirene API","Créer via API Sirene",,
"Create menu entry","Créer entrée de menu",,
"Create opportunity",,,
"Create print","Créer impression",,
"Create production order (${ name })","Créer l’ordre de production (${ name })",,
"Create purchase quotation",,,
"Create sale quotation",,,
"Created by","Crée par",,
"Created on","Créé le",,
"Creation","Création",,
"Creations","Les Créations",,
"Credentials","Identifiants ",,
"Credit Balance","Solde créditeur",,
"Csv generated","Fichier CSV généré",,
"Cumulated qty (%)","Qté cumulée (%)",,
"Cumulated worth (%)","Valeur cumulée (%)",,
"Currencies","Devises",,
"Currency","Devise",,
"Currency Ws URL","URL WS Devises",,
"Currency conversion","Conversions des devises",,
"Currency conversion line","Ligne de conversion de devise",,
"Currency conversion lines","Lignes de conversion de devise",,
"Currency conversion rate not found over the past 7 days for the currency %s to %s. Please input the date and rate manually.","Aucun taux de conversion identifié sur les 7 derniers jours de la devise %s en %s. Veuillez saisir la date et le taux du jour correspondant manuellement.",,
"Currency conversion table","Tableau de conversion des devises",,
"Currency conversion webservice not working","Le service web de conversion des devises ne fonctionne pas",,
"Current Products","Produits actuels",,
"Current User","Utilisateur connecté",,
"Current domain","Domaine actuel",,
"Current password","Mot de passe actuel",,
"Current pricing",,,
"Current user password is not provided.","Le mot de passe de l'utilisateur actuel n'a pa été fourni.",,
"Current user password is wrong.","Le mot de passe de l'utilisateur actuel est incorrect.",,
"Current user's active company address is not set","L’adresse de la société active de l’utilisateur n’est pas définie.",,
"Custom field",,,
"Custom fields","Champs personnalisés",,
"Customer","Client",,
"Customer Situation","Situation client",,
"Customer catalog","Catalogue client",,
"Customer contract",,,
"Customer situation filters","Filtres situation client",,
"Customer specific note",,,
"Customers","Clients",,
"Customers / prospects","Clients / Prospects",,
"Customers by Industry Sector","Clients par secteur d'activité",,
"Customers by country","Clients par pays",,
"Customers by saleman","Clients par Commercial",,
"Customers payment delay (Average in days)","Délai de paiement des clients (Moyenne en jours)",,
"Customised","Personnalisé",,
"Customised products","Produits personnalisés",,
"Cycle counting","Tournant",,
"DATA_MATRIX",,,
"DD/MM/YYYY",,,
"DELETE","Suppression",,
"DEPT","N°",,
"DMS Import","Import GED",,
"DOC",,,
"DOCX",,,
"Daily Work Hours","Heures de travail quotidiennes",,
"Dashboard","Tableau de bord",,
"Data file","Fichier données",,
"Data file doesn't exist","Le fichier de données n’existe pas",,
"Data file format is invalid","Le format de fichier est invalide.",,
"Data file name","Nom du fichier de données",,
"Data from file","Données à partir du fichier",,
"Data imported successfully","Données importées avec succès",,
"Data sharing","Partage de données",,
"Data sharing product assistant","Assistant de partage des produits",,
"Data sharing referential",,,
"Data sharing referential line",,,
"Data sharing referential lines",,,
"Data sharing referentials","Référentiel de partage",,
"Data type",,,
"Data(s)","Donnée(s)",,
"Date","Date",,
"Date (YYYY-MM-DD)","Date (AAAA-MM-JJ)",,
"Date 1","Date 1",,
"Date Format","Format de date",,
"Date format","Format de date",,
"Date or frequency changed","Date ou fréquence modifiée",,
"Date research 1",,,
"Date time","Date heure",,
"DateTime","DateHeure",,
"Day","Jour",,
"Days","Jours",,
"Days Unit","Unité pour les jours",,
"Debit Balance","Solde débiteur",,
"Debit_block","Prélèv.","Valeur de blockingSelect, évite les doublons de traduction",
"December","Décembre",,
"Decimal","Décimal",,
"Default","Défaut",,
"Default Bank Account","RIB par défaut",,
"Default Partner Localization","Localisation des tiers par défaut",,
"Default address","Adresse par défaut",,
"Default address template","Modèle d'adresse par défaut",,
"Default batch fetch limit","Limite de récupération par lot par défaut",,
"Default fetch limit for batches. 0 will not be taken into account. In this case, the default value (10) will be used.","Limite par défaut de récupération par lot pour les traitements de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur par défaut (10) sera utilisée.",,
"Default home action.","Action accueil par défaut",,
"Default if not found","Valeur par défaut",,
"Default mail message template for notifications","Modèle d'email par défaut pour les notifications Messenger",,
"Default supplier","Fournisseur par défaut",,
"Default zoom","Zoom",,
"Define prefix with a script","Définir un préfixe avec un script",,
"Define sub bill of material","Définir la sous-nomenclature",,
"Define suffix with a script","Définir un suffixe avec un script",,
"Define the shipping coef by partner","Définir le coef de frais d'approche par fournisseur",,
"Delegate Rights of Pfp Validator","Déléguer les droits de validateur des BAP",,
"Delete","Supprimer",,
"Delete menu entry","Supprimer entrée de menu",,
"Delivery","Livraison",,
"Delivery address","Adresse de livraison",,
"Delivery status","Statut livraisons",,
"Demography","Démographie",,
"Department","Département",,
"Department Cantons List","Cantons du département",,
"Department Name","Nom département",,
"Department city List","Communes du département",,
"Departments","Services",,
"Dept./Div.","Dépt./Div.",,
"Descending","Décroissant",,
"Description","Description",,
"Destination Currency","Devise arrivée",,
"Destination folder","Dossier de destination",,
"Destination folder of the REMOTE server for upload.","Dossier de destination du serveur distant pour l'upload",,
"Details","Détails",,
"Diameter","Diamètre",,
"Direct",,,
"Direct debit","Prélèvement",,
"Discount/Increase/Replace","Remiser/Augmenter/Remplacer",,
"Display an expiration date","Afficher une date d'expiration",,
"Display color","Couleur d'affichage",,
"Display type","Type d'affichage",,
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,
"District","Arrondissement",,
"Dms file",,,
"Document concerned","Document concerné",,
"Document name","Nom du document",,
"Documents",,,
"Don't import if","Ne pas importer si",,
"Download failed: %s","Echec du téléchargement : %s",,
"Draft","Brouillon",,
"Draft prefix for sequences","Préfixe brouillon pour les séquences",,
"Dtype",,,
"Duplicate","Dupliquer",,
"Duplicate Object","Dupliquer le modèle",,
"Duplicate finder field '%s' is not found inside model '%s'","Le champ de recherche de doublons ‘%s’ n’a pas été trouvé dans le modèle ‘%s’",,
"Duplicate records","Enregistrement dupliqué",,
"Duration","Durée",,
"Durations","Durées",,
"EAN_13",,,
"EAN_8",,,
"ECB","BCE",,
"EDIFACT",,,
"EXPORT",,,
"Economic area","Zone économique",,
"Economic areas","Zones économiques",,
"Economic manuf. qty","Qté économique de fabrication",,
"Edit product barcode type","Modifier le type de code-barre du produit",,
"Editable","Modifiable",,
"Electronic signature","Signature électronique",,
"Email","Email",,
"Email Page",,,
"Email accounts","Comptes emails",,
"Email address","Adresse email",,
"Email address already linked with another partner","L’adresse email est déjà associée à un autre tiers.",,
"Email field",,,
"Email links",,,
"Email signature","Signature d'email",,
"Email template","Modèle d'email",,
"Email template list for notifications","Liste des modèles de mail pour les notifications Messenger",,
"Emails",,,
"Employee","Salarié",,
"EmployeeFile",,,
"Enable global discount","Activer la remise globale",,
"Enable multi-barcode management on products","Activer la gestion du multi codes-barres sur les produits",,
"Enable multi-company management","Activer la gestion multi sociétés",,
"Enable pricing scale","Activer les barèmes",,
"Enable tax numbers","Activer les numéros de TVA",,
"Enable the possibility to group lines by product on generated printing documents (sale orders, purchase orders, stock moves, invoices)","Activer la possibilité de regrouper les lignes par produits dans les générations de documents d'impression (devis de vente, commandes d'achat, mouvements de stocks, factures)",,
"Enable trading names management","Activer la gestion des enseignes commerciales",,
"End Date","Date de fin",,
"End date","Date de fin",,
"End date must be greater than start date","La date de fin doit être supérieure à la date de début",,
"End date t","Date de fin t",,
"End of pack","Fin pack",,
"End unit cannot be void.","L'unité de fin ne peut pas être vide.",,
"Ends on","Se termine le",,
"Enter proper 'From' and 'To' date.","Entrez correctement les dates «De» et «À»",,
"Enter proper 'Start' and 'End' date.","Veuillez entrer des dates de début et de fin valides",,
"Entities you wish to follow by email","Entités que vous souhaitez suivre par email",,
"Entity",,,
"Equal","Égal",,
"Error","Erreur",,
"Error : Data file is unreachable.","Erreur : Fichier de données inaccessible",,
"Error : Mapping file is not found.","Erreur : Le fichier de correspondance (mapping) est introuvable.",,
"Error : Mapping file is unreachable.","Erreur : Fichier de mapping inacessible.",,
"Error : a request has to be set for the indicatior generator %s","Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,
"Error : incorrect request for the indicatior generator %s","Erreur : Requête incorrect pour le générateur d'indicateur %s",,
"Error : no code has been set","Erreur : Aucun code n’a été défini.",,
"Error : no export path has been set","Erreur : Aucun chemin d’export n’a été défini.",,
"Error file","Fichier d'erreur",,
"Error happened during batch execution","Erreur pendant l'exécution du batch",,
"Error in Connection","Erreur de connexion",,
"Error in class name. Please check.","Erreur dans le nom de la classe. Veuillez vérifier.",,
"Error in import. Please check log.","Erreur dans l'import. Veuillez verifier le journal.",,
"Error in import: %s. Please check the server log","Erreur dans l'import : %s. Veuillez verifier le journal du serveur",,
"Error in method name. Please check.","Erreur dans le nom de la méthode. Veuillez vérifier.",,
"Error in print template line with sequence %s and title %s.","Erreur dans la ligne du modèle d'impression de séquence %s et de titre %s.",,
"Error in print. Please check report configuration and print setting.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error in print. Please check report configuration and print settings.","Erreur d’impression. Veuillez vérifiez les paramètres d’impression et la configuration des rapports.",,
"Error logs","Fichier des erreurs",,
"Error when closing period %s","Erreur pendant la fermeture de la période %s",,
"Error when computing the printing filename, using template %s: %s","Erreur lors du calcul du nom du fichier, modèle %s: %s",,
"Error while accessing certificate information.","Erreur lors de l'accès aux informations du certificat.",,
"Error while converting image to pdf : %s",,,
"Error while creating the file","Erreur lors de l'écriture du fichier",,
"Error while opening the certificate, please check the password.","Erreur lors de l'ouverture du certificat, veuillez vérifier le mot de passe.",,
"Error while processing zip file","Erreur lors du traitement du fichier zip",,
"Error while signing pdf : %s",,,
"Error with the certificate, please check if the file is a PFX certificate.","Erreur avec le certificat, veuillez vérifier que ça soit bien un certificat PFX.",,
"Error: Cities cannot be imported. Please see the attached error file for more details","Une erreur est survenue. Les villes/communes n’ont pas pu être importées. Veuillez vous référer au fichier d’erreur attaché pour plus de détails.",,
"Error: The type of the field %s does not match the type of the value %s","Erreur : Le type du champ %s n'est compatible avec le type de la valeur %s",,
"Error: The type of the field %s is not managed by the adapter","Erreur : Le type du champ %s n'est pas géré par l'adapteur",,
"Europe/Paris",,,
"Evaluation of result rule: %s","Evaluation de la règle de résultat : %s",,
"Event","Événement",,
"Events","Événements",,
"Events planning","Planning des événements",,
"Events planning line","Événement",,
"Events planning lines","Événements",,
"Every","Tous les",,
"Every N weeks","Toutes les N semaines",,
"Every week","Chaque semaine",,
"Example of pattern NLL : 0AA, 0AB,0AC...0ZZ,1AA.","Exemple de modèle NLL : 0AA, 0AB,0AC...0ZZ,1AA.",,
"Example: accessing the name of the user","Exemple : accéder au nom de l'utilisateur",,
"Examples","Exemples",,
"Excel",,,
"Exchange rate","Taux",,
"Exchanges","Effets",,
"Exclusive","Exclusif",,
"Execute","Exécuter",,
"Execution","Exécuter",,
"Expense","Note de frais",,
"Expiration date",,,
"Export","Export",,
"Export CSV",,,
"Export Excel",,,
"Export Object","Exporter les objets",,
"Export PDF",,,
"Export calendar","Exporter le calendrier",,
"Export file","Fichier d'exportation",,
"Export format","Format d'export",,
"Export indicators","Exporter le résultat",,
"Export limit must be greater than query fetch size.","La limite maximale d’export doit être supérieure au Nombre d’extractions par requête.",,
"Export limit must be greater than zero.","La limite maximale d’export doit être supérieure à zéro.",,
"Expression",,,
"External","Externe",,
"External reference","Référence externe",,
"FTP information","Informations FTP",,
"Factor","Factor",,
"Factory not found this type of generator",,,
"Faker API field","Champ pour l'API Faker",,
"Faker API fields","Champs pour l'API Faker",,
"Faker api field",,,
"Faker field parameters list",,,
"FakerApiField.methodName","Nom de la méthode",,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"February","Février",,
"Fetch data","Récupérer les données",,
"Fetch emails","Récupérer les emails",,
"Fetch limit","Limite de récupération par lot",,
"Fetch limit for this batch. 0 will not be taken into account. In this case, the value configured in app Base will be used.","Limite de récupération par lot pour ce traitement de masse. 0 ne sera pas pris en compte. Dans ce cas, la valeur définie dans la configuration de l'application Base sera utilisée.",,
"Field","Champ",,
"Field displayed in the result of the research",,,
"Field permission","Champ de permission",,
"Field to bind for the query",,,
"Field to populate","Champ à remplir",,
"Field to pseudonymize","Champ à pseudonymiser",,
"Field type",,,
"Field(%s) doesn't exist for the object(%s)","Le champ (%s) n’existe pas pour l’objet (%s)",,
"Fields","Champs",,
"Fields can't be ignore","Champs ne peuvent être ignorés.",,
"Fields configuration","Configuration des champs",,
"Fields to select duplicate","Champs pour rechercher les doublons",,
"Fields to use","Champs à utiliser",,
"File","Fichier",,
"File extension","Extension de fichier",,
"File field","Champs du fichier",,
"File field name","Nom du champ du fichier",,
"File fields","Champs du fichier",,
"File loaded successfully","Fichier chargé avec succès",,
"File naming rule","Règle de nommage des fichiers",,
"File source connector","Connecteur de fichier",,
"File source connector is missing mandatory field(s) in order to create a session.","Des champs obligatoires sont manquants dans le connecteur de fichier afin de créer une session.",,
"File source connector parameters","Paramètres connecteur de fichier",,
"File source connectors","Connecteurs de fichier",,
"File source connectors parameters",,,
"File successfully exported.","Fichier exporté avec succès.",,
"File successfully imported.","Fichier importé avec succès.",,
"File tab","Onglets",,
"File tab is not matched inside file","Les onglets du fichier ne correspondent à celles du fichier.",,
"File tabs","Onglets du fichier",,
"File type","Type de fichier",,
"File type select",,,
"File types","Types de fichier",,
"FileTab",,,
"Files",,,
"Fill from Sirene API","Remplir via l'API Sirene",,
"Filters","Filtres",,
"Find","Trouver",,
"FindNew",,,
"Finished","Terminé",,
"Finished product","Produit fini",,
"First","Premier",,
"First Name","Prénom",,
"First line","Première ligne",,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal positions","Positions fiscales",,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Fixer",,,
"Fixer Api key","Clé d'API Fixer",,
"Float","Flottant",,
"Floor","Etage",,
"Floor or storey within a building.","Etage ou position dans un bâtiment.",,
"Followed users","Utilisateurs suivis",,
"Following variables are available: <ul> <li>Values from printed model are available with uppercased model name. Example:<b>$Product.code</b> will print the code from the product.</li> <li><b>__i18n__.get(""key.to.translate"")</b></li><li><b>__i18n__.getValue(field value to translate)</b></li> <li><b>__datetime__.date</b> to get current date format yyyyMMdd</li> <li><b>__datetime__.time</b> to get current time format HHmmss</li> <li><b>__datetime__.dateT</b> to get current date time format yyyyMMddHHmmss</li> <li><b>__datetime__.format(pattern)</b> to get current datetime with your own pattern</li> <li><b>__datetime__.date(Company)</b> to get current date using timezone from company</li> </ul>","Les variables suivantes sont disponibles : <ul><li>Utiliser le nom de la classe java de l'enregistrement imprimé pour récupérer ses champs. Par exemple : <b>$Product.code</b> renvoie le code du produit.</li><li><b>__i18n__.get(""clef.a.traduire"")</b></li><li><b>__i18n__.getValue(champ traduisible)</b></li><li><b>__datetime__.date</b> pour la date du jour au format yyyyMMdd</li><li><b>__datetime__.time</b> pour l'heure actuelle au format HHmmss</li><li><b>__datetime__.dateT</b> pour le moment actuel au format yyyyMMddHHmmss</li><li><b>__datetime__.format(pattern)</b> pour choisir son propre format</li><li><b>__datetime__.date(Company)</b> pour avoir la date du jour en prenant en compte le fuseau horaire de la société</li></ul>",,
"Font Color","Couleur police",,
"Font Size","Taille police",,
"Font Type","Type police",,
"For select use","Sélectionner",,
"For the internal classification number, the starting position in the registration number should be less than the required size.","Pour le numéro interne de classement, la position de départ du N° SIRET doit être inférieure à la taille requise.",,
"For the internal classification number, the sum of the starting position in the registration number and length should not be greater than the required size.","Pour le numéro interne de classement, la somme de la position de départ du N° SIRET et de la longueur ne doit pas être supérieure à la taille requise.",,
"For the short registration number, the starting position in the registration number should be less than the required size.","Pour le N° SIREN, la position de départ du N° SIRET doit être inférieure à la taille requise.",,
"For the short registration number, the sum of the starting position in the registration number and length should not be greater than the required size.","Pour le N° SIREN, la somme de la position de départ du N° SIRET et de la longueur ne doit pas être supérieure à la taille requise.",,
"Force the users to update password the next login","Forcer les utilisateurs à changer de mot de passe à la prochaine connexion",,
"Format","Format d'export",,
"Formula","Formule",,
"Fourth","Quatrième",,
"France",,,
"Free Text","Texte libre",,
"Freight Carrier","Transporteur",,
"French registration number validation","Validation française du N° SIRET",,
"Frequencies","Fréquences",,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency type","Type de fréquence",,
"Friday","Vendredi",,
"Fridays","Vendredis",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"From stock","Stock",,
"From validity date","Date de début de validité",,
"Full Address","Adresse complète",,
"Full name","Nom complet",,
"Function","Fonction",,
"Function / Business card","Fonction / Carte de visite",,
"Function Name","Nom de la fonction",,
"Functional anomaly","Anomalie fonctionnelle",,
"Functions","Fonctions",,
"Future qty","Quantité future",,
"GCAL",,,
"General","Général",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate barcode","Générer le code-barres",,
"Generate csv file for empty tables",,,
"Generate message",,,
"Generate new random passwords","Générer de nouveaux mots de passe aléatoires",,
"Generate new random passwords and force password change","Générer de nouveaux mots de passe aléatoires et forcer le changement de mot de passe",,
"Generate periods","Générer périodes",,
"Generate product variants","Générer variantes produits",,
"Generate random password","Générer un mot de passe aléatoire",,
"Generate sequence for partners","Générer une séquence pour les tiers",,
"Generate sequence for products","Générer une séquence pour les produits",,
"Generated account moves","Écritures comptables générées",,
"Generated anomalies :","Anomalies générées :",,
"Generic product","Produit générique",,
"Geo. coordinates","Coordonnées géo.",,
"GeoNames",,,
"GeoNames Dump URL","URL Dump de GeoNames",,
"GeoNames Zip URL","URL Zip de GeoNames",,
"Geographical area","Zone géographique",,
"Geoname's URL to access Geoname Dump files is missing to complete this operation. In the configuration of the App. Base, please fill in the field GeoNames Dump URL in tab Interfaces and in the panel GeoNames.","L'URL Geoname pour accéder aux fichiers Dump de Geoname est manquante. Dans la configuration de l'App. Base, veuillez compléter le champ URL Dump GeoNames dans l'onglet Interfaces et dans le panneau Geoname.",,
"Geoname's URL to access Zip files is missing to complete this operation. In the configuration of the App. Base, please fill in the field GeoNames Zip URL in tab Interfaces and in the panel GeoNames.","L'URL Geoname pour accéder aux fichiers Zip de Geonames est manquante. Dans la configuration de l'App. Base, Veuillez compléter le champ URL Zip GeoNames dans l'onglet Interfaces et dans le panneau Geoname.",,
"Geonames",,,
"Get direction","Voir itinéraire",,
"Get rate","Récupérer Tx du jour",,
"Global",,,
"Global tracking configuration","Configuration de la traçabilité globale",,
"Global tracking configuration line","Ligne de configuration de la traçabilité globale",,
"Global tracking configuration lines","Lignes de configuration de la traçabilité globale",,
"Global tracking log","Journal de traçabilité globale",,
"Global tracking log line","Ligne de journal de traçabilité globale",,
"Global tracking log line list","Liste de ligne de journal de traçabilité globale",,
"Global tracking log lines","Lignes de journal de traçabilité globale",,
"Global tracking logs","Journaux de traçabilité globale",,
"Google","Google",,
"Google Maps API key","Clé d'API Google Maps",,
"Google Maps API key is missing in configuration.","La clé d'API Google Maps n'est pas configurée.",,
"Google address","Address Google",,
"Google api key","Clé d'API Google",,
"Google email","Email Google",,
"Google phone number","N° téléphone Google",,
"Groovy Template Help","Aide Groovy",,
"Gross mass","Masse brute",,
"Group","Groupe",,
"Group Menu Assistant","Assistant gestion des menus par groupes",,
"Group products on printings","Grouper les produits sur les impressions",,
"Groups","Groupes",,
"Groups not found: %s","Groupe(s) inconnu(s) : %s",,
"Growth coefficient",,,
"Guests","Invités",,
"HTML",,,
"Having header","Contient un en-tête",,
"Head office address","Adresse siège",,
"Header Content Width","Largeur contenu en-tête",,
"Header is not valid.","En-tête non valide",,
"Height","Hauteur",,
"Height(px)","Hauteur (px)",,
"Help for groovy template","Aide groovy",,
"Helvetica","Helvetica",,
"Helvetica-Bold","Helvetica-Gras",,
"Helvetica-BoldOblique","Helvetica-GrasItalic",,
"Helvetica-Oblique","Helvetica-Italic",,
"Here you can write display conditions in groovy. For example : contractType?.name = ""CDI"" && partTime","Ici vous pouvez écrire des conditions d'affichage du contenu en groovy. Par exemple : contractType?.name = ""CDI"" && partTime",,
"Here you can write text using string template method (as in email models). This text will display in the generated PDF. For example : The company $EmploymentContrat.payCompany$ and the employee $EmploymentContract.employee$ agreed on the following points.","Vous pouvez ici rédiger du texte en utilisant la méthode string template (comme pour les modèles d'email). Le texte renseigné sera affiché dans le PDF généré. Par exemple : La société $EmploymentContrat.payCompany$ et l'employee $EmploymentContract.employee$ conviennent ce qui suit.",,
"Here you can write the title of the PDF to print using string template method. For example : A look at $EmploymentContrat.company.name$ 's potential future projects.","Vous pouvez ici écire le titre du fichier PDF à imprimer en utilisant la méthode string template (comme pour les modèles d'email). Par exemple : Un regard sur les projets potentiels de $EmploymentContrat.company.name$.",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Hide If","Cacher si",,
"Hide print settings","Cacher paramètres d'impression",,
"Historic","Historique",,
"Historical","Historique",,
"Historize","Historiser",,
"Historize Price List","Historiser liste de prix",,
"Historize the current pricing?","Historiser le barème actuel ?",,
"Historized Price Lists","Listes de prix historisées",,
"Historized Pricing","Barème historisé",,
"Historized by","Historisé par",,
"Historized pricings","Barèmes historisés",,
"History",,,
"Home action","Action accueil",,
"Host",,,
"Hours Unit","Unité pour les heures",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only","Évènements ICal seulement",,
"ICalendars",,,
"ID",,,
"IEvents",,,
"INSEE Code","Code INSEE",,
"IPO","TIP",,
"IPO + Cheque","TIP + Chèque",,
"ISO code","Code ISO",,
"ITF",,,
"Id",,,
"Id on AOS","Identifiant sur AOS",,
"Identification of a division of a large organisation or building.","Identification d'une division d'une grande organisation ou d'un bâtiment.",,
"Identification of a sub-division of a large organisation or building. Displayed if department field is filled.","Identification d'une sous-division d'une grande organisation ou d'un bâtiment. Affiché si le champ division est renseigné.",,
"Identified pricing scale: %s","Barême identifié : %s",,
"Identifier consisting of a group of letters and/or numbers that is added to a postal address to assist the sorting of mail.","Identifiant constitué d'un groupe de lettres et/ou de chiffres qui est ajouté à une adresse postale pour faciliter le tri du courrier. A cet effet, certaines villes disposent de plusieurs codes postaux afin de disposer d'un maillage plus fin.",,
"Identifies a subdivision of a country such as a state, a region, a province, a municipality which is used in the address (and commonly defined in the ISO 3166-2). For example, CA for California in the United States, ON for Ontario in Canada, BEIJING or GUANGDONG in China.","Identifie une subdivision d'un pays telle qu'un état, une région, une province, une municipalité qui est utilisé dans l'adresse (et défini dans la norme ISO 3166-2). Par exemple, CA pour Californie aux Etats-Unis, ON pour Ontario au Canada, BEIJING ou GUANGDONG en Chine.",,
"Identifies a subdivision within a country sub-division (hierarchically below the Country subdivision field). If the country sub-division is a State/Province, then the district name can be the County.","Identifie une subdivision au sein d'une sous-division d'un pays (hiérarchiquement sous le champ Subdivision du pays. Si la sous-division d'un pays est un Etat/Province, alors le nom du district correspondra au Comté par exemple.",,
"If you leave this field empty or fill it with an incorrect formula, the default email account's signature will be used.\nExamples of a correct formulas:\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$","Si vous laissez ce champ vide ou le remplissez avec une formule incorrecte, la signature du compte email par défaut sera utilisée.\nExemples de formules correctes :\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$",,
"If you select this option, the current pricing will be historized before retrieving the historized pricing.","Si vous sélectionnez cette option, le barème actuel sera historisé avant la récupération du barème historisé.",,
"Ignore the line","Ignorer la ligne",,
"Ignore/Empty","Vide",,
"Image",,,
"Import",,,
"Import Calendar","Importer calendrier",,
"Import Configuration","Configuration d'import",,
"Import Histories","Historiques d'importation",,
"Import Print template","Importer Modèle d’impression",,
"Import batch","Batch d'import de données",,
"Import batches","Batchs d'import de données",,
"Import calendar","Importer calendrier",,
"Import city","Import de villes",,
"Import completed successfully","Import réalisé avec succès",,
"Import completed successfully. Please check the log for more details.","Import réalisé avec succès. Veuillez vérifier le journal pour plus de détails.",,
"Import configuration","Configuration de l'import",,
"Import contact","Importer contacts",,
"Import date","Date d'import",,
"Import demo data","Importer les données démo",,
"Import field","Champs à importer",,
"Import from connector","Importer depuis le connecteur",,
"Import histories","Historiques d'importation",,
"Import log","Log d'import",,
"Import permissions","Importer les permissions",,
"Import print template","Importer Modèle d’impression",,
"Import successful.","Import réussie.",,
"Import type","Type de fichier source",,
"Import/Export",,,
"Import/Export interface","Interface d'import/export",,
"Import/Export interfaces","Interfaces d'import/export",,
"Import/Export translation","Import/Export de traductions",,
"Import/Export translations","Import/Export de traductions",,
"Imported contact","Contact importé",,
"Importing","Import",,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossible de générer le rapport, l’URL vers le viewer Birt n’est pas correctement configurée (%s)",,
"Improper format of excel file.","Format incorrect de fichier excel.",,
"In","Entrant",,
"In %","En %",,
"In / Out","Reçu / Emis",,
"In ATI","En T.T.C.",,
"In Progress","En cours",,
"In addition to the main barcode, this feature allows you to enter a list of alternative barcodes to easily find the product on the application. Without the mobile app, these barcodes have only an informative value.","Cette fonctionnalité permet de renseigner en plus du code-barres principal, une liste de codes-barres alternatifs pour retrouver facilement le produit sur l'application. Sans l'application mobile, ces codes-barres n'ont qu'une valeur informative.",,
"In progress","En cours",,
"Inactive","Inactif",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Include archived records","Inclure les archivés",,
"Inconsistency","Incohérence",,
"Incorrect BBAN Key","Clé BBAN incorrecte",,
"Increase","Augmenter",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Informations",,,
"Input file","Fichier d'import",,
"Instance info","Instance Info",,
"Integer","Entier",,
"Interface",,,
"Interfaces","Interfaces",,
"Internal","Interne",,
"Internal Classification Number","Numéro interne de classement",,
"Internal classification number","Numéro interne de classement",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Internal partner","Tiers interne",,
"Inv._block","Factu.","Valeur de blockingSelect, évite les doublons de traduction",
"Invalid SIRET number. It must contain exactly 14 digits.","Le numéro de SIRET n'est pas valide. Il doit contenir exactement 14 chiffres.",,
"Invalid Search call for the object(%s)","Appel invalide pour le modèle (%s)",,
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only","Le N° de série '%s' pour le type de code barre '%s' est invalide. Les lettres doivent être en majuscule seulement.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les caractères alphanumériques sont autorisés.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les nombres et lettres sont autorisés.",,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d","Le N° de série '%s' pour le type de code barre '%s' est invalide. Sa longueur doit être de %d .",,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d","Le N° de série '%s' pour le type de code barre '%s' est invalide. Sa longueur doit être supérieur à %d et moins que %d .",,
"Invalid data format. Please check log for more details.","Format de données invalide. Veuillez vous référer au journal pour plus de détails.",,
