key,message,comment,context
Country name,Nom Pays,,resources/domains/Country.xml:12
Create,Créer,,"resources/domains/RoutingAction.xml:14
resources/views/menu.xml:658"
Create Contact,Créer Contact,,"resources/views/menu.xml:677
resources/views/menu.xml:675"
Create Expense,Créer une note de frais,,resources/views/MenuConsultant.xml:91
Create Individual Partner,Créer Tiers Individuels,,"resources/views/menu.xml:668
resources/views/menu.xml:670"
Create Leave request,Créer une demande de congé,,resources/views/MenuConsultant.xml:113
Create Partner,Créer Tiers,,"resources/views/menu.xml:660
resources/views/menu.xml:662"
Create Timesheet,Créer une feuille de temps,,resources/views/MenuConsultant.xml:69
Create call,Créer Appel,,"resources/views/Partner.xml:269
resources/views/Partner.xml:51"
Create currency conversion lines with new rate,Créer nouvel enregistrement pour le nouveau taux,,resources/views/CurrencyConversionLine.xml:49
Create menu entrie,Créer entrée menu,,resources/views/CalendarConfiguration.xml:19
Create opportunity,Créer Opportunité,,"resources/views/Partner.xml:272
resources/views/Partner.xml:54"
Create personalized offer,Construction d'une offre personnalisée,,resources/views/Selects.xml:420
Create production order,Créer ordre de production,,"resources/views/Product.xml:101
resources/views/Product.xml:295"
Create task,Créer Tâche,,"resources/views/Partner.xml:271
resources/views/Partner.xml:53"
Created by,Crée par,,resources/views/BaseBatch.xml:29
Created on,Créé le,,resources/views/BaseBatch.xml:28
Creation,Création,,"resources/views/RoutingActionCreateLine.xml:11
resources/views/RoutingActionCreate.xml:10"
Creations,Les Créations,,"resources/views/RoutingActionCreateLine.xml:6
resources/views/RoutingActionCreate.xml:6"
Creator,,,resources/domains/TemplateSpreadSheet.xml:8
Criteria,Critères/Conditions,,resources/domains/TemplateSpreadSheet.xml:11
Criteria to Export SpreadSheet,,,resources/domains/TemplateSpreadSheet.xml:11
Currencies,Devises,,"resources/views/menu.xml:488
resources/views/Currency.xml:6
resources/views/menu.xml:485"
Currency,Devise,,"resources/domains/Company.xml:21
resources/domains/Partner.xml:56
resources/views/Currency.xml:12"
Currency Ws URL,URL WS Devises,,resources/domains/General.xml:26
Currency conversion,Conversions des devises,,resources/views/General.xml:44
Currency conversion line,Ligne de conversion de devise,,resources/views/CurrencyConversionLine.xml:18
Currency conversion lines,Lignes de conversion de devise,,resources/views/CurrencyConversionLine.xml:6
Currency conversion table,Tableau de conversion des devises,,resources/domains/General.xml:28
Current Products,Produits actuels,,resources/views/Product.xml:266
Customer Refund,Avoir client,,resources/views/Selects.xml:368
Customer Type,Type Client,,resources/domains/Partner.xml:23
Customer balance,Balance client,,resources/views/Partner.xml:131
Customer invoice,Facture client,,resources/views/Selects.xml:366
Customers,Clients,,"resources/views/Charts.xml:60
resources/views/Charts.xml:35
resources/views/menu.xml:72
resources/views/menu.xml:71"
Customers by Industry Sector,Clients par secteur d'activité,,resources/views/Charts.xml:38
Customers by country,Clients par pays,,"resources/views/Charts.xml:16
resources/views/Portal.xml:49"
Customers by saleman,Clients par Commercial,,resources/views/Portal.xml:27
DEPT,N°,,resources/domains/Department.xml:12
Daily,Quotidienne,,"resources/views/Scheduler.xml:20
resources/domains/Scheduler.xml:13"
Dashboard,Tableau de bord,,"resources/views/welcome.xml:7
resources/views/MenuConsultant.xml:15"
Dashboards,Tableaux de bord,,resources/views/menu.xml:8
Database,Base de donnée,,resources/views/Selects.xml:282
Date,Date,,resources/domains/Alarm.xml:10
Day,Jour,,resources/domains/PaymentCondition.xml:15
Day of month,Tous les,,"resources/domains/Scheduler.xml:29
resources/domains/Scheduler.xml:33"
Debt Recovery,Recouvrement,,"resources/views/Selects.xml:306
resources/views/Selects.xml:186"
December,Décembre,,resources/views/Selects.xml:297
Default Bank Account,RIB par défaut,,resources/domains/Company.xml:24
Default Message,Message par défaut,,resources/domains/General.xml:15
Default supplier,Fournisseur par défaut,,resources/domains/Product.xml:55
Default zoom,Zoom,,resources/domains/Address.xml:20
Delete,Supprimer,,"resources/views/General.xml:10
resources/views/General.xml:21"
Delete menu entrie,Supprimer entrée menu,,resources/views/CalendarConfiguration.xml:20
Delivery Address,Adresse de livraison,,resources/domains/Partner.xml:31
Delivery delay (day),Délai livraison,,resources/domains/Partner.xml:33
Delivery stock move,Mvt Stock Livraison,,resources/views/Selects.xml:390
Demography,Démographie,,resources/views/Commune.xml:21
Dep./Div.,Dép/Div.,,resources/domains/Partner.xml:48
Departement,Département,,"resources/domains/Commune.xml:14
resources/views/Department.xml:12
resources/views/CompanyDepartment.xml:11
resources/domains/Canton.xml:13"
Department,Département,,resources/domains/GeographicalArea.xml:10
Department Cantons List,Cantons du département,,resources/domains/Department.xml:15
Department Communes List,Communes du département,,resources/domains/Department.xml:14
Department Name,Nom département,,resources/domains/Department.xml:11
Departments,Départements,,"resources/views/menu.xml:341
resources/views/menu.xml:338
resources/views/CompanyDepartment.xml:6
resources/views/Department.xml:6"
Description,Description,,"resources/views/Product.xml:64
resources/domains/Product.xml:14
resources/views/SupplierCatalog.xml:24
resources/domains/JpqlQuery.xml:12
resources/domains/MailModelTag.xml:10
resources/domains/AlarmEngine.xml:21
resources/domains/AlarmEngineBatch.xml:14
resources/domains/SupplierCatalog.xml:16
resources/domains/Partner.xml:66
resources/domains/BaseBatch.xml:16
resources/views/AlarmEngine.xml:42
resources/domains/IndicatorGenerator.xml:9
resources/domains/PartnerList.xml:11
resources/domains/IndicatorGeneratorGrouping.xml:9"
Destinated to,Destiné à,,resources/views/Template.xml:28
Destination Currency,Devise arrivée,,"resources/views/CurrencyConversionLine.xml:38
resources/domains/CurrencyConversionLine.xml:13"
Details,Détails,,"resources/views/Alarm.xml:30
resources/views/Alarm.xml:44"
Diploma,Diplôme,,resources/domains/Degree.xml:10
Direct Debit Blocking ?,Blocage Prélèvement,,resources/domains/Blocking.xml:16
Direct debit,Prélèvement,,"resources/views/Selects.xml:372
resources/views/Selects.xml:318"
Direct debit blocking,Blocage prélèvement,,resources/views/Blocking.xml:24
Direct debit reject,Rejet des prélèvements,,resources/views/Selects.xml:373
Direction,Itinéraire,,resources/views/Address.xml:9
Discount,Remise,,resources/views/Selects.xml:501
Discount/Additionnal/Replace,Remise/Surcharge/Remplace,,resources/domains/PriceListLine.xml:12
Display discount?,Afficher réduction ?,,resources/domains/PriceList.xml:16
Document concerned,Document concerné,,resources/domains/Sequence.xml:13
Dr,Dr,,resources/views/Selects.xml:164
Draft,Brouillon,,"resources/views/Selects.xml:324
resources/views/Selects.xml:313
resources/views/Selects.xml:452
resources/views/Selects.xml:349"
Duration,Durée,,resources/domains/Batch.xml:18
EAN13 Code,Code EAN13,,resources/domains/Product.xml:12
ERP Administration,Administration Axelor,,resources/views/menu.xml:312
Edit,Éditer,,resources/views/General.xml:8
Editable,Editable,,resources/domains/FilePermission.xml:7
Education,Education / Formation,,resources/views/Selects.xml:224
Electronics,Electronique,,resources/views/Selects.xml:225
Element concerned,Document concerné,,"resources/domains/Mail.xml:13
resources/domains/MailModel.xml:12"
Email,Email,,"resources/views/Selects.xml:301
resources/domains/Partner.xml:41
resources/views/Selects.xml:421
resources/views/Selects.xml:273"
Email address,Adresse Email,,resources/domains/Mail.xml:15
Email and paper,Email et papier,,resources/views/Selects.xml:275
Email model,Modèle d' Email,,resources/views/MailModel.xml:14
Email model tag,Balise de modèle d'Email,,resources/views/MailModelTag.xml:10
Email model tags,Balises de modèle d'Email,,resources/views/MailModelTag.xml:5
Email models,Modèles d'email,,"resources/views/menu.xml:270
resources/views/menu.xml:273
resources/views/MailModel.xml:5"
Email/Mail model tags,Balises de modèles de courrier,,resources/views/menu.xml:292
Emails models,Modèles d'Emails,,resources/views/MailModel.xml:33
End Date,Date de fin,,resources/domains/Batch.xml:17
Energy,Energie,,resources/views/Selects.xml:226
Enterprise Partner,Entreprise,,resources/domains/Site.xml:10
Entertainment,Divertissement,,resources/views/Selects.xml:227
Equal,Égal,,resources/views/Selects.xml:475
Events,Événements,,resources/views/Partner.xml:148
Every,Tous,,"resources/views/Scheduler.xml:25
resources/views/Scheduler.xml:21
resources/views/Scheduler.xml:45
resources/views/Scheduler.xml:41"
Exceptions,Exceptions,,resources/views/General.xml:63
Exchange rate,Taux,,"resources/views/CurrencyConversionLine.xml:43
resources/domains/CurrencyConversionLine.xml:14"
Execute,Exécuter,,"resources/views/IndicatorGeneratorGrouping.xml:17
resources/views/IndicatorGenerator.xml:19"
Execution date,Date dernières exécution,,resources/domains/SchedulerInstanceHistory.xml:10
Executions history,Historique instances planificateur,,resources/domains/SchedulerInstance.xml:15
Expense,NDF,,resources/views/Selects.xml:256
Expenses,Notes de frais,,"resources/views/Product.xml:284
resources/views/MenuConsultant.xml:94"
Export,Export,,resources/views/AddressExport.xml:16
Export Address,Exporter l'adresse,,resources/views/AddressExport.xml:12
Export Date,Date Export,,resources/domains/AddressExport.xml:10
Export Object,Exporter les objets,,resources/views/General.xml:25
Export addresses,Exporter les adresses,,resources/views/AddressExport.xml:6
Export indicators,Exporter le résultat,,resources/views/IndicatorGeneratorGrouping.xml:21
External ?,Externe ?,,resources/domains/AlarmEngine.xml:17
FIFO,FIFO,,resources/views/Selects.xml:484
Family,Famille,,resources/domains/Product.xml:18
Family Code,Code famille,,resources/domains/ProductFamily.xml:9
Family Name,Nom famille,,resources/domains/ProductFamily.xml:10
Fax,Fax,,resources/domains/Partner.xml:42
February,Février,,resources/views/Selects.xml:287
Field,Champ,,"resources/domains/RoutingActionCreateLine.xml:12
resources/domains/RoutingRule.xml:12
resources/domains/TemplateSpreadSheetCriteria.xml:7"
Fields,Champs,,"resources/domains/RoutingActionCreate.xml:11
resources/views/General.xml:76"
Filepath to export generated emails,Chemin d'export des emails générés,,resources/domains/Company.xml:29
Filepath to export generated mails,Chemin d'export des courriers générés,,resources/domains/Company.xml:28
Filter,Filtrer,,resources/domains/FilterList.xml:11
Filter code,Code filtre,,resources/domains/FilterList.xml:12
Filters,Filtres,,resources/views/Routing.xml:21
Finance,Finance,,resources/views/Selects.xml:229
First Name,Prénom,,resources/domains/Partner.xml:18
First execution date,Date 1ère exécution,,resources/domains/SchedulerInstance.xml:12
First name,Prénom,,"resources/views/Partner.xml:280
resources/views/Partner.xml:63"
Fiscal position,Position fiscale,,"resources/domains/Partner.xml:75
resources/domains/TaxEquiv.xml:10"
Fiscal year,Année fiscale,,resources/views/Year.xml:16
Fiscal years,Années fiscales,,resources/views/Year.xml:6
Fixed,Fixe,,resources/views/Selects.xml:508
Fixed Amount/%,Montant fixe/%,,resources/domains/PriceListLine.xml:13
Fixed phone,N° Fixe,,resources/domains/Partner.xml:43
Folder path containing files to import,Chemin vers le dossier contenant les fichiers,,resources/domains/Import.xml:10
Food,Alimentaire,,resources/views/Selects.xml:230
Forecasted Sent Date,Date d'envoi prévue,,resources/domains/Mail.xml:18
Format,Format d'export,,resources/domains/BirtTemplate.xml:13
Free,Libre,,resources/views/Selects.xml:410
Free / Business,Libre / Affaire,,resources/views/Selects.xml:447
Free ?,Libre,,resources/domains/PaymentCondition.xml:16
Frequency,Fréquence,,resources/views/Scheduler.xml:14
Friday,Vendredi,,"resources/views/Selects.xml:577
resources/domains/Scheduler.xml:24"
Friends of friends,Amis des Amis,,resources/views/Selects.xml:490
From,De,,"resources/domains/Year.xml:12
resources/domains/Period.xml:14"
From Date,Date de,,resources/domains/CurrencyConversionLine.xml:15
From Tax,Taxe à remplacer,,resources/domains/TaxEquiv.xml:11
From Unit,Unité de départ,,resources/domains/UnitConversion.xml:10
FromStock,Stock,,resources/views/Selects.xml:261
Function,Fonction,,resources/domains/Partner.xml:19
General,Général,,"resources/views/CurrencyConversionLine.xml:39
resources/views/menu.xml:451"
General admin,Administration Générale,,"resources/views/General.xml:18
resources/views/menu.xml:457
resources/views/General.xml:6
resources/views/menu.xml:454"
General discount (%),Remise systématique (%),,resources/domains/PriceList.xml:17
Generate,Générer,,resources/views/GenerateProductVariantWizard.xml:12
Generate new production auto tracking Nbr. ?,Générer N° suivi auto pour production ?,,resources/domains/TrackingNumberConfiguration.xml:15
Generate new purchase auto tracking Nbr. ?,Générer N° suivi auto pour achats ?,,resources/domains/TrackingNumberConfiguration.xml:14
Generate new sale auto tracking Nbr. ?,Générer N° suivi auto pour ventes ?,,resources/domains/TrackingNumberConfiguration.xml:16
Generate product variant wizard,Assistant de génération des variantes,,resources/views/GenerateProductVariantWizard.xml:8
Generate product variants,Générer variantes produits,,resources/views/Product.xml:130
Generated PDF file path,Chemin du document pdf généré,,resources/domains/Mail.xml:22
Generated email files name prefix,Chemin d'export des emails générés,,resources/domains/Company.xml:31
Generated file path,Chemin dossier de génération,,resources/domains/BirtTemplate.xml:14
Generated mail files name prefix,Chemin d'export des courriers générés,,resources/domains/Company.xml:30
Geographical area,Zone géographique,,"resources/domains/Site.xml:14
resources/views/GeographicalArea.xml:11
resources/views/GeographicalArea.xml:7"
Get directions,Voir l'itinéraire,,resources/views/Address.xml:30
Get new rate at present from internet,Récupérer le dernier taux disponible,,resources/views/CurrencyConversionLine.xml:48
Get rate,Récupérer Tx du jour,,resources/views/CurrencyConversionLine.xml:22
Google,Google,,resources/views/Selects.xml:479
Government,Public,,resources/views/Selects.xml:231
Groups,Groupes,,resources/domains/ViewController.xml:8
Healthcare,Santé,,resources/views/Selects.xml:232
History,Historique,,resources/views/Partner.xml:136
IBAN,,,resources/domains/BankDetails.xml:15
IBAN + BIC,,,resources/domains/BankDetails.xml:21
INSEE Code,Code INSEE,,resources/domains/PickListEntry.xml:16
Import,Import,,"resources/domains/Blocking.xml:10
resources/domains/User.xml:10
resources/domains/Unit.xml:10
resources/domains/Department.xml:10
resources/domains/Sequence.xml:10
resources/domains/Keyword.xml:9
resources/domains/Scheduler.xml:10
resources/views/Import.xml:14
resources/domains/FiscalPosition.xml:10
resources/domains/BirtTemplateParameter.xml:9
resources/domains/PrintingSettings.xml:9
resources/domains/PartnerCategory.xml:8
resources/domains/Degree.xml:9
resources/domains/PaymentCondition.xml:10
resources/domains/Region.xml:10
resources/domains/Partner.xml:8
resources/domains/Product.xml:8
resources/domains/ProductVariant.xml:10
resources/domains/Address.xml:10
resources/domains/Team.xml:10
resources/domains/MailModel.xml:8
resources/views/Import.xml:6
resources/domains/TrackingNumber.xml:10
resources/domains/Tax.xml:10
resources/domains/CurrencyConversionLine.xml:10
resources/domains/TaxLine.xml:10
resources/domains/BankDetails.xml:10
resources/domains/Country.xml:10
resources/domains/ProductFamily.xml:8
resources/domains/AccountManagement.xml:8
resources/domains/Source.xml:10
resources/domains/General.xml:9
resources/domains/CompanyDepartment.xml:10
resources/domains/Canton.xml:8
resources/domains/BirtTemplate.xml:10
resources/domains/ProductCategory.xml:8
resources/domains/Company.xml:9
resources/domains/PaymentMode.xml:10"
Import address,Import Adresse,,resources/views/ImportAddress.xml:7
Import identifier,Id Import,,resources/domains/Commune.xml:15
Import permission,Permission Import,,"resources/views/ImportPermission.xml:17
resources/views/ImportPermission.xml:6"
Import permissions,Importer permissions,,"resources/views/menu.xml:411
resources/views/menu.xml:408"
Import type,Type de fichier source,,resources/domains/Import.xml:8
Importer,Importer,,"resources/views/ImportPermission.xml:13
resources/views/ImportAddress.xml:14"
Imports,Imports,,"resources/views/menu.xml:568
resources/views/menu.xml:565"
In %,En %,,resources/views/Selects.xml:507
In / Out ?,Reçu / Emis,,resources/domains/PaymentMode.xml:14
Increment,Incrément,,resources/domains/Sequence.xml:17
Indicator generator,Générateur d'indicateurs,,resources/views/IndicatorGenerator.xml:13
Indicator generator list,Générateurs d'indicateurs,,resources/domains/IndicatorGeneratorGrouping.xml:10
Indicator generators,Générateurs d'indicateurs,,resources/views/IndicatorGenerator.xml:6
Indicators generators,Générateurs d'indicateurs,,"resources/views/menu.xml:585
resources/views/menu.xml:588"
Indicators groups,Groupements d'indicateurs,,"resources/views/IndicatorGeneratorGrouping.xml:12
resources/views/IndicatorGeneratorGrouping.xml:6
resources/views/menu.xml:579
resources/views/menu.xml:576"
Individual,Individu,,"resources/views/Selects.xml:208
resources/views/Selects.xml:182"
Industry,Secteur d'Activité,,resources/domains/Partner.xml:67
Industry Sector,Secteur d'Activité,,"resources/views/Charts.xml:59
resources/views/Charts.xml:132"
Information,Information,,resources/views/BaseBatch.xml:27
Informations,Informations,,"resources/views/Partner.xml:236
resources/views/Mail.xml:20
resources/views/Partner.xml:68"
Insurance,Assurance,,resources/views/Selects.xml:218
Interfaces,Interfaces,,resources/views/General.xml:49
Internal companies,Sociétés internes,,resources/views/User.xml:23
Internal description,Description interne,,"resources/views/Product.xml:67
resources/domains/Product.xml:15"
Internal stock move,Mvt Stock Interne,,resources/views/Selects.xml:389
Inventory,Inventaires,,resources/views/Selects.xml:392
Invoice,Facture,,resources/views/Selects.xml:267
Invoice immediately,Facturation immédiate,,resources/views/Selects.xml:339
Invoice status ?,Statut pour facture ?,,resources/domains/Status.xml:13
Invoice/Refund,Facture/Avoir,,resources/views/Selects.xml:412
Invoices,Factures,,"resources/views/Batch.xml:60
resources/views/Batch.xml:27"
Invoicing Address,Adresse de facturation,,resources/domains/Partner.xml:30
Invoicing Management,Gestionnaire facturation,,resources/views/AlarmEngine.xml:8
Invoicing blocking,Blocage facturation,,resources/views/Blocking.xml:19
Invoicing/Payment,Facturation/Paiement,,resources/views/Partner.xml:103
Is model?,Modèle ?,,resources/domains/Product.xml:53
JPQL,JPQL,,resources/views/Selects.xml:428
January,Janvier,,resources/views/Selects.xml:286
Jobtitle Keyword,Mot Clé Métier,,resources/views/Keyword.xml:45
Jobtitle Keywords,Mots Clés Métier,,resources/views/Keyword.xml:41
July,Juillet,,resources/views/Selects.xml:292
June,Juin,,resources/views/Selects.xml:291
Key,Clé,,resources/domains/TemplateContextLine.xml:11
Key fields to check duplicate records,Champs clés pour vérifier les doublons.,,resources/views/General.xml:76
Keyword,Mot clé,,"resources/domains/Keyword.xml:10
resources/views/Keyword.xml:11"
Keywords,Mots clés,,"resources/views/Keyword.xml:6
resources/views/menu.xml:537
resources/views/menu.xml:534
resources/views/Site.xml:23"
LIFO,LIFO,,resources/views/Selects.xml:485
Label,Libellé,,"resources/domains/Mail.xml:11
resources/domains/AlarmMessage.xml:8
resources/domains/PaymentMode.xml:11
resources/domains/Scheduler.xml:11
resources/domains/SchedulerInstance.xml:10
resources/domains/MailModel.xml:10
resources/domains/StopReason.xml:10"
Language,Langue,,"resources/views/Language.xml:11
resources/domains/Partner.xml:28
resources/domains/PrintingSettings.xml:10"
Languages,Langues,,resources/views/Language.xml:6
Last execution date,Date dernière exécution,,resources/domains/SchedulerInstance.xml:14
Last theoretical execution date,Date théo. dernière exécution,,resources/domains/SchedulerInstance.xml:13
Last update,Date dernière MàJ,,resources/domains/SupplierCatalog.xml:15
Latitude,Latitude,,resources/domains/Address.xml:18
Launch,Importer,,resources/views/Import.xml:21
Le,Le,,resources/views/Scheduler.xml:47
Leave request,Demande de congé(s),,resources/views/MenuConsultant.xml:116
Leave request calendar,Calendrier des demandes de congé,,resources/views/MenuConsultant.xml:124
Legal form,Forme juridique,,resources/views/Selects.xml:330
Les balises de modèles de courrier,Les balises de modèles de courrier,,resources/views/menu.xml:295
Link,Lien,,resources/domains/MailModelTag.xml:9
Localization,Localisation,,resources/views/Commune.xml:17
Locate,Localiser,,resources/views/Address.xml:8
Log,Log,,"resources/domains/IndicatorGenerator.xml:13
resources/domains/IndicatorGeneratorGrouping.xml:12
resources/domains/AddressExport.xml:12
resources/domains/Import.xml:12"
Log Call,Planifier un appel,,"resources/views/Partner.xml:16
resources/views/Partner.xml:26"
Logistics,Logistique,,resources/views/Selects.xml:237
Longitude,Longitude,,resources/domains/Address.xml:19
M.,M.,,resources/views/Selects.xml:161
MDC2,MDC2,,resources/views/Selects.xml:405
Machinery,Outillages/Machines,,resources/views/Selects.xml:233
Mail,Courriers,,"resources/views/Mail.xml:19
resources/views/Selects.xml:302
resources/views/Selects.xml:422"
Mail and Email message,Message pour email et courrier,,resources/domains/General.xml:16
Mail model filters,Filtres de modèle courrier,,resources/views/MailModel.xml:32
Mail models,Modèles de courrier,,"resources/views/menu.xml:284
resources/views/menu.xml:281"
Mails / Emails,Courriers / Emails,,resources/views/Company.xml:38
Mails list,Liste des courriers,,resources/views/Mail.xml:6
Mails models,Modèles de Courriers,,resources/views/MailModel.xml:36
Main partner,Entreprise principale,,resources/domains/Partner.xml:36
Manage production tracking Nbr. ?,Gérer N° de suivi de production ? ,,resources/domains/TrackingNumberConfiguration.xml:11
Manage purchase tracking Nbr. ?,Gérer N° suivi à l'achat ? ,,resources/domains/TrackingNumberConfiguration.xml:10
Manage sale tracking Nbr. ?,Gérer N° suivi à la vente ? ,,resources/domains/TrackingNumberConfiguration.xml:12
Management coef.,Coef. de gestion,,resources/domains/Product.xml:35
Manager Type,Type de gestionnaire,,resources/domains/AlarmEngine.xml:14
Manufacturing,Production,,resources/views/Selects.xml:234
Manufacturing order,Ordre de fabrication,,resources/views/Selects.xml:396
Mapping,,,resources/views/General.xml:50
Mapping service provider,API pour cartes,,resources/domains/General.xml:23
Maps,Cartes,,resources/views/menu.xml:62
March,Mars,,resources/views/Selects.xml:288
May,Mai,,resources/views/Selects.xml:290
Media,Média,,resources/views/Selects.xml:228
Meetings,Rendez-vous,,resources/views/welcome.xml:25
Menu(s),Menus,,resources/domains/ViewController.xml:7
Message,Message,,"resources/domains/AlarmEngine.xml:13
resources/domains/AlarmMessage.xml:10
resources/domains/Alarm.xml:14"
Mobile phone,N° Mobile,,resources/domains/Partner.xml:44
Model,Modèle,,"resources/domains/AlarmEngineBatch.xml:12
resources/domains/Mail.xml:14
resources/domains/TemplateFile.xml:9
resources/domains/TemplateRule.xml:12
resources/domains/TemplateSpreadSheet.xml:9
resources/domains/Querie.xml:14
resources/domains/AlarmEngine.xml:12"
Modules configurations,Configurations par module,,resources/views/menu.xml:608
Monday,Lundi,,"resources/views/Selects.xml:573
resources/domains/Scheduler.xml:20"
Month,Mois,,resources/domains/Scheduler.xml:32
Monthly,Mensuel,,"resources/domains/Scheduler.xml:14
resources/views/Scheduler.xml:39"
Mother company,Société Mère,,resources/domains/Partner.xml:29
Move,Écriture comptable,,resources/views/Selects.xml:365
Move exports,Exports des écritures,,resources/views/Batch.xml:109
Ms.,Mme,,resources/views/Selects.xml:162
Mss.,Mlle,,resources/views/Selects.xml:163
My  Timesheets,Mes feuilles de temps,,resources/views/MenuConsultant.xml:61
My Customers,Mes Clients,,resources/views/Portal.xml:39
My DashBord,Mon Tableau de bord,,"resources/views/MenuConsultant.xml:7
resources/views/MenuConsultant.xml:10"
My Expenses,Mes notes de frais,,resources/views/MenuConsultant.xml:80
My Leave request,Mes demandes de congé,,resources/views/MenuConsultant.xml:105
My Leave request calendar,Calendrier de mes demandes de congé,,resources/views/MenuConsultant.xml:121
My Leave requests,Mes demandes de congé,,resources/views/MenuConsultant.xml:102
My Prospects,Mes Prospects,,resources/views/Portal.xml:66
My Recent Customers,Mes Clients récents,,resources/views/Portal.xml:21
My Tasks,Mes Tâches,,"resources/views/MenuConsultant.xml:132
resources/views/MenuConsultant.xml:39
resources/views/MenuConsultant.xml:135"
My Tickets,Mes tickets,,"resources/views/MenuConsultant.xml:145
resources/views/MenuConsultant.xml:148"
My Timesheets,Mes feuilles de temps,,resources/views/MenuConsultant.xml:58
My Timesheets to complete,Mes feuilles de temps à comptéter,,resources/views/MenuConsultant.xml:23
My expenses,Mes notes de frais,,resources/views/MenuConsultant.xml:83
My expenses to complete,Mes notes de frais à compléter ,,resources/views/MenuConsultant.xml:31
My invoices,Mes factures,,"resources/views/ClientView.xml:28
resources/views/ClientView.xml:15"
My leave requests,Mes demandes de congé,,resources/views/MenuConsultant.xml:48
My sale orders,Mes devis clients,,"resources/views/ClientView.xml:14
resources/views/ClientView.xml:20"
My space,Mon espace,,"resources/views/ClientView.xml:11
resources/views/ClientView.xml:6"
My tickets,Mes tickets,,"resources/views/ClientView.xml:35
resources/views/ClientView.xml:16"
Name,Intitulé,,"resources/domains/ProductVariant.xml:22
resources/domains/UnitConversion.xml:14
resources/domains/Year.xml:10
resources/domains/Import.xml:9
resources/domains/ProductVariantValue.xml:10
resources/views/Partner.xml:62
resources/domains/ManagementObject.xml:10
resources/domains/Site.xml:9
resources/domains/Partner.xml:73
resources/domains/EmailAddress.xml:11
resources/domains/Sequence.xml:12
resources/domains/Company.xml:10
resources/domains/Currency.xml:10
resources/domains/Territory.xml:10
resources/domains/TaxLine.xml:16
resources/domains/Querie.xml:10
resources/domains/TemplateRule.xml:10
resources/domains/Language.xml:10
resources/domains/PartnerCategory.xml:9
resources/domains/Routing.xml:10
resources/domains/PaymentCondition.xml:11
resources/domains/Team.xml:12
resources/domains/Product.xml:9
resources/domains/Status.xml:10
resources/domains/TemplateContext.xml:10
resources/domains/FiscalPosition.xml:11
resources/domains/ProductCategory.xml:10
resources/views/Partner.xml:279
resources/domains/Source.xml:11
resources/domains/Agency.xml:11
resources/domains/BirtTemplateParameter.xml:10
resources/domains/Tax.xml:11
resources/domains/UserProfile.xml:9
resources/domains/BirtTemplate.xml:11
resources/views/Product.xml:39
resources/domains/ProductVariantAttr.xml:10
resources/domains/Canton.xml:9
resources/domains/TemplateContextLine.xml:10
resources/domains/CompanyDepartment.xml:11
resources/domains/Period.xml:10"
Name/Company Name,Nom/Raison Sociale,,resources/domains/Partner.xml:17
National Code,Code INSEE,,"resources/domains/Address.xml:21
resources/domains/Commune.xml:13"
Nb of Inhabitants,Nombre d'habitants,,resources/domains/Canton.xml:12
Nb. of Inhabitants,Nombre d'habitants de la commune,,resources/domains/Commune.xml:16
New,Nouveau,,"resources/views/General.xml:9
resources/views/General.xml:20"
New exchange rate,Nouveau taux,,resources/views/CurrencyConversionLine.xml:46
Next N°,No. suivant,,resources/domains/Sequence.xml:18
Next theoretical execution date,Date théo. dernière exécution,,resources/domains/SchedulerInstanceHistory.xml:11
No,Non,,"resources/views/Selects.xml:194
resources/views/Selects.xml:169
resources/views/Selects.xml:175"
Non-profit,Association,,resources/views/Selects.xml:235
None,Aucun,,resources/views/Selects.xml:260
Not contains,Ne contient pas,,resources/views/Selects.xml:474
Notes,Remarques,,"resources/views/Company.xml:28
resources/views/Partner.xml:295
resources/domains/Company.xml:18
resources/views/Company.xml:69
resources/views/Partner.xml:149"
Notification,Notification,,resources/views/Selects.xml:433
Notify email,Notifier par mail ?,,resources/domains/FilePermission.xml:8
Notify email to user,Envoyer un email à l'utilisateur ?,,resources/domains/FilePermission.xml:8
November,Novembre,,resources/views/Selects.xml:296
N° and Street label,N° et Libellé de la voie,,resources/domains/Address.xml:13
N° of Employees,Nbre Employés,,resources/domains/Partner.xml:68
OSM,Open Street Map,,resources/views/Selects.xml:480
Object,Objet,,resources/domains/RoutingActionCreate.xml:10
Object Name,Nom de l'objet,,resources/domains/ObjectList.xml:10
Obsolete Products,Produits obsolètes,,resources/views/Product.xml:287
October,Octobre,,resources/views/Selects.xml:295
On,le,,resources/views/Scheduler.xml:40
On :,Le :,,resources/views/Scheduler.xml:28
Only Me,Seulement moi,,resources/views/Selects.xml:492
Only label,Libellé uniquement,,resources/views/Selects.xml:413
Operator,Opérateur,,resources/domains/TemplateSpreadSheetCriteria.xml:8
Opportunities,Opportunités,,resources/views/welcome.xml:19
Or,Ou,,"resources/views/PriceList.xml:29
resources/views/PriceListLine.xml:21"
Organisation,Organisation,,resources/views/Company.xml:49
Organization,Organisation,,resources/views/menu.xml:314
Other,Autre,,resources/views/Selects.xml:240
Other variants,Autres variantes,,resources/views/Product.xml:254
Overpayment clearance,Apurement des trop-perçus,,resources/views/Selects.xml:377
Owner,Titulaire,,resources/views/Selects.xml:344
Owner name,Titulaire du compte,,resources/domains/BankDetails.xml:12
PDF,PDF,,resources/views/Selects.xml:359
