"key","message","comment","context"
"Export Excel",,,
"Export Object","Exporter les objets",,
"Export PDF",,,
"Export addresses","Exporter les adresses",,
"Export calendar","Exporter le calendrier",,
"Export file","Fichier d'exportation",,
"Export format","Format d'export",,
"Export indicators","Exporter le résultat",,
"Export limit must be greater than query fetch size.","La limite maximale d’export doit être supérieure au Nombre d’extractions par requête.",,
"Export limit must be greater than zero.","La limite maximale d’export doit être supérieure à zéro.",,
"Expression",,,
"External","Externe",,
"Factor","Factor",,
"Family Code","Code famille",,
"Family Name","Nom famille",,
"Fax","Fax",,
"Feature currently not available with Open Street Maps.","Fonction indisponible avec Open Street Maps",,
"February","Février",,
"Fetch emails","Récupérer les emails",,
"Field","Champ",,
"Field(%s) doesn't exist for the object(%s)","Le champ (%s) n’existe pas pour l’objet (%s)",,
"Fields","Champs",,
"Fields can't be ignore","Champs ne peuvent être ignorés.",,
"Fields configuration","Configuration des champs",,
"Fields to select duplicate","Champs pour rechercher les doublons",,
"File","Fichier",,
"File extension","Extension de fichier",,
"File field","Champs du fichier",,
"File field name","Nom du champ du fichier",,
"File fields","Champs du fichier",,
"File loaded successfully","Fichier chargé avec succès",,
"File tab","Onglets",,
"File tab is not matched inside file","Les onglets du fichier ne correspondent à celles du fichier.",,
"File tabs","Onglets du fichier",,
"File type","Type de fichier",,
"File types","Types de fichier",,
"FileTab",,,
"Filters","Filtres",,
"Find","Trouver",,
"FindNew",,,
"Finished","Terminé",,
"Finished product","Produit fini",,
"First","Premier",,
"First Name","Prénom",,
"First line","Première ligne",,
"First name","Prénom",,
"Fiscal Year","Année fiscale",,
"Fiscal position","Position fiscale",,
"Fiscal positions","Positions fiscales",,
"Fiscal year","Année fiscale",,
"Fixed","Fixe",,
"Fixed Amount/%","Montant fixe/%",,
"Fixed phone","N° de téléphone",,
"Fixer",,,
"Fixer Api key",,,
"Float","Décimal",,
"Followed users","Utilisateurs suivis",,
"Font Color","Couleur police",,
"Font Size","Taille police",,
"Font Type","Type police",,
"For select use","Sélectionner",,
"Format","Format d'export",,
"Formula","Formule",,
"Fourth","Quatrième",,
"France",,,
"Free Text","Texte libre",,
"Freight Carrier","Transporteur",,
"Freight Carrier Mode","Mode de transporteur",,
"Frequencies","Fréquences",,
"Frequency","Fréquence",,
"Frequency end date cannot be before task date.","La date de fin de la fréquence ne peut pas être antérieure à celle de la tâche.",,
"Frequency type","Type de fréquence",,
"Friday","Vendredi",,
"Fridays","Vendredis",,
"From","De",,
"From Date","Date de",,
"From Unit","Unité de départ",,
"From stock","Stock",,
"Full Address","Adresse complète",,
"Full name","Nom complet",,
"Function","Fonction",,
"Function Name","Nom de la fonction",,
"Functions","Fonctions",,
"Future qty","Quantité future",,
"GCAL",,,
"General","Général",,
"General contact details","Coordonnées",,
"General data","Données générales",,
"General discount (%)","Remise systématique (%)",,
"Generate periods","Générer périodes",,
"Generate product variants","Générer variantes produits",,
"Generate random password","Générer un mot de passe aléatoire",,
"Generate random passwords","Générer des mots de passe aléatoires",,
"Generate sequence for partners","Générer une séquence pour les tiers",,
"Generate sequence for products","Générer une séquence pour les produits",,
"Generated anomalies :","Anomalies générées :",,
"Generic product","Produit générique",,
"Geo. coordinates","Coordonnées géo.",,
"GeoNames",,,
"GeoNames Dump URL",,,
"GeoNames Zip URL",,,
"Geographical area","Zone géographique",,
"Geonames",,,
"German Beta",,,
"Get direction","Voir itinéraire",,
"Get rate","Récupérer Tx du jour",,
"Global tracking configuration","Configuration de la traçabilité globale",,
"Global tracking configuration line","Ligne de configuration de la traçabilité globale",,
"Global tracking configuration lines","Lignes de configuration de la traçabilité globale",,
"Global tracking log","Journal de traçabilité globale",,
"Global tracking log line","Ligne de journal de traçabilité globale",,
"Global tracking log line list","Liste de ligne de journal de traçabilité globale",,
"Global tracking log lines","Lignes de journal de traçabilité globale",,
"Global tracking logs","Journaux de traçabilité globale",,
"Google","Google",,
"Google Maps API key","Clé d'API Google Maps",,
"Google Maps API key is missing in configuration.","La clé d'API Google Maps n'est pas configurée.",,
"Google address","Address Google",,
"Google api key","Clé d'API Google",,
"Google email","Email Google",,
"Google phone number","N° téléphone Google",,
"Groovy conditions","Conditions groovy",,
"Gross mass","Masse brute",,
"Group","Groupe",,
"Groups","Groupes",,
"Guests","Invités",,
"Having header","Contient un en-tête",,
"Head office address","Adresse siège",,
"Header Content Width","Largeur contenu en-tête",,
"Header is not valid.","En-tête non valide",,
"Height","Hauteur",,
"Height(px)","Hauteur (px)",,
"Helvetica","Helvetica",,
"Helvetica-Bold","Helvetica-Gras",,
"Helvetica-BoldOblique","Helvetica-GrasItalic",,
"Helvetica-Oblique","Helvetica-Italic",,
"Hide Discount on prints","Cacher remise sur impressions",,
"Hide print settings","Cacher paramètres d'impression",,
"Historic","Historique",,
"Historical","Historique",,
"Historize Price List","Historiser liste de prix",,
"Historized Price Lists","Listes de prix historisées",,
"Home action","Action accueil",,
"Hours Unit","Unité pour les heures",,
"Human Resources config","Config RH",,
"IBAN","IBAN",,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only","Évènements ICal seulement",,
"ICalendars",,,
"IEvents",,,
"INSEE Code","Code INSEE",,
"IPO","TIP",,
"IPO + Cheque","TIP + Chèque",,
"ITF",,,
"Id",,,
"If you leave this field empty or fill it with an incorrect formula, the default email account's signature will be used.\nExamples of a correct formulas:\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$","Si vous laissez ce champ vide ou le remplissez avec une formule incorrecte, la signature du compte email par défaut sera utilisée.\nExemples de formules correctes :\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$",,
"Ignore the line","Ignorer la ligne",,
"Ignore/Empty","Vide",,
"Image",,,
"Import","Importer",,
"Import Calendar","Importer calendrier",,
"Import Print template","Importer Modèle d’impression",,
"Import calendar","Importer calendrier",,
"Import city","Import de villes",,
"Import completed successfully. Please check the log for more details.","Import réalisé avec succès. Veuillez vérifier le journal pour plus de détails.",,
"Import configuration","Configuration de l'import",,
"Import contact","Importer contacts",,
"Import demo data","Importer les données démo",,
"Import field","Champs à importer",,
"Import log","Log d'import",,
"Import print template","Importer Modèle d’impression",,
"Import successful.","Import réussie.",,
"Import type","Type de fichier source",,
"Imported contact","Contact importé",,
"Importing","Import",,
"Imports","Imports",,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)","Impossible de générer le rapport, l’URL vers le viewer Birt n’est pas correctement configurée (%s)",,
"Improper format of excel file.","Format incorrect de fichier excel.",,
"In","Entrant",,
"In %","En %",,
"In / Out","Reçu / Emis",,
"In ATI","En T.T.C.",,
"In Progress","En cours",,
"In progress","En cours",,
"Inactive","Inactif",,
"Include Discount in unit price","Inclure remise dans le prix unitaire",,
"Include Discount in unit price only for replace type","Inclure remise dans le prix unitaire pour le type remplace",,
"Incorrect BBAN Key","Clé BBAN incorrecte",,
"Increment","Incrément",,
"Indicator generator","Générateur d'indicateurs",,
"Indicator generator list","Générateurs d'indicateurs",,
"Indicator generators","Générateurs d'indicateurs",,
"Indicators generators","Générateurs d'indicateurs",,
"Indicators groups","Groupements d'indicateurs",,
"Individual","Individu",,
"Industry Sector","Secteur d'Activité",,
"Industry sector","Secteur d'Activité",,
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Input file","Fichier d'import",,
"Integer","Entier",,
"Interfaces","Interfaces",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Inv._block","Factu.","Valeur de blockingSelect, évite les doublons de traduction",
"Invalid Search call for the object(%s)","Appel invalide pour le modèle (%s)",,
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only","Le N° de série '%s' pour le type de code barre '%s' est invalide. Les lettres doivent être en majuscule seulement.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les caractères alphanumériques sont autorisés.",,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les nombres et lettres sont autorisés.",,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d","Le N° de série '%s' pour le type de code barre '%s' est invalide. Sa longueur doit être de %d .",,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d","Le N° de série '%s' pour le type de code barre '%s' est invalide. Sa longueur doit être supérieur à %d et moins que %d .",,
"Invalid data format. Please check log for more details.","Format de données invalide. Veuillez vous référer au journal pour plus de détails.",,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check","Le champ ‘%s’ de recherche de doublon est invalide. Le type de champ NàN ou 1àN n’est pas supporté pour la recherche de doublons.",,
"Invalid fields","Champs invalides",,
"Invalid phone number","Numéro de téléphone invalide",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les chiffres sont autorisés.",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.","Le N° de série '%s' pour le type de code barre '%s' est invalide. Seuls les chiffres sont autorisés avec un nombre pair de caractères.",,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.","Le N° de série '%s' pour le type de code barre '%s' est invalide. Le nombre de caractères autorisés est de %d.",,
"Invalid times %s afternoon","Temps invalide le %s après-midi",,
"Invalid times %s morning","Temps invalide le %s matin",,
"Invalid times on %s between morning and afternoon","Temps invalide le %s entre le matin l’après-midi",,
"Invalid type of data","Type de données invalides",,
"Inventory type","Type d'inventaire",,
"Invoice","Facture",,
"Invoices","Factures",,
"Invoicing Management","Gestionnaire facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing/Payment","Facturation/Paiement",,
"Is a carrier","Est un transporteur",,
"Is a contact","Est un contact",,
"Is model","Modèle",,
"Is shipping costs product","Produit frais de port",,
"Italian Beta",,,
"JPQL","JPQL",,
"January","Janvier",,
"July","Juillet",,
"June","Juin",,
"KMS",,,
"Keep remote","Priorité au calendrier distant",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Landscape","Paysage",,
"Language","Langue",,
"Languages","Langues",,
"Last","Dernier",,
"Last Synchronization","Dernière synchronisation",,
"Last production price","Dernier prix de production",,
"Last purchase price","Dernier prix d’achat (devise société)",,
"Last purchase price A.T.I.","Dernier prix d’achat (devise société)",,
"Last purchase price W.T.","Dernier prix d’achat (devise société)",,
"Latitude","Latitude",,
"Leave","Absence",,
"Left","Gauche",,
"Length","Longueur",,
"Length unit","Unité de longueur",,
"Linked Adjusting Moves","Écritures rectificatives liées",,
"Links","Liens",,
"List of printing settings for trading names","Liste des paramètres d'impression par enseignes commerciales",,
"Localization","Localisation",,
"Location","Localisation",,
"Log","Log",,
"Login","Identifiant",,
"Logo",,,
"Logo position","Position du logo",,
"Logs configuration","Configuration des données",,
"Longitude","Longitude",,
"M.","M.",,
"METAMODEL.DETAILS","Détails",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch","Traitement de masse emails",,
"Mail batch filters","Filtres de traitement de masse des emails",,
"Mail batches","Batch mail",,
"Mail template association","Modèle d’email associé",,
"Mailing list created","Liste de diffusion créée",,
"Mailing list message","Mes listes de diffusion",,
"Mailing list updated","Liste de diffusion mise à jour",,
"Mailing lists","Listes de diffusion",,
"Main activity code","Code NAF",,
"Main address","Adresse principale",,
"Main calendar","Calendrier principal",,
"Main company","Entreprise principale",,
"Manage mail account by user","Gérer les comptes mail par user",,
"Manage multi banks","Gérer multi banques",,
"Manage prices for product variants","Gérer les prix des variantes de produit",,
"Manage product variants","Gérer les variantes de produit",,
"Management coef.","Coef. de gestion",,
"Manager Type","Type de gestionnaire",,
"Manual","Manuel",,
"Map","Carte",,
"MapRest.Default","par défaut",,
"MapRest.Delivery","livraison",,
"MapRest.Invoicing","facturation",,
"MapRest.PinCharDefault",,,
"MapRest.PinCharDelivery","L",,
"MapRest.PinCharInvoicing","F",,
"MapRest.ZERO_RESULTS","Nous n'avons pas pu calculer l'itinéraire.",,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps","Cartes",,
"March","Mars",,
"Mass","Masse",,
"Mass unit","Unité de masse",,
"Match with file","Correspondance avec le fichier",,
"Maximum export limit","Limite maximale d’exports",,
"Maximum height should be 60 px.","La hauteur maximale recommandée est de 60 px.",,
"Maximum number of records to export by using this advance export.","Nombre maximum d’entrées à exporter en utilisant cet export avancé.",,
"May","Mai",,
"Maybe","Peut-être",,
"Meeting","Rendez-vous",,
"Merge duplicated","Fusionner doublons",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging","Messenger",,
"Meta field","Méta-champ",,
"Meta field name","Nom du Méta-champ",,
"Meta file","Méta-Fichier",,
"Meta model","Méta-modèle",,
"Meta model name","Nom Méta-modèle",,
"Minutes Unit","Unité pour les minutes",,
"Missing data for required fields","Données manquantes pour les champs requis",,
"Missing date format or expression","Manque le format de date ou l’expression",,
"Missing import fields","Manque les champs d’import.",,
"Missing required fields","Manque les champs requis",,
"Missing sub fields for","Manque les sous-champs pour",,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Model default Path","Chemin par défaut du modèle",,
"Models","Modèles",,
"Modification",,,
"Module",,,
"Modules configurations","Configurations par module",,
"Monday","Lundi",,
"Mondays","Lundis",,
"Month","Mois",,
"Month days","Jours du mois",,
"Month/days","Mois/jours",,
"Monthly reset","Réinitialisation mensuelle",,
"Months","Mois",,
"Mother company","Société Mère",,
"Move exports","Exports des écritures",,
"Move lines","Lignes d’écriture",,
"Moves","Ecritures",,
"Ms.","Mme",,
"Multiple qty","Qté multiple",,
"Multiple quantities","Quantités multiples",,
"Multiple quantities of purchase","Quantités multiples d'achat",,
"Multiple quantities of sale","Quantités multiples de vente",,
"Multiple quantity","Quantité multiple",,
"My Customers","Mes Clients",,
"My ERP calendars","Mes calendriers de l'ERP",,
"My Mailing lists","Mes listes de diffusion",,
"My Prospects","Mes Prospects",,
"My Recent Contacts","Mes contacts récents",,
"My calendars","Mes calendriers",,
"My events","Mes évènements",,
"My open tasks","Mes tâches ouvertes",,
"My tasks","Mes tâches",,
"My teams","Mes équipes",,
"NA","ND",,
"Name","Intitulé",,
"Name of the field in the model where to save the file","Nom du champ dans le modèle où le fichier doit être sauvegardé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"Navigation",,,
"Nb columns","Nombre de colonnes",,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for quantities","Nb de décimales pour les quantités",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb of first lines to be ignore","Nbre de lignes à ignorer au début",,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"Nested batch execution!","Exécution du traitement de masse imbriqué !",,
"Net mass","Masse nette",,
"New","Nouveau",,
"New customers with first sale order","Nouveaux clients confirmés",,
"New job title","Nouvelle fonction",,
"New password","Nouveau mot de passe",,
"Newly set value","Nouvelle valeur à appliquer",,
"Next N°","No. suivant",,
"Next task","Tâche suivante",,
"No","Non",,
"No active company for this user, please define an active company.","Aucune société active pour cet utilisateur, merci de définir une société active.",,
"No contact to import.","Aucun contact à importer.",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No currency conversion rate found for the date %s to %s. Please change the conversion date","Aucun taux de conversion trouvée pour les dates '%s' à '%s' . Veuillez changer la date de conversion.",,
"No discount","Aucune remise",,
"No duplicate finder field configured.","Aucun champ de vérification de doublons configuré.",,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No file found on %s.","Pas de fichier trouvé sur",,
"No help","Aucune aide",,
"No imported data to reset","Aucune donnée importée à supprimer. ",,
"No period found or it has been closed for the company %s for the date %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s et la date: %s",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Not sent","Non envoyé",,
"Not valid","non valide",,
"Notes","Remarques",,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.","Remarque: Le champ Code Postal - Commune est rempli automatiquement à la sélection de la ville. Il vous est possible de le modifier en cas d'absence du couple CP/Commune désiré ou en cas de légère modification.",,
"November","Novembre",,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.","Nombre d’entrées à extraire de la base de données par exécution de la requête. Cela pourra extraire jusqu’à ‘Limite maximale d’export’ entrées.",,
"Number of tasks generated at most at once","Nombre de tâches générées au plus à la fois",,
"Numeric code (ISO)","Code ISO",,
"N° and Street label","N° et Libellé de la voie",,
"ODS",,,
"ODT",,,
"OK",,,
"OSRM",,,
"Object","Modèle",,
"Object id","Id Modèle",,
"Object is missing for tab configuration(%s)","Modèle manquant dans l’onglet de configuration (%s)",,
"Object is not matched","Le modèle ne correspond pas.",,
"Obsolete Products","Produits obsolètes",,
"October","Octobre",,
"Old address","Ancienne adresse",,
"Old email","Ancien email",,
"Old job title","Ancienne fonction",,
"Old phone number","Ancien n° de téléphone",,
"Open employee form","Ouvrir la fiche employé",,
"Open period","Ouvrir période",,
"Open street map",,,
"Opened","Ouvert(e)",,
"Or","Ou",,
"Order Bloqued Message","Message de blocage",,
"Order by","Champ de tri",,
"Order by type","Type de tri",,
"Organization","Organisation",,
"Organizer","Organisateur",,
"Original",,,
"Other","Autre",,
"Other variants","Autres variantes",,
"Out","Sortant",,
"Overview","Général",,
"Owner","Titulaire",,
"Owner name","Titulaire du compte",,
"PDF","PDF",,
"PDF Templates","Modèles PDF",,
"PDF_417",,,
"PFP Validator","BAP",,
"PRINT_NOUN",,,
"Packing","Colisage",,
"Padding","Nombre de chiffres",,
"Paid fixer API",,,
"Parameter","Paramètre",,
"Parameters","Liste des paramètres/balises",,
"Parent",,,
"Parent Menu","Menu parent",,
"Parent Price List","Liste de prix parente",,
"Parent category","Catégorie Parente",,
"Parent company","Parent",,
"Parent product","Produit parent",,
"Parent user","Utilisateur parent",,
"Partial address","Adresse partielle",,
"Partner","Tiers",,
"Partner (Cust/Suppl)","Tiers",,
"Partner Dashboard","Dashboard Tiers",,
"Partner Details","Détails du tiers",,
"Partner Type","Type tiers",,
"Partner categories","Catégories de tiers",,
"Partner category","Les Tiers",,
"Partner details","Détails du tiers",,
"Partner filters","Filtres Tiers",,
"Partner has duplicate stock settings for same company","Des paramètres de stock du tiers ont été renseignés deux fois pour la même société",,
"Partner name","Nom du tiers",,
"Partner not found","Tiers non trouvé",,
"Partner price lists","Listes de prix pour tiers",,
"Partner sources","Sources des tiers",,
"Partner type","Type de tiers",,
"Partner type selection","Sélection du type de tiers",,
"Partner/Contact","Tiers/Contact",,
"Partners","Tiers",,
"Partners by Industry Sector","Tiers par Secteur d'activité",,
"Password","Mot de passe",,
"Password doesn't match with configured pattern.","Le mot de passe ne répond pas aux critères du motif configuré.",,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","Le mot de passe doit faire au moins 8 caractères et contenir au moins 3 types de caractères différents parmi : minuscules, majuscules, chiffres et caractères spéciaux.",,
"Path to export file","Chemin fichier de sortie",,
"Path to export folder","Chemin vers le dossier d'export",,
"Payment","Paiement",,
"Payment Mode","Mode de paiement",,
"Payment Schedule","Echéanciers",,
"Payment delay (Average in days)","Retard de paiement (moyenne en jours)",,
"Payment mode filters","Filtres modes de paiement",,
"Payment vouchers","Saisies paiements",,
"Payroll Year","Année de paie",,
"Pdf Footer Settings","Paramètres Pied-de-page des PDF",,
"Pdf Header Settings","Paramètres Entête des PDF",,
"Period","Période",,
"Period closed","Période clôturée",,
"Period duration","Durée Période",,
"Periods generation assistant","Assistant de génération des périodes",,
"Periods list","Périodes associées",,
"Perishable","Périssable",,
"Permission",,,
"Permissions",,,
"Personalised export","Export personnalisé",,
"Phone Book","Annuaire",,
"Phonebook.companyPhonebook","Annuaire société",,
"Phonebook.contactPhonebook","Annuaire des contacts",,
"Photo","Photo",,
"Pick list","Liste de choix",,
"Picklist QAS","Sélection QAS",,
"Picture","Image",,
"Please clear all existing periods before generating new ones","Veuillez supprimer toutes les périodes générées pour en saisir des nouvelles.",,
"Please configure unit conversion from '%s' to '%s'.","Veuillez configurer les conversions d'unités de '%s' à '%s'.",,
"Please define a print template for the model :","Veuillez définir un modèle d'impression pour le modèle :",,
"Please enter a tax version for the tax %s","Veuillez configurer une version de taxe pour la taxe %s",,
"Please enter search call or search fields for the object(%s)","Veuillez entrer les champs d’appel et de recherche pour le modèle (%s)",,
"Please fill in GeoNames URL in Base application configuration.","Veuillez remplir l'URL GeoNames dans la configuration de l'application Base.",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please fill pixel for height","Veuillez renseigner la hauteur en pixels.",,
"Please fill pixel for width","Veuillez renseigner la largeur en pixels.",,
"Please import only excel file.","Veuillez seulement importer des fichiers excel.",,
"Please provide valid csv file name.","Veuillez fournir un nom de fichier CSV valide.",,
"Please remove duplicate csv file name from excel file.","Veuillez supprimer les doublons de nom de fichier CSV dans le fichier Excel.",,
"Please select a language on user form.","Veuillez sélectionner une langue sur votre fiche utilisateur.",,
"Please select active company","Veuillez sélectionner une société active.",,
"Please select at least one record.","Veuillez sélectionner au moins un enregistrement.",,
"Please select export object or export format.","Veuillez sélectionner le modèle à exporter ou le format d’export.",,
"Please select fields for export.","Veuillez sélectionner les champs à exporter.",,
"Please select key fields to check duplicate","Veuillez sélectionner des champs clés pour vérifier les doublons.",,
"Please select multiple records","Veuillez sélectionner plusieurs enregistrements",,
"Please select original object.","Merci de sélectionner l'objet original",,
"Please select the Message(s) to print.","Veuillez sélectionner le(s) message(s) à imprimer.",,
"Please use ',' ';' or '|' as separator between two email addresses.","Veuillez utiliser ',' &#20; '|' ou ';' comme séparateur entre les addresse mails.",,
"Polish Beta",,,
"Port",,,
"Portrait",,,
"Portuguese Beta",,,
"Postal addresses","Adresses postales",,
"Preferences","Préférences",,
"Prefix","Préfixe",,
"Prefix cannot start with #.","Le champ préfixe ne peut pas commencer par #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","Le champ préfixe ou suffixe doit contenir %M ou %FM, et %YY ou %YYYY, car le choix d'une remise à zéro mensuelle a été fait.",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","Le champ préfixe ou suffixe doit contenir %YY ou %YYYY, car le choix d'une remise à zéro annuelle a été fait.",,
"Prefix or suffix must not contain characters forbidden in filenames.","Le champ préfixe ou suffixe ne doit pas contenir de caractères interdits dans les noms de fichiers.",,
"Previous value","Valeur précédente",,
"Price Extra","Surcoût variante",,
"Price list","Liste de tarifs",,
"Price list content","Contenu de la liste de prix",,
"Price list line","Lignes de Liste de prix",,
"Price list lines","Ligne de liste de prix",,
"Price lists","Listes de prix",,
"Prices updated","Prix mis à jour",,
"Print","Imprimer",,
"Print Footer","Imprimer pied-de-page",,
"Print Header","Imprimer entête",,
"Print Test","Imprimer page de test",,
"Print line","Imprimer la ligne",,
"Print lines","Imprimer les lignes.",,
"Print sublist","Sous-liste d'impressions",,
"Print template","Modèle d'impression",,
"Print template line","Ligne de modèle d'impression",,
"Print template line test","Test ligne de modèle d'impression",,
"Print template lines","Lignes de modèle d'impression",,
"Print template sublist","Sous-liste de modèles d'impression",,
"Print templates","Modèles d'impression",,
"Printing","Impression",,
"Printing Setting","Paramètre impression",,
"Printing Settings","Impressions",,
"Printing settings","Paramètres d'impression",,
"Printing settings for trading name","Paramètres d'impression pour enseigne commercial",,
"Prints","Impressions",,
"Priority","Priorité",,
"Private","Privé",,
"Procurement method","Méthode d'approvisionnement",,
"Procurement settings","Paramètres d'approvisionnement",,
"Produce","Produire",,
"Product","Marchandise",,
"Product BarCode","Code barre produit",,
"Product Catalog","Catalogue produits",,
"Product Subtype","Sous-type de produit",,
"Product accounting families","Familles comptables de produits",,
"Product categories","Catégories de produit",,
"Product category","Catégorie produit",,
"Product category tree","Arborescence des catégories",,
"Product dates","Dates produits",,
"Product families","Familles de produits",,
"Product launch Date","Date de mise en application du produit",,
"Product per company","Produit par société",,
"Product pulled off market Date","Date de fin d'application du produit",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product typology","Typologie Produit",,
"Product updated","Produit mis à jour",,
"Product variant","Variante produit",,
"Product variant attr","Attribut variantes de produit",,
"Product variant attr1","Attribut 1",,
"Product variant attr2","Attribut 2",,
"Product variant attr3","Attribut 3",,
"Product variant attr4","Attribut 4",,
"Product variant attribute","Attribut variantes de produit",,
"Product variant attributes","Attributs variantes de produit",,
"Product variant config","Config. variantes produit",,
"Product variant configuration","Configuration variantes produit",,
"Product variant configurations","Configuration variantes produit",,
"Product variant value","Valeur Attribut",,
"Product variant value1","Valeur(s) 1ère Attribut",,
"Product variant value1 set","Valeurs 1ère variante",,
"Product variant value2","Valeur(s) 2ème Attribut",,
"Product variant value2 set","Valeur(s) 2ème attribut",,
"Product variant value3","Valeur(s) 3ème Attribut",,
"Product variant value3 set","Valeur(s) 3ème attribut",,
"Product variant value4","Valeur(e)s 4ème Attribut",,
"Product variant value4 set","Valeur(s) 4ème Attribut",,
"Product variant values","Valeurs des attributs de variante produit",,
"Product variants","Variantes produit",,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Prix",,
"ProductCatalog.reference","Référence",,
"ProductCatalog.summary","Sommaire",,
"ProductSheet.description","Description",,
"ProductSheet.price","Prix",,
"ProductSheet.title","FICHE TECHNIQUE PRODUIT",,
"ProductSheet.warranty","Garantie",,
"ProductType.product","Article",,
"Production config","Config. Module Production",,
"Production information","Information production",,
"Products","Produits",,
"Products (${ name })","Produits (${ name })",,
"Products ATI/WT","Produits en TTC/HT",,
"Products With Variant","Produits avec variante",,
"Products filters","Filtres produits",,
"Products models","Modèles de produit",,
"Products per companies","Produits par sociétés",,
"Products variant attributes","Attributs variantes de produits",,
"Products variants","Variantes produit",,
"Prof.","Prof.",,
"Prospect",,,
"Prospects",,,
"Prospects by Industry Sector","Prospects par secteur d'activité",,
"Prospects by country","Prospects par pays",,
"Prototype",,,
"Public","Public",,
"Public Holiday Planning","Planning des jours fériés",,
"Public holidays list","Détail des jours fériés",,
"Public holidays planning","Planning des jours fériés",,
"Purch._block","Cmde fourn.","Valeur de blockingSelect, évite les doublons de traduction",
"Purchasable","Achetable",,
"Purchase","Achat",,
"Purchase / Cost currency","Devise d'achat",,
"Purchase Tax","T.V.A. à l'achat",,
"Purchase config","Config. Module Achats",,
"Purchase of fixed assets","Achat d'immobilisations",,
"Purchase price A.T.I.","Prix d’achat T.T.C.",,
"Purchase price W.T.","Prix d'achat HT",,
"Purchase price lists","Listes de prix d'achat",,
"Purchase product","Produit acheté",,
"Purchase/Costs","Achat/Coûts",,
"Purchases","Achats",,
"QAS Moniker","Moniker QAS",,
"QAS Proposal lists","Liste QAS",,
"QAS certification","Certification QAS",,
"QAS score","Score QAS",,
"QR_CODE",,,
"Qty","Qté",,
"Qty (%)","Qté (%)",,
"Qty min (by product)","Qté Min. (par produit)",,
"Quantity should be a multiple of %s","La quantité devrait être un multiple de %s",,
"Querie","Requête",,
"Queries","Requêtes",,
"Query","Requête",,
"Query fetch size","Nombre d’extractions par requête",,
"Query fetch size must be greater than zero.","Le nombre d’extractions par requête doit être supérieur à zéro.",,
"Query fetch size must be less than export limit.","Le nombre d’extractions par requête doit être inférieur au nombre limite d’export.",,
"Query language","Langage de requête",,
"Query result","Résultat",,
"Rank","Classement",,
"Rate","Taux",,
"Read only","Lecture seule",,
"Real qty","Quantité réelle",,
"Receive notifications by email","Recevoir les notifications par email",,
