"key","message","comment","context"
"Please enter a tax version for the tax %s","Veuillez configurer une version de taxe pour la taxe %s",,
"Please select active company","Veuillez sélectionner une société active.",,
"Please select fields for export.",,,
"Please select key fields to check duplicate","Veuillez sélectionner des champs clés pour vérifier les doublons.",,
"Please select multiple records",,,
"Please select the Message(s) to print.","Veuillez sélectionner le(s) message(s) à imprimer.",,
"Port",,,
"Postal addresses","Adresses postales",,
"Preferences","Préférences",,
"Prefix","Préfixe",,
"Prefix cannot start with #.","Le champ préfixe ne peut pas commencer par #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","Le champ préfixe ou suffixe doit contenir %M ou %FM, et %YY ou %YYYY, car le choix d'une remise à zéro mensuelle a été fait.",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","Le champ préfixe ou suffixe doit contenir %YY ou %YYYY, car le choix d'une remise à zéro annuelle a été fait.",,
"Prefix or suffix must not contain characters forbidden in filenames.","Le champ préfixe ou suffixe ne doit pas contenir de caractères interdits dans les noms de fichiers.",,
"Price Extra","Surcoût variante",,
"Price list","Liste de tarifs",,
"Price list content","Contenu de la liste de prix",,
"Price list line","Lignes de Liste de prix",,
"Price list lines","Ligne de liste de prix",,
"Price lists","Listes de prix",,
"Prices updated","Prix mis à jour",,
"Print","Imprimer",,
"Print Informations","Imprimer informations",,
"Printing Setting","Paramètre impression",,
"Printing Settings","Impressions",,
"Printing settings","Paramètres d'impression",,
"Printing settings for trading name","Paramètres d'impression pour enseigne commercial",,
"Priority","Priorité",,
"Private","Privé",,
"Procurement method","Méthode d'approvisionnement",,
"Procurement settings","Paramètres d'approvisionnement",,
"Produce","Produire",,
"Product","Produit",,
"Product Catalog","Catalogue produits",,
"Product Family","Famille produit",,
"Product N°","Produit N°",,
"Product Subtype","Sous-type de produit",,
"Product categories","Catégories de produit",,
"Product category","Catégorie produit",,
"Product dates","Dates produits",,
"Product families","Familles de produit",,
"Product family","Famille produit",,
"Product launch Date","Date de mise en application du produit",,
"Product pulled off market Date","Date de fin d'application du produit",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product tracking number","N° de suivi produit",,
"Product typology","Typologie Produit",,
"Product updated","Produit mis à jour",,
"Product variant","Variante produit",,
"Product variant attr","Attributs Variantes Produits",,
"Product variant attr1","Attribut 1",,
"Product variant attr2","Attribut 2",,
"Product variant attr3","Attribut 3",,
"Product variant attr4","Attribut 4",,
"Product variant attribute","Attributs Variantes Produits",,
"Product variant attributes","Attributs variantes produits",,
"Product variant config","Config. variantes produit",,
"Product variant configuration","Configuration variantes produit",,
"Product variant configurations","Configuration variantes produit",,
"Product variant value","Valeur Attribut",,
"Product variant value list","Liste des attributs",,
"Product variant value1","Valeur(s) 1ère Attribut",,
"Product variant value1 set","Valeurs 1ère variante",,
"Product variant value2","Valeur(s) 2ème Attribut",,
"Product variant value2 set","Valeur(s) 2ème attribut",,
"Product variant value3","Valeur(s) 3ème Attribut",,
"Product variant value3 set","Valeur(s) 3ème attribut",,
"Product variant value4","Valeur(e)s 4ème Attribut",,
"Product variant value4 set","Valeur(s) 4ème Attribut",,
"Product variant values","Valeurs des attributs de variante produit",,
"Product variants","Variantes produit",,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Prix",,
"ProductCatalog.reference","Référence",,
"ProductCatalog.summary","Sommaire",,
"ProductSheet.description","Description",,
"ProductSheet.price","Prix",,
"ProductSheet.title","FICHE TECHNIQUE PRODUIT",,
"ProductSheet.warranty","Garantie",,
"Production config","Config. Module Production",,
"Production information","Information production",,
"Production order","Ordre de production",,
"Production processes","Gammes",,
"Products","Produits",,
"Products (${ name })",,,
"Products ATI/WT","Produits en TTC/HT",,
"Products With Variant","Produits avec variante",,
"Products families","Familles de produits",,
"Products filters","Filtres produits",,
"Products models","Modèles de produit",,
"Products variants","Variantes produit",,
"Prof.","Prof.",,
"Profession",,,
"Professions",,,
"Prospect",,,
"Prospect?",,,
"Prospects",,,
"Prospects by Industry Sector","Prospects par secteur d'activité",,
"Prospects by country","Prospects par pays",,
"Prototype",,,
"Public","Public",,
"Public Holiday Planning",,,
"Purchasable","Achetable",,
"Purchase","Achat",,
"Purchase / Cost currency","Devise d'achat",,
"Purchase Tax","T.V.A. à l'achat",,
"Purchase config","Config. Module Achats",,
"Purchase interface","Interface achat",,
"Purchase order","Devis/Cmde fournisseur",,
"Purchase price W.T.","Prix d'achat HT",,
"Purchase price lists","Listes de prix d'achat",,
"Purchase/Costs","Achat/Coûts",,
"Purchases","Achats",,
"QAS Moniker","Moniker QAS",,
"QAS Proposal lists","Liste QAS",,
"QAS certification","Certification QAS",,
"QAS score","Score QAS",,
"Qty min (by product)","Qté Min. (par produit)",,
"Querie","Requête",,
"Queries","Requêtes",,
"Query","Requête",,
"Query language","Langage de requête",,
"Query result","Résultat",,
"RIPEMD160","RIPEMD160",,
"Rate","Taux",,
"Real qty","Qté actuelle",,
"Receipt N°(Payment voucher)","N° de reçu (Saisie paiement)",,
"Receipt stock move","Mvt Stock Réception",,
"Recently created contacts","Contacts créés récemment",,
"Recently created partners","Tiers créés récemment",,
"Recipient address","Adresse destinataire",,
"Recipient details","Complément",,
"Recipients",,,
"Reconcile","Réconciliation comptable",,
"Reference","Référence",,
"Referential","Référentiel",,
"Refund interface","Interface avoir",,
"Region","Région",,
"Region code","Code Région",,
"Region name","Nom Région",,
"Regions","Régions",,
"Registration code","N° SIRET",,
"Reimbursement blocking","Blocage remboursement",,
"Reimbursements","Remboursements",,
"Reject","Rejet",,
"Related to","Associé à ",,
"Remind Timesheet Validation Batch","Batch rappel validation feuilles de temps",,
"Remind time sheets validation","Rappel validation feuilles de temps",,
"Reminder blocking","Blocage relance",,
"Remove duplicates",,,
"Reopen period","Rouvrir la période",,
"Replace","Remplace",,
"Replace Duplicate",,,
"Replace duplicates",,,
"Replacement Tax","Taxe de remplacement",,
"Reply to","Répondre à",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Reports to","Rapporte à",,
"Request performed","Requête exécutée",,
"Restart jobs...","Redémarrer",,
"Result","Résultat",,
"Result exported","Resultat exporté",,
"Reverse Charge","Autoliquidation",,
"Reverse Charge Tax","Taxe de contrepartie",,
"Right",,,
"Routing","Règle d'affection d'email",,
"Routing action","Action de routage",,
"Routing action create","Créer Action de routage",,
"Routing actions","Actions de routage",,
"Routing rule","Règle d'affectation des emails",,
"Routing rules","Les règles d'affectation des emails",,
"Rule","Règle",,
"Run","Lancer",,
"Run off Date","Date fin d'application",,
"SHA224","SHA224",,
"SHA256","SHA256",,
"SHA384","SHA384",,
"SHA512","SHA512",,
"SQL","SQL",,
"SSL ?",,,
"SWIFT address","Domiciliation",,
"SWIFT codes","Codes BIC",,
"Sale","Vente",,
"Sale Tax","T.V.A. à la vente",,
"Sale config","Config. Module Ventes",,
"Sale currency","Devise de vente",,
"Sale interface","Interface vente",,
"Sale order","Commande client",,
"Sale price","Prix Vente H.T.",,
"Sale price W.T.","Prix de vente HT",,
"Sale price lists","Listes de prix de vente",,
"Sale supply default method","Méthode d'appro. par défaut",,
"Sales","Vente",,
"Sales Manager","Gestionnaire commercial",,
"Sales Turnover","CA (ventes)",,
"Sales map","Carte ventes",,
"Sales maps","Carte des ventes",,
"Sales order","Devis/Cmdes clients",,
"Schedule","Planificateur",,
"Schedule Event",,,
"Schedule lines","Échéances",,
"Schedules","Planificateurs",,
"Search","Recherche",,
"Search Profile","Rechercher le profil",,
"Sector","Secteur",,
"Sector Keyword","Mot Clé Secteur",,
"Sector Keywords","Mots clés",,
"Select all fields","Selectionner tous les champs",,
"Select target field","Choix du champ",,
"Selected imported/synchronized calendars",,,
"Sellable","Vendable",,
"Semi-finished product","Produit semi-fini",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send email","Envoyer l’email",,
"September","Septembre",,
"Seq.",,,
"Sequence","Séquence",,
"Sequence Definition","Configuration Séquences",,
"Sequences","Séquences",,
"Service","Service",,
"Service Products","Produits services",,
"Service unavailable, please contact a administrator","Service indisponible, veuillez contacter votre adminstrateur",,
"Services","Services",,
"Settings","Configurations",,
"Shift to irrecoverable","Passage en irrécouvrable",,
"Shipment Mode","Mode de livraison",,
"Shipping Coef.","Coef. de frais de port",,
"Shipping Coef. Table","Tableau des coefs de frais de port",,
"Show","Afficher",,
"Show all events","Voir tous les évènements",,
"Show all stock move","Mouvements de stock",,
"Show bank order","Afficher l’ordre bancaire",,
"Show permissions",,,
"Single tab",,,
"Sort Code","Code Guichet",,
"Source","Source",,
"Source Currency","Devise source",,
"Spatial information","Point Géographique",,
"Specific information","Mentions Spéciales",,
"Specific note","Mention spécifique",,
"Specify whether to block the user for an indeterminate times.",,,
"Standards",,,
"Start Date","Date de début",,
"Start date","Date de début",,
"Status","Statut",,
"Status select","Statut",,
"Stock","Stock",,
"Stock Unit","Unité de stock",,
"Stock config","Config. Module Stock",,
"Stock move",,,
"Storable Products","Produits stockables",,
"String",,,
"Sub Field",,,
"Subject","Sujet/Objet",,
"Subject team",,,
"Subrogation release","Quittance subrogative",,
"Succeeded","Réussi",,
"Suffix","Suffixe",,
"Supplier","Fournisseur",,
"Supplier delivery time (days)","Délai de livraison par le fournisseur (jours) ",,
"Supplier?","Fournisseur ?",,
"Suppliers","Fournisseurs",,
"Suppliers by country","Fournisseurs par pays",,
"Suppliers catalog","Catalogues fournisseurs",,
"Supply Chain config",,,
"Suspend Alarm ?","Acquitter ?",,
"Symbol","Symbole",,
"Synchronize calendar",,,
"Target","Objectifs",,
"Target batch","Batch des objectifs",,
"Target field",,,
"Target model","Model cible",,
"Target page","Page obejctif",,
"Task",,,
"Tasks","Tâches",,
"Tasks assigned to me",,,
"Tasks created by me",,,
"Tasks due",,,
"Tasks todo",,,
"Tax","TVA",,
"Tax N°","N° TVA",,
"Tax Rate","Taux de taxe",,
"Tax Rates","Taux de taxe",,
"Tax active version","Version active",,
"Tax configuration is missing for Product: %s (company: %s)","La configuration des taxes est manquante pour le produit: %s (société: %s)",,
"Tax equivalence","Equivalence de taxe",,
"Tax equivalences","Equivalences de taxe",,
"Tax is missing","Taxe manquante",,
"Tax is missing for Product: %s (company: %s)","La taxe est manquante pour le produit : %s (société : %s)",,
"Tax rate list","Historique des taux",,
"Tax to replace","Taxe à remplacer",,
"Tax versions history","Historique des taux",,
"Taxes equivalences","Equivalences de taxes",,
"Team","Equipe",,
"Team Management","Gestion des équipes",,
"Teams","Equipes",,
"Teamwork",,,
"Technical maintenance","Maintenance applicative",,
"Technical manager","Gestionnaire technique",,
"Template","Modèle",,
"Template Context","Contexte Modèle",,
"Template Context Line","Règle associées au modèle",,
"Template Context Lines","Règles associées au modèle",,
"Template context","Contexte Modèle",,
"Template file name","Lien vers modèle",,
"Template rule","Règle du modèle",,
"Template rule line","Règle ligne de modèle",,
"Template rule line list","Règle template",,
"Template rule lines","Ligne de règle de template",,
"Template rules","Règles du modèle",,
"Templates","Modèles",,
"Territories","Territoires",,
"Territory","Territoire",,
"Test connection","Tester connexion",,
"Test connection to QAS webservice","Tester la connexion vers le service web QAS",,
"Test mapping service connection","Tester le service de connexion",,
"Testing","Recette",,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,
"The end date has to be greater than or equal to the start date.","La date de fin doit impérativement être égale ou supérieur à la date de début.",,
"The end date is before the begin date.","La date de fin est avant la date de début.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous: <br> FR0000000000000000000000000",,
"The following address is invalid. Please use '+' button to create a new one :","L'adresse suivante n'est pas valide, utilisez le bouton '+' pour en créer une nouvelle :",,
"The from date is incorrect","La date de départ est incorrecte.",,
"The line cannot be imported (import : %s)","La ligne ne peut être importée (import : %s)",,
"The price list %s will still be active when the price list %s will become active.","La liste de prix %s sera encore active quand la liste de prix %s deviendra active.",,
"The product pulled-off date must be greater than the launch date.","La date de retrait doit être supérieure à la date de lancement.",,
"The tags below can be used as a prefix or a suffix","Les variables ci-dessous peuvent être utilisées en tant que préfixe ou suffixe",,
"The to date is incorrect","La date d'arrivée est incorrecte",,
"There is no configured sequence for product","Aucune séquence configurée pour les produits",,
"There is no matching address in the QAS base","Aucune addresse correspondante dans la base QAS",,
"There is no records to export.",,,
"There is no sequence set for the partners","Aucune séquence configurée pour les tiers",,
"This batch is not runnable!","Ce batch n’est pas exécutable !",,
"This code is already use by another batch.","Ce code est déjà utilisé par un autre batch.",,
"This may terminate any running jobs. Are you sure you want to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,
"Time",,,
"Time before expiry (in months)","Durée avant péremption (Mois)",,
"Time logging preference","Unité saisie feuille de temps",,
"Time unit","Unité de temps",,
"Timesheets Reminder","Soumis à la saisie des temps",,
"Tips","Astuces",,
"Title","Intitulé",,
"To","À",,
"To Date","à",,
"To Unit","Unité d'arrivée",,
"Today date","Date du jour",,
"Tool Keyword","Mot Clé Outil",,
"Tool Keywords","Mots clés",,
"Tools","Outils",,
"Total :",,,
"Total sequence length must be less than 15 characters.",,,
"Total variants","Total des variantes",,
"Tracebacks","Tracebacks",,
"Tracking number","N° Suivi",,
"Trading name","Enseigne commercial",,
"Trading name printing settings list","Liste des paramètres d'impression par enseignes commerciales",,
"Trading names","Enseignes commerciales",,
"Transfer","Transfert",,
"Treasury interface","Interface trésorerie",,
"Turnover","CA",,
"Type","Type",,
"Type of Bank Details Id","Type d'identifiant des comptes",,
"Type select",,,
"UID",,,
"URL",,,
"URL to QAS WSDL","Url vers WSDL de QAS",,
"Unable to generate Birt report file","Impossible de générer le rapport Birt",,
"Unit","Unité",,
"Unit conversion","Conversion d'unités",,
"Unit conversions","Conversions d'unités",,
"Unit of length","Unité de longueur",,
"Unit of weight","Unité de poids",,
"Unit type","Type d’unité",,
"Units","Unités",,
"Unknown action %s for the %s treatment","Action %s inconnu pour le traitement %s",,
"Unsaved record","Enregistrement non sauvegardé",,
"Update & Historize conversion rate","MàJ & Historiser le taux actuel",,
"Update products prices","Maj prix produits",,
"Update sale price from cost price","Mettre à jour le prix de vente depuis le prix de revient",,
"Url",,,
"Use QAS Validation ?","Utiliser la validation QAS ? ",,
"Use for stock only","Utiliser en stock ?",,
"User","Utilisateur",,
"User preferences",,,
"Users","Utilisateurs",,
"Users list","Utilisateurs",,
"Users/Companies","Utilisateurs/Sociétés",,
"Valid",,,
"Valid query.","Requête valide.",,
"Validate","Valider",,
"Value","Valeur",,
"Variants","Variantes",,
"Variants generated","Variantes générées",,
"Variation","Variation",,
"Version",,,
"Versions",,,
"View Data",,,
"View Products","Voir Produits",,
"View map","Voir sur la carte",,
"Visibility","Visibilité",,
"W.T. by default","H.T. par défaut",,
"WARNING : Please close the current conversion period before creating new one","ATTENTION : Veuillez indiquer la date de fin de la période de conversion pour en créer une nouvelle.",,
"WARNING : To Date must be after or equals to From Date","ATTENTION : La date de fin saisie doit être supérieur ou égale à la date de début.",,
"WARNING : please close the current conversion period to create a new one.","ATTENTION : Veuillez clôturer la période actuelle de conversion pour en créer une nouvelle.",,
"Warning : the pay period %s is closed.","Attention : la période de paie %s est clôturée",,
"Warranty ?","Garantie ?",,
"Warranty length (in months)","Durée de la garantie (Mois)",,
"Web",,,
"Webservices","Services web",,
"Website","Site Web",,
"Week days","Jours de la semaine",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly plann","Planning hebdomadaire",,
"Weekly planning",,,
"Weight","Poids",,
"Weight unit","Unité de poids",,
"Whether to show help messages.",,,
"Whether to use tabbed ui.",,,
"Width","Largeur",,
"Work","Fonction",,
"X","X",,
"XLS","Excel",,
"XML File","Fichiers XML",,
"Year","Année",,
"Year is not in adjusting mode","L'exercice n'est pas en cours de rectification",,
"Yearly","Annuel",,
"Yearly reset","Remise à zéro annuelle",,
"Years","Années",,
"Yes","Oui",,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?","Vous êtes sur le point de surcharger un taux de change existant. Ce taux est peut-être déjà utilisé par le système. Souhaitez-vous continuer ? ",,
"Your selection is valid","Votre selection est valide",,
"ZIMBRA",,,
"Zip","Code postal",,
"Zip On Right ?","Code postal à droite ? ",,
"Zip code","Code postal",,
"Zip/City","Code Postal - Commune",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password","confirmer le mot de passe",,
"cost price","Prix de revient",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","ex. : Bâtiment A, Entrée 2, 2ème étage, Porte 2E",,
"e.g. Financial department, CEO","ex. : Service comptable, PDG",,
"e.g. POB 254","ex. : BP254, CS3456",,
"iCalendars",,,
"iEvents",,,
"new password",,,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base","Base",,
"whatever@example.com",,,
"www.url.com",,,
"{{ {'1':'Remin.','2':'Inv.','3':'Reimb.','4':'Debit'}[item.blockingSelect] }}",,,
