"key","message","comment","context"
"Industry sectors","Secteurs d'Activité",,
"Information","Information",,
"Input file",,,
"Integer",,,
"Interfaces","Interfaces",,
"Internal companies","Sociétés internes",,
"Internal description","Description interne",,
"Inv._block","Factu.","Valeur de blockingSelect, évite les doublons de traduction",
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d",,,
"Invalid data format. Please check log for more details.",,,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check",,,
"Invalid fields",,,
"Invalid phone number","Numéro de téléphone invalide",,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.",,,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.",,,
"Invalid times %s afternoon","Temps invalide le %s après-midi",,
"Invalid times %s morning","Temps invalide le %s matin",,
"Invalid times on %s between morning and afternoon","Temps invalide le %s entre le matin l’après-midi",,
"Invalid type of data",,,
"Inventory type","Type d'inventaire",,
"Invoice","Facture",,
"Invoices","Factures",,
"Invoicing Management","Gestionnaire facturation",,
"Invoicing address","Adresse de facturation",,
"Invoicing blocking","Blocage facturation",,
"Invoicing/Payment","Facturation/Paiement",,
"Is model","Modèle",,
"Is shipping costs product","Produit frais de port",,
"Italian Beta",,,
"JPQL","JPQL",,
"January","Janvier",,
"July","Juillet",,
"June","Juin",,
"KMS",,,
"Keep remote","Priorité au calendrier distant",,
"Label","Libellé",,
"Label To Printing","Libellé sur impression",,
"Language","Langue",,
"Languages","Langues",,
"Last","Dernier",,
"Last Synchronization","Dernière synchronisation",,
"Last production price","Dernier prix de production",,
"Last purchase price","Dernier prix d’achat",,
"Latitude","Latitude",,
"Leave","Absence",,
"Left",,,
"Length","Longueur",,
"Length unit","Unité de longueur",,
"Linked Adjusting Moves","Écritures rectificatives liées",,
"Links","Liens",,
"List of printing settings for trading names","Liste des paramètres d'impression par enseignes commerciales",,
"Localization","Localisation",,
"Location","Localisation",,
"Log","Log",,
"Login",,,
"Logo",,,
"Logo position",,,
"Longitude","Longitude",,
"M.","M.",,
"Mail Batch","Email batch",,
"Mail account","Compte email",,
"Mail batch",,,
"Mail batches",,,
"Mailing list created",,,
"Mailing list message",,,
"Mailing list updated",,,
"Mailinig lists","Listes de diffusions",,
"Main activity code","Code NAF",,
"Main calendar","Calendrier principal",,
"Main company","Entreprise principale",,
"Manage mail account by user","Gérer les comptes mail par user",,
"Manage multi banks","Gérer multi banques",,
"Manage prices for product variants","Gérer les prix des variantes de produit",,
"Manage product variants","Gérer les variantes de produit",,
"Management coef.","Coef. de gestion",,
"Manager Type","Type de gestionnaire",,
"Manual","Manuel",,
"Map","Carte",,
"MapRest.Default","par défaut",,
"MapRest.Delivery","livraison",,
"MapRest.Invoicing","facturation",,
"MapRest.PinCharDefault",,,
"MapRest.PinCharDelivery","L",,
"MapRest.PinCharInvoicing","F",,
"MapRest.ZERO_RESULTS","Nous n'avons pas pu calculer l'itinéraire.",,
"Mapping","Correspondance",,
"Mapping service provider","API pour cartes",,
"Maps","Cartes",,
"March","Mars",,
"Mass","Masse",,
"Mass unit","Unité de masse",,
"Match with file",,,
"Maximum export limit","Limite maximale d’exports",,
"Maximum height should be 60 px.","La hauteur maximale recommandée est de 60 px.",,
"Maximum number of records to export by using this advance export.","Nombre maximum d’entrées à exporter en utilisant cet export avancé.",,
"May","Mai",,
"Maybe","Peut-être",,
"Meeting","Rendez-vous",,
"Merge duplicated","Fusionner doublons",,
"Message","Message",,
"Message destinated to","Message destiné à",,
"Messaging","Messenger",,
"Minutes Unit","Unité pour les minutes",,
"Missing data for required fields",,,
"Missing date format or expression",,,
"Missing import fields",,,
"Missing required fields",,,
"Missing sub fields for",,,
"Mobile phone","N° Mobile",,
"Model","Modèle",,
"Modification",,,
"Module",,,
"Modules configurations","Configurations par module",,
"Monday","Lundi",,
"Mondays","Lundis",,
"Month","Mois",,
"Month days","Jours du mois",,
"Month/days ?",,,
"Monthly reset","Réinitialisation mensuelle",,
"Months","Mois",,
"Mother company","Société Mère",,
"Move exports","Exports des écritures",,
"Move lines","Lignes d’écriture",,
"Moves",,,
"Ms.","Mme",,
"Multiple qty",,,
"Multiple quantities","Quantités multiples",,
"Multiple quantities of purchase","Quantités multiples d'achat",,
"Multiple quantities of sale","Quantités multiples de vente",,
"Multiple quantity","Quantité multiple",,
"My Customers","Mes Clients",,
"My ERP calendars","Mes calendriers de l'ERP",,
"My Mailing lists","Mes listes de diffusions",,
"My Prospects","Mes Prospects",,
"My Recent Contacts","Mes contacts récents",,
"My calendars","Mes calendriers",,
"My events","Mes évènements",,
"My open tasks",,,
"My tasks","Mes tâches",,
"My teams","Mes équipes",,
"NA",,,
"Name","Intitulé",,
"Name/Company Name","Nom/Raison Sociale",,
"National Code","Code INSEE",,
"Navigation",,,
"Nb of Inhabitants","Nombre d'habitants",,
"Nb of digits for unit prices","Nb de décimales pour les prix unitaires",,
"Nb of first lines to be ignore",,,
"Nb. of Inhabitants","Nombre d'habitants de la commune",,
"Nested batch execution!",,,
"Net mass","Masse nette",,
"New","Nouveau",,
"New customers with first sale order","Nouveaux clients confirmés",,
"New password",,,
"Next N°","No. suivant",,
"Next task","Tâche suivante",,
"No","Non",,
"No Discount","Aucune remise",,
"No active company for this user, please define an active company.","Aucune société active pour cet utilisateur, merci de définir une société active.",,
"No currency conversion found from '%s' to '%s' for date %s","Aucune conversion trouvée de la devise '%s' à la devise '%s' à la date du %s",,
"No currency conversion rate found for the date %s to %s. Please change the conversion date",,,
"No duplicate finder field configured.",,,
"No duplicate records found","Aucun enregistrement dupliqué trouvé",,
"No help",,,
"No imported data to reset",,,
"No period found or it has been closed for the company %s for the date %s","Aucune période trouvée ou celle-ci clôturée pour la société: %s et la date: %s",,
"No tax found for product %s","Aucune taxe trouvée pour le produit %s",,
"None","Aucun",,
"Not contains","Ne contient pas",,
"Not implemented yet!","Pas encore implémenté !",,
"Not valid","non valide",,
"Notes","Remarques",,
"Notice: The Zip/City field is automatically filled when the city is selected. You can change it when the Zip/City pair is missing or in case of minor change.","Remarque: Le champ Code Postal - Commune est rempli automatiquement à la sélection de la ville. Il vous est possible de le modifier en cas d'absence du couple CP/Commune désiré ou en cas de légère modification.",,
"November","Novembre",,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.","Nombre d’entrées à extraire de la base de données par exécution de la requête. Cela pourra extraire jusqu’à ‘Limite maximale d’export’ entrées.",,
"Number of tasks generated at most at once","Nombre de tâches générées au plus à la fois",,
"Numeric code (ISO)","Code ISO",,
"N° and Street label","N° et Libellé de la voie",,
"ODS",,,
"OK",,,
"Object","Objet",,
"Object is missing for tab configuration(%s)",,,
"Object is not matched",,,
"Obsolete Products","Produits obsolètes",,
"October","Octobre",,
"Open employee form","Ouvrir la fiche employé",,
"Open period",,,
"Open street map",,,
"Opened","Ouvert(e)",,
"Or","Ou",,
"Order Bloqued Message","Message de blocage",,
"Order by","Champ de tri",,
"Organization","Organisation",,
"Organizer","Organisateur",,
"Original",,,
"Other","Autre",,
"Other variants","Autres variantes",,
"Out","Sortant",,
"Overview","Général",,
"Owner","Titulaire",,
"Owner name","Titulaire du compte",,
"PDF","PDF",,
"PDF Templates","Modèles PDF",,
"PDF_417",,,
"PFP Validator","BAP",,
"Packing","Colisage",,
"Padding","Nombre de chiffres",,
"Parameter",,,
"Parameters","Liste des paramètres/balises",,
"Parent Menu","Menu parent",,
"Parent Price List","Liste de prix parente",,
"Parent category","Catégorie Parente",,
"Parent company","Parent",,
"Parent product","Produit parent",,
"Parent user",,,
"Partial address","Adresse partielle",,
"Partner","Tiers",,
"Partner (Cust/Suppl)","Tiers",,
"Partner Dashboard","Dashboard Tiers",,
"Partner Details","Détails du tiers",,
"Partner Type","Type tiers",,
"Partner categories","Catégories de tiers",,
"Partner category","Les Tiers",,
"Partner details","Détails du tiers",,
"Partner filters","Filtres Tiers",,
"Partner has duplicate stock settings for same company","Des paramètres de stock du tiers ont été renseignés deux fois pour la même société",,
"Partner name","Nom du tiers",,
"Partner not found","Tiers non trouvé",,
"Partner price lists","Listes de prix pour tiers",,
"Partner sources","Sources des tiers",,
"Partner/Contact","Tiers/Contact",,
"Partners","Tiers",,
"Partners by Industry Sector","Tiers par Secteur d'activité",,
"Password","Mot de passe",,
"Password doesn't match with configured pattern.","Le mot de passe ne répond pas aux critères du motif configuré.",,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.","Le mot de passe doit faire au moins 8 caractères et contenir au moins 3 types de caractères différents parmi : minuscules, majuscules, chiffres et caractères spéciaux.",,
"Path to export file","Chemin fichier de sortie",,
"Path to export folder","Chemin vers le dossier d'export",,
"Payment",,,
"Payment Mode","Mode de paiement",,
"Payment Schedule","Echéanciers",,
"Payment delay (Average)",,,
"Payment vouchers","Saisies paiements",,
"Payroll Year","Année de paie",,
"Period","Période",,
"Period closed","Période clôturée",,
"Period duration","Durée Période",,
"Periods list","Périodes associées",,
"Perishable","Périssable",,
"Permission",,,
"Permissions",,,
"Personalised export","Export personnalisé",,
"Phone Book","Annuaire",,
"Phonebook.companyPhonebook","Annuaire société",,
"Phonebook.contactPhonebook","Annuaire des contacts",,
"Photo","Photo",,
"Pick list","Liste de choix",,
"Picklist QAS","Sélection QAS",,
"Picture","Image",,
"Please configure unit conversion from '%s' to '%s'.","Veuillez configurer les conversions d'unités de '%s' à '%s'.",,
"Please configure units.","Veuillez configurer les unités.",,
"Please enter a tax version for the tax %s","Veuillez configurer une version de taxe pour la taxe %s",,
"Please fill in task date.","Veuillez remplir la date de la tâche.",,
"Please fill pixel for height",,,
"Please fill pixel for width",,,
"Please import only excel file.",,,
"Please provide valid csv file name.",,,
"Please remove duplicate csv file name from excel file.",,,
"Please select active company","Veuillez sélectionner une société active.",,
"Please select at least one record.","Veuillez sélectionner au moins un enregistrement.",,
"Please select export object or export format.",,,
"Please select fields for export.",,,
"Please select key fields to check duplicate","Veuillez sélectionner des champs clés pour vérifier les doublons.",,
"Please select multiple records","Veuillez sélectionner plusieurs enregistrements",,
"Please select original object.","Merci de sélectionner l'objet original",,
"Please select the Message(s) to print.","Veuillez sélectionner le(s) message(s) à imprimer.",,
"Please use ',' ';' or '|' as separator between two email addresses.","Veuillez utiliser ',' &#20; '|' ou ';' comme séparateur entre les addresse mails.",,
"Polish Beta",,,
"Port",,,
"Portuguese Beta",,,
"Postal addresses","Adresses postales",,
"Preferences","Préférences",,
"Prefix","Préfixe",,
"Prefix cannot start with #.","Le champ préfixe ne peut pas commencer par #.",,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true","Le champ préfixe ou suffixe doit contenir %M ou %FM, et %YY ou %YYYY, car le choix d'une remise à zéro mensuelle a été fait.",,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true","Le champ préfixe ou suffixe doit contenir %YY ou %YYYY, car le choix d'une remise à zéro annuelle a été fait.",,
"Prefix or suffix must not contain characters forbidden in filenames.","Le champ préfixe ou suffixe ne doit pas contenir de caractères interdits dans les noms de fichiers.",,
"Price Extra","Surcoût variante",,
"Price list","Liste de tarifs",,
"Price list content","Contenu de la liste de prix",,
"Price list line","Lignes de Liste de prix",,
"Price list lines","Ligne de liste de prix",,
"Price lists","Listes de prix",,
"Prices updated","Prix mis à jour",,
"Print","Imprimer",,
"Printing Setting","Paramètre impression",,
"Printing Settings","Impressions",,
"Printing settings","Paramètres d'impression",,
"Printing settings for trading name","Paramètres d'impression pour enseigne commercial",,
"Priority","Priorité",,
"Private","Privé",,
"Procurement method","Méthode d'approvisionnement",,
"Procurement settings","Paramètres d'approvisionnement",,
"Produce","Produire",,
"Product","Produit",,
"Product BarCode","Code barre produit",,
"Product Catalog","Catalogue produits",,
"Product Subtype","Sous-type de produit",,
"Product accounting families","Familles comptables de produits",,
"Product categories","Catégories de produit",,
"Product category","Catégorie produit",,
"Product dates","Dates produits",,
"Product families",,,
"Product launch Date","Date de mise en application du produit",,
"Product pulled off market Date","Date de fin d'application du produit",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product typology","Typologie Produit",,
"Product updated","Produit mis à jour",,
"Product variant","Variante produit",,
"Product variant attr","Attribut variantes de produit",,
"Product variant attr1","Attribut 1",,
"Product variant attr2","Attribut 2",,
"Product variant attr3","Attribut 3",,
"Product variant attr4","Attribut 4",,
"Product variant attribute","Attribut variantes de produit",,
"Product variant attributes","Attributs variantes de produit",,
"Product variant config","Config. variantes produit",,
"Product variant configuration","Configuration variantes produit",,
"Product variant configurations","Configuration variantes produit",,
"Product variant value","Valeur Attribut",,
"Product variant value1","Valeur(s) 1ère Attribut",,
"Product variant value1 set","Valeurs 1ère variante",,
"Product variant value2","Valeur(s) 2ème Attribut",,
"Product variant value2 set","Valeur(s) 2ème attribut",,
"Product variant value3","Valeur(s) 3ème Attribut",,
"Product variant value3 set","Valeur(s) 3ème attribut",,
"Product variant value4","Valeur(e)s 4ème Attribut",,
"Product variant value4 set","Valeur(s) 4ème Attribut",,
"Product variant values","Valeurs des attributs de variante produit",,
"Product variants","Variantes produit",,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Prix",,
"ProductCatalog.reference","Référence",,
"ProductCatalog.summary","Sommaire",,
"ProductSheet.description","Description",,
"ProductSheet.price","Prix",,
"ProductSheet.title","FICHE TECHNIQUE PRODUIT",,
"ProductSheet.warranty","Garantie",,
"Production config","Config. Module Production",,
"Production information","Information production",,
"Products","Produits",,
"Products (${ name })",,,
"Products ATI/WT","Produits en TTC/HT",,
"Products With Variant","Produits avec variante",,
"Products filters","Filtres produits",,
"Products models","Modèles de produit",,
"Products variant attributes","Attributs variantes de produits",,
"Products variants","Variantes produit",,
"Prof.","Prof.",,
"Prospect",,,
"Prospects",,,
"Prospects by Industry Sector","Prospects par secteur d'activité",,
"Prospects by country","Prospects par pays",,
"Prototype",,,
"Public","Public",,
"Public Holiday Planning",,,
"Public holidays list","Détail des jours fériés",,
"Public holidays planning",,,
"Purch._block","Cmde fourn.","Valeur de blockingSelect, évite les doublons de traduction",
"Purchasable","Achetable",,
"Purchase","Achat",,
"Purchase / Cost currency","Devise d'achat",,
"Purchase Tax","T.V.A. à l'achat",,
"Purchase config","Config. Module Achats",,
"Purchase of fixed assets","Achat d'immobilisations",,
"Purchase price A.T.I.","Prix d’achat TTC",,
"Purchase price W.T.","Prix d'achat HT",,
"Purchase price lists","Listes de prix d'achat",,
"Purchase product",,,
"Purchase/Costs","Achat/Coûts",,
"Purchases","Achats",,
"QAS Moniker","Moniker QAS",,
"QAS Proposal lists","Liste QAS",,
"QAS certification","Certification QAS",,
"QAS score","Score QAS",,
"QR_CODE",,,
"Qty","Qté",,
"Qty (%)","Qté (%)",,
"Qty min (by product)","Qté Min. (par produit)",,
"Quantity should be a multiple of %s","La quantité devrait être un multiple de %s",,
"Querie","Requête",,
"Queries","Requêtes",,
"Query","Requête",,
"Query fetch size","Nombre d’extractions par requête",,
"Query fetch size must be greater than zero.",,,
"Query fetch size must be less than export limit.",,,
"Query language","Langage de requête",,
"Query result","Résultat",,
"Rate","Taux",,
"Read only","Lecture seule",,
"Real qty","Quantité réelle",,
"Receive notifications by email","Recevoir les notifications par email",,
"Recently created contacts","Contacts créés récemment",,
"Recently created partners","Tiers créés récemment",,
"Recipient address","Adresse destinataire",,
"Recipient details","Complément",,
"Recipients",,,
"Reference","Référence",,
"Referential","Référentiel",,
"Refund blocking","Blocage remboursement",,
"Region","Région",,
"Region code","Code Région",,
"Region name","Nom Région",,
"Regions","Régions",,
"Registration code","N° SIRET",,
"Reimb._block","Remb.","Valeur de blockingSelect, évite les doublons de traduction",
"Reimbursements","Remboursements",,
"Reject","Rejet",,
"Related to","Associé à",,
"Relationship",,,
"Remin._block","Relan.","Valeur de blockingSelect, évite les doublons de traduction",
"Remind Timesheet Validation Batch","Batch rappel validation feuilles de temps",,
"Remind time sheets validation","Rappel validation feuilles de temps",,
"Reminder blocking","Blocage relance",,
"Remove duplicates",,,
"Replace","Remplace",,
"Replacement Tax","Taxe de remplacement",,
"Report Type",,,
"Reportings","Rapports",,
"Reports","Rapports",,
"Reports to","Rapporte à",,
"Request performed","Requête exécutée",,
"Reset import",,,
"Reset imported data successfully",,,
"Reset to draft",,,
"Response error from map API: %s",,,
"Restart jobs...","Redémarrer",,
"Result","Résultat",,
"Result exported","Resultat exporté",,
"Results","Résultats",,
"Reverse Charge","Autoliquidation",,
"Reverse Charge Tax","Taxe de contrepartie",,
"Right",,,
"Rights","Droits",,
"Role","Rôle",,
"Routing","Règle d'affection d'email",,
"Routing action","Action de routage",,
"Routing action create","Créer Action de routage",,
"Routing actions","Actions de routage",,
"Routing rule","Règle d'affectation des emails",,
"Routing rules","Les règles d'affectation des emails",,
"Rule","Règle",,
"Run","Lancer",,
"Run analysis","Lancer la classification",,
"Run off Date","Date fin d'application",,
"Russian Beta",,,
"SQL","SQL",,
"SSL",,,
"SWIFT address","Domiciliation",,
"SWIFT codes","Codes BIC",,
"Sale","Vente",,
"Sale Tax","T.V.A. à la vente",,
"Sale config","Config. Module Ventes",,
"Sale currency","Devise de vente",,
"Sale order","Commande client",,
"Sale price","Prix Vente H.T.",,
"Sale price A.T.I.","Prix Vente T.T.C.",,
"Sale price W.T.","Prix de vente HT",,
"Sale price lists","Listes de prix de vente",,
"Sale product",,,
"Sale supply default method on sale order","Méthode d'appro. par défaut sur les commandes clients",,
"Sale_block","Cmde client","Valeur de blockingSelect, évite les doublons de traduction",
"Sales","Vente",,
"Sales Manager","Gestionnaire commercial",,
"Sales Turnover","CA (ventes)",,
"Saturday","Samedi",,
"Saturdays","Samedis",,
"Schedule","Planificateur",,
"Schedule Event",,,
"Schedule lines","Échéances",,
"Schedules","Planificateurs",,
"Search","Recherche",,
"Search fields",,,
"Search fields are missing for the object(%s)",,,
"Second","Deuxième",,
"Second line",,,
"See stock details","Voir le détail du stock",,
"Select Report Format",,,
"Select all fields","Sélectionner tous les champs",,
"Select target field","Choix du champ",,
"Selected imported/synchronized calendars","Calendriers importés/synchronisés sélectionnés",,
"Selection language",,,
"Sellable","Vendable",,
"Semi-finished product","Produit semi-fini",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send email","Envoyer l’email",,
"Send email upon password change","Envoyer un email lorsque le mot de passe est modifié",,
"Sender",,,
"Separator",,,
"September","Septembre",,
"Seq.",,,
"Sequence","Séquence",,
"Sequence Definition","Configuration Séquences",,
"Sequence letters type select",,,
"Sequence type","Type de séquence",,
"Sequence type select",,,
"Sequences","Séquences",,
"Serial Nbr",,,
"Service","Service",,
"Service Products","Produits services",,
"Service unavailable, please contact a administrator","Service indisponible, veuillez contacter votre adminstrateur",,
"Services","Services",,
"Settings","Configurations",,
"Share with","Partager avec",,
"Shared with","Partagé avec",,
"Shared with me","Partagés avec moi",,
"Sharing settings","Paramètres de partage",,
"Shipment Mode","Mode de livraison",,
"Shipping Coef.","Coef. de frais d'approche",,
"Shipping Coef. Table","Tableau des coefs de frais de port",,
"Show","Afficher",,
"Show all events","Voir tous les évènements",,
"Show all stock moves",,,
"Show bank order","Afficher l’ordre bancaire",,
"Show permissions",,,
"Single tab",,,
"Some times are null and should not on %s","Certains temps sont nuls et ne devraient pas le %s",,
"Sort Code","Code Guichet",,
"Source","Source",,
"Source Currency","Devise source",,
"Spanish Beta",,,
"Spatial information","Point Géographique",,
"Specific information","Mentions Spéciales",,
"Specific note","Mention spécifique",,
"Specific notes",,,
"Specify whether the members of this group are technical staff.",,,
"Specify whether to block the user for an indefinite period.","Bloquer l’utilisateur pendant une période indéterminée",,
"Split by",,,
"Standards",,,
"Start Date","Date de début",,
"Start date","Date de début",,
"Start date t",,,
"Status","Statut",,
"Status select","Statut",,
"Step status select",,,
"Stock","Stock",,
"Stock Unit","Unité de stock",,
"Stock config","Config. Module Stock",,
"Stock move",,,
"Stock move lines",,,
"Stock moves",,,
"Storable Products","Produits stockables",,
"Store streets","Stocker les noms de voie",,
"Street","Voie",,
"Street number","Numéro de voie",,
"Streets","Voies",,
"String",,,
"Sub Field",,,
"Sub field doesn't exist of field(%s) for the object(%s)",,,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)",,,
"Sub import field",,,
"Subject","Sujet/Objet",,
"Subject team",,,
"Subscribe","S'abonner",,
"Substitute PFP Validator","Validateur suppléant des BAP",,
"Succeeded","Réussi",,
"Suffix","Suffixe",,
"Summary","Résumé",,
"Sunday","Dimanche",,
"Sundays","Dimanches",,
"Supplier","Fournisseur",,
"Supplier catalog",,,
"Supplier delivery time (days)","Délai de livraison par le fournisseur (jours)",,
"Suppliers","Fournisseurs",,
"Suppliers by country","Fournisseurs par pays",,
"Suppliers payment delay (Average in days)",,,
"Supply Chain config",,,
"Suspend Alarm","Acquitter",,
"Symbol","Symbole",,
"Synchronization duration (week)","Période de synchronisation (semaine)",,
"Synchronize calendar","Synchronizer le calendrier",,
"THE_PLURAL","les",,
"THE_SINGULAR","le",,
"Tab Config in file",,,
"Tabs configuration",,,
"Target","Objectifs",,
"Target batch","Batch des objectifs",,
"Target field",,,
"Target model","Modèle cible",,
"Target page","Page obejctif",,
"Target type",,,
"Task",,,
"Task templates","Modèles de tâche",,
"Tasks",,,
"Tasks created by me",,,
"Tasks due",,,
"Tasks open",,,
"Tasks todo",,,
"Tax","TVA",,
"Tax N°","N° TVA",,
"Tax Rate","Taux de taxe",,
"Tax Rates","Taux de taxe",,
"Tax active version","Version active",,
"Tax configuration is missing for Product: %s (company: %s)","La configuration des taxes est manquante pour le produit: %s (société: %s)",,
"Tax equivalence","Equivalence de taxe",,
"Tax equivalences","Equivalences de taxe",,
"Tax is missing","Taxe manquante",,
"Tax rate list","Historique des taux",,
"Tax to replace","Taxe à remplacer",,
"Tax versions history","Historique des taux",,
"Taxes equivalences","Equivalences de taxes",,
"Team","Equipe",,
"Team Management","Gestion des équipes",,
"Teams","Equipes",,
"Teamwork",,,
"Technical manager","Gestionnaire technique",,
"Technical staff",,,
"Template","Modèle",,
"Template file name","Lien vers modèle",,
"Template for changed password","Modèle de message pour les changements de mot de passe",,
"Template for changed password is missing.","Le modèle de message pour les changements de mot de passe est manquant.",,
"Template rule","Règle du modèle",,
"Template rule line","Règle ligne de modèle",,
"Template rule line list","Règle template",,
"Template rule lines","Ligne de règle de template",,
"Template rules","Règles du modèle",,
"Templates","Modèles",,
"Territories","Territoires",,
"Territory","Territoire",,
"Test connection","Tester connexion",,
"Test connection to QAS webservice","Tester la connexion vers le service web QAS",,
"Test mapping service connection","Tester le service de connexion",,
"Testing","Recette",,
"The analysis must be completed before the report can be printed.","La classification doit être terminée avant que le rapport ne puisse être généré",,
"The classes total quantity and total worth must equal 100%.","La valeur totale et la quantité totale des classes doivent être égales à 100%",,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.","Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,
"The end date has to be greater than or equal to the start date.","La date de fin doit impérativement être égale ou supérieur à la date de début.",,
"The end date is before the begin date.","La date de fin est avant la date de début.",,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000","L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous: <br> FR0000000000000000000000000",,
"The following address is invalid. Please use '+' button to create a new one :","L'adresse suivante n'est pas valide, utilisez le bouton '+' pour en créer une nouvelle :",,
"The from date is incorrect","La date de départ est incorrecte.",,
"The line cannot be imported (import : %s)","La ligne ne peut être importée (import : %s)",,
"The price list %s will still be active when the price list %s will become active.","La liste de prix %s sera encore active quand la liste de prix %s deviendra active.",,
"The product pulled-off date must be greater than the launch date.","La date de retrait doit être supérieure à la date de lancement.",,
"The tags below can be used as a prefix or a suffix","Les variables ci-dessous peuvent être utilisées en tant que préfixe ou suffixe",,
"The to date is incorrect","La date d'arrivée est incorrecte",,
"The worth and quantity value of each class must be greater than 0.","La valeur et la quantité de chaque classe doivent être supérieures à 0.",,
"There is no configured sequence for product","Aucune séquence configurée pour les produits",,
"There is no field for tab configuration(%s)",,,
"There is no matching address in the QAS base","Aucune addresse correspondante dans la base QAS",,
"There is no records to export.",,,
"There is no sequence set for the partners","Aucune séquence configurée pour les tiers",,
"Third","Troisième",,
"Third line",,,
"This batch is not runnable!","Ce batch n’est pas exécutable !",,
"This code is already use by another batch.","Ce code est déjà utilisé par un autre batch.",,
"This may terminate any running jobs. Are you sure you want to continue?","Cela va arrêter les instances en cours. Voulez-vous continuer ?",,
"Thursday","Jeudi",,
"Thursdays","Jeudis",,
"Ticket",,,
"Time",,,
"Time before expiry (in months)","Durée avant péremption (Mois)",,
"Time logging preference","Unité saisie feuille de temps",,
"Time slot","Plage horaire",,
"Time unit","Unité de temps",,
"Timer","Chonomètre",,
"Timer history","Historique de chronomètre",,
"Timer history list","Liste d'historique de chronomètre",,
"Timesheets Reminder","Soumis à la saisie des temps",,
"Tips","Astuces",,
"Title","Intitulé",,
"Titles",,,
"To","À",,
"To Date","à",,
"To Unit","Unité d'arrivée",,
"Today date","Date du jour",,
"Too much iterations.",,,
"Tools","Outils",,
"Total :",,,
"Total sequence length must be less than 15 characters.",,,
"Total variants","Total des variantes",,
"Tracebacks","Tracebacks",,
"Trading name","Enseigne commercial",,
"Trading name printing settings list","Liste des paramètres d'impression par enseignes commerciales",,
"Trading names","Enseignes commerciales",,
"Transfer","Transfert",,
"Transient password","Mot de passe non persisté",,
"Translated titles",,,
"Tuesday","Mardi",,
"Tuesdays","Mardis",,
"Turnover","CA",,
"Type","Type",,
"Type of Bank Details Id","Type d'identifiant des comptes",,
"Type select",,,
"UID",,,
"UPC_A",,,
"URL",,,
"URL to QAS WSDL","Url vers WSDL de QAS",,
"Unable to generate Birt report file","Impossible de générer le rapport Birt",,
"Unit","Unité",,
"Unit conversion","Conversion d'unités",,
"Unit conversions","Conversions d'unités",,
"Unit of length","Unité de longueur",,
"Unit of mass","Unité de masse",,
"Unit type","Type d’unité",,
"Units","Unités",,
"Unknown action %s for the %s treatment","Action %s inconnu pour le traitement %s",,
"Unrenewed","Non renouvelé",,
"Unsaved record","Enregistrement non sauvegardé",,
"Unsubscribe","Se désabonner",,
"Update & Historize conversion rate","MàJ & Historiser le taux actuel",,
"Update products prices","Maj prix produits",,
"Update sale price from cost price","Mettre à jour le prix de vente depuis le prix de revient",,
"Update stock location","Mettre à jour l'emplacement de stock",,
"Uploaded file is not a valid zip file","Le fichier téléchargé n'est pas un fichier zip valide",,
"Uppercase / lowercase","Majuscules / minuscules",,
"Url",,,
"Use QAS Validation","Utiliser la validation QAS",,
"Use for stock only","Utiliser en stock",,
"Use letters","Utiliser des lettres",,
"Use lowercases","Utiliser des minuscules",,
"Use numbers","Utiliser des nombres",,
"Use signature for quotations","Utiliser la signature électronique pour les devis/commandes",,
"Use uppercases","Utiliser des majuscules",,
"Used in DEB","Soumis à la DEB",,
"Used in DES","Soumis à la DES",,
"User","Utilisateur",,
"User cannot be null.",,,
"User context cannot be null.",,,
"User filters",,,
"User preferences",,,
"Users","Utilisateurs",,
"Users list","Utilisateurs",,
"Users/Companies","Utilisateurs/Sociétés",,
"Valid",,,
"Valid Latitude Longitude",,,
"Valid query.","Requête valide.",,
"Validate","Valider",,
"Validate values",,,
