"key","message","comment","context"
"ClientSituation.with","Avec",,"java/com/axelor/apps/base/report/ITranslation.java:52"
"Close period","Clôturer la période",,"resources/views/Period.xml:28"
"Closed","Fermé",,"resources/views/Selects.xml:588
resources/views/Selects.xml:593"
"Cluster?",,,"resources/domains/PartnerList.xml:13"
"Code","Code",,"resources/domains/Agency.xml:10
resources/domains/AlarmEngine.xml:11
resources/domains/AlarmEngineBatch.xml:11
resources/domains/BaseBatch.xml:11
resources/domains/Canton.xml:11
resources/domains/Company.xml:11
resources/domains/CompanyDepartment.xml:12
resources/domains/Currency.xml:11
resources/domains/FiscalPosition.xml:12
resources/domains/IndicatorGenerator.xml:8
resources/domains/IndicatorGeneratorGrouping.xml:8
resources/domains/Language.xml:11
resources/domains/ManagementObject.xml:9
resources/domains/PartnerCategory.xml:10
resources/domains/PartnerList.xml:10
resources/domains/PaymentCondition.xml:12
resources/domains/PaymentMode.xml:12
resources/domains/Period.xml:11
resources/domains/Product.xml:11
resources/domains/ProductCategory.xml:9
resources/domains/ProductVariantAttr.xml:11
resources/domains/ProductVariantValue.xml:11
resources/domains/Routing.xml:11
resources/domains/Source.xml:12
resources/domains/StopReason.xml:11
resources/domains/Tax.xml:12
resources/domains/Team.xml:11
resources/domains/Unit.xml:12
resources/domains/Year.xml:12
resources/views/Product.xml:40"
"Code Guichet","Code Guichet",,"resources/domains/BankDetails.xml:17"
"Coeff.","Coeff.",,"resources/domains/UnitConversion.xml:13"
"Collectivité","Collectivité",,"resources/views/Selects.xml:206"
"Comment","Commentaire",,"resources/domains/Batch.xml:21"
"Comments","Commentaires",,"resources/domains/PriceList.xml:14
resources/views/PriceList.xml:31"
"Commercial level","Niveau commercial",,"resources/domains/Site.xml:13"
"Commune","Commune",,"resources/domains/Address.xml:17"
"Commune name","Nom commune",,"resources/domains/Commune.xml:10"
"Communication","Communication",,"resources/views/Selects.xml:214"
"Companies","Sociétés",,"resources/views/Company.xml:6
resources/views/Menu.xml:326
resources/views/Menu.xml:329"
"Companies associated to","Sociétés",,"resources/domains/Partner.xml:49"
"Company","Société",,"resources/domains/AccountManagement.xml:10
resources/domains/BaseBatch.xml:13
resources/domains/Blocking.xml:12
resources/domains/Message.xml:10
resources/domains/Period.xml:13
resources/domains/Sequence.xml:11
resources/domains/User.xml:11
resources/domains/Year.xml:16
resources/views/Company.xml:12
resources/views/Partner.xml:232
resources/views/Selects.xml:181
resources/views/Selects.xml:200"
"Company Footer","Pied de page société",,"resources/domains/PrintingSettings.xml:13
resources/views/PrintingSetting.xml:14"
"Company Header","En-tête société",,"resources/domains/PrintingSettings.xml:12
resources/views/PrintingSetting.xml:11"
"Company phoneBook","Annuaire société",,"resources/views/Partner.xml:9"
"Complement","Complément",,"resources/domains/PickListEntry.xml:11"
"Compte rendu de la relève des alarmes :\n",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:92"
"Compute payers quality","Calculer les qualités payeurs",,"resources/views/General.xml:44"
"Configuration","Configuration",,"resources/views/AlarmEngineBatch.xml:20
resources/views/Menu.xml:207
resources/views/Menu.xml:379
resources/views/Menu.xml:519
resources/views/Menu.xml:90"
"Configuration file","Fichier configuration",,"resources/domains/ImportConfiguration.xml:12"
"Configurations","Configurations",,"resources/views/Company.xml:40"
"Confirmed","Confirmé(e)",,"resources/views/Selects.xml:426"
"Contact","Contact",,"resources/domains/EmailAddress.xml:10
resources/views/Partner.xml:191
resources/views/Partner.xml:210
resources/views/Selects.xml:432"
"Contact ?","Est Contact ?",,"resources/domains/Partner.xml:25"
"Contact details","Coordonnées",,"resources/views/Partner.xml:238
resources/views/Partner.xml:88"
"Contacts","Contacts",,"resources/domains/Partner.xml:35
resources/views/Menu.xml:23
resources/views/Menu.xml:53
resources/views/Menu.xml:56
resources/views/Partner.xml:151
resources/views/Partner.xml:22"
"Contacts Db","Db Contacts",,"resources/views/Menu.xml:26"
"Contains","Contient",,"resources/views/Selects.xml:446"
"Content","Contenu",,"resources/views/Message.xml:34
resources/views/Template.xml:36"
"Contract Manager","Gestionnaire de contrat",,"resources/views/AlarmEngine.xml:9"
"Copy","Copier",,"resources/views/General.xml:11
resources/views/General.xml:23"
"Cost price","Coût revient",,"resources/domains/Product.xml:33"
"Costs","Coûts",,"resources/views/Product.xml:79"
"Counter","Compteur",,"resources/domains/TrackingNumber.xml:15"
"Countries","Pays",,"resources/views/Country.xml:5
resources/views/Menu.xml:285
resources/views/Menu.xml:288"
"Country","Pays",,"resources/domains/Address.xml:16
resources/domains/Country.xml:16
resources/domains/Region.xml:13
resources/domains/Territory.xml:12
resources/views/Charts.xml:103
resources/views/Charts.xml:34
resources/views/Charts.xml:81
resources/views/Country.xml:9"
"Country Code","Code Pays",,"resources/domains/BankDetails.xml:20
resources/domains/Bic.xml:14"
"Country code","Code Pays",,"resources/domains/Country.xml:11"
"Country name","Nom Pays",,"resources/domains/Country.xml:12"
"Create","Créer",,"resources/domains/RoutingAction.xml:14
resources/views/Menu.xml:553"
"Create Account","Créer Compte comptable",,"resources/views/Menu.xml:555
resources/views/Menu.xml:557
resources/views/Menu.xml:580"
"Create Contact","Créer Contact",,"resources/views/Menu.xml:571
resources/views/Menu.xml:573
resources/views/Menu.xml:582"
"Create Expense","Créer une note de frais",,"resources/views/MenuConsultant.xml:91"
"Create Leave request","Créer une demande de congé",,"resources/views/MenuConsultant.xml:113"
"Create Timesheet","Créer une feuille de temps",,"resources/views/MenuConsultant.xml:69"
"Create currency conversion lines with new rate","Créer nouvel enregistrement pour le nouveau taux",,"resources/views/CurrencyConversionLine.xml:49"
"Create production order","Créer ordre de production",,"resources/views/Product.xml:103"
"Created by","Crée par",,"resources/views/BaseBatch.xml:29"
"Created on","Créé le",,"resources/views/BaseBatch.xml:28"
"Creation","Création",,"resources/views/RoutingActionCreate.xml:10
resources/views/RoutingActionCreateLine.xml:11"
"Creations","Les Créations",,"resources/views/RoutingActionCreate.xml:6
resources/views/RoutingActionCreateLine.xml:6"
"Currencies","Devises",,"resources/views/Currency.xml:6
resources/views/Menu.xml:391
resources/views/Menu.xml:394"
"Currency","Devise",,"resources/domains/Company.xml:21
resources/domains/Partner.xml:55
resources/views/Currency.xml:12"
"Currency Ws URL","URL WS Devises",,"resources/domains/General.xml:26"
"Currency conversion","Conversions des devises",,"resources/views/General.xml:47"
"Currency conversion line","Ligne de conversion de devise",,"resources/views/CurrencyConversionLine.xml:18"
"Currency conversion lines","Lignes de conversion de devise",,"resources/views/CurrencyConversionLine.xml:6"
"Currency conversion table","Tableau de conversion des devises",,"resources/domains/General.xml:28"
"Currency conversion webservice not working",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:39"
"Current Products","Produits actuels",,"resources/views/Product.xml:268"
"Current user's partner delivery address not set",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:153"
"Customer Refund","Avoir client",,"resources/views/Selects.xml:348"
"Customer Type","Type Client",,"resources/domains/Partner.xml:23"
"Customer invoice","Facture client",,"resources/views/Selects.xml:346"
"Customers","Clients",,"resources/views/Charts.xml:35
resources/views/Charts.xml:60
resources/views/Menu.xml:72
resources/views/Menu.xml:73"
"Customers by Industry Sector","Clients par secteur d'activité",,"resources/views/Charts.xml:38"
"Customers by country","Clients par pays",,"resources/views/Charts.xml:16
resources/views/Dashboard.xml:49"
"Customers by saleman","Clients par Commercial",,"resources/views/Dashboard.xml:27"
"DEPT","N°",,"resources/domains/Department.xml:12"
"Daily","Quotidienne",,"resources/domains/Scheduler.xml:13
resources/views/Scheduler.xml:20"
"Dashboard","Tableau de bord",,"resources/views/MenuConsultant.xml:15
resources/views/welcome.xml:7"
"Dashboards","Tableaux de bord",,"resources/views/Menu.xml:8"
"Data file",,,"resources/domains/ImportConfiguration.xml:13"
"Data files ( csv, xml, or zip )","Fichier de données (csv, xml ou zip)",,"resources/domains/ImportHistory.xml:12"
"Data(s)","Donnée(s)",,"resources/domains/ImportHistory.xml:12"
"Date","Date",,"resources/domains/Alarm.xml:10"
"Day (end of month)","Jour (fin de mois le)",,"resources/domains/PaymentCondition.xml:15"
"Day of month","Tous les",,"resources/domains/Scheduler.xml:29
resources/domains/Scheduler.xml:33"
"December","Décembre",,"resources/views/Selects.xml:289"
"Default Bank Account","RIB par défaut",,"resources/domains/Company.xml:24"
"Default Bank Details","RIB par défaut",,"resources/domains/Partner.xml:54"
"Default Message","Message par défaut",,"resources/domains/General.xml:16"
"Default Partner language","Langue des tiers par défaut",,"resources/domains/General.xml:13"
"Default Project unit","Unité projet par défaut",,"resources/domains/General.xml:12"
"Default supplier","Fournisseur par défaut",,"resources/domains/Product.xml:53"
"Default zoom","Zoom",,"resources/domains/Address.xml:20"
"Delete","Supprimer",,"resources/views/General.xml:10
resources/views/General.xml:21
resources/views/Message.xml:11"
"Delivery Address","Adresse de livraison",,"resources/domains/Partner.xml:31"
"Delivery delay (days)","Délai de livraison (jours)",,"resources/domains/Partner.xml:33"
"Delivery stock move","Mvt Stock Livraison",,"resources/views/Selects.xml:370"
"Demography","Démographie",,"resources/views/Commune.xml:26"
"Departement","Département",,"resources/views/CompanyDepartment.xml:11
resources/views/Department.xml:12"
"Department","Département",,"resources/domains/Canton.xml:14
resources/domains/Commune.xml:14
resources/domains/GeographicalArea.xml:10"
"Department Cantons List","Cantons du département",,"resources/domains/Department.xml:15"
"Department Communes List","Communes du département",,"resources/domains/Department.xml:14"
"Department Name","Nom département",,"resources/domains/Department.xml:11"
"Departments","Départements",,"resources/views/CompanyDepartment.xml:6
resources/views/Department.xml:6
resources/views/Menu.xml:265
resources/views/Menu.xml:268"
"Dept./Div.","Dépt./Div.",,"resources/domains/Partner.xml:47"
"Description","Description",,"resources/domains/AlarmEngine.xml:21
resources/domains/AlarmEngineBatch.xml:14
resources/domains/BaseBatch.xml:16
resources/domains/ImportConfiguration.xml:15
resources/domains/IndicatorGenerator.xml:9
resources/domains/IndicatorGeneratorGrouping.xml:9
resources/domains/Partner.xml:65
resources/domains/PartnerList.xml:11
resources/domains/Product.xml:14
resources/domains/SupplierCatalog.xml:16
resources/views/AlarmEngine.xml:42
resources/views/ImportConfiguration.xml:28
resources/views/Product.xml:65
resources/views/SupplierCatalog.xml:24"
"Destination Currency","Devise arrivée",,"resources/domains/CurrencyConversionLine.xml:13
resources/views/CurrencyConversionLine.xml:38"
"Details","Détails",,"resources/views/Alarm.xml:30"
"Diploma","Diplôme",,"resources/domains/Degree.xml:10"
"Direct debit","Prélèvement",,"resources/views/Selects.xml:298
resources/views/Selects.xml:352"
"Direct debit blocking","Blocage prélèvement",,"resources/views/Blocking.xml:27"
"Direct debit reject","Rejet des prélèvements",,"resources/views/Selects.xml:353"
"Direction","Itinéraire",,"resources/views/Address.xml:12"
"Discount","Remise",,"resources/views/Selects.xml:474"
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,"resources/domains/PriceListLine.xml:12"
"Display discount ?","Afficher réduction ?",,"resources/domains/PriceList.xml:16"
"Distribution precisions (POB, Village...)","Précisions de distribution (BP, Lieu-dit…)",,"resources/domains/Address.xml:14"
"Document concerned","Document concerné",,"resources/domains/Sequence.xml:13"
"Dr","Dr",,"resources/views/Selects.xml:164"
"Draft","Brouillon",,"resources/views/Selects.xml:293
resources/views/Selects.xml:304
resources/views/Selects.xml:329
resources/views/Selects.xml:425"
"Duplicate records",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:165"
"Duration","Durée",,"resources/domains/Batch.xml:18"
"EAN13 Code","Code EAN13",,"resources/domains/Product.xml:12"
"ERP Administration","Administration Axelor",,"resources/views/Menu.xml:238"
"Edit","Éditer",,"resources/views/General.xml:8"
"Education","Education / Formation",,"resources/views/Selects.xml:217"
"Electronics","Electronique",,"resources/views/Selects.xml:218"
"Email","Email",,"resources/domains/Partner.xml:40
resources/views/Message.xml:7
resources/views/Selects.xml:266"
"Email and paper","Email et papier",,"resources/views/Selects.xml:268"
"Employees (Nbr)","Employés (Nbr)",,"resources/domains/Partner.xml:67"
"End Date","Date de fin",,"resources/domains/Batch.xml:17"
"Energy","Energie",,"resources/views/Selects.xml:219"
"Enter proper 'From' and 'To' date.","Entrer une période de 'From' à 'To' correcte.",,"resources/views/Year.xml:39"
"Enterprise Partner","Entreprise",,"resources/domains/Site.xml:10"
"Entertainment","Divertissement",,"resources/views/Selects.xml:220"
"Equal","Égal",,"resources/views/Selects.xml:448"
"Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:83"
"Erreur : Requête incorrect pour le générateur d'indicateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:84"
"Erreur lors de l'écriture du fichier",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:78"
"Erreur lors de l'édition du fichier : \n %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:120"
"Error : Incorrect query for the querie %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:126"
"Error : There is no query set for the querie %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:125"
"Error in print. Please check report configuration and print setting.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:173"
"Every","Tous",,"resources/views/Scheduler.xml:21
resources/views/Scheduler.xml:25
resources/views/Scheduler.xml:41
resources/views/Scheduler.xml:45"
"Exceptions","Exceptions",,"resources/views/General.xml:66"
"Exchange rate","Taux",,"resources/domains/CurrencyConversionLine.xml:14
resources/views/CurrencyConversionLine.xml:43"
"Execute","Exécuter",,"resources/views/IndicatorGenerator.xml:19
resources/views/IndicatorGeneratorGrouping.xml:26"
"Execution","Exécuter",,"resources/views/IndicatorGeneratorGrouping.xml:25"
"Execution date","Date dernières exécution",,"resources/domains/SchedulerInstanceHistory.xml:10"
"Executions history","Historique instances planificateur",,"resources/domains/SchedulerInstance.xml:15"
"Expense","NDF",,"resources/views/Selects.xml:249"
"Expenses","Notes de frais",,"resources/views/MenuConsultant.xml:94
resources/views/Product.xml:286"
"Export","Export",,"resources/views/AddressExport.xml:15
resources/views/IndicatorGeneratorGrouping.xml:29"
"Export Address","Exporter l'adresse",,"resources/views/AddressExport.xml:11"
"Export Date","Date Export",,"resources/domains/AddressExport.xml:10"
"Export Object","Exporter les objets",,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:168
resources/views/General.xml:25"
"Export addresses","Exporter les adresses",,"resources/views/AddressExport.xml:6"
"Export indicators","Exporter le résultat",,"resources/views/IndicatorGeneratorGrouping.xml:31"
"Exteral Reference","Référence externe",,"resources/domains/Address.xml:24"
"External ?","Externe ?",,"resources/domains/AlarmEngine.xml:17"
"FIFO","FIFO",,"resources/views/Selects.xml:457"
"Family","Famille",,"resources/domains/Product.xml:18"
"Family Code","Code famille",,"resources/domains/ProductFamily.xml:9"
"Family Name","Nom famille",,"resources/domains/ProductFamily.xml:10"
"Fax","Fax",,"resources/domains/Partner.xml:41"
"Feature currently not available with Open Street Maps.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:152"
"February","Février",,"resources/views/Selects.xml:279"
"Field","Champ",,"resources/domains/RoutingActionCreateLine.xml:12
resources/domains/RoutingRule.xml:12"
"Fields","Champs",,"resources/domains/RoutingActionCreate.xml:11
resources/views/General.xml:77"
"File format can be a csv, xml, or zip depending on the binding file settings.",,,"resources/domains/ImportConfiguration.xml:13"
"Filters","Filtres",,"resources/views/Routing.xml:21"
"Finance","Finance",,"resources/views/Selects.xml:222"
"First Name","Prénom",,"resources/domains/Partner.xml:18"
"First execution date","Date 1ère exécution",,"resources/domains/SchedulerInstance.xml:12"
"First name","Prénom",,"resources/views/Partner.xml:231
resources/views/Partner.xml:62"
"Fiscal Year","Année fiscale",,"resources/views/Selects.xml:583"
"Fiscal position","Position fiscale",,"resources/domains/Partner.xml:74
resources/domains/TaxEquiv.xml:10"
"Fiscal year","Année fiscale",,"resources/views/Period.xml:24
resources/views/Period.xml:9"
"Fixed","Fixe",,"resources/views/Selects.xml:481"
"Fixed Amount/%","Montant fixe/%",,"resources/domains/PriceListLine.xml:13"
"Fixed phone","N° Fixe",,"resources/domains/Partner.xml:42"
"Food","Alimentaire",,"resources/views/Selects.xml:223"
"Format","Format d'export",,"resources/domains/BirtTemplate.xml:13"
"Free","Libre",,"resources/views/Selects.xml:391"
"Free / Business","Libre / Affaire",,"resources/views/Selects.xml:420"
"Free ?","Libre",,"resources/domains/PaymentCondition.xml:16"
"Frequency","Fréquence",,"resources/views/Scheduler.xml:14"
"Friday","Vendredi",,"resources/domains/Scheduler.xml:24
resources/views/Selects.xml:550"
"Friends of friends","Amis des Amis",,"resources/views/Selects.xml:463"
"From","De",,"resources/domains/Period.xml:14
resources/domains/Year.xml:13"
"From Date","Date de",,"resources/domains/CurrencyConversionLine.xml:15"
"From Unit","Unité de départ",,"resources/domains/UnitConversion.xml:11"
"FromStock","Stock",,"resources/views/Selects.xml:254"
"Function","Fonction",,"resources/domains/Partner.xml:19"
"General","Général",,"resources/views/CurrencyConversionLine.xml:39
resources/views/Menu.xml:366"
"General admin","Administration Générale",,"resources/views/General.xml:18
resources/views/General.xml:6
resources/views/Menu.xml:369
resources/views/Menu.xml:372"
"General discount (%)","Remise systématique (%)",,"resources/domains/PriceList.xml:17"
"Generate","Générer",,"resources/views/GenerateProductVariantWizard.xml:12"
"Generate new production auto tracking Nbr. ?","Générer N° suivi auto pour production ?",,"resources/domains/TrackingNumberConfiguration.xml:15"
"Generate new purchase auto tracking Nbr. ?","Générer N° suivi auto pour achats ?",,"resources/domains/TrackingNumberConfiguration.xml:14"
"Generate new sale auto tracking Nbr. ?","Générer N° suivi auto pour ventes ?",,"resources/domains/TrackingNumberConfiguration.xml:16"
"Generate product variant wizard","Assistant de génération des variantes",,"resources/views/GenerateProductVariantWizard.xml:8"
"Generate product variants","Générer variantes produits",,"resources/views/Product.xml:132"
"Generated file path","Chemin dossier de génération",,"resources/domains/BirtTemplate.xml:14"
"Geographical area","Zone géographique",,"resources/domains/Site.xml:14
resources/views/GeographicalArea.xml:11
resources/views/GeographicalArea.xml:7"
"Get direction","Voir itinéraire",,"resources/views/Address.xml:28"
"Get new rate at present from internet","Récupérer le dernier taux disponible",,"resources/views/CurrencyConversionLine.xml:48"
"Get rate","Récupérer Tx du jour",,"resources/views/CurrencyConversionLine.xml:22"
"Google","Google",,"resources/views/Selects.xml:452"
"Government","Public",,"resources/views/Selects.xml:224"
"Healthcare","Santé",,"resources/views/Selects.xml:225"
"Historical","Historique",,"resources/domains/ImportConfiguration.xml:14
resources/views/ImportConfiguration.xml:32
resources/views/ImportHistory.xml:12
resources/views/ImportHistory.xml:6"
"IBAN","IBAN",,"resources/domains/BankDetails.xml:15
resources/views/BankDetails.xml:29"
"IBAN + BIC","IBAN + BIC",,"resources/domains/BankDetails.xml:21"
"INSEE Code","Code INSEE",,"resources/domains/PickListEntry.xml:16"
"Import","Import",,"resources/domains/AccountManagement.xml:8
resources/domains/Address.xml:10
resources/domains/BankDetails.xml:10
resources/domains/BirtTemplate.xml:10
resources/domains/BirtTemplateParameter.xml:9
resources/domains/Blocking.xml:10
resources/domains/Canton.xml:9
resources/domains/Company.xml:9
resources/domains/CompanyDepartment.xml:10
resources/domains/Country.xml:10
resources/domains/CurrencyConversionLine.xml:10
resources/domains/Degree.xml:9
resources/domains/Department.xml:10
resources/domains/FiscalPosition.xml:10
resources/domains/General.xml:9
resources/domains/Keyword.xml:9
resources/domains/Partner.xml:8
resources/domains/PartnerCategory.xml:8
resources/domains/PaymentCondition.xml:10
resources/domains/PaymentMode.xml:10
resources/domains/PrintingSettings.xml:9
resources/domains/Product.xml:8
resources/domains/ProductCategory.xml:8
resources/domains/ProductFamily.xml:8
resources/domains/ProductVariant.xml:10
resources/domains/Region.xml:10
resources/domains/Scheduler.xml:10
resources/domains/Sequence.xml:10
resources/domains/Source.xml:10
resources/domains/Tax.xml:10
resources/domains/TaxLine.xml:10
resources/domains/Team.xml:10
resources/domains/TrackingNumber.xml:10
resources/domains/Unit.xml:10
resources/domains/UnitConversion.xml:10
resources/domains/User.xml:10
resources/domains/Year.xml:10
resources/views/ImportConfiguration.xml:15"
"Import configuration","Configuration de l'import",,"resources/domains/ImportHistory.xml:10"
"Import identifier","Id Import",,"resources/domains/Commune.xml:15"
"Import type","Type de fichier source",,"resources/domains/ImportConfiguration.xml:10"
"Importer","Importer",,"resources/views/ImportConfiguration.xml:17"
"Imports","Imports",,"resources/views/ImportConfiguration.xml:6
resources/views/Menu.xml:464
resources/views/Menu.xml:467"
"In %","En %",,"resources/views/Selects.xml:480"
"In / Out ?","Reçu / Emis",,"resources/domains/PaymentMode.xml:14"
"Incorrect BBAN Key","Clé RIB incorrecte",,"resources/views/BankDetails.xml:63"
"Increment","Incrément",,"resources/domains/Sequence.xml:17"
"Indicator generator","Générateur d'indicateurs",,"resources/views/IndicatorGenerator.xml:13"
"Indicator generator list","Générateurs d'indicateurs",,"resources/domains/IndicatorGeneratorGrouping.xml:10"
"Indicator generators","Générateurs d'indicateurs",,"resources/views/IndicatorGenerator.xml:6"
"Indicators generators","Générateurs d'indicateurs",,"resources/views/Menu.xml:482
resources/views/Menu.xml:485"
"Indicators groups","Groupements d'indicateurs",,"resources/views/IndicatorGeneratorGrouping.xml:12
resources/views/IndicatorGeneratorGrouping.xml:6
resources/views/Menu.xml:473
resources/views/Menu.xml:476"
"Individual","Individu",,"resources/views/Selects.xml:182
resources/views/Selects.xml:201"
"Industry","Secteur d'Activité",,"resources/domains/Partner.xml:66"
"Industry Sector","Secteur d'Activité",,"resources/views/Charts.xml:121
resources/views/Charts.xml:59"
"Information","Information",,"resources/views/BaseBatch.xml:27"
"Informations","Informations",,"resources/views/Message.xml:13
resources/views/Partner.xml:181
resources/views/Partner.xml:78"
"Insurance","Assurance",,"resources/views/Selects.xml:211"
"Interfaces","Interfaces",,"resources/views/General.xml:52"
"Internal companies","Sociétés internes",,"resources/views/User.xml:28"
"Internal description","Description interne",,"resources/domains/Product.xml:15
resources/views/Product.xml:68"
"Internal stock move","Mvt Stock Interne",,"resources/views/Selects.xml:369"
"Inventory","Inventaires",,"resources/views/Selects.xml:372"
"Invoice","Facture",,"resources/views/Selects.xml:260"
"Invoice immediately","Facturation immédiate",,"resources/views/Selects.xml:319"
"Invoice/Refund","Facture/Avoir",,"resources/views/Selects.xml:393"
"Invoices","Factures",,"resources/views/Batch.xml:28
resources/views/Batch.xml:61"
"Invoicing Address","Adresse de facturation",,"resources/domains/Partner.xml:30"
"Invoicing Management","Gestionnaire facturation",,"resources/views/AlarmEngine.xml:8"
"Invoicing blocking","Blocage facturation",,"resources/views/Blocking.xml:21"
"Invoicing/Payment","Facturation/Paiement",,"resources/views/Partner.xml:117"
"Is model?","Modèle ?",,"resources/domains/Product.xml:51"
"JPQL","JPQL",,"resources/views/Selects.xml:401"
"January","Janvier",,"resources/views/Selects.xml:278"
"Jobtitle Keyword","Mot Clé Métier",,"resources/views/Keyword.xml:45"
"Jobtitle Keywords","Mots Clés Métier",,"resources/views/Keyword.xml:41"
"July","Juillet",,"resources/views/Selects.xml:284"
"June","Juin",,"resources/views/Selects.xml:283"
"Key","Clé",,"resources/domains/TemplateContextLine.xml:11"
"Key fields to check duplicate records","Champs clés pour vérifier les doublons.",,"resources/views/General.xml:77"
"Keyword","Mot clé",,"resources/domains/Keyword.xml:10
resources/views/Keyword.xml:11"
"Keywords","Mots clés",,"resources/views/Keyword.xml:6
resources/views/Menu.xml:433
resources/views/Menu.xml:436
resources/views/Site.xml:23"
"L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous: <br> FR0000000000000000000000000",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:158"
"LIFO","LIFO",,"resources/views/Selects.xml:458"
"La date de fin doit impérativement être égale ou supérieur à la date de début.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:37"
"La ligne ne peut être importée (import : %s)",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:114"
"Label","Libellé",,"resources/domains/AlarmMessage.xml:8
resources/domains/PaymentMode.xml:11
resources/domains/Scheduler.xml:11
resources/domains/SchedulerInstance.xml:10
resources/domains/StopReason.xml:10"
"Language","Langue",,"resources/domains/Partner.xml:28
resources/domains/PrintingSettings.xml:11
resources/views/Language.xml:11"
"Languages","Langues",,"resources/views/Language.xml:6"
"Last execution date","Date dernière exécution",,"resources/domains/SchedulerInstance.xml:14"
"Last theoretical execution date","Date théo. dernière exécution",,"resources/domains/SchedulerInstance.xml:13"
"Last update","Date dernière MàJ",,"resources/domains/SupplierCatalog.xml:15"
"Latitude","Latitude",,"resources/domains/Address.xml:18"
"Le","Le",,"resources/views/Scheduler.xml:47"
"Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:35"
"Leave request","Demande de congé(s)",,"resources/views/MenuConsultant.xml:116"
"Leave request calendar","Calendrier des demandes de congé",,"resources/views/MenuConsultant.xml:124"
"Legal form","Forme juridique",,"resources/views/Selects.xml:310"
"Links","Liens",,"resources/views/Product.xml:153"
"Localisation","Localisation",,"resources/views/Address.xml:32"
"Localization","Localisation",,"resources/views/Commune.xml:22"
"Locate","Localiser",,"resources/views/Address.xml:11"
"Log","Log",,"resources/domains/AddressExport.xml:12
resources/domains/ImportHistory.xml:13
resources/domains/IndicatorGenerator.xml:13
resources/domains/IndicatorGeneratorGrouping.xml:12"
"Log Call","Planifier un appel",,"resources/views/Partner.xml:17
resources/views/Partner.xml:27"
"Logistics","Logistique",,"resources/views/Selects.xml:230"
"Longitude","Longitude",,"resources/domains/Address.xml:19"
"M.","M.",,"resources/views/Selects.xml:161"
"MDC2","MDC2",,"resources/views/Selects.xml:386"
"Machinery","Outillages/Machines",,"resources/views/Selects.xml:226"
"Main company","Entreprise principale",,"resources/domains/Partner.xml:36"
"Manage production tracking Nbr. ?","Gérer N° de suivi de production ? ",,"resources/domains/TrackingNumberConfiguration.xml:11"
"Manage purchase tracking Nbr. ?","Gérer N° suivi à l'achat ? ",,"resources/domains/TrackingNumberConfiguration.xml:10"
"Manage sale tracking Nbr. ?","Gérer N° suivi à la vente ? ",,"resources/domains/TrackingNumberConfiguration.xml:12"
"Management coef.","Coef. de gestion",,"resources/domains/Product.xml:35"
"Manager Type","Type de gestionnaire",,"resources/domains/AlarmEngine.xml:14"
"Manufacturing","Production",,"resources/views/Selects.xml:227"
"Manufacturing order","Ordre de fabrication",,"resources/views/Selects.xml:376"
"Mapping",,,"resources/views/General.xml:53"
"Mapping service provider","API pour cartes",,"resources/domains/General.xml:23"
"Maps","Cartes",,"resources/views/Menu.xml:63"
"March","Mars",,"resources/views/Selects.xml:280"
"May","Mai",,"resources/views/Selects.xml:282"
"Media","Média",,"resources/views/Selects.xml:221"
"Meetings","Rendez-vous",,"resources/views/welcome.xml:25"
"Message","Message",,"resources/domains/Alarm.xml:14
resources/domains/AlarmEngine.xml:13
resources/domains/AlarmMessage.xml:10"
"Message destinated to","Message destiné à",,"resources/views/Message.xml:31"
"Mobile phone","N° Mobile",,"resources/domains/Partner.xml:43"
"Model","Modèle",,"resources/domains/AlarmEngine.xml:12
resources/domains/AlarmEngineBatch.xml:12
resources/domains/Querie.xml:14
resources/domains/TemplateRule.xml:12"
"Modules configurations","Configurations par module",,"resources/views/Company.xml:23
resources/views/Menu.xml:503"
"Monday","Lundi",,"resources/domains/Scheduler.xml:20
resources/views/Selects.xml:546"
"Month","Mois",,"resources/domains/Scheduler.xml:32"
"Monthly","Mensuel",,"resources/domains/Scheduler.xml:14
resources/views/Scheduler.xml:39"
