"key","message","comment","context"
"cost price",,,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E",,,
"e.g. Financial department, CEO",,,
"e.g. POB 254",,,
"iCalendars",,,
"iEvents",,,
"new password",,,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"whatever@example.com",,,
"www.url.com",,,
"{{ {'1':'Remin.','2':'Inv.','3':'Reimb.','4':'Debit'}[item.blockingSelect] }}",,,
