"key","message","comment","context"
"Helvetica-BoldOblique",,,
"Helvetica-Oblique",,,
"Here you can write display conditions in groovy. For example : contractType?.name = ""CDI"" && partTime",,,
"Here you can write text using string template method (as in email models). This text will display in the generated PDF. For example : The company $EmploymentContrat.payCompany$ and the employee $EmploymentContract.employee$ agreed on the following points.",,,
"Here you can write the title of the PDF to print using string template method. For example : A look at $EmploymentContrat.company.name$ 's potential future projects.",,,
"Hide Discount on prints",,,
"Hide If",,,
"Hide print settings",,,
"Historic",,,
"Historical",,,
"Historize",,,
"Historize Price List",,,
"Historize the current pricing?",,,
"Historized Price Lists",,,
"Historized Pricing",,,
"Historized by",,,
"Historized pricings",,,
"History",,,
"Home action",,,
"Host",,,
"Hours Unit",,,
"Human Resources config",,,
"IBAN",,,
"IBAN / BBAN",,,
"IBAN / BBAN + BIC",,,
"ICAL_SERVER",,,
"ICal events only",,,
"ICalendars",,,
"ID",,,
"IEvents",,,
"INSEE Code",,,
"IPO",,,
"IPO + Cheque",,,
"ISO code",,,
"ITF",,,
"Id",,,
"Id on AOS",,,
"Identification of a division of a large organisation or building.",,,
"Identification of a sub-division of a large organisation or building. Displayed if department field is filled.",,,
"Identified pricing scale: %s",,,
"Identifier consisting of a group of letters and/or numbers that is added to a postal address to assist the sorting of mail.",,,
"Identifies a subdivision of a country such as a state, a region, a province, a municipality which is used in the address (and commonly defined in the ISO 3166-2). For example, CA for California in the United States, ON for Ontario in Canada, BEIJING or GUANGDONG in China.",,,
"Identifies a subdivision within a country sub-division (hierarchically below the Country subdivision field). If the country sub-division is a State/Province, then the district name can be the County.",,,
"If you leave this field empty or fill it with an incorrect formula, the default email account's signature will be used.\nExamples of a correct formulas:\n$__user__.emailSignature$\n$first(__user__.emailAccountList).signature$",,,
"If you select this option, the current pricing will be historized before retrieving the historized pricing.",,,
"Ignore the line",,,
"Ignore/Empty",,,
"Image",,,
"Import",,,
"Import Calendar",,,
"Import Configuration",,,
"Import Histories",,,
"Import Print template",,,
"Import batch",,,
"Import batches",,,
"Import calendar",,,
"Import city",,,
"Import completed successfully",,,
"Import completed successfully. Please check the log for more details.",,,
"Import configuration",,,
"Import contact",,,
"Import date",,,
"Import demo data",,,
"Import field",,,
"Import from connector",,,
"Import histories",,,
"Import log",,,
"Import permissions",,,
"Import print template",,,
"Import successful.",,,
"Import type",,,
"Import/Export",,,
"Import/Export interface",,,
"Import/Export interfaces",,,
"Import/Export translation",,,
"Import/Export translations",,,
"Imported contact",,,
"Importing",,,
"Imports",,,
"Impossible to generate report, url toward Birt viewer is not correctly configured (%s)",,,
"Improper format of excel file.",,,
"In",,,
"In %",,,
"In / Out",,,
"In ATI",,,
"In Progress",,,
"In addition to the main barcode, this feature allows you to enter a list of alternative barcodes to easily find the product on the application. Without the mobile app, these barcodes have only an informative value.",,,
"In progress",,,
"Inactive",,,
"Include Discount in unit price",,,
"Include Discount in unit price only for replace type",,,
"Include archived records",,,
"Inconsistency",,,
"Incorrect BBAN Key",,,
"Increase",,,
"Increment",,,
"Indicator generator",,,
"Indicator generator list",,,
"Indicator generators",,,
"Indicators generators",,,
"Indicators groups",,,
"Individual",,,
"Industry Sector",,,
"Industry sector",,,
"Industry sectors",,,
"Information",,,
"Informations",,,
"Input file",,,
"Instance info",,,
"Integer",,,
"Interface",,,
"Interfaces",,,
"Internal",,,
"Internal Classification Number",,,
"Internal classification number",,,
"Internal companies",,,
"Internal description",,,
"Internal partner",,,
"Inv._block","Inv.","Value of blockingSelect, avoiding duplicates",
"Invalid SIRET number. It must contain exactly 14 digits.",,,
"Invalid Search call for the object(%s)",,,
"Invalid Serial Number '%s' for '%s' barcode type.Alphabets must be in uppercase only",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be alphanumeric",,,
"Invalid Serial Number '%s' for '%s' barcode type.It must be only number or only alphabets",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its Length must be %d",,,
"Invalid Serial Number '%s' for '%s' barcode type.Its length limit must be greater than %d and less than %d",,,
"Invalid data format. Please check log for more details.",,,
"Invalid duplicate finder field '%s'. Field type ManyToMany or OneToMany is not supported for duplicate check",,,
"Invalid fields",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only",,,
"Invalid serial number '%s' for '%s' barcode type.It must be digits only with even number length.",,,
"Invalid serial number '%s' for '%s' barcode type.It must be of %d digits only.",,,
"Invalid times %s afternoon",,,
"Invalid times %s morning",,,
"Invalid times on %s between morning and afternoon",,,
"Invalid type of data",,,
"Invalid value",,,
"Inventory type",,,
"Invoice",,,
"Invoice status",,,
"Invoices",,,
"Invoicing address",,,
"Invoicing blocking",,,
"Invoicing projects",,,
"Is a carrier",,,
"Is a contact",,,
"Is final",,,
"Is model",,,
"Is shipping costs product",,,
"JPQL",,,
"JPQL filter to add to the query",,,
"January",,,
"Json field can not be anonymized",,,
"July",,,
"June",,,
"KMS",,,
"Keep remote",,,
"Key file",,,
"Key file passphrase",,,
"L : For Letters",,,
"LCR accounted invoices",,,
"Label",,,
"Label To Printing",,,
"Label for grouped products",,,
"Label for grouped services",,,
"Landscape",,,
"Language",,,
"Language is empty for the localization %s",,,
"Languages",,,
"Last",,,
"Last Synchronization",,,
"Last production price",,,
"Last purchase date",,,
"Last purchase price","Last purchase price (company currency)",,
"Last purchase price A.T.I.","Last purchase price (company currency)",,
"Last purchase price W.T.","Last purchase price (company currency)",,
"Latitude",,,
"Leave",,,
"Length",,,
"Length unit",,,
"Level of grouping",,,
"Link type",,,
"Linked Adjusting Moves",,,
"Linked pricing",,,
"Linked to a creation assistant",,,
"Links",,,
"List of printing settings for trading names",,,
"LocalDate",,,
"LocalDateTime",,,
"Localization",,,
"Localization is empty",,,
"Localizations",,,
"Location",,,
"Log",,,
"Login",,,
"Logo",,,
"Logo position",,,
"Logs configuration",,,
"Long",,,
"Long name",,,
"Longitude",,,
"M.",,,
"METAMODEL.DETAILS","Details",,
"Mail Batch",,,
"Mail account",,,
"Mail batch",,,
"Mail batch filters",,,
"Mail batches",,,
"Mail template association",,,
"Mailing list created",,,
"Mailing list message",,,
"Mailing list updated",,,
"Mailing lists",,,
"Main Activities",,,
"Main Activity",,,
"Main Template",,,
"Main address",,,
"Main calendar",,,
"Main company",,,
"Manage by amount",,,
"Manage by percentage",,,
"Manage mail account by company",,,
"Manage mail account by user",,,
"Manage multi banks",,,
"Manage prices for product variants",,,
"Manage product variants",,,
"Manage related CC & BCC emails",,,
"Manage subsidiaries on partners",,,
"Managed by",,,
"Managed for",,,
"Management coef.",,,
"Manual",,,
"Manufacturing Year",,,
"Map",,,
"MapRest.Default","default",,
"MapRest.Delivery","delivery",,
"MapRest.Invoicing","invoicing",,
"MapRest.ZERO_RESULTS","We could not calculate driving directions.",,
"Mapping",,,
"Mapping service provider",,,
"Maps",,,
"March",,,
"Marketing campaigns",,,
"Mass",,,
"Mass unit",,,
"Match with file",,,
"Max discount (%)",,,
"Maximum export limit",,,
"Maximum height should be 60 px.",,,
"Maximum number of records to export by using this advance export.",,,
"Maximum time before a process called by an user starts running in the background",,,
"May",,,
"Maybe",,,
"Meeting",,,
"Menu Items",,,
"Menu not found: %s",,,
"Menus",,,
"Merge duplicated",,,
"Message",,,
"Message destinated to",,,
"Messaging",,,
"Meta Json Field",,,
"Meta Permissions",,,
"Meta field",,,
"Meta field name",,,
"Meta file",,,
"Meta json",,,
"Meta model",,,
"Meta model name",,,
"MetaSchedule.service","Service",,
"Method name",,,
"Method parameters",,,
"Minutes Unit",,,
"Missing %s parameter(s)",,,
"Missing data for required fields",,,
"Missing date format or expression",,,
"Missing field",,,
"Missing import fields",,,
"Missing parameter configuration for model %s.",,,
"Missing required fields",,,
"Missing sub fields for",,,
"Mobile phone",,,
"Model",,,
"Model default Path",,,
"Model email link",,,
"Model email links",,,
"Model target field",,,
"Model to pseudonymize",,,
"Models",,,
"Models to pseudonymize",,,
"Models to search",,,
"Modification",,,
"Module",,,
"Modules configurations",,,
"Monday",,,
"Mondays",,,
"Month",,,
"Month days",,,
"Month/days",,,
"Monthly reset",,,
"Months",,,
"Mother company",,,
"Move exports",,,
"Move lines",,,
"Moves",,,
"Ms.",,,
"Multiple pricings found for the product/category '%s', company '%s' and model '%s', only one expected.",,,
"Multiple qty",,,
"Multiple quantities",,,
"Multiple quantities of purchase",,,
"Multiple quantities of sale",,,
"Multiple quantity",,,
"Mx.",,,
"My Customers",,,
"My ERP calendars",,,
"My Mailing lists",,,
"My Prospects",,,
"My Recent Contacts",,,
"My calendars",,,
"My events",,,
"My open tasks",,,
"My tasks",,,
"My teams",,,
"N : For numbers",,,
"NA",,,
"Name",,,
"Name of a built-up area, with defined boundaries, and a local government; most commonly the name of a town where the address is located. This field will be autofilled when selecting a city within a list onto the database.",,,
"Name of a street or thoroughfare. If the building number is not displayed, then the number that identifies the position of a building in the street must be included in this model.",,,
"Name of temporary variable",,,
"Name of the building or house.",,,
"Name of the field in the model where to save the file",,,
"Name/Company Name",,,
"National Code",,,
"Navigation",,,
"Nb columns",,,
"Nb of Inhabitants",,,
"Nb of digits for quantities",,,
"Nb of digits for tax rate",,,
"Nb of digits for unit prices",,,
"Nb of first lines to be ignore",,,
"Nb. of Inhabitants",,,
"Nested batch execution!",,,
"Net mass",,,
"New",,,
"New customers with first sale order",,,
"New job title",,,
"New password",,,
"Newly set value",,,
"Next",,,
"Next N°",,,
"Next pricing",,,
"Next task",,,
"No",,,
"No Return Value",,,
"No active company for this user, please define an active company.",,,
"No address found with this country, zip and street name. City name is required to create a new city.",,,
"No city found",,,
"No contact to import.",,,
"No country found for: %s.",,,
"No currency conversion found from '%s' to '%s' for date %s",,,
"No discount",,,
"No duplicate finder field configured.",,,
"No duplicate records found",,,
"No file found on %s.",,,
"No header row found",,,
"No help",,,
"No imported data to reset",,,
"No period found or it has been closed for the company %s for the date %s",,,
"No pricing scale used for this record",,,
"No tax found for product %s",,,
"No view configured for model %s.",,,
"No zip found in request body or in the found city",,,
"Non-negotiable price list",,,
"Non-unique key",,,
"None",,,
"Not contains",,,
"Not implemented yet!",,,
"Not sent",,,
"Not valid",,,
"Note Bills",,,
"Note bills",,,
"Notes",,,
"November",,,
"Number of days since last update",,,
"Number of decimals",,,
"Number of errors occurred",,,
"Number of records imported/exported",,,
"Number of records to fetch from database on one query run. It will fetch upto 'Maximum export limit'.",,,
"Number of tasks generated at most at once",,,
"Number that identifies the position of a building on a street.",,,
"Numbered box in a post office, assigned to a person or organisation, where letters are kept until called for.",,,
"Numbers Format",,,
"Numeric code (ISO)",,,
"N° and Street label",,,
"ODS",,,
"ODT",,,
"OK",,,
"Object",,,
"Object id",,,
"Object is missing for tab configuration(%s)",,,
"Object is not matched",,,
"Object not found: %s",,,
"Objects",,,
"Obsolete Products",,,
"October",,,
"Old address",,,
"Old email",,,
"Old job title",,,
"Old phone number",,,
"One month",,,
"One week",,,
"One year",,,
"Only the users for which the password has not been updated since this number of days will be taken into account.",,,
"Open employee form",,,
"Open period",,,
"Open street map",,,
"Open wizard meta model",,,
"Opened",,,
"Operator",,,
"Opportunities",,,
"Opportunity",,,
"Or",,,
"Order Bloqued Message",,,
"Order by",,,
"Order by type",,,
"Organization",,,
"Organizer",,,
"Origin",,,
"Origin Id",,,
"Origin Type",,,
"Original",,,
"Other",,,
"Other variants",,,
"Out",,,
"Overview",,,
"Owner",,,
"Owner name",,,
"PDF",,,
"PDF_417",,,
"PFP Validator",,,
"PFX Certificate",,,
"PRINT_NOUN",,,
"Packing",,,
"Padding",,,
"Paid fixer API",,,
"Parameter",,,
"Parameters",,,
"Parent",,,
"Parent Menu",,,
"Parent Price List",,,
"Parent category",,,
"Parent company",,,
"Parent product",,,
"Parent user",,,
"Partial address",,,
"Partner",,,
"Partner (Cust/Suppl)",,,
"Partner Dashboard",,,
"Partner Details",,,
"Partner Type",,,
"Partner address successfully updated.",,,
"Partner categories",,,
"Partner category",,,
"Partner default category",,,
"Partner filters",,,
"Partner has duplicate stock settings for same company",,,
"Partner name",,,
"Partner not found","Tiers non trouvé",,
"Partner price lists",,,
"Partner relation",,,
"Partner relation type",,,
"Partner relations",,,
"Partner relations type",,,
"Partner relations types",,,
"Partner sources",,,
"Partner type",,,
"Partner type selection",,,
"Partner/Contact",,,
"PartnerPriceList.currency","Partner Price list currency",,
"Partners",,,
"Partners by Industry Sector",,,
"Password",,,
"Password change",,,
"Password doesn't match with configured pattern.",,,
"Password must have at least 8 characters with at least three of these four types: lowercase, uppercase, digit, special.",,,
"Path",,,
"Path to export folder",,,
"Pattern",,,
"Pay attention to the type and the order of the parameters.<br>See <a href=""https://docs.oracle.com/en/java/javase/17/docs/api/java.base/java/util/concurrent/TimeUnit.html"" target=""_blank"">java documentation</a> for TimeUnit syntax.",,,
"Payment",,,
"Payment Mode",,,
"Payment condition",,,
"Payment delay (Average in days)",,,
"Payment mode",,,
"Payment mode filters",,,
"Payment vouchers",,,
"Payroll Year",,,
"Pdf Footer Settings",,,
"Pdf Header Settings",,,
"Per product",,,
"Per product category",,,
"Period",,,
"Period %s is now closed",,,
"Period closed",,,
"Period duration",,,
"Periods generation assistant",,,
"Periods list",,,
"Permanent closure date",,,
"Permanently Closed",,,
"Permanently close period",,,
"Permission",,,
"Permission Assistant",,,
"Permissions",,,
"Personalised export",,,
"Phone Book",,,
"Phonebook.companyPhonebook","Company Phonebook",,
"Phonebook.contactPhonebook","Contact Phonebook",,
"Photo",,,
"Pick list",,,
"Picklist QAS",,,
"Picture",,,
"Please check your parameters configuration.",,,
"Please check your parameters value format.",,,
"Please check yours params, both fields must be filled.",,,
"Please clear all existing periods before generating new ones",,,
"Please configure unit conversion from '%s' to '%s'.",,,
"Please define a print template for the model :",,,
"Please enter a tax version for the tax %s",,,
"Please enter at least one field.",,,
"Please enter search call or search fields for the object(%s)",,,
"Please fill API Sirene access token in app base.",,,
"Please fill API Sirene key in app base.",,,
"Please fill API Sirene secret in app base.",,,
"Please fill API Sirene token generator url in app base.",,,
"Please fill API Sirene url in app base.",,,
"Please fill in or modify at least one element before saving.",,,
"Please fill in or modify some elements to be able to register",,,
"Please fill in task date.",,,
"Please fill locale for the company %s",,,
"Please fill pixel for height",,,
"Please fill pixel for width",,,
"Please fill the default address template.",,,
"Please import only excel file.",,,
"Please provide valid csv file name.",,,
"Please remove duplicate csv file name from excel file.",,,
"Please select a language on user form.",,,
"Please select active company",,,
"Please select at least one record.",,,
"Please select export object or export format.",,,
"Please select fields for export.",,,
"Please select key fields to check duplicate",,,
"Please select multiple records",,,
"Please select original object.",,,
"Please select records to print",,,
"Please set a JPQL domain (For example: self.id = 1)",,,
"Please set a company.",,,
"Please set an active company.",,,
"Please upload csv or txt or zip files only.",,,
"Please use ',' ';' or '|' as separator between two email addresses.","Please use ',' &#20; ';' or '|' as separator between two email addresses.",,
"Populated custom field: %s",,,
"Populated field: %s",,,
"Port",,,
"Portrait",,,
"Position.Left","Left",,
"Position.Right","Right",,
"Post box",,,
"Postal addresses",,,
"Preferences",,,
"Prefix",,,
"Prefix cannot start with #.",,,
"Prefix or suffix must contain %M or %FM, and %YY or %YYYY since monthly reset is true",,,
"Prefix or suffix must contain %YY or %YYYY since yearly reset is true",,,
"Prefix or suffix must not contain characters forbidden in filenames.",,,
"Previous",,,
"Previous pricing",,,
"Previous value",,,
"Price Extra",,,
"Price list",,,
"Price list content",,,
"Price list line",,,
"Price list line list",,,
"Price list lines",,,
"Price lists",,,
"Price product fetch was successful",,,
"PriceList.currency","Price List currency",,
"PriceListLineSelect.Discount","Discount",,
"Prices updated",,,
"Pricing",,,
"Pricing classification rules",,,
"Pricing computing order",,,
"Pricing line",,,
"Pricing lines",,,
"Pricing process unavailable for this class : %s",,,
"Pricing result rules",,,
"Pricing rule",,,
"Pricing rules",,,
"Pricings",,,
"Primary key",,,
"Primary keys",,,
"Print",,,
"Print Footer",,,
"Print Header",,,
"Print Test",,,
"Print line",,,
"Print lines",,,
"Print sublist",,,
"Print template",,,
"Print template line",,,
"Print template line test",,,
"Print template lines",,,
"Print template sublist",,,
"Print templates",,,
"Printing",,,
"Printing Setting",,,
"Printing Settings",,,
"Printing code",,,
"Printing settings",,,
"Printing settings for trading name",,,
"Printing template",,,
"Printing template line",,,
"Printing template lines",,,
"Printing templates",,,
"Printing wizard",,,
"Printings",,,
"Prints",,,
"Priority",,,
"Private",,,
"Processed account moves",,,
"Processed users",,,
"Procurement method",,,
"Procurement settings",,,
"Prod instance",,,
"Produce",,,
"Product",,,
"Product / Product model",,,
"Product BarCode",,,
"Product Catalog",,,
"Product Subtype",,,
"Product accounting families",,,
"Product catalog PGQL template",,,
"Product categories",,,
"Product category",,,
"Product category tree",,,
"Product dates",,,
"Product families",,,
"Product launch Date",,,
"Product not renewed",,,
"Product per company",,,
"Product pulled off market Date",,,
"Product sequence",,,
"Product sheet",,,
"Product specific attributes",,,
"Product types to group",,,
"Product typology",,,
"Product unavailable for purchase",,,
"Product unavailable for sale",,,
"Product updated",,,
"Product variant",,,
"Product variant attr",,,
"Product variant attr1","Attribute 1",,
"Product variant attr2","Attribute 2",,
"Product variant attr3","Attribute 3",,
"Product variant attr4","Attribute 4",,
"Product variant attr5","Attribute 5",,
"Product variant attribute",,,
"Product variant attributes",,,
"Product variant config",,,
"Product variant configuration",,,
"Product variant configurations",,,
"Product variant value",,,
"Product variant value1",,,
"Product variant value1 set","Value(s) of the attribute 1",,
"Product variant value2",,,
"Product variant value2 set","Value(s) of the attribute 2",,
"Product variant value3",,,
"Product variant value3 set","Value(s) of the attribute 3",,
"Product variant value4",,,
"Product variant value4 set","Value(s) of the attribute 4",,
"Product variant value5",,,
"Product variant value5 set","Value(s) of the attribute 5",,
"Product variant values",,,
"Product variants",,,
"ProductCatalog.description","Description",,
"ProductCatalog.price","Price",,
"ProductCatalog.reference","Reference",,
"ProductCatalog.summary","Summary",,
"ProductSheet.description","Description",,
"ProductSheet.price","Price",,
"ProductSheet.title","PRODUCT DATA SHEET",,
"ProductSheet.warranty","Price",,
"ProductType.product","Product",,
"ProductVariantValue.applicationPriceSelect","Application",,
"Production config",,,
"Production information",,,
"Products",,,
"Products (${ name })",,,
"Products ATI/WT",,,
"Products With Variant",,,
"Products filters",,,
"Products models",,,
"Products per companies",,,
"Products variant attributes",,,
"Products variants",,,
"Products.items","Products",,
"Products.services","Services",,
"Project tasks",,,
"Projects",,,
"Properties",,,
"Prospect",,,
"Prospects",,,
"Prospects by Industry Sector",,,
"Prospects by country",,,
"Prototype",,,
"Pseudonymization",,,
"Pseudonymization templates",,,
"Pseudonymizer",,,
"Pseudonymizer line",,,
"Pseudonymizer lines",,,
"Pseudonymizer template",,,
"Pseudonymizer templates",,,
"Public",,,
"Public Holiday Planning",,,
"Public holidays list",,,
"Public holidays planning",,,
"Purch._block","Purch.","Value of blockingSelect, avoiding duplicates",
"Purchasable",,,
"Purchase",,,
"Purchase / Cost currency",,,
"Purchase Taxes",,,
"Purchase config",,,
"Purchase price",,,
"Purchase price A.T.I.",,,
"Purchase price W.T.",,,
"Purchase price lists",,,
"Purchase product",,,
"Purchase/Costs",,,
"Purchases",,,
"Purchases of fixed assets",,,
"QAS Moniker",,,
"QAS Proposal lists",,,
"QAS certification",,,
"QAS score",,,
"QR_CODE",,,
"Qty",,,
"Qty (%)",,,
"Qty min (by product)",,,
"Quality config",,,
"Quantity should be a multiple of %s",,,
"Query",,,
"Query fetch size",,,
"Query fetch size must be greater than zero.",,,
"Query fetch size must be less than export limit.",,,
"Query language",,,
"Query result",,,
"Query to database",,,
"Rank",,,
"Rate",,,
"Rate (%)",,,
"Read",,,
"Read only",,,
"Readonly If",,,
"Real qty",,,
"Receive notifications by email",,,
"Received emails",,,
"Recently created contacts",,,
"Recently created partners",,,
"Recipient address",,,
"Recipient details",,,
"Recipients",,,
"Recompute address",,,
"Recompute addresses batch",,,
"Recompute all addresses",,,
"Reconciled move lines",,,
"Record date",,,
"Record title",,,
"Record value",,,
"Recovering the scale",,,
"Reference",,,
"Reference ID",,,
"Referential",,,
"Refund blocking",,,
"Region",,,
"Region code",,,
"Region name",,,
"Regions",,,
"Registration code already exists for partner %s.",,,
"Registration code is invalid.",,,
"Registration code is required for companies",,,
"Registration code is required.",,,
"Registration number",,,
"Registration number template",,,
"Registration number templates",,,
"Regroup products on printings",,,
"Reimb._block","Reimb.","Value of blockingSelect, avoiding duplicates",
"Reimbursements",,,
"Related document name",,,
"Related id",,,
"Related reference",,,
"Related to",,,
"Relation 1",,,
"Relation 2",,,
"Relationship",,,
"Relative Date",,,
"Reload standard rptdesign file",,,
"Remin._block","Remin.","Value of blockingSelect, avoiding duplicates",
"Remind Timesheet Validation Batch",,,
"Remind time sheets validation",,,
"Reminder blocking",,,
"Remove duplicates",,,
"Replace",,,
"Replacement Tax",,,
"Reportings",,,
"Reports",,,
"Reports to",,,
"Request performed",,,
"Requests",,,
"Required",,,
"Required for companies",,,
"Required size",,,
"Research 1",,,
"Research 2",,,
"Research 3",,,
"Research 4",,,
"Research configurations",,,
"Research parameters",,,
"Research request",,,
"Research result lines",,,
"ResearchRequest.title","Request",,
"Reset import",,,
"Reset imported data successfully",,,
"Reset to draft",,,
"Response error from map API: %s",,,
"Restore",,,
"Restore Backup",,,
"Restored On",,,
"Result",,,
"Result exported",,,
"Result of the classification rule evaluation: %s",,,
"Result of the evaluation of the result rule: %s",,,
"Result param 1",,,
"Result param 2",,,
"Result param 3",,,
"Result param 4",,,
"Result rule 1",,,
"Result rule 2",,,
"Result rule 3",,,
"Result rule 4",,,
"Results",,,
"Return to draft status",,,
"Reverse Charge",,,
"Reverse Charge Tax",,,
"Rights",,,
"Role",,,
"Roles",,,
"Roles not found: %s",,,
"Room",,,
"Routing",,,
"Routing action",,,
"Routing action create",,,
"Routing actions",,,
"Routing rule",,,
"Routing rules",,,
"Routings",,,
"Rule",,,
"Run analysis",,,
"Run batch",,,
"Run off Date",,,
"Run off date cannot be inferior to start date",,,
"SFTP",,,
"SQL",,,
"SSL",,,
"SWIFT address",,,
"SWIFT codes",,,
"Sale",,,
"Sale Taxes",,,
"Sale config",,,
"Sale currency",,,
"Sale order",,,
"Sale order status",,,
"Sale price",,,
"Sale price A.T.I.",,,
"Sale price W.T.",,,
"Sale price lists",,,
"Sale product",,,
"Sale supply default method on sale order",,,
"Sale_block","Sale ","Value of blockingSelect, avoiding duplicates",
"Sales",,,
"Sales Turnover",,,
"Sales orders",,,
"Saturday",,,
"Saturdays",,,
"Scale",,,
"Schedule",,,
"Schedule Event",,,
"Schedule lines",,,
"Scheduled",,,
"Schedules",,,
"Script field name",,,
"Search",,,
"Search Call",,,
"Search configuration",,,
"Search configuration parameter",,,
"Search configuration parameters",,,
"Search fields",,,
"Second",,,
"Second line",,,
"See stock details",,,
"Select all fields",,,
"Select print template",,,
"Select record",,,
"Select target field",,,
"Select template",,,
"Selected imported/synchronized calendars",,,
"Selection",,,
"Selection language",,,
"Sellable",,,
"Semi-finished product",,,
"Send",,,
"Send Email",,,
"Send email",,,
"Send email upon password change",,,
"Sender",,,
"Sent emails",,,
"Separator",,,
"September",,,
"Seq.",,,
"Sequence",,,
"Sequence Definition",,,
"Sequence filters",,,
"Sequence letters type select",,,
"Sequence prefix cannot start with the draft prefix '%s'.","Le préfixe de séquence ne peut pas commencer par le préfixe brouillon '%s'.",,
"Sequence product type",,,
"Sequence type",,,
"Sequence type select",,,
"Sequences",,,
"Serial Nbr",,,
"Service",,,
"Service Products",,,
"Service unavailable, please contact a administrator",,,
"Services",,,
"Settings",,,
"Share with",,,
"Shared address",,,
"Shared with",,,
"Shared with me",,,
"Sharing settings",,,
"Shipment Mode",,,
"Shipping Coef.",,,
"Shipping Coef. Table",,,
"Short name",,,
"Short registration number",,,
"Show",,,
"Show all events",,,
"Show all stock moves",,,
"Show bank order",,,
"Show permissions",,,
"Show record",,,
"Show the batch",,,
"Show the reference",,,
"Show tracebacks",,,
"Signature",,,
"Single tab",,,
"Sirene API call",,,
"Sirene access token generation url",,,
"Sirene url",,,
"Siret number",,,
"Site",,,
"Site management",,,
"Sites",,,
"Six months",,,
"Some times are null and should not on %s",,,
"Sort Code",,,
"Source",,,
"Source Currency",,,
"Source folder",,,
"Source folder of the REMOTE server for download",,,
"Spatial information",,,
"Specific information",,,
"Specific location name within the town (GB : Village/Hamlets, DE/AT: Stadtteil,Bezirk ...)",,,
"Specific note",,,
"Specific notes",,,
"Specify whether the members of this group are technical staff.",,,
"Specify whether to block the user for an indefinite period.",,,
"Split by",,,
"Standard",,,
"Standard operation like +, -, *, / can be used and will work correctly with BigDecimal.",,,
"Standards",,,
"Start Date",,,
"Start date",,,
"Start date must be lower than end date",,,
"Start date t",,,
"Start of pack",,,
"Start unit cannot be void.",,,
"Starting position in the registration number",,,
"Status",,,
"Status select",,,
"Step status select",,,
"Stock",,,
"Stock Unit",,,
"Stock and produce",,,
"Stock config",,,
"Stock history line",,,
"Stock move",,,
"Stock move lines",,,
"Stock moves",,,
"Storable Products",,,
"Store streets",,,
"Street",,,
"Streets",,,
"String",,,
"String Template Help",,,
"String interpolation can also be used",,,
"Sub Department",,,
"Sub Field",,,
"Sub field doesn't exist of field(%s) for the object(%s)",,,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)",,,
"Sub import field",,,
"Subcontractor",,,
"Subject",,,
"Subject team",,,
"Subscribe",,,
"Subsidiaries",,,
"Substitute PFP Validator",,,
"Succeeded",,,
"Successful connection",,,
"Successful send",,,
"Suffix",,,
"Summary",,,
"Sunday",,,
"Sundays",,,
"Supplier",,,
"Supplier catalog",,,
"Supplier contract",,,
"Supplier delivery time (days)",,,
"Supplier list",,,
"Suppliers",,,
"Suppliers by country",,,
"Suppliers payment delay (Average in days)",,,
"Supply Chain config",,,
"Symbol",,,
"SyncContact",,,
"Synchronization duration (week)",,,
"Synchronize calendar",,,
"THE_PLURAL","the",,
"THE_SINGULAR","the",,
"Tab Config in file",,,
"Table font size",,,
"Tabs configuration",,,
"Tag",,,
"Tags",,,
"Target",,,
"Target Id",,,
"Target field",,,
"Target model",,,
"Target type",,,
"Task",,,
"Task templates",,,
"Tasks",,,
"Tasks created by me",,,
"Tasks due",,,
"Tasks open",,,
"Tasks todo",,,
"Tax",,,
"Tax N°",,,
"Tax Rate",,,
"Tax Rates",,,
"Tax active version",,,
"Tax amount management type",,,
"Tax configuration is missing for Product: %s (company: %s)",,,
"Tax equivalence",,,
"Tax equivalences",,,
"Tax filters",,,
"Tax is missing",,,
"Tax rate list",,,
"Tax to replace",,,
"Tax type",,,
"Tax types",,,
"Tax versions history",,,
"Taxes equivalences",,,
"Team",,,
"Team Management",,,
"Team task filters",,,
"Teams",,,
"Teamwork",,,
"Technical anomaly",,,
"Technical maintenance",,,
"Technical staff",,,
"Template",,,
"Template Content",,,
"Template Footer",,,
"Template Header",,,
"Template Rules",,,
"Template engine",,,
"Template file name",,,
"Template for changed password",,,
"Template for changed password is missing.",,,
"Template rule",,,
"Template rule line",,,
"Template rule line list",,,
"Template rule lines",,,
"Template rules",,,
"Templates",,,
"Temporarily Closed",,,
"Temporarily close period",,,
"Temporarily closure date",,,
"Territories",,,
"Test",,,
"Test connection",,,
"Test connection to QAS webservice",,,
"Test instance",,,
"Test mapping service connection",,,
"Test query",,,
"Test template",,,
"Testing",,,
"Text Alignment",,,
"The analysis must be completed before the report can be printed.",,,
"The application does not support key starting with -----BEGIN OPENSSH PRIVATE KEY-----",,,
"The binding file should be only an XML file.",,,
"The cart was emptied successfully.",,,
"The city and postcode cannot be empty at the same time.",,,
"The class '%s' doesn't exist in the Faker API.",,,
"The classes total quantity and total worth must equal 100%.",,,
"The coefficient for unit conversion from %s to %s should not be 0.",,,
"The configuration to print this model has not been found",,,
