"key","message","comment","context"
"Production config",,,
"Production information",,,
"Products",,,
"Products (${ name })",,,
"Products ATI/WT",,,
"Products With Variant",,,
"Products filters",,,
"Products models",,,
"Products variant attributes",,,
"Products variants",,,
"Prof.",,,
"Prospect",,,
"Prospects",,,
"Prospects by Industry Sector",,,
"Prospects by country",,,
"Prototype",,,
"Public",,,
"Public Holiday Planning",,,
"Public holidays list",,,
"Public holidays planning",,,
"Purch._block","Purch.","Value of blockingSelect, avoiding duplicates",
"Purchasable",,,
"Purchase",,,
"Purchase / Cost currency",,,
"Purchase Tax",,,
"Purchase config",,,
"Purchase of fixed assets",,,
"Purchase price A.T.I.",,,
"Purchase price W.T.",,,
"Purchase price lists",,,
"Purchase product",,,
"Purchase/Costs",,,
"Purchases",,,
"QAS Moniker",,,
"QAS Proposal lists",,,
"QAS certification",,,
"QAS score",,,
"QR_CODE",,,
"Qty",,,
"Qty (%)",,,
"Qty min (by product)",,,
"Quantity should be a multiple of %s",,,
"Querie",,,
"Queries",,,
"Query",,,
"Query fetch size",,,
"Query fetch size must be greater than zero.",,,
"Query fetch size must be less than export limit.",,,
"Query language",,,
"Query result",,,
"Rate",,,
"Read only",,,
"Real qty",,,
"Receive notifications by email",,,
"Recently created contacts",,,
"Recently created partners",,,
"Recipient address",,,
"Recipient details",,,
"Recipients",,,
"Reference",,,
"Referential",,,
"Refund blocking",,,
"Region",,,
"Region code",,,
"Region name",,,
"Regions",,,
"Registration code",,,
"Reimb._block","Reimb.","Value of blockingSelect, avoiding duplicates",
"Reimbursements",,,
"Reject",,,
"Related to",,,
"Relationship",,,
"Remin._block","Remin.","Value of blockingSelect, avoiding duplicates",
"Remind Timesheet Validation Batch",,,
"Remind time sheets validation",,,
"Reminder blocking",,,
"Remove duplicates",,,
"Replace",,,
"Replacement Tax",,,
"Report Type",,,
"Reportings",,,
"Reports",,,
"Reports to",,,
"Request performed",,,
"Reset import",,,
"Reset imported data successfully",,,
"Reset to draft",,,
"Response error from map API: %s",,,
"Result",,,
"Result exported",,,
"Results",,,
"Reverse Charge",,,
"Reverse Charge Tax",,,
"Right",,,
"Rights",,,
"Role",,,
"Routing",,,
"Routing action",,,
"Routing action create",,,
"Routing actions",,,
"Routing rule",,,
"Routing rules",,,
"Routing service provider for Open Street Map",,,
"Rule",,,
"Run",,,
"Run analysis",,,
"Run off Date",,,
"Russian Beta",,,
"SQL",,,
"SSL",,,
"SWIFT address",,,
"SWIFT codes",,,
"Sale",,,
"Sale Tax",,,
"Sale config",,,
"Sale currency",,,
"Sale order",,,
"Sale price",,,
"Sale price A.T.I.",,,
"Sale price W.T.",,,
"Sale price lists",,,
"Sale product",,,
"Sale supply default method on sale order",,,
"Sale_block","Sale ","Value of blockingSelect, avoiding duplicates",
"Sales",,,
"Sales Manager",,,
"Sales Turnover",,,
"Saturday",,,
"Saturdays",,,
"Schedule",,,
"Schedule Event",,,
"Schedule lines",,,
"Schedules",,,
"Search",,,
"Search fields",,,
"Search fields are missing for the object(%s)",,,
"Second",,,
"Second line",,,
"See stock details",,,
"Select Report Format",,,
"Select all fields",,,
"Select target field",,,
"Selected imported/synchronized calendars",,,
"Selection language",,,
"Sellable",,,
"Semi-finished product",,,
"Send",,,
"Send Email",,,
"Send email",,,
"Send email upon password change",,,
"Sender",,,
"Separator",,,
"September",,,
"Seq.",,,
"Sequence",,,
"Sequence Definition",,,
"Sequence letters type select",,,
"Sequence type",,,
"Sequence type select",,,
"Sequences",,,
"Serial Nbr",,,
"Service",,,
"Service Products",,,
"Service unavailable, please contact a administrator",,,
"Services",,,
"Settings",,,
"Share with",,,
"Shared address",,,
"Shared with",,,
"Shared with me",,,
"Sharing settings",,,
"Shipment Mode",,,
"Shipping Coef.",,,
"Shipping Coef. Table",,,
"Show",,,
"Show all events",,,
"Show all stock moves",,,
"Show bank order",,,
"Show permissions",,,
"Single tab",,,
"Some times are null and should not on %s",,,
"Sort Code",,,
"Source",,,
"Source Currency",,,
"Spanish Beta",,,
"Spatial information",,,
"Specific information",,,
"Specific note",,,
"Specific notes",,,
"Specify whether the members of this group are technical staff.",,,
"Specify whether to block the user for an indefinite period.",,,
"Split by",,,
"Standards",,,
"Start Date",,,
"Start date",,,
"Start date t",,,
"Status",,,
"Status select",,,
"Step status select",,,
"Stock",,,
"Stock Unit",,,
"Stock config",,,
"Stock move",,,
"Stock move lines",,,
"Stock moves",,,
"Storable Products",,,
"Store streets",,,
"Street",,,
"Street number",,,
"Streets",,,
"String",,,
"Sub Field",,,
"Sub field doesn't exist of field(%s) for the object(%s)",,,
"Sub field(%s) doesn't exist of field(%s) for the object(%s)",,,
"Sub import field",,,
"Subject",,,
"Subject team",,,
"Subscribe",,,
"Substitute PFP Validator",,,
"Succeeded",,,
"Suffix",,,
"Summary",,,
"Sunday",,,
"Sundays",,,
"Supplier",,,
"Supplier catalog",,,
"Supplier delivery time (days)",,,
"Supplier list",,,
"Suppliers",,,
"Suppliers by country",,,
"Suppliers payment delay (Average in days)",,,
"Supply Chain config",,,
"Suspend Alarm",,,
"Symbol",,,
"Synchronization duration (week)",,,
"Synchronize calendar",,,
"THE_PLURAL","the",,
"THE_SINGULAR","the",,
"Tab Config in file",,,
"Tabs configuration",,,
"Target",,,
"Target batch",,,
"Target field",,,
"Target model",,,
"Target page",,,
"Target type",,,
"Task",,,
"Task templates",,,
"Tasks",,,
"Tasks created by me",,,
"Tasks due",,,
"Tasks open",,,
"Tasks todo",,,
"Tax",,,
"Tax N°",,,
"Tax Rate",,,
"Tax Rates",,,
"Tax active version",,,
"Tax configuration is missing for Product: %s (company: %s)",,,
"Tax equivalence",,,
"Tax equivalences",,,
"Tax is missing",,,
"Tax rate list",,,
"Tax to replace",,,
"Tax versions history",,,
"Taxes equivalences",,,
"Team",,,
"Team Management",,,
"Teams",,,
"Teamwork",,,
"Technical manager",,,
"Technical staff",,,
"Template",,,
"Template file name",,,
"Template for changed password",,,
"Template for changed password is missing.",,,
"Template rule",,,
"Template rule line",,,
"Template rule line list",,,
"Template rule lines",,,
"Template rules",,,
"Templates",,,
"Territories",,,
"Territory",,,
"Test connection",,,
"Test connection to QAS webservice",,,
"Test mapping service connection",,,
"Testing",,,
"The analysis must be completed before the report can be printed.",,,
"The classes total quantity and total worth must equal 100%.",,,
"The currency exchange rate from '%s' to '%s' for date %s must be different from zero.",,,
"The end date has to be greater than or equal to the start date.",,,
"The end date is before the begin date.",,,
"The entered IBAN code is not valid . <br> Either the code doesn't respect the norm, or the format you have entered is not correct. It has to be without any blank space, as the following : <br> FR0000000000000000000000000",,,
"The following address is invalid. Please use '+' button to create a new one :",,,
"The from date is incorrect",,,
"The line cannot be imported (import : %s)",,,
"The price list %s will still be active when the price list %s will become active.",,,
"The product pulled-off date must be greater than the launch date.",,,
"The tags below can be used as a prefix or a suffix",,,
"The to date is incorrect",,,
"The worth and quantity value of each class must be greater than 0.",,,
"There is a partner with this name in the archive of reference :",,,
"There is no configured sequence for product",,,
"There is no field for tab configuration(%s)",,,
"There is no matching address in the QAS base",,,
"There is no records to export.",,,
"There is no sequence set for the partners",,,
"Third",,,
"Third line",,,
"This batch is not runnable!",,,
"This code is already use by another batch.",,,
"Thursday",,,
"Thursdays",,,
"Ticket",,,
"Time",,,
"Time before expiry (in months)",,,
"Time logging preference",,,
"Time slot","Time slot",,
"Time unit",,,
"Timer",,,
"Timer history",,,
"Timer history list",,,
"Timesheets Reminder",,,
"Tips",,,
"Title",,,
"Titles",,,
"To",,,
"To Date","To Date",,
"To Unit",,,
"To generate periods, please fill in the Period duration.",,,
"To generate periods, please fill in the limits of the year.",,,
"Today date",,,
"Too much iterations.",,,
"Tools",,,
"Total :",,,
"Total sequence length must be less than 15 characters.",,,
"Total variants",,,
"Tracebacks",,,
"Trading name",,,
"Trading name printing settings list",,,
"Trading names",,,
"Transfer",,,
"Transient password",,,
"Translated titles",,,
"Tuesday",,,
"Tuesdays",,,
"Turnover",,,
"Type",,,
"Type of Bank Details Id",,,
"Type select",,,
"UID",,,
"UPC_A",,,
"URL",,,
"URL to QAS WSDL",,,
"Unable to connect to Geonames server",,,
"Unable to generate Birt report file",,,
"Unit",,,
"Unit conversion",,,
"Unit conversions",,,
"Unit of length",,,
"Unit of mass",,,
"Unit type",,,
"Units",,,
"Unknown action %s for the %s treatment",,,
"Unrenewed",,,
"Unsaved record",,,
"Unsubscribe",,,
"Update & Historize conversion rate",,,
"Update products prices",,,
"Update sale price from cost price",,,
"Update stock location",,,
"Uploaded file is not a valid zip file",,,
"Uppercase / lowercase",,,
"Url",,,
"Use QAS Validation",,,
"Use YOUR navigation (http://www.yournavigation.org/api/1.0/gosmore.php) or OSRM (https://router.project-osrm.org/route/v1/driving) Open source routing APIs to get routing information based upon a given start/end location.",,,
"Use for stock only",,,
"Use letters",,,
"Use lowercases",,,
"Use numbers",,,
"Use signature for quotations",,,
"Use uppercases",,,
"Used in DEB",,,
"Used in DES",,,
"User",,,
"User cannot be null.",,,
"User context cannot be null.",,,
"User filters",,,
"User preferences",,,
"Users",,,
"Users list",,,
"Users/Companies",,,
"Valid",,,
"Valid Latitude Longitude",,,
"Valid query.",,,
"Validate",,,
"Validate values",,,
"Validated",,,
"Validation log",,,
"Value",,,
"Values",,,
"Values list",,,
"Variants",,,
"Variants generated",,,
"Variation",,,
"Version",,,
"Versions",,,
"View Products",,,
"View map",,,
"Visibility",,,
"Visible",,,
"W.T. by default",,,
"WARNING : Please close the current conversion period before creating new one",,,
"WARNING : To Date must be after or equals to From Date",,,
"WARNING : please close the current conversion period to create a new one.",,,
"Warning !",,,
"Warning : Exported maximum export limit records.",,,
"Warning : the pay period %s is closed.",,,
"Warning, modifying those configuration can have technical repercussions.",,,
"Warranty",,,
"Warranty length (in months)",,,
"Web",,,
"Webservices",,,
"Website",,,
"Wednesday",,,
"Wednesdays",,,
"Week days",,,
"Weekly Planning",,,
"Weekly plann",,,
"Weekly planning",,,
"Whether to show help messages.",,,
"Whether to use tabbed ui.",,,
"Width",,,
"Width(px)",,,
"Worth",,,
"Worth (%)",,,
"X",,,
"XLS",,,
"XML File",,,
"YOUR navigation",,,
"Year",,,
"Year is not in adjusting mode",,,
"Yearly",,,
"Yearly reset",,,
"Years",,,
"Yes",,,
"You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?",,,
"You can not turn-off this configuration because more than one company is configurated in the system.",,,
"You can select only one default delivery address.",,,
"You can select only one default invoicing address.",,,
"You can't compute a duration ratio without end date.",,,
"You can't compute a duration ratio without start date.",,,
"You can't start a timer that has already started",,,
"You can't stop a timer that hasn't been started",,,
"You will lost all configuration. Are you sure ?",,,
"Your Password",,,
"Your password",,,
"Your selection is valid",,,
"ZIMBRA",,,
"Zip",,,
"Zip On Right",,,
"Zip code",,,
"Zip/City",,,
"\n",,,
"advanced.export.button.export.csv","Export CSV",,
"and",,,
"calendar.owner","Owner",,
"com.axelor.apps.base.job.BatchJob",,,
"com.axelor.apps.base.job.CurrencyConversionJob",,,
"com.axelor.apps.base.job.MailJob",,,
"com.axelor.apps.base.service.batch.BaseBatchService",,,
"com.axelor.apps.base.service.batch.MailBatchService",,,
"com.axelor.mail.service.MailFetchJob",,,
"confirm password",,,
"cost price",,,
"current password",,,
"day","day",,
"days","days",,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E",,,
"e.g. Financial department, CEO",,,
"e.g. POB 254",,,
"each month",,,
"first",,,
"fourth",,,
"http://www.url.com",,,
"iCalendars",,,
"iEvents",,,
"last",,,
"login name",,,
"month","month",,
"months","months",,
"new password",,,
"of",,,
"or",,,
"px",,,
"second",,,
"third",,,
"until",,,
"user group",,,
"user name",,,
"v1",,,
"v2",,,
"v3",,,
"v4",,,
"v5",,,
"value:Base",,,
"weekdays",,,
"weekends",,,
"weeks",,,
"whatever@example.com",,,
"your password",,,
"{{ {'1':'Remin._block','2':'Inv._block','3':'Reimb._block','4':'Debit_block','5':'Sale_block','6':'Purch._block'}[item.blockingSelect] }}",,,
