"key","message","comment","context"
"Configuration",,,"resources/views/AlarmEngineBatch.xml:20
resources/views/Menu.xml:207
resources/views/Menu.xml:379
resources/views/Menu.xml:519
resources/views/Menu.xml:90"
"Configuration file",,,"resources/domains/ImportConfiguration.xml:12"
"Configurations",,,"resources/views/Company.xml:40"
"Confirmed",,,"resources/views/Selects.xml:426"
"Contact",,,"resources/domains/EmailAddress.xml:10
resources/views/Partner.xml:191
resources/views/Partner.xml:210
resources/views/Selects.xml:432"
"Contact ?",,,"resources/domains/Partner.xml:25"
"Contact details",,,"resources/views/Partner.xml:238
resources/views/Partner.xml:88"
"Contacts",,,"resources/domains/Partner.xml:35
resources/views/Menu.xml:23
resources/views/Menu.xml:53
resources/views/Menu.xml:56
resources/views/Partner.xml:151
resources/views/Partner.xml:22"
"Contacts Db",,,"resources/views/Menu.xml:26"
"Contains",,,"resources/views/Selects.xml:446"
"Content",,,"resources/views/Message.xml:34
resources/views/Template.xml:36"
"Contract Manager",,,"resources/views/AlarmEngine.xml:9"
"Copy",,,"resources/views/General.xml:11
resources/views/General.xml:23"
"Cost price",,,"resources/domains/Product.xml:33"
"Costs",,,"resources/views/Product.xml:79"
"Counter",,,"resources/domains/TrackingNumber.xml:15"
"Countries",,,"resources/views/Country.xml:5
resources/views/Menu.xml:285
resources/views/Menu.xml:288"
"Country",,,"resources/domains/Address.xml:16
resources/domains/Country.xml:16
resources/domains/Region.xml:13
resources/domains/Territory.xml:12
resources/views/Charts.xml:103
resources/views/Charts.xml:34
resources/views/Charts.xml:81
resources/views/Country.xml:9"
"Country Code",,,"resources/domains/BankDetails.xml:20
resources/domains/Bic.xml:14"
"Country code",,,"resources/domains/Country.xml:11"
"Country name",,,"resources/domains/Country.xml:12"
"Create",,,"resources/domains/RoutingAction.xml:14
resources/views/Menu.xml:553"
"Create Account",,,"resources/views/Menu.xml:555
resources/views/Menu.xml:557
resources/views/Menu.xml:580"
"Create Contact",,,"resources/views/Menu.xml:571
resources/views/Menu.xml:573
resources/views/Menu.xml:582"
"Create Expense",,,"resources/views/MenuConsultant.xml:91"
"Create Leave request",,,"resources/views/MenuConsultant.xml:113"
"Create Timesheet",,,"resources/views/MenuConsultant.xml:69"
"Create currency conversion lines with new rate",,,"resources/views/CurrencyConversionLine.xml:49"
"Create production order",,,"resources/views/Product.xml:103"
"Created by",,,"resources/views/BaseBatch.xml:29"
"Created on",,,"resources/views/BaseBatch.xml:28"
"Creation",,,"resources/views/RoutingActionCreate.xml:10
resources/views/RoutingActionCreateLine.xml:11"
"Creations",,,"resources/views/RoutingActionCreate.xml:6
resources/views/RoutingActionCreateLine.xml:6"
"Currencies",,,"resources/views/Currency.xml:6
resources/views/Menu.xml:391
resources/views/Menu.xml:394"
"Currency",,,"resources/domains/Company.xml:21
resources/domains/Partner.xml:55
resources/views/Currency.xml:12"
"Currency Ws URL",,,"resources/domains/General.xml:26"
"Currency conversion",,,"resources/views/General.xml:47"
"Currency conversion line",,,"resources/views/CurrencyConversionLine.xml:18"
"Currency conversion lines",,,"resources/views/CurrencyConversionLine.xml:6"
"Currency conversion table",,,"resources/domains/General.xml:28"
"Currency conversion webservice not working",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:39"
"Current Products",,,"resources/views/Product.xml:268"
"Current user's partner delivery address not set",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:153"
"Customer Refund",,,"resources/views/Selects.xml:348"
"Customer Type",,,"resources/domains/Partner.xml:23"
"Customer invoice",,,"resources/views/Selects.xml:346"
"Customers",,,"resources/views/Charts.xml:35
resources/views/Charts.xml:60
resources/views/Menu.xml:72
resources/views/Menu.xml:73"
"Customers by Industry Sector",,,"resources/views/Charts.xml:38"
"Customers by country",,,"resources/views/Charts.xml:16
resources/views/Dashboard.xml:49"
"Customers by saleman",,,"resources/views/Dashboard.xml:27"
"DEPT",,,"resources/domains/Department.xml:12"
"Daily",,,"resources/domains/Scheduler.xml:13
resources/views/Scheduler.xml:20"
"Dashboard",,,"resources/views/MenuConsultant.xml:15
resources/views/welcome.xml:7"
"Dashboards",,,"resources/views/Menu.xml:8"
"Data file",,,"resources/domains/ImportConfiguration.xml:13"
"Data files ( csv, xml, or zip )",,,"resources/domains/ImportHistory.xml:12"
"Data(s)",,,"resources/domains/ImportHistory.xml:12"
"Date",,,"resources/domains/Alarm.xml:10"
"Day (end of month)",,,"resources/domains/PaymentCondition.xml:15"
"Day of month",,,"resources/domains/Scheduler.xml:29
resources/domains/Scheduler.xml:33"
"December",,,"resources/views/Selects.xml:289"
"Default Bank Account",,,"resources/domains/Company.xml:24"
"Default Bank Details",,,"resources/domains/Partner.xml:54"
"Default Message",,,"resources/domains/General.xml:16"
"Default Partner language",,,"resources/domains/General.xml:13"
"Default Project unit",,,"resources/domains/General.xml:12"
"Default supplier",,,"resources/domains/Product.xml:53"
"Default zoom",,,"resources/domains/Address.xml:20"
"Delete",,,"resources/views/General.xml:10
resources/views/General.xml:21
resources/views/Message.xml:11"
"Delivery Address",,,"resources/domains/Partner.xml:31"
"Delivery delay (days)",,,"resources/domains/Partner.xml:33"
"Delivery stock move",,,"resources/views/Selects.xml:370"
"Demography",,,"resources/views/Commune.xml:26"
"Departement",,,"resources/views/CompanyDepartment.xml:11
resources/views/Department.xml:12"
"Department",,,"resources/domains/Canton.xml:14
resources/domains/Commune.xml:14
resources/domains/GeographicalArea.xml:10"
"Department Cantons List",,,"resources/domains/Department.xml:15"
"Department Communes List",,,"resources/domains/Department.xml:14"
"Department Name",,,"resources/domains/Department.xml:11"
"Departments",,,"resources/views/CompanyDepartment.xml:6
resources/views/Department.xml:6
resources/views/Menu.xml:265
resources/views/Menu.xml:268"
"Dept./Div.",,,"resources/domains/Partner.xml:47"
"Description",,,"resources/domains/AlarmEngine.xml:21
resources/domains/AlarmEngineBatch.xml:14
resources/domains/BaseBatch.xml:16
resources/domains/ImportConfiguration.xml:15
resources/domains/IndicatorGenerator.xml:9
resources/domains/IndicatorGeneratorGrouping.xml:9
resources/domains/Partner.xml:65
resources/domains/PartnerList.xml:11
resources/domains/Product.xml:14
resources/domains/SupplierCatalog.xml:16
resources/views/AlarmEngine.xml:42
resources/views/ImportConfiguration.xml:28
resources/views/Product.xml:65
resources/views/SupplierCatalog.xml:24"
"Destination Currency",,,"resources/domains/CurrencyConversionLine.xml:13
resources/views/CurrencyConversionLine.xml:38"
"Details",,,"resources/views/Alarm.xml:30"
"Diploma",,,"resources/domains/Degree.xml:10"
"Direct debit",,,"resources/views/Selects.xml:298
resources/views/Selects.xml:352"
"Direct debit blocking",,,"resources/views/Blocking.xml:27"
"Direct debit reject",,,"resources/views/Selects.xml:353"
"Direction",,,"resources/views/Address.xml:12"
"Discount",,,"resources/views/Selects.xml:474"
"Discount/Additionnal/Replace",,,"resources/domains/PriceListLine.xml:12"
"Display discount ?",,,"resources/domains/PriceList.xml:16"
"Distribution precisions (POB, Village...)",,,"resources/domains/Address.xml:14"
"Document concerned",,,"resources/domains/Sequence.xml:13"
"Dr",,,"resources/views/Selects.xml:164"
"Draft",,,"resources/views/Selects.xml:293
resources/views/Selects.xml:304
resources/views/Selects.xml:329
resources/views/Selects.xml:425"
"Duplicate records",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:165"
"Duration",,,"resources/domains/Batch.xml:18"
"EAN13 Code",,,"resources/domains/Product.xml:12"
"ERP Administration",,,"resources/views/Menu.xml:238"
"Edit",,,"resources/views/General.xml:8"
"Education",,,"resources/views/Selects.xml:217"
"Electronics",,,"resources/views/Selects.xml:218"
"Email",,,"resources/domains/Partner.xml:40
resources/views/Message.xml:7
resources/views/Selects.xml:266"
"Email and paper",,,"resources/views/Selects.xml:268"
"Employees (Nbr)",,,"resources/domains/Partner.xml:67"
"End Date",,,"resources/domains/Batch.xml:17"
"Energy",,,"resources/views/Selects.xml:219"
"Enter proper 'From' and 'To' date.",,,"resources/views/Year.xml:39"
"Enterprise Partner",,,"resources/domains/Site.xml:10"
"Entertainment",,,"resources/views/Selects.xml:220"
"Equal",,,"resources/views/Selects.xml:448"
"Erreur : Aucun requête de paramêtrée pour le générateur d'indicateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:83"
"Erreur : Requête incorrect pour le générateur d'indicateur %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:84"
"Erreur lors de l'écriture du fichier",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:78"
"Erreur lors de l'édition du fichier : \n %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:120"
"Error : Incorrect query for the querie %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:126"
"Error : There is no query set for the querie %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:125"
"Error in print. Please check report configuration and print setting.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:173"
"Every",,,"resources/views/Scheduler.xml:21
resources/views/Scheduler.xml:25
resources/views/Scheduler.xml:41
resources/views/Scheduler.xml:45"
"Exceptions",,,"resources/views/General.xml:66"
"Exchange rate",,,"resources/domains/CurrencyConversionLine.xml:14
resources/views/CurrencyConversionLine.xml:43"
"Execute",,,"resources/views/IndicatorGenerator.xml:19
resources/views/IndicatorGeneratorGrouping.xml:26"
"Execution",,,"resources/views/IndicatorGeneratorGrouping.xml:25"
"Execution date",,,"resources/domains/SchedulerInstanceHistory.xml:10"
"Executions history",,,"resources/domains/SchedulerInstance.xml:15"
"Expense",,,"resources/views/Selects.xml:249"
"Expenses",,,"resources/views/MenuConsultant.xml:94
resources/views/Product.xml:286"
"Export",,,"resources/views/AddressExport.xml:15
resources/views/IndicatorGeneratorGrouping.xml:29"
"Export Address",,,"resources/views/AddressExport.xml:11"
"Export Date",,,"resources/domains/AddressExport.xml:10"
"Export Object",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:168
resources/views/General.xml:25"
"Export addresses",,,"resources/views/AddressExport.xml:6"
"Export indicators",,,"resources/views/IndicatorGeneratorGrouping.xml:31"
"Exteral Reference",,,"resources/domains/Address.xml:24"
"External ?",,,"resources/domains/AlarmEngine.xml:17"
"FIFO",,,"resources/views/Selects.xml:457"
"Family",,,"resources/domains/Product.xml:18"
"Family Code",,,"resources/domains/ProductFamily.xml:9"
"Family Name",,,"resources/domains/ProductFamily.xml:10"
"Fax",,,"resources/domains/Partner.xml:41"
"Feature currently not available with Open Street Maps.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:152"
"February",,,"resources/views/Selects.xml:279"
"Field",,,"resources/domains/RoutingActionCreateLine.xml:12
resources/domains/RoutingRule.xml:12"
"Fields",,,"resources/domains/RoutingActionCreate.xml:11
resources/views/General.xml:77"
"File format can be a csv, xml, or zip depending on the binding file settings.",,,"resources/domains/ImportConfiguration.xml:13"
"Filters",,,"resources/views/Routing.xml:21"
"Finance",,,"resources/views/Selects.xml:222"
"First Name",,,"resources/domains/Partner.xml:18"
"First execution date",,,"resources/domains/SchedulerInstance.xml:12"
"First name",,,"resources/views/Partner.xml:231
resources/views/Partner.xml:62"
"Fiscal Year",,,"resources/views/Selects.xml:583"
"Fiscal position",,,"resources/domains/Partner.xml:74
resources/domains/TaxEquiv.xml:10"
"Fiscal year",,,"resources/views/Period.xml:24
resources/views/Period.xml:9"
"Fixed",,,"resources/views/Selects.xml:481"
"Fixed Amount/%",,,"resources/domains/PriceListLine.xml:13"
"Fixed phone",,,"resources/domains/Partner.xml:42"
"Food",,,"resources/views/Selects.xml:223"
"Format",,,"resources/domains/BirtTemplate.xml:13"
"Free",,,"resources/views/Selects.xml:391"
"Free / Business",,,"resources/views/Selects.xml:420"
"Free ?",,,"resources/domains/PaymentCondition.xml:16"
"Frequency",,,"resources/views/Scheduler.xml:14"
"Friday",,,"resources/domains/Scheduler.xml:24
resources/views/Selects.xml:550"
"Friends of friends",,,"resources/views/Selects.xml:463"
"From",,,"resources/domains/Period.xml:14
resources/domains/Year.xml:13"
"From Date",,,"resources/domains/CurrencyConversionLine.xml:15"
"From Unit",,,"resources/domains/UnitConversion.xml:11"
"FromStock",,,"resources/views/Selects.xml:254"
"Function",,,"resources/domains/Partner.xml:19"
"General",,,"resources/views/CurrencyConversionLine.xml:39
resources/views/Menu.xml:366"
"General admin",,,"resources/views/General.xml:18
resources/views/General.xml:6
resources/views/Menu.xml:369
resources/views/Menu.xml:372"
"General discount (%)",,,"resources/domains/PriceList.xml:17"
"Generate",,,"resources/views/GenerateProductVariantWizard.xml:12"
"Generate new production auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:15"
"Generate new purchase auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:14"
"Generate new sale auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:16"
"Generate product variant wizard",,,"resources/views/GenerateProductVariantWizard.xml:8"
"Generate product variants",,,"resources/views/Product.xml:132"
"Generated file path",,,"resources/domains/BirtTemplate.xml:14"
"Geographical area",,,"resources/domains/Site.xml:14
resources/views/GeographicalArea.xml:11
resources/views/GeographicalArea.xml:7"
"Get direction",,,"resources/views/Address.xml:28"
"Get new rate at present from internet",,,"resources/views/CurrencyConversionLine.xml:48"
"Get rate",,,"resources/views/CurrencyConversionLine.xml:22"
"Google",,,"resources/views/Selects.xml:452"
"Government",,,"resources/views/Selects.xml:224"
"Healthcare",,,"resources/views/Selects.xml:225"
"Historical",,,"resources/domains/ImportConfiguration.xml:14
resources/views/ImportConfiguration.xml:32
resources/views/ImportHistory.xml:12
resources/views/ImportHistory.xml:6"
"IBAN",,,"resources/domains/BankDetails.xml:15
resources/views/BankDetails.xml:29"
"IBAN + BIC",,,"resources/domains/BankDetails.xml:21"
"INSEE Code",,,"resources/domains/PickListEntry.xml:16"
"Import",,,"resources/domains/AccountManagement.xml:8
resources/domains/Address.xml:10
resources/domains/BankDetails.xml:10
resources/domains/BirtTemplate.xml:10
resources/domains/BirtTemplateParameter.xml:9
resources/domains/Blocking.xml:10
resources/domains/Canton.xml:9
resources/domains/Company.xml:9
resources/domains/CompanyDepartment.xml:10
resources/domains/Country.xml:10
resources/domains/CurrencyConversionLine.xml:10
resources/domains/Degree.xml:9
resources/domains/Department.xml:10
resources/domains/FiscalPosition.xml:10
resources/domains/General.xml:9
resources/domains/Keyword.xml:9
resources/domains/Partner.xml:8
resources/domains/PartnerCategory.xml:8
resources/domains/PaymentCondition.xml:10
resources/domains/PaymentMode.xml:10
resources/domains/PrintingSettings.xml:9
resources/domains/Product.xml:8
resources/domains/ProductCategory.xml:8
resources/domains/ProductFamily.xml:8
resources/domains/ProductVariant.xml:10
resources/domains/Region.xml:10
resources/domains/Scheduler.xml:10
resources/domains/Sequence.xml:10
resources/domains/Source.xml:10
resources/domains/Tax.xml:10
resources/domains/TaxLine.xml:10
resources/domains/Team.xml:10
resources/domains/TrackingNumber.xml:10
resources/domains/Unit.xml:10
resources/domains/UnitConversion.xml:10
resources/domains/User.xml:10
resources/domains/Year.xml:10
resources/views/ImportConfiguration.xml:15"
"Import configuration",,,"resources/domains/ImportHistory.xml:10"
"Import identifier",,,"resources/domains/Commune.xml:15"
"Import type",,,"resources/domains/ImportConfiguration.xml:10"
"Importer",,,"resources/views/ImportConfiguration.xml:17"
"Imports",,,"resources/views/ImportConfiguration.xml:6
resources/views/Menu.xml:464
resources/views/Menu.xml:467"
"In %",,,"resources/views/Selects.xml:480"
"In / Out ?",,,"resources/domains/PaymentMode.xml:14"
"Incorrect BBAN Key",,,"resources/views/BankDetails.xml:63"
"Increment",,,"resources/domains/Sequence.xml:17"
"Indicator generator",,,"resources/views/IndicatorGenerator.xml:13"
"Indicator generator list",,,"resources/domains/IndicatorGeneratorGrouping.xml:10"
"Indicator generators",,,"resources/views/IndicatorGenerator.xml:6"
"Indicators generators",,,"resources/views/Menu.xml:482
resources/views/Menu.xml:485"
"Indicators groups",,,"resources/views/IndicatorGeneratorGrouping.xml:12
resources/views/IndicatorGeneratorGrouping.xml:6
resources/views/Menu.xml:473
resources/views/Menu.xml:476"
"Individual",,,"resources/views/Selects.xml:182
resources/views/Selects.xml:201"
"Industry",,,"resources/domains/Partner.xml:66"
"Industry Sector",,,"resources/views/Charts.xml:121
resources/views/Charts.xml:59"
"Information",,,"resources/views/BaseBatch.xml:27"
"Informations",,,"resources/views/Message.xml:13
resources/views/Partner.xml:181
resources/views/Partner.xml:78"
"Insurance",,,"resources/views/Selects.xml:211"
"Interfaces",,,"resources/views/General.xml:52"
"Internal companies",,,"resources/views/User.xml:28"
"Internal description",,,"resources/domains/Product.xml:15
resources/views/Product.xml:68"
"Internal stock move",,,"resources/views/Selects.xml:369"
"Inventory",,,"resources/views/Selects.xml:372"
"Invoice",,,"resources/views/Selects.xml:260"
"Invoice immediately",,,"resources/views/Selects.xml:319"
"Invoice/Refund",,,"resources/views/Selects.xml:393"
"Invoices",,,"resources/views/Batch.xml:28
resources/views/Batch.xml:61"
"Invoicing Address",,,"resources/domains/Partner.xml:30"
"Invoicing Management",,,"resources/views/AlarmEngine.xml:8"
"Invoicing blocking",,,"resources/views/Blocking.xml:21"
"Invoicing/Payment",,,"resources/views/Partner.xml:117"
"Is model?",,,"resources/domains/Product.xml:51"
"JPQL",,,"resources/views/Selects.xml:401"
"January",,,"resources/views/Selects.xml:278"
"Jobtitle Keyword",,,"resources/views/Keyword.xml:45"
"Jobtitle Keywords",,,"resources/views/Keyword.xml:41"
"July",,,"resources/views/Selects.xml:284"
"June",,,"resources/views/Selects.xml:283"
"Key",,,"resources/domains/TemplateContextLine.xml:11"
"Key fields to check duplicate records",,,"resources/views/General.xml:77"
"Keyword",,,"resources/domains/Keyword.xml:10
resources/views/Keyword.xml:11"
"Keywords",,,"resources/views/Keyword.xml:6
resources/views/Menu.xml:433
resources/views/Menu.xml:436
resources/views/Site.xml:23"
"L'IBAN saisi est invalide. <br> Soit l'IBAN ne respecte pas la norme, soit le format de saisie n'est pas correct. L'IBAN doit être saisi sans espaces tel que présenté ci-dessous: <br> FR0000000000000000000000000",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:158"
"LIFO",,,"resources/views/Selects.xml:458"
"La date de fin doit impérativement être égale ou supérieur à la date de début.",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:37"
"La ligne ne peut être importée (import : %s)",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:114"
"Label",,,"resources/domains/AlarmMessage.xml:8
resources/domains/PaymentMode.xml:11
resources/domains/Scheduler.xml:11
resources/domains/SchedulerInstance.xml:10
resources/domains/StopReason.xml:10"
"Language",,,"resources/domains/Partner.xml:28
resources/domains/PrintingSettings.xml:11
resources/views/Language.xml:11"
"Languages",,,"resources/views/Language.xml:6"
"Last execution date",,,"resources/domains/SchedulerInstance.xml:14"
"Last theoretical execution date",,,"resources/domains/SchedulerInstance.xml:13"
"Last update",,,"resources/domains/SupplierCatalog.xml:15"
"Latitude",,,"resources/domains/Address.xml:18"
"Le",,,"resources/views/Scheduler.xml:47"
"Le taux de conversion de la devise '%s' à la devise '%s' à la date du %s doit être différent de zéro",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:35"
"Leave request",,,"resources/views/MenuConsultant.xml:116"
"Leave request calendar",,,"resources/views/MenuConsultant.xml:124"
"Legal form",,,"resources/views/Selects.xml:310"
"Links",,,"resources/views/Product.xml:153"
"Localisation",,,"resources/views/Address.xml:32"
"Localization",,,"resources/views/Commune.xml:22"
"Locate",,,"resources/views/Address.xml:11"
"Log",,,"resources/domains/AddressExport.xml:12
resources/domains/ImportHistory.xml:13
resources/domains/IndicatorGenerator.xml:13
resources/domains/IndicatorGeneratorGrouping.xml:12"
"Log Call",,,"resources/views/Partner.xml:17
resources/views/Partner.xml:27"
"Logistics",,,"resources/views/Selects.xml:230"
"Longitude",,,"resources/domains/Address.xml:19"
"M.",,,"resources/views/Selects.xml:161"
"MDC2",,,"resources/views/Selects.xml:386"
"Machinery",,,"resources/views/Selects.xml:226"
"Main company",,,"resources/domains/Partner.xml:36"
"Manage production tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:11"
"Manage purchase tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:10"
"Manage sale tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:12"
"Management coef.",,,"resources/domains/Product.xml:35"
"Manager Type",,,"resources/domains/AlarmEngine.xml:14"
"Manufacturing",,,"resources/views/Selects.xml:227"
"Manufacturing order",,,"resources/views/Selects.xml:376"
"Mapping",,,"resources/views/General.xml:53"
"Mapping service provider",,,"resources/domains/General.xml:23"
"Maps",,,"resources/views/Menu.xml:63"
"March",,,"resources/views/Selects.xml:280"
"May",,,"resources/views/Selects.xml:282"
"Media",,,"resources/views/Selects.xml:221"
"Meetings",,,"resources/views/welcome.xml:25"
"Message",,,"resources/domains/Alarm.xml:14
resources/domains/AlarmEngine.xml:13
resources/domains/AlarmMessage.xml:10"
"Message destinated to",,,"resources/views/Message.xml:31"
"Mobile phone",,,"resources/domains/Partner.xml:43"
"Model",,,"resources/domains/AlarmEngine.xml:12
resources/domains/AlarmEngineBatch.xml:12
resources/domains/Querie.xml:14
resources/domains/TemplateRule.xml:12"
"Modules configurations",,,"resources/views/Company.xml:23
resources/views/Menu.xml:503"
"Monday",,,"resources/domains/Scheduler.xml:20
resources/views/Selects.xml:546"
"Month",,,"resources/domains/Scheduler.xml:32"
"Monthly",,,"resources/domains/Scheduler.xml:14
resources/views/Scheduler.xml:39"
"Moteur d'alarme %s",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:91"
"Mother company",,,"resources/domains/Partner.xml:29"
"Move",,,"resources/views/Selects.xml:345"
"Move exports",,,"resources/views/Batch.xml:110"
"Ms.",,,"resources/views/Selects.xml:162"
"Mss.",,,"resources/views/Selects.xml:163"
"My  Timesheets",,,"resources/views/MenuConsultant.xml:61"
"My Customers",,,"resources/views/Dashboard.xml:39"
"My DashBord",,,"resources/views/MenuConsultant.xml:10
resources/views/MenuConsultant.xml:7"
"My Expenses",,,"resources/views/MenuConsultant.xml:80"
"My Leave request",,,"resources/views/MenuConsultant.xml:105"
"My Leave request calendar",,,"resources/views/MenuConsultant.xml:121"
"My Leave requests",,,"resources/views/MenuConsultant.xml:102"
"My Prospects",,,"resources/views/Dashboard.xml:66"
"My Recent Customers",,,"resources/views/Dashboard.xml:21"
"My Tasks",,,"resources/views/MenuConsultant.xml:132
resources/views/MenuConsultant.xml:135
resources/views/MenuConsultant.xml:39"
"My Tickets",,,"resources/views/MenuConsultant.xml:145
resources/views/MenuConsultant.xml:148"
"My Timesheets",,,"resources/views/MenuConsultant.xml:58"
"My Timesheets to complete",,,"resources/views/MenuConsultant.xml:23"
"My expenses",,,"resources/views/MenuConsultant.xml:83"
"My expenses to complete",,,"resources/views/MenuConsultant.xml:31"
"My invoices",,,"resources/views/ClientView.xml:15
resources/views/ClientView.xml:28"
"My leave requests",,,"resources/views/MenuConsultant.xml:48"
"My sale orders",,,"resources/views/ClientView.xml:14
resources/views/ClientView.xml:20"
"My space",,,"resources/views/ClientView.xml:11
resources/views/ClientView.xml:6"
"My tickets",,,"resources/views/ClientView.xml:16
resources/views/ClientView.xml:35"
"NA",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:150"
"Name",,,"resources/domains/Agency.xml:11
resources/domains/BirtTemplate.xml:11
resources/domains/BirtTemplateParameter.xml:10
resources/domains/Canton.xml:10
resources/domains/Company.xml:10
resources/domains/CompanyDepartment.xml:11
resources/domains/Currency.xml:10
resources/domains/EmailAddress.xml:11
resources/domains/FiscalPosition.xml:11
resources/domains/ImportConfiguration.xml:9
resources/domains/Language.xml:10
resources/domains/ManagementObject.xml:10
resources/domains/Partner.xml:72
resources/domains/PartnerCategory.xml:9
resources/domains/PaymentCondition.xml:11
resources/domains/Period.xml:10
resources/domains/PrintingSettings.xml:10
resources/domains/Product.xml:9
resources/domains/ProductCategory.xml:10
resources/domains/ProductVariant.xml:22
resources/domains/ProductVariantAttr.xml:10
resources/domains/ProductVariantConfig.xml:19
resources/domains/ProductVariantValue.xml:10
resources/domains/Querie.xml:10
resources/domains/Routing.xml:10
resources/domains/Sequence.xml:12
resources/domains/Site.xml:9
resources/domains/Source.xml:11
resources/domains/Tax.xml:11
resources/domains/TaxLine.xml:16
resources/domains/Team.xml:12
resources/domains/TemplateContext.xml:10
resources/domains/TemplateContextLine.xml:10
resources/domains/TemplateRule.xml:10
resources/domains/Territory.xml:10
resources/domains/UnitConversion.xml:15
resources/domains/Year.xml:11
resources/views/Partner.xml:230
resources/views/Partner.xml:61
resources/views/Product.xml:39"
"Name/Company Name",,,"resources/domains/Partner.xml:17"
"National Code",,,"resources/domains/Address.xml:21
resources/domains/Commune.xml:13"
"Nb of Inhabitants",,,"resources/domains/Canton.xml:13"
"Nb. of Inhabitants",,,"resources/domains/Commune.xml:16"
"New",,,"resources/views/General.xml:20
resources/views/General.xml:9"
"New exchange rate",,,"resources/views/CurrencyConversionLine.xml:46"
"Next N°",,,"resources/domains/Sequence.xml:18"
"Next theoretical execution date",,,"resources/domains/SchedulerInstanceHistory.xml:11"
"No",,,"resources/views/Selects.xml:169
resources/views/Selects.xml:175
resources/views/Selects.xml:187"
"No duplicate records found",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:164"
"Non-profit",,,"resources/views/Selects.xml:228"
"None",,,"resources/views/Selects.xml:253"
"Not contains",,,"resources/views/Selects.xml:447"
"Not implemented yet!",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:28"
"Notes",,,"resources/domains/Company.xml:18
resources/views/Company.xml:32
resources/views/Company.xml:37
resources/views/Partner.xml:146
resources/views/Partner.xml:260"
"Notification",,,"resources/views/Selects.xml:406"
"November",,,"resources/views/Selects.xml:288"
"N° and Street label",,,"resources/domains/Address.xml:13"
"OK",,,"java/com/axelor/apps/base/exceptions/IExceptionMessage.java:147"
"OSM",,,"resources/views/Selects.xml:453"
"Object",,,"resources/domains/RoutingActionCreate.xml:10"
"Obsolete Products",,,"resources/views/Product.xml:289"
"October",,,"resources/views/Selects.xml:287"
"On",,,"resources/views/Scheduler.xml:40"
"On :",,,"resources/views/Scheduler.xml:28"
"Only Me",,,"resources/views/Selects.xml:465"
"Only label",,,"resources/views/Selects.xml:394"
"Opened",,,"resources/views/Selects.xml:587
resources/views/Selects.xml:592"
"Opportunities",,,"resources/views/welcome.xml:19"
"Or",,,"resources/views/PriceList.xml:28
resources/views/PriceListLine.xml:20"
"Organisation config",,,"resources/views/Company.xml:29
resources/views/Company.xml:82"
"Organization",,,"resources/views/Menu.xml:240"
"Other",,,"resources/views/Selects.xml:233"
"Other variants",,,"resources/views/Product.xml:256"
"Overpayment clearance",,,"resources/views/Selects.xml:357"
"Owner",,,"resources/views/BankDetails.xml:15
resources/views/Selects.xml:324"
"Owner name",,,"resources/domains/BankDetails.xml:12"
"PDF",,,"resources/views/Selects.xml:339"
"PDF Templates",,,"resources/views/Menu.xml:356
resources/views/Menu.xml:359"
"Padding",,,"resources/domains/Sequence.xml:16"
"Paper",,,"resources/views/Selects.xml:267"
"Parameters",,,"resources/domains/BirtTemplate.xml:15
resources/views/BirtTemplate.xml:18"
"Parent category",,,"resources/domains/ProductCategory.xml:11"
"Parent company",,,"resources/domains/Company.xml:15"
"Parent product",,,"resources/domains/Product.xml:50"
"Partial address",,,"resources/domains/PickListEntry.xml:13"
