"key","message","comment","context"
"Create Individual Partner",,,"resources/views/menu.xml:668
resources/views/menu.xml:670"
"Create Leave request",,,"resources/views/MenuConsultant.xml:113"
"Create Partner",,,"resources/views/menu.xml:660
resources/views/menu.xml:662"
"Create Timesheet",,,"resources/views/MenuConsultant.xml:69"
"Create call",,,"resources/views/Partner.xml:269
resources/views/Partner.xml:51"
"Create currency conversion lines with new rate",,,"resources/views/CurrencyConversionLine.xml:49"
"Create menu entrie",,,"resources/views/CalendarConfiguration.xml:19"
"Create opportunity",,,"resources/views/Partner.xml:272
resources/views/Partner.xml:54"
"Create personalized offer",,,"resources/views/Selects.xml:420"
"Create production order",,,"resources/views/Product.xml:101
resources/views/Product.xml:295"
"Create task",,,"resources/views/Partner.xml:271
resources/views/Partner.xml:53"
"Created by",,,"resources/views/BaseBatch.xml:29"
"Created on",,,"resources/views/BaseBatch.xml:28"
"Creation",,,"resources/views/RoutingActionCreateLine.xml:11
resources/views/RoutingActionCreate.xml:10"
"Creations",,,"resources/views/RoutingActionCreateLine.xml:6
resources/views/RoutingActionCreate.xml:6"
"Creator",,,"resources/domains/TemplateSpreadSheet.xml:8"
"Criteria",,,"resources/domains/TemplateSpreadSheet.xml:11"
"Criteria to Export SpreadSheet",,,"resources/domains/TemplateSpreadSheet.xml:11"
"Currencies",,,"resources/views/menu.xml:488
resources/views/Currency.xml:6
resources/views/menu.xml:485"
"Currency",,,"resources/domains/Company.xml:21
resources/domains/Partner.xml:56
resources/views/Currency.xml:12"
"Currency Ws URL",,,"resources/domains/General.xml:26"
"Currency conversion",,,"resources/views/General.xml:44"
"Currency conversion line",,,"resources/views/CurrencyConversionLine.xml:18"
"Currency conversion lines",,,"resources/views/CurrencyConversionLine.xml:6"
"Currency conversion table",,,"resources/domains/General.xml:28"
"Current Products",,,"resources/views/Product.xml:266"
"Customer Refund",,,"resources/views/Selects.xml:368"
"Customer Type",,,"resources/domains/Partner.xml:23"
"Customer balance",,,"resources/views/Partner.xml:131"
"Customer invoice",,,"resources/views/Selects.xml:366"
"Customers",,,"resources/views/Charts.xml:60
resources/views/Charts.xml:35
resources/views/menu.xml:72
resources/views/menu.xml:71"
"Customers by Industry Sector",,,"resources/views/Charts.xml:38"
"Customers by country",,,"resources/views/Charts.xml:16
resources/views/Portal.xml:49"
"Customers by saleman",,,"resources/views/Portal.xml:27"
"DEPT",,,"resources/domains/Department.xml:12"
"Daily",,,"resources/views/Scheduler.xml:20
resources/domains/Scheduler.xml:13"
"Dashboard",,,"resources/views/welcome.xml:7
resources/views/MenuConsultant.xml:15"
"Dashboards",,,"resources/views/menu.xml:8"
"Database",,,"resources/views/Selects.xml:282"
"Date",,,"resources/domains/Alarm.xml:10"
"Day",,,"resources/domains/PaymentCondition.xml:15"
"Day of month",,,"resources/domains/Scheduler.xml:29
resources/domains/Scheduler.xml:33"
"Debt Recovery",,,"resources/views/Selects.xml:306
resources/views/Selects.xml:186"
"December",,,"resources/views/Selects.xml:297"
"Default Bank Account",,,"resources/domains/Company.xml:24"
"Default Message",,,"resources/domains/General.xml:15"
"Default supplier",,,"resources/domains/Product.xml:55"
"Default zoom",,,"resources/domains/Address.xml:20"
"Delete",,,"resources/views/General.xml:10
resources/views/General.xml:21"
"Delete menu entrie",,,"resources/views/CalendarConfiguration.xml:20"
"Delivery Address",,,"resources/domains/Partner.xml:31"
"Delivery delay (day)",,,"resources/domains/Partner.xml:33"
"Delivery stock move",,,"resources/views/Selects.xml:390"
"Demography",,,"resources/views/Commune.xml:21"
"Dep./Div.",,,"resources/domains/Partner.xml:48"
"Departement",,,"resources/domains/Commune.xml:14
resources/views/Department.xml:12
resources/views/CompanyDepartment.xml:11
resources/domains/Canton.xml:13"
"Department",,,"resources/domains/GeographicalArea.xml:10"
"Department Cantons List",,,"resources/domains/Department.xml:15"
"Department Communes List",,,"resources/domains/Department.xml:14"
"Department Name",,,"resources/domains/Department.xml:11"
"Departments",,,"resources/views/menu.xml:341
resources/views/menu.xml:338
resources/views/CompanyDepartment.xml:6
resources/views/Department.xml:6"
"Description",,,"resources/views/Product.xml:64
resources/domains/Product.xml:14
resources/views/SupplierCatalog.xml:24
resources/domains/JpqlQuery.xml:12
resources/domains/MailModelTag.xml:10
resources/domains/AlarmEngine.xml:21
resources/domains/AlarmEngineBatch.xml:14
resources/domains/SupplierCatalog.xml:16
resources/domains/Partner.xml:66
resources/domains/BaseBatch.xml:16
resources/views/AlarmEngine.xml:42
resources/domains/IndicatorGenerator.xml:9
resources/domains/PartnerList.xml:11
resources/domains/IndicatorGeneratorGrouping.xml:9"
"Destinated to",,,"resources/views/Template.xml:28"
"Destination Currency",,,"resources/views/CurrencyConversionLine.xml:38
resources/domains/CurrencyConversionLine.xml:13"
"Details",,,"resources/views/Alarm.xml:30
resources/views/Alarm.xml:44"
"Diploma",,,"resources/domains/Degree.xml:10"
"Direct Debit Blocking ?",,,"resources/domains/Blocking.xml:16"
"Direct debit",,,"resources/views/Selects.xml:372
resources/views/Selects.xml:318"
"Direct debit blocking",,,"resources/views/Blocking.xml:24"
"Direct debit reject",,,"resources/views/Selects.xml:373"
"Direction",,,"resources/views/Address.xml:9"
"Directory Id",,,"resources/domains/GoogleDirectory.xml:7"
"Directory Name",,,"resources/domains/GoogleDirectory.xml:8"
"Discount",,,"resources/views/Selects.xml:501"
"Discount/Additionnal/Replace",,,"resources/domains/PriceListLine.xml:12"
"Display discount?",,,"resources/domains/PriceList.xml:16"
"Document concerned",,,"resources/domains/Sequence.xml:13"
"Dr",,,"resources/views/Selects.xml:164"
"Draft",,,"resources/views/Selects.xml:324
resources/views/Selects.xml:313
resources/views/Selects.xml:452
resources/views/Selects.xml:349"
"Drive User",,,"resources/domains/UserProfile.xml:7"
"Drive user",,,"resources/domains/GoogleDirectory.xml:11
resources/domains/GoogleAppsSyncSettings.xml:9
resources/domains/GoogleFile.xml:18"
"Due Date",,,"resources/domains/GoogleTask.xml:10"
"Duration",,,"resources/domains/Batch.xml:18"
"EAN13 Code",,,"resources/domains/Product.xml:12"
"ERP Administration",,,"resources/views/menu.xml:312"
"Edit",,,"resources/views/General.xml:8"
"Editable",,,"resources/domains/FilePermission.xml:7"
"Education",,,"resources/views/Selects.xml:224"
"Electronics",,,"resources/views/Selects.xml:225"
"Element concerned",,,"resources/domains/Mail.xml:13
resources/domains/MailModel.xml:12"
"Email",,,"resources/views/Selects.xml:301
resources/domains/Partner.xml:41
resources/views/Selects.xml:421
resources/views/Selects.xml:273"
"Email Id",,,"resources/domains/GoogleCalendar.xml:12
resources/domains/UserProfile.xml:8"
"Email address",,,"resources/domains/Mail.xml:15"
"Email and paper",,,"resources/views/Selects.xml:275"
"Email model",,,"resources/views/MailModel.xml:14"
"Email model tag",,,"resources/views/MailModelTag.xml:10"
"Email model tags",,,"resources/views/MailModelTag.xml:5"
"Email models",,,"resources/views/menu.xml:270
resources/views/menu.xml:273
resources/views/MailModel.xml:5"
"Email/Mail model tags",,,"resources/views/menu.xml:292"
"Emails models",,,"resources/views/MailModel.xml:33"
"End Date",,,"resources/domains/Batch.xml:17"
"End date",,,"resources/domains/GoogleCalendar.xml:15"
"Energy",,,"resources/views/Selects.xml:226"
"Enterprise Partner",,,"resources/domains/Site.xml:10"
"Entertainment",,,"resources/views/Selects.xml:227"
"Equal",,,"resources/views/Selects.xml:475"
"Event Id",,,"resources/domains/GoogleCalendar.xml:9"
"Event Summary",,,"resources/domains/GoogleCalendar.xml:10"
"Events",,,"resources/views/Partner.xml:148"
"Every",,,"resources/views/Scheduler.xml:25
resources/views/Scheduler.xml:21
resources/views/Scheduler.xml:45
resources/views/Scheduler.xml:41"
"Exceptions",,,"resources/views/General.xml:63"
"Exchange rate",,,"resources/views/CurrencyConversionLine.xml:43
resources/domains/CurrencyConversionLine.xml:14"
"Execute",,,"resources/views/IndicatorGeneratorGrouping.xml:17
resources/views/IndicatorGenerator.xml:19"
"Execution date",,,"resources/domains/SchedulerInstanceHistory.xml:10"
"Executions history",,,"resources/domains/SchedulerInstance.xml:15"
"Expense",,,"resources/views/Selects.xml:256"
"Expenses",,,"resources/views/Product.xml:284
resources/views/MenuConsultant.xml:94"
"Export",,,"resources/views/AddressExport.xml:16"
"Export Address",,,"resources/views/AddressExport.xml:12"
"Export Date",,,"resources/domains/AddressExport.xml:10"
"Export Object",,,"resources/views/General.xml:25"
"Export addresses",,,"resources/views/AddressExport.xml:6"
"Export indicators",,,"resources/views/IndicatorGeneratorGrouping.xml:21"
"External ?",,,"resources/domains/AlarmEngine.xml:17"
"FIFO",,,"resources/views/Selects.xml:484"
"Family",,,"resources/domains/Product.xml:18"
"Family Code",,,"resources/domains/ProductFamily.xml:9"
"Family Name",,,"resources/domains/ProductFamily.xml:10"
"Fax",,,"resources/domains/Partner.xml:42"
"February",,,"resources/views/Selects.xml:287"
"Field",,,"resources/domains/RoutingActionCreateLine.xml:12
resources/domains/RoutingRule.xml:12
resources/domains/TemplateSpreadSheetCriteria.xml:7"
"Fields",,,"resources/domains/RoutingActionCreate.xml:11
resources/views/General.xml:76"
"File Content, Not storing",,,"resources/domains/GoogleFile.xml:13"
"File Id",,,"resources/domains/GoogleFile.xml:8"
"File Name",,,"resources/domains/GoogleFile.xml:9"
"File Size",,,"resources/domains/GoogleFile.xml:11"
"File Size in bytes",,,"resources/domains/GoogleFile.xml:11"
"File Type",,,"resources/domains/GoogleFile.xml:10"
"File content",,,"resources/domains/GoogleFile.xml:13"
"File name",,,"resources/domains/GoogleFile.xml:9"
"File permission to share File",,,"resources/domains/GoogleFile.xml:21"
"File permissions",,,"resources/domains/GoogleFile.xml:21"
"File type",,,"resources/domains/GoogleFile.xml:10"
"Filepath to export generated emails",,,"resources/domains/Company.xml:29"
"Filepath to export generated mails",,,"resources/domains/Company.xml:28"
"Filter",,,"resources/domains/FilterList.xml:11"
"Filter code",,,"resources/domains/FilterList.xml:12"
"Filters",,,"resources/views/Routing.xml:21"
"Finance",,,"resources/views/Selects.xml:229"
"First Name",,,"resources/domains/Partner.xml:18"
"First execution date",,,"resources/domains/SchedulerInstance.xml:12"
"First name",,,"resources/views/Partner.xml:280
resources/views/Partner.xml:63"
"Fiscal position",,,"resources/domains/Partner.xml:75
resources/domains/TaxEquiv.xml:10"
"Fiscal year",,,"resources/views/Year.xml:16"
"Fiscal years",,,"resources/views/Year.xml:6"
"Fixed",,,"resources/views/Selects.xml:508"
"Fixed Amount/%",,,"resources/domains/PriceListLine.xml:13"
"Fixed phone",,,"resources/domains/Partner.xml:43"
"Folder path containing files to import",,,"resources/domains/Import.xml:10"
"Food",,,"resources/views/Selects.xml:230"
"Forecasted Sent Date",,,"resources/domains/Mail.xml:18"
"Format",,,"resources/domains/BirtTemplate.xml:13"
"Free",,,"resources/views/Selects.xml:410"
"Free / Business",,,"resources/views/Selects.xml:447"
"Free ?",,,"resources/domains/PaymentCondition.xml:16"
"Frequency",,,"resources/views/Scheduler.xml:14"
"Friday",,,"resources/views/Selects.xml:577
resources/domains/Scheduler.xml:24"
"Friends of friends",,,"resources/views/Selects.xml:490"
"From",,,"resources/domains/Year.xml:12
resources/domains/Period.xml:14"
"From Date",,,"resources/domains/CurrencyConversionLine.xml:15"
"From Tax",,,"resources/domains/TaxEquiv.xml:11"
"From Unit",,,"resources/domains/UnitConversion.xml:10"
"FromStock",,,"resources/views/Selects.xml:261"
"Function",,,"resources/domains/Partner.xml:19"
"General",,,"resources/views/CurrencyConversionLine.xml:39
resources/views/menu.xml:451"
"General admin",,,"resources/views/General.xml:18
resources/views/menu.xml:457
resources/views/General.xml:6
resources/views/menu.xml:454"
"General discount (%)",,,"resources/domains/PriceList.xml:17"
"Generate",,,"resources/views/GenerateProductVariantWizard.xml:12"
"Generate new production auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:15"
"Generate new purchase auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:14"
"Generate new sale auto tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:16"
"Generate product variant wizard",,,"resources/views/GenerateProductVariantWizard.xml:8"
"Generate product variants",,,"resources/views/Product.xml:130"
"Generated PDF file path",,,"resources/domains/Mail.xml:22"
"Generated email files name prefix",,,"resources/domains/Company.xml:31"
"Generated file path",,,"resources/domains/BirtTemplate.xml:14"
"Generated mail files name prefix",,,"resources/domains/Company.xml:30"
"Geographical area",,,"resources/domains/Site.xml:14
resources/views/GeographicalArea.xml:11
resources/views/GeographicalArea.xml:7"
"Get Files Modified Within",,,"resources/domains/GoogleAppsSyncSettings.xml:7"
"Get Files Shared With Me",,,"resources/domains/GoogleAppsSyncSettings.xml:8"
"Get directions",,,"resources/views/Address.xml:30"
"Get new rate at present from internet",,,"resources/views/CurrencyConversionLine.xml:48"
"Get rate",,,"resources/views/CurrencyConversionLine.xml:22"
"Google",,,"resources/views/Selects.xml:479"
"Google Account Id/Permission Id to share File",,,"resources/domains/UserProfile.xml:10"
"Google Apps User",,,"resources/domains/GoogleDirectory.xml:11"
"Google Directory",,,"resources/domains/GoogleFile.xml:19"
"Google Directory Id",,,"resources/domains/GoogleDirectory.xml:7"
"Google File",,,"resources/domains/TemplateFile.xml:7"
"Google File Id",,,"resources/domains/GoogleFile.xml:8"
"Google File as Template",,,"resources/domains/TemplateFile.xml:7"
"Google File to share",,,"resources/domains/FilePermission.xml:10"
"Google Files in Directory",,,"resources/domains/GoogleDirectory.xml:12"
"Google apps User",,,"resources/domains/GoogleFile.xml:18"
"Google directory",,,"resources/domains/GoogleFile.xml:19"
"Google file",,,"resources/domains/FilePermission.xml:10"
"Google files",,,"resources/domains/GoogleDirectory.xml:12"
"Government",,,"resources/views/Selects.xml:231"
"Groups",,,"resources/domains/ViewController.xml:8"
"Healthcare",,,"resources/views/Selects.xml:232"
"History",,,"resources/views/Partner.xml:136"
"IBAN",,,"resources/domains/BankDetails.xml:15"
"IBAN + BIC",,,"resources/domains/BankDetails.xml:21"
"INSEE Code",,,"resources/domains/PickListEntry.xml:16"
"Import",,,"resources/domains/Blocking.xml:10
resources/domains/User.xml:10
resources/domains/Unit.xml:10
resources/domains/Department.xml:10
resources/domains/Sequence.xml:10
resources/domains/Keyword.xml:9
resources/domains/Scheduler.xml:10
resources/views/Import.xml:14
resources/domains/FiscalPosition.xml:10
resources/domains/BirtTemplateParameter.xml:9
resources/domains/PrintingSettings.xml:9
resources/domains/PartnerCategory.xml:8
resources/domains/Degree.xml:9
resources/domains/PaymentCondition.xml:10
resources/domains/Region.xml:10
resources/domains/Partner.xml:8
resources/domains/Product.xml:8
resources/domains/ProductVariant.xml:10
resources/domains/Address.xml:10
resources/domains/Team.xml:10
resources/domains/MailModel.xml:8
resources/views/Import.xml:6
resources/domains/TrackingNumber.xml:10
resources/domains/Tax.xml:10
resources/domains/CurrencyConversionLine.xml:10
resources/domains/TaxLine.xml:10
resources/domains/BankDetails.xml:10
resources/domains/Country.xml:10
resources/domains/ProductFamily.xml:8
resources/domains/AccountManagement.xml:8
resources/domains/Source.xml:10
resources/domains/General.xml:9
resources/domains/CompanyDepartment.xml:10
resources/domains/Canton.xml:8
resources/domains/BirtTemplate.xml:10
resources/domains/ProductCategory.xml:8
resources/domains/Company.xml:9
resources/domains/PaymentMode.xml:10"
"Import address",,,"resources/views/ImportAddress.xml:7"
"Import identifier",,,"resources/domains/Commune.xml:15"
"Import permission",,,"resources/views/ImportPermission.xml:17
resources/views/ImportPermission.xml:6"
"Import permissions",,,"resources/views/menu.xml:411
resources/views/menu.xml:408"
"Import type",,,"resources/domains/Import.xml:8"
"Importer",,,"resources/views/ImportPermission.xml:13
resources/views/ImportAddress.xml:14"
"Imports",,,"resources/views/menu.xml:568
resources/views/menu.xml:565"
"In %",,,"resources/views/Selects.xml:507"
"In / Out ?",,,"resources/domains/PaymentMode.xml:14"
"Increment",,,"resources/domains/Sequence.xml:17"
"Indicator generator",,,"resources/views/IndicatorGenerator.xml:13"
"Indicator generator list",,,"resources/domains/IndicatorGeneratorGrouping.xml:10"
"Indicator generators",,,"resources/views/IndicatorGenerator.xml:6"
"Indicators generators",,,"resources/views/menu.xml:585
resources/views/menu.xml:588"
"Indicators groups",,,"resources/views/IndicatorGeneratorGrouping.xml:12
resources/views/IndicatorGeneratorGrouping.xml:6
resources/views/menu.xml:579
resources/views/menu.xml:576"
"Individual",,,"resources/views/Selects.xml:208
resources/views/Selects.xml:182"
"Industry",,,"resources/domains/Partner.xml:67"
"Industry Sector",,,"resources/views/Charts.xml:59
resources/views/Charts.xml:132"
"Information",,,"resources/views/BaseBatch.xml:27"
"Informations",,,"resources/views/Partner.xml:236
resources/views/Mail.xml:20
resources/views/Partner.xml:68"
"Insurance",,,"resources/views/Selects.xml:218"
"Interfaces",,,"resources/views/General.xml:49"
"Internal companies",,,"resources/views/User.xml:23"
"Internal description",,,"resources/views/Product.xml:67
resources/domains/Product.xml:15"
"Internal stock move",,,"resources/views/Selects.xml:389"
"Inventory",,,"resources/views/Selects.xml:392"
"Invoice",,,"resources/views/Selects.xml:267"
"Invoice immediately",,,"resources/views/Selects.xml:339"
"Invoice status ?",,,"resources/domains/Status.xml:13"
"Invoice/Refund",,,"resources/views/Selects.xml:412"
"Invoices",,,"resources/views/Batch.xml:60
resources/views/Batch.xml:27"
"Invoicing Address",,,"resources/domains/Partner.xml:30"
"Invoicing Management",,,"resources/views/AlarmEngine.xml:8"
"Invoicing blocking",,,"resources/views/Blocking.xml:19"
"Invoicing/Payment",,,"resources/views/Partner.xml:103"
"Is model?",,,"resources/domains/Product.xml:53"
"JPQL",,,"resources/views/Selects.xml:428"
"January",,,"resources/views/Selects.xml:286"
"Jobtitle Keyword",,,"resources/views/Keyword.xml:45"
"Jobtitle Keywords",,,"resources/views/Keyword.xml:41"
"July",,,"resources/views/Selects.xml:292"
"June",,,"resources/views/Selects.xml:291"
"Key",,,"resources/domains/TemplateContextLine.xml:11"
"Key fields to check duplicate records",,,"resources/views/General.xml:76"
"Keyword",,,"resources/domains/Keyword.xml:10
resources/views/Keyword.xml:11"
"Keywords",,,"resources/views/Keyword.xml:6
resources/views/menu.xml:537
resources/views/menu.xml:534
resources/views/Site.xml:23"
"LIFO",,,"resources/views/Selects.xml:485"
"Label",,,"resources/domains/Mail.xml:11
resources/domains/AlarmMessage.xml:8
resources/domains/PaymentMode.xml:11
resources/domains/Scheduler.xml:11
resources/domains/SchedulerInstance.xml:10
resources/domains/MailModel.xml:10
resources/domains/StopReason.xml:10"
"Language",,,"resources/views/Language.xml:11
resources/domains/Partner.xml:28
resources/domains/PrintingSettings.xml:10"
"Languages",,,"resources/views/Language.xml:6"
"Last Modified",,,"resources/domains/GoogleFile.xml:12"
"Last execution date",,,"resources/domains/SchedulerInstance.xml:14"
"Last modified Time of File",,,"resources/domains/GoogleFile.xml:12"
"Last theoretical execution date",,,"resources/domains/SchedulerInstance.xml:13"
"Last update",,,"resources/domains/SupplierCatalog.xml:15"
"Latitude",,,"resources/domains/Address.xml:18"
"Launch",,,"resources/views/Import.xml:21"
"Le",,,"resources/views/Scheduler.xml:47"
"Leave request",,,"resources/views/MenuConsultant.xml:116"
"Leave request calendar",,,"resources/views/MenuConsultant.xml:124"
"Legal form",,,"resources/views/Selects.xml:330"
"Les balises de modèles de courrier",,,"resources/views/menu.xml:295"
"Link",,,"resources/domains/MailModelTag.xml:9"
"Localization",,,"resources/views/Commune.xml:17"
"Locate",,,"resources/views/Address.xml:8"
"Location",,,"resources/domains/GoogleCalendar.xml:11"
"Log",,,"resources/domains/IndicatorGenerator.xml:13
resources/domains/IndicatorGeneratorGrouping.xml:12
resources/domains/AddressExport.xml:12
resources/domains/Import.xml:12"
"Log Call",,,"resources/views/Partner.xml:16
resources/views/Partner.xml:26"
"Logistics",,,"resources/views/Selects.xml:237"
"Longitude",,,"resources/domains/Address.xml:19"
"M.",,,"resources/views/Selects.xml:161"
"MDC2",,,"resources/views/Selects.xml:405"
"Machinery",,,"resources/views/Selects.xml:233"
"Mail",,,"resources/views/Mail.xml:19
resources/views/Selects.xml:302
resources/views/Selects.xml:422"
"Mail and Email message",,,"resources/domains/General.xml:16"
"Mail model filters",,,"resources/views/MailModel.xml:32"
"Mail models",,,"resources/views/menu.xml:284
resources/views/menu.xml:281"
"Mails / Emails",,,"resources/views/Company.xml:38"
"Mails list",,,"resources/views/Mail.xml:6"
"Mails models",,,"resources/views/MailModel.xml:36"
"Main partner",,,"resources/domains/Partner.xml:36"
"Manage production tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:11"
"Manage purchase tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:10"
"Manage sale tracking Nbr. ?",,,"resources/domains/TrackingNumberConfiguration.xml:12"
"Management coef.",,,"resources/domains/Product.xml:35"
"Manager Type",,,"resources/domains/AlarmEngine.xml:14"
"Manufacturing",,,"resources/views/Selects.xml:234"
"Manufacturing order",,,"resources/views/Selects.xml:396"
"Mapping",,,"resources/views/General.xml:50"
"Mapping service provider",,,"resources/domains/General.xml:23"
"Maps",,,"resources/views/menu.xml:62"
"March",,,"resources/views/Selects.xml:288"
"May",,,"resources/views/Selects.xml:290"
"Media",,,"resources/views/Selects.xml:228"
"Meetings",,,"resources/views/welcome.xml:25"
"Menu(s)",,,"resources/domains/ViewController.xml:7"
"Message",,,"resources/domains/AlarmEngine.xml:13
resources/domains/AlarmMessage.xml:10
resources/domains/Alarm.xml:14"
"Mobile phone",,,"resources/domains/Partner.xml:44"
"Model",,,"resources/domains/AlarmEngineBatch.xml:12
resources/domains/Mail.xml:14
resources/domains/TemplateFile.xml:9
resources/domains/TemplateRule.xml:12
resources/domains/TemplateSpreadSheet.xml:9
resources/domains/Querie.xml:14
resources/domains/AlarmEngine.xml:12"
"Modules configurations",,,"resources/views/menu.xml:608"
"Monday",,,"resources/views/Selects.xml:573
resources/domains/Scheduler.xml:20"
"Month",,,"resources/domains/Scheduler.xml:32"
"Monthly",,,"resources/domains/Scheduler.xml:14
resources/views/Scheduler.xml:39"
"Mother company",,,"resources/domains/Partner.xml:29"
"Move",,,"resources/views/Selects.xml:365"
"Move exports",,,"resources/views/Batch.xml:109"
"Ms.",,,"resources/views/Selects.xml:162"
"Mss.",,,"resources/views/Selects.xml:163"
"My  Timesheets",,,"resources/views/MenuConsultant.xml:61"
"My Customers",,,"resources/views/Portal.xml:39"
"My DashBord",,,"resources/views/MenuConsultant.xml:7
resources/views/MenuConsultant.xml:10"
"My Expenses",,,"resources/views/MenuConsultant.xml:80"
"My Leave request",,,"resources/views/MenuConsultant.xml:105"
"My Leave request calendar",,,"resources/views/MenuConsultant.xml:121"
"My Leave requests",,,"resources/views/MenuConsultant.xml:102"
"My Prospects",,,"resources/views/Portal.xml:66"
"My Recent Customers",,,"resources/views/Portal.xml:21"
"My Tasks",,,"resources/views/MenuConsultant.xml:132
resources/views/MenuConsultant.xml:39
resources/views/MenuConsultant.xml:135"
"My Tickets",,,"resources/views/MenuConsultant.xml:145
resources/views/MenuConsultant.xml:148"
"My Timesheets",,,"resources/views/MenuConsultant.xml:58"
"My Timesheets to complete",,,"resources/views/MenuConsultant.xml:23"
"My expenses",,,"resources/views/MenuConsultant.xml:83"
"My expenses to complete",,,"resources/views/MenuConsultant.xml:31"
"My invoices",,,"resources/views/ClientView.xml:28
resources/views/ClientView.xml:15"
"My leave requests",,,"resources/views/MenuConsultant.xml:48"
"My sale orders",,,"resources/views/ClientView.xml:14
resources/views/ClientView.xml:20"
"My space",,,"resources/views/ClientView.xml:11
resources/views/ClientView.xml:6"
"My tickets",,,"resources/views/ClientView.xml:35
resources/views/ClientView.xml:16"
"Name",,,"resources/domains/ProductVariant.xml:22
resources/domains/UnitConversion.xml:14
resources/domains/Year.xml:10
resources/domains/Import.xml:9
resources/domains/ProductVariantValue.xml:10
resources/views/Partner.xml:62
resources/domains/ManagementObject.xml:10
resources/domains/Site.xml:9
resources/domains/Partner.xml:73
resources/domains/EmailAddress.xml:11
resources/domains/Sequence.xml:12
resources/domains/Company.xml:10
resources/domains/Currency.xml:10
resources/domains/Territory.xml:10
resources/domains/TaxLine.xml:16
resources/domains/Querie.xml:10
resources/domains/TemplateRule.xml:10
resources/domains/Language.xml:10
resources/domains/PartnerCategory.xml:9
resources/domains/Routing.xml:10
resources/domains/PaymentCondition.xml:11
resources/domains/Team.xml:12
resources/domains/Product.xml:9
resources/domains/Status.xml:10
resources/domains/TemplateContext.xml:10
resources/domains/FiscalPosition.xml:11
resources/domains/ProductCategory.xml:10
resources/views/Partner.xml:279
resources/domains/Source.xml:11
resources/domains/Agency.xml:11
resources/domains/BirtTemplateParameter.xml:10
resources/domains/Tax.xml:11
resources/domains/UserProfile.xml:9
resources/domains/BirtTemplate.xml:11
resources/views/Product.xml:39
resources/domains/ProductVariantAttr.xml:10
resources/domains/Canton.xml:9
resources/domains/TemplateContextLine.xml:10
resources/domains/CompanyDepartment.xml:11
resources/domains/Period.xml:10"
"Name of Calendar",,,"resources/domains/GoogleCalendar.xml:8"
"Name/Company Name",,,"resources/domains/Partner.xml:17"
"National Code",,,"resources/domains/Address.xml:21
resources/domains/Commune.xml:13"
"Nb of Inhabitants",,,"resources/domains/Canton.xml:12"
"Nb. of Inhabitants",,,"resources/domains/Commune.xml:16"
"New",,,"resources/views/General.xml:9
resources/views/General.xml:20"
"New exchange rate",,,"resources/views/CurrencyConversionLine.xml:46"
"Next N°",,,"resources/domains/Sequence.xml:18"
"Next theoretical execution date",,,"resources/domains/SchedulerInstanceHistory.xml:11"
"No",,,"resources/views/Selects.xml:194
resources/views/Selects.xml:169
resources/views/Selects.xml:175"
"Non-profit",,,"resources/views/Selects.xml:235"
"None",,,"resources/views/Selects.xml:260"
"Not contains",,,"resources/views/Selects.xml:474"
"Note",,,"resources/domains/GoogleTask.xml:9"
"Notes",,,"resources/views/Company.xml:28
resources/views/Partner.xml:295
resources/domains/Company.xml:18
resources/views/Company.xml:69
resources/views/Partner.xml:149"
"Notification",,,"resources/views/Selects.xml:433"
"Notify email",,,"resources/domains/FilePermission.xml:8"
"Notify email to user",,,"resources/domains/FilePermission.xml:8"
"November",,,"resources/views/Selects.xml:296"
"N° and Street label",,,"resources/domains/Address.xml:13"
"N° of Employees",,,"resources/domains/Partner.xml:68"
"OSM",,,"resources/views/Selects.xml:480"
"Object",,,"resources/domains/RoutingActionCreate.xml:10"
"Object Name",,,"resources/domains/ObjectList.xml:10"
"Obsolete Products",,,"resources/views/Product.xml:287"
"October",,,"resources/views/Selects.xml:295"
"On",,,"resources/views/Scheduler.xml:40"
"On :",,,"resources/views/Scheduler.xml:28"
"Only Me",,,"resources/views/Selects.xml:492"
"Only label",,,"resources/views/Selects.xml:413"
"Operator",,,"resources/domains/TemplateSpreadSheetCriteria.xml:8"
"Opportunities",,,"resources/views/welcome.xml:19"
"Or",,,"resources/views/PriceList.xml:29
resources/views/PriceListLine.xml:21"
"Organisation",,,"resources/views/Company.xml:49"
"Organization",,,"resources/views/menu.xml:314"
"Other",,,"resources/views/Selects.xml:240"
"Other variants",,,"resources/views/Product.xml:254"
"Overpayment clearance",,,"resources/views/Selects.xml:377"
"Owner",,,"resources/views/Selects.xml:344"
"Owner name",,,"resources/domains/BankDetails.xml:12"
"PDF",,,"resources/views/Selects.xml:359"
"PDF Templates",,,"resources/views/menu.xml:444
resources/views/menu.xml:441"
"Padding",,,"resources/domains/Sequence.xml:16"
"Paper",,,"resources/views/Selects.xml:274"
"Parameters",,,"resources/domains/BirtTemplate.xml:15
resources/views/BirtTemplate.xml:18"
"Parent Directory",,,"resources/domains/GoogleDirectory.xml:10"
"Parent Directory name",,,"resources/domains/GoogleDirectory.xml:10"
"Parent category",,,"resources/domains/ProductCategory.xml:11"
