"key","message","comment","context"
"Version date","Date de version",,
"Version number","Numéro de version",,
"View","Vue",,
"WT","HT",,
"Warning, a completed order can't be changed anymore, do you want to continue?","Attention, une commande terminée ne peut plus être modifiée. Voulez-vous continuer ?",,
"Warning, you can't create a sub element in a product.","Attention, il n'est pas possible de créer un sous-élément dans un produit.",,
"Warning, you're trying to remove an element that have children, by removing this element, their children are going to be removed as well.","Attention, vous essayez de supprimer un élément qui a des enfants, en supprimant cet élément, leurs enfants seront également supprimés.",,
"Watch out, a sale order was already created with this external reference.","Attention, un devis a déjà été créé pour cette référence externe.",,
"Weekly",,,
"When activated, the total margin of a sale order will take into account sale order lines where the cost price or the sale price is zero.","Quand cette option est activée, la marge d'une commande prendra en compte les lignes de commandes dont le coût ou le prix de vente est zéro.",,
"When selected, this is the pricing scale computation order.","Lorsqu'il est sélectionné, il s'agit de l'ordre de calcul du barème.",,
"Widget Attributes",,,
"Word",,,
"Workshop",,,
"Year","Année",,
"Year 1 To Date","Année 1 à date",,
"Year 2 To Date","Année 2 à date",,
"Yearly","Annuel",,
"You are using a product for which the '%s' pricing should be applied.</br>However, it could not be applied.</br>Please check your pricing if this does not seem normal.","Vous utilisez un produit pour lequel le barème '%s' devrait être appliqué.</br>Cependant, celui-ci n'a pas pu être appliqué.</br>Merci de vérifier votre barème si cela ne vous semble pas normal.",,
"You can either generate an empty project, a project with sub-projects or a project with tasks. When generating sub-projects or tasks, one element will be created for each sale order line with a service-type product that has ""Produce"" as its supply method (Configuration tab). Subtasks models are filled in the Product form when the corresponding configuration is active in Business Project module configuration.","Vous pouvez générer un projet vide, un projet avec des sous-projets ou un projet avec des tâches. Pour la génération de sous-projets ou de tâches, un élément sera créé pour chaque ligne de commande avec un produit de type ""Prestation"" et un mode d'approvisionnement ""Produire"" (onglet Configuration). Les modèles de sous-tâches sont renseignés sur la fiche Produit quand la configuration correspondante est activée dans la configuration du module Gestion à l'affaire.",,
"You have to choose at least one sale order",,,
"You have to choose at least one sale quotation",,,
"You must configure a script to fill the created product code.","Veuillez configurer un script pour renseigner le code du produit créé.",,
"You must configure a script to fill the created product name.","Veuillez configurer un script pour renseigner le nom du produit créé.",,
"You must configure a script to fill the product name in the created sale order line.","Veuillez configurer un script pour renseigner le nom du produit dans la ligne de commande créée.",,
"You must fill a partner for the opportunity %s.","Vous devez remplir le tiers pour l'opportunité %s.",,
"copy","copie",,
"gives access to a repository with the same syntax as the repositories in java","donne accès à un repository qui utilise la même syntaxe que les classes Repository en java",,
"gives access to connected user.","donne accès à l'utilisateur connecté.",,
"gives access to the id of parent sale order (when adding a sale order line with this configurator)","donne accès à l'id de la commande parent (quand ce configurateur est utilisé pour ajouter une ligne de devis)",,
"gives access to today date and","donne accès à la date du jour et",,
"import.verb","Importer",,
"important",,,
"info",,,
"is used for concatenation","est utilisé pour la concaténation",,
"sale.quantity","Quantité",,
"searching Partners that are suppliers and with a name starting with “A”","rechercher des tiers qui sont des fournisseurs avec un nom commençant par “A”",,
"searching for Product with id = 1:","rechercher un produit qui a pour id = 1",,
"searching for ProductFamily with the code ‘SERV’","rechercher une famille de produit avec le code ‘SERV’",,
"success","Succès",,
"to current date time.","pour la date et l'heure actuelles.",,
"value:Sale","Ventes",,
"warning","avertissement",,
"{{ company.name }}",,,
"{{ stockLocation.name }}",,,
"{{ tradingName.name }}",,,
