"name";"title";"groups"
"menu-account-sale-invoice-dashboard";"Sales Invoice";"admins|ERP|MGT|CPT"
"menu-account-sale-invoice-dashboard-1";"Sales Invoice Db 1";"admins|ERP|MGT|CPT"
"menu-account-sale-invoice-dashboard-2";"Sales Invoice Db 2";"admins|ERP|MGT|CPT"
"menu-calls-dashboard";"Calls";"admins|ERP|CRM|MGT|VTE"
"menu-calls-dashboard-1";"Calls Db";"admins|ERP|CRM|MGT|VTE"
"menu-category-dashboard";"Category";"admins|ERP|CRM|MGT|VTE"
"menu-category-dashboard-1";"Category Db";"admins|ERP|CRM|MGT|VTE"
"menu-dashboards-contact";"Contacts";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-dashboards-contact-1";"Contacts Db";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-dashboards-partner";"Partner";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-dashboards-partner-1";"Partner Db";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-dashboards-products-goods";"Products/Goods";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-event-dashboard";"Event";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-event-dashboard-one";"Event Db";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-family-dashboard";"Family";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-family-dashboard-1";"Family Db";"admins|ERP|CRM|MGT|VTE|ACH"
"menu-holidays-dashboard";"Holidays";"admins|ERP|MGT|HRM"
"menu-holidays-dashboard-1";"Holidays Db";"admins|ERP|MGT|HRM"
"menu-human-resources-dashboard-db-1";"Human Resources Db 1";"admins|ERP|MGT|HRM"
"menu-human-resources-dashboard-db-2";"Human Resources Db 2";"admins|ERP|MGT|HRM"
"menu-lead-dashboard";"Lead";"admins|ERP|CRM|VTE|MGT"
"menu-lead-dashboard-one";"Lead Db";"admins|ERP|CRM|VTE|MGT"
"menu-manufacturing-dashboard";"Manufacturing";"admins|ERP|MGT|OPS"
"menu-manufacturing-dashboard-1";"Manufacturing Db";"admins|ERP|MGT|OPS"
"menu-meetings-dashboard";"Meetings";"admins|ERP|CRM|MGT"
"menu-meetings-dashboard-1";"Meetings Db";"admins|ERP|CRM|MGT"
"menu-opportunities-dashboard";"Opportunities";"admins|ERP|CRM|VTE|MGT"
"menu-opportunities-dashboard-1";"Opportunities Db 1";"admins|ERP|CRM|VTE|MGT"
"menu-opportunities-dashboard-2";"Opportunities Db 2";"admins|ERP|CRM|VTE|MGT"
"menu-opportunities-dashboard-3";"Opportunities Db 3";"admins|ERP|CRM|VTE|MGT"
"menu-products-dashboard";"Products";"admins|ERP|CRM|VTE|ACH|MGT"
"menu-products-dashboard-1";"Product Db";"admins|ERP|CRM|VTE|ACH|MGT"
"menu-project-business-dashboard-1";"Project/Business Db";"admins|ERP|MGT|CPT"
"menu-purchase-dashboard-1";"Purchases Db 1";"admins|ERP|ACH|MGT"
"menu-purchase-dashboard-2";"Purchases Db 2";"admins|ERP|ACH|MGT"
"menu-purchase-dashboard-3";"Purchases Db 3";"admins|ERP|ACH|MGT"
"menu-sale-dashboard-1";"Sales Db 1";"admins|ERP|CRM|VTE|MGT"
"menu-sale-dashboard-2";"Sales Db 2";"admins|ERP|CRM|VTE|MGT"
"menu-stock-dashboard-2";"Stock Db 2";"admins|ERP|MGT|OPS"
"top-sale-orders-all";"All Sales Docs";"admins|ERP|CRM|VTE|MGT"
"top-purchase-orders-all";"All Purchases Docs";"admins|ERP|ACH|MGT|OPS"
"top-stock-moves-all";"Stock moves";"admins|ERP|MGT|OPS"
"top-payments";"Payments";"admins|ERP|MGT|CPT"
"top-payments-all";"All Payments";"admins|ERP|MGT|CPT"
"top-payments-customers";"Cust. Payments";"admins|ERP|MGT|CPT"
"top-payments-suppliers";"Supplier Payments";"admins|ERP|MGT|CPT"
"top-hr";"HR";"admins|ERP"
"top-hr-profile";"My HR Profile";"admins|ERP"
"top-hr-employees";"View Employees";"admins|ERP"
"top-hr-create-timesheet";"Create Timesheet";"admins|ERP"
"top-hr-timsheet-all";"View Timesheets";"admins|ERP"
"top-hr-create-leave-request";"Create Leave Request";"admins|ERP"
"top-hr-leave-request-all";"View Leave Requests";"admins|ERP"
"top-hr-create-expense";"Create Expense";"admins|ERP"
"top-hr-expense-all";"View Expenses";"admins|ERP"
"top-hr-create-job-offer";"Create Job Offer";"admins|ERP"
"top-hr-job-offer-all";"View Job Offers";"admins|ERP"
"top-project";"Project";"admins|ERP"
"top-project-create-project";"Create Project";"admins|ERP"
"top-project-project-all";"View Projects";"admins|ERP"
"top-project-task-all";"View Tasks";"admins|ERP"
"top-manufacturing";"Manufacturing";"admins|ERP"
"top-manufacturing-create-manufacturing-order";"Create Manuf. Order";"admins|ERP"
"top-manufacturing-manufacturing-orders";"View Manuf. Orders";"admins|ERP"
"top-manufacturing-operation-orders";"View Operation Orders";"admins|ERP"
"top-manufacturing-bill-of-material";"View Bill Of Materials";"admins|ERP"
