"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
412;425000;420;"Personnel - Avances et acomptes";"receivable";;1;;
413;426000;420;"Personnel - Dépôts";"debt";;1;;
414;427000;420;"Personnel - Oppositions";"debt";;1;;
415;428000;420;"Personnel - Charges à payer et produits à recevoir";"debt";;1;;
416;428200;428000;"Dettes provisionnées pour congés à payer";"debt";;1;;
417;428400;428000;"Dettes provisionnées pour participation des salariés aux résultats";"debt";;1;;
418;428600;428000;"Autres charges à payer";"debt";;1;;
419;428700;428000;"Produits à recevoir";"receivable";;1;;
420;430;"CL4";"Sécurité Sociale et autres organismes sociaux";"view";;1;;
421;431000;430;"Sécurité Sociale";"debt";;1;;
422;437000;430;"Autres organismes sociaux";"debt";;1;;
423;438000;430;"Organismes sociaux - Charges à payer et produits à recevoir";"debt";;1;;
424;438200;438000;"Charges sociales sur congés à payer ";"debt";;1;;
425;438600;438000;"Autres charges à payer";"debt";;1;;
426;438700;438000;"Produits à recevoir";"receivable";;1;;
427;440;"CL4";"Etat et autres collectivités publiques";"view";;1;;
428;441000;440;"État - Subventions à recevoir";"receivable";;1;;
429;441100;441000;"Subventions d'investissement";"receivable";;1;;
430;441700;441000;"Subventions d'exploitation";"receivable";;1;;
431;441800;441000;"Subventions d'équilibre";"receivable";;1;;
432;441900;441000;"Avances sur subventions";"receivable";;1;;
433;442000;440;"État -Impôts et taxes recouvrables sur des tiers ";"tax";;1;;
434;442400;442000;"Obligataires";"tax";;1;;
435;442500;442000;"Associés";"tax";;1;;
436;443000;440;"Opérations particulières avec l'État, les collectivités publiques, les organismes internationaux";"tax";;1;;
437;443100;443000;"Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA";"receivable";;1;;
438;443800;443000;"Intérêts courus sur créances figurant au compte 4431";"tax";;1;;
439;444000;440;"État - Impôts sur les bénéfices";"tax";;1;;
440;445000;440;"État - Taxes sur le chiffre d'affaires";"tax";;1;;
441;445200;445000;"TVA due intracommunautaire";"tax";;1;;
442;445201;445000;"TVA due intracommunautaire taux normal";"tax";;1;;
443;445202;445000;"TVA due intracommunautaire taux réduit";"tax";;1;;
444;445203;445000;"TVA due intracommunautaire (autre taux)";"tax";;1;;
445;445500;445000;"Taxes sur le chiffre d'affaires à décaisser";"tax";;1;;
446;445510;445500;"TVA à décaisser";"tax";;1;;
447;445511;445510;"TVA N à décaisser taux normal";"tax";;1;;
448;445512;445510;"TVA R1 à décaisser taux intermédiaire";"tax";;1;;
449;445513;445510;"TVA R2 à décaisser taux réduit";"tax";;1;;
450;445514;445510;"TVA décaissée (autre taux : U...)";"tax";;1;;
451;445580;445500;"Taxes assimilées à la TVA";"tax";;1;;
452;445600;445000;"Taxes sur le chiffre d'affaires déductibles";"tax";;1;;
453;445620;445600;"TVA sur immobilisations";"tax";;1;;
454;445630;445600;"TVA transférée par d'autres entreprises";"tax";;1;;
455;445660;445600;"TVA sur autres biens et services";"tax";;1;;
456;445662;445600;"TVA déductible intracommunautaire";"tax";;1;;
457;445670;445600;"Crédit de TVA à reporter";"tax";;1;;
458;445680;445600;"Taxes assimilées à la TVA";"tax";;1;;
459;445700;445000;"Taxes sur le chiffre d'affaires collectées par l'entreprise";"tax";;1;;
460;445710;445700;"TVA collectée";"tax";;1;;
461;445711;445710;"TVA N collectée taux normal";"tax";;1;;
462;445712;445710;"TVA R1 collectée taux intermédiaire";"tax";;1;;
463;445713;445710;"TVA R2 collectée taux réduit";"tax";;1;;
464;445714;445710;"TVA collectée (autre taux : U...)";"tax";;1;;
465;445780;445700;"Taxes assimilées à la TVA";"tax";;1;;
466;445800;445000;"Taxes sur le chiffre d'affaires à régulariser ou en attente";"tax";;1;;
467;445810;445800;"Acomptes - Régime simplifié d'imposition";"tax";;1;;
468;445820;445800;"Acomptes - Régime du forfait";"tax";;1;;
469;445830;445800;"Remboursement de taxes sur le chiffre d'affaires demandé";"tax";;1;;
470;445840;445800;"TVA récupérée d'avance";"tax";;1;;
471;445860;445800;"Taxes sur le chiffre d'affaires sur factures non parvenues";"tax";;1;;
472;445870;445800;"Taxes sur le chiffre d'affaires sur factures à établir";"tax";;1;;
473;446000;440;"Obligations cautionnées";"tax";;1;;
474;447000;440;"Autres impôts, taxes et versements assimilés";"tax";;1;;
475;448000;440;"État - Charges à payer et produits à recevoir";"tax";;1;;
476;448200;448000;"Charges fiscales sur congés à payer ";"tax";;1;;
477;448600;448000;"Charges à payer";"tax";;1;;
478;448700;448000;"Produits à recevoir";"tax";;1;;
479;449000;440;"Quotas d'émission à restituer à l'État";"tax";;1;;
480;450;"CL4";"Groupe et associés";"view";;1;;
481;451000;450;"Groupe";"receivable";;1;;
482;455000;450;"Associés - Comptes courants";"receivable";;1;;
483;455100;455000;"Principal";"receivable";;1;;
484;455800;455000;"Intérêts courus";"receivable";;1;;
485;456000;450;"Associés - Opérations sur le capital";"receivable";;1;;
486;456100;456000;"Associés - Comptes d'apport en société";"receivable";;1;;
487;456110;456100;"Apports en nature";"receivable";;1;;
488;456150;456100;"Apports en numéraire";"receivable";;1;;
489;456200;456000;"Apporteurs - Capital appelé, non versé";"receivable";;1;;
490;456210;456200;"Actionnaires - Capital souscrit et appelé, non versé";"receivable";;1;;
491;456250;456200;"Associés - Capital appelé, non versé";"receivable";;1;;
492;456300;456000;"Associés - Versements reçus sur augmentation de capital";"receivable";;1;;
493;456400;456000;"Associés - Versements anticipés";"receivable";;1;;
494;456600;456000;"Actionnaires défaillants";"receivable";;1;;
495;456700;456000;"Associés - Capital à rembourser";"receivable";;1;;
496;457000;450;"Associés - Dividendes à payer";"debt";;1;;
497;458000;450;"Associés - Opérations faites en commun et en GIE";"receivable";;1;;
498;458100;458000;"Opérations courantes";"receivable";;1;;
499;458800;458000;"Intérêts courus";"receivable";;1;;
500;460;"CL4";"Débiteurs divers et créditeurs divers";"view";;1;;
501;462000;460;"Créances sur cessions d'immobilisations";"receivable";;1;;
502;464000;460;"Dettes sur acquisitions de valeurs mobilières de placement";"debt";;1;;
503;465000;460;"Créances sur cessions de valeurs mobilières de placement";"receivable";;1;;
504;467000;460;"Autres comptes débiteurs ou créditeurs";"view";"true";1;;
505;468000;460;"Divers - Charges à payer et produits à recevoir";"receivable";;1;;
506;468600;468000;"Charges à payer";"debt";;1;;
507;468700;468000;"Produits à recevoir";"receivable";;1;;
508;470;"CL4";"Comptes transitoires ou d'attente";"view";;1;;
509;471000;470;"Comptes d'attente 1";"receivable";;1;;
510;472000;470;"Comptes d'attente 2";"receivable";;1;;
511;473000;470;"Comptes d'attente 3";"receivable";;1;;
512;474000;470;"Comptes d'attente 4";"receivable";;1;;
513;475000;470;"Comptes d'attente 5";"receivable";;1;;
514;476000;470;"Différences de conversion - ACTIF";"receivable";;1;;
515;476100;476000;"Diminution des créances";"receivable";;1;;
516;476200;476000;"Augmentation des dettes";"receivable";;1;;
517;476800;476000;"Différences compensées par couverture de change";"receivable";;1;;
518;477000;470;"Différences de conversion - PASSIF";"debt";;1;;
519;477100;477000;"Augmentation des créances";"debt";;1;;
520;477200;477000;"Diminution des dettes";"debt";;1;;
521;477800;477000;"Différences compensées par couverture de change";"debt";;1;;
522;478000;470;"Autres comptes transitoires";"view";;1;;
523;480;"CL4";"Comptes de régularisation";"view";;1;;
524;481000;480;"Charges à répartir sur plusieurs exercices ";"receivable";;1;;
525;481600;481000;"Frais d'émission des emprunts";"receivable";;1;;
526;486000;480;"Charges constatées d'avance";"receivable";;1;;
527;487000;480;"Produits constatés d'avance";"debt";;1;;
528;488000;480;"Comptes de répartition périodique des charges et des produits";"view";;1;;
529;488600;488000;"Charges";"debt";;1;;
530;488700;488000;"Produits";"receivable";;1;;
531;489000;480;"Quotas d'émission alloués par l'État";"receivable";;1;;
532;490;"CL4";"Dépréciations des comptes de tiers";"view";;1;;
533;491000;490;"Dépréciation des comptes de clients";"debt";;1;;
534;495000;490;"Dépréciation des comptes du groupe et des associés";"debt";;1;;
535;495100;495000;"Comptes du groupe";"debt";;1;;
536;495500;495000;"Comptes courants des associés";"debt";;1;;
537;495800;495000;"Opérations faites en commun et en GIE";"debt";;1;;
538;496000;490;"Dépréciations des comptes de débiteurs divers";"receivable";;1;;
539;496200;496000;"Créances sur cessions d'immobilisations";"receivable";;1;;
540;496500;496000;"Créances sur cessions de valeurs mobilières de placement";"receivable";;1;;
541;496700;496000;"Autres comptes débiteurs";"receivable";;1;;
542;500;"CL5";"Valeurs mobilières de placement";"view";;1;;
543;501000;500;"Parts dans entreprises liées";"cash";;1;;
544;502000;500;"Actions propres";"cash";;1;;
545;503000;500;"Actions";"cash";;1;;
546;503100;503000;"Titres cotés";"cash";;1;;
547;503500;503000;"Titres non cotés";"cash";;1;;
548;504000;500;"Autres titres conférant un droit de propriété";"cash";;1;;
549;505000;500;"Obligations et bons émis par la société et rachetés par elle";"cash";;1;;
550;506000;500;"Obligations";"cash";;1;;
551;506100;506000;"Titres cotés";"cash";;1;;
552;506500;506000;"Titres non cotés";"cash";;1;;
553;507000;500;"Bons du Trésor et bons de caisse à court terme";"cash";;1;;
554;508000;500;"Autres valeurs mobilières de placement et autres créances assimilées";"cash";;1;;
555;508100;508000;"Autres valeurs mobilières";"cash";;1;;
556;508200;508000;"Bons de souscription";"cash";;1;;
557;508800;508000;"Intérêts courus sur obligations, bons et valeurs assimilées";"cash";;1;;
558;509000;500;"Versements restant à effectuer sur valeurs mobilières de placement non libérées";"cash";;1;;
559;510;"CL5";"Banques établissements financiers et assimilés";"view";;1;;
560;511000;510;"Valeurs à l'encaissement";"cash";;1;;
561;511100;511000;"Coupons échus à l'encaissement";"cash";;1;;
562;511200;511000;"Chèques à encaisser";"cash";;1;;
563;511300;511000;"Effets à l'encaissement";"cash";;1;;
564;511400;511000;"Effets à l'escompte";"cash";;1;;
565;511500;511000;"CB encaissées";"cash";;1;;
566;512;510;"Banques";"cash";;1;;
567;512100;512;"Comptes en monnaie nationale";"cash";;1;;
568;512400;512;"Comptes en devises";"cash";;1;;
569;514000;510;"Chèques postaux";"cash";;1;;
570;515000;510;"Caisses du Trésor et des établissements publics";"cash";;1;;
571;516000;510;"Sociétés de bourse";"cash";;1;;
572;517000;510;"Autres organismes financiers";"cash";;1;;
573;518000;510;"Intérêts courus";"cash";;1;;
574;518100;518000;"Intérêts courus à payer";"cash";;1;;
575;518800;518000;"Intérêts courus à recevoir";"cash";;1;;
576;519000;510;"Concours bancaires courants";"cash";;1;;
577;519100;519000;"Crédit de mobilisation de créances commerciales (CMCC)";"cash";;1;;
578;519300;519000;"Mobilisation de créances nées à l'étranger";"cash";;1;;
579;519800;519000;"Intérêts courus sur concours bancaires courants";"cash";;1;;
580;520;"CL5";"Instruments de trésorerie";"view";;1;;
581;530;"CL5";"Caisse";"view";;1;;
582;531000;530;"Caisse siège social";"cash";;1;;
583;531100;531000;"Caisse en monnaie nationale";"cash";;1;;
584;531400;531000;"Caisse en devises";"cash";;1;;
585;532000;530;"Caisse succursale (ou usine) A";"cash";;1;;
586;533000;530;"Caisse succursale (ou usine) B";"cash";;1;;
587;540;"CL5";"Régies d'avances et accréditifs";"view";;1;;
588;580;"CL5";"Virements internes";"view";;1;;
589;580100;580;"Virements internes";"cash";;1;;
590;580200;580;"Différence de caisse";"cash";;1;;
591;580300;580;"Ecarts de règlement";"cash";;1;;
592;590;"CL5";"Provisions pour dépréciation des comptes financiers";"view";;1;;
593;590000;590;"Provisions pour dépréciation des valeurs mobilières de placement";"cash";;1;;
594;590300;590;"Actions";"cash";;1;;
595;590400;590;"Autres titres conférant un droit de propriété ";"cash";;1;;
596;590600;590;"Obligations";"cash";;1;;
597;590800;590;"Autres valeurs mobilières de placement et créances assimilées (provisions)";"cash";;1;;
598;600;"CL6";"Achats(sauf 603)";"view";;1;;
599;601000;600;"Achats stockés - Matières premières (et fournitures)";"charge";;1;;
600;601100;601000;"Matières (ou groupe) A";"charge";;1;;
601;601200;601000;"Matières (ou groupe) B";"charge";;1;;
602;601700;601000;"Fournitures A, B, C, ..";"charge";;1;;
603;602000;600;"Achats stockés - Autres approvisionnements";"charge";;1;;
604;602100;602000;"Matières consommables";"charge";;1;;
605;602110;602100;"Matières (ou groupe) C";"charge";;1;;
606;602120;602100;"Matières (ou groupe) D";"charge";;1;;
607;602200;602000;"Fournitures consommables";"charge";;1;;
608;602210;602200;"Combustibles";"charge";;1;;
609;602220;602200;"Produits d'entretien";"charge";;1;;
610;602230;602200;"Fournitures d'atelier et d'usine";"charge";;1;;
611;602240;602200;"Fournitures de magasin";"charge";;1;;
612;602250;602200;"Fournitures de bureau";"charge";;1;;
613;602600;602000;"Emballages";"charge";;1;;
614;602610;602600;"Emballages perdus";"charge";;1;;
615;602650;602600;"Emballages récupérables non identifiables";"charge";;1;;
616;602670;602600;"Emballages à usage mixte";"charge";;1;;
617;603000;600;"Variation des stocks (approvisionnements et marchandises)";"charge";;1;;
618;603100;603000;"Variation des stocks de matières premières (et fournitures)";"charge";;1;;
619;603200;603000;"Variation des stocks des autres approvisionnements";"charge";;1;;
620;603700;603000;"Variation des stocks de marchandises";"charge";;1;;
621;604000;600;"Achats d'études et prestations de services";"charge";;1;;
622;605000;600;"Achats de matériel équipements et travaux";"charge";;1;;
623;606000;600;"Achats non stockés de matières et fournitures";"charge";;1;;
624;606100;606000;"Fournitures non stockables (eau, énergie...) ";"charge";;1;;
625;606300;606000;"Fournitures d'entretien et de petit équipement";"charge";;1;;
626;606400;606000;"Fournitures administratives";"charge";;1;;
627;606800;606000;"Autres matières et fournitures";"charge";;1;;
628;607000;600;"Achats de marchandises";"charge";;1;;
629;607100;607000;"Marchandise (ou groupe) A";"charge";;1;;
630;607200;607000;"Marchandise (ou groupe) B";"charge";;1;;
631;608000;600;"Frais accessoires incorporés aux achats";"charge";;1;;
632;609000;600;"Rabais, remises et ristournes obtenus sur achats";"charge";;1;;
633;609100;609000;"- de matières premières (et fournitures)";"charge";;1;;
634;609200;609000;"- d'autres approvisionnements stockés";"charge";;1;;
635;609400;609000;"- d'études et prestations de services";"charge";;1;;
636;609500;609000;"- de matériel, équipements et travaux";"charge";;1;;
637;609600;609000;"- d'approvisionnements non stockés";"charge";;1;;
638;609700;609000;"- de marchandises";"charge";;1;;
639;609800;609000;"Rabais, remises et ristournes non affectés";"charge";;1;;
640;610;"CL6";"Services extérieurs";"view";;1;;
641;611000;610;"Sous-traitance générale";"charge";;1;;
642;612000;610;"Redevances de crédit-bail";"charge";;1;;
643;612200;612000;"Crédit-bail mobilier";"charge";;1;;
644;612500;612000;"Crédit-bail immobilier";"charge";;1;;
645;613000;610;"Locations";"charge";;1;;
646;613200;613000;"Locations immobilières";"charge";;1;;
647;613500;613000;"Locations mobilières";"charge";;1;;
648;613600;613000;"Malis sur emballages";"charge";;1;;
649;614000;610;"Charges locatives et de copropriété";"charge";;1;;
650;615000;610;"Entretien et réparations";"charge";;1;;
651;615200;615000;"- sur biens immobiliers";"charge";;1;;
652;615500;615000;"- sur biens mobiliers";"charge";;1;;
653;615600;615000;"Maintenance";"charge";;1;;
654;616000;610;"Primes d'assurance";"charge";;1;;
655;616100;616000;"Multirisques";"charge";;1;;
656;616200;616000;"Assurance obligatoire dommage construction ";"charge";;1;;
657;616300;616000;"Assurance transport";"charge";;1;;
658;616360;616300;"Assurance transport sur achats";"charge";;1;;
659;616370;616300;"Assurance transportsur ventes";"charge";;1;;
660;616380;616300;"Assurance transport sur autres biens";"charge";;1;;
661;616400;616000;"Risques d'exploitation";"charge";;1;;
662;616500;616000;"Insolvabilité clients";"charge";;1;;
663;617000;610;"Études et recherches";"charge";;1;;
664;618000;610;"Divers";"charge";;1;;
665;618100;618000;"Documentation générale";"charge";;1;;
666;618300;618000;"Documentation technique";"charge";;1;;
667;618500;618000;"Frais de colloques, séminaires, conférences";"charge";;1;;
668;619000;610;"Rabais, remises et ristournes obtenus sur services extérieurs";"charge";;1;;
669;620;"CL6";"Autres services extérieurs";"view";;1;;
670;621000;620;"Personnel extérieur à l'entreprise";"charge";;1;;
671;621100;621000;"Personnel intérimaire";"charge";;1;;
672;621400;621000;"Personnel détaché ou prêté à l'entreprise";"charge";;1;;
673;622000;620;"Rémunérations d'intermédiaires et honoraires ";"charge";;1;;
674;622100;622000;"Commissions et courtages sur achats ";"charge";;1;;
675;622200;622000;"Commissions et courtages sur ventes";"charge";;1;;
676;622400;622000;"Rémunérations des transitaires";"charge";;1;;
677;622500;622000;"Rémunérations d'affacturage";"charge";;1;;
678;622600;622000;"Honoraires";"charge";;1;;
679;622700;622000;"Frais d'actes et de contentieux";"charge";;1;;
680;622800;622000;"Divers";"charge";;1;;
681;623000;620;"Publicité, publications, relations publiques";"charge";;1;;
682;623100;623000;"Annonces et insertions";"charge";;1;;
683;623200;623000;"Échantillons";"charge";;1;;
684;623300;623000;"Foires et expositions";"charge";;1;;
685;623400;623000;"Cadeaux à la clientèle";"charge";;1;;
686;623500;623000;"Primes";"charge";;1;;
687;623600;623000;"Catalogues et imprimés";"charge";;1;;
688;623700;623000;"Publications";"charge";;1;;
689;623800;623000;"Divers (pourboires, dons courants...)";"charge";;1;;
690;624000;620;"Transports de biens et transports collectifs du personnel";"charge";;1;;
691;624100;624000;"Transports sur achats";"charge";;1;;
692;624200;624000;"Transports sur ventes";"charge";;1;;
693;624300;624000;"Transports entre établissements ou chantiers";"charge";;1;;
694;624400;624000;"Transports administratifs";"charge";;1;;
695;624700;624000;"Transports collectifs du personnel";"charge";;1;;
696;624800;624000;"Divers";"charge";;1;;
697;625000;620;"Déplacements missions et réceptions";"charge";;1;;
698;625100;625000;"Voyages et déplacements";"charge";;1;;
699;625500;625000;"Frais de déménagement";"charge";;1;;
700;625600;625000;"Missions";"charge";;1;;
701;625700;625000;"Réceptions";"charge";;1;;
702;626000;620;"Frais postaux et frais de télécommunications";"charge";;1;;
703;627000;620;"Services bancaires et assimilés";"charge";;1;;
704;627100;627000;"Frais sur titres (achat, vente, garde)";"charge";;1;;
705;627200;627000;"Commissions et frais sur émission d'emprunts";"charge";;1;;
706;627500;627000;"Frais sur effets";"charge";;1;;
707;627600;627000;"Location de coffres";"charge";;1;;
708;627800;627000;"Autres frais et commissions sur prestations de services";"charge";;1;;
709;628000;620;"Divers";"charge";;1;;
710;628100;628000;"Concours divers (cotisations...)";"charge";;1;;
711;628400;628000;"Frais de recrutement de personnel";"charge";;1;;
712;629000;620;"Rabais, remises et ristournes obtenus sur autres services extérieurs";"charge";;1;;
713;630;"CL6";"Impôts, taxes et versements assimilés";"view";;1;;
714;631000;630;"Impôts, taxes et versements assimilés sur rémunérations (administration des impôts)";"charge";;1;;
715;631100;631000;"Taxe sur les salaires";"charge";;1;;
716;631200;631000;"Taxe d'apprentissage";"charge";;1;;
717;631300;631000;"Participation des employeurs à la formation professionnelle continue";"charge";;1;;
718;631400;631000;"Cotisation pour défaut d'investissement obligatoire dans la construction";"charge";;1;;
719;631800;631000;"Autres";"charge";;1;;
720;633000;630;"Impôts, taxes et versements assimilés sur rémunérations (autres organismes)";"charge";;1;;
721;633100;633000;"Versement de transport";"charge";;1;;
722;633200;633000;"Allocation logement";"charge";;1;;
723;633300;633000;"Participation des employeurs à la formation professionnelle continue";"charge";;1;;
724;633400;633000;"Participation des employeurs à l'effort de construction";"charge";;1;;
725;633500;633000;"Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage";"charge";;1;;
726;633800;633000;"Autres";"charge";;1;;
727;635000;630;"Autres impôts, taxes et versements assimilés (administration des impôts)";"charge";;1;;
728;635100;635000;"Impôts directs (sauf impôts sur les bénéfices)";"charge";;1;;
729;635110;635100;"Taxe professionnelle";"charge";;1;;
730;635120;635100;"Taxes foncières";"charge";;1;;
731;635130;635100;"Autres impôts locaux";"charge";;1;;
732;635140;635100;"Taxe sur les véhicules des sociétés";"charge";;1;;
733;635200;635000;"Taxes sur le chiffre d'affaires non récupérables ";"charge";;1;;
734;635300;635000;"Impôts indirects";"charge";;1;;
735;635400;635000;"Droits d'enregistrement et de timbre";"charge";;1;;
736;635410;635400;"Droits de mutation";"charge";;1;;
737;635800;635000;"Autres droits";"charge";;1;;
738;637000;630;"Autres impôts, taxes et versements assimilés (autres organismes)";"charge";;1;;
739;637100;637000;"Contribution sociale de solidarité à la charge des sociétés";"charge";;1;;
740;637200;637000;"Taxes perçues par les organismes publics internationaux";"charge";;1;;
741;637400;637000;"Impôts et taxes exigibles à l'étranger";"charge";;1;;
742;637800;637000;"Taxes diverses";"charge";;1;;
743;640;"CL6";"Charges de personnel";"view";;1;;
744;641000;640;"Rémunérations du personnel";"charge";;1;;
745;641100;641000;"Salaires et appointements";"charge";;1;;
746;641200;641000;"Congés payés";"charge";;1;;
747;641300;641000;"Primes et gratifications";"charge";;1;;
748;641400;641000;"Indemnités et avantages divers";"charge";;1;;
749;641500;641000;"Supplément familial";"charge";;1;;
750;644000;640;"Rémunération du travail de l'exploitant";"charge";;1;;
751;645;640;"Charges de Sécurité sociale et de prévoyance";"charge";;1;;
752;645100;645;"Cotisations à l'URSSAF";"charge";;1;;
753;645200;645;"Cotisations aux mutuelles";"charge";;1;;
754;645300;645;"Cotisations aux caisses de retraites";"charge";;1;;
755;645400;645;"Cotisations aux ASSEDIC";"charge";;1;;
756;645800;645;"Cotisations aux autres organismes sociaux";"charge";;1;;
757;646;640;"Cotisations sociales personnelles de l'exploitant";"charge";;1;;
758;647000;640;"Autres charges sociales";"charge";;1;;
759;647100;647000;"Prestations directes";"charge";;1;;
760;647200;647000;"Versements aux comités d'entreprise et d'établissement";"charge";;1;;
761;647300;647000;"Versements aux comités d'hygiène et de sécurité";"charge";;1;;
762;647400;647000;"Versements aux autres oeuvres sociales";"charge";;1;;
763;647500;647000;"Médecine du travail pharmacie";"charge";;1;;
764;648000;640;"Autres charges de personnel";"charge";;1;;
765;650;"CL6";"Autres charges de gestion courante";"view";;1;;
766;651000;650;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"charge";;1;;
767;651100;651000;"Redevances pour concessions brevets, licences, marques, procédés, logiciels ";"charge";;1;;
768;651600;651000;"Droits d'auteur et de reproduction";"charge";;1;;
769;651800;651000;"Autres droits et valeurs similaires";"charge";;1;;
770;653000;650;"Jetons de présence";"charge";;1;;
771;654000;650;"Pertes sur créances irrécouvrables";"charge";;1;;
772;654100;654000;"Créances de l'exercice";"charge";;1;;
773;654400;654000;"Créances des exercices antérieurs";"charge";;1;;
774;655000;650;"Quotes-parts de résultat sur opérations faites en commun";"charge";;1;;
775;655100;655000;"Quote-part de bénéfice transférée (comptabilité du gérant)";"charge";;1;;
776;655500;655000;"Quote-part de perte supportée (comptabilité des associés non gérants)";"charge";;1;;
777;658000;650;"Charges diverses de gestion courante";"charge";;1;;
778;660;"CL6";"Charges financières";"view";;1;;
779;661000;660;"Charges d'intérêt";"charge";;1;;
780;661100;661000;"Intérêts des emprunts et dettes";"charge";;1;;
781;661160;661100;"Intérêts des emprunts et dettes assimilées";"charge";;1;;
782;661170;661100;"Intérêts des dettes rattachées à des participations";"charge";;1;;
783;661500;661000;"Intérêts des comptes courants et des dépôts créditeurs";"charge";;1;;
784;661600;661000;"Intérêts bancaires et sur opérations de financement (escompte, ...)";"charge";;1;;
785;661700;661000;"Intérêts des obligations cautionnées";"charge";;1;;
786;661800;661000;"Intérêts des autres dettes";"charge";;1;;
787;661810;661800;"Intérêts des dettes commerciales";"charge";;1;;
788;661880;661800;"Intérêts des dettes diverses";"charge";;1;;
789;664000;660;"Pertes sur créances liées à des participations";"charge";;1;;
790;665000;660;"Escomptes accordés";"charge";;1;;
791;666000;660;"Pertes de change";"charge";;1;;
792;667000;660;"Charges nettes sur cessions de valeurs mobilières de placement";"charge";;1;;
793;668000;660;"Autres charges financières";"charge";;1;;
794;670;"CL6";"Charges exceptionnelles";"view";;1;;
795;671000;670;"Charges exceptionnelles sur opérations de gestion";"charge";;1;;
796;671100;671000;"Pénalités sur marchés (et dédits payés sur achats et ventes)";"charge";;1;;
797;671200;671000;"Pénalités, amendes fiscales et pénales ";"charge";;1;;
798;671300;671000;"Dons, libéralités";"charge";;1;;
799;671400;671000;"Créances devenues irrécouvrables dans l'exercice";"charge";;1;;
800;671500;671000;"Subventions accordées";"charge";;1;;
801;671700;671000;"Rappels d'impôts (autres qu'impôts sur les bénéfices)";"charge";;1;;
802;671800;671000;"Autres charges exceptionnelles sur opération de gestion";"charge";;1;;
803;672000;670;"Charges sur exercices antérieurs (en cours d'exercice seulement)";"charge";;1;;
804;675000;670;"Valeurs comptables des éléments d'actif cédés";"charge";;1;;
805;675100;675000;"Immobilisations incorporelles";"charge";;1;;
806;675200;675000;"Immobilisations corporelles";"charge";;1;;
807;675600;675000;"Immobilisations financières";"charge";;1;;
808;675800;675000;"Autres éléments d'actif";"charge";;1;;
809;678000;670;"Autres charges exceptionnelles";"charge";;1;;
810;678100;678000;"Malis provenant de clauses d'indexation ";"charge";;1;;
811;678200;678000;"Lots";"charge";;1;;
812;678300;678000;"Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même";"charge";;1;;
813;678800;678000;"Charges exceptionnelles diverses";"charge";;1;;
814;680;"CL6";"Dotations aux amortissements, dépréciations et provisions";"view";;1;;
815;681000;680;"Dotations aux amortissements, dépréciations et provisions - Charges d'exploitation, Amortisation, depreciation and provisions - Operating expenses";"charge";;1;;
816;681100;681000;"Dotations aux amortissements des immobilisations incorporelles et corporelles ";"charge";;1;;
817;681110;681100;"Immobilisations incorporelles";"charge";;1;;
818;681120;681100;"Immobilisations corporelles";"charge";;1;;
819;681200;681000;"Dotations aux amortissements des charges d'exploitation à répartir";"charge";;1;;
820;681500;681000;"Dotations aux provisions pour risques et charges d'exploitation";"charge";;1;;
821;681600;681000;"Dotations pour dépréciations des immobilisations incorporelles et corporelles";"charge";;1;;
822;681610;681600;"Immobilisations incorporelles";"charge";;1;;
823;681620;681600;"Immobilisations corporelles";"charge";;1;;
824;681700;681000;"Dotations aux provisions pour dépréciation des actifs circulants";"charge";;1;;
825;681730;681700;"Stocks et en-cours";"charge";;1;;
826;681740;681700;"Créances";"charge";;1;;
827;686000;680;"Dotations aux amortissements, dépréciations et provisions - Charges financières";"charge";;1;;
828;686100;686000;"Dotations aux amortissements des primes de remboursement des obligations";"charge";;1;;
829;686500;686000;"Dotations aux provisions pour risques et charges financiers";"charge";;1;;
830;686600;686000;"Dotations aux dépréciation des éléments financiers";"charge";;1;;
831;686620;686600;"Immobilisations financières";"charge";;1;;
832;686650;686600;"Valeurs mobilières de placement";"charge";;1;;
833;686800;686000;"Autres dotations";"charge";;1;;
834;687000;680;"Dotations aux amortissements, dépréciations et provisions - Charges exceptionnelles";"charge";;1;;
835;687100;687000;"Dotations aux amortissements exceptionnels des immobilisations";"charge";;1;;
836;687200;687000;"Dotations aux provisions réglementées (immobilisations)";"charge";;1;;
837;687250;687200;"Amortissements dérogatoires";"charge";;1;;
838;687300;687000;"Dotations aux provisions réglementées (stocks)";"charge";;1;;
839;687400;687000;"Dotations aux autres provisions réglementées";"charge";;1;;
840;687500;687000;"Dotations aux provisions exceptionnelles";"charge";;1;;
841;687600;687000;"Dotations aux dépréciations exceptionnelles";"charge";;1;;
842;690;"CL6";"Participation des salariés - Impôts sur les bénéfices et assimilés";"view";;1;;
843;691000;690;"Participation des salariés aux résultats";"charge";;1;;
844;695000;690;"Impôts sur les bénéfices";"charge";;1;;
845;695100;695000;"Impôts dus en France";"charge";;1;;
846;695200;695000;"Contribution additionnelle à l'impôt sur les bénéfices";"charge";;1;;
847;695400;695000;"Impôts dus à l'étranger";"charge";;1;;
848;696000;690;"Supplément d'impôt sur les sociétés lié aux distributions";"charge";;1;;
