"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance"
461;445711;445710;"VAT N collected 19.6%";"tax";;1;;
462;445712;445710;"VAT R1 collected 7%";"tax";;1;;
463;445713;445710;"VAT R2 collected 5.5%";"tax";;1;;
464;445714;445710;"VAT collection (other rate : U …)";"tax";;1;;
465;445780;445700;"Similar taxes to VAT";"tax";;1;;
466;445800;445000;"Taxes on turnover to regulate or pending";"tax";;1;;
467;445810;445800;"Installments - Simplified tax";"tax";;1;;
468;445820;445800;"Installments - Package Plan";"tax";;1;;
469;445830;445800;"Reimbursement of taxes on turnover requested";"tax";;1;;
470;445840;445800;"VAT recovered in advance";"tax";;1;;
471;445860;445800;"Taxes on sale invoices not received";"tax";;1;;
472;445870;445800;"Taxes on sale invoices to determine";"tax";;1;;
473;446000;44;"Secured bonds";"tax";;1;;
474;447000;44;"Other taxes, fees and similar payments";"tax";;1;;
475;448000;44;"State - Accrued expenses and accrued income";"tax";;1;;
476;448200;448000;"Tax burden on holiday pay";"tax";;1;;
477;448600;448000;"Accruals";"tax";;1;;
478;448700;448000;"Accrued income";"tax";;1;;
479;449000;44;"Emission allowances to be returned to the State";"tax";;1;;
480;45;"CL4";"Group and associates";"view";;1;;
481;451000;45;"Group";"receivable";;1;;
482;455000;45;"Associates - Current Account";"receivable";;1;;
483;455100;455000;"Main";"receivable";;1;;
484;455800;455000;"Accrued Interest";"receivable";;1;;
485;456000;45;"Associate - Capital transactions";"receivable";;1;;
486;456100;456000;"Associate - Accounts contribution in society";"receivable";;1;;
487;456110;456100;"Contributions in kind";"receivable";;1;;
488;456150;456100;"Cash contributions";"receivable";;1;;
489;456200;456000;"Contributors - Called up capital, unpaid";"receivable";;1;;
490;456210;456200;"Shareholders - Capital subscribed and called, unpaid";"receivable";;1;;
491;456250;456200;"Associates - Called up capital, unpaid";"receivable";;1;;
492;456300;456000;"Associates - Payments received on capital increase";"receivable";;1;;
493;456400;456000;"Associates - Advance payments";"receivable";;1;;
494;456600;456000;"Shareholders failed";"receivable";;1;;
495;456700;456000;"Associate - Capital repayment";"receivable";;1;;
496;457000;45;"Shareholders - Dividends payable";"debt";;1;;
497;458000;45;"Associates - joint ventures and GIE";"receivable";;1;;
498;458100;458000;"Current Operations";"receivable";;1;;
499;458800;458000;"Accrued Interest";"receivable";;1;;
500;46;"CL4";"Sundry debtors and sundry creditors";"view";;1;;
501;462000;46;"Receivables from sale of property";"receivable";;1;;
502;464000;46;"Debt related to acquisition of investment securities";"debt";;1;;
503;465000;46;"Receivables from sale of marketable securities";"receivable";;1;;
504;467000;46;"Other accounts receivable or payable";"view";"true";1;;
505;468000;46;"Miscellaneous - Accrued expenses and accrued income";"receivable";;1;;
506;468600;468000;"Accruals";"debt";;1;;
507;468700;468000;"Accrued income";"receivable";;1;;
508;47;"CL4";"Prepayments or waiting";"view";;1;;
509;471000;47;"Suspense Accounts 1";"receivable";;1;;
510;472000;47;"Suspense accounts 2";"receivable";;1;;
511;473000;47;"Suspense accounts 3";"receivable";;1;;
512;474000;47;"Suspense accounts 4";"receivable";;1;;
513;475000;47;"Suspense accounts 5";"receivable";;1;;
514;476000;47;"Translation differences - ASSETS";"receivable";;1;;
515;476100;476000;"Decrease in receivables";"receivable";;1;;
516;476200;476000;"Increase in payables";"receivable";;1;;
517;476800;476000;"Differences offset by hedging";"receivable";;1;;
518;477000;47;"Translation differences - Liabilities";"debt";;1;;
519;477100;477000;"Increase in receivables";"debt";;1;;
520;477200;477000;"Decrease in debt";"debt";;1;;
521;477800;477000;"Differences offset by hedging";"debt";;1;;
522;478000;47;"Other transitory accounts";"view";;1;;
523;48;"CL4";"Accruals";"view";;1;;
524;481000;48;"Accrued Deferred";"receivable";;1;;
525;481600;481000;"Issue costs of borrowings";"receivable";;1;;
526;486000;48;"Prepaid expenses";"receivable";;1;;
527;487000;48;"Deferred income";"debt";;1;;
528;488000;48;"Accounts of periodic distribution of income and expense";"view";;1;;
529;488600;488000;"Charges";"debt";;1;;
530;488700;488000;"Products";"receivable";;1;;
531;489000;48;"Emission allowances allocated by the State";"receivable";;1;;
532;49;"CL4";"Impairment of accounts of others";"view";;1;;
533;491000;49;"Impairment of client accounts";"debt";;1;;
534;495000;49;"Depreciation of the group and associates";"debt";;1;;
535;495100;495000;"Group accounts";"debt";;1;;
536;495500;495000;"Current accounts of shareholders";"debt";;1;;
537;495800;495000;"Joint ventures and GIE";"debt";;1;;
538;496000;49;"Impairment of sundry debtors";"receivable";;1;;
539;496200;496000;"Receivables from sale of property";"receivable";;1;;
540;496500;496000;"Receivables from sale of marketable securities";"receivable";;1;;
541;496700;496000;"Other accounts receivable";"receivable";;1;;
542;50;"CL5";"Marketable securities";"view";;1;;
543;501000;50;"Shares in affiliated companies";"cash";;1;;
544;502000;50;"Treasury shares";"cash";;1;;
545;503000;50;"Actions";"cash";;1;;
546;503100;503000;"Listed securities";"cash";;1;;
547;503500;503000;"Unlisted";"cash";;1;;
548;504000;50;"Other securities conferring the right of ownership";"cash";;1;;
549;505000;50;"Bonds and notes issued by the company and purchased by it";"cash";;1;;
550;506000;50;"Bonds";"cash";;1;;
551;506100;506000;"Listed securities";"cash";;1;;
552;506500;506000;"Unlisted";"cash";;1;;
553;507000;50;"Treasury bills and certificates of deposit in the short term";"cash";;1;;
554;508000;50;"Other marketable securities and other similar debts";"cash";;1;;
555;508100;508000;"Other securities";"cash";;1;;
556;508200;508000;"Warrants";"cash";;1;;
557;508800;508000;"Accrued interest on bonds, bills and similar securities";"cash";;1;;
558;509000;50;"Payments outstanding on marketable securities uncleared";"cash";;1;;
559;51;"CL5";"Banks and similar financial institutions";"view";;1;;
560;511000;51;"Items for collection";"cash";;1;;
561;511100;511000;"Coupons due for collection";"cash";;1;;
562;511200;511000;"Cheque cashing";"cash";;1;;
563;511300;511000;"Collection items";"cash";;1;;
564;511400;511000;"Bills discounting";"cash";;1;;
565;511500;511000;"Credit card cashed";"cash";;1;;
566;512;51;"Banks";"cash";;1;;
567;512100;512;"Accounts in national currency";"cash";;1;;
568;512400;512;"Currency Accounts";"cash";;1;;
569;514000;51;"Giro";"cash";;1;;
570;515000;51;"Treasury funds and public institutions";"cash";;1;;
571;516000;51;"Brokerage firms";"cash";;1;;
572;517000;51;"Other financial institutions";"cash";;1;;
573;518000;51;"Accrued Interest";"cash";;1;;
574;518100;518000;"Accrued interest payable";"cash";;1;;
575;518800;518000;"Accrued interest receivable";"cash";;1;;
576;519000;51;"Bank overdrafts";"cash";;1;;
577;519100;519000;"Credit mobilization of commercial debt (CMCC)";"cash";;1;;
578;519300;519000;"Mobilization of claims arising abroad";"cash";;1;;
579;519800;519000;"Accrued interest on bank overdrafts";"cash";;1;;
580;52;"CL5";"Cash instruments";"view";;1;;
581;53;"CL5";"Fund";"view";;1;;
582;531000;53;"Box office";"cash";;1;;
583;531100;531000;"Cash in national currency";"cash";;1;;
584;531400;531000;"Fund currency";"cash";;1;;
585;532000;53;"Fund branch (or factory) A";"cash";;1;;
586;533000;53;"Fund branch (or factory) B";"cash";;1;;
587;54;"CL5";"Imprest accounts and credentials";"view";;1;;
588;58;"CL5";"Internal transfers";"view";;1;;
589;580100;58;"Internal transfers";"cash";;1;;
590;580200;58;"Cashier closure differences";"cash";;1;;
591;580300;58;"Payment variances";"cash";;1;;
592;59;"CL5";"Impairment of financial accounts";"view";;1;;
593;590000;59;"Impairment of marketable securities";"cash";;1;;
594;590300;59;"Actions";"cash";;1;;
595;590400;59;"Other securities conferring the right of ownership";"cash";;1;;
596;590600;59;"Bonds";"cash";;1;;
597;590800;59;"Other investment securities and related receivables (provisions)";"cash";;1;;
598;60;"CL6";"Purchases (except 603)";"view";;1;;
599;601000;60;"Stored purchase - Raw (and supplies)";"charge";;1;;
600;601100;601000;"Subjects (or group) A";"charge";;1;;
601;601200;601000;"Material (or group) B";"charge";;1;;
602;601700;601000;"Supplies A, B, C, ..";"charge";;1;;
603;602000;60;"Stored purchase - Other supplies";"charge";;1;;
604;602100;602000;"Consumables";"charge";;1;;
605;602110;602100;"Material (or group) C";"charge";;1;;
606;602120;602100;"Material (or group) D";"charge";;1;;
607;602200;602000;"Consumables";"charge";;1;;
608;602210;602200;"Fuels";"charge";;1;;
609;602220;602200;"Cleaning Products";"charge";;1;;
610;602230;602200;"Shop Supplies and factory";"charge";;1;;
611;602240;602200;"Store supplies";"charge";;1;;
612;602250;602200;"Office Supplies";"charge";;1;;
613;602600;602000;"Packaging";"charge";;1;;
614;602610;602600;"Packaging waste";"charge";;1;;
615;602650;602600;"Returnable packaging unidentifiable";"charge";;1;;
616;602670;602600;"Mixed-use packaging";"charge";;1;;
617;603000;60;"Changes in inventories (supplies and goods)";"charge";;1;;
618;603100;603000;"Changes in inventories of raw materials (supplies)";"charge";;1;;
619;603200;603000;"Change in stocks of other supplies";"charge";;1;;
620;603700;603000;"Changes in inventories of goods";"charge";;1;;
621;604000;60;"Purchases of studies and services";"charge";;1;;
622;605000;60;"Purchases of equipment and work equipment";"charge";;1;;
623;606000;60;"Non stored purchase of materials and supplies";"charge";;1;;
624;606100;606000;"Non-storable supplies (water, energy ...)";"charge";;1;;
625;606300;606000;"Maintenance supplies and small equipment";"charge";;1;;
626;606400;606000;"Administrative supplies";"charge";;1;;
627;606800;606000;"Other materials and supplies";"charge";;1;;
628;607000;60;"Purchases of goods";"charge";;1;;
629;607100;607000;"Commodity (or group) A";"charge";;1;;
630;607200;607000;"Commodity (or group) B";"charge";;1;;
631;608000;60;"Incidentals included purchase";"charge";;1;;
632;609000;60;"Discounts, rebates and discounts available on purchase";"charge";;1;;
633;609100;609000;"- raw materials (supplies)";"charge";;1;;
634;609200;609000;"- other supplies stored";"charge";;1;;
635;609400;609000;"- studies and services";"charge";;1;;
636;609500;609000;"- materials, equipment and work";"charge";;1;;
637;609600;609000;"- non-stock supplies";"charge";;1;;
638;609700;609000;"- Merchandise";"charge";;1;;
639;609800;609000;"Rebates, discounts and rebates Unrestricted";"charge";;1;;
640;61;"CL6";"Outdoor Services";"view";;1;;
641;611000;61;"Subcontracting";"charge";;1;;
642;612000;61;"Leasing charges";"charge";;1;;
643;612200;612000;"Equipment leasing";"charge";;1;;
644;612500;612000;"Property leasing";"charge";;1;;
645;613000;61;"Rentals";"charge";;1;;
646;613200;613000;"Property rentals";"charge";;1;;
647;613500;613000;"Real estate rentals";"charge";;1;;
648;613600;613000;"Malis on packaging";"charge";;1;;
649;614000;61;"Charges and condominium";"charge";;1;;
650;615000;61;"Maintenance and repairs";"charge";;1;;
651;615200;615000;"- on property";"charge";;1;;
652;615500;615000;"- on movable";"charge";;1;;
653;615600;615000;"Maintenance";"charge";;1;;
654;616000;61;"Insurance Premiums";"charge";;1;;
655;616100;616000;"Casualty";"charge";;1;;
656;616200;616000;"Compulsory insurance building damage";"charge";;1;;
657;616300;616000;"Transportation Insurance";"charge";;1;;
658;616360;616300;"Transport insurance on purchase";"charge";;1;;
659;616370;616300;"Transportsur insurance sale";"charge";;1;;
660;616380;616300;"Transport insurance on other property";"charge";;1;;
661;616400;616000;"Operating Risks";"charge";;1;;
662;616500;616000;"Insolvent customers";"charge";;1;;
663;617000;61;"Research and Studies";"charge";;1;;
664;618000;61;"Miscellaneous";"charge";;1;;
665;618100;618000;"General Documentation";"charge";;1;;
666;618300;618000;"Technical Documentation";"charge";;1;;
667;618500;618000;"Expenses of conferences, seminars, conferences";"charge";;1;;
668;619000;61;"Discounts, rebates and discounts on services obtained outside";"charge";;1;;
669;62;"CL6";"Other external services";"view";;1;;
670;621000;62;"Personnel from outside the company";"charge";;1;;
671;621100;621000;"Temporary Staff";"charge";;1;;
672;621400;621000;"Staff seconded or loaned to the company";"charge";;1;;
673;622000;62;"Intermediary fees and fees";"charge";;1;;
674;622100;622000;"And brokerage commissions on purchase";"charge";;1;;
675;622200;622000;"Commission and brokerage on sale";"charge";;1;;
676;622400;622000;"Remuneration Freight";"charge";;1;;
677;622500;622000;"Factoring Compensation";"charge";;1;;
678;622600;622000;"Fees";"charge";;1;;
679;622700;622000;"Legal fees and litigation";"charge";;1;;
680;622800;622000;"Miscellaneous";"charge";;1;;
681;623000;62;"Advertising, publishing, public relations";"charge";;1;;
682;623100;623000;"Ads and inserts";"charge";;1;;
683;623200;623000;"Samples";"charge";;1;;
684;623300;623000;"Fairs and exhibitions";"charge";;1;;
685;623400;623000;"Gifts to clients";"charge";;1;;
686;623500;623000;"Rewards";"charge";;1;;
687;623600;623000;"Catalogues and";"charge";;1;;
688;623700;623000;"Publications";"charge";;1;;
689;623800;623000;"Miscellaneous (tips, current grants ...)";"charge";;1;;
690;624000;62;"Transport of goods and transport staff";"charge";;1;;
691;624100;624000;"Transport on purchase";"charge";;1;;
692;624200;624000;"Transport on sale";"charge";;1;;
693;624300;624000;"Transport between facilities or sites";"charge";;1;;
694;624400;624000;"Transportation Administrative";"charge";;1;;
695;624700;624000;"Transport staff";"charge";;1;;
696;624800;624000;"Miscellaneous";"charge";;1;;
697;625000;62;"Travel missions and receptions";"charge";;1;;
698;625100;625000;"Travel and transport";"charge";;1;;
699;625500;625000;"Removal expenses";"charge";;1;;
700;625600;625000;"Missions";"charge";;1;;
701;625700;625000;"Receptions";"charge";;1;;
702;626000;62;"Postage and telecommunication costs";"charge";;1;;
703;627000;62;"Banking and related";"charge";;1;;
704;627100;627000;"Fees on securities (purchase, sale, custody)";"charge";;1;;
705;627200;627000;"Commissions and fees on debt issuance";"charge";;1;;
706;627500;627000;"Charge effects";"charge";;1;;
707;627600;627000;"Safe custody";"charge";;1;;
708;627800;627000;"Other fees and commissions on services";"charge";;1;;
709;628000;62;"Miscellaneous";"charge";;1;;
710;628100;628000;"Various competitions (cotisations...)";"charge";;1;;
711;628400;628000;"Staff recruitment costs";"charge";;1;;
712;629000;62;"Discounts, rebates and discounts on other services obtained outside";"charge";;1;;
713;63;"CL6";"Taxes and similar payments";"view";;1;;
714;631000;63;"Taxes on salaries and related payments (Tax Administration)";"charge";;1;;
715;631100;631000;"Payroll tax";"charge";;1;;
716;631200;631000;"Apprenticeship tax";"charge";;1;;
717;631300;631000;"Employer participation in continuing vocational training";"charge";;1;;
718;631400;631000;"Fee for non-mandatory investment in construction";"charge";;1;;
719;631800;631000;"Other";"charge";;1;;
720;633000;63;"Taxes on salaries and related payments (other agencies)";"charge";;1;;
721;633100;633000;"Transport tax";"charge";;1;;
722;633200;633000;"Housing benefit";"charge";;1;;
723;633300;633000;"Employer participation in continuing vocational training";"charge";;1;;
724;633400;633000;"Employer participation in the construction effort";"charge";;1;;
725;633500;633000;"Release calls entitlement to tax exemption learning";"charge";;1;;
726;633800;633000;"Other";"charge";;1;;
727;635000;63;"Other taxes, fees and similar payments (Tax Administration)";"charge";;1;;
728;635100;635000;"Direct taxes (except income taxes)";"charge";;1;;
729;635110;635100;"Business Tax";"charge";;1;;
730;635120;635100;"Property Taxes";"charge";;1;;
731;635130;635100;"Other local taxes";"charge";;1;;
732;635140;635100;"Tax on company vehicles";"charge";;1;;
733;635200;635000;"Taxes on turnover not recoverable";"charge";;1;;
734;635300;635000;"Indirect taxes";"charge";;1;;
735;635400;635000;"Registration fees and stamp duty";"charge";;1;;
736;635410;635400;"Transfer taxes";"charge";;1;;
737;635800;635000;"Other rights";"charge";;1;;
738;637000;63;"Other taxes, fees and similar payments (other agencies)";"charge";;1;;
739;637100;637000;"Social solidarity contribution levied on companies to";"charge";;1;;
740;637200;637000;"Fees charged by public international bodies";"charge";;1;;
741;637400;637000;"Taxes due from abroad";"charge";;1;;
742;637800;637000;"Miscellaneous taxes";"charge";;1;;
743;64;"CL6";"Personnel expenses";"view";;1;;
744;641000;64;"Staff salaries";"charge";;1;;
745;641100;641000;"Wages and salaries";"charge";;1;;
746;641200;641000;"Paid vacation";"charge";;1;;
747;641300;641000;"Bonuses and gratuities";"charge";;1;;
748;641400;641000;"Fringe benefits";"charge";;1;;
749;641500;641000;"FS";"charge";;1;;
750;644000;64;"Remuneration for work of the operator";"charge";;1;;
751;645;64;"Burdens of Social Security and Welfare";"charge";;1;;
752;645100;645;"Contributions to URSSAF";"charge";;1;;
753;645200;645;"Contributions to mutual";"charge";;1;;
754;645300;645;"Contributions to pension funds";"charge";;1;;
755;645400;645;"Contributions to ASSEDIC";"charge";;1;;
756;645800;645;"Contributions to other social agencies";"charge";;1;;
757;646;64;"Personal social security contributions of the operator";"charge";;1;;
758;647000;64;"Other social charges";"charge";;1;;
759;647100;647000;"Direct benefits";"charge";;1;;
760;647200;647000;"Payments to councils and school";"charge";;1;;
761;647300;647000;"Payments to health committees and safety";"charge";;1;;
762;647400;647000;"Payments to other social works";"charge";;1;;
763;647500;647000;"Occupational medicine";"charge";;1;;
764;648000;64;"Other personnel expenses";"charge";;1;;
765;65;"CL6";"Other current operating expenses";"view";;1;;
766;651000;65;"Fees for concessions, patents, licenses, trademarks, processes, software, similar rights and assets";"charge";;1;;
767;651100;651000;"Patent Fees for concessions, licenses, trademarks, processes, software";"charge";;1;;
768;651600;651000;"Copyright and reproduction";"charge";;1;;
769;651800;651000;"Other similar rights and assets";"charge";;1;;
770;653000;65;"Attendance";"charge";;1;;
771;654000;65;"Losses on bad debts";"charge";;1;;
772;654100;654000;"Receivables for the year";"charge";;1;;
773;654400;654000;"Prior years'claims";"charge";;1;;
774;655000;65;"Assessed on income from joint ventures";"charge";;1;;
775;655100;655000;"Share of profit transferred (Accounting Manager)";"charge";;1;;
776;655500;655000;"Share of loss incurred (accounts of shareholders who are not managers)";"charge";;1;;
777;658000;65;"Various routine administrative expenses";"charge";;1;;
778;66;"CL6";"Financial charges";"view";;1;;
779;661000;66;"Interest expense";"charge";;1;;
780;661100;661000;"Interest on loans and debts";"charge";;1;;
781;661160;661100;"Interest on loans and similar debts";"charge";;1;;
782;661170;661100;"Interest on debt related to investments";"charge";;1;;
783;661500;661000;"Interest on current accounts and deposits payable";"charge";;1;;
784;661600;661000;"Bank interest and financing activities (discount, ...)";"charge";;1;;
785;661700;661000;"Interests of secured bonds";"charge";;1;;
786;661800;661000;"Interests of other debts";"charge";;1;;
787;661810;661800;"Interests in trade payables";"charge";;1;;
788;661880;661800;"Interests of various debt";"charge";;1;;
789;664000;66;"Credit losses associated with investments";"charge";;1;;
790;665000;66;"Discounts granted";"charge";;1;;
791;666000;66;"Exchange losses";"charge";;1;;
792;667000;66;"Net losses on sale of marketable securities";"charge";;1;;
793;668000;66;"Other financial charges";"charge";;1;;
794;67;"CL6";"Extraordinary expenses";"view";;1;;
795;671000;67;"Extraordinary expenses on management operations";"charge";;1;;
796;671100;671000;"Penalties on markets (and forfeits paid on purchase and sale)";"charge";;1;;
797;671200;671000;"Penalties, fines and criminal tax";"charge";;1;;
798;671300;671000;"Donations,gifts";"charge";;1;;
799;671400;671000;"Receivables become uncollectible in the year";"charge";;1;;
800;671500;671000;"Subsidies";"charge";;1;;
801;671700;671000;"Reminders of taxes (other than taxes on profits)";"charge";;1;;
802;671800;671000;"Other extraordinary charges on transaction management";"charge";;1;;
803;672000;67;"Prior period expenses (in-year only)";"charge";;1;;
804;675000;67;"Carrying values of assets transferred";"charge";;1;;
805;675100;675000;"Intangible assets";"charge";;1;;
806;675200;675000;"Tangible assets";"charge";;1;;
807;675600;675000;"Financial assets";"charge";;1;;
808;675800;675000;"Other assets";"charge";;1;;
809;678000;67;"Other extraordinary charges";"charge";;1;;
810;678100;678000;"Malis from indexation clauses";"charge";;1;;
811;678200;678000;"Lots";"charge";;1;;
812;678300;678000;"Malis from the repurchase by the Company of shares and bonds issued by itself";"charge";;1;;
813;678800;678000;"Various exceptional charges";"charge";;1;;
814;68;"CL6";"Depreciation, amortization and provisions";"view";;1;;
815;681000;68;"expense";"charge";;1;;
816;681100;681000;"Amortisation of intangible and tangible";"charge";;1;;
817;681110;681100;"Intangible assets";"charge";;1;;
818;681120;681100;"Tangible assets";"charge";;1;;
819;681200;681000;"Amortisation of operating expenses to be apportioned";"charge";;1;;
820;681500;681000;"Provisions for risks and expenses";"charge";;1;;
821;681600;681000;"Allowances for impairment of intangible and tangible";"charge";;1;;
822;681610;681600;"Intangible assets";"charge";;1;;
823;681620;681600;"Tangible assets";"charge";;1;;
824;681700;681000;"Provisions for impairment of assets";"charge";;1;;
825;681730;681700;"Stocks and work in progress";"charge";;1;;
826;681740;681700;"Claims";"charge";;1;;
827;686000;68;"Amortisation, depreciation and provisions - financial charges";"charge";;1;;
828;686100;686000;"Amortisation of premium on redemption of bonds";"charge";;1;;
829;686500;686000;"Provisions for risks and expenses";"charge";;1;;
830;686600;686000;"Depreciation and impairment of financial items";"charge";;1;;
831;686620;686600;"Financial assets";"charge";;1;;
832;686650;686600;"Marketable securities";"charge";;1;;
833;686800;686000;"Other allocations";"charge";;1;;
834;687000;68;"Amortisation, depreciation and provisions - Extraordinary expenses";"charge";;1;;
835;687100;687000;"Depreciation of fixed assets outstanding";"charge";;1;;
836;687200;687000;"Regulated provisions (capital)";"charge";;1;;
837;687250;687200;"Depreciation allowances";"charge";;1;;
838;687300;687000;"Regulated provisions (stocks)";"charge";;1;;
839;687400;687000;"Depreciation and other regulatory provisions";"charge";;1;;
840;687500;687000;"Depreciation and exceptional items";"charge";;1;;
841;687600;687000;"Depreciation and impairment losses";"charge";;1;;
842;69;"CL6";"Employee participation - income taxes and related";"view";;1;;
843;691000;69;"Employee profit participation";"charge";;1;;
844;695000;69;"Income taxes";"charge";;1;;
845;695100;695000;"Taxes due in France";"charge";;1;;
846;695200;695000;"Additional contribution to profits tax";"charge";;1;;
847;695400;695000;"Taxes due to foreign";"charge";;1;;
848;696000;69;"Additional tax on companies related to distributions";"charge";;1;;
849;697000;69;"Fixed annual tax of companies";"charge";;1;;
850;698000;69;"Tax consolidation";"charge";;1;;
851;698100;698000;"Tax consolidation - Expenses";"charge";;1;;
852;698900;698000;"Tax consolidation - Products";"charge";;1;;
853;699000;69;"Products, carry back losses";"charge";;1;;
854;70;"CL7";"Produced sale - Services - Merchandise";"view";;1;;
855;701000;70;"Sales of finished products";"income";;1;;
856;701200;701000;"Finished goods (or group) B";"income";;1;;
857;702000;70;"Sales of intermediate products";"income";;1;;
858;703000;70;"Sales of residual products";"income";;1;;
859;704000;70;"Works";"income";;1;;
860;704100;704000;"Class work (or activity) A";"income";;1;;
861;704200;704000;"Class work (or activity) B";"income";;1;;
862;705000;70;"Studies";"income";;1;;
863;706000;70;"Services";"income";;1;;
864;707000;70;"Merchandise Sales";"income";;1;;
865;707100;707000;"Goods (or group) A";"income";;1;;
866;707200;707000;"Goods (or group) B";"income";;1;;
867;707210;707200;"Sales of textile product";"income";;1;;
868;707300;707000;"Goods for export";"income";;1;;
869;708000;70;"Revenue from auxiliary activities";"income";;1;;
870;708100;708000;"Income from services operated in the interests of staff";"income";;1;;
871;708200;708000;"Commission and brokerage";"income";;1;;
872;708300;708000;"Various rentals";"income";;1;;
873;708400;708000;"Provision of staff charged";"income";;1;;
874;708500;708000;"Transportation and incidental costs charged";"income";;1;;
875;708600;708000;"Bonus on occasions of returnable packaging";"income";;1;;
876;708700;708000;"Bonuses and premiums obtained from customers on sale";"income";;1;;
877;708800;708000;"Other products activities (sale of supplies ...)";"income";;1;;
878;709000;70;"Discounts, rebates and discounts granted by the company";"income";;1;;
879;709100;709000;"- On sale of finished products";"income";;1;;
880;709200;709000;"- On sale of intermediate products";"income";;1;;
881;709400;709000;"- Work on";"income";;1;;
882;709500;709000;"- Studies on";"income";;1;;
883;709600;709000;"- On services";"income";;1;;
884;709700;709000;"- On sale of goods";"income";;1;;
885;709800;709000;"- Revenue from ancillary activities on";"income";;1;;
886;71;"CL7";"Stored production (or stocking)";"view";;1;;
887;713000;71;"Changes in inventories (in-progress, products)";"income";;1;;
888;713300;713000;"Change in stocks of goods production";"income";;1;;
889;713310;713300;"Products in";"income";;1;;
890;713350;713300;"Work in progress";"income";;1;;
891;713400;713000;"Change in stocks of service production";"income";;1;;
892;713410;713400;"Ongoing Studies";"income";;1;;
893;713450;713400;"Services being";"income";;1;;
894;713500;713000;"Change in product inventories";"income";;1;;
895;713510;713500;"Intermediates";"income";;1;;
896;713550;713500;"Finished Products";"income";;1;;
897;713580;713500;"Residual products";"income";;1;;
898;72;"CL7";"Capitalised production";"view";;1;;
899;721000;72;"Intangible assets";"income";;1;;
900;722000;72;"Tangible assets";"income";;1;;
901;74;"CL7";"Operating subsidies";"view";;1;;
902;75;"CL7";"Other products of daily management";"view";;1;;
903;751000;75;"Fees for concessions, patents, licenses, trademarks, processes, software, similar rights and assets";"income";;1;;
904;751100;751000;"Fees for concessions, patents, licenses, trademarks, processes, software";"income";;1;;
905;751600;751000;"Copyright and reproduction";"income";;1;;
906;751800;751000;"Other similar rights and assets";"income";;1;;
907;752000;75;"Revenue from property not used for professional activities";"income";;1;;
908;753000;75;"Fees and remuneration of directors, managers...";"income";;1;;
909;754000;75;"Levies collected from cooperatives (from surplus)";"income";;1;;
910;755000;75;"Assessments of results from joint ventures";"income";;1;;
911;755100;755000;"Share of loss transferred (Accounting Manager)";"income";;1;;
912;755500;755000;"Share of profits allocated (accounting for non-managing)";"income";;1;;
913;758000;75;"Miscellaneous current management";"income";;1;;
914;76;"CL7";"Financial Products";"view";;1;;
915;761000;76;"Income from investments";"income";;1;;
916;761100;761000;"Income on equity";"income";;1;;
917;761600;761000;"Income from other forms of participation";"income";;1;;
918;761700;761000;"Income from debt to equity investments";"income";;1;;
919;762000;76;"Income from other investments";"income";;1;;
920;762100;762000;"Fixed income securities";"income";;1;;
921;762600;762000;"Income from loans";"income";;1;;
922;762700;762000;"Revenue from long term receivables";"income";;1;;
923;763000;76;"Revenues from other receivables";"income";;1;;
924;763100;763000;"Revenue from trade debtors";"income";;1;;
925;763800;763000;"Revenue from miscellaneous claims";"income";;1;;
926;764000;76;"Income from securities investment";"income";;1;;
927;765000;76;"Discounts obtained";"income";;1;;
928;766000;76;"Foreign exchange gains";"income";;1;;
929;767000;76;"Net gains on sale of marketable securities";"income";;1;;
930;768000;76;"Other financial";"income";;1;;
931;77;"CL7";"Exceptional items";"view";;1;;
932;771000;77;"Extraordinary income on management operations";"income";;1;;
933;771100;771000;"Forfeits and penalties levied on purchase and sale";"income";;1;;
934;771300;771000;"Donations received";"income";;1;;
935;771400;771000;"Bad debt written off";"income";;1;;
936;771500;771000;"Matching grants";"income";;1;;
937;771700;771000;"Tax relief other than taxes on profits";"income";;1;;
938;771800;771000;"Other extraordinary income on management operations";"income";;1;;
939;772000;77;"Products in previous years (during the year only)";"income";;1;;
940;775000;77;"Proceeds from sale of assets";"income";;1;;
941;775100;775000;"Intangible assets";"income";;1;;
942;775200;775000;"Tangible assets";"income";;1;;
943;775600;775000;"Financial assets";"income";;1;;
944;775800;775000;"Other assets";"income";;1;;
945;777000;77;"Share of investment grants transferred to income statement";"income";;1;;
946;778000;77;"Other extraordinary income";"income";;1;;
947;778100;778000;"Bonuses from indexation clauses";"income";;1;;
948;778200;778000;"Lots";"income";;1;;
949;778300;778000;"Bonuses from the repurchase by the Company of shares and bonds issued by itself";"income";;1;;
950;778800;778000;"Exceptional income";"income";;1;;
951;78;"CL7";"Reversals of depreciation, amortization and provisions";"view";;1;;
952;781000;78;"Reversals of depreciation, amortization and provisions (to be included in revenue)";"income";;1;;
953;781100;781000;"Reversal of amortization of intangible and tangible";"income";;1;;
954;781110;781100;"Intangible assets";"income";;1;;
955;781120;781100;"Tangible assets";"income";;1;;
956;781500;781000;"Reversals of operating provisions";"income";;1;;
957;781600;781000;"Reversals of impairment of tangible and intangible";"income";;1;;
958;781610;781600;"Intangible assets";"income";;1;;
959;781620;781600;"Tangible assets";"income";;1;;
