"importId";"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"company.importId";"compatibleAccounts";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"commonPosition";"serviceType_code";"defaultTax.code";"statusSelect";"manageCutOffPeriod";"isRegulatoryAccount";"vatSystemSelect"
280300;280300;280000;"Costs of research and development";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
280500;280500;280000;"Concessions and similar rights, patents, licenses, software, similar rights and assets";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
280700;280700;280000;"Goodwill";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
280800;280800;280000;"Other intangible assets";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
281000;281000;28;"Depreciation of fixed assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
281100;281100;281000;"Lots of deposit";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
281200;281200;281000;"Fixtures and fittings of land (same breakdown as the account 212)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
281300;281300;281000;"Structures (same breakdown as the account 213)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
281400;281400;281000;"Buildings on land of another (same breakdown as Account 214)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
281500;281500;281000;"Industrial machinery and equipment installations (same breakdown as Account 215)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
281800;281800;281000;"Other intangible assets (same breakdown as the account 218)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
282000;282000;28;"Depreciation of fixed assets in concession";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
29;29;"CL2";"Impairment of assets";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
290000;290000;29;"Impairment of intangible assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
290500;290500;290000;"Marks, processes, rights and similar values";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
290600;290600;290000;"Lease rights";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
290700;290700;290000;"Goodwill";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
290800;290800;290000;"Other intangible assets";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
291000;291000;29;"Impairment of fixed assets (same breakdown as the account 21)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
291100;291100;291000;"Land (other than land of deposit)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
292000;292000;29;"Impairment of fixed assets in concession";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
293000;293000;29;"Impairment of assets under";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
293100;293100;293000;"Assets under construction";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
293200;293200;293000;"Intangible assets under";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
296000;296000;29;"Impairment of investments and advances to subsidiaries";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
296100;296100;296000;"Equity";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
296600;296600;296000;"Forms of participation";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
296700;296700;296000;"Receivables from affiliates (same breakdown as the 267)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
296800;296800;296000;"Receivables from associated companies (same breakdown as Account 268)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
297000;297000;29;"Impairment of other investments";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
297100;297100;297000;"Other investments other than investment securities portfolio of activity - property rights (breakdown: 271)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
297200;297200;297000;"Investment securities - debt securities (same breakdown as Account 272)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
297300;297300;297000;"Investment securities portfolio activity";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
297400;297400;297000;"Loans (same breakdown as Account 274)";"immobilisation";;1;;;;;2;"NDAS";;1;"false";"false";0
297500;297500;297000;"Deposits and guarantees paid (same breakdown as the account 275)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
297600;297600;297000;"Other long term receivables (same breakdown as Account 276)";"immobilisation";;1;;;;;1;"NDAS";;1;"false";"false";0
31;31;"CL3";"Raw materials (and delivery)";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
311000;311000;31;"Material (or group) A";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
312000;312000;31;"Material (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
317000;317000;31;"Supplies A, B, C, ..";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
32;32;"CL3";"Other supplies";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
321000;321000;32;"Consumables";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
321100;321100;321000;"Material (or group) C";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
321200;321200;321000;"Material (or group) D";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322000;322000;32;"Consumables";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322100;322100;322000;"Fuels";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322200;322200;322000;"Cleaning Products";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322300;322300;322000;"Shop Supplies and plant";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322400;322400;322000;"Store supplies";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
322500;322500;322000;"Office Supplies";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
326000;326000;32;"Packaging";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
326100;326100;326000;"Packaging waste";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
326500;326500;326000;"Returnable packaging unidentifiable";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
326700;326700;326000;"Mixed-use packaging";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
33;33;"CL3";"In-process goods";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
331000;331000;33;"Products in";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
331100;331100;331000;"Product in P 1";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
331200;331200;331000;"Product in P 2";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
335000;335000;33;"Work in progress";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
335100;335100;335000;"Work in Progress T 1";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
335200;335200;335000;"Work in Progress T 2";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
34;34;"CL3";"In-process services";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
341000;341000;34;"Ongoing Studies";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
341100;341100;341000;"Ongoing Studies E 1";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
341200;341200;341000;"Ongoing studies E 2";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
345000;345000;34;"Services being";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
345100;345100;345000;"Services S 1";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
345200;345200;345000;"Services S 2";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
35;35;"CL3";"Product Stocks";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
351000;351000;35;"Intermediates";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
351100;351100;351000;"Intermediate products (or group) A";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
351200;351200;351000;"Intermediate products (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
355000;355000;35;"Finished Products";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
355100;355100;355000;"Finished goods (or group) A";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
355200;355200;355000;"Finished goods (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
358000;358000;35;"Residual products (or material recovery)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
358100;358100;358000;"Waste";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
358500;358500;358000;"Garbage";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
358600;358600;358000;"Materials recovery";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
36;36;"CL3";"Stocks from capital";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
37;37;"CL3";"Merchandise inventories";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
371000;371000;37;"Goods (or group) A";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
372000;372000;37;"Goods (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
38;38;"CL3";"Inventory en route";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
39;39;"CL3";"Impairment of inventory and WIP";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
391000;391000;39;"Impairment of raw materials (supplies)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
391100;391100;391000;"Subjects (or group) A";"currentAsset";;1;;;;;0;"NDAS";;1;"false";"false";0
391200;391200;391000;"Material (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
391700;391700;391000;"Supplies A, B, C, ..";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
392000;392000;39;"Impairment of other supplies";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
392100;392100;392000;"Consumables (same breakdown as the account 321)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
392200;392200;392000;"Consumables (same breakdown as the account 322)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
392600;392600;392000;"Packaging (same breakdown as the account 326)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
393000;393000;39;"Impairment of in-process goods";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
393100;393100;393000;"Products in (same breakdown as Account 331)";"currentAsset";;1;;;;;1;"NDAS";;1;"false";"false";0
393500;393500;393000;"Work in progress (same breakdown as the account 335)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
394000;394000;39;"Impairment of in-process services";"currentAsset";;1;;;;;1;"NDAS";;1;"false";"false";0
394100;394100;394000;"Ongoing studies (same breakdown as the account 341)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
394500;394500;394000;"Services in progress (same breakdown as Account 345)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
395000;395000;39;"Impairment of inventories of";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
395100;395100;395000;"Intermediate products (same breakdown as the account 351)";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
395500;395500;395000;"Finished goods (same breakdown as the account 355)";"currentAsset";;1;;;;;0;"NDAS";;1;"false";"false";0
397000;397000;39;"Provisions for depreciation of stocks of goods";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
397100;397100;397000;"Goods (or group) A";"currentAsset";;1;;;;;0;"NDAS";;1;"false";"false";0
397200;397200;397000;"Goods (or group) B";"currentAsset";;1;;;;;2;"NDAS";;1;"false";"false";0
40;40;"CL4";"Trade accounts payable";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
400000;400000;40;"Trade accounts payable";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
401;401;40;"Suppliers";"payable";"true";1;;"true";;;2;"NDAS";;1;"false";"false";0
401100;401100;401;"Suppliers - Purchases of goods and services";"payable";"true";1;"411100|411700|416000";"true";;;1;"DAS2";;1;"false";"false";0
401700;401700;401;"Suppliers - Holdbacks";"payable";"true";1;"411100|411700|416000";"true";;;2;"NDAS";;1;"false";"false";0
403000;403000;40;"Payable - Notes Payable";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
404000;404000;40;"Fixed asset suppliers";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
404100;404100;404000;"Suppliers - Purchases of capital assets";"payable";"true";1;;;;;1;"DAS2";;1;"false";"false";0
404700;404700;404000;"Suppliers of capital - Holdbacks";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
405000;405000;40;"Suppliers of capital - Notes Payable";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
408000;408000;40;"Suppliers - Invoices not received";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
408100;408100;408000;"Suppliers";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
408400;408400;408000;"Fixed asset suppliers";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
408800;408800;408000;"Suppliers - Accrued interest";"payable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409;409;40;"Receivables from suppliers";"payable";;1;;;;;2;"NDAS";;1;"false";"false";0
409100;409100;409;"Suppliers - Advances and prepayments";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409600;409600;409;"Suppliers - Claims for packaging and equipment to make";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409700;409700;409;"Suppliers - Other assets";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409710;409710;409700;"Providers operating";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409740;409740;409700;"Fixed asset suppliers";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
409800;409800;409;"Discounts, rebates, discounts available and other assets not yet received";"currentAsset";"true";1;;;;;2;"NDAS";;1;"false";"false";0
41;41;"CL4";"Accounts receivable";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
410000;410000;41;"Accounts receivable";"receivable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
411;411;41;"Customer";"receivable";"true";1;;"true";;;2;"NDAS";;1;"false";"false";0
411100;411100;411;"Customers - Sales of goods or services";"receivable";"true";1;"401100|401700|416000";"true";;;2;"NDAS";;1;"false";"false";0
411700;411700;411;"Customer - Holdbacks";"receivable";"true";1;"401100|401700|416000";"true";;;2;"NDAS";;1;"false";"false";0
413000;413000;41;"Customers - Accounts Receivable";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
416000;416000;41;"Doubtful or disputed";"receivable";"true";1;"401100|401700|411100|411700";"true";;;2;"NDAS";;1;"false";"false";0
418000;418000;41;"Customers - unbilled";"receivable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
418100;418100;418000;"Customer - Unbilled";"receivable";"true";1;;;;;1;"NDAS";;1;"false";"false";0
418800;418800;418000;"Customer - Accrued interest";"receivable";"true";1;;;;;2;"NDAS";;1;"false";"false";0
419000;419000;41;"Customer prepayments";"receivable";"true";1;;"true";;;2;"NDAS";;1;"false";"false";0
419100;419100;419000;"Customer - Advances received on orders";"debt";"true";1;;"true";;;1;"NDAS";;1;"false";"false";0
419600;419600;419000;"Customer - Debts for returnable packaging and material";"debt";"true";1;;"true";;;2;"NDAS";;1;"false";"false";0
419700;419700;419000;"Customer - Other assets";"debt";"true";1;;"true";;;2;"NDAS";;1;"false";"false";0
419800;419800;419000;"Rebates, discounts, rebates and other funds to grant to establish";"debt";"true";1;;"true";;;1;"NDAS";;1;"false";"false";0
42;42;"CL4";"Personnel and related accounts";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
421000;421000;42;"Personnel - Compensation due";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
422000;422000;42;"Works of establishment";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
424000;424000;42;"Employee profit participation";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
424600;424600;424000;"Special reserve";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
424800;424800;424000;"Current accounts";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
425000;425000;42;"People – Advances and prepayment";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
426000;426000;42;"Staff - Deposits";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
427000;427000;42;"Staff - Objections";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
428000;428000;42;"Staff - Accounts payable and accruals";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
428200;428200;428000;"Accrued liabilities for vacation pay";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
428400;428400;428000;"Debts accrued for employee profit sharing results";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
428600;428600;428000;"Other accrued liabilities";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
428700;428700;428000;"Accrued income";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
43;43;"CL4";"Social Security and other social agencies";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
431000;431000;43;"Social Security";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
437000;437000;43;"Other social agencies";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
438000;438000;43;"Social organizations - Accrued expenses and accrued income";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
438200;438200;438000;"Payroll tax on holiday pay";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
438600;438600;438000;"Other accrued liabilities";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
438700;438700;438000;"Accrued income";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
44;44;"CL4";"State and other public";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
441000;441000;44;"State - Grants receivable";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
441100;441100;441000;"Investment subsidies";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
441700;441700;441000;"Operating subsidies";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
441800;441800;441000;"Matching grants";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
441900;441900;441000;"Advances on grants";"receivable";;1;;;;"true";2;"NDAS";;1;"false";"false";0
442000;442000;44;"State-Taxes recoverable from third parties";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
442400;442400;442000;"Bond";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
442500;442500;442000;"Related";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
443000;443000;44;"Special operations with the State, public authorities, international agencies";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
443100;443100;443000;"Sovereign debt resulting from the elimination of the rule of one-month delay in VAT";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
443800;443800;443000;"Accrued interest on debt on the accounts 4431";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
444000;444000;44;"State - Income taxes";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
445000;445000;44;"State - Taxes on turnover";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445200;445200;445000;"Intra-Community VAT payable";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445201;445201;445000;"Intra-Community VAT payable 19.6%";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445202;445202;445000;"Intra-Community VAT payable 5.5%";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445203;445203;445000;"current accounts";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445500;445500;445000;"People - Advances";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445510;445510;445500;"VAT to be disbursed";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445511;445511;445510;"VAT N to be disbursed (19.6%)";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445512;445512;445510;"VAT R1 to be disbursed (7%)";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445513;445513;445510;"VAT R2 to be disbursed (5.5%)";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445514;445514;445510;"VAT to be disbursed (other rate : U...)";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445580;445580;445500;"Similar taxes to VAT";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445600;445600;445000;"Taxes on turnover deductible";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445620;445620;445600;"VAT on fixed assets";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
445630;445630;445600;"VAT transferred by other companies";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445660;445660;445600;"VAT on other goods and services";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445662;445662;445600;"Intra-deductible VAT";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445670;445670;445600;"VAT credit to postpone";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445680;445680;445600;"Similar taxes to VAT";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445700;445700;445000;"Tax revenues collected by the company";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445710;445710;445700;"VAT collected";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445711;445711;445710;"VAT N collected 19.6%";"tax";;1;;;"true";;1;"NDAS";;1;"false";"false";0
445712;445712;445710;"VAT R1 collected 7%";"tax";;1;;;"true";;1;"NDAS";;1;"false";"false";0
445713;445713;445710;"VAT R2 collected 5.5%";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
445714;445714;445710;"VAT collection (other rate : U …)";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
445780;445780;445700;"Similar taxes to VAT";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
445800;445800;445000;"Taxes on turnover to regulate or pending";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445810;445810;445800;"Installments - Simplified tax";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445820;445820;445800;"Installments - Package Plan";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445830;445830;445800;"Reimbursement of taxes on turnover requested";"tax";;1;;;"true";;1;"NDAS";;1;"false";"false";0
445840;445840;445800;"VAT recovered in advance";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445860;445860;445800;"Taxes on sale invoices not received";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
445870;445870;445800;"Taxes on sale invoices to determine";"tax";;1;;;"true";;1;"NDAS";;1;"false";"false";0
446000;446000;44;"Secured bonds";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
447000;447000;44;"Other taxes, fees and similar payments";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
448000;448000;44;"State - Accrued expenses and accrued income";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
448200;448200;448000;"Tax burden on holiday pay";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
448600;448600;448000;"Accruals";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
448700;448700;448000;"Accrued income";"tax";;1;;;"true";;0;"NDAS";;1;"false";"false";0
449000;449000;44;"Emission allowances to be returned to the State";"tax";;1;;;"true";;2;"NDAS";;1;"false";"false";0
45;45;"CL4";"Group and associates";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
451000;451000;45;"Group";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
455000;455000;45;"Associates - Current Account";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
455100;455100;455000;"Main";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
455800;455800;455000;"Accrued Interest";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456000;456000;45;"Associate - Capital transactions";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456100;456100;456000;"Associate - Accounts contribution in society";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456110;456110;456100;"Contributions in kind";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456150;456150;456100;"Cash contributions";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456200;456200;456000;"Contributors - Called up capital, unpaid";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456210;456210;456200;"Shareholders - Capital subscribed and called, unpaid";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456250;456250;456200;"Associates - Called up capital, unpaid";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456300;456300;456000;"Associates - Payments received on capital increase";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456400;456400;456000;"Associates - Advance payments";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456600;456600;456000;"Shareholders failed";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
456700;456700;456000;"Associate - Capital repayment";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
457000;457000;45;"Shareholders - Dividends payable";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
458000;458000;45;"Associates - joint ventures and GIE";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
458100;458100;458000;"Current Operations";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
458800;458800;458000;"Accrued Interest";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
46;46;"CL4";"Sundry debtors and sundry creditors";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
462000;462000;46;"Receivables from sale of property";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
464000;464000;46;"Debt related to acquisition of investment securities";"debt";;1;;;;;0;"NDAS";;1;"false";"false";0
465000;465000;46;"Receivables from sale of marketable securities";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
467000;467000;46;"Other accounts receivable or payable";"view";"true";1;;;;;2;"NDAS";;1;"false";"true";0
468000;468000;46;"Miscellaneous - Accrued expenses and accrued income";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
468600;468600;468000;"Accruals";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
468700;468700;468000;"Accrued income";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
47;47;"CL4";"Prepayments or waiting";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
471000;471000;47;"Suspense Accounts 1";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
472000;472000;47;"Suspense accounts 2";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
473000;473000;47;"Suspense accounts 3";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
474000;474000;47;"Suspense accounts 4";"receivable";;1;;;;;0;"NDAS";;1;"false";"false";0
475000;475000;47;"Suspense accounts 5";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
476000;476000;47;"Translation differences - ASSETS";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
476100;476100;476000;"Decrease in receivables";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
476200;476200;476000;"Increase in payables";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
476800;476800;476000;"Differences offset by hedging";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
477000;477000;47;"Translation differences - Liabilities";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
477100;477100;477000;"Increase in receivables";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
477200;477200;477000;"Decrease in debt";"debt";;1;;;;;1;"NDAS";;1;"false";"false";0
477800;477800;477000;"Differences offset by hedging";"debt";;1;;;;;2;"NDAS";;1;"false";"false";0
478000;478000;47;"Other transitory accounts";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
48;48;"CL4";"Accruals";"view";;1;;;;;2;"NDAS";;1;"false";"true";0
481000;481000;48;"Accrued Deferred";"receivable";;1;;;;;2;"NDAS";;1;"false";"false";0
