key,message,comment,context
Expense Line,Lignes de NdF,,"resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:36"
Expense lines,Lignes de NDF,,"resources/domains/Expense.xml:14
resources/views/Business.xml:216
resources/views/Task.xml:339
resources/views/Task.xml:360"
Expense.amount,Montant,,java/com/axelor/apps/organisation/report/ITranslation.java:46
Expense.client,Client,,java/com/axelor/apps/organisation/report/ITranslation.java:41
Expense.currency,Devise,,java/com/axelor/apps/organisation/report/ITranslation.java:52
Expense.date,Date,,java/com/axelor/apps/organisation/report/ITranslation.java:39
Expense.description,Description,,java/com/axelor/apps/organisation/report/ITranslation.java:43
Expense.employeeName,Employé,,java/com/axelor/apps/organisation/report/ITranslation.java:38
Expense.employeeSignature,Signature employé,,java/com/axelor/apps/organisation/report/ITranslation.java:50
Expense.employerSignature,Signature employeur,,java/com/axelor/apps/organisation/report/ITranslation.java:51
Expense.paymentPeriod,Période payment,,java/com/axelor/apps/organisation/report/ITranslation.java:40
Expense.product,Produit,,java/com/axelor/apps/organisation/report/ITranslation.java:42
Expense.quantity,Qté,,java/com/axelor/apps/organisation/report/ITranslation.java:44
Expense.tax,T.V.A.,,java/com/axelor/apps/organisation/report/ITranslation.java:47
Expense.timesheetOf,Feuille de temps de,,java/com/axelor/apps/organisation/report/ITranslation.java:37
Expense.totalATI,Total T.T.C.,,java/com/axelor/apps/organisation/report/ITranslation.java:48
Expense.totalExpensesAmount,Montant total dépensé ,,java/com/axelor/apps/organisation/report/ITranslation.java:49
Expense.unit,Unité,,java/com/axelor/apps/organisation/report/ITranslation.java:45
Expenses,Notes de frais,,"resources/views/Employee.xml:93
resources/views/Expense.xml:13
resources/views/Expense.xml:6"
Expenses list,Notes de frais,,resources/domains/Employee.xml:45
Expenses to be paid,NdF à payer,,"resources/views/Menu.xml:191
resources/views/Menu.xml:194"
Expenses to validate by RSC Manager,NdF à valider (employés),,"resources/views/Menu.xml:145
resources/views/Menu.xml:148"
Expenses to validate by commercial,Mes NdF à valider,,"resources/views/Menu.xml:155
resources/views/Menu.xml:158"
Experience,Expérience,,resources/domains/JobOffer.xml:28
Experience type,Type d'expérience,,resources/domains/Training.xml:10
Expert,Expert,,resources/views/Selects.xml:38
Expert competence,Expertises,,resources/domains/Competence.xml:27
Expert skill set,Expertises,,resources/domains/Competence.xml:40
Expertises,Expertises,,resources/views/Competence.xml:32
Export Type,Type d'export,,"resources/domains/Project.xml:60
resources/domains/Task.xml:69"
File,Fichier,,resources/domains/ExpenseLine.xml:21
File received,Fichier reçu,,resources/domains/ExpenseLine.xml:22
Financial information,Informations financières,,"resources/views/Business.xml:53
resources/views/Task.xml:69"
Financial information historical,Historique infos financières,,resources/views/FinancialInformationHistoryLine.xml:14
Financial information historicals,Lignes d'historique infos fin.,,resources/views/FinancialInformationHistoryLine.xml:6
Financial information history,Historique des infos. Fin.,,resources/domains/Task.xml:52
Financial information updates,MàJ Infos. Financières,,"resources/domains/Task.xml:54
resources/views/Business.xml:167
resources/views/Business.xml:188
resources/views/Business.xml:223
resources/views/Task.xml:290
resources/views/Task.xml:304
resources/views/Task.xml:346"
First Name,Prénom,,"resources/domains/Candidate.xml:15
resources/domains/Employee.xml:12
resources/views/Candidate.xml:36
resources/views/Employee.xml:30"
First day of week,1er jour de la semaine,,resources/domains/TimesheetPeriodConfig.xml:11
First interview,1ère entretien,,resources/views/Selects.xml:174
Fixed fee,Forfait,,resources/views/Selects.xml:252
Fixed phone N°,Tél. Fixe,,resources/domains/Candidate.xml:19
Fixed-term,Terme fixe,,resources/views/Selects.xml:195
Follow-up,Suivi,,resources/views/Candidate.xml:62
Followed by,Titulaire,,resources/domains/Candidate.xml:37
From,De,,"resources/domains/Employee.xml:43
resources/domains/PlanningLine.xml:15
resources/domains/Position.xml:12"
From Date,Date de,,"resources/domains/Planning.xml:17
resources/domains/Timesheet.xml:11
resources/domains/Timesheet.xml:35"
From Date/Time,Date/heure de début,,resources/domains/LeaveRequest.xml:14
Function,Fonction,,"resources/domains/Employee.xml:14
resources/views/Candidate.xml:37
resources/views/Employee.xml:31"
Function Coeff.,Niveau,,resources/domains/Employee.xml:26
Function description,Description fonction,,resources/domains/Position.xml:16
Function name,Intitulé de la fonction,,resources/domains/Position.xml:11
Function searched,Fonction recherchée,,resources/domains/Candidate.xml:25
Gender,Sexe,,"resources/views/Charts.xml:29
resources/views/Charts.xml:49"
General,Général,,resources/views/Candidate.xml:48
Generate Timesheets,Générer les feuilles de temps,,resources/views/TimesheetPeriodConfig.xml:48
Generate draft invoice,Générer facture brouillon,,"resources/views/Project.xml:64
resources/views/Task.xml:127
resources/views/Task.xml:64"
"Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de facture est impossible, veuillez rattacher la tâche à une ligne de devis/commande pour continuer.",,resources/views/Project.xml:115
"Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","La génération de facture est impossible, les champs Tiers et Contact doivent être remplis.",,resources/views/Project.xml:114
Geo. Zone,Zone géographique,,resources/domains/JobOffer.xml:21
Geo. Zone Complement,Complément Zone Géographique,,resources/domains/JobOffer.xml:22
Geographical mobility,Mobilité Géographique,,"resources/domains/PersonalInfo.xml:18
resources/views/MobilityChoice.xml:16
resources/views/MobilityChoice.xml:8"
Get leave requests,Récupérer les congés,,resources/domains/Timesheet.xml:31
Get past time,Récupérer les temps passés,,resources/views/Timesheet.xml:47
Get planning line,Récupérer les ligne planning,,resources/domains/Timesheet.xml:33
Get spent time from tasks,Récupérer le passé sur les tâches,,resources/domains/Timesheet.xml:32
Global grade,Evaluation Globale,,resources/domains/Candidate.xml:40
Global grade / 20,Evaluation Globale / 20,,resources/domains/Candidate.xml:62
Grade,Note,,resources/domains/EvaluationLine.xml:12
Grade by skills,Note par critère évalué,,resources/views/Candidate.xml:235
Gross Salary,Montant brut,,resources/domains/Employee.xml:44
Gross annual salary,Salaire brut annuel,,resources/domains/JobOffer.xml:19
HR,RH,,resources/views/Menu.xml:400
Hierarchy,Hiérarchie,,resources/views/Employee.xml:62
High,Élevé,,resources/views/Selects.xml:95
History,Historique,,"resources/views/Employee.xml:100
resources/views/Menu.xml:213
resources/views/Task.xml:83"
Holiday requests duration must always be greater than 0.,La durée des congés doit obligatoirement être supérieur à 0.,,resources/views/LeaveRequest.xml:134
Hour,Heure,,resources/views/Selects.xml:16
Hour of generation,Heure de génération,,resources/domains/TimesheetPeriodConfig.xml:15
Human Resources,RH,,"resources/views/Menu.xml:378
resources/views/Menu.xml:7"
Human Resources DB 1,Tb RH 1,,resources/views/Dashboard.xml:135
Human Resources DB 2,Tb RH 2,,resources/views/Dashboard.xml:148
Human Resources Dashboard,Tb Ressources Humaines,,resources/views/Menu.xml:372
Human Resources Db,Tb Ressources Humaines,,resources/views/Menu.xml:369
Human Resources Db 1,Tb RH 1,,"resources/views/Menu.xml:381
resources/views/Menu.xml:384"
Human Resources Db 2,Tb RH 2,,"resources/views/Menu.xml:390
resources/views/Menu.xml:393"
Immediate,Immédiat,,resources/views/Selects.xml:20
Import,Importer,,"resources/domains/Candidate.xml:9
resources/domains/Degree.xml:9
resources/domains/Department.xml:10
resources/domains/Employee.xml:9
resources/domains/OrganisationConfig.xml:9
resources/domains/PersonalInfo.xml:9
resources/domains/Project.xml:10
resources/domains/PublicHolidays.xml:9
resources/domains/Schedule.xml:9
resources/domains/ScheduleLine.xml:9
resources/domains/Task.xml:10
resources/domains/TrainingCenter.xml:9"
Included,Inclus,,resources/views/Selects.xml:10
Info.,,,resources/views/Timesheet.xml:71
Initial estimated,Initial estimé,,"resources/views/Business.xml:59
resources/views/Business.xml:77
resources/views/Selects.xml:240
resources/views/Task.xml:77"
Input forms,Formulaires de saisie,,resources/views/Menu.xml:84
Input from timesheet ?,Saisi depuis feuille de tps ?,,resources/domains/Task.xml:22
Internal,Interne,,resources/views/Selects.xml:166
Internal Contact,Contact interne,,resources/domains/Employee.xml:19
International,International,,resources/views/Selects.xml:31
Intervention type,Types d'Intervention,,"resources/domains/Competence.xml:38
resources/domains/Competence.xml:9"
Invoiced,Facturée,,resources/domains/ExpenseLine.xml:25
Invoiced ?,Facturée ?,,resources/domains/TimesheetLine.xml:18
Invoices,Factures,,resources/views/Task.xml:367
Invoicing Date,Date de facturation,,resources/domains/Task.xml:27
Invoicing follow-up,Suivi Facturation,,resources/views/Task.xml:55
Is last day of month,Dernier jour du mois,,resources/domains/TimesheetPeriodConfig.xml:16
Job Keywords,Mots clés Métiers,,"resources/domains/Candidate.xml:47
resources/domains/Employee.xml:33"
Job Offer,Offres d'emploi,,"resources/views/Menu.xml:31
resources/views/Menu.xml:34"
Job description,Descriptif ,,resources/domains/Training.xml:16
Job offer,Offre d'emploi,,resources/views/JobOffer.xml:15
Job offers,Offres d'emploi,,resources/views/JobOffer.xml:6
Job position,Poste à pourvoir,,resources/domains/Training.xml:13
Job title,Intitulé poste,,resources/domains/JobOffer.xml:24
Junior,Junior,,resources/views/Selects.xml:36
Junior Manager (0 - 5 ans),Cadre Junior (0 - 5 ans),,resources/views/Selects.xml:42
Junior Worker Junior (0 - 5 ans),Non-Cadre Junior (0 - 5 ans),,resources/views/Selects.xml:45
KO,KO,,resources/views/Selects.xml:134
Keyword sector,Mot clé secteur,,resources/domains/Training.xml:26
Keyword tool,Mot clé outils,,resources/domains/Training.xml:25
Keywords,Mots clés,,"resources/views/Candidate.xml:88
resources/views/Employee.xml:74"
Label,Libellé,,"resources/domains/Bonus.xml:11
resources/domains/Competence.xml:19"
Language,Langue,,resources/domains/JobOffer.xml:29
Language set,Langues,,resources/domains/Competence.xml:26
Last Name,Nom,,resources/domains/Candidate.xml:14
Last day of week,Dernier jour de la semaine,,resources/domains/TimesheetPeriodConfig.xml:12
Leave balances,Solde congés,,resources/domains/EmployeeLeave.xml:11
Leave period,Période de congés,,resources/views/LeaveRequest.xml:49
Leave request,Demande de congé(s),,resources/views/LeaveRequest.xml:41
Leave request ?,Demande de congé(s) ?,,resources/domains/Task.xml:33
Leave request in progress,Demandes en cours,,resources/domains/EmployeeLeave.xml:12
Leave request reasons,Motifs de congés,,"resources/views/Menu.xml:266
resources/views/Menu.xml:269"
Leave requests,Demandes de congés,,"resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
Leave requests to validate,Demandes de congés à valider,,"resources/views/Menu.xml:177
resources/views/Menu.xml:180"
Leaves,Congés/Absences,,resources/views/Employee.xml:99
Limit,Limite,,resources/views/TimesheetPeriodConfig.xml:43
Links,Liens,,"resources/views/Business.xml:76
resources/views/Task.xml:99"
Local contact,Contact local,,resources/domains/MissionOrder.xml:18
Lost,Perdu,,resources/views/Selects.xml:190
Low,Faible,,resources/views/Selects.xml:97
Macro Category,Macro-catégorie,,"resources/domains/Candidate.xml:57
resources/views/Charts.xml:71
resources/views/Charts.xml:98"
Macro-Category,Macro-catégorie,,resources/domains/Employee.xml:21
Main Contact details,Coordonnées principales,,"resources/views/Candidate.xml:39
resources/views/Employee.xml:34"
Manager,Cadre,,"resources/domains/Employee.xml:50
resources/domains/LeaveRequest.xml:21
resources/views/Selects.xml:51"
Manager Profile,Profil responsable,,resources/domains/Employee.xml:51
Managers,Cadres,,resources/views/Employee.xml:130
Margin,Marge,,"resources/domains/FinancialInformationHistoryLine.xml:14
resources/domains/OfferLine.xml:12
resources/domains/Project.xml:32
resources/domains/Project.xml:35
resources/domains/Project.xml:38
resources/domains/Task.xml:44
resources/domains/Task.xml:47
resources/domains/Task.xml:50"
Margin %,Marge %,,"resources/domains/OfferLine.xml:13
resources/domains/OfferLine.xml:6"
Margin coef,Coeff. Marge,,resources/domains/Project.xml:27
Marital status,Etat civil,,resources/domains/PersonalInfo.xml:15
Market,Marché,,resources/views/Selects.xml:125
Married,Marié(e),,resources/views/Selects.xml:77
Mastered Skills,Compétences Maîtrisées,,resources/views/Competence.xml:34
Mastered competence,Compétences maîtrisées,,resources/domains/Competence.xml:28
Mastered skill set,Compétences maîtrisées,,resources/domains/Competence.xml:41
Medium,Moyen,,resources/views/Selects.xml:96
Members,Membres,,"resources/domains/Project.xml:51
resources/views/Project.xml:61"
Mission date,Date de mission,,resources/domains/MissionOrder.xml:21
Mission information,Information mission,,resources/views/MissionOrder.xml:25
Mission manager,Responsable interne de la mission,,resources/domains/MissionOrder.xml:16
Mission order,Ordre de mission,,"resources/views/Menu.xml:20
resources/views/Menu.xml:23
resources/views/MissionOrder.xml:17
resources/views/MissionOrder.xml:18"
Mission orders,Ordres de mission,,resources/views/MissionOrder.xml:6
Mission purpose,Motif de la mission,,resources/domains/MissionOrder.xml:12
Mixed opinion (orange),Mitigé,,resources/views/Selects.xml:63
Mobile N°,N° Mobile,,resources/domains/Candidate.xml:18
Month,Mois,,resources/views/Selects.xml:115
Month of Payment,Mois de paiement,,resources/domains/Overtime.xml:17
Monthly,Mensuel,,"resources/views/Selects.xml:110
resources/views/TimesheetPeriodConfig.xml:30"
Motivation,Intérêt,,resources/domains/CandidateOtherOpportunity.xml:14
My Expenses,Mes Notes de frais,,resources/views/Expense.xml:23
My HR Profile,Mon profil RH,,"resources/views/Menu.xml:401
resources/views/Menu.xml:403"
My Leave requests,Mes demandes de congé,,resources/views/LeaveRequest.xml:28
My Overtimes,Mes heures supplémentaires,,"resources/views/Dashboard.xml:72
resources/views/Overtime.xml:16"
My Projects,Mes Projets,,resources/views/Project.xml:133
My Tasks,Mes Tâches,,resources/views/Task.xml:375
My Timesheets,Mes feuilles de temps,,"resources/views/Dashboard.xml:58
resources/views/Timesheet.xml:13"
My Today tasks,Mes Tâches du jour,,resources/views/Task.xml:378
My Travel Expenses,Mes Notes de frais,,resources/views/Dashboard.xml:65
My Upcoming Tasks,Mes Tâches à venir,,resources/views/Task.xml:381
My expenses,Mes notes de frais,,"resources/views/Menu.xml:101
resources/views/Menu.xml:98"
My leave requests,Mes demandes de congé,,"resources/views/Dashboard.xml:79
resources/views/Menu.xml:120
resources/views/Menu.xml:123"
My overtimes,Mes heures supplémentaires,,"resources/views/Menu.xml:109
resources/views/Menu.xml:112"
My timesheet,Mes feuilles de temps à compléter,,"resources/views/Menu.xml:87
resources/views/Menu.xml:90"
My timesheet calendar,Calendrier Feuille de Tps,,"resources/views/Menu.xml:71
resources/views/Menu.xml:74"
Name,Intitulé,,"resources/domains/MobilityChoice.xml:9
resources/domains/Project.xml:15
resources/domains/PublicHolidays.xml:10
resources/domains/PublicHolidaysLine.xml:10
resources/domains/Schedule.xml:10
resources/domains/TimesheetLine.xml:25
resources/views/Business.xml:23
resources/views/Candidate.xml:35
resources/views/Employee.xml:29
resources/views/Project.xml:24"
National,National,,resources/views/Selects.xml:30
Nationality,Nationalité,,resources/domains/PersonalInfo.xml:13
Nbr of Days Off,Nbre de jours de congés,,resources/domains/LeaveRequest.xml:17
Nbr of Positions,Nbr de Postes,,resources/domains/JobOffer.xml:14
Nbr of children,Nbr d'enfants,,resources/domains/PersonalInfo.xml:16
Nbr of days,Nbr de jours,,resources/domains/OfferLine.xml:8
Nbr. of days,Nbr de jours,,"resources/domains/TimesheetPeriodConfig.xml:21
resources/domains/TimesheetPeriodConfig.xml:24"
Nbr. of hours,Nbr d'heures,,"resources/domains/TimesheetPeriodConfig.xml:20
resources/domains/TimesheetPeriodConfig.xml:23"
Negative (vert),Négatif,,resources/views/Selects.xml:91
New Business,Nouv. Affaire,,"resources/views/Menu.xml:279
resources/views/Menu.xml:282"
New application,Nouv. Application,,resources/views/Selects.xml:172
New candidate,Nouv. candidat,,resources/views/Candidate.xml:71
Night,Nuit,,resources/views/Selects.xml:261
No,Non,,resources/views/Selects.xml:145
No feedback (orange),Pas de réponse,,resources/views/Selects.xml:90
None,Aucun,,resources/views/Selects.xml:246
Not reinvoiceable,Non refacturable,,resources/views/Selects.xml:162
Note,,,resources/domains/Candidate.xml:41
Notes,Remarques,,"resources/domains/RecruitmentProcessAdvancement.xml:13
resources/domains/Task.xml:39
resources/views/Task.xml:166
resources/views/Task.xml:66"
Number of Employees,Nbr d'employés,,"resources/views/Charts.xml:170
resources/views/Dashboard.xml:110"
OK,OK,,resources/views/Selects.xml:133
OK (red),OK,,resources/views/Selects.xml:89
OTAN,OTAN,,resources/views/Selects.xml:71
Objectives,Objectifs,,resources/domains/Position.xml:23
Offer Line,Ligne d'offre,,resources/views/OfferLine.xml:16
Offer Lines,Lignes d'offre,,resources/views/OfferLine.xml:6
Offer accepted,Offre acceptée,,"resources/views/Candidate.xml:78
resources/views/Selects.xml:179"
Offer details,Détails de l'offre,,resources/views/JobOffer.xml:25
Offer proposed,Offre proposée,,"resources/views/Candidate.xml:77
resources/views/Selects.xml:178"
Offer refused,Offre refusée,,"resources/views/Candidate.xml:79
resources/views/Selects.xml:180"
Offer title,Intitulé offre,,resources/domains/JobOffer.xml:9
Old Employees,Anciens Employés,,resources/views/Employee.xml:127
Olds timesheets,Mes anciennes feuilles de temps,,"resources/views/Menu.xml:216
resources/views/Menu.xml:219"
On going,En cours,,resources/views/Selects.xml:131
On site,Sur site,,resources/views/Selects.xml:253
OnSite Phone N°,N° Tél. (Dépl. client),,resources/domains/Employee.xml:18
Open from,Valide de,,resources/domains/JobOffer.xml:12
Order form market,Marché à bon de commande,,resources/views/Selects.xml:126
Organisation Dashboard,Tb Organisation,,"resources/views/Menu.xml:351
resources/views/Menu.xml:354"
Organisation config,Config. De l'Organisation,,resources/domains/Company.xml:10
Organisation configurations,Configs. D'organisation,,"resources/views/Menu.xml:338
resources/views/Menu.xml:341"
Other,Autre,,resources/views/Selects.xml:127
Other Partner,Entreprise,,resources/domains/CandidateOtherOpportunity.xml:10
Other financial information,Autres informations financières,,resources/views/FinancialInformationUpdate.xml:17
Other opportunities,Autres pistes,,"resources/views/Candidate.xml:125
resources/views/CandidateOtherOpportunity.xml:7"
Other opportunity,Autres pistes,,resources/views/CandidateOtherOpportunity.xml:17
Others financials informations,Autres informations financières,,resources/views/FinancialInformationUpdate.xml:6
Overtime,Heures supplémentaires,,resources/views/Overtime.xml:25
Overtime line,Heure supplémentaire,,resources/views/OvertimeLine.xml:16
Overtime lines,Heures supplémentaires,,"resources/domains/Overtime.xml:13
resources/views/OvertimeLine.xml:6"
Overtimes,Heures supplémentaires,,resources/views/Overtime.xml:6
Overtimes to be paid,Heures sup à payer,,"resources/views/Menu.xml:202
resources/views/Menu.xml:205"
Overtimes to validate,Heures supplémentaires à valider,,"resources/views/Menu.xml:166
resources/views/Menu.xml:169"
PDF,PDF,,resources/views/Selects.xml:149
Paid,Payée,,resources/views/Selects.xml:156
Parent project,Projet parent,,resources/domains/Project.xml:45
Participant,Participant,,resources/views/Participant.xml:11
Participants,Participants,,resources/views/Participant.xml:6
Partner,Tiers,,resources/views/Partner.xml:6
Pay sheet,Fiche de paie,,"resources/views/PaySheet.xml:12
resources/views/PaySheet.xml:25"
Pay sheets,Fiches de paie,,"resources/domains/Employee.xml:54
resources/views/PaySheet.xml:20
resources/views/PaySheet.xml:6"
Payment Period,Période,,resources/domains/Expense.xml:17
Payment date,Date de règlement,,resources/domains/PaySheet.xml:11
Payment forms,Paiements à réaliser,,resources/views/Menu.xml:188
Period,Période,,"resources/domains/Bonus.xml:10
resources/domains/PaySheet.xml:10
resources/domains/Planning.xml:10
resources/views/TimesheetPeriodConfig.xml:21"
Permanent,CDI,,resources/views/Selects.xml:194
Photo,,,"resources/domains/Candidate.xml:12
resources/domains/Employee.xml:13"
PlacementFollowUp,,,"resources/views/PlacementFollowUp.xml:12
resources/views/PlacementFollowUp.xml:7"
Planification and realization,Planification et réalisation,,"resources/views/Task.xml:165
resources/views/Task.xml:54"
Planned time,Temps prévu,,"resources/domains/Project.xml:40
resources/domains/Task.xml:15"
Plannification,Planification,,resources/domains/PlanningLine.xml:10
Planning,Planification,,"resources/domains/Machine.xml:10
resources/views/Planning.xml:12
resources/views/Planning.xml:6"
Planning line,Ligne de planification,,"resources/views/PlanningLine.xml:18
resources/views/PlanningLine.xml:43"
Planning lines,Lignes de planification,,"resources/domains/Planning.xml:14
resources/views/PlanningLine.xml:31
resources/views/PlanningLine.xml:6"
Plannings,Plannings,,"resources/views/Menu.xml:239
resources/views/Menu.xml:242"
Position title,Fonction Proposée,,resources/domains/CandidateOtherOpportunity.xml:11
Positive  (green),Favorable,,resources/views/Selects.xml:62
Pre-selected,Pré-sélectionné,,"resources/views/Candidate.xml:72
resources/views/Selects.xml:173"
Previous job,Ancien métier,,resources/views/Selects.xml:167
Print,Imprimer,,"resources/views/Expense.xml:34
resources/views/Project.xml:21
resources/views/Timesheet.xml:21"
Print CV,Imprimer CV,,"resources/views/Candidate.xml:24
resources/views/Employee.xml:20"
Product,Produit,,"resources/domains/ExpenseLine.xml:13
resources/domains/FinancialInformationUpdate.xml:13
resources/domains/Task.xml:57"
Production informations,Information production,,resources/views/Business.xml:108
Production invoicing type,Mode facturation de la production,,resources/domains/Project.xml:63
Professional background,Parcours professionel,,"resources/views/Position.xml:31
resources/views/Position.xml:8"
Professional experience,Parcours professionel,,resources/domains/Candidate.xml:49
Professionnal background,Parcours professionel,,resources/domains/Employee.xml:30
Profil candidat,Profil candidat(e) recherché(e),,resources/views/JobOffer.xml:34
Profil sub title,Sous-titre du Profil,,resources/domains/Competence.xml:37
Profil title,Intilulé du profil,,resources/domains/Competence.xml:36
Profile,Profil,,"resources/domains/PlanningLine.xml:12
resources/views/Candidate.xml:87
resources/views/Employee.xml:72
resources/views/Selects.xml:52"
Progress,Avancement,,"resources/domains/Expense.xml:16
resources/domains/Project.xml:58
resources/domains/Training.xml:20
resources/views/Selects.xml:247
resources/views/Task.xml:47"
Project,Projet,,"resources/domains/Event.xml:10
resources/domains/Task.xml:13
resources/domains/TimesheetLine.xml:11
resources/domains/TimesheetTotalByType.xml:12
resources/views/Menu.xml:300
resources/views/Menu.xml:433
resources/views/Project.xml:19
resources/views/Selects.xml:121
resources/views/Timesheet.xml:32"
Project ?,Projet ? ,,resources/domains/Project.xml:17
Project Dashboard,Tableau de bord Projet,,resources/views/Dashboard.xml:120
Project filters,Filtres projets,,resources/views/Project.xml:132
Project recruitment,Besoin projet,,resources/views/Selects.xml:57
Project satisfaction,Satisfaction projet,,resources/domains/Timesheet.xml:13
Project unit,Unité projet,,resources/domains/Project.xml:46
Project.amount,Montant,,java/com/axelor/apps/organisation/report/ITranslation.java:111
Project.client,Client,,java/com/axelor/apps/organisation/report/ITranslation.java:109
Project.commercial,Commercial,,java/com/axelor/apps/organisation/report/ITranslation.java:112
Project.cost,Couts prévisionnels,,java/com/axelor/apps/organisation/report/ITranslation.java:115
Project.date,Date,,java/com/axelor/apps/organisation/report/ITranslation.java:108
Project.expectedRevenue,CA prévisionnel,,java/com/axelor/apps/organisation/report/ITranslation.java:107
Project.forecastMargin,Marge prévisionnelle,,java/com/axelor/apps/organisation/report/ITranslation.java:120
Project.productName,Prestation,,java/com/axelor/apps/organisation/report/ITranslation.java:110
Project.purchase,Achats,,java/com/axelor/apps/organisation/report/ITranslation.java:116
Project.purchaser,Acheteur,,java/com/axelor/apps/organisation/report/ITranslation.java:114
Project.supplier,Fournisseur,,java/com/axelor/apps/organisation/report/ITranslation.java:113
Project.totalCost,Total coûts,,java/com/axelor/apps/organisation/report/ITranslation.java:118
Project.totalMargin,Marge,,java/com/axelor/apps/organisation/report/ITranslation.java:119
Project.totalTurnover,Total CA,,java/com/axelor/apps/organisation/report/ITranslation.java:117
Project/Business,Projets/Affaires,,resources/views/Menu.xml:359
Project/Business Dashboard,Tb Projets/Affaires,,resources/views/Dashboard.xml:124
Project/Business Db,Tb Projets/Affaires,,"resources/views/Menu.xml:362
resources/views/Menu.xml:364"
Projects,Les projets,,"resources/domains/User.xml:11
resources/views/Menu.xml:311
resources/views/Menu.xml:314
resources/views/Project.xml:6"
Projects by Client Partner,Projets par Client,,"resources/views/Dashboard.xml:128
resources/views/Project.xml:12"
Proofs,Preuves,,resources/views/ExpenseLine.xml:53
Proposal(red),Proposition,,resources/views/Selects.xml:87
Public holiday,Jour Férié,,"resources/domains/PublicHolidaysLine.xml:11
resources/views/PublicHolidaysLine.xml:11"
Public holidays,Jours Fériés,,"resources/domains/PublicHolidays.xml:12
resources/views/Menu.xml:257
resources/views/Menu.xml:260
resources/views/PublicHolidays.xml:10
resources/views/PublicHolidays.xml:6
resources/views/PublicHolidaysLine.xml:6"
Public holidays list,Liste des jours fériés,,resources/domains/Schedule.xml:12
Purchase configuration,Config. Achats,,resources/views/OrganisationConfig.xml:10
Purchase configurations,Configs. Achats,,resources/views/OrganisationConfig.xml:6
Qty,Qté,,"resources/domains/OvertimeLine.xml:12
resources/domains/Task.xml:58"
Qualification (contractual),Qualification (Contratuelle),,resources/domains/MissionOrder.xml:19
Quantity,Qté,,resources/domains/ExpenseLine.xml:17
Real estimated,Réel estimé,,"resources/views/Business.xml:64
resources/views/Business.xml:82
resources/views/Selects.xml:241
resources/views/Task.xml:88"
Real estimated compute method,Mode calcul du réel/estimé,,"resources/domains/Project.xml:25
resources/domains/Task.xml:25"
Real invoiced,Réel facturé,,"resources/views/Business.xml:69
resources/views/Business.xml:88
resources/views/Selects.xml:242
resources/views/Task.xml:93"
Realized by,Réalisé par,,resources/domains/Planning.xml:11
Reason,Motif,,"resources/domains/EmployeeLeave.xml:10
resources/domains/LeaveRequest.xml:19
resources/domains/Overtime.xml:18"
Recruitment,Recrutement,,"resources/views/Employee.xml:101
resources/views/Menu.xml:28"
Recruitment Process Progress,Avancement Processus de Recrutement,,resources/domains/Candidate.xml:42
Recruitment Type,Type de recrutement,,resources/views/Candidate.xml:93
Recruitment date,Date recrutement,,"resources/domains/Candidate.xml:39
resources/domains/RecruitmentProcessAdvancement.xml:11"
Recruitment process advancement,Avancements processus recrutement,,"resources/views/RecruitmentProcessAdvancement.xml:12
resources/views/RecruitmentProcessAdvancement.xml:5"
Recruitment process progress,Avancement du recrutement,,resources/views/RecruitmentProcessAdvancement.xml:28
Recruitment process progresses,Avancement des processus de recrutement,,resources/views/RecruitmentProcessAdvancement.xml:21
Recruitment state,Etape recrutement,,resources/domains/Candidate.xml:38
Recruitment type,Type de recrutement,,resources/domains/Candidate.xml:56
Reduced,Réduite,,resources/views/Selects.xml:32
Reference,Référence,,resources/domains/MissionOrder.xml:10
Reference position,Function du référent,,resources/domains/Training.xml:17
Reference title,Civitié du référent,,resources/domains/Position.xml:21
Refusal reason,Motif du refus,,resources/domains/Expense.xml:21
Refuse,Refuser,,"resources/views/Expense.xml:53
resources/views/LeaveRequest.xml:61
resources/views/Overtime.xml:40"
Refused,Refusée,,"resources/views/Selects.xml:157
resources/views/Selects.xml:187
resources/views/Selects.xml:269"
Region,Région,,resources/domains/Department.xml:13
Reinvoiceable,Refacturable,,resources/views/Selects.xml:161
Reinvoicing of expense,Refacturation des dépenses,,resources/domains/Project.xml:21
Reinvoicing time spent,Refacturation du tps passé,,resources/domains/Project.xml:22
Rejected,Rejeté(e)/Refusé(e),,"resources/views/Candidate.xml:76
resources/views/Selects.xml:177"
Relocation choice,Mobilité Géographique,,resources/domains/Candidate.xml:26
Remaining days for the period,Reste à prendre sur la période,,resources/domains/LeaveRequest.xml:25
Remaining time,Temps restant,,"resources/domains/Project.xml:42
resources/domains/Task.xml:17"
Reminder at timesheet creation ?,Rappel à la création de la feuille de tps ?,,resources/domains/TimesheetPeriodConfig.xml:26
Reminder delay,Délai de relance,,resources/views/TimesheetPeriodConfig.xml:39
Report Date,Date rapport,,resources/views/Charts.xml:172
Request Date,Date,,resources/domains/LeaveRequest.xml:12
Request status,Etat de la demande,,resources/domains/LeaveRequest.xml:27
Resource,Ressource,,resources/domains/PlanningLine.xml:13
Resources planning,Planning des ressources,,resources/domains/Task.xml:36
Responsible,Responsable,,resources/domains/Project.xml:50
