"key","message","comment","context"
"Status Timer","Statut minuteur",,
"Stock quantity status","Quantité du stock actuel",,
"Stop","Arrêter",,
"Sunday","Dimanche",,
"TSTimer","Minuteur feuille de temps",,
"Template","Modèle",,
"The bank order linked to this expense has already been carried out/rejected, and thus can't be canceled",,,
"The employee %s has multiple %s leave lines","L'employé(e) %s a plusieurs lignes de congés pour le motif %s",,
"The employee %s has no %s leave line","L'employé(e) %s n'a pas de ligne de congés pour le motif %s",,
"The employee %s has no birth date","L'employé(e) %s n'a pas de date de naissance renseignée",,
"The employee %s has no seniority date","L'employé(e) %s n'a pas de date d'ancienneté renseignée",,
"The kilometric allowance rate corresponding to the kilometric allow param %s and the company %s is missing","Il n'y a pas de taux de barème kilométrique correspondant à la puissance fiscale %s et à la société %s",,
"There is a conflict between the dates entered and the dates in the lines : %s","Il y a un conflit entre les dates entrées et les dates des lignes : %s",,
"There is already a payroll preparation for the employee %s, the company %s and the period %s","Il existe déjà une préparation de paie pour l'employé(e) %s, l'entreprise %s, et la période %s",,
"There is an error in a formula","Il y a une erreur dans une des formules",,
"There is no leave line for the employee %s and the reason %s.","Il n'y a pas de ligne de créée sur l'employé %s pour la raison %s",,
"There is no matching condition for the allowance %s","Il n'y a pas de condition correspondante à la puissance ficale %s",,
"There is no year for society %s which includes date %s","Il n'y a pas d'année configurée pour la société %s qui inclut la date %s",,
"There is no year selected for the allowance.",,,
"This date is invalide, it must be included in the timesheet's period","Cette date est invalide, elle doit être incluse dans la période de la feuille de temps",,
"Thursday","Jeudi",,
"Time Sheet","Feuille de temps",,
"Time logging preference","Unité saisie feuille de temps",,
"Timer start date time",,,
"Timesheet","Feuille de temps",,
"Timesheet Line","Ligne de feuille de temps",,
"Timesheet Lines","Lignes de feuille de temps",,
"Timesheet Notification Mail","Mail de notification pour feuille de temps",,
"Timesheet Templates","Modèles de feuilles de temps",,
"Timesheet reminder","Soumis à la saisie des temps",,
"Timesheet.timesheetOf","Feuille de temps de ",,
"Timesheet.totalDuration","Durée totale",,
"TimesheetLine.duration","Durée (heures)",,
"TimesheetLine.product","Activité",,
"TimesheetLine.project","Projet",,
"Timesheets","Feuille de temps",,
"Timesheets to Validate","Feuilles de temps à valider",,
"Timesheets to be Validated by your subordinates","F. de temps à valider par mes subordonnés",,
"To","à",,
"To date","à",,
"To generation date","Date de fin de génération",,
"To invoice","À facturer",,
"Total","Total",,
"Total A.T.I","Total TTC",,
"Total A.T.I.","Total TTC",,
"Total Days in the period","Nombre total des jours de la période",,
"Total Hours per Day","Nombre d'heures par jour",,
"Total Minutes per Day","Nombre total de minutes par jour",,
"Total W.T.","Total HT",,
"Total amount","Montant total",,
"Total amount with tax","Montant TTC",,
"Total lunch vouchers","Total titres restaurant",,
"Total on period (hours)","Total sur la période (heures)",,
"Total tax","Montant TVA",,
"Total to pay","Total à payer",,
"TotalToRefund","Total à rembourser",,
"Totals on period","Totaux sur la période",,
"Tracking number","Numéro de suivi",,
"Trial period duration","Durée période d'essai",,
"Tuesday","Mardi",,
"Type",,,
"Unavailable to users","Non disponible pour les collaborateurs",,
"Untaxed amount","Montant HT",,
"Use employee's Activity","Utiliser l'activité des employés",,
"Use line's Activity","Utiliser l'activité des lignes",,
"Use weekly plannning coef.","Utiliser le coefficient du planning",,
"Used amount","Montant utilisé",,
"Used with coefficient on weekly planning to define how many days are to be granted each month","Utilisé avec le coefficient du planning pour définir le nombre de jours attribués par mois",,
"User","Utilisateur",,
"Validate","Valider",,
"Validate the advance","Valider l'avance",,
"Validated","Validé",,
"Validated Expense Template","Modèle pour note de frais validée",,
"Validated Extra Hours Template","Modèle pour heures sup. validées",,
"Validated Leave Request Template","Modèle pour demande de congés validée",,
"Validated Timesheet Template","Modèle pour feuille de temps validée",,
"Validated by","Validé par",,
"Validation Date","Date de validation",,
"Value","Valeur",,
"Vehicle","Véhicule",,
"Vehicle Make","Marque",,
"Vehicle Model","Modèle",,
"Vehicles","Véhicules",,
"Ventilate","Ventiler",,
"Ventilated","Ventilée",,
"Waiting for validation","En attente de validation",,
"Waiting validation","Attente validation",,
"Wednesday","Mercredi",,
"Weekly Planning","Planning hebdomadaire",,
"Weekly duration","Durée hebdomadaire",,
"Weekly planning","Plannings hebdomadaire",,
"Weekly work hours","Nombre d'heures de travail hebdomadaire",,
"Withdrawn cash","Retrait en espèce",,
"Working days' number","Nombre de jours travaillés",,
"Year","Année",,
"You are not able to take leave in advance for the reason '%s'.","Vous ne pouvez pas prendre de congés (avec pour motif : '%s') en avance.",,
"You don't have the permission to create a leave request in the past, please contact your manager.","Vous n'avez pas la permission de créer une demande d'absence antérieure à aujourd'hui, merci de contacter votre supérieur.",,
"You have to choose at least one timesheet","Vous devez sélectionner au moins une feuille de temps",,
"You must be a HR manager to have the permission to do this.","Vous devez être responsable RH pour faire cela",,
"You must configure an account for expenses taxes (company : %s)","Veuillez configurer un compte pour les taxes sur les notes de frais (société : %s)",,
"You must configure an expenses account (company : %s)","Veuillez configurer un compte pour les notes de frais (société : %s)",,
"You must configure an expenses journal(company : %s)","Veuillez configurer un journal pour les notes de frais (société :%s)",,
"You now have a negative amount of leave available for the reason %s","Vous avez maintenant un montant de congés disponible négatif pour le motif %s",,
"amount",,,
"com.axelor.apps.hr.service.batch.HrBatchService",,,
"human-ressource-general-form",,,
