"key","message","comment","context"
"Last medical visit date","Date de la dernière visite médicale",,
"Last name","Nom",,
"Launched every","Lancé tous les",,
"Leave Batch rules","Règles des batchs des congés",,
"Leave List","Compteurs de congés",,
"Leave Management","Gestion des congés",,
"Leave Management Batch Rule","Régle de batch des congés",,
"Leave Management Reset","Remise à zéro de la gestion des congés",,
"Leave Per Employee","Congés par employé",,
"Leave Reason for Leave to justify","Motif pour les absences à justifier",,
"Leave Reasons","Types de congé",,
"Leave Request","Demande de congés",,
"Leave Request Assistant","Assistant de demande de congé",,
"Leave Request Notification Mail","Mail de notification pour demande de congés",,
"Leave Requests","Demandes de congés",,
"Leave Requests to Validate","Demandes de congés à valider",,
"Leave accounts","Compteurs de congés",,
"Leave available to date","Congés disponibles à date",,
"Leave correction","Correction des congés",,
"Leave counter reset","Remise à zéro des compteurs de congés",,
"Leave day number","Nombre de jours de congés",,
"Leave days","Jours de congé",,
"Leave days' number","Nombre de jours de congés",,
"Leave line","Ligne de congé",,
"Leave managed every month","Congés gérés tous les mois",,
"Leave managed every year","Congés gérés tous les ans",,
"Leave management","Gestion des congés",,
"Leave management batch","Batch des congés",,
"Leave management batch rule list","Règles d'obtention des congés d'ancienneté",,
"Leave period","Période prise en compte pour les absences",,
"Leave reason","Type absence",,
"Leave reason and day number have to be defined","Le motif de congé et le nombre de jour(s) pris doivent être définis",,
"Leave reasons","Types d'absence",,
"Leave request","Demande de congés",,
"Leave request filters","Filtres demandes de congés",,
"Leave request successfully updated.","Demande de congés mise à jour avec succès.",,
"Leave request successfully updated. An error occurred while sending the mail.","Demande de congés mise à jour avec succès. Une erreur s'est produite lors de l'envoi de mail.",,
"Leave request(s) have been correctly created.","Les demandes de congés ont été correctement créées.",,
"Leave request(s) have been correctly created. Some requests were ignored as they were not correctly configured.","Les demandes de congés ont été correctement créées. Certaines requêtes ont été ignorées car elles étaient mal configurées.",,
"Leave requests",,,
"Leave to justify","Absence à justifier",,
"Leave type","Type de congé",,
"LeaveRequest","Demande de congés",,
"Leaves","Congés",,
"Leaves Management","Gestion de congés",,
"Leaves Templates","Modèles de congés",,
"Leaves and public holidays","Congés et jours fériés",,
"Leaves and timesheets","Congés et feuilles de temps",,
"Leaves calendar","Calendrier des absences",,
"Leaves to be Validated by your subordinates","Demandes de congés à valider par mes subordonnés",,
"Leaving date","Date de départ",,
"Level","Niveau",,
"Line will be attached to a subsequent timesheet","La ligne sera rattachée à une feuille de temps ultérieure",,
"Lines Generation Wizard","Assistant génération des lignes",,
"Linked project planning time",,,
"List of employees","Liste des Employés",,
"Log Time","Temps passé",,
"Log Times","Temps passés",,
"Log time",,,
"Logged Time","Temps passé",,
"Login",,,
"Lunch Voucher","Titres restaurant",,
"Lunch Voucher Employer's Share","Part patronale des TR",,
"Lunch Voucher Format","Format des titres restaurant",,
"Lunch Voucher Line","Ligne titres restaurant",,
"Lunch Voucher Lines","Lignes titres restaurant",,
"Lunch Voucher Management","Gestion des titres restaurant",,
"Lunch Voucher Wage Share","Part Salariale des TR",,
"Lunch Voucher's number","Nombre de tickets restaurant",,
"Lunch Vouchers","Tickets restaurant",,
"Lunch voucher advance","Avance titres restaurant",,
"Lunch voucher advances","Avances titres restaurant",,
"Lunch voucher management filters","Filtre Gestion tickets restaurants",,
"Lunch voucher supplier","Fournisseur des Tickets Restaurant",,
"Lunch vouchers","Titres restaurant",,
"Lunch vouchers distributed","Tickets Restaurant distribués",,
"Lunch vouchers used","Titres restaurant utilisés",,
"Lunch vouchers' number","Nombre de titres restaurant",,
"LunchVoucher.amount","MONT.",,
"LunchVoucher.comment","COMMENTAIRES",,
"LunchVoucher.employeeShare","part sala.",,
"LunchVoucher.employerShare","part patr.",,
"LunchVoucher.handedOn","REMIS LE",,
"LunchVoucher.leavesFrom","Absences du",,
"LunchVoucher.lvFrom","Chèques déjeuner du",,
"LunchVoucher.month","Mois",,
"LunchVoucher.names","NOMS",,
"LunchVoucher.paperNumber","PAPIER",,
"LunchVoucher.qty","TOTAL",,
"LunchVoucher.signature","SIGNATURE",,
"LunchVoucher.signatureDocument","Feuille d'émargement : Remise Titres Restaurant",,
"LunchVoucher.subtotal","Sous-total",,
"LunchVoucher.to","au",,
"LunchVoucher.total","TOTAL GÉNÉRAL",,
"LunchVoucherCommand","CommandeTR",,
"M","M",,
"MATRICULE",,,
"Maiden name","Nom de jeune fille",,
"Main","Principal",,
"Main activity code","Code NAF",,
"Main employment contract","Contrat de travail principal",,
"Main employment contract status","Statut du contrat de travail principal",,
"Manage orphan expense lines","Gérer les lignes de frais orphelines",,
"Manager","Responsable Hiérarchique",,
"Manager dashboard",,,
"Marital name","Nom marital",,
"Marital status","Statut marital",,
"Married","Marié(e)",,
"Mass export list","Liste des exports de masse",,
"Max amount","Limite de montant",,
"Maximum Condition","Condition maximale",,
"Medical Visit Reason","Raison de visite médicale",,
"Medical Visit Reasons","Raisons de visite médicale",,
"Medical visit","Visite médicale",,
"Medical visit file","Fichier de la visite médicale",,
"Medical visit list","Liste des visites médicales",,
"Medical visit reason","Raison de la visite médicale",,
"Medical visits","Visites médicales",,
"Messages",,,
"Meta Schedule","Planificateur",,
"Min monthly remuneration","Rémunération mensuelle minimale",,
"Minimum Condition","Condition minimale",,
"Minimum Stock of Lunch Vouchers","Stock minimum de titres restaurant",,
"Minimum stock of lunch vouchers will be reached for the company %s. Minimum Stock allowed : %s. Available Stock : %s","Le stock minimum de TR autorisé sera atteint pour la société %s. Stock minimum autorisé : %s. Stock Disponible : %s",,
"Minutes","Minutes",,
"Miscellaneous Amendment","Avenant divers",,
"Missing hours","Heures manquantes",,
"Monday","Lundi",,
"Month","Mois",,
"Monthly global cost","Coût global mensuel",,
"Monthly schedule","Planificateur mensuel",,
"Morning","Le matin",,
"Move","Ecriture",,
"Move Date","Date de l'écriture",,
"Move already used, you must unreconcile it first","Cette écriture est déjà utilisée, vous devez d’abord la délettrer",,
"Multi-leave assistant","Assistant multi-congés",,
"Multiple Start&Stop Timer","Chronomètres",,
"Multiple timer","Chronomètres",,
"My Expenses","Mes notes de frais",,
"My Extra Hours","Mes heures sup.",,
"My Leave Requests","Mes demandes de congés",,
"My Timesheets","Mes feuilles de temps",,
"My expenses","Mes notes de frais",,
"My extra hours","Mes heures supplémentaires",,
"My leave requests","Mes demandes de congés",,
"My timesheets","Mes feuilles de temps",,
"MyHR","MyRH",,
"NOM",,,
"NOM DE JEUNE FILLE",,,
"NOM MARITAL",,,
"NUMERO INSEE",,,
"Name","Nom",,
"Name and surname","Nom et prénom",,
"Name for age variable","Nom de la variable correspondant à l'âge",,
"Name for seniority variable","Nom de la variable correspondant à l'ancienneté",,
"Name for total working day in a period variable","Nom de la variable correspondant au nombre de jours ouvrés total dans une période",,
"Name for working day variable","Nom de la variable correspondant au nombre de jours ouvrés",,
"Nbr in card","Nbr en carte",,
"Nbr in paper","Nbr en papier",,
"Nbr lunch vouchers","Nbr TR",,
"Need validation","Nécessite validation",,
"Net salary","Salaire net",,
"Never","Jamais",,
"New","Nouveau",,
"New employee","Nouvel employé",,
"New employees","Nouveaux employés",,
"New line","Nouvelle ligne",,
"New project line","Nouvelle ligne de projet",,
"Next medical visit :","Prochaine visite médicale :",,
"Next medical visit date","Date de la prochaine visite médicale",,
"Nibelis",,,
"No","Non",,
"No Leave Request to be validated by your subordinates","Pas de demande de congés à valider par mes subordonnés",,
"No Route Found","Aucun itinéraire trouvé",,
"No Tax for the product %s","Pas de taxe pour le produit %s",,
"No employee found",,,
"No expense to be validated by your subordinates","Aucune NdeF à valider par mes subordonnés",,
"No extra hours to be validated by your subordinates","Aucune heure sup. à valider par mes subordonnés",,
"No leave requests were created.","Aucune demande de congé n'a été créée.",,
"No longer used","Plus utilisé",,
"No project planning time exists for this task. Do you want to create new project planning lines?","Aucun temps planifié n'existe pour cette tâche. Voulez-vous créer des lignes de planification ?",,
"No such place exists","Aucun endroit correspondant.",,
"No time sheet found for employee %s","Aucune feuille de temps n'a été trouvée pour l'employé %s",,
"No timesheet line has been created because the duration is less than 1 minute","Aucune ligne de feuille de temps n'a été générée car la durée est inférieure à 1 minute",,
"No timesheet lines can be generated because no duration is entered. Please fill the duration field if you want to generate timesheet lines.","Aucune ligne de feuille de temps ne peut être générée car aucune durée n'est saisie. Veuillez remplir le champ de la durée si vous souhaitez générer des lignes de feuille de temps.",,
"No timesheet to be validated by your subordinates","Aucune f. de temps à valider par mes subordonnés",,
"Non-Executive","Non-cadre",,
"None","Aucun",,
"Not all expenses are in the same currency. You can only create or add lines to an expense report when they have the same currency.","Tous les frais ne sont pas dans la même devise. Vous ne pouvez créer ou ajouter des lignes à une note de frais que lorsqu'elles ont la même devise.",,
"Not invoiced","Non facturé",,
"Note","Note",,
"Number of canteen entries","Nombre de passage à la cantine",,
"Number of days","Nombre de jours",,
"Number of days acquired at the end of the request. This takes into account the leave you earn each month, minus leave already validated.","Nombre de jours acquis à la date de fin de la demande. Cela prend en compte les congés que vous acquérez tous les mois en retirant les congés déjà validés.",,
"Number of days before reminder","Nombre de jours avant la relance",,
"Number of days overseas","Nombre de jours à l'étranger",,
"Number of days worked","Nombre de jours travaillés",,
"Number of lunch vouchers","Nombre de Tickets Restaurant",,
"OK",,,
"Occasional","Ponctuelle",,
"Old code","Ancien code",,
"Old value","Ancienne valeur",,
"One-way","Aller-simple",,
"Only HR manager can choose this expense type.","Seuls les responsables RH peuvent choisir ce type de frais.",,
"Only missing","Employés à relancer",,
"Open Street Maps error: %s","Erreur Open Street Maps : %s",,
"Organization","Organisation",,
"Orphan expense line","Ligne de frais orpheline",,
"OrphanExpenseLine.title","Frais",,
"Others","Autres",,
"Overseas","Déplacement",,
"Overview","Entête",,
"PRENOM",,,
"Paper format","Format papier",,
"Pause",,,
"Pay Company","Société de paie",,
"Pay Grid","Grille de rémunération",,
"Pay company main employment contract","Société de paie du contrat de travail principal",,
"Pay period","Période prise en compte pour la paie",,
"Payment","Paiement",,
"Payment Date","Date de paiement",,
"Payment Status","Statut de paiement",,
"Payment amount","Montant du paiement",,
"Payment information","Informations paiement",,
"Payment mode","Mode de paiement",,
"Payment move","Ecriture de paiement",,
"Payment voucher","Saisie paiement",,
"Payroll Leave","Congé",,
"Payroll Leaves","Congés",,
"Payroll Preparation","Préparation de paie",,
"Payroll Preparations","Préparations de paie",,
"Payroll Year","Année de paie",,
"Payroll input","Saisie en paie",,
"Payroll periods","Périodes de paie",,
"Payroll preparation","Préparation de paie",,
"Payroll preparation export","Export de préparations de paie",,
"Payroll preparation export batch","Batch d'export de préparations de paie",,
"Payroll preparation export page","Export de préparations de paie",,
"Payroll preparation filters","Filtre Préparation de la paie",,
"Payroll preparation generation","Génération des préparations de paie",,
"Payroll preparation generation batch","Batch de génération de préparations de paie",,
"Payroll preparation generation page","Génération de préparations de paie",,
"Payroll preparations","Préparations de paie",,
"Payroll preparations attempted to be generated : %s","Préparations de paie traitées au total : %s",,
"Payroll preparations exported : %s","Préparations de paie exportées : %s",,
"Payroll preparations failed to be generated due to a duplicate one : %s","Anomalies dues à des doublons : %s",,
"Payroll preparations failed to be generated due to missing data : %s","Anomalies dues à un manque de données : %s",,
"Payroll preparations successfully generated : %s","Préparations de paie générées avec succès : %s",,
"Payroll year","Année de paie",,
"Payroll years","Années de paie",,
"PayrollPreparation.registrationNumber","Matricule",,
"Percentage of lunch voucher in paper format, the rest will be in electronic card.","Pourcentage de titres restaurant en format papier, le reste sera en format carte électronique.",,
"Period","Période",,
"Period is closed","La période est clôturée",,
"Periods generation assistant","Assistant génération de périodes",,
"Permanent","Permanente",,
"Personal expense","Frais personels",,
"Personal expense amount","Montant des frais personels",,
"Personal information","Informations personnelles",,
"Phone","Téléphone",,
"Phone at the customer","N° chez le client",,
"Phonebook.employeePhonebook","Annuaire des employés",,
"Plan","Planifier",,
"Planification",,,
"Planned","Planifié",,
"Planned Time Planning","Temps planifiés",,
"Planned time","Temps planifié",,
"Planned time value","Valeur de temps planifié",,
"Planned time values","Valeurs de temps planifié",,
"Planning",,,
"Plannings","Planification",,
"Plate Number","Numéro de plaque",,
"Please add a product","Merci de rentrer un produit",,
"Please add a start date for generation","Merci de rentrer une date de début pour la génération",,
"Please add an employee's planning related to user %s","Merci de rentrer un planning pour l'employé rattaché à l'utilisateur %s",,
"Please add an employee's public holiday events planning related to user %s","Merci de rentrer un planning des jours fériés pour l'employé rattaché à l'utilisateur %s",,
"Please add an end date for generation","Merci de rentrer une date de fin pour la génération",,
"Please choose an activity.","Veuillez renseigner une activité.",,
"Please choose an employee.","Veuillez renseigner un employé.",,
"Please configure Formula Variables for human resource for the company %s","Veuillez configurer les variables de formules pour les ressources humaines dans la société %s",,
"Please configure a birt template for expense report.","Veuillez configurer un modèle birt pour les notes de frais.",,
"Please configure information for human resources for the company %s","Merci de configurer les informations des ressources humaines pour la société %s",,
"Please configure the canceled expense template in HR config for the company %s","Merci de configurer le modèle d'annulation des notes de frais dans la configuration RH pour la société %s",,
"Please configure the canceled extra hours template in HR config for the company %s","Merci de configurer le modèle d'annulation des heures sup. dans la configuration RH pour la société %s",,
"Please configure the canceled leave template in HR config for the company %s","Merci de configurer le modèle d'annulation des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the canceled timehsheet template in HR config for the company %s","Merci de configurer le modèle d'annulation des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the expense type for kilometric allowance in HR config for the company %s","merci de configurer les types de frais dans la configuration RH pour la société %s",,
"Please configure the lunch voucher export path in HR config for the company %s","Merci de configurer le chemin d'exportation des titres restaurants dans Configuration RH pour la société %s",,
"Please configure the refused expense template in HR config for the company %s","Merci de configurer le modèle de refus des notes de frais dans la configuration RH pour la société %s",,
"Please configure the refused extra hours template in HR config for the company %s","Merci de configurer le modèle de refus des heures sup. dans la configuration RH pour la société %s",,
"Please configure the refused leave template in HR config for the company %s","Merci de configurer le modèle de refus des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the refused timehsheet template in HR config for the company %s","Merci de configurer le modèle de refus des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the sent expense template in HR config for the company %s","Merci de configurer le modèle d'envoi des notes de frais dans la configuration RH pour la société %s",,
"Please configure the sent extra hours template in HR config for the company %s","Merci de configurer le modèle d'envoi des heures sup. dans la configuration RH pour la société %s",,
"Please configure the sent leave template in HR config for the company %s","Merci de configurer le modèle d'envoi des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the sent timehsheet template in HR config for the company %s","Merci de configurer le modèle d'envoi des feuilles de temps dans la configuration RH pour la société %s",,
"Please configure the template for email reminder","Veuillez configurer le modèle d’email pour les rappels d’email.",,
"Please configure the unit for this type of absence","Merci de configurer l'unité pour ce type d’absence",,
"Please configure the unjustified absence reason in HR config for the company %s","Merci de configurer le motif absence à justifier dans Configuration RH pour la société %s",,
"Please configure the validated expense template in HR config for the company %s","Merci de configurer le modèle de validation des notes de frais dans la configuration RH pour la société %s",,
"Please configure the validated extra hours template in HR config for the company %s","Merci de configurer le modèle de validation des heures sup. dans la configuration RH pour la société %s",,
"Please configure the validated leave template in HR config for the company %s","Merci de configurer le modèle de validation des demandes de congés dans la configuration RH pour la société %s",,
"Please configure the validated timehsheet template in HR config for the company %s","Merci de configurer le modèle de validation des feuilles de temps dans la configuration RH pour la société %s",,
"Please create an employee for the user ${__user__.name}",,,
"Please create an employee for the user ${assignedTo.name}","Merci de créer un employé pour l'utilisateur ${assignedTo.name}",,
"Please create an employee for the user %s","Merci de créer un employé pour l'utilisateur %s",,
"Please fill a company.","Merci de renseigner la société",,
"Please fill a generation date.","Merci de renseigner la date de génération.",,
"Please fill a leave period.","Merci de renseigner la période prise en compte pour les absences",,
"Please fill a user for the employee %s","Merci de renseigner l'utilisateur de l'employé %s",,
"Please fill the payment mode.","Merci de renseigner le mode de paiement.",,
"Please fill the period","Merci de renseigner la période",,
"Please provide a company.",,,
"Please provide a kilometric allowance parameter.",,,
"Please provide a kilometric type.",,,
"Please provide an expense product.",,,
"Please provide starting and arriving cities.",,,
"Please select at least one expense line.","Veuillez sélectionner au moins une ligne de note de frais.",,
"Please set a company up on leave request","Merci de bien vouloir renseigner une société sur la demande de congé",,
"Please, add a contract of employment for employee : %s","Merci d'ajouter un contrat de travail principal pour l'employé : %s",,
"Please, add a planning for employee : %s","Merci d'ajouter un planning hebdomadaire pour l'employé : %s",,
"Please, add a public holiday planning for employee : %s","Merci d'ajouter un planning jours fériés pour l'employé : %s",,
"Please, choose unit in leave reason %s.","Veuillez sélectionner l'unité dans le motif %s.",,
"Please, configure the number of daily work hours.","Merci de configurer le nombre d'heures de travail journalières.",,
"Please, configure the time logging unit preference.","Merci de configurer les préférences de l'unité d'enregistrement du temps",,
"Please, enter an activity for the employee %s","Merci de rentrer une activité pour l'employé %s",,
"Please, enter the number of daily work hours per employee %s","Merci de rentrer le nombre d'heures de travail journalières pour l'employé %s",,
"Please, provide weeklyPlanning , publicHolidaysPlanning and mainContract information for selected employees","Veuillez renseigner les plannings hebdomadaires, des vacances publiques et le contrat de travail principal pour les employés sélectionnés.",,
"Please, select an employment contract template","Merci de sélectionner un modèle de contrat de travail",,
"Please, select an expense","Merci de sélectionner une note de frais",,
"Position","Intitulé poste",,
"Position / Salary","Position / Salaire",,
"Presence","Présence",,
"Present","Présent",,
"Previously hired","Déjà embauché",,
"Print","Imprimer",,
"Print contract","Imprimer contrat",,
"Print report and files","Imprimer les fichiers et les rapports",,
"Printings",,,
"Probation period","Période d'essai",,
"Probation period duration","Durée de la période d'essai",,
"Probation periods","Périodes d'essai",,
"ProbationPeriod.maximumDuration","Durée maximum",,
"ProbationPeriod.minimumDuration","Durée minimum",,
"Product Activities","Activités",,
"Product Activity","Activité",,
"Product dates","Dates produits",,
"Product expense filters","Filtres Produits notes de frais",,
"Product sheet","Fiche produit",,
"Product specific attributes","Typologie spécifique associée au produit",,
"Product typology","Typologie Produit",,
"Products.items",,,
"Profit-sharing beneficiary","Bénéficiaire intéressement",,
"Project","Projet",,
"Project Dashboard","Dashboard du projet",,
"Project Plannings","Plannings projet",,
"Project and project task must be chosen together.","Le projet et la tâche doivent être renseignés ensemble.",,
"Project config.",,,
"Project configurations",,,
"Project planning time","Temps planifiés projet",,
"Project planning time lines","Lignes de temps planifiés projet",,
"Project planning time on the duration","Lignes de temps planifiés sur la durée",,
"Project planning time on the old sprint's dates are existing, do you want to move those to the new period ?","Des lignes de planification existent sur les dates de l'ancien sprint, voulez-vous le déplacer vers la nouvelle période ?",,
"Project planning time on the sprint dates are existing, do you want to update these with the new budgeted time?","Des lignes de temps planifié existent sur les dates du sprint, voulez-vous le mettre à jour avec le nouveau temps estimé ?",,
"Project planning time unit not matching with time units in base configuration.","L'unité de temps de la planification de projet ne correspond pas aux unités de temps de la configuration de base.",,
"Project task","Tâche",,
"ProjectPlanningTime.Activity","Prestation",,
"Proof file digitally signed","Fichier de justification numériquement signé",,
"Prorate with employee hire date","Proratiser avec la date d'embauche",,
"Public Holiday Planning","Planning jours fériés",,
"Public holidays","Jours fériés",,
"Public holidays planning","Planning des jours fériés",,
"Qty must be lower than %d.","La qté doit être inférieure à %d.",,
"Qualification",,,
"Qualification Level","Niveau de qualification",,
"Qualification levels","Niveaux de qualification",,
"QualificationLevel.code","Niveau/Echelon",,
"QualificationLevel.name","Libellé",,
"Qualifications",,,
"Quantities","Quantités",,
"Quantity","Quantité",,
"Quantity to stock","Quantité à stocker",,
"Rate","Taux",,
"Realize","Réaliser",,
"Realized","Réalisé",,
"Reason","Motif",,
"Recovery leave reason","Congé de récupération",,
"Recruitment",,,
"Ref.","Réf.",,
"Referential date for seniority","Date de référence pour le calcul d'ancienneté",,
"Refresh","Rafraichir",,
"Refusal Date","Refusé le",,
"Refuse","Refuser",,
"Refused","Refusé",,
"Refused By","Refusé par",,
"Refused Expense Template","Modèle pour note de frais refusée",,
"Refused Extra Hours Template","Modèle pour heures sup. refusées",,
"Refused Leave Request Template","Modèle pour demande de congés refusée",,
"Refused Timesheet Template","Modèle pour feuille de temps refusée",,
"Register payment","Enregistrer un paiement",,
"Registration certificate","Certificat d'immatriculation",,
"Registration code","N° siret",,
"Reimbursed","Remboursé",,
"RejectionReason.name","Nom",,
"Relationship","Relation",,
"Remaining","Restant",,
"Remaining amount","Montant restant",,
"Reminder","Relance",,
"Remove lines","Supprimer les lignes",,
"Reopen period","Réouvrir période",,
"Report","Rapport",,
"Reportings","Rapports",,
"Reports","Rapports",,
"Request date","Date de la demande",,
"Requested","Commandé(e)",,
"Requested amount","Montant demandé",,
"Requested lunch vouchers on the period","Tickets Restaurant commandés pour la période",,
"Restaurant","Restaurant",,
"Resume","Reprendre",,
"Return to draft status","Retourner à l'état brouillon",,
"Round trip","Aller-retour",,
"SILAE",,,
"SMIC value","Valeur du SMIC",,
"Sage",,,
"Salary change","Modification de la rémunération",,
"Sale","Vente",,
"Sales","Ventes",,
"Saturday","Samedi",,
"Schedules","Planificateurs",,
"See timesheet lines","Voir les lignes des feuilles de temps",,
"Select Expense","Sélectionner Note de Frais",,
"Select Leave Request","Sélectionner Demande de congés",,
"Select Timesheet","Sélectionner Feuille de temps",,
"Select employee","Sélectionner employé",,
"Select extra hours","Sélectionner heures sup.",,
"Select period","Sélectionner période",,
"Select the expense you want to edit","Sélectionner la NdeF à éditer",,
"Select the extra hours you want to edit","Sélectionner les heures sup. à éditer",,
"Select the leave request you want to edit","Sélectionner la demande de congé à éditer",,
"Select the timesheet you want to edit","Sélectionnez la feuille de temps à éditer",,
"Selection on display planned time","Sélection sur temps planifié affiché",,
"Send","Envoyer",,
"Send Email","Envoyer email",,
"Send Expenses","Envoyer note de frais",,
"Send reminder","Envoyer les relances",,
"Seniority date","Date d'ancienneté",,
"Seniority leave Management","Gestion des congés d'ancienneté",,
"Seniority leave management batch","Batch des congés d'ancienneté",,
"Seniority leave management page","Gestion des congés d'ancienneté",,
"Sent Date","Date d'envoi",,
"Sent Expense Template","Modèle pour note de frais envoyée",,
"Sent Leave Request Template","Modèle pour demande de congés envoyée",,
"Sequence","Séquence",,
"Set employees to be reminded","Charger les employés à relancer",,
"Settings",,,
"Sex","Sexe",,
"Show editor","Afficher éditeur",,
"Show expenses annual report","Afficher le rapport annuel des frais",,
"Show expenses to be validated by my subordinates","Voir les NdeF à valider par mes subordonnés",,
"Show extra hours to be validated by my subordinates","Voir les heures sup. à valider par mes subordonnés",,
"Show leaves to be validated by my subordinates","Voir les congés à valider par mes subordonnés",,
"Show planning","Afficher planification",,
"Show timesheets to be validated by my subordinates","Voir les f. de temps à valider par mes subordonnés",,
"Signature date","Date de signature",,
"Silae",,,
"Single","Célibataire",,
"Site","Site",,
"SmicValue.menu","Valeur du SMIC",,
"SmicValue.name","Valeur du SMIC",,
"Social Charges","Charges sociales",,
"Social security number","Numéro sécurité sociale",,
"Some lines do not have a justification file. Do you want to proceed ?","Certaines lignes n'ont pas de fichier de justification. Voulez vous continuer ?",,
"Spent time",,,
"Sprints","Sprints",,
"Standard",,,
"Standard export do not take into account the elements from employee bonus and others","L'export standard ne prend pas en compte les éléments de primes et autres",,
"Start","Démarrer",,
"Start Date","Date de début",,
"Start On","Commence",,
"Start Time","Heure de départ",,
"Start date","Date de début",,
"Start date time","Date/heure de début",,
"Start time","Heure de début",,
"Start&Stop","Chronomètre",,
"Start&Stop Timer","Chronomètre",,
"Starting city","Ville de départ",,
"Status","Statut",,
"Status Timer","Statut minuteur",,
"Step by step","Etape par étape",,
"Stock quantity status","Quantité du stock actuel",,
"Stop","Arrêter",,
"Sunday","Dimanche",,
"TEL",,,
"TEL 2",,,
"TSTimer","Minuteur feuille de temps",,
"TSTimer.Pause","Pause",,
"TSTimer.Start","Débuté",,
"TSTimer.Stop","Arrêté",,
"Taken","Pris",,
"Task","Tâche",,
"Tasks",,,
"Tasks per sprint","Tâches par sprint",,
"TeamTask","Tâche",,
"Template","Modèle",,
"The activity is not allowed in the current project.","L'activité n'est pas autorisée sur le projet actuel.",,
"The bank order linked to this expense has already been carried out/rejected, and thus can't be canceled","L’ordre bancaire liée à cette dépense a déjà été exécuté/rejeté, et ne peut donc pas être annulé.",,
"The date must be in the timesheet period.","La date doit être incluse dans la période de la feuille de temps.",,
"The date of timesheet line %d can't be empty","La date de la ligne %d de la feuille de temps ne peut pas être vide",,
"The distance between %s and %s.","La distance entre %s et %s.",,
"The employee %s has multiple %s leave lines","L'employé(e) %s a plusieurs lignes de congés pour le motif %s",,
"The employee %s has no %s leave line","L'employé(e) %s n'a pas de ligne de congés pour le motif %s",,
"The employee %s has no birth date","L'employé(e) %s n'a pas de date de naissance renseignée",,
"The employee %s has no seniority date","L'employé(e) %s n'a pas de date d'ancienneté renseignée",,
"The expense limit has been exceeded for the period %s to %s","La limite de note de frais a été dépassée pour la période de %s à %s",,
"The expense line amount exceeds the authorized limit of ${expenseProduct?.amountLimit}. Please correct the amount or request the intervention of an HR manager.","Le montant de votre ligne de frais dépasse la limite autorisée de ${expenseProduct?.amountLimit}. Veuillez corriger le montant ou demander l'intervention d'un responsable RH.",,
"The expense line amount exceeds the authorized limit of %s. Please correct the amount or request the intervention of an HR manager.","Le montant de votre ligne de frais dépasse la limite autorisée de %s. Veuillez corriger le montant ou demander l'intervention d'un responsable RH.",,
"The field Activity is filled automatically from the field ""Default Activity Product"" from the employee form, on the timesheets panel. You can still modify for each task though","Ce champ est pré-rempli automatiquement à partir de la fiche employé, champ ""Produit pour les temps passés"" de l'onglet ""Feuilles de temps"". Il peut malgré tout être modifié pour chaque tâche.",,
"The file is not a PDF nor an image. Please keep the original document.","Le fichier n'est ni un PDF ni une image. Veuillez garder le document original.",,
"The given product is not an activity, please choose a correct activity.","Le produit renseigné n'est pas une activité, veuillez choisir une activité.",,
"The hire date of the employee will be taken into account when computing days to add","La date d'embauche de l'employé sera pris en compte lors du calcul des jours à incrémenter",,
"The kilometric allowance rate corresponding to the kilometric allow param %s and the company %s is missing","Il n'y a pas de taux de barème kilométrique correspondant à la puissance fiscale %s et à la société %s",,
"The new expense is not in draft.","La nouvelle note de frais n'est pas au statut brouillon.",,
"The start date cannot be more recent than the end date.","La date de début ne peut pas être plus récente que la date de fin.",,
"The total tax has been set to zero since the expense type blocks taxes.","La taxe totale a été mise à zéro car le type de frais empêche la saisie de la TVA sur les NDF.",,
"There is already a payroll preparation for the employee %s, the company %s and the period %s","Il existe déjà une préparation de paie pour l'employé(e) %s, l'entreprise %s, et la période %s",,
"There is an error in a formula","Il y a une erreur dans une des formules",,
"There is no civil year for society %s which includes date %s","Il n'y a pas d'année civile configurée pour la société %s qui inclut la date %s",,
"There is no fiscal year for society %s which includes date %s","Il n'y a pas d'année fiscale configurée pour la société %s qui inclut la date %s",,
"There is no leave line for the employee %s and the reason %s.","Il n'y a pas de ligne de créée sur l'employé %s pour la raison %s",,
"There is no matching condition for the allowance %s","Il n'y a pas de condition correspondante à la puissance ficale %s",,
"There is no payroll for society %s which includes date %s","Il n'y a pas d'année de paie configurée pour la société %s qui inclut la date %s",,
"There is no year for society %s which includes date %s","Il n'y a pas d'année configurée pour la société %s qui inclut la date %s",,
"There is no year selected for the allowance.","Aucune année sélectionnée pour l’indemnité.",,
"This configuration allows to fill expense line before creating any expense. This process is similar to the mobile application one.","Cette configuration permet de remplir des lignes de notes de frais avant d'avoir créer une note. Ce process est similaire à celui de l'application mobile.",,
"This contact is referenced from employee %s - %s","Ce contact est référencé sur la fiche employé %s - %s",,
"This date is invalid. It must be included in the timesheet's period.","Cette date est invalide. Elle doit être incluse dans la période de la feuille de temps.",,
"This expense cannot be created because no project has been filled in and it has been noted as to be billed.","Ce frais ne peut pas être créé car aucun projet n'a été renseigné et qu'il a été noté comme à facturer.",,
