"key","message","comment","context"
"Payroll preparation filters","Filtros de preparación de nómina",,
"Payroll preparation generation","Generación de preparación de nómina",,
"Payroll preparation generation batch","Lote de generación de preparación de nómina",,
"Payroll preparation generation page","Página de generación de preparación de nómina",,
"Payroll preparations","Preparaciones de nómina",,
"Payroll preparations attempted to be generated : %s","Se intentaron generar preparativos de nómina: %s",,
"Payroll preparations exported : %s","Preparaciones de nómina exportadas: %s",,
"Payroll preparations failed to be generated due to a duplicate one : %s","No se pudieron generar preparativos de nómina debido a uno duplicado: %s",,
"Payroll preparations failed to be generated due to missing data : %s","No se pudieron generar preparativos de nómina debido a datos faltantes: %s",,
"Payroll preparations successfully generated : %s","Preparaciones de nómina generadas con éxito: %s",,
"Payroll year","Año de nómina",,
"Payroll years","Años de nómina",,
"Period","Período",,
"Period is closed","Periodo cerrado",,
"Periods generation assistant","Asistente de generación de períodos",,
"Permanent","Permanente",,
"Personal expense","Gasto personal",,
"Personal expense amount","Cantidad de gastos personales",,
"Personal information","Informacion personal",,
"Phone","Teléfono",,
"Phone at the customer","Teléfono al cliente",,
"Phonebook.employeePhonebook","Agenda de empleados",,
"Planned Time Planning","Planificación del tiempo planificado",,
"Planned hours","Horas planificadas",,
"Planned time","Tiempo planificado",,
"Planning line cannot be in two different days","La línea de planificación no puede estar en dos días diferentes",,
"Plannings","Planificaciones",,
"Plate Number","Número de placa",,
"Please add a product","Por favor agregue un producto",,
"Please add a start date for generation","Agregue una fecha de inicio para la generación",,
"Please add an employee's planning related to user %s","Agregue la planificación de un empleado relacionada con el usuario %s",,
"Please add an employee's public holiday events planning related to user %s","Agregue la planificación de eventos festivos de un empleado relacionada con el usuario %s",,
"Please add an end date for generation","Agregue una fecha de finalización para la generación",,
"Please configure Formula Variables for human resource for the company %s","Configure Variables de fórmula para recursos humanos para la empresa %s",,
"Please configure information for human resources for the company %s","Configure la información de recursos humanos para la empresa %s",,
"Please configure the canceled expense template in HR config for the company %s","Configure la plantilla de gastos cancelados en la configuración de recursos humanos para la empresa %s",,
"Please configure the canceled extra hours template in HR config for the company %s","Configure la plantilla de horas extra canceladas en la configuración de recursos humanos para la empresa %s",,
"Please configure the canceled leave template in HR config for the company %s","Configure la plantilla de licencia cancelada en la configuración de recursos humanos para la empresa %s",,
"Please configure the canceled timehsheet template in HR config for the company %s","Configure la plantilla de hoja de horas cancelada en la configuración de recursos humanos para la empresa %s",,
"Please configure the expense type for kilometric allowance in HR config for the company %s","Configure el tipo de gasto para la asignación kilométrica en la configuración de recursos humanos para la empresa %s",,
"Please configure the lunch voucher export path in HR config for the company %s","Configure la ruta de exportación del comprobante de almuerzo en la configuración de recursos humanos para la empresa %s",,
"Please configure the refused expense template in HR config for the company %s","Configure la plantilla de gastos rechazados en la configuración de recursos humanos para la empresa %s",,
"Please configure the refused extra hours template in HR config for the company %s","Configure la plantilla de horas extra rechazadas en la configuración de recursos humanos para la empresa %s",,
"Please configure the refused leave template in HR config for the company %s","Configure la plantilla de licencia rechazada en la configuración de recursos humanos para la empresa %s",,
"Please configure the refused timehsheet template in HR config for the company %s","Configure la plantilla de hoja de tiempo rechazada en la configuración de recursos humanos para la empresa %s",,
"Please configure the sent expense template in HR config for the company %s","Configure la plantilla de gastos enviados en la configuración de recursos humanos para la empresa %s",,
"Please configure the sent extra hours template in HR config for the company %s","Configure la plantilla de horas extra enviadas en la configuración de recursos humanos para la empresa %s",,
"Please configure the sent leave template in HR config for the company %s","Configure la plantilla de licencia enviada en la configuración de recursos humanos para la empresa %s",,
"Please configure the sent timehsheet template in HR config for the company %s","Configure la plantilla de hoja de tiempo enviada en la configuración de recursos humanos para la empresa %s",,
"Please configure the template for email reminder","Configure la plantilla para el recordatorio por correo electrónico.",,
"Please configure the unit for this type of absence","Configure la unidad para este tipo de ausencia.",,
"Please configure the unjustified absence reason in HR config for the company %s","Configure la razón de ausencia injustificada en la configuración de recursos humanos para la empresa %s",,
"Please configure the validated expense template in HR config for the company %s","Configure la plantilla de gastos validada en la configuración de recursos humanos para la empresa %s",,
"Please configure the validated extra hours template in HR config for the company %s","Configure la plantilla validada de horas extra en la configuración de recursos humanos para la empresa %s",,
"Please configure the validated leave template in HR config for the company %s","Configure la plantilla de licencia validada en la configuración de recursos humanos para la empresa %s",,
"Please configure the validated timehsheet template in HR config for the company %s","Configure la plantilla de hoja de tiempo validada en la configuración de recursos humanos para la empresa %s",,
"Please create an employee for the user %s","Cree un empleado para el usuario %s",,
"Please fill a company.","Por favor llene una empresa.",,
"Please fill a leave period.","Por favor complete un período de licencia.",,
"Please fill the payment mode.","Por favor complete el modo de pago.",,
"Please fill the period","Por favor complete el periodo",,
"Please, add a contract of employment for employee : %s","Por favor, agregue un contrato de trabajo para el empleado: %s",,
"Please, add a planning for employee : %s","Por favor, agregue una planificación para el empleado: %s",,
"Please, add a public holiday planning for employee : %s","Agregue una planificación de días festivos para el empleado: %s",,
"Please, choose unit in leave reason %s.","Por favor, elija la unidad en razón de licencia %s.",,
"Please, configure the number of daily work hours.","Por favor, configure el número de horas diarias de trabajo.",,
"Please, enter an activity for the employee %s","Por favor, ingrese una actividad para el empleado %s",,
"Please, enter the number of daily work hours per employee %s","Por favor, ingrese la cantidad de horas diarias de trabajo por empleado %s",,
"Please, provide weeklyPlanning , publicHolidaysPlanning and mainContract information for selected employees","Proporcione información de planificación semanal, planificación de vacaciones públicas y contrato principal para empleados seleccionados",,
"Please, select an employment contract template","Por favor, seleccione una plantilla de contrato de trabajo",,
"Please, select an expense","Por favor, seleccione un gasto",,
"Position","Posición",,
"Position / Salary","Puesto / Salario",,
"Presence","Presencia",,
"Print","Impresión",,
"Print contract","Contrato de impresión",,
"Product Activities","Actividades de producto",,
"Product Activity","Actividad del producto",,
"Product dates","Fechas de producto",,
"Product expense filters","Filtros de gastos del producto",,
"Product sheet","Hoja de producto",,
"Product specific attributes","Atributos específicos del producto",,
"Product typology","Tipologia de producto",,
"Products","Productos",,
"Profit-sharing beneficiary","Beneficiario de participación en las ganancias",,
"Project","Proyecto",,
"Project Planning","Planificación de proyectos",,
"Project Planning time","Tiempo de planificación del proyecto",,
"Project Plannings","Planificación de proyectos",,
"Project planning time","Tiempo de planificación del proyecto",,
"Project planning time lines","Planes de planificación del proyecto.",,
"Public Holiday Planning","Planificación de feriados públicos",,
"Public holidays","Vacaciones públicas",,
"Public holidays planning","Planificación de días festivos",,
"Qty must be lower than %d.","La cantidad debe ser inferior a %d.",,
"Quantities","Cantidades",,
"Quantity","Cantidad",,
"Quantity to stock","Cantidad a stock",,
"Rate","Velocidad",,
"Reason","Razón",,
"Record date","Grabar fecha",,
"Ref.","Árbitro.",,
"Referential date for seniority","Fecha referencial de antigüedad",,
"Refresh","Actualizar",,
"Refusal Date","Fecha de rechazo",,
"Refuse","Negar",,
"Refused","Rechazado",,
"Refused By","Rechazado por",,
"Refused Expense Template","Plantilla de gastos rechazados",,
"Refused Extra Hours Template","Plantilla de horas extra rechazadas",,
"Refused Leave Request Template","Plantilla de solicitud de licencia rechazada",,
"Refused Timesheet Template","Plantilla de parte de horas rechazada",,
"Register payment","Registrar pago",,
"Registration certificate","Certificado de registro",,
"Registration code","Código de registro",,
"Registration number","Número de registro",,
"Reimbursed","Reembolsado",,
"Relationship","Relación",,
"Remaining","Restante",,
"Remaining amount","Cantidad restante",,
"Reminder","Recordatorio",,
"Reopen period","Período de reapertura",,
"Reports","Informes",,
"Request date","Fecha de solicitud",,
"Request extra hours","Solicitar horas extra",,
"Requested","Pedido",,
"Requested amount","Monto requerido",,
"Requested lunch vouchers on the period","Vales de almuerzo solicitados en el período",,
"Resume","Currículum",,
"Return to draft status","Regresar al estado de borrador",,
"Round trip","Viaje ida y vuelta",,
"SILAE","SILAE",,
"Sale","Rebaja",,
"Sales","Ventas",,
"Saturday","sábado",,
"See timesheet lines","Ver líneas de horas",,
"Select Expense","Seleccionar gasto",,
"Select Leave Request","Seleccione Solicitud de licencia",,
"Select Timesheet","Seleccionar parte de horas",,
"Select extra hours","Seleccionar horas extra",,
"Select lines to remove","Seleccionar líneas para eliminar",,
"Select the expense you want to edit","Seleccione el gasto que desea editar.",,
"Select the extra hours you want to edit","Seleccione las horas adicionales que desea editar",,
"Select the leave request you want to edit","Seleccione la solicitud de licencia que desea editar",,
"Select the timesheet you want to edit","Seleccione la hoja de tiempo que desea editar",,
"Select users","Seleccionar usuarios",,
"Send","Enviar",,
"Send Email","Enviar correo electrónico",,
"Send Expenses","Enviar gastos",,
"Send reminder","Enviar recordatorio",,
"Seniority date","Fecha de antigüedad",,
"Seniority leave Management","Gestión de licencia por antigüedad",,
"Seniority leave management batch","Lote de gestión de licencia por antigüedad",,
"Seniority leave management page","Página de gestión de licencia por antigüedad",,
"Sent Date","Fecha enviada",,
"Sent Expense Template","Plantilla de gastos enviados",,
"Sent Leave Request Template","Plantilla de solicitud de licencia enviada",,
"Sequence","Secuencia",,
"Set users to be reminded","Establecer usuarios para ser recordados",,
"Sex","Sexo",,
"Show editor","Mostrar editor",,
"Show expenses annual report","Mostrar informe anual de gastos",,
"Show expenses to be validated by my subordinates","Mostrar gastos para ser validados por mis subordinados",,
"Show extra hours to be validated by my subordinates","Mostrar horas adicionales para ser validado por mis subordinados",,
"Show leaves to be validated by my subordinates","Mostrar hojas para ser validadas por mis subordinados",,
"Show timesheets to be validated by my subordinates","Mostrar hojas de tiempo para ser validadas por mis subordinados",,
"Signature date","Fecha de firma",,
"Silae","Silae",,
"Single","Soltero",,
"Social Charges","Cargos sociales",,
"Social security number","Número de seguridad social",,
"Standard","Estándar",,
"Start","comienzo",,
"Start Date","Fecha de inicio",,
"Start On","Comienza en",,
"Start Time","Hora de inicio",,
"Start date","Fecha de inicio",,
"Start time","Hora de inicio",,
"Start&Stop","Comience y pare",,
"Start&Stop Timer","Temporizador de inicio y parada",,
"Starting city","Ciudad de inicio",,
"Status","Estado",,
"Status Timer","Temporizador de estado",,
"Step by step","Paso a paso",,
"Stock quantity status","Estado de cantidad de stock",,
"Stop","Detener",,
"Sunday","domingo",,
"TEL","TEL",,
"TEL 2","TEL 2",,
"TSTimer","TSTimer",,
"Task","Tarea",,
"Team task","Tarea de equipo",,
"Template","Modelo",,
"The bank order linked to this expense has already been carried out/rejected, and thus can't be canceled","El pedido bancario vinculado a este gasto ya se ha llevado a cabo / rechazado y, por lo tanto, no se puede cancelar.",,
"The date of timesheet line %d can't be empty","La fecha de la línea de parte de horas %d no puede estar vacía",,
"The employee %s has multiple %s leave lines","El empleado %s tiene varias líneas de licencia %s",,
"The employee %s has no %s leave line","El empleado %s no tiene línea de licencia %s",,
"The employee %s has no birth date","El empleado %s no tiene fecha de nacimiento.",,
"The employee %s has no seniority date","El empleado %s no tiene fecha de antigüedad",,
"The kilometric allowance rate corresponding to the kilometric allow param %s and the company %s is missing","Falta la tasa de asignación por kilómetro correspondiente al parámetro de permiso por kilómetro %s y la compañía %s",,
"There is already a payroll preparation for the employee %s, the company %s and the period %s","Ya hay una preparación de nómina para el empleado %s, la compañía %s y el período %s",,
"There is an error in a formula","Hay un error en una fórmula.",,
"There is no civil year for society %s which includes date %s",,,
"There is no fiscal year for society %s which includes date %s",,,
"There is no leave line for the employee %s and the reason %s.","No hay una línea de licencia para el empleado %s y la razón %s.",,
"There is no matching condition for the allowance %s","No hay una condición coincidente para la asignación %s",,
"There is no payroll for society %s which includes date %s",,,
"There is no year for society %s which includes date %s","No hay año para la sociedad %s que incluye la fecha %s",,
"There is no year selected for the allowance.","No hay año seleccionado para la asignación.",,
"This contact is referenced from employee %s - %s",,,
"This date is invalid. It must be included in the timesheet's period.","Esta fecha no es válida Debe incluirse en el período del parte de horas.",,
"Thursday","jueves",,
"Time %","Hora %",,
"Time Sheet","Hoja de tiempo",,
"Time logging preference","Preferencia de registro de tiempo",,
"Time of hire","Tiempo de contratación",,
"Time%","Hora%",,
"Timer start date time","Hora de inicio del temporizador hora",,
"Timesheet","Parte de horas",,
"Timesheet Line","Línea de parte de horas",,
"Timesheet Line Form","Formulario de línea de parte de horas",,
"Timesheet Lines","Líneas de parte de horas",,
"Timesheet Notification Mail","Correo de notificación de parte de horas",,
"Timesheet Templates","Plantillas de partes de horas",,
"Timesheet default end date format","Formato de fecha de finalización predeterminada de parte de horas",,
"Timesheet editor","Editor de partes de horas",,
"Timesheet filters","Filtros de horas trabajadas",,
"Timesheet line list is empty, please add a timesheet line list","La lista de líneas del parte de horas está vacía, agregue una lista de líneas de partes de horas",,
"Timesheet lines","Líneas de parte de horas",,
"Timesheet reminder","Recordatorio de parte de horas",,
"Timesheet reminder line","Línea de recordatorio de parte de horas",,
"Timesheet reminder lines","Líneas recordatorias de partes de horas",,
"Timesheet reminder template","Plantilla de recordatorio de parte de horas",,
"Timesheet reminders","Recordatorios de parte de horas",,
"Timesheet report","Informe de parte de horas",,
"Timesheet.fromDate","Partir de la fecha",,
"Timesheet.task","Tarea",,
"Timesheet.timesheetOf","Hoja de tiempo de",,
"Timesheet.toDate","Hasta la fecha",,
"Timesheet.totalDuration","Duración total",,
"TimesheetLine.duration","Duración (horas)",,
"TimesheetLine.product","Actividad",,
"TimesheetLine.project","Proyecto",,
"TimesheetReport","Informe de parte de horas",,
"Timesheets","Hojas de horas",,
"Timesheets to Validate","Hojas de tiempo para validar",,
"Timesheets to be Validated by your subordinates","Hojas de tiempo para ser validadas por sus subordinados",,
"To","A",,
"To (included)","Para (incluido)",,
"To Date","Hasta la fecha",,
"To date","a",,
"To date can't be empty","Hasta la fecha no puede estar vacío",,
"To generation date","Hasta la fecha de generación",,
"To invoice","Facturar",,
"Too many requests","Demasiadas solicitudes",,
"Tools","Herramientas",,
"Total","Total",,
"Total (h)","Total (h)",,
"Total A.T.I","ATI total",,
"Total A.T.I.","ATI total",,
"Total Days in the period","Días totales en el período",,
"Total Hours per Day","Horas totales por día",,
"Total Minutes per Day","Minutos totales por día",,
"Total W.T.","WT total",,
"Total amount","Cantidad total",,
"Total amount with tax","Importe total con impuestos",,
"Total lunch vouchers","Total de vales de almuerzo",,
"Total on period (hours)","Total en período (horas)",,
"Total planned hours","Total de horas planificadas",,
"Total real hours","Horas reales totales",,
"Total required hours","Total de horas requeridas",,
"Total tax","Total impuestos",,
"Total to pay","Total a pagar",,
"TotalToRefund","Total a reembolsar",,
"Totals on period","Totales en período",,
"Tracking number","El número de rastreo",,
"Trial period duration","Duración del periodo de prueba",,
"Tuesday","martes",,
"Type","Tipo",,
"Unavailable to users","No disponible para usuarios",,
"Unique product for timesheet","Producto único para hoja de horas",,
"Unit","Unidad",,
"Untaxed amount","Cantidad no gravada",,
"Update include in turonver forecast","Actualización incluida en el pronóstico de rotación",,
"Update to invoice","Actualizar a factura",,
"Use employee's Activity","Usar la actividad del empleado",,
"Use line's Activity","Usar la actividad de la línea",,
"Use unique product for timesheet","Use un producto único para la hoja de tiempo",,
"Use weekly plannning coef.","Utilice coef de planificación semanal.",,
"Used amount","Cantidad utilizada",,
"User","Usuario",,
"User creation","Creación de usuarios",,
"User to be reminded","Usuario para ser recordado",,
"Users","Los usuarios",,
"VILLE","VILLE",,
"VOIE","VOIE",,
"Validate","Validar",,
"Validate the advance","Validar el avance",,
"Validated","Validado",,
"Validated Expense Template","Plantilla de gastos validados",,
"Validated Extra Hours Template","Plantilla de horas extra validadas",,
"Validated Leave Request Template","Plantilla de solicitud de licencia validada",,
"Validated Timesheet Template","Plantilla de parte de horas validada",,
"Validated Timesheet lines","Líneas de parte de horas validadas",,
"Validated by","Validado por",,
"Validation Date","Fecha de validación",,
"Value","Valor",,
"Vehicle","Vehículo",,
"Vehicle Make","Marca del vehículo",,
"Vehicle Model","Modelo de vehículo",,
"Vehicles","Vehículos",,
"Ventilate","Ventilar",,
"Ventilated","Ventilado",,
"Waiting Timesheet lines","Esperando líneas de parte de horas",,
"Waiting for validation","Esperando validación",,
"Waiting validation","Esperando validación",,
"Wednesday","miércoles",,
"Weekly Planning","Planificación semanal",,
"Weekly duration","Duración semanal",,
"Weekly planning","Planificación semanal",,
"Weekly work hours","Horas de trabajo semanales",,
"Withdrawn cash","Efectivo retirado",,
"Work fixed phone","Teléfono fijo de trabajo",,
"Work hours","Horas laborales",,
"Work mobile phone","Teléfono móvil de trabajo",,
"Work phones","Teléfonos de trabajo",,
"Working days' number","Número de días laborables",,
"Year","Año",,
"You are not able to take leave in advance for the reason '%s'.","No puede tomarse un permiso por adelantado por la razón '%s'.",,
"You have to choose at least one timesheet","Tienes que elegir al menos una hoja de tiempo",,
"You must be a HR manager to have the permission to do this.","Debe ser un gerente de recursos humanos para tener el permiso para hacer esto.",,
"You must choose a template.","Debes elegir una plantilla.",,
"You must configure an account for expenses taxes (company : %s)","Debe configurar una cuenta para impuestos de gastos (empresa: %s)",,
"You must configure an expenses account (company : %s)","Debe configurar una cuenta de gastos (empresa: %s)",,
"You must configure an expenses journal(company : %s)","Debe configurar un diario de gastos (empresa: %s)",,
"You now have a negative amount of leave available for the reason %s","Ahora tiene una cantidad negativa de licencia disponible por la razón %s",,
"amount","cantidad",,
"com.axelor.apps.hr.service.batch.HrBatchService","com.axelor.apps.hr.service.batch.HrBatchService",,
"http://www.url.com","http://www.url.com",,
"login name","nombre de inicio de sesión",,
"user group","grupo de usuario",,
"value:Employees Managment","valor: Gestión de empleados",,
"value:Expense Management","valor: gestión de gastos",,
"value:Extra hours","valor: horas extra",,
"value:Leave Management","valor: dejar la gestión",,
"value:Timesheet Management","valor: Gestión de parte de horas",,
"{{ ""HR manager"" }}","{{ ""Gerente de Recursos Humanos"" }}",,
