importId;reference;partnerTypeSelect;isContact;name;firstName;titleSelect;language.code;mainInvoicingAddress.importId;deliveryAddress.importId;email;fixedPhone;mobilePhone;bankDetails.importId;invoiceSendingFormatSelect;paymentMode.code;paymentCondition.code;partnerCategory.code;currency.code;blocking.importId;rejectCounter;companySet_code;customerAccount_code;supplierAccount_code;mainPartner_importId;contactSet;isCustomer;customerTypeSelect;isSupplier;supplierTypeSelect;industrySectorSelect
145;T00145;2;true;LUO;Han;1;en;2002;2002;h.luo@luo-autoparts.com;03.91.91.83.99;07.97.17.64.99;;;;;0;;;;AXP;;;144;;false;;false;;
146;T00146;1;false;LIU Welding;;;en;2003;2003;contact@liu-weldings.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
147;T00147;2;true;LIU;Chao;1;en;2003;2003;c.liu@liu-weldings.com;03.51.28.59.99;06.59.61.38.99;;;;;0;;;;AXP;;;146;;false;;false;;
148;T00148;1;false;TOP Components;;;en;2004;2004;contact@top-components.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;9
149;T00149;2;true;ZHANG;Annie;2;en;2004;2004;a.zhang@top-components.com;03.51.64.91.99;06.19.25.67.99;;;;;0;;;;AXP;;;148;;false;;false;;
150;T00150;1;false;GOLD Suppliers;;;en;2005;2005;info@goldsuppliers.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;4
151;T00151;2;true;GUO;Yang;1;en;2005;2005;y.guo@goldsuppliers.com.com;03.71.13.13.99;07.70.80.92.99;;;;;0;;;;AXP;;;150;;false;;false;;
152;T00152;1;false;SILVER Electronics;;;en;2006;2006;contact@silverelec.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;9
153;T00153;2;true;LI;Yang;1;en;2006;2006;y.li@silverelec.com;03.34.25.59.99;07.80.17.95.99;;;;;0;;;;AXP;;;152;;false;;false;;
154;T00154;1;false;J&J Painting and Coatings;;;en;2007;2007;info@jjpandc.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;4
155;T00155;2;true;LIU;Jing Jing;2;en;2007;2007;j.liu@jjpandc.com;03.31.96.11.99;06.55.34.87.99;;;;;0;;;;AXP;;;154;;false;;false;;
156;T00156;2;true;FENG;Dan;2;en;2007;2007;d.feng@jjpandc.com;03.31.98.94.99;06.73.26.83.99;;;;;0;;;;AXP;;;154;;false;;false;;
157;T00157;1;false;CHINA Parts;;;en;2008;2008;contact@chinaparts.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
158;T00158;2;true;DONG;Jie;1;en;2008;2008;j.dong@chinaparts.com;03.42.34.79.99;06.75.50.29.99;;;;;0;;;;AXP;;;157;;false;;false;;
159;T00159;2;true;HU;Dong Mei;2;en;2008;2008;d.hu@chinaparts.com;03.76.16.28.99;06.89.92.27.99;;;;;0;;;;AXP;;;157;;false;;false;;
160;T00160;1;false;ROYAL Services;;;en;2009;2009;info@royalservices.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;7
161;T00161;2;true;MA;Jin Tao;1;en;2009;2009;j.ma@royalservices.com;03.48.79.32.99;07.73.25.73.99;;;;;0;;;;AXP;;;160;;false;;false;;
162;T00162;2;true;HUO;Xue;2;en;2009;2009;x.huo@royalservices.com;03.53.28.61.99;06.79.71.52.99;;;;;0;;;;AXP;;;160;;false;;false;;
163;T00163;1;false;WU Bearings;;;en;2010;2010;contact@wubearings.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
164;T00164;2;true;WU;Tian;1;en;2010;2010;t.wu@wubearings.com;03.77.74.48.99;07.37.20.33.99;;;;;0;;;;AXP;;;163;;false;;false;;
165;T00165;2;true;WANG;Jing;2;en;2010;2010;j.wang@wubearings.com;04.92.65.24.99;06.15.48.97.99;;;;;0;;;;AXP;;;163;;false;;false;;
166;T00166;1;false;AN Import Export;;;en;2011;2011;contact@an-ie.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;14
167;T00167;2;true;AN;Da;1;en;2011;2011;d.an@an-ie.com;04.71.66.94.99;07.59.91.38.99;;;;;0;;;;AXP;;;166;;false;;false;;
168;T00168;1;false;YOSHIDA Electronics;;;en;6000;6000;contact@yoshida-electronics.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;9
169;T00169;2;true;YOSHIDA;Miyuki;2;en;6000;6000;m.yoshida@yoshida-electronics.com;04.40.99.16.99;07.93.95.27.99;;;;;0;;;;AXP;;;168;;false;;false;;
170;T00170;1;false;SASAKI Components;;;en;6001;6001;info@sasaki-components.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;16
171;T00171;2;true;SASAKI;Amaya;1;en;6001;6001;a.sasaki@sasaki-components.com;04.26.94.48.99;06.65.60.95.99;;;;;0;;;;AXP;;;170;;false;;false;;
172;T00172;1;false;MATSU Parts;;;en;6002;6002;info@matsuparts.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
173;T00173;2;true;MATSUMOTO;Chisa;1;en;6002;6002;c.matsumoto@matsuparts.com;04.31.84.67.99;06.88.84.92.99;;;;;0;;;;AXP;;;172;;false;;false;;
174;T00174;2;true;SHIMIZU;Daigo;1;en;6002;6002;d.shimizu@matsuparts.com;04.42.37.34.99;06.38.89.10.99;;;;;0;;;;AXP;;;172;;false;;false;;
175;T00175;1;false;MORI MORI Services;;;en;6003;6003;contact@mori-mori.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;11
176;T00176;2;true;MORI;Fuku;1;en;6003;6003;f.mori@mori-mori.com;04.49.22.75.99;07.32.76.60.99;;;;;0;;;;AXP;;;175;;false;;false;;
177;T00177;2;true;ABE;Kanori;1;en;6003;6003;k.abe@mori-mori.com;02.74.32.14.99;06.42.84.59.99;;;;;0;;;;AXP;;;175;;false;;false;;
178;T00178;1;false;HASHIMOTO Exports;;;en;6004;6004;info@hashimoto.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;1
179;T00179;2;true;HASHIMOTO;Kae;1;en;6004;6004;k.hashimoto@hashimoto.com;02.82.46.38.99;06.52.57.82.99;;;;;0;;;;AXP;;;178;;false;;false;;
180;T00180;2;true;AOKI;Misao;2;en;6004;6004;m.aoki@hashimoto.com;02.63.58.94.99;07.58.45.13.99;;;;;0;;;;AXP;;;178;;false;;false;;
181;T00181;1;true;AELTERS Logistics;;;en;1000;1000;contact@aelters-logistics.com.com;;;;emailpaper;;;SMB;;;;AXP;;;;;false;;false;;21
182;T00182;2;true;AELTERS;Christian;1;en;1000;1000;c.aelters@aelters-logistics.com.com;02.61.97.84.99;07.53.27.98.99;;;;;0;;;;AXP;;;181;;false;;false;;
183;T00183;1;true;CUYPERS Materials;;;en;1001;1001;info@cuypers-materials.com;;;;emailpaper;;;SMB;;;;AXP;;;;;false;;false;;4
184;T00184;2;true;CUYPERS;Cornelia;2;en;1001;1001;c.cuypers@cuypers-materials.com;02.18.35.73.99;06.46.87.71.99;;;;;0;;;;AXP;;;183;;false;;false;;
185;T00185;1;false;DE KIMPE Engineering;;;en;1002;1002;info@dekimpe-eng.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;3
186;T00186;2;true;DE KIMPE;Joos;1;en;1002;1002;j.de kimpe@dekimpe-eng.com;02.10.16.36.99;07.63.83.17.99;;;;;0;;;;AXP;;;185;;false;;false;;
187;T00187;1;false;KIEFFER Import Export;;;en;7000;7000;contact@kieffer-ie.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;1
188;T00188;2;true;KIEFFER;Claude;1;en;7000;7000;c.kieffer@dekimpe-eng.com;02.44.44.41.99;06.85.72.17.99;;;;;0;;;;AXP;;;187;;false;;false;;
189;T00189;1;false;HUBERT Biotechnologies;;;en;7001;7001;info@hubert-biotech.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;3
190;T00190;2;true;HUBERT;Marie;2;en;7001;7001;m.hubert@hubert-biotech.com;02.16.97.99.99;07.82.95.87.99;;;;;0;;;;AXP;;;189;;false;;false;;
191;T00191;1;false;SCHOTT Multiservices;;;en;7002;7002;contact@schott-multiservices.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;10
192;T00192;2;true;SCHOTT;Edouard;1;en;7002;7002;e.schott@schott-multiservices.com;02.47.78.13.99;06.33.78.92.99;;;;;0;;;;AXP;;;191;;false;;false;;
193;T00193;1;false;VDB Mechanics;;;en;8000;8000;info@vdb-consulting.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
194;T00194;2;true;VAN DER BURG;Axel;1;en;8000;8000;a.van der burg@vdb-consulting.com;02.92.49.42.99;06.97.33.80.99;;;;;0;;;;AXP;;;193;;false;;false;;
195;T00195;1;false;KING Electronics;;;en;8001;8001;info@kingelec.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;9
196;T00196;2;true;MARTENS;Annette;2;en;8001;8001;a.martens@kingelec.com;;;;;;;0;;;;AXP;;;195;;false;;false;;
197;T00197;1;false;DG Technologies;;;en;8002;8002;contact@dg-technologies.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;16
198;T00198;2;true;DE GROOT;Matthijs;1;en;8002;8002;m.de groot@dg-technologies.com;;;;;;;0;;;;AXP;;;197;;false;;false;;
199;T00199;1;false;VAN Consulting;;;en;8003;8003;contact@van-consulting.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;12
200;T00200;2;true;VAN INGEN;Marie;2;en;8003;8003;m.van ingen@van-consulting.com;;;;;;;0;;;;AXP;;;199;;false;;false;;
201;T00201;1;false;SCHWRTZ Material Processing;;;en;3000;3000;contact@schwartz-mp.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;4
202;T00202;2;true;SCHWARTZ;Matthias;1;en;3000;3000;m.schwartz@schwartz-mp.com;;;;;;;0;;;;AXP;;;201;;false;;false;;
203;T00203;1;false;MECAPARTS;;;en;3001;3001;info@mecaparts.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
204;T00204;2;true;SCHUMACHER;Jurgen;1;en;3001;3001;j.schumacher@mecaparts.com;;;;;;;0;;;;AXP;;;203;;false;;false;;
205;T00205;1;false;AZ Inno;;;en;3002;3002;contact@azinno.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;7
206;T00206;2;true;MULLER;Jan;1;en;3002;3002;j.muller@azinno.com;;;;;;;0;;;;AXP;;;205;;false;;false;;
207;T00207;1;false;PI Communicazione;;;en;5000;5000;contact@pi-com.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;5
208;T00208;2;true;PIRLO;Roberto;1;en;5000;5000;r.pirlo@pi-com.com;;;;;;;0;;;;AXP;;;207;;false;;false;;
209;T00209;1;false;DL Machinery;;;en;5001;5001;contact@dlmachinery.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;17
210;T00210;2;true;DI LUCA;Silvio;1;en;5001;5001;s.di luca@dlmachinery.com;;;;;;;0;;;;AXP;;;209;;false;;false;;
211;T00211;1;false;SMITH Softwares;;;en;10000;10000;info@smith-softwares.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;7
212;T00212;2;true;SMITH;James;1;en;10000;10000;j.smith@smith-softwares.com;;;;;;;0;;;;AXP;;;211;;false;;false;;
213;T00213;2;true;JOHNSON;John;1;en;10000;10000;j.johnson@smith-softwares.com;;;;;;;0;;;;AXP;;;211;;false;;false;;
214;T00214;1;false;W&J Telecom;;;en;10001;10001;contact@wj-telecom.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;22
215;T00215;2;true;WILLIAMS;Robert;1;en;10001;10001;r.williams@wj-telecom.com;;;;;;;0;;;;AXP;;;214;;false;;false;;
216;T00216;1;false;JONES Engineering;;;en;10002;10002;info@joneseng.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;16
217;T00217;2;true;JONES;Michael;1;en;10002;10002;m.jones@joneseng.com;;;;;;;0;;;;AXP;;;216;;false;;false;;
218;T00218;1;false;BROWN Materials;;;en;10003;10003;info@brown-materials.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;23
219;T00219;2;true;BROWN;William;1;en;10003;10003;w.brown@brown-materials.com;;;;;;;0;;;;AXP;;;218;;false;;false;;
220;T00220;1;false;DAVIS Electronics;;;en;10005;10005;info@davis-electronics.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;9
221;T00221;2;true;DAVIS;David;1;en;10005;10005;d.davis@davis-electronics.com;;;;;;;0;;;;AXP;;;220;;false;;false;;
222;T00222;1;false;MILLER Parts;;;en;10006;10006;info@miller-parts.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;17
223;T00223;2;true;MILLER;Richard;1;en;10006;10006;r.miller@miller-parts.com;;;;;;;0;;;;AXP;;;222;;false;;false;;
224;T00224;1;false;WM Cinetics;;;en;10010;10011;contact@wm-cinetics.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;17
225;T00225;2;true;WILSON;Charles;1;en;10010;10011;c.wilson@wm-cinetics.com;;;;;;;0;;;;AXP;;;224;;false;;false;;
226;T00226;1;false;MOORE Cosmetics;;;en;10011;10019;contact@moore-cosmetics.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;16
227;T00227;2;true;MOORE;Joseph;1;en;10011;10019;j.moore@moore-cosmetics.com;;;;;;;0;;;;AXP;;;226;;false;;false;;
228;T00228;2;true;TAYLOR;Thomas;1;en;10011;10019;t.taylor@moore-cosmetics.com;;;;;;;0;;;;AXP;;;226;;false;;false;;
229;T00229;1;false;ATJ Banking;;;en;10012;10012;info@atjbanking.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;2
230;T00230;2;true;ANDERSON;Christopher;1;en;10012;10012;c.anderson@atjbanking.com;;;;;;;0;;;;AXP;;;229;;false;;false;;
231;T00231;2;true;THOMAS;Daniel;1;en;10012;10012;d.thomas@atjbanking.com;;;;;;;0;;;;AXP;;;229;;false;;false;;
232;T00232;2;true;JACKSON;Paul;1;en;10012;10012;p.jackson@atjbanking.com;;;;;;;0;;;;AXP;;;229;;false;;false;;
233;T00233;1;false;WHITE HARRIS;;;en;10017;10017;0.white harris@white-harris.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;11
234;T00234;2;true;WHITE;Mark;1;en;10017;10017;m.white@white-harris.com;;;;;;;0;;;;AXP;;;233;;false;;false;;
235;T00235;2;true;HARRIS;Donald;1;en;10017;10017;d.harris@white-harris.com;;;;;;;0;;;;AXP;;;233;;false;;false;;
236;T00236;2;true;MARTIN;George;1;en;10017;10017;g.martin@white-harris.com;;;;;;;0;;;;AXP;;;233;;false;;false;;
237;T00237;1;false;TGM Consulting;;;en;10019;10019;info@tgm-consulting.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;13
238;T00238;2;true;THOMPSON;Kenneth;1;en;10019;10019;k.thompson@tgm-consulting.com;;;;;;;0;;;;AXP;;;237;;false;;false;;
239;T00239;2;true;GARCIA;Steven;1;en;10019;10019;s.garcia@tgm-consulting.com;;;;;;;0;;;;AXP;;;237;;false;;false;;
240;T00240;2;true;MARTINEZ;Edward;1;en;10019;10019;e.martinez@tgm-consulting.com;;;;;;;0;;;;AXP;;;237;;false;;false;;
241;T00241;1;false;RCR Industries;;;en;10020;10020;contact@rcr-industries.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;18
242;T00242;2;true;ROBINSON;Brian;1;en;10020;10020;b.robinson@rcr-industries.com;;;;;;;0;;;;AXP;;;241;;false;;false;;
243;T00243;2;true;CLARK;Ronald;1;en;10020;10020;r.clark@rcr-industries.com;;;;;;;0;;;;AXP;;;241;;false;;false;;
244;T00244;2;true;RODRIGUEZ;Anthony;1;en;10020;10020;a.rodriguez@rcr-industries.com;;;;;;;0;;;;AXP;;;241;;false;;false;;
245;T00245;1;false;LEWIS&LEE;;;en;10023;10023;contact@lewisandlee.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;19
246;T00246;2;true;LEWIS;Kevin;1;en;10023;10023;k.lewis@lewisandlee.com;;;;;;;0;;;;AXP;;;245;;false;;false;;
247;T00247;2;true;LEE;Jason;1;en;10023;10023;j.lee@lewisandlee.com;;;;;;;0;;;;AXP;;;245;;false;;false;;
248;T00248;2;true;WALKER;Jeff;1;en;10023;10023;j.walker@lewisandlee.com;;;;;;;0;;;;AXP;;;245;;false;;false;;
249;T00249;1;false;HALL Mecanics;;;en;10024;10024;info@hall-mecanics.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;17
250;T00250;2;true;HALL;Mary;2;en;10024;10024;m.hall@hall-mecanics.com;;;;;;;0;;;;AXP;;;249;;false;;false;;
251;T00251;1;false;ALLEN Biotech;;;en;10028;10028;info@allen-biotech.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;3
252;T00252;2;true;ALLEN;Patricia;2;en;10028;10028;p.allen@allen-biotech.com;;;;;;;0;;;;AXP;;;251;;false;;false;;
253;T00253;1;false;Y&H Accountants;;;en;10030;10030;contact@yh-accountants.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;7
254;T00254;2;true;YOUNG;Linda;2;en;10030;10030;l.young@yh-accountants.com;;;;;;;0;;;;AXP;;;253;;false;;false;;
255;T00255;2;true;HERNANDEZ;Barbara;2;en;10030;10030;b.hernandez@yh-accountants.com;;;;;;;0;;;;AXP;;;253;;false;;false;;
256;T00256;1;false;KING Media;;;en;10033;10033;info@kingmedia.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;12
257;T00257;2;true;KING;Elizabeth;2;en;10033;10033;e.king@kingmedia.com;;;;;;;0;;;;AXP;;;256;;false;;false;;
258;T00258;2;true;WRIGHT;Jennifer;2;en;10033;10033;j.wright@kingmedia.com;;;;;;;0;;;;AXP;;;256;;false;;false;;
259;T00259;1;false;LHS Lab;;;en;10036;10036;info@lhslab.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;11
260;T00260;2;true;LOPEZ;Maria;2;en;10036;10036;m.lopez@lhslab.com;;;;;;;0;;;;AXP;;;259;;false;;false;;
261;T00261;2;true;HILL;Susan;2;en;10036;10036;s.hill@lhslab.com;;;;;;;0;;;;AXP;;;259;;false;;false;;
262;T00262;2;true;SCOTT;Margaret;2;en;10036;10036;m.scott@lhslab.com;;;;;;;0;;;;AXP;;;259;;false;;false;;
263;T00263;1;false;GA Technologies;;;en;10037;10037;contact@ga-tech.com;;;;emailpaper;IN_VIR;15JRFDM;SMB;USD;;;AXP;411100;401100;;;true;2;true;2;22
264;T00264;2;true;GREEN;Dorothy;2;en;10037;10037;d.green@ga-tech.com;;;;;;;0;;;;AXP;;;263;;false;;false;;
265;T00265;2;true;ADAMS;Lisa;2;en;10037;10037;l.adams@ga-tech.com;;;;;;;0;;;;AXP;;;263;;false;;false;;
1000;T00266;2;false;DURAND;Jean-Luc;1;fr;110;110;j.durand@msn.com;04.84.11.42.99;07.89.26.75.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1001;T00267;2;false;MERCIER;Ludovic;1;fr;120;120;l.mercier@gmail.com;;06.60.53.30.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1002;T00268;2;false;FAURE;Laurence;2;fr;140;140;l.faure@msn.com;01.39.77.36.99;07.67.46.82.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1003;T00269;2;false;LEROUX;Franck;1;fr;150;150;f.leroux@foxmail.com;01.15.43.62.99;06.30.85.35.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1004;T00270;2;false;COLIN;Arnaud;1;fr;160;160;a.colin@foxmail.com;01.38.22.41.99;06.23.34.62.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1005;T00271;2;false;ARNAUD;Clothilde;2;fr;170;170;c.arnaud@foxmail.com;01.30.29.30.99;07.64.42.63.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1006;T00272;2;false;ROLLAND;Garry;1;fr;180;180;g.rolland@gmail.com;01.89.50.17.99;06.43.62.98.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1007;T00273;2;false;CARON;Simon;1;fr;181;181;s.caron@yahoo.com;01.75.85.12.99;07.41.35.74.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1008;T00274;2;false;AUBERT;Luc;1;fr;200;200;l.aubert@gmail.com;01.60.97.71.99;07.18.73.54.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1009;T00275;2;false;KOUMASSI;Rahoua;2;fr;313;313;r.koumassi@foxmail.com;01.29.58.49.99;06.10.99.76.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1010;T00276;2;false;RENAUD;Mélanie;2;fr;314;314;m.renaud@gmail.com;04.81.91.59.99;07.70.61.88.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1011;T00277;2;false;LEMOINE;Julie;2;fr;315;315;j.lemoine@gmail.com;04.94.20.73.99;07.73.23.59.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1012;T00278;2;false;PICARD;Anna;2;fr;331;331;a.picard@yahoo.com;04.79.67.80.99;06.45.25.47.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1013;T00279;2;false;GAILLARD;François;1;fr;332;332;f.gaillard@gmail.com;04.88.94.78.99;06.62.47.53.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1014;T00280;2;false;DUPUIS;Laurence;2;fr;333;333;l.dupuis@gmail.com;04.56.28.91.99;06.15.78.76.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1015;T00281;2;false;OLIVIER;Elise;2;fr;334;334;e.olivier@foxmail.com;04.72.46.11.99;06.66.56.42.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1016;T00282;2;false;RODRIGUEZ;Anna;2;fr;351;351;a.rodriguez@gmail.com;04.75.11.10.99;06.27.67.34.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1017;T00283;2;false;DA SILVA;Paul;1;fr;352;352;p.da silva@msn.com;04.86.70.26.99;06.91.86.62.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1018;T00284;2;false;KA;Salima;2;fr;353;353;s.ka@msn.com;04.65.59.21.99;06.63.43.99.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1019;T00285;2;false;RIVIERE;Jean-Charles;1;fr;354;354;j.riviere@msn.com;04.81.30.29.99;06.85.46.10.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1020;T00286;2;false;LE GALL;Marion;2;fr;441;441;m.le gall@gmail.com;04.31.35.26.99;07.73.55.94.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1021;T00287;2;false;ABBOU;Mustapha;1;fr;442;442;m.abbou@gmail.com;04.88.98.10.99;06.70.15.70.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1022;T00288;2;false;GONZALEZ;Luca;1;fr;443;443;l.gonzalez@msn.com;05.44.56.40.99;06.66.54.16.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1023;T00289;2;false;BERGER;Grégory;1;fr;444;444;g.berger@msn.com;05.67.74.60.99;07.73.41.28.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1024;T00290;2;false;LECOMTE;Arnaud;1;fr;591;591;a.lecomte@yahoo.com;05.89.88.30.99;07.26.80.30.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1025;T00291;2;false;MENARD;Fabrice;1;fr;592;592;f.menard@foxmail.com;05.49.53.41.99;07.74.42.90.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1026;T00292;2;false;CARPENTIER;Elisa;2;fr;631;631;e.carpentier@gmail.com;05.38.40.92.99;06.85.49.95.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1027;T00293;2;false;HABBAS;Mohamed;1;fr;671;671;m.abbas@foxmail.com;05.54.47.90.99;07.91.29.15.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1028;T00294;2;false;GUILLAUME;Anne-Lise;2;fr;13004;13004;a.guillaume@yahoo.com;05.88.52.32.99;07.93.22.82.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1029;T00295;2;false;ADAM;Enzo;1;fr;13005;13005;e.adam@yahoo.com;05.78.85.33.99;06.38.53.47.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1030;T00296;2;false;BA;Anyssa;2;fr;13006;13006;a.ba@foxmail.com;05.57.61.56.99;07.39.35.96.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
1031;T00297;2;false;MENACER;Brahim;1;fr;13007;13007;b.menacer@msn.com;04.39.10.31.99;07.37.59.90.99;;email;IN_CB;15JRNET;Indiv;EUR;;;AXP;411100;401100;;;true;2;false;;
