"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
141;2;"true";"WANG";"Charles";1;"FR";2000;2000;"c.wang@wangmechco.com";;"03.16.73.31.99";"06.42.87.86.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
142;1;"false";"Li Bearings";;;"FR";2001;2001;"info@li-bearings.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
143;2;"true";"LI";"Guo Jie";1;"FR";2001;2001;"g.li@li-bearings.com";;"03.80.33.12.99";"07.99.88.29.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
144;1;"false";"LUO Auto Parts";;;"FR";2002;2002;"info@luo-autoparts.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
145;2;"true";"LUO";"Han";1;"FR";2002;2002;"h.luo@luo-autoparts.com";;"03.91.91.83.99";"07.97.17.64.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
146;1;"false";"LIU Welding";;;"FR";2003;2003;"info@liu-weldings.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
147;2;"true";"LIU";"Chao";1;"FR";2003;2003;"c.liu@liu-weldings.com";;"03.51.28.59.99";"06.59.61.38.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
148;1;"false";"TOP Components";;;"FR";2004;2004;"info@top-components.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
149;2;"true";"ZHANG";"Annie";2;"FR";2004;2004;"a.zhang@top-components.com";;"03.51.64.91.99";"06.19.25.67.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
150;1;"false";"GOLD Suppliers";;;"FR";2005;2005;"contact@goldsuppliers.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
151;2;"true";"GUO";"Yang";1;"FR";2005;2005;"y.guo@goldsuppliers.com.com";;"03.71.13.13.99";"07.70.80.92.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
152;1;"false";"SILVER Electronics";;;"FR";2006;2006;"contact@silverelec.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
153;2;"true";"LI";"Yang";1;"FR";2006;2006;"y.li@silverelec.com";;"03.34.25.59.99";"07.80.17.95.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
154;1;"false";"J&J Painting and Coatings";;;"FR";2007;2007;"info@jjpandc.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
155;2;"true";"LIU";"Jing Jing";2;"FR";2007;2007;"j.liu@jjpandc.com";;"03.31.96.11.99";"06.55.34.87.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
156;2;"true";"FENG";"Dan";2;"FR";2007;2007;"d.feng@jjpandc.com";;"03.31.98.94.99";"06.73.26.83.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
157;1;"false";"CHINA Parts";;;"FR";2008;2008;"contact@chinaparts.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
158;2;"true";"DONG";"Jie";1;"FR";2008;2008;"j.dong@chinaparts.com";;"03.42.34.79.99";"06.75.50.29.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
159;2;"true";"HU";"Dong Mei";2;"FR";2008;2008;"d.hu@chinaparts.com";;"03.76.16.28.99";"06.89.92.27.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
160;1;"false";"ROYAL Services";;;"FR";2009;2009;"info@royalservices.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
161;2;"true";"MA";"Jin Tao";1;"FR";2009;2009;"j.ma@royalservices.com";;"03.48.79.32.99";"07.73.25.73.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
162;2;"true";"HUO";"Xue";2;"FR";2009;2009;"x.huo@royalservices.com";;"03.53.28.61.99";"06.79.71.52.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
163;1;"false";"WU Bearings";;;"FR";2010;2010;"info@wubearings.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
164;2;"true";"WU";"Tian";1;"FR";2010;2010;"t.wu@wubearings.com";;"03.77.74.48.99";"07.37.20.33.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
165;2;"true";"WANG";"Jing";2;"FR";2010;2010;"j.wang@wubearings.com";;"04.92.65.24.99";"06.15.48.97.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
166;1;"false";"AN Import Export";;;"FR";2011;2011;"info@an-ie.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
167;2;"true";"AN";"Da";1;"FR";2011;2011;"d.an@an-ie.com";;"04.71.66.94.99";"07.59.91.38.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
168;1;"false";"YOSHIDA Electronics";;;"FR";6000;6000;"contact@yoshida-electronics.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
169;2;"true";"YOSHIDA";"Miyuki";2;"FR";6000;6000;"m.yoshida@yoshida-electronics.com";;"04.40.99.16.99";"07.93.95.27.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
170;1;"false";"SASAKI Components";;;"FR";6001;6001;"contact@sasaki-components.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
171;2;"true";"SASAKI";"Amaya";1;"FR";6001;6001;"a.sasaki@sasaki-components.com";;"04.26.94.48.99";"06.65.60.95.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
172;1;"false";"MATSU Parts";;;"FR";6002;6002;"info@matsuparts.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
173;2;"true";"MATSUMOTO";"Chisa";1;"FR";6002;6002;"c.matsumoto@matsuparts.com";;"04.31.84.67.99";"06.88.84.92.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
174;2;"true";"SHIMIZU";"Daigo";1;"FR";6002;6002;"d.shimizu@matsuparts.com";;"04.42.37.34.99";"06.38.89.10.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
175;1;"false";"MORI MORI Services";;;"FR";6003;6003;"contact@mori-mori.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
176;2;"true";"MORI";"Fuku";1;"FR";6003;6003;"f.mori@mori-mori.com";;"04.49.22.75.99";"07.32.76.60.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
177;2;"true";"ABE";"Kanori";1;"FR";6003;6003;"k.abe@mori-mori.com";;"02.74.32.14.99";"06.42.84.59.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
178;1;"false";"HASHIMOTO Exports";;;"FR";6004;6004;"contact@hashimoto.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
179;2;"true";"HASHIMOTO";"Kae";1;"FR";6004;6004;"k.hashimoto@hashimoto.com";;"02.82.46.38.99";"06.52.57.82.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
180;2;"true";"AOKI";"Misao";2;"FR";6004;6004;"m.aoki@hashimoto.com";;"02.63.58.94.99";"07.58.45.13.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
181;1;"true";"AELTERS Logistics";;;"FR";1000;1000;"info@aelters-logistics.com.com";;;;;"emailpaper";"null";"null";"SMB";"null";;;"AXC";"null";"null"
182;2;"true";"AELTERS";"Christian";1;"FR";1000;1000;"c.aelters@aelters-logistics.com.com";;"02.61.97.84.99";"07.53.27.98.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
183;1;"true";"CUYPERS Materials";;;"FR";1001;1001;"info@cuypers-materials.com";;;;;"emailpaper";"null";"null";"SMB";"null";;;"AXC";"null";"null"
184;2;"true";"CUYPERS";"Cornelia";2;"FR";1001;1001;"c.cuypers@cuypers-materials.com";;"02.18.35.73.99";"06.46.87.71.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
185;1;"false";"DE KIMPE Engineering";;;"FR";1002;1002;"contact@dekimpe-eng.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
186;2;"true";"DE KIMPE";"Joos";1;"FR";1002;1002;"j.de kimpe@dekimpe-eng.com";;"02.10.16.36.99";"07.63.83.17.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
187;1;"false";"KIEFFER Import Export";;;"FR";7000;7000;"contact@kieffer-ie.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
188;2;"true";"KIEFFER";"Claude";1;"FR";7000;7000;"c.kieffer@dekimpe-eng.com";;"02.44.44.41.99";"06.85.72.17.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
189;1;"false";"HUBERT Biotechnologies";;;"FR";7001;7001;"contact@hubert-biotech.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
190;2;"true";"HUBERT";"Marie";2;"FR";7001;7001;"m.hubert@hubert-biotech.com";;"02.16.97.99.99";"07.82.95.87.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
191;1;"false";"SCHOTT Multiservices";;;"FR";7002;7002;"contact@schott-multiservices.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
192;2;"true";"SCHOTT";"Edouard";1;"FR";7002;7002;"e.schott@schott-multiservices.com";;"02.47.78.13.99";"06.33.78.92.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
193;1;"false";"VDB Mechanics";;;"FR";8000;8000;"contact@vdb-consulting.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
194;2;"true";"VAN DER BURG";"Axel";1;"FR";8000;8000;"a.van der burg@vdb-consulting.com";;"02.92.49.42.99";"06.97.33.80.99";;"null";"null";"null";0;"null";;;"AXC";"null";"null"
195;1;"false";"KING Electronics";;;"FR";8001;8001;"contact@kingelec.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
196;2;"true";"MARTENS";"Annette";2;"FR";8001;8001;"a.martens@kingelec.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
197;1;"false";"DG Technologies";;;"FR";8002;8002;"info@dg-technologies.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
198;2;"true";"DE GROOT";"Matthijs";1;"FR";8002;8002;"m.de groot@dg-technologies.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
199;1;"false";"VAN Consulting";;;"FR";8003;8003;"info@van-consulting.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
200;2;"true";"VAN INGEN";"Marie";2;"FR";8003;8003;"m.van ingen@van-consulting.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
201;1;"false";"SCHWRTZ Material Processing";;;"FR";3000;3000;"contact@schwartz-mp.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
202;2;"true";"SCHWARTZ";"Matthias";1;"FR";3000;3000;"m.schwartz@schwartz-mp.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
203;1;"false";"MECAPARTS";;;"FR";3001;3001;"contact@mecaparts.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
204;2;"true";"SCHUMACHER";"Jurgen";1;"FR";3001;3001;"j.schumacher@mecaparts.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
205;1;"false";"AZ Inno";;;"FR";3002;3002;"info@azinno.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
206;2;"true";"MULLER";"Jan";1;"FR";3002;3002;"j.muller@azinno.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
207;1;"false";"PI Communicazione";;;"FR";5000;5000;"contact@pi-com.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
208;2;"true";"PIRLO";"Roberto";1;"FR";5000;5000;"r.pirlo@pi-com.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
209;1;"false";"DL Machinery";;;"FR";5001;5001;"contact@dlmachinery.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
210;2;"true";"DI LUCA";"Silvio";1;"FR";5001;5001;"s.di luca@dlmachinery.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
211;1;"false";"SMITH Softwares";;;"FR";10000;10000;"contact@smith-softwares.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
212;2;"true";"SMITH";"James";1;"FR";10000;10000;"j.smith@smith-softwares.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
213;2;"true";"JOHNSON";"John";1;"FR";10000;10000;"j.johnson@smith-softwares.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
214;1;"false";"W&J Telecom";;;"FR";10001;10001;"info@wj-telecom.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
215;2;"true";"WILLIAMS";"Robert";1;"FR";10001;10001;"r.williams@wj-telecom.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
216;1;"false";"JONES Engineering";;;"FR";10002;10002;"contact@joneseng.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
217;2;"true";"JONES";"Michael";1;"FR";10002;10002;"m.jones@joneseng.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
218;1;"false";"BROWN Materials";;;"FR";10003;10003;"info@brown-materials.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
219;2;"true";"BROWN";"William";1;"FR";10003;10003;"w.brown@brown-materials.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
220;1;"false";"DAVIS Electronics";;;"FR";10005;10005;"info@davis-electronics.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
221;2;"true";"DAVIS";"David";1;"FR";10005;10005;"d.davis@davis-electronics.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
222;1;"false";"MILLER Parts";;;"FR";10006;10006;"contact@miller-parts.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
223;2;"true";"MILLER";"Richard";1;"FR";10006;10006;"r.miller@miller-parts.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
224;1;"false";"WM Cinetics";;;"FR";10010;10010;"contact@wm-cinetics.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
225;2;"true";"WILSON";"Charles";1;"FR";10010;10010;"c.wilson@wm-cinetics.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
226;1;"false";"MOORE Cosmetics";;;"FR";10011;10011;"info@moore-cosmetics.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
227;2;"true";"MOORE";"Joseph";1;"FR";10011;10011;"j.moore@moore-cosmetics.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
228;2;"true";"TAYLOR";"Thomas";1;"FR";10011;10011;"t.taylor@moore-cosmetics.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
229;1;"false";"ATJ Banking";;;"FR";10012;10012;"contact@atjbanking.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
230;2;"true";"ANDERSON";"Christopher";1;"FR";10012;10012;"c.anderson@atjbanking.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
231;2;"true";"THOMAS";"Daniel";1;"FR";10012;10012;"d.thomas@atjbanking.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
232;2;"true";"JACKSON";"Paul";1;"FR";10012;10012;"p.jackson@atjbanking.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
233;1;"false";"WHITE HARRIS";;;"FR";10017;10017;"0.white harris@white-harris.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
234;2;"true";"WHITE";"Mark";1;"FR";10017;10017;"m.white@white-harris.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
235;2;"true";"HARRIS";"Donald";1;"FR";10017;10017;"d.harris@white-harris.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
236;2;"true";"MARTIN";"George";1;"FR";10017;10017;"g.martin@white-harris.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
237;1;"false";"TGM Consulting";;;"FR";10019;10019;"contact@tgm-consulting.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
238;2;"true";"THOMPSON";"Kenneth";1;"FR";10019;10019;"k.thompson@tgm-consulting.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
239;2;"true";"GARCIA";"Steven";1;"FR";10019;10019;"s.garcia@tgm-consulting.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
240;2;"true";"MARTINEZ";"Edward";1;"FR";10019;10019;"e.martinez@tgm-consulting.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
241;1;"false";"RCR Industries";;;"FR";10020;10020;"contact@rcr-industries.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
242;2;"true";"ROBINSON";"Brian";1;"FR";10020;10020;"b.robinson@rcr-industries.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
243;2;"true";"CLARK";"Ronald";1;"FR";10020;10020;"r.clark@rcr-industries.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
244;2;"true";"RODRIGUEZ";"Anthony";1;"FR";10020;10020;"a.rodriguez@rcr-industries.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
245;1;"false";"LEWIS&LEE";;;"FR";10023;10023;"contact@lewisandlee.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
246;2;"true";"LEWIS";"Kevin";1;"FR";10023;10023;"k.lewis@lewisandlee.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
247;2;"true";"LEE";"Jason";1;"FR";10023;10023;"j.lee@lewisandlee.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
248;2;"true";"WALKER";"Jeff";1;"FR";10023;10023;"j.walker@lewisandlee.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
249;1;"false";"HALL Mecanics";;;"FR";10024;10024;"contact@hall-mecanics.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
250;2;"true";"HALL";"Mary";2;"FR";10024;10024;"m.hall@hall-mecanics.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
251;1;"false";"ALLEN Biotech";;;"FR";10028;10028;"info@allen-biotech.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
252;2;"true";"ALLEN";"Patricia";2;"FR";10028;10028;"p.allen@allen-biotech.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
253;1;"false";"Y&H Accountants";;;"FR";10030;10030;"info@yh-accountants.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
254;2;"true";"YOUNG";"Linda";2;"FR";10030;10030;"l.young@yh-accountants.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
255;2;"true";"HERNANDEZ";"Barbara";2;"FR";10030;10030;"b.hernandez@yh-accountants.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
256;1;"false";"KING Media";;;"FR";10033;10033;"info@kingmedia.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
257;2;"true";"KING";"Elizabeth";2;"FR";10033;10033;"e.king@kingmedia.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
258;2;"true";"WRIGHT";"Jennifer";2;"FR";10033;10033;"j.wright@kingmedia.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
259;1;"false";"LHS Lab";;;"FR";10036;10036;"info@lhslab.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
260;2;"true";"LOPEZ";"Maria";2;"FR";10036;10036;"m.lopez@lhslab.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
261;2;"true";"HILL";"Susan";2;"FR";10036;10036;"s.hill@lhslab.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
262;2;"true";"SCOTT";"Margaret";2;"FR";10036;10036;"m.scott@lhslab.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
263;1;"false";"GA Technologies";;;"FR";10037;10037;"info@ga-tech.com";;;;;"emailpaper";"IN_VIR";"15JRFDM";"SMB";"USD";;;"AXC";411100;401100
264;2;"true";"GREEN";"Dorothy";2;"FR";10037;10037;"d.green@ga-tech.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
265;2;"true";"ADAMS";"Lisa";2;"FR";10037;10037;"l.adams@ga-tech.com";;;;;"null";"null";"null";0;"null";;;"AXC";"null";"null"
1000;2;"false";"DURAND";"Jean-Luc";1;"FR";35;35;"j.durand@foxmail.com";;"04.84.11.42.99";"07.89.26.75.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1001;2;"false";"MERCIER";"Ludovic";1;"FR";42;42;"l.mercier@msn.com";;;"06.60.53.30.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1002;2;"false";"FAURE";"Laurence";2;"FR";45;45;"l.faure@yahoo.com";;"01.39.77.36.99";"07.67.46.82.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1003;2;"false";"LEROUX";"Franck";1;"FR";64;64;"f.leroux@gmail.com";;"01.15.43.62.99";"06.30.85.35.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1004;2;"false";"COLIN";"Arnaud";1;"FR";64;64;"a.colin@yahoo.com";;"01.38.22.41.99";"06.23.34.62.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1005;2;"false";"ARNAUD";"Clothilde";2;"FR";65;65;"c.arnaud@gmail.com";;"01.30.29.30.99";"07.64.42.63.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1006;2;"false";"ROLLAND";"Garry";1;"FR";65;65;"g.rolland@yahoo.com";;"01.89.50.17.99";"06.43.62.98.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1007;2;"false";"CARON";"Simon";1;"FR";65;65;"s.caron@foxmail.com";;"01.75.85.12.99";"07.41.35.74.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1008;2;"false";"AUBERT";"Luc";1;"FR";65;65;"l.aubert@gmail.com";;"01.60.97.71.99";"07.18.73.54.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1009;2;"false";"KOUMASSI";"Rahoua";2;"FR";66;66;"r.koumassi@yahoo.com";;"01.29.58.49.99";"06.10.99.76.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1010;2;"false";"RENAUD";"Mélanie";2;"FR";66;66;"m.renaud@foxmail.com";;"04.81.91.59.99";"07.70.61.88.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1011;2;"false";"LEMOINE";"Julie";2;"FR";66;66;"j.lemoine@yahoo.com";;"04.94.20.73.99";"07.73.23.59.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1012;2;"false";"PICARD";"Anna";2;"FR";66;66;"a.picard@foxmail.com";;"04.79.67.80.99";"06.45.25.47.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1013;2;"false";"GAILLARD";"François";1;"FR";66;66;"f.gaillard@yahoo.com";;"04.88.94.78.99";"06.62.47.53.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1014;2;"false";"DUPUIS";"Laurence";2;"FR";67;67;"l.dupuis@gmail.com";;"04.56.28.91.99";"06.15.78.76.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1015;2;"false";"OLIVIER";"Elise";2;"FR";67;67;"e.olivier@foxmail.com";;"04.72.46.11.99";"06.66.56.42.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1016;2;"false";"RODRIGUEZ";"Anna";2;"FR";67;67;"a.rodriguez@yahoo.com";;"04.75.11.10.99";"06.27.67.34.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1017;2;"false";"DA SILVA";"Paul";1;"FR";67;67;"p.da silva@yahoo.com";;"04.86.70.26.99";"06.91.86.62.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1018;2;"false";"KA";"Salima";2;"FR";68;68;"s.ka@foxmail.com";;"04.65.59.21.99";"06.63.43.99.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1019;2;"false";"RIVIERE";"Jean-Charles";1;"FR";68;68;"j.riviere@gmail.com";;"04.81.30.29.99";"06.85.46.10.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1020;2;"false";"LE GALL";"Marion";2;"FR";68;68;"m.le gall@foxmail.com";;"04.31.35.26.99";"07.73.55.94.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1021;2;"false";"ABBOU";"Mustapha";1;"FR";68;68;"m.abbou@msn.com";;"04.88.98.10.99";"06.70.15.70.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1022;2;"false";"GONZALEZ";"Luca";1;"FR";141;141;"l.gonzalez@msn.com";;"05.44.56.40.99";"06.66.54.16.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1023;2;"false";"BERGER";"Grégory";1;"FR";141;141;"g.berger@yahoo.com";;"05.67.74.60.99";"07.73.41.28.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
1024;2;"false";"LECOMTE";"Arnaud";1;"FR";141;141;"a.lecomte@msn.com";;"05.89.88.30.99";"07.26.80.30.99";;"email";"IN_CB";"15JRNET";"Indiv";"EUR";;;"AXC";411100;401100
