"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"blocking.importId";"rejectCounter"
177;2;"true";"ABE";"Kanori";;6003;6003;"k.abe@mori-mori.com";;;;;"email";"ENC_CHQ";0;;;
178;1;"false";"HASHIMOTO Exports";;;6004;6004;"info@hashimoto.com";;"02.82.46.38.99";"06.52.57.82.99";;"emailPaper";"ENC_VIR";"SMB";;;
179;2;"true";"HASHIMOTO";"Kae";;6004;6004;"k.hashimoto@hashimoto.com";;"02.63.58.94.99";"07.58.45.13.99";;"email";"ENC_CHQ";0;;;
180;2;"true";"AOKI";"Misao";;6004;6004;"m.aoki@hashimoto.com";;;;;"emailPaper";"ENC_VIR";0;;;
181;1;"true";"AELTERS Logistics";;;1000;1000;"info@aelters-logistics.com.com";;"02.61.97.84.99";"07.53.27.98.99";;"email";"ENC_CHQ";"SMB";;;
182;2;"true";"AELTERS";"Christian";;1000;1000;"c.aelters@aelters-logistics.com.com";;;;;"emailPaper";"ENC_VIR";0;;;
183;1;"true";"CUYPERS Materials";;;1001;1001;"info@cuypers-materials.com";;"02.18.35.73.99";"06.46.87.71.99";;"email";"ENC_CHQ";"SMB";;;
184;2;"true";"CUYPERS";"Cornelia";;1001;1001;"c.cuypers@cuypers-materials.com";;;;;"emailPaper";"ENC_VIR";0;;;
185;1;"false";"DE KIMPE Engineering";;;1002;1002;"contact@dekimpe-eng.com";;"02.10.16.36.99";"07.63.83.17.99";;"email";"ENC_CHQ";"SMB";;;
186;2;"true";"DE KIMPE";"Joos";;1002;1002;"j.de kimpe@dekimpe-eng.com";;;;;"emailPaper";"ENC_VIR";0;;;
187;1;"false";"KIEFFER Import Export";;;7000;7000;"contact@kieffer-ie.com";;"02.44.44.41.99";"06.85.72.17.99";;"email";"ENC_CHQ";"SMB";;;
188;2;"true";"KIEFFER";"Claude";;7000;7000;"c.kieffer@dekimpe-eng.com";;;;;"emailPaper";"ENC_VIR";0;;;
189;1;"false";"HUBERT Biotechnologies";;;7001;7001;"info@hubert-biotech.com";;"02.16.97.99.99";"07.82.95.87.99";;"email";"ENC_CHQ";"SMB";;;
190;2;"true";"HUBERT";"Marie";;7001;7001;"m.hubert@hubert-biotech.com";;;;;"emailPaper";"ENC_VIR";0;;;
191;1;"false";"SCHOTT Multiservices";;;7002;7002;"contact@schott-multiservices.com";;"02.47.78.13.99";"06.33.78.92.99";;"email";"ENC_CHQ";"SMB";;;
192;2;"true";"SCHOTT";"Edouard";;7002;7002;"e.schott@schott-multiservices.com";;;;;"emailPaper";"ENC_VIR";0;;;
193;1;"false";"VDB Mechanics";;;8000;8000;"contact@vdb-consulting.com";;"02.92.49.42.99";"06.97.33.80.99";;"email";"ENC_CHQ";"SMB";;;
194;2;"true";"VAN DER BURG";"Axel";;8000;8000;"a.van der burg@vdb-consulting.com";;;;;"emailPaper";"ENC_VIR";0;;;
195;1;"false";"KING Electronics";;;8001;8001;"contact@kingelec.com";;;;;"email";"ENC_CHQ";"SMB";;;
196;2;"true";"MARTENS";"Annette";;8001;8001;"a.martens@kingelec.com";;;;;"emailPaper";"ENC_VIR";0;;;
197;1;"false";"DG Technologies";;;8002;8002;"contact@dg-technologies.com";;;;;"email";"ENC_CHQ";"SMB";;;
198;2;"true";"DE GROOT";"Matthijs";;8002;8002;"m.de groot@dg-technologies.com";;;;;"emailPaper";"ENC_VIR";0;;;
199;1;"false";"VAN Consulting";;;8003;8003;"contact@van-consulting.com";;;;;"email";"ENC_CHQ";"SMB";;;
200;2;"true";"VAN INGEN";"Marie";;8003;8003;"m.van ingen@van-consulting.com";;;;;"emailPaper";"ENC_VIR";0;;;
201;1;"false";"SCHWRTZ Material Processing";;;3000;3000;"info@schwartz-mp.com";;;;;"email";"ENC_CHQ";"SMB";;;
202;2;"true";"SCHWARTZ";"Matthias";;3000;3000;"m.schwartz@schwartz-mp.com";;;;;"emailPaper";"ENC_VIR";0;;;
203;1;"false";"MECAPARTS";;;3001;3001;"contact@mecaparts.com";;;;;"email";"ENC_CHQ";"SMB";;;
204;2;"true";"SCHUMACHER";"Jurgen";;3001;3001;"j.schumacher@mecaparts.com";;;;;"emailPaper";"ENC_VIR";0;;;
205;1;"false";"AZ Inno";;;3002;3002;"contact@azinno.com";;;;;"email";"ENC_CHQ";"SMB";;;
206;2;"true";"MULLER";"Jan";;3002;3002;"j.muller@azinno.com";;;;;"emailPaper";"ENC_VIR";0;;;
207;1;"false";"PI Communicazione";;;5000;5000;"contact@pi-com.com";;;;;"email";"ENC_CHQ";"SMB";;;
208;2;"true";"PIRLO";"Roberto";;5000;5000;"r.pirlo@pi-com.com";;;;;"emailPaper";"ENC_VIR";0;;;
209;1;"false";"DL Machinery";;;5001;5001;"info@dlmachinery.com";;;;;"email";"ENC_CHQ";"SMB";;;
210;2;"true";"DI LUCA";"Silvio";;5001;5001;"s.di luca@dlmachinery.com";;;;;"emailPaper";"ENC_VIR";0;;;
211;1;"false";"SMITH Softwares";;;10000;10000;"info@smith-softwares.com";;;;;"email";"ENC_CHQ";"SMB";;;
212;2;"true";"SMITH";"James";;10000;10000;"j.smith@smith-softwares.com";;;;;"emailPaper";"ENC_VIR";0;;;
213;2;"true";"JOHNSON";"John";;10000;10000;"j.johnson@smith-softwares.com";;;;;"email";"ENC_CHQ";0;;;
214;1;"false";"W&J Telecom";;;10001;10001;"contact@wj-telecom.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
215;2;"true";"WILLIAMS";"Robert";;10001;10001;"r.williams@wj-telecom.com";;;;;"email";"ENC_CHQ";0;;;
216;1;"false";"JONES Engineering";;;10002;10002;"contact@joneseng.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
217;2;"true";"JONES";"Michael";;10002;10002;"m.jones@joneseng.com";;;;;"email";"ENC_CHQ";0;;;
218;1;"false";"BROWN Materials";;;10003;10003;"info@brown-materials.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
219;2;"true";"BROWN";"William";;10003;10003;"w.brown@brown-materials.com";;;;;"email";"ENC_CHQ";0;;;
220;1;"false";"DAVIS Electronics";;;10005;10005;"contact@davis-electronics.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
221;2;"true";"DAVIS";"David";;10005;10005;"d.davis@davis-electronics.com";;;;;"email";"ENC_CHQ";0;;;
222;1;"false";"MILLER Parts";;;10006;10006;"contact@miller-parts.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
223;2;"true";"MILLER";"Richard";;10006;10006;"r.miller@miller-parts.com";;;;;"email";"ENC_CHQ";0;;;
224;1;"false";"WM Cinetics";;;10010;10011;"contact@wm-cinetics.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
225;2;"true";"WILSON";"Charles";;10010;10011;"c.wilson@wm-cinetics.com";;;;;"email";"ENC_CHQ";0;;;
226;1;"false";"MOORE Cosmetics";;;10011;10019;"contact@moore-cosmetics.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
227;2;"true";"MOORE";"Joseph";;10011;10019;"j.moore@moore-cosmetics.com";;;;;"email";"ENC_CHQ";0;;;
228;2;"true";"TAYLOR";"Thomas";;10011;10019;"t.taylor@moore-cosmetics.com";;;;;"emailPaper";"ENC_VIR";0;;;
229;1;"false";"ATJ Banking";;;10012;10012;"contact@atjbanking.com";;;;;"email";"ENC_CHQ";"SMB";;;
230;2;"true";"ANDERSON";"Christopher";;10012;10012;"c.anderson@atjbanking.com";;;;;"emailPaper";"ENC_VIR";0;;;
231;2;"true";"THOMAS";"Daniel";;10012;10012;"d.thomas@atjbanking.com";;;;;"email";"ENC_CHQ";0;;;
232;2;"true";"JACKSON";"Paul";;10012;10012;"p.jackson@atjbanking.com";;;;;"emailPaper";"ENC_VIR";0;;;
233;1;"false";"WHITE HARRIS";;;10017;10017;"0.white harris@white-harris.com";;;;;"email";"ENC_CHQ";"SMB";;;
234;2;"true";"WHITE";"Mark";;10017;10017;"m.white@white-harris.com";;;;;"emailPaper";"ENC_VIR";0;;;
235;2;"true";"HARRIS";"Donald";;10017;10017;"d.harris@white-harris.com";;;;;"email";"ENC_CHQ";0;;;
236;2;"true";"MARTIN";"George";;10017;10017;"g.martin@white-harris.com";;;;;"emailPaper";"ENC_VIR";0;;;
237;1;"false";"TGM Consulting";;;10019;10019;"contact@tgm-consulting.com";;;;;"email";"ENC_CHQ";"SMB";;;
238;2;"true";"THOMPSON";"Kenneth";;10019;10019;"k.thompson@tgm-consulting.com";;;;;"emailPaper";"ENC_VIR";0;;;
239;2;"true";"GARCIA";"Steven";;10019;10019;"s.garcia@tgm-consulting.com";;;;;"email";"ENC_CHQ";0;;;
240;2;"true";"MARTINEZ";"Edward";;10019;10019;"e.martinez@tgm-consulting.com";;;;;"emailPaper";"ENC_VIR";0;;;
241;1;"false";"RCR Industries";;;10020;10020;"contact@rcr-industries.com";;;;;"email";"ENC_CHQ";"SMB";;;
242;2;"true";"ROBINSON";"Brian";;10020;10020;"b.robinson@rcr-industries.com";;;;;"emailPaper";"ENC_VIR";0;;;
243;2;"true";"CLARK";"Ronald";;10020;10020;"r.clark@rcr-industries.com";;;;;"email";"ENC_CHQ";0;;;
244;2;"true";"RODRIGUEZ";"Anthony";;10020;10020;"a.rodriguez@rcr-industries.com";;;;;"emailPaper";"ENC_VIR";0;;;
245;1;"false";"LEWIS&LEE";;;10023;10023;"info@lewisandlee.com";;;;;"email";"ENC_CHQ";"SMB";;;
246;2;"true";"LEWIS";"Kevin";;10023;10023;"k.lewis@lewisandlee.com";;;;;"emailPaper";"ENC_VIR";0;;;
247;2;"true";"LEE";"Jason";;10023;10023;"j.lee@lewisandlee.com";;;;;"email";"ENC_CHQ";0;;;
248;2;"true";"WALKER";"Jeff";;10023;10023;"j.walker@lewisandlee.com";;;;;"emailPaper";"ENC_VIR";0;;;
249;1;"false";"HALL Mecanics";;;10024;10024;"info@hall-mecanics.com";;;;;"email";"ENC_CHQ";"SMB";;;
250;2;"true";"HALL";"Mary";;10024;10024;"m.hall@hall-mecanics.com";;;;;"emailPaper";"ENC_VIR";0;;;
251;1;"false";"ALLEN Biotech";;;10028;10028;"info@allen-biotech.com";;;;;"email";"ENC_CHQ";"SMB";;;
252;2;"true";"ALLEN";"Patricia";;10028;10028;"p.allen@allen-biotech.com";;;;;"emailPaper";"ENC_VIR";0;;;
253;1;"false";"Y&H Accountants";;;10030;;"contact@yh-accountants.com";;;;;"email";"ENC_CHQ";"SMB";;;
254;2;"true";"YOUNG";"Linda";;10030;10030;"l.young@yh-accountants.com";;;;;"emailPaper";"ENC_VIR";0;;;
255;2;"true";"HERNANDEZ";"Barbara";;10030;10030;"b.hernandez@yh-accountants.com";;;;;"email";"ENC_CHQ";0;;;
256;1;"false";"KING Media";;;10033;10033;"contact@kingmedia.com";;;;;"emailPaper";"ENC_VIR";"SMB";;;
257;2;"true";"KING";"Elizabeth";;10033;10033;"e.king@kingmedia.com";;;;;"email";"ENC_CHQ";0;;;
258;2;"true";"WRIGHT";"Jennifer";;10033;10033;"j.wright@kingmedia.com";;;;;"emailPaper";"ENC_VIR";0;;;
259;1;"false";"LHS Lab";;;10036;;"contact@lhslab.com";;;;;"email";"ENC_CHQ";"SMB";;;
260;2;"true";"LOPEZ";"Maria";;10036;10036;"m.lopez@lhslab.com";;;;;"emailPaper";"ENC_VIR";0;;;
261;2;"true";"HILL";"Susan";;10036;10036;"s.hill@lhslab.com";;;;;"email";"ENC_CHQ";0;;;
262;2;"true";"SCOTT";"Margaret";;10036;10036;"m.scott@lhslab.com";;;;;"emailPaper";"ENC_VIR";0;;;
263;1;"false";"GA Technologies";;;10037;10037;"info@ga-tech.com";;;;;"email";"ENC_CHQ";"SMB";;;
264;2;"true";"GREEN";"Dorothy";;10037;10037;"d.green@ga-tech.com";;;;;"emailPaper";"ENC_VIR";0;;;
265;2;"true";"ADAMS";"Lisa";;10037;10037;"l.adams@ga-tech.com";;"04.84.11.42.99";"07.89.26.75.99";;"email";"ENC_CHQ";0;;;
1000;2;"false";"DURAND";"Jean-Luc";;35;35;"j.durand@gmail.com";;;"06.60.53.30.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1001;2;"false";"MERCIER";"Ludovic";;42;42;"l.mercier@msn.com";;"01.39.77.36.99";"07.67.46.82.99";;"email";"ENC_CHQ";"Indiv";;;
1002;2;"false";"FAURE";"Laurence";;45;45;"l.faure@yahoo.com";;"01.15.43.62.99";"06.30.85.35.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1003;2;"false";"LEROUX";"Franck";;64;64;"f.leroux@yahoo.com";;"01.38.22.41.99";"06.23.34.62.99";;"email";"ENC_CHQ";"Indiv";;;
1004;2;"false";"COLIN";"Arnaud";;64;64;"a.colin@gmail.com";;"01.30.29.30.99";"07.64.42.63.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1005;2;"false";"ARNAUD";"Clothilde";;65;65;"c.arnaud@yahoo.com";;"01.89.50.17.99";"06.43.62.98.99";;"email";"ENC_CHQ";"Indiv";;;
1006;2;"false";"ROLLAND";"Garry";;65;65;"g.rolland@gmail.com";;"01.75.85.12.99";"07.41.35.74.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1007;2;"false";"CARON";"Simon";;65;65;"s.caron@yahoo.com";;"01.60.97.71.99";"07.18.73.54.99";;"email";"ENC_CHQ";"Indiv";;;
1008;2;"false";"AUBERT";"Luc";;65;65;"l.aubert@foxmail.com";;"01.29.58.49.99";"06.10.99.76.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1009;2;"false";"KOUMASSI";"Rahoua";;66;66;"r.koumassi@gmail.com";;"04.81.91.59.99";"07.70.61.88.99";;"email";"ENC_CHQ";"Indiv";;;
1010;2;"false";"RENAUD";"Mélanie";;66;66;"m.renaud@gmail.com";;"04.94.20.73.99";"07.73.23.59.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1011;2;"false";"LEMOINE";"Julie";;66;66;"j.lemoine@msn.com";;"04.79.67.80.99";"06.45.25.47.99";;"email";"ENC_CHQ";"Indiv";;;
1012;2;"false";"PICARD";"Anna";;66;66;"a.picard@foxmail.com";;"04.88.94.78.99";"06.62.47.53.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1013;2;"false";"GAILLARD";"François";;66;66;"f.gaillard@msn.com";;"04.56.28.91.99";"06.15.78.76.99";;"email";"ENC_CHQ";"Indiv";;;
1014;2;"false";"DUPUIS";"Laurence";;67;67;"l.dupuis@msn.com";;"04.72.46.11.99";"06.66.56.42.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1015;2;"false";"OLIVIER";"Elise";;67;67;"e.olivier@msn.com";;"04.75.11.10.99";"06.27.67.34.99";;"email";"ENC_CHQ";"Indiv";;;
1016;2;"false";"RODRIGUEZ";"Anna";;67;67;"a.rodriguez@foxmail.com";;"04.86.70.26.99";"06.91.86.62.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1017;2;"false";"DA SILVA";"Paul";;67;67;"p.da silva@yahoo.com";;"04.65.59.21.99";"06.63.43.99.99";;"email";"ENC_CHQ";"Indiv";;;
1018;2;"false";"KA";"Salima";;68;68;"s.ka@gmail.com";;"04.81.30.29.99";"06.85.46.10.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1019;2;"false";"RIVIERE";"Jean-Charles";;68;68;"j.riviere@foxmail.com";;"04.31.35.26.99";"07.73.55.94.99";;"email";"ENC_CHQ";"Indiv";;;
1020;2;"false";"LE GALL";"Marion";;68;68;"m.le gall@foxmail.com";;"04.88.98.10.99";"06.70.15.70.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1021;2;"false";"ABBOU";"Mustapha";;68;68;"m.abbou@yahoo.com";;"05.44.56.40.99";"06.66.54.16.99";;"email";"ENC_CHQ";"Indiv";;;
1022;2;"false";"GONZALEZ";"Luca";;141;141;"l.gonzalez@yahoo.com";;"05.67.74.60.99";"07.73.41.28.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1023;2;"false";"BERGER";"Grégory";;141;141;"g.berger@foxmail.com";;"05.89.88.30.99";"07.26.80.30.99";;"email";"ENC_CHQ";"Indiv";;;
1024;2;"false";"LECOMTE";"Arnaud";;141;141;"a.lecomte@foxmail.com";;"05.49.53.41.99";"07.74.42.90.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1025;2;"false";"MENARD";"Fabrice";;141;141;"f.menard@msn.com";;"05.38.40.92.99";"06.85.49.95.99";;"email";"ENC_CHQ";"Indiv";;;
1026;2;"false";"CARPENTIER";"Elisa";;148;148;"e.carpentier@yahoo.com";;"05.54.47.90.99";"07.91.29.15.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1027;2;"false";"ABBAS";"Mohamed";;151;151;"m.abbas@gmail.com";;"05.88.52.32.99";"07.93.22.82.99";;"email";"ENC_CHQ";"Indiv";;;
1028;2;"false";"GUILLAUME";"Anne-Lise";;152;152;"a.guillaume@foxmail.com";;"05.78.85.33.99";"06.38.53.47.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1029;2;"false";"ADAM";"Enzo";;153;153;"e.adam@msn.com";;"05.57.61.56.99";"07.39.35.96.99";;"email";"ENC_CHQ";"Indiv";;;
1030;2;"false";"BA";"Anyssa";;154;154;"a.ba@yahoo.com";;"04.39.10.31.99";"07.37.59.90.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1031;2;"false";"MENACER";"Brahim";;157;157;"b.menacer@msn.com";;"04.45.92.15.99";"07.97.10.45.99";;"email";"ENC_CHQ";"Indiv";;;
1032;2;"false";"ABIDI";"Yacoub";;158;158;"y.abidi@yahoo.com";;"04.52.66.34.99";"07.31.30.96.99";;"emailPaper";"ENC_VIR";"Indiv";;;
1033;2;"false";"MEYER";"Philippe";;162;162;"p.meyer@foxmail.com";;"03.55.14.49.99";"06.23.65.59.99";;"email";"ENC_CHQ";"Indiv";;;
1034;2;"false";"LUCAS";"Julien";;163;163;"j.lucas@foxmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1035;2;"false";"BAKER";"Nancy";;240;;"n.baker@msn.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1036;2;"false";"GONZALEZ";"Karen";;241;;"k.gonzalez@foxmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1037;2;"false";"NELSON";"Betty";;242;;"b.nelson@foxmail.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1038;2;"false";"CARTER";"Helen";;243;;"h.carter@foxmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1039;2;"false";"MITCHELL";"Sandra";;244;;"s.mitchell@foxmail.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1040;2;"false";"PEREZ";"Donna";;245;;"d.perez@gmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1041;2;"false";"ROBERTS";"Carol";;246;;"c.roberts@gmail.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1042;2;"false";"TURNER";"Ruth";;247;;"r.turner@yahoo.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1043;2;"false";"PHILLIPS";"Sharon";;248;;"s.phillips@gmail.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1044;2;"false";"CAMPBELL";"Michelle";;249;;"m.campbell@foxmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1045;2;"false";"PARKER";"Laura";;250;;"l.parker@gmail.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1046;2;"false";"EVANS";"Sarah";;251;;"s.evans@gmail.com";;;;;"emailPaper";"ENC_VIR";"Indiv";;;
1047;2;"false";"EDWARDS";"Kimberly";;252;;"k.edwards@yahoo.com";;;;;"email";"ENC_CHQ";"Indiv";;;
1048;2;"false";"COLLINS";"Deborah";;253;;"d.collins@foxmail.com";;;;;;;"Indiv";;;
