"importId";"partnerTypeSelect";"isContact ";"name";"firstName";"titleSelect";"language.code";"mainInvoicingAddress.importId";"deliveryAddess.importId";"email";"fixedPhone1";"fixedPhonePro";"mobilePhonePerso";"bankDetails.importId";"invoiceSendingFormatSelect";"paymentMode.code";"paymentCondition.code";"partnerCategory.code";"currency.code";"blocking.importId";"rejectCounter";"companySet_code";"customerAccount_code";"supplierAccount_code"
136;1;"false";"Banque GUILLOT";;;"FR";950;950;"contact@banqueguillot.fr";;"04.62.67.48.99";"06.63.55.39.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
137;2;"true";"GUILLOT";"Kévin";;"FR";950;950;"k.guillot@banqueguillot.fr";;"04.29.60.30.99";"07.44.77.73.99";;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
138;2;"true";"NOEL";"Jean Nicolas";;"FR";950;950;"j.noel@banqueguillot.fr";;"03.21.42.45.99";"07.67.21.50.99";;"emailpaper";"IN_VIR";"ARFACT";0;"EUR";;;"AXB";;
139;2;"true";"MEUNIER";"Paul";;"FR";950;950;"p.meunier@banqueguillot.fr";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
140;1;"false";"WANG Mechanical Components";;;"FR";2000;2000;"contact@wangmechco.com";;"03.16.73.31.99";"06.42.87.86.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
141;2;"true";"WANG";"Charles";;"FR";2000;2000;"c.wang@wangmechco.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
142;1;"false";"Li Bearings";;;"FR";2001;2001;"info@li-bearings.com";;"03.80.33.12.99";"07.99.88.29.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
143;2;"true";"LI";"Guo Jie";;"FR";2001;2001;"g.li@li-bearings.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
144;1;"false";"LUO Auto Parts";;;"FR";2002;2002;"contact@luo-autoparts.com";;"03.91.91.83.99";"07.97.17.64.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
145;2;"true";"LUO";"Han";;"FR";2002;2002;"h.luo@luo-autoparts.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
146;1;"false";"LIU Welding";;;"FR";2003;2003;"contact@liu-weldings.com";;"03.51.28.59.99";"06.59.61.38.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
147;2;"true";"LIU";"Chao";;"FR";2003;2003;"c.liu@liu-weldings.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
148;1;"false";"TOP Components";;;"FR";2004;2004;"info@top-components.com";;"03.51.64.91.99";"06.19.25.67.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
149;2;"true";"ZHANG";"Annie";;"FR";2004;2004;"a.zhang@top-components.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
150;1;"false";"GOLD Suppliers";;;"FR";2005;2005;"contact@goldsuppliers.com";;"03.71.13.13.99";"07.70.80.92.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
151;2;"true";"GUO";"Yang";;"FR";2005;2005;"y.guo@goldsuppliers.com.com";;;;;"email";"IN_CHQ";"ARFACT";0;"EUR";;;"AXB";;
152;1;"false";"SILVER Electronics";;;"FR";2006;2006;"contact@silverelec.com";;"03.34.25.59.99";"07.80.17.95.99";;"emailpaper";"IN_VIR";"ARFACT";"SMB";"EUR";;;"AXB";;
153;2;"true";"LI";"Yang";;"FR";2006;2006;"y.li@silverelec.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
154;1;"false";"J&J Painting and Coatings";;;"FR";2007;2007;"info@jjpandc.com";;"03.31.96.11.99";"06.55.34.87.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
155;2;"true";"LIU";"Jing Jing";;"FR";2007;2007;"j.liu@jjpandc.com";;"03.31.98.94.99";"06.73.26.83.99";;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
156;2;"true";"FENG";"Dan";;"FR";2007;2007;"d.feng@jjpandc.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
157;1;"false";"CHINA Parts";;;"FR";2008;2008;"info@chinaparts.com";;"03.42.34.79.99";"06.75.50.29.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
158;2;"true";"DONG";"Jie";;"FR";2008;2008;"j.dong@chinaparts.com";;"03.76.16.28.99";"06.89.92.27.99";;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
159;2;"true";"HU";"Dong Mei";;"FR";2008;2008;"d.hu@chinaparts.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
160;1;"false";"ROYAL Services";;;"FR";2009;2009;"contact@royalservices.com";;"03.48.79.32.99";"07.73.25.73.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
161;2;"true";"MA";"Jin Tao";;"FR";2009;2009;"j.ma@royalservices.com";;"03.53.28.61.99";"06.79.71.52.99";;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
162;2;"true";"HUO";"Xue";;"FR";2009;2009;"x.huo@royalservices.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
163;1;"false";"WU Bearings";;;"FR";2010;2010;"info@wubearings.com";;"03.77.74.48.99";"07.37.20.33.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
164;2;"true";"WU";"Tian";;"FR";2010;2010;"t.wu@wubearings.com";;"04.92.65.24.99";"06.15.48.97.99";;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
165;2;"true";"WANG";"Jing";;"FR";2010;2010;"j.wang@wubearings.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
166;1;"false";"AN Import Export";;;"FR";2011;2011;"contact@an-ie.com";;"04.71.66.94.99";"07.59.91.38.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
167;2;"true";"AN";"Da";;"FR";2011;2011;"d.an@an-ie.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
168;1;"false";"YOSHIDA Electronics";;;"FR";6000;6000;"contact@yoshida-electronics.com";;"04.40.99.16.99";"07.93.95.27.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
169;2;"true";"YOSHIDA";"Miyuki";;"FR";6000;6000;"m.yoshida@yoshida-electronics.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
170;1;"false";"SASAKI Components";;;"FR";6001;6001;"contact@sasaki-components.com";;"04.26.94.48.99";"06.65.60.95.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
171;2;"true";"SASAKI";"Amaya";;"FR";6001;6001;"a.sasaki@sasaki-components.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
172;1;"false";"MATSU Parts";;;"FR";6002;6002;"contact@matsuparts.com";;"04.31.84.67.99";"06.88.84.92.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
173;2;"true";"MATSUMOTO";"Chisa";;"FR";6002;6002;"c.matsumoto@matsuparts.com";;"04.42.37.34.99";"06.38.89.10.99";;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
174;2;"true";"SHIMIZU";"Daigo";;"FR";6002;6002;"d.shimizu@matsuparts.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
175;1;"false";"MORI MORI Services";;;"FR";6003;6003;"contact@mori-mori.com";;"04.49.22.75.99";"07.32.76.60.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
176;2;"true";"MORI";"Fuku";;"FR";6003;6003;"f.mori@mori-mori.com";;"02.74.32.14.99";"06.42.84.59.99";;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
177;2;"true";"ABE";"Kanori";;"FR";6003;6003;"k.abe@mori-mori.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
178;1;"false";"HASHIMOTO Exports";;;"FR";6004;6004;"info@hashimoto.com";;"02.82.46.38.99";"06.52.57.82.99";;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
179;2;"true";"HASHIMOTO";"Kae";;"FR";6004;6004;"k.hashimoto@hashimoto.com";;"02.63.58.94.99";"07.58.45.13.99";;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
180;2;"true";"AOKI";"Misao";;"FR";6004;6004;"m.aoki@hashimoto.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
181;1;"true";"AELTERS Logistics";;;"FR";1000;1000;"info@aelters-logistics.com.com";;"02.61.97.84.99";"07.53.27.98.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
182;2;"true";"AELTERS";"Christian";;"FR";1000;1000;"c.aelters@aelters-logistics.com.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
183;1;"true";"CUYPERS Materials";;;"FR";1001;1001;"info@cuypers-materials.com";;"02.18.35.73.99";"06.46.87.71.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
184;2;"true";"CUYPERS";"Cornelia";;"FR";1001;1001;"c.cuypers@cuypers-materials.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
185;1;"false";"DE KIMPE Engineering";;;"FR";1002;1002;"contact@dekimpe-eng.com";;"02.10.16.36.99";"07.63.83.17.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
186;2;"true";"DE KIMPE";"Joos";;"FR";1002;1002;"j.de kimpe@dekimpe-eng.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
187;1;"false";"KIEFFER Import Export";;;"FR";7000;7000;"contact@kieffer-ie.com";;"02.44.44.41.99";"06.85.72.17.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
188;2;"true";"KIEFFER";"Claude";;"FR";7000;7000;"c.kieffer@dekimpe-eng.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
189;1;"false";"HUBERT Biotechnologies";;;"FR";7001;7001;"info@hubert-biotech.com";;"02.16.97.99.99";"07.82.95.87.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
190;2;"true";"HUBERT";"Marie";;"FR";7001;7001;"m.hubert@hubert-biotech.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
191;1;"false";"SCHOTT Multiservices";;;"FR";7002;7002;"contact@schott-multiservices.com";;"02.47.78.13.99";"06.33.78.92.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
192;2;"true";"SCHOTT";"Edouard";;"FR";7002;7002;"e.schott@schott-multiservices.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
193;1;"false";"VDB Mechanics";;;"FR";8000;8000;"contact@vdb-consulting.com";;"02.92.49.42.99";"06.97.33.80.99";;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
194;2;"true";"VAN DER BURG";"Axel";;"FR";8000;8000;"a.van der burg@vdb-consulting.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
195;1;"false";"KING Electronics";;;"FR";8001;8001;"contact@kingelec.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
196;2;"true";"MARTENS";"Annette";;"FR";8001;8001;"a.martens@kingelec.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
197;1;"false";"DG Technologies";;;"FR";8002;8002;"contact@dg-technologies.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
198;2;"true";"DE GROOT";"Matthijs";;"FR";8002;8002;"m.de groot@dg-technologies.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
199;1;"false";"VAN Consulting";;;"FR";8003;8003;"contact@van-consulting.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
200;2;"true";"VAN INGEN";"Marie";;"FR";8003;8003;"m.van ingen@van-consulting.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
201;1;"false";"SCHWRTZ Material Processing";;;"FR";3000;3000;"info@schwartz-mp.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
202;2;"true";"SCHWARTZ";"Matthias";;"FR";3000;3000;"m.schwartz@schwartz-mp.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
203;1;"false";"MECAPARTS";;;"FR";3001;3001;"contact@mecaparts.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
204;2;"true";"SCHUMACHER";"Jurgen";;"FR";3001;3001;"j.schumacher@mecaparts.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
205;1;"false";"AZ Inno";;;"FR";3002;3002;"contact@azinno.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
206;2;"true";"MULLER";"Jan";;"FR";3002;3002;"j.muller@azinno.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
207;1;"false";"PI Communicazione";;;"FR";5000;5000;"contact@pi-com.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
208;2;"true";"PIRLO";"Roberto";;"FR";5000;5000;"r.pirlo@pi-com.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
209;1;"false";"DL Machinery";;;"FR";5001;5001;"info@dlmachinery.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
210;2;"true";"DI LUCA";"Silvio";;"FR";5001;5001;"s.di luca@dlmachinery.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
211;1;"false";"SMITH Softwares";;;"FR";10000;10000;"info@smith-softwares.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
212;2;"true";"SMITH";"James";;"FR";10000;10000;"j.smith@smith-softwares.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
213;2;"true";"JOHNSON";"John";;"FR";10000;10000;"j.johnson@smith-softwares.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
214;1;"false";"W&J Telecom";;;"FR";10001;10001;"contact@wj-telecom.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
215;2;"true";"WILLIAMS";"Robert";;"FR";10001;10001;"r.williams@wj-telecom.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
216;1;"false";"JONES Engineering";;;"FR";10002;10002;"contact@joneseng.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
217;2;"true";"JONES";"Michael";;"FR";10002;10002;"m.jones@joneseng.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
218;1;"false";"BROWN Materials";;;"FR";10003;10003;"info@brown-materials.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
219;2;"true";"BROWN";"William";;"FR";10003;10003;"w.brown@brown-materials.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
220;1;"false";"DAVIS Electronics";;;"FR";10005;10005;"contact@davis-electronics.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
221;2;"true";"DAVIS";"David";;"FR";10005;10005;"d.davis@davis-electronics.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
222;1;"false";"MILLER Parts";;;"FR";10006;10006;"contact@miller-parts.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
223;2;"true";"MILLER";"Richard";;"FR";10006;10006;"r.miller@miller-parts.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
224;1;"false";"WM Cinetics";;;"FR";10010;10011;"contact@wm-cinetics.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
225;2;"true";"WILSON";"Charles";;"FR";10010;10011;"c.wilson@wm-cinetics.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
226;1;"false";"MOORE Cosmetics";;;"FR";10011;10019;"contact@moore-cosmetics.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
227;2;"true";"MOORE";"Joseph";;"FR";10011;10019;"j.moore@moore-cosmetics.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
228;2;"true";"TAYLOR";"Thomas";;"FR";10011;10019;"t.taylor@moore-cosmetics.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
229;1;"false";"ATJ Banking";;;"FR";10012;10012;"contact@atjbanking.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
230;2;"true";"ANDERSON";"Christopher";;"FR";10012;10012;"c.anderson@atjbanking.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
231;2;"true";"THOMAS";"Daniel";;"FR";10012;10012;"d.thomas@atjbanking.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
232;2;"true";"JACKSON";"Paul";;"FR";10012;10012;"p.jackson@atjbanking.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
233;1;"false";"WHITE HARRIS";;;"FR";10017;10017;"0.white harris@white-harris.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
234;2;"true";"WHITE";"Mark";;"FR";10017;10017;"m.white@white-harris.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
235;2;"true";"HARRIS";"Donald";;"FR";10017;10017;"d.harris@white-harris.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
236;2;"true";"MARTIN";"George";;"FR";10017;10017;"g.martin@white-harris.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
237;1;"false";"TGM Consulting";;;"FR";10019;10019;"contact@tgm-consulting.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
238;2;"true";"THOMPSON";"Kenneth";;"FR";10019;10019;"k.thompson@tgm-consulting.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
239;2;"true";"GARCIA";"Steven";;"FR";10019;10019;"s.garcia@tgm-consulting.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
240;2;"true";"MARTINEZ";"Edward";;"FR";10019;10019;"e.martinez@tgm-consulting.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
241;1;"false";"RCR Industries";;;"FR";10020;10020;"contact@rcr-industries.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
242;2;"true";"ROBINSON";"Brian";;"FR";10020;10020;"b.robinson@rcr-industries.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
243;2;"true";"CLARK";"Ronald";;"FR";10020;10020;"r.clark@rcr-industries.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
244;2;"true";"RODRIGUEZ";"Anthony";;"FR";10020;10020;"a.rodriguez@rcr-industries.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
245;1;"false";"LEWIS&LEE";;;"FR";10023;10023;"info@lewisandlee.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
246;2;"true";"LEWIS";"Kevin";;"FR";10023;10023;"k.lewis@lewisandlee.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
247;2;"true";"LEE";"Jason";;"FR";10023;10023;"j.lee@lewisandlee.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
248;2;"true";"WALKER";"Jeff";;"FR";10023;10023;"j.walker@lewisandlee.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
249;1;"false";"HALL Mecanics";;;"FR";10024;10024;"info@hall-mecanics.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
250;2;"true";"HALL";"Mary";;"FR";10024;10024;"m.hall@hall-mecanics.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
251;1;"false";"ALLEN Biotech";;;"FR";10028;10028;"info@allen-biotech.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
252;2;"true";"ALLEN";"Patricia";;"FR";10028;10028;"p.allen@allen-biotech.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
253;1;"false";"Y&H Accountants";;;"FR";10030;;"contact@yh-accountants.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
254;2;"true";"YOUNG";"Linda";;"FR";10030;10030;"l.young@yh-accountants.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
255;2;"true";"HERNANDEZ";"Barbara";;"FR";10030;10030;"b.hernandez@yh-accountants.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
256;1;"false";"KING Media";;;"FR";10033;10033;"contact@kingmedia.com";;;;;"emailpaper";"IN_VIR";"45JRNET";"SMB";"EUR";;;"AXB";;
257;2;"true";"KING";"Elizabeth";;"FR";10033;10033;"e.king@kingmedia.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
258;2;"true";"WRIGHT";"Jennifer";;"FR";10033;10033;"j.wright@kingmedia.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
259;1;"false";"LHS Lab";;;"FR";10036;;"contact@lhslab.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
260;2;"true";"LOPEZ";"Maria";;"FR";10036;10036;"m.lopez@lhslab.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
261;2;"true";"HILL";"Susan";;"FR";10036;10036;"s.hill@lhslab.com";;;;;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
262;2;"true";"SCOTT";"Margaret";;"FR";10036;10036;"m.scott@lhslab.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
263;1;"false";"GA Technologies";;;"FR";10037;10037;"info@ga-tech.com";;;;;"email";"IN_CHQ";"45JRNET";"SMB";"EUR";;;"AXB";;
264;2;"true";"GREEN";"Dorothy";;"FR";10037;10037;"d.green@ga-tech.com";;;;;"emailpaper";"IN_VIR";"45JRNET";0;"EUR";;;"AXB";;
265;2;"true";"ADAMS";"Lisa";;"FR";10037;10037;"l.adams@ga-tech.com";;"04.84.11.42.99";"07.89.26.75.99";;"email";"IN_CHQ";"45JRNET";0;"EUR";;;"AXB";;
1000;2;"false";"DURAND";"Jean-Luc";;"FR";35;35;"j.durand@gmail.com";;;"06.60.53.30.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1001;2;"false";"MERCIER";"Ludovic";;"FR";42;42;"l.mercier@msn.com";;"01.39.77.36.99";"07.67.46.82.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1002;2;"false";"FAURE";"Laurence";;"FR";45;45;"l.faure@yahoo.com";;"01.15.43.62.99";"06.30.85.35.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1003;2;"false";"LEROUX";"Franck";;"FR";64;64;"f.leroux@yahoo.com";;"01.38.22.41.99";"06.23.34.62.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1004;2;"false";"COLIN";"Arnaud";;"FR";64;64;"a.colin@gmail.com";;"01.30.29.30.99";"07.64.42.63.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1005;2;"false";"ARNAUD";"Clothilde";;"FR";65;65;"c.arnaud@yahoo.com";;"01.89.50.17.99";"06.43.62.98.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1006;2;"false";"ROLLAND";"Garry";;"FR";65;65;"g.rolland@gmail.com";;"01.75.85.12.99";"07.41.35.74.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1007;2;"false";"CARON";"Simon";;"FR";65;65;"s.caron@yahoo.com";;"01.60.97.71.99";"07.18.73.54.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1008;2;"false";"AUBERT";"Luc";;"FR";65;65;"l.aubert@foxmail.com";;"01.29.58.49.99";"06.10.99.76.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1009;2;"false";"KOUMASSI";"Rahoua";;"FR";66;66;"r.koumassi@gmail.com";;"04.81.91.59.99";"07.70.61.88.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1010;2;"false";"RENAUD";"Mélanie";;"FR";66;66;"m.renaud@gmail.com";;"04.94.20.73.99";"07.73.23.59.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1011;2;"false";"LEMOINE";"Julie";;"FR";66;66;"j.lemoine@msn.com";;"04.79.67.80.99";"06.45.25.47.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1012;2;"false";"PICARD";"Anna";;"FR";66;66;"a.picard@foxmail.com";;"04.88.94.78.99";"06.62.47.53.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1013;2;"false";"GAILLARD";"François";;"FR";66;66;"f.gaillard@msn.com";;"04.56.28.91.99";"06.15.78.76.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1014;2;"false";"DUPUIS";"Laurence";;"FR";67;67;"l.dupuis@msn.com";;"04.72.46.11.99";"06.66.56.42.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1015;2;"false";"OLIVIER";"Elise";;"FR";67;67;"e.olivier@msn.com";;"04.75.11.10.99";"06.27.67.34.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
1016;2;"false";"RODRIGUEZ";"Anna";;"FR";67;67;"a.rodriguez@foxmail.com";;"04.86.70.26.99";"06.91.86.62.99";;"emailpaper";"IN_VIR";"45JRNET";"INDIV";"EUR";;;"AXB";;
1017;2;"false";"DA SILVA";"Paul";;"FR";67;67;"p.da silva@yahoo.com";;"04.65.59.21.99";"06.63.43.99.99";;"email";"IN_CHQ";"45JRNET";"INDIV";"EUR";;;"AXB";;
