importId;name_fr_FR;code_fr_FR;name_en_EN;description_fr_FR;description_en_EN;productCategory.code;productFamily.code;unit.code;productTypeSelect;salePrice;saleCurrency.code;purchasePrice;purchaseCurrency.code;startDate;endDate;invoiceLineType.code
181;Caleçon court F  Route Noir;TXTF-BASF-0181;;;;TXTF;BASF;PCE;stockable;45;EUR;36;EUR;2013-01-01;;
182;Caleçon court F  Route Gris;TXTF-BASF-0182;;;;TXTF;BASF;PCE;stockable;45;EUR;36.9;EUR;2013-01-01;;
183;Caleçon court F  Route Noir;TXTF-BASF-0183;;;;TXTF;BASF;PCE;stockable;55;EUR;41.8;EUR;2013-01-01;;
184;Caleçon court F  Route Bleu foncé;TXTF-BASF-0184;;;;TXTF;BASF;PCE;stockable;55;EUR;48.4;EUR;2013-01-01;;
185;Chaussettes F Mavic Race Jaune;TXTF-CHTF-0185;;;;TXTF;CHTF;PCE;stockable;10;EUR;9;EUR;2013-01-01;;
186;Chaussettes F Mavic Race Blanche;TXTF-CHTF-0186;;;;TXTF;CHTF;PCE;stockable;10;EUR;8.2;EUR;2013-01-01;;
187;Chaussettes F Mavic Race Noir;TXTF-CHTF-0187;;;;TXTF;CHTF;PCE;stockable;10;EUR;7.8;EUR;2013-01-01;;
188;Chaussettes F  100% Cotton Jaune;TXTF-CHTF-0188;;;;TXTF;CHTF;PCE;stockable;6;EUR;4.68;EUR;2013-01-01;;
189;Chaussettes F  100% Cotton Blanche;TXTF-CHTF-0189;;;;TXTF;CHTF;PCE;stockable;6;EUR;5.16;EUR;2013-01-01;;
190;Chaussettes F  100% Cotton Noir;TXTF-CHTF-0190;;;;TXTF;CHTF;PCE;stockable;6;EUR;5.4;EUR;2013-01-01;;
191;Chaussures F Mavic Giova Blanche Route;EQF-CHRF-0191;;;;EQF;CHRF;PCE;stockable;125;EUR;88.75;EUR;2013-01-01;;
192;Chaussures F Sidi Ergo 2 grises Route;EQF-CHRF-0192;;;;EQF;CHRF;PCE;stockable;179;EUR;141.41;EUR;2013-01-01;;
193;Casque F Bell Arella Noir/Or;EQF-CSKF-0193;;;;EQF;CSKF;PCE;stockable;70;EUR;53.9;EUR;2013-01-01;;
194;Casque F Giro Skyla Blanc/Fleurs;EQF-CSKF-0194;;;;EQF;CSKF;PCE;stockable;51;EUR;37.74;EUR;2013-01-01;;
195;Gants F Mavic Espoir Blancs;EQF-GTSF-0195;;;;EQF;GTSF;PCE;stockable;22;EUR;16.28;EUR;2013-01-01;;
196;Gants F  Classique Noirs;EQF-GTSF-0196;;;;EQF;GTSF;PCE;stockable;12;EUR;8.4;EUR;2013-01-01;;
197;Gants F  Classique Blancs;EQF-GTSF-0197;;;;EQF;GTSF;PCE;stockable;12;EUR;10.08;EUR;2013-01-01;;
198;Gants F  Classique Gris clair;EQF-GTSF-0198;;;;EQF;GTSF;PCE;stockable;12;EUR;9.96;EUR;2013-01-01;;
199;Maillot MC E  Route Gris;TXTE-TXTE-0199;;;;TXTE;TXTE;PCE;stockable;20;EUR;15.4;EUR;2013-01-01;;
200;Maillot ML E  Route Noir;TXTE-TXTE-0200;;;;TXTE;TXTE;PCE;stockable;30;EUR;26.1;EUR;2013-01-01;;
201;Caleçon court E  Route Noir;TXTE-TXTE-0201;;;;TXTE;TXTE;PCE;stockable;40;EUR;33.6;EUR;2013-01-01;;
202;Caleçon court E  Route Gris;TXTE-TXTE-0202;;;;TXTE;TXTE;PCE;stockable;40;EUR;32.8;EUR;2013-01-01;;
203;Chaussettes E  100% Cotton Blanche;TXTE-TXTE-0203;;;;TXTE;TXTE;PCE;stockable;5;EUR;4.1;EUR;2013-01-01;;
204;Chaussettes E  100% Cotton Noir;TXTE-TXTE-0204;;;;TXTE;TXTE;PCE;stockable;5;EUR;4.5;EUR;2013-01-01;;
205;Casque E Giro Flume Rouge;EQE-EQE-0205;;;;EQE;EQE;PCE;stockable;45;EUR;31.95;EUR;2013-01-01;;
206;Casque E Bell Faction Noir;EQE-EQE-0206;;;;EQE;EQE;PCE;stockable;43;EUR;31.82;EUR;2013-01-01;;
207;Montage d'un accessoire (béquille, compteur, porte bidon…);SERV-ENT-0207;;;;SERV;ENT;PCE;stockable;7;EUR;5.67;EUR;2013-01-01;;
208;Chgmt de poignée;SERV-ENT-0208;;;;SERV;ENT;PCE;stockable;7;EUR;5.25;EUR;2013-01-01;;
209;Chgmt de pédales;SERV-ENT-0209;;;;SERV;ENT;PCE;stockable;7;EUR;5.04;EUR;2013-01-01;;
210;Chgmt de chambre à air ou pneu;SERV-ENT-0210;;;;SERV;ENT;PCE;stockable;8;EUR;6.4;EUR;2013-01-01;;
211;Chgmt de selle ou de composant ;SERV-ENT-0211;;;;SERV;ENT;PCE;stockable;9;EUR;8.01;EUR;2013-01-01;;
212;Chgmt/Montage roue libre, cassette;SERV-ENT-0212;;;;SERV;ENT;PCE;stockable;9;EUR;7.83;EUR;2013-01-01;;
213;Changement plaquettes/patins freins;SERV-ENT-0213;;;;SERV;ENT;PCE;stockable;10;EUR;8;EUR;2013-01-01;;
214;Dévoilage de roue;SERV-ENT-0214;;;;SERV;ENT;PCE;stockable;10;EUR;8.5;EUR;2013-01-01;;
215;Changement de chaîne;SERV-ENT-0215;;;;SERV;ENT;PCE;stockable;10;EUR;8.2;EUR;2013-01-01;;
216;Changement de roue avant;SERV-ENT-0216;;;;SERV;ENT;PCE;stockable;12;EUR;10.44;EUR;2013-01-01;;
217;Changement de roue arrière;SERV-ENT-0217;;;;SERV;ENT;PCE;stockable;18;EUR;15.12;EUR;2013-01-01;;
218;Réglage jeu de direction;SERV-ENT-0218;;;;SERV;ENT;PCE;stockable;13;EUR;9.75;EUR;2013-01-01;;
219;Montage garde boue/porte bagage;SERV-ENT-0219;;;;SERV;ENT;PCE;stockable;14;EUR;12.6;EUR;2013-01-01;;
220;Réglage dérailleurs/vitesses;SERV-ENT-0220;;;;SERV;ENT;PCE;stockable;15;EUR;11.4;EUR;2013-01-01;;
221;Chgmt câble/gaine de freins/dérailleur;SERV-ENT-0221;;;;SERV;ENT;PCE;stockable;16;EUR;14.08;EUR;2013-01-01;;
222;Réglage des freins;SERV-ENT-0222;;;;SERV;ENT;PCE;stockable;16;EUR;12.8;EUR;2013-01-01;;
223;Maintenance annuelle gamme SMSPE;SERV-ENT-0223;;;;SERV;ENT;PCE;stockable;130;EUR;117;EUR;2013-01-01;;
224;Location VTC 1/2 Journée;SERV-LOC-0224;;;;SERV;LOC;PCE;stockable;15;EUR;13.35;EUR;2013-01-01;;
225;Location VTC 1 Journée;SERV-LOC-0225;;;;SERV;LOC;PCE;stockable;25;EUR;17.75;EUR;2013-01-01;;
226;Location VTC semaine;SERV-LOC-0226;;;;SERV;LOC;PCE;stockable;112.5;EUR;88.875;EUR;2013-01-01;;
227;Heure sup. de location VTC;SERV-LOC-0227;;;;SERV;LOC;PCE;stockable;4.2857142857;EUR;3.8571428571;EUR;2013-01-01;;
228;Journée sup. de location VTC;SERV-LOC-0228;;;;SERV;LOC;PCE;stockable;24;EUR;21.36;EUR;2013-01-01;;
229;Location VTT Loisir 1/2 journée;SERV-LOC-0229;;;;SERV;LOC;PCE;stockable;15;EUR;11.1;EUR;2013-01-01;;
230;Location VTT Loisir journée;SERV-LOC-0230;;;;SERV;LOC;PCE;stockable;25;EUR;22.5;EUR;2013-01-01;;
231;Location VTT Loisir semaine;SERV-LOC-0231;;;;SERV;LOC;PCE;stockable;112.5;EUR;82.125;EUR;2013-01-01;;
232;Heure sup. de location VTT Loisir;SERV-LOC-0232;;;;SERV;LOC;PCE;stockable;4.2857142857;EUR;3.1714285714;EUR;2013-01-01;;
233;Journée sup. de location Loisir;SERV-LOC-0233;;;;SERV;LOC;PCE;stockable;24;EUR;18.24;EUR;2013-01-01;;
234;Location VTT Performance 1/2 journée;SERV-LOC-0234;;;;SERV;LOC;PCE;stockable;21;EUR;16.17;EUR;2013-01-01;;
235;Location VTT Performance journée;SERV-LOC-0235;;;;SERV;LOC;PCE;stockable;35;EUR;30.1;EUR;2013-01-01;;
236;Location VTT Performance semaine;SERV-LOC-0236;;;;SERV;LOC;PCE;stockable;157.5;EUR;132.3;EUR;2013-01-01;;
237;Heure sup. de location VTT Perf.;SERV-LOC-0237;;;;SERV;LOC;PCE;stockable;6;EUR;5.34;EUR;2013-01-01;;
238;Journée sup. de location VTT Perf.;SERV-LOC-0238;;;;SERV;LOC;PCE;stockable;34;EUR;24.14;EUR;2013-01-01;;
