importId;code;parent_code;name_fr_FR;name_en_EN;accountType.nameSelect;reconcileOk;company_code;;;;;;;;;;;;
271;281200;281000;Agencements aménagements de terrains (même ventilation que celle du compte 212);Fixtures and fittings of land (same breakdown as the account 212);immobilization;;AXG;;;;;;;;;;;;
272;281300;281000;Constructions (même ventilation que celle du compte 213);Structures (same breakdown as the account 213);immobilization;;AXG;;;;;;;;;;;;
273;281400;281000;Constructions sur sol d'autrui (même ventilation que celle du compte 214);Buildings on land of another (same breakdown as Account 214);immobilization;;AXG;;;;;;;;;;;;
274;281500;281000;Installations matériel et outillage industriels (même ventilation que celle du compte 215);Industrial machinery and equipment installations (same breakdown as Account 215);immobilization;;AXG;;;;;;;;;;;;
275;281800;281000;Autres immobilisations corporelles (même ventilation que celle du compte 218);Other intangible assets (same breakdown as the account 218);immobilization;;AXG;;;;;;;;;;;;
276;282000;28;Amortissements des immobilisations mises en concession;Depreciation of fixed assets in concession;immobilization;;AXG;;;;;;;;;;;;
277;29;CL2;Dépréciation des immobilisations;Impairment of assets;view;;AXG;;;;;;;;;;;;
278;290000;29;Dépréciations des immobilisations incorporelles;Impairment of intangible assets;immobilization;;AXG;;;;;;;;;;;;
279;290500;290000;Marques, procédés, droits et valeurs similaires;Marks, processes, rights and similar values;immobilization;;AXG;;;;;;;;
280;290600;290000;Droit au bail;Lease rights;immobilization;;AXG;;;;;;;;;;;;
281;290700;290000;Fonds commercial;Goodwill;immobilization;;AXG;;;;;;;;;;;;
282;290800;290000;Autres immobilisations incorporelles;Other intangible assets;immobilization;;AXG;;;;;;;;;;;;
283;291000;29;Dépréciations des immobilisations corporelles (même ventilation que celle du compte 21);Impairment of fixed assets (same breakdown as the account 21);immobilization;;AXG;;;;;;;;;;;;
284;291100;291000;Terrains (autres que terrains de gisement);Land (other than land of deposit);immobilization;;AXG;;;;;;;;;;;;
285;292000;29;Dépréciations des immobilisations mises en concession;Impairment of fixed assets in concession;immobilization;;AXG;;;;;;;;;;;;
286;293000;29;Dépréciations des immobilisations en cours;Impairment of assets under;immobilization;;AXG;;;;;;;;;;;;
287;293100;293000;Immobilisations corporelles en cours;Assets under construction;immobilization;;AXG;;;;;;;;;;;;
288;293200;293000;Immobilisations incorporelles en cours;Intangible assets under;immobilization;;AXG;;;;;;;;;;;;
289;296000;29;Provisions pour dépréciation des participations et créances rattachées à des participations;Impairment of investments and advances to subsidiaries;immobilization;;AXG;;;;;;;;;;;;
290;296100;296000;Titres de participation;Equity;immobilization;;AXG;;;;;;;;;;;;
291;296600;296000;Autres formes de participation;Forms of participation;immobilization;;AXG;;;;;;;;;;;;
292;296700;296000;Créances rattachées à des participations (même ventilation que celle du compte 267);Receivables from affiliates (same breakdown as the 267);immobilization;;AXG;;;;;;;;;;;;
293;296800;296000;Créances rattachées à des sociétés en participation (même ventilation que celle du compte 268);Receivables from associated companies (same breakdown as Account 268);immobilization;;AXG;;;;;;;;;;;;
294;297000;29;Dépréciations des autres immobilisations financières;Impairment of other investments;immobilization;;AXG;;;;;;;;;;;;
295;297100;297000;Titres immobilisés autres que les titres immobilisés de l'activité de portefeuille - droit de propriété (ventilation : 271);Other investments other than investment securities portfolio of activity - property rights (breakdown: 271);immobilization;;AXG;;;;;;;;;;;;
296;297200;297000;Titres immobilisés - droit de créance (même ventilation que celle du compte 272) ;Investment securities - debt securities (same breakdown as Account 272);immobilization;;AXG;;;;;;;;;;;;
297;297300;297000;Titres immobilisés de l'activité de portefeuille;Investment securities portfolio activity;immobilization;;AXG;;;;;;;;;;;;
298;297400;297000;Prêts (même ventilation que celle du compte 274);Loans (same breakdown as Account 274);immobilization;;AXG;;;;;;;;;;;;
299;297500;297000;Dépôts et cautionnements versés (même ventilation que celle du compte 275);Deposits and guarantees paid (same breakdown as the account 275);immobilization;;AXG;;;;;;;;;;;;
300;297600;297000;Autres créances immobilisées (même ventilation que celle du compte 276);Other long term receivables (same breakdown as Account 276);immobilization;;AXG;;;;;;;;;;;;
301;31;CL3;Matières premières (et fourniture);Raw materials (and delivery);view;;AXG;;;;;;;;;;;;
302;311000;31;Matière (ou groupe) A;Material (or group) A;current asset;;AXG;;;;;;;;;;;;
303;312000;31;Matière (ou groupe) B;Material (or group) B;current asset;;AXG;;;;;;;;;;;;
304;317000;31;Fournitures A; B; C; ..;Supplies A; B; C; ..;current asset;;AXG;;;;;;
305;32;CL3;Autres approvisionnements;Other supplies;view;;AXG;;;;;;;;;;;;
306;321000;32;Matières consommables;Consumables;current asset;;AXG;;;;;;;;;;;;
307;321100;321000;Matière (ou groupe) C;Material (or group) C;current asset;;AXG;;;;;;;;;;;;
308;321200;321000;Matière (ou groupe) D;Material (or group) D;current asset;;AXG;;;;;;;;;;;;
309;322000;32;Fournitures consommables;Consumables;current asset;;AXG;;;;;;;;;;;;
310;322100;322000;Combustibles;Fuels;current asset;;AXG;;;;;;;;;;;;
311;322200;322000;Produits d'entretien;Cleaning Products;current asset;;AXG;;;;;;;;;;;;
312;322300;322000;Fournitures d'atelier et d usine;Shop Supplies and plant;current asset;;AXG;;;;;;;;;;;;
313;322400;322000;Fournitures de magasin;Store supplies;current asset;;AXG;;;;;;;;;;;;
314;322500;322000;Fournitures de bureau;Office Supplies;current asset;;AXG;;;;;;;;;;;;
315;326000;32;Emballages;Packaging;current asset;;AXG;;;;;;;;;;;;
316;326100;326000;Emballages perdus;Packaging waste;current asset;;AXG;;;;;;;;;;;;
317;326500;326000;Emballages récupérables non identifiables;Returnable packaging unidentifiable;current asset;;AXG;;;;;;;;;;;;
318;326700;326000;Emballages à usage mixte;Mixed-use packaging;current asset;;AXG;;;;;;;;;;;;
319;33;CL3;En-cours de production de biens;In-process goods;view;;AXG;;;;;;;;;;;;
320;331000;33;Produits en cours;Products in;current asset;;AXG;;;;;;;;;;;;
321;331100;331000;Produit en cours P 1;Product in P 1;current asset;;AXG;;;;;;;;;;;;
322;331200;331000;Produit en cours P 2;Product in P 2;current asset;;AXG;;;;;;;;;;;;
323;335000;33;Travaux en cours;Work in progress;current asset;;AXG;;;;;;;;;;;;
324;335100;335000;Travaux en cours T 1;Work in Progress T 1;current asset;;AXG;;;;;;;;;;;;
325;335200;335000;Travaux en cours T 2;Work in Progress T 2;current asset;;AXG;;;;;;;;;;;;
326;34;CL3;En-cours de production de services;In-process services;view;;AXG;;;;;;;;;;;;
327;341000;34;Études en cours;Ongoing Studies;current asset;;AXG;;;;;;;;;;;;
328;341100;341000;Études en cours E 1;Ongoing Studies E 1;current asset;;AXG;;;;;;;;;;;;
329;341200;341000;Études en cours E 2;Ongoing studies E 2;current asset;;AXG;;;;;;;;;;;;
330;345000;34;Prestations de services en cours;Services being;current asset;;AXG;;;;;;;;;;;;
331;345100;345000;Prestations de services S 1;Services S 1;current asset;;AXG;;;;;;;;;;;;
332;345200;345000;Prestations de services S 2;Services S 2;current asset;;AXG;;;;;;;;;;;;
333;35;CL3;Stocks de produits;Product Stocks;view;;AXG;;;;;;;;;;;;
334;351000;35;Produits intermédiaires;Intermediates;current asset;;AXG;;;;;;;;;;;;
335;351100;351000;Produits intermédiaires (ou groupe) A ;Intermediate products (or group) A;current asset;;AXG;;;;;;;;;;;;
336;351200;351000;Produits intermédiaires (ou groupe) B;Intermediate products (or group) B;current asset;;AXG;;;;;;;;;;;;
337;355000;35;Produits finis;Finished Products;current asset;;AXG;;;;;;;;;;;;
338;355100;355000;Produits finis (ou groupe) A;Finished goods (or group) A;current asset;;AXG;;;;;;;;;;;;
339;355200;355000;Produits finis (ou groupe) B;Finished goods (or group) B;current asset;;AXG;;;;;;;;;;;;
340;358000;35;Produits résiduels (ou matières de récupération);Residual products (or material recovery);current asset;;AXG;;;;;;;;;;;;
341;358100;358000;Déchets;Waste;current asset;;AXG;;;;;;;;;;;;
342;358500;358000;Rebuts;Garbage;current asset;;AXG;;;;;;;;;;;;
343;358600;358000;Matières de récupération;Materials recovery;current asset;;AXG;;;;;;;;;;;;
344;36;CL3;Stocks provenant d'immobilisations;Stocks from capital;view;;AXG;;;;;;;;;;;;
345;37;CL3;Stocks de marchandises;Merchandise inventories;view;;AXG;;;;;;;;;;;;
346;371000;37;Marchandises (ou groupe) A;Goods (or group) A;current asset;;AXG;;;;;;;;;;;;
347;372000;37;Marchandises (ou groupe) B;Goods (or group) B;current asset;;AXG;;;;;;;;;;;;
348;38;CL3;Stocks en voie d'acheminement;Inventory en route;view;;AXG;;;;;;;;;;;;
349;39;CL3;Provisions pour dépréciation des stocks et en-cours;Impairment of inventory and WIP;view;;AXG;;;;;;;;;;;;
350;391000;39;Provisions pour dépréciation des matières premières (et fournitures);Impairment of raw materials (supplies);current asset;;AXG;;;;;;;;;;;;
351;391100;391000;Matières (ou groupe) A;Subjects (or group) A;current asset;;AXG;;;;;;;;;;;;
352;391200;391000;Matières (ou groupe) B;Material (or group) B;current asset;;AXG;;;;;;;;;;;;
353;391700;391000;Fournitures A; B; C; ..;Supplies A; B; C; ..;current asset;;AXG;;;;;;
354;392000;39;Provisions pour dépréciation des autres approvisionnements;Impairment of other supplies;current asset;;AXG;;;;;;;;;;;;
355;392100;392000;Matières consommables (même ventilation que celle du compte 321);Consumables (same breakdown as the account 321);current asset;;AXG;;;;;;;;;;;;
356;392200;392000;Fournitures consommables (même ventilation que celle du compte 322);Consumables (same breakdown as the account 322);current asset;;AXG;;;;;;;;;;;;
357;392600;392000;Emballages (même ventilation que celle du compte 326);Packaging (same breakdown as the account 326);current asset;;AXG;;;;;;;;;;;;
358;393000;39;Provisions pour dépréciation des en-cours de production de biens;Impairment of in-process goods;current asset;;AXG;;;;;;;;;;;;
359;393100;393000;Produits en cours (même ventilation que celle du compte 331);Products in (same breakdown as Account 331);current asset;;AXG;;;;;;;;;;;;
360;393500;393000;Travaux en cours (même ventilation que celle du compte 335);Work in progress (same breakdown as the account 335);current asset;;AXG;;;;;;;;;;;;
361;394000;39;Provisions pour dépréciation des en-cours de production de services;Impairment of in-process services;current asset;;AXG;;;;;;;;;;;;
362;394100;394000;Études en cours (même ventilation que celle du compte 341);Ongoing studies (same breakdown as the account 341);current asset;;AXG;;;;;;;;;;;;
363;394500;394000;Prestations de services en cours (même ventilation que celle du compte 345);Services in progress (same breakdown as Account 345);current asset;;AXG;;;;;;;;;;;;
364;395000;39;Provisions pour dépréciation des stocks de produits;Impairment of inventories of;current asset;;AXG;;;;;;;;;;;;
365;395100;395000;Produits intermédiaires (même ventilation que celle du compte 351);Intermediate products (same breakdown as the account 351);current asset;;AXG;;;;;;;;;;;;
366;395500;395000;Produits finis (même ventilation que celle du compte 355);Finished goods (same breakdown as the account 355);current asset;;AXG;;;;;;;;;;;;
367;397000;39;Provisions pour dépréciation des stocks de marchandises;Provisions for depreciation of stocks of goods;current asset;;AXG;;;;;;;;;;;;
368;397100;397000;Marchandises (ou groupe) A;Goods (or group) A;current asset;;AXG;;;;;;;;;;;;
369;397200;397000;Marchandises (ou groupe) B;Goods (or group) B;current asset;;AXG;;;;;;;;;;;;
370;40;CL4;Fournisseurs et comptes rattachés;Trade accounts payable;view;;AXG;;;;;;;;;;;;
371;400000;40;Fournisseurs et comptes rattachés ;Trade accounts payable;payable;true;AXG;;;;;;;;;;;;
372;401;40;Fournisseurs;Suppliers;payable;;AXG;;;;;;;;;;;;
373;401100;401000;Fournisseurs - Achats de biens et prestations de services;Suppliers - Purchases of goods and services;payable;true;AXG;;;;;;;;;;;;
374;401700;401000;Fournisseurs - Retenues de garantie;Suppliers - Holdbacks;payable;true;AXG;;;;;;;;;;;;
375;403000;40;Fournisseurs - Effets à payer;Payable - Notes Payable;payable;true;AXG;;;;;;;;;;;;
376;404000;40;Fournisseurs d'immobilisations;Fixed asset suppliers;payable;true;AXG;;;;;;;;;;;;
377;404100;404000;Fournisseurs - Achats d'immobilisations;Suppliers - Purchases of capital assets;payable;true;AXG;;;;;;;;;;;;
378;404700;404000;Fournisseurs d'immobilisations - Retenues de garantie;Suppliers of capital - Holdbacks;payable;true;AXG;;;;;;;;;;;;
379;405000;40;Fournisseurs d'immobilisations - Effets à payer;Suppliers of capital - Notes Payable;payable;true;AXG;;;;;;;;;;;;
380;408000;40;Fournisseurs - Factures non parvenues;Suppliers - Invoices not received;payable;true;AXG;;;;;;;;;;;;
381;408100;408000;Fournisseurs;Suppliers;payable;true;AXG;;;;;;;;;;;;
382;408400;408000;Fournisseurs d'immobilisations ;Fixed asset suppliers;payable;true;AXG;;;;;;;;;;;;
383;408800;408000;Fournisseurs - Intérêts courus;Suppliers - Accrued interest;payable;true;AXG;;;;;;;;;;;;
384;409;40;Fournisseurs débiteurs;Receivables from suppliers;payable;;AXG;;;;;;;;;;;;
385;409100;409000;Fournisseurs - Avances et acomptes versés sur commandes;Suppliers - Advances and prepayments;current asset;true;AXG;;;;;;;;;;;;
386;409600;409000;Fournisseurs - Créances pour emballages et matériel à rendre;Suppliers - Claims for packaging and equipment to make;current asset;true;AXG;;;;;;;;;;;;
387;409700;409000;Fournisseurs - Autres avoirs;Suppliers - Other assets;current asset;true;AXG;;;;;;;;;;;;
388;409710;409700;Fournisseurs d'exploitation;Providers operating;current asset;true;AXG;;;;;;;;;;;;
389;409740;409700;Fournisseurs d'immobilisations;Fixed asset suppliers;current asset;true;AXG;;;;;;;;;;;;
390;409800;409000;Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus;Discounts, rebates, discounts available and other assets not yet received;current asset;true;AXG;;;;;;;;
391;41;CL4;Clients et comptes rattachés;Accounts receivable;view;;AXG;;;;;;;;;;;;
392;410000;41;Clients et comptes rattachés ;Accounts receivable;receivable;true;AXG;;;;;;;;;;;;
393;411;41;Clients;Customer;receivable;;AXG;;;;;;;;;;;;
394;411100;411000;Clients - Ventes de biens ou de prestations de services;Customers - Sales of goods or services;receivable;true;AXG;;;;;;;;;;;;
395;411700;411000;Clients - Retenues de garantie;Customer - Holdbacks;receivable;true;AXG;;;;;;;;;;;;
396;413000;41;Clients - Effets à recevoir;Customers - Accounts Receivable;receivable;;AXG;;;;;;;;;;;;
397;416000;41;Clients douteux ou litigieux;Doubtful or disputed;receivable;true;AXG;;;;;;;;;;;;
398;418000;41;Clients - Produits non encore facturés;Customers - unbilled;receivable;true;AXG;;;;;;;;;;;;
399;418100;418000;Clients - Factures à établir ;Customer - Unbilled;receivable;true;AXG;;;;;;;;;;;;
400;418800;418000;Clients - Intérêts courus;Customer - Accrued interest;receivable;true;AXG;;;;;;;;;;;;
401;419000;41;Clients créditeurs;Customer prepayments;receivable;;AXG;;;;;;;;;;;;
402;419100;419000;Clients - Avances et acomptes reçus sur commandes;Customer - Advances received on orders;dettes;true;AXG;;;;;;;;;;;;
403;419600;419000;Clients - Dettes pour emballages et matériels consignés ;Customer - Debts for returnable packaging and material;dettes;true;AXG;;;;;;;;;;;;
404;419700;419000;Clients - Autres avoirs ;Customer - Other assets;dettes;true;AXG;;;;;;;;;;;;
405;419800;419000;Rabais, remises, ristournes à accorder et autres avoirs à établir;Rebates, discounts, rebates and other funds to grant to establish;dettes;true;AXG;;;;;;;;
406;42;CL4;Personnel et comptes rattachés;Personnel and related accounts;view;;AXG;;;;;;;;;;;;
407;421000;42;Personnel - Rémunérations dues;Personnel - Compensation due;dettes;;AXG;;;;;;;;;;;;
408;422000;42;Comités d'entreprise d'établissement ;Works of establishment;dettes;;AXG;;;;;;;;;;;;
409;424000;42;Participation des salariés aux résultats;Employee profit participation;dettes;;AXG;;;;;;;;;;;;
410;424600;424000;Réserve spéciale;Special reserve;dettes;;AXG;;;;;;;;;;;;
411;424800;424000;Comptes courants;Current accounts;dettes;;AXG;;;;;;;;;;;;
412;425000;42;Personnel - Avances et acomptes;People – Advances and prepayment;receivable;;AXG;;;;;;;;;;;;
413;426000;42;Personnel - Dépôts;Staff - Deposits;dettes;;AXG;;;;;;;;;;;;
414;427000;42;Personnel - Oppositions;Staff - Objections;dettes;;AXG;;;;;;;;;;;;
415;428000;42;Personnel - Charges à payer et produits à recevoir;Staff - Accounts payable and accruals;dettes;;AXG;;;;;;;;;;;;
416;428200;428000;Dettes provisionnées pour congés à payer;Accrued liabilities for vacation pay;dettes;;AXG;;;;;;;;;;;;
417;428400;428000;Dettes provisionnées pour participation des salariés aux résultats;Debts accrued for employee profit sharing results;dettes;;AXG;;;;;;;;;;;;
418;428600;428000;Autres charges à payer;Other accrued liabilities;dettes;;AXG;;;;;;;;;;;;
419;428700;428000;Produits à recevoir;Accrued income;receivable;;AXG;;;;;;;;;;;;
420;43;CL4;Sécurité Sociale et autres organismes sociaux;Social Security and other social agencies;view;;AXG;;;;;;;;;;;;
421;431000;43;Sécurité Sociale;Social Security;dettes;;AXG;;;;;;;;;;;;
422;437000;43;Autres organismes sociaux;Other social agencies;dettes;;AXG;;;;;;;;;;;;
423;438000;43;Organismes sociaux - Charges à payer et produits à recevoir;Social organizations - Accrued expenses and accrued income;dettes;;AXG;;;;;;;;;;;;
424;438200;438000;Charges sociales sur congés à payer ;Payroll tax on holiday pay;dettes;;AXG;;;;;;;;;;;;
425;438600;438000;Autres charges à payer;Other accrued liabilities;dettes;;AXG;;;;;;;;;;;;
426;438700;438000;Produits à recevoir;Accrued income;receivable;;AXG;;;;;;;;;;;;
427;44;CL4;Etat et autres collectivités publiques;State and other public;view;;AXG;;;;;;;;;;;;
428;441000;44;État - Subventions à recevoir;State - Grants receivable;receivable;;AXG;;;;;;;;;;;;
429;441100;441000;Subventions d'investissement;Investment subsidies;receivable;;AXG;;;;;;;;;;;;
430;441700;441000;Subventions d'exploitation;Operating subsidies;receivable;;AXG;;;;;;;;;;;;
431;441800;441000;Subventions d'équilibre;Matching grants;receivable;;AXG;;;;;;;;;;;;
432;441900;441000;Avances sur subventions;Advances on grants;receivable;;AXG;;;;;;;;;;;;
433;442000;44;État -Impôts et taxes recouvrables sur des tiers ;State-Taxes recoverable from third parties;tax;;AXG;;;;;;;;;;;;
434;442400;442000;Obligataires;Bond;tax;;AXG;;;;;;;;;;;;
435;442500;442000;Associés;Related;tax;;AXG;;;;;;;;;;;;
436;443000;44;Opérations particulières avec l'État, les collectivités publiques, les organismes internationaux;Special operations with the State, public authorities, international agencies;tax;;AXG;;;;;;;;
437;443100;443000;Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA;Sovereign debt resulting from the elimination of the rule of one-month delay in VAT;receivable;;AXG;;;;;;;;;;;;
438;443800;443000;Intérêts courus sur créances figurant au compte 4431;Accrued interest on debt on the accounts 4431;tax;;AXG;;;;;;;;;;;;
439;444000;44;État - Impôts sur les bénéfices;State - Income taxes;tax;;AXG;;;;;;;;;;;;
440;445000;44;État - Taxes sur le chiffre d'affaires;State - Taxes on turnover;tax;;AXG;;;;;;;;;;;;
441;445200;445000;TVA due intracommunautaire;Intra-Community VAT payable;tax;;AXG;;;;;;;;;;;;
442;445201;445000;TVA due intracommunautaire 19.6%;Intra-Community VAT payable 19.6%;tax;;AXG;;;;;;;;;;;
443;445202;445000;TVA due intracommunautaire 5.5%;Intra-Community VAT payable 5.5%;tax;;AXG;;;;;;;;;;;
444;445203;445000;TVA due intracommunautaire (autre taux);current accounts;tax;;AXG;;;;;;;;;;;;
445;445500;445000;Taxes sur le chiffre d'affaires à décaisser;People - Advances;tax;;AXG;;;;;;;;;;;;
446;445510;445500;TVA à décaisser;VAT to be disbursed;tax;;AXG;;;;;;;;;;;;
447;445511;445510;TVA N à décaisser 19.6%;VAT N to be disbursed (19.6%);tax;;AXG;;;;;;;;;;
448;445512;445510;TVA R1 à décaisser 7%;VAT R1 to be disbursed (7%);tax;;AXG;;;;;;;;;;;;
449;445513;445510;TVA R2 à décaisser 5.5%;VAT R2 to be disbursed (5.5%);tax;;AXG;;;;;;;;;;;
450;445514;445510;TVA décaissée (autre taux : U...);VAT to be disbursed (other rate : U...);tax;;AXG;;;;;;;;;;;;
451;445580;445500;Taxes assimilées à la TVA;Similar taxes to VAT;tax;;AXG;;;;;;;;;;;;
452;445600;445000;Taxes sur le chiffre d'affaires déductibles;Taxes on turnover deductible;tax;;AXG;;;;;;;;;;;;
453;445620;445600;TVA sur immobilisations;VAT on fixed assets;tax;;AXG;;;;;;;;;;;;
454;445630;445600;TVA transférée par d'autres entreprises;VAT transferred by other companies;tax;;AXG;;;;;;;;;;;;
455;445660;445600;TVA sur autres biens et services;VAT on other goods and services;tax;;AXG;;;;;;;;;;;;
456;445662;445600;TVA déductible intracommunautaire;Intra-deductible VAT;tax;;AXG;;;;;;;;;;;;
457;445670;445600;Crédit de TVA à reporter;VAT credit to postpone;tax;;AXG;;;;;;;;;;;;
458;445680;445600;Taxes assimilées à la TVA;Similar taxes to VAT;tax;;AXG;;;;;;;;;;;;
459;445700;445000;Taxes sur le chiffre d'affaires collectées par l'entreprise;Tax revenues collected by the company;tax;;AXG;;;;;;;;;;;;
460;445710;445700;TVA collectée;VAT collected;tax;;AXG;;;;;;;;;;;;
461;445711;445710;TVA N collectée 19.6%;VAT N collected 19.6%;tax;;AXG;;;;;;;;;;
462;445712;445710;TVA R1 collectée 7 %;VAT R1 collected 7%;tax;;AXG;;;;;;;;;;;;
463;445713;445710;TVA R2 collectée 5.5%;VAT R2 collected 5.5%;tax;;AXG;;;;;;;;;;;
464;445714;445710;TVA collectée (autre taux : U...);VAT collection (other rate : U …);tax;;AXG;;;;;;;;;;;;
465;445780;445700;Taxes assimilées à la TVA;Similar taxes to VAT;tax;;AXG;;;;;;;;;;;;
466;445800;445000;Taxes sur le chiffre d'affaires à régulariser ou en attente;Taxes on turnover to regulate or pending;tax;;AXG;;;;;;;;;;;;
467;445810;445800;Acomptes - Régime simplifié d'imposition;Installments - Simplified tax;tax;;AXG;;;;;;;;;;;;
468;445820;445800;Acomptes - Régime du forfait;Installments - Package Plan;tax;;AXG;;;;;;;;;;;;
469;445830;445800;Remboursement de taxes sur le chiffre d'affaires demandé;Reimbursement of taxes on turnover requested;tax;;AXG;;;;;;;;;;;;
470;445840;445800;TVA récupérée d'avance;VAT recovered in advance;tax;;AXG;;;;;;;;;;;;
471;445860;445800;Taxes sur le chiffre d'affaires sur factures non parvenues;Taxes on sales invoices not received;tax;;AXG;;;;;;;;;;;;
472;445870;445800;Taxes sur le chiffre d'affaires sur factures à établir;Taxes on sales invoices to determine;tax;;AXG;;;;;;;;;;;;
473;446000;44;Obligations cautionnées;Secured bonds;tax;;AXG;;;;;;;;;;;;
474;447000;44;Autres impôts, taxes et versements assimilés;Other taxes, fees and similar payments;tax;;AXG;;;;;;;;;;
475;448000;44;État - Charges à payer et produits à recevoir;State - Accrued expenses and accrued income;tax;;AXG;;;;;;;;;;;;
476;448200;448000;Charges fiscales sur congés à payer ;Tax burden on holiday pay;tax;;AXG;;;;;;;;;;;;
477;448600;448000;Charges à payer;Accruals;tax;;AXG;;;;;;;;;;;;
478;448700;448000;Produits à recevoir;Accrued income;tax;;AXG;;;;;;;;;;;;
479;449000;44;Quotas d'émission à restituer à l'État;Emission allowances to be returned to the State;tax;;AXG;;;;;;;;;;;;
480;45;CL4;Groupe et associés;Group and associates;view;;AXG;;;;;;;;;;;;
481;451000;45;Groupe;Group;receivable;;AXG;;;;;;;;;;;;
482;455000;45;Associés - Comptes courants;Associates - Current Account;receivable;;AXG;;;;;;;;;;;;
483;455100;455000;Principal;Main;receivable;;AXG;;;;;;;;;;;;
484;455800;455000;Intérêts courus;Accrued Interest;receivable;;AXG;;;;;;;;;;;;
485;456000;45;Associés - Opérations sur le capital;Associate - Capital transactions;receivable;;AXG;;;;;;;;;;;;
486;456100;456000;Associés - Comptes d'apport en société;Associate - Accounts contribution in society;receivable;;AXG;;;;;;;;;;;;
487;456110;456100;Apports en nature;Contributions in kind;receivable;;AXG;;;;;;;;;;;;
488;456150;456100;Apports en numéraire;Cash contributions;receivable;;AXG;;;;;;;;;;;;
489;456200;456000;Apporteurs - Capital appelé, non versé;Contributors - Called up capital, unpaid;receivable;;AXG;;;;;;;;;;
490;456210;456200;Actionnaires - Capital souscrit et appelé, non versé;Shareholders - Capital subscribed and called, unpaid;receivable;;AXG;;;;;;;;;;
491;456250;456200;Associés - Capital appelé, non versé;Associates - Called up capital, unpaid;receivable;;AXG;;;;;;;;;;
492;456300;456000;Associés - Versements reçus sur augmentation de capital;Associates - Payments received on capital increase;receivable;;AXG;;;;;;;;;;;;
493;456400;456000;Associés - Versements anticipés;Associates - Advance payments;receivable;;AXG;;;;;;;;;;;;
494;456600;456000;Actionnaires défaillants;Shareholders failed;receivable;;AXG;;;;;;;;;;;;
495;456700;456000;Associés - Capital à rembourser;Associate - Capital repayment;receivable;;AXG;;;;;;;;;;;;
496;457000;45;Associés - Dividendes à payer;Shareholders - Dividends payable;dettes;;AXG;;;;;;;;;;;;
497;458000;45;Associés - Opérations faites en commun et en GIE;Associates - joint ventures and GIE;receivable;;AXG;;;;;;;;;;;;
498;458100;458000;Opérations courantes;Current Operations;receivable;;AXG;;;;;;;;;;;;
499;458800;458000;Intérêts courus;Accrued Interest;receivable;;AXG;;;;;;;;;;;;
500;46;CL4;Débiteurs divers et créditeurs divers;Sundry debtors and sundry creditors;view;;AXG;;;;;;;;;;;;
501;462000;46;Créances sur cessions d'immobilisations;Receivables from sale of property;receivable;;AXG;;;;;;;;;;;;
502;464000;46;Dettes sur acquisitions de valeurs mobilières de placement;Debt related to acquisition of investment securities;dettes;;AXG;;;;;;;;;;;;
503;465000;46;Créances sur cessions de valeurs mobilières de placement;Receivables from sales of marketable securities;receivable;;AXG;;;;;;;;;;;;
504;467000;46;Autres comptes débiteurs ou créditeurs;Other accounts receivable or payable;view;;AXG;;;;;;;;;;;;
505;468000;46;Divers - Charges à payer et produits à recevoir;Miscellaneous - Accrued expenses and accrued income;receivable;;AXG;;;;;;;;;;;;
506;468600;468000;Charges à payer;Accruals;dettes;;AXG;;;;;;;;;;;;
507;468700;468000;Produits à recevoir;Accrued income;receivable;;AXG;;;;;;;;;;;;
508;47;CL4;Comptes transitoires ou d'attente;Prepayments or waiting;view;;AXG;;;;;;;;;;;;
509;471000;47;Comptes d'attente 1;Suspense Accounts 1;receivable;;AXG;;;;;;;;;;;;
510;472000;47;Comptes d'attente 2;Suspense accounts 2;receivable;;AXG;;;;;;;;;;;;
511;473000;47;Comptes d'attente 3;Suspense accounts 3;receivable;;AXG;;;;;;;;;;;;
512;474000;47;Comptes d'attente 4;Suspense accounts 4;receivable;;AXG;;;;;;;;;;;;
513;475000;47;Comptes d'attente 5;Suspense accounts 5;receivable;;AXG;;;;;;;;;;;;
514;476000;47;Différences de conversion - ACTIF;Translation differences - ASSETS;receivable;;AXG;;;;;;;;;;;;
515;476100;476000;Diminution des créances;Decrease in receivables;receivable;;AXG;;;;;;;;;;;;
516;476200;476000;Augmentation des dettes;Increase in payables;receivable;;AXG;;;;;;;;;;;;
517;476800;476000;Différences compensées par couverture de change;Differences offset by hedging;receivable;;AXG;;;;;;;;;;;;
518;477000;47;Différences de conversion - PASSIF;Translation differences - Liabilities;dettes;;AXG;;;;;;;;;;;;
519;477100;477000;Augmentation des créances;Increase in receivables;dettes;;AXG;;;;;;;;;;;;
520;477200;477000;Diminution des dettes;Decrease in debt;dettes;;AXG;;;;;;;;;;;;
521;477800;477000;Différences compensées par couverture de change;Differences offset by hedging;dettes;;AXG;;;;;;;;;;;;
522;478000;47;Autres comptes transitoires;Other transitory accounts;view;;AXG;;;;;;;;;;;;
523;48;CL4;Comptes de régularisation;Accruals;view;;AXG;;;;;;;;;;;;
524;481000;48;Charges à répartir sur plusieurs exercices ;Accrued Deferred;receivable;;AXG;;;;;;;;;;;;
525;481600;481000;Frais d'émission des emprunts;Issue costs of borrowings;receivable;;AXG;;;;;;;;;;;;
526;486000;48;Charges constatées d'avance;Prepaid expenses;receivable;;AXG;;;;;;;;;;;;
