"key","message","comment","context"
"Payment schedule lines","Lignes d'échéance de paiement",,
"Payment schedule lines to reject","Lignes d'échéanciers à rejeter",,
"Payment schedules","Échéanciers",,
"Period","Période",,
"Piece dates","Dates des pièces",,
"Piece due dates","Dates d'échéance des pièces",,
"Piece references","Références des pièces",,
"Please add an Active UMR to the partner.","Merci de configurer la RUM Active du tiers",,
"Please add certificates to print","Merci de configurer les certificats à imprimer",,
"Please fill bank order date","Merci de renseigner la date de l'ordre bancaire",,
"Please fill bank order type","Merci de renseigner le type de l'ordre bancaire",,
"Please fill currency for the bank order","Merci de renseigner la devise de l'ordre bancaire",,
"Please fill partner type for the bank order","Merci de renseigner le type du tiers",,
"Please fill the bank address in the receiver bank details.","Merci de renseigner la domiciliation dans le RIB du bénéficiaire",,
"Please fill the bank details","Merci de renseigner les coordonnées bancaires",,
"Please fill the bank in the receiver bank details.","Merci de renseigner le code BIC dans le RIB du bénéficiaire""",,
"Please fill the receiver bank details","Merci de renseigner les coordonnées bancaires du destinataire",,
"Please fill the sender bank details currency.","Merci de renseigner la devise dans le compte bancaire émetteur.",,
"Please fill the sender company","Merci de renseigner la société émettrice",,
"Please insert a EBICS user for transport in the EBICS partner","Veuillez insérer un utilisateur EBICS pour le transport dans le tiers EBICS.",,
"Please insert a password","Veuillez insérer un mot de passe",,
"Please select a company for the bank order lines inserted","Veuillez sélectionner la société pour le(s) ligne(s) d'ordre bancaires insérée(s)",,
"Please select a partner for the bank order lines inserted","Veuillez sélectionner le partenaire pour le(s) ligne(s) d'ordre bancaires insérée(s)",,
"Please select a payment mode","Veuillez sélectionner un mode de paiement",,
"Please select a signatory","Veuillez sélectionner un signataire",,
"Please select a user name","Veuillez sélectionner un utilisateur",,
"Please select at least two bank orders","Veuillez sélectionner au moins deux ordres bancaires",,
"Please select draft or awaiting signature bank orders only","Veuillez sélectionner uniquement des ordres bancaires  au statut brouillon ou en attente de signature",,
"Please select some bank orders that have the same currency","Veuillez sélectionner des ordres bancaires qui partagent la même devise",,
"Please select some bank orders that have the same partner type","Veuillez sélectionner des ordres bancaires du même type",,
"Please select some bank orders that have the same payment mode","Veuillez sélectionner des ordres bancaires qui partagent le même mode de paiement",,
"Please select some bank orders that have the same sender bank details","Veuillez sélectionner des ordres bancaires qui partagent la même RIB émetteur",,
"Please select some bank orders that have the same sender company","Veuillez sélectionner des ordres bancaires qui partagent la même société émettrice",,
"Please select some bank orders that have the same status","Veuillez sélectionner des ordres bancaires qui partagent le même statut",,
"Print","Imprimer",,
"Print certificates","Imprimer la lettre d'initialisation",,
"Print the bank reconciliation","Imprimer le rapprochement bancaire",,
"PrivateKey","Clé privée",,
"Protocol","Protocole",,
"PublicKeyExponent",,,
"PublicKeyModulus",,,
"Qualifying of amount","Qualifiant du montant",,
"Qualifying of date","Qualifiant de la date",,
"Received","Reçu",,
"Receiver","Destinataire",,
"Receiver Info.","Info. Destinataire",,
"Receiver address","Adresse du destinataire",,
"Receiver address required","Adresse du destinataire requise",,
"Receiver country","Pays du destinataire",,
"Receiver move","Ecriture comptable (destinataire)",,
"Reconciled bank statement line","Ligne rapprochée",,
"Reconciled move lines","Ecritures rapprochées",,
"Reference","Référence",,
"Reimbursement","Remboursement",,
"Reject","Rejet",,
"Reject Move","Ecriture du rejet",,
"Reject Reason","Motif du rejet",,
"Reject information","Information du rejet",,
"Reject selected lines","Rejeter les lignes sélectionnées",,
"Rejected","Rejeté(e)",,
"Rejection Status","Statut de rejet",,
"Rejection date","Date de rejet",,
"Rejection reason","Raison de rejet ",,
"Rejects/Return Reason Code",,,
"Related to","Liés à",,
"Related to select",,,
"Represent","Représenter",,
"Request log","Journal des requêtes",,
"Request time","Date/Heure de la requête",,
"Request trace","Trace de la requête",,
"Request type","Type de requête",,
"Response code","Code de retour",,
"Response trace","Trace de la réponse",,
"Reveiver and sender","Destinataire et émetteur",,
"Run bank reconciliation","Lancer le rapprochement bancaire",,
"SEPA Bank to Bank Transfers","Virements de tréso. SEPA",,
"SEPA Credit Transfer","Virement SEPA",,
"SEPA Credit Transfers","Virements SEPA",,
"SEPA Direct Debit","Prélèvement SEPA",,
"SEPA Direct Debits","Prélèvements SEPA",,
"SEPA credit transfers","Virements SEPA",,
"SEPA direct debits","Prélèvements SEPA",,
"SHA2(256)","SHA2(256)",,
"SSL","SSL",,
"Security medium","Moyen de sécurité",,
"See Bank Order Lines","Voir les lignes d'ordres bancaires",,
"See bank statement lines","Voir les lignes de relevés bancaires",,
"Segment number","Numéro de ségment",,
"Select move lines to reconciles","Sélectionner les lignes d'écritures à rapprocher",,
"Send Suspension of access authorisation (SPR)","Suspension de l'autorisation d'accès (SPR)",,
"Send a Bank Order","Envoyer un ordre bancaire",,
"Send a bank order","Envoyer un ordre bancaire",,
"Send authentication X002 and Encryption E002 certificates (HIA)","Envoi des certificats d'authentification X002 et d'encryption E002 (HIA)",,
"Send bank order","Envoyer l’ordre bancaire",,
"Send certificate of signature A005 (INI)","Envoi du certificat de signature A005 (INI)",,
"Send file download request (FDL)","Récupérer un fichier (FDL)",,
"Send file upload request (FUL)","Envoyer un fichier (FUL)",,
"Sender","Emetteur",,
"Sender Bank details","RIB émetteur",,
"Sender Company","Société de l'émetteur",,
"Sender Info.","Info. Emetteur",,
"Sending date","Date d'envoi",,
"Sequence","Séquence",,
"Serial","Série",,
"Show reconciled move lines","Voir les écritures rapprochées",,
"Show the bank statements","Voir les relevés bancaires",,
"Sign","Signer",,
"Sign bank order","Signer l'ordre bancaire",,
"Signatory","Signataire",,
"Signatory user","Utilisateur signataire",,
"Signature","Signature",,
"Signed file","Fichier signé",,
"Special instructions","Instructions spécifiques",,
"Special instructions line1","Instructions spécifiques ligne 1",,
"Special instructions line2","Instructions spécifiques ligne 2",,
"Special instructions line3","Instructions spécifiques ligne 3",,
"Specific attributes","Attributs spécifiques",,
"Start date","Date de début",,
"Starting Balance","Balance début",,
"Status","Statut",,
"Subject","Sujet",,
"Subscription or contract to which the user is associated","Abonnement ou contrat auquel l'utilisateur est associé",,
"Supplier","Fournisseur",,
"TLS","TLS",,
"Technical Origin",,,
"Template","Modèle",,
"Test configuration","Configuration de test",,
"Test data file","Fichier de test",,
"Test mode","Mode de test",,
"Test mode is not enabled or test file is missing","Le mode test n'est pas activé ou le fichier de test est absent",,
"Test signature file","Fichier de signature de test",,
"The Iban is mandatory for the partner %s, bank order %s","Le Iban doit être rempli pour le tiers %s, l'ordre bancaire %s",,
"The bank details is inactive.","Le RIB est inactif.",,
"The bank details type is not compatible with the accepted types in file format.","Le type de compte bancaire n'est pas autorisé par le format de fichier.",,
"The bank order is not properly signed. Please correct it and sign it again.","L’ordre bancaire n’est pas signé correctement. Merci de le corriger et de le signer à nouveau.",,
"The company %s does not have bank order sequence","La société %s n'a pas de séquence d'ordre bancaire configurée",,
"The input to be zipped cannot be null","L'archive ne peut être vide",,
"The payment status will not update.","Le statut du paiement ne sera pas mis à jour.",,
"The receiver bank details currency is not compatible with the currency in bank order.","La devise du RIB destinataire n'est pas compatible avec la devise de l'ordre bancaire",,
"The receiver bank details is inactive.","Le RIB destinataire est inactif.",,
"The receiver bank details type is not compatible with the accepted types in file format.","Le type du RIB destinataire n'est pas autorisé par le format de fichier.",,
"The sender bank details currency is not compatible with the currency in bank order.","La devise du compte bancaire émetteur n'est pas compatible avec la devise de l'ordre bancaire",,
"There is at least one incomplete bank reconciliation. Are you sure you want to continue ?","Il y a au moins une ligne de rapprochement bancaire incomplete. Êtes-vous sûr de vouloir continuer ?",,
"This action is irreversible, do you want to continue ?","Cette action est irréversible, êtes-vous sûr de continuer?",,
"This move line %s can not be archived because its bank reconciliation amount is superior to 0.","Cette ligne d' écriture %s ne peut pas être archivée car son montant de rapprochement bancaire est supérieur à 0.",,
"To Date","à",,
"Total amount","Montant total",,
"Total amount in company currency","Montant total en devise société",,
"Total amount of bank order lines must be equal to the bank order amount","Le montant de l'ordre bancaire doit être égal au total des montants des lignes de l'ordre bancaire",,
"Total cashed","Total encaissé",,
"Total of selected move lines","Total des lignes d'écriture sélectionnées",,
"Total paid","Total payé",,
"Totally rejected","Totalement rejeté",,
"Transaction id","Numéro de transaction",,
"Transfer or other","Virement ou autre",,
"Transmit automatically to Bank","Transmission automatique à la banque",,
"Transport","Transport",,
"Treasury transfer Bank orders sequences","Séquences d’ordre bancaires de virement de trésorerie",,
"Type","Type",,
"URL","URL",,
"Unavailability index","Index indisponible",,
"Unavailable","Indisponible",,
"Unit debit by operation","Débit unitaire par opération",,
"Unknown SEPA type for file generation","Type de SEPA inconnue pour la génération de fichier",,
"Unknown direct debit data type","Type de données de prélèvement inconnu",,
"Unknown format for file generation","Format inconnu pour la génération de fichier",,
"Unknown format for file import process","Format inconnu pour le processus d'import",,
"Unreconciled bank statement line","Ligne non rapprochée",,
"Unreconciled move lines","Ecritures non rapprochées",,
"Use X509 extension AuthorityKeyIdentifier","Utiliser l'extension X509 AuthorityKeyIdentifier",,
"Use X509 extension BasicConstraints","Utiliser l'extension X509 BasicConstraints",,
"Use X509 extension ExtendedKeyUsage","Utiliser l'extension X509 ExtendedKeyUsage",,
"Use X509 extension SubjectKeyIdentifier","Utiliser l'extension X509 SubjectKeyIdentifier",,
"Use iban only","Utiliser l'iban uniquement",,
"User","Utilisateur",,
"User id","User ID",,
"User type","Type d'utilisateur",,
"Valid from","Valide depuis",,
"Valid to","Valide jusqu'au",,
"Validate","Valider",,
"Validated","Validé",,
"Validated By","Validé par",,
"Validated On","Validé le",,
"Validation date","Date de validation",,
"Value date","Date de valeur",,
"Waiting for the certificate configuration","En attente de la configuration des certificats",,
"Waiting for the sending of the authentication and encryption certificates","En attente de l'envoi des certificats d'authentification et d'encryption à la banque",,
"Waiting for the sending of the signature certificate to the bank","En attente de l'envoi du certificat de signature à la banque",,
"X509 exsentions for auto signed certificates","Extensions X509 pour les certificats auto signés",,
"You can't validate this bank order. you need to fill at least one bank order line","Vous ne pouvez pas valider cet ordre bancaire. Aucune ligne d'ordre bancaire n'a encore été remplie",,
"You cannot use this bank account because he is not authorized by the ebics partner.","Vous ne pouvez pas utiliser ce compte bancaire car il n’est pas autorisé par le contrat ebics.",,
"You will send a file, are you sure the test mode is enabled ?","Vous allez envoyer un fichier, êtes-vous sûr d'avoir activé le mode test ?",,
"camt.053.001.02.stm",,,
"camt.054.001.02.abb",,,
"camt.054.001.02.act",,,
"camt.054.001.02.add",,,
"camt.fin.mt940.stm",,,
"camt.fin.mt942.rep",,,
"camt.xxx.cfonb120.rep",,,
"camt.xxx.cfonb120.stm",,,
"camt.xxx.cfonb240.ach",,,
"camt.xxx.cfonb240.act",,,
"camt.xxx.cfonb240.ard",,,
"camt.xxx.cfonb240.atg",,,
"camt.xxx.cfonb240.ati",,,
"camt.xxx.cfonb240.cai",,,
"camt.xxx.cfonb240.dri",,,
"camt.xxx.cfonb240.pco",,,
"camt.xxx.cfonb240.rch",,,
"camt.xxx.cfonb240.rco",,,
"camt.xxx.cfonb240.rct",,,
"camt.xxx.cfonb240.rep",,,
"camt.xxx.cfonb240.rsd",,,
"camt.xxx.cfonb240.rtg",,,
"camt.xxx.cfonb240.rti",,,
"camt.xxx.cfonb560.ara",,,
"com.axelor.apps.bankpayment.service.batch.BankPaymentBatchService",,,
"digest value cannot be null","valeur de résumé ne peut pas être nul",,
"dn","DN",,
"info",,,
"pain.001.001.02.ict",,,
"pain.001.001.02.mct",,,
"pain.001.001.02.rft",,,
"pain.001.001.02.sct",,,
"pain.001.001.02.xct",,,
"pain.001.001.03.ict",,,
"pain.001.001.03.sct",,,
"pain.001.001.03.xct",,,
"pain.002.001.01.ara",,,
"pain.002.001.02.ack",,,
"pain.002.001.02.ara",,,
"pain.008.001.01.sbb",,,
"pain.008.001.01.sdd",,,
"pain.008.001.02.sbb",,,
"pain.008.001.02.sdd",,,
"pain.fin.mt101.dct",,,
"pain.fin.mt101.mct",,,
"pain.fin.mt101.xct",,,
"pain.xxx.cfonb160.dco",,,
"pain.xxx.cfonb160.dct",,,
"pain.xxx.cfonb160.dda",,,
"pain.xxx.cfonb160.ddd",,,
"pain.xxx.cfonb160.dtg",,,
"pain.xxx.cfonb160.dvd",,,
"pain.xxx.cfonb160.ict",,,
"pain.xxx.cfonb240.bco",,,
"pain.xxx.cfonb240.tch",,,
"pain.xxx.cfonb320.dct",,,
"pain.xxx.cfonb320.rft",,,
"pain.xxx.cfonb320.sct",,,
"pain.xxx.cfonb320.xct",,,
"pain.xxx.fff.ech",,,
"pain.xxx.fff.lch",,,
"pain.xxx.payext912.vct",,,
"pain.xxx.payext96a.vct",,,
"pain.xxx.payord912.ict",,,
"pain.xxx.payord912.xct",,,
"pain.xxx.vcom400.vct",,,
"whatever@example.com",,,
