"key","message","comment","context"
"Piece due dates",,,
"Piece references",,,
"Please add an Active UMR to the partner.",,,
"Please add certificates to print","Por favor, añada certificados para imprimir",,
"Please fill bank order date","Por favor, rellene la fecha del pedido bancario",,
"Please fill bank order type","Por favor, rellene el tipo de pedido bancario",,
"Please fill currency for the bank order","Por favor, introduzca la divisa de la orden bancaria",,
"Please fill partner type for the bank order","Por favor, rellene el tipo de socio para la orden bancaria",,
"Please fill the bank address in the receiver bank details.","Por favor, introduzca la dirección del banco en los datos bancarios del receptor.",,
"Please fill the bank details","Por favor, rellene los datos bancarios",,
"Please fill the bank in the receiver bank details.","Por favor, rellene los datos del banco receptor.",,
"Please fill the receiver bank details","Por favor, rellene los datos del banco receptor",,
"Please fill the sender bank details currency.","Por favor, rellene la moneda de los datos bancarios del remitente.",,
"Please fill the sender company","Por favor, rellene los datos de la empresa remitente",,
"Please insert a EBICS user for transport in the EBICS partner","Por favor, introduzca un usuario de EBICS para el transporte en el socio de EBICS",,
"Please insert a password","Por favor, introduzca una contraseña",,
"Please select a company for the bank order lines inserted","Por favor, seleccione una empresa para las líneas de órdenes bancarias insertadas",,
"Please select a partner for the bank order lines inserted","Por favor, seleccione un socio para las líneas de pedido bancario insertadas",,
"Please select a payment mode","Por favor, seleccione una forma de pago",,
"Please select a signatory","Por favor, seleccione un firmante",,
"Please select a user name","Por favor, seleccione un nombre de usuario",,
"Please select at least two bank orders","Por favor, seleccione al menos dos órdenes bancarias",,
"Please select draft or awaiting signature bank orders only","Por favor, seleccione sólo las órdenes bancarias con letra de cambio o pendientes de firma",,
"Please select some bank orders that have the same currency","Por favor, seleccione algunas órdenes bancarias que tengan la misma moneda",,
"Please select some bank orders that have the same partner type","Por favor, seleccione algunas órdenes bancarias que tengan la misma clase de interlocutor",,
"Please select some bank orders that have the same payment mode","Por favor, seleccione algunas órdenes bancarias que tengan la misma forma de pago",,
"Please select some bank orders that have the same sender bank details","Por favor, seleccione algunas órdenes bancarias que tengan los mismos datos bancarios del remitente",,
"Please select some bank orders that have the same sender company","Por favor, seleccione algunas órdenes bancarias que tengan la misma empresa remitente",,
"Please select some bank orders that have the same status","Por favor, seleccione algunas órdenes bancarias que tengan el mismo estado",,
"Print","Imprimir",,
"Print certificates","Imprimir certificados",,
"Print the bank reconciliation","Imprimir la conciliación bancaria",,
"PrivateKey","Clave Privada",,
"Protocol","Protocolo",,
"PublicKeyExponent","PublicKeyExponent",,
"PublicKeyModulus","PublicKeyModulus",,
"Qualifying of amount","Calificación de la cantidad",,
"Qualifying of date","Calificación de la fecha",,
"Received","Recibido",,
"Receiver","Receptor",,
"Receiver Info.","Información del receptor",,
"Receiver address","Dirección del receptor",,
"Receiver address required","Dirección del receptor requerida",,
"Receiver country","País del receptor",,
"Receiver move","Movimiento del receptor",,
"Reconciled bank statement line",,,
"Reconciled move lines","Líneas de movimiento reconciliadas",,
"Reference","Referencia",,
"Reimbursement","Reembolso",,
"Reject","Rechazar",,
"Reject Move","Rechazar movimiento",,
"Reject Reason","Motivo de rechazo",,
"Reject information","Rechazar información",,
"Reject selected lines","Rechazar líneas seleccionadas",,
"Rejected","Rechazado",,
"Rejection Status","Status de rechazo",,
"Rejection date","Fecha de rechazo",,
"Rejection reason","Motivo de rechazo",,
"Rejects/Return Reason Code","Rechaza/Devuelve el código de motivo",,
"Related to","Relacionado con",,
"Related to select","Relacionado a select",,
"Represent","Representar",,
"Request log","Log de solicitud",,
"Request time","Solicitar tiempo",,
"Request trace","Solicitar rastreo",,
"Request type","Tipo de solicitud",,
"Response code","Código de respuesta",,
"Response trace","Rastreo de respuesta",,
"Reveiver and sender","Destinatario y remitente",,
"Run bank reconciliation","Ejecutar reconciliación bancaria",,
"SEPA Bank to Bank Transfers","Transferencias de banco a banco SEPA",,
"SEPA Credit Transfer","Transferencia SEPA",,
"SEPA Credit Transfers","Transferencias SEPA",,
"SEPA Direct Debit","Adeudo directo SEPA",,
"SEPA Direct Debits","Adeudos directos SEPA",,
"SEPA credit transfers","Transferencias SEPA",,
"SEPA direct debits","Adeudos directos SEPA",,
"SHA2(256)","SHA2(256)",,
"SSL","SSL",,
"Security medium","Medio de seguridad",,
"See Bank Order Lines","Ver Líneas de órdenes bancarias",,
"See bank statement lines","Ver líneas del extracto bancario",,
"Segment number","Número de segmento",,
"Select move lines to reconciles",,,
"Send Suspension of access authorisation (SPR)","Enviar Suspensión de la autorización de acceso (SPR)",,
"Send a Bank Order","Enviar una orden bancaria",,
"Send a bank order","Enviar una orden bancaria",,
"Send authentication X002 and Encryption E002 certificates (HIA)","Enviar certificados de autenticación X002 y Encryption E002 (HIA)",,
"Send bank order","Enviar orden bancaria",,
"Send certificate of signature A005 (INI)","Enviar certificado de firma A005 (INI)",,
"Send file download request (FDL)","Enviar solicitud de descarga de archivos (FDL)",,
"Send file upload request (FUL)","Enviar solicitud de carga de archivos (FUL)",,
"Sender","Remitente",,
"Sender Bank details","Remitente Datos bancarios",,
"Sender Company","Empresa remitente",,
"Sender Info.","Información del remitente",,
"Sending date","Fecha de envío",,
"Sequence","Secuencia",,
"Serial","Serial",,
"Show reconciled move lines","Mostrar líneas de movimiento reconciliadas",,
"Show the bank statements","Mostrar los extractos bancarios",,
"Sign","Signo",,
"Sign bank order","Firmar la orden bancaria",,
"Signatory","Firmante",,
"Signatory user","Usuario firmante",,
"Signature","Firma",,
"Signed file","Archivo firmado",,
"Special instructions","Instrucciones especiales",,
"Special instructions line1","Instrucciones especiales línea1",,
"Special instructions line2","Instrucciones especiales línea2",,
"Special instructions line3","Instrucciones especiales línea 3",,
"Specific attributes","Atributos específicos",,
"Start date","Fecha de inicio",,
"Starting Balance","Saldo inicial",,
"Status","Estado",,
"Subject","Tema",,
"Subscription or contract to which the user is associated","Suscripción o contrato al que está asociado el usuario",,
"Supplier","Proveedor",,
"TLS","TLS",,
"Technical Origin",,,
"Template","Plantilla",,
"Test configuration","Configuración de la prueba",,
"Test data file","Archivo de datos de prueba",,
"Test mode","Modo de prueba",,
"Test mode is not enabled or test file is missing","El modo de prueba no está activado o falta el archivo de prueba",,
"Test signature file","Archivo de firmas de prueba",,
"The Iban is mandatory for the partner %s, bank order %s","La Iban es obligatoria para el socio %s, orden bancaria %s",,
"The bank details is inactive.","Los datos bancarios están inactivos.",,
"The bank details type is not compatible with the accepted types in file format.","La clase de relación bancaria no es compatible con las clases aceptadas en formato de fichero.",,
"The bank order is not properly signed. Please correct it and sign it again.","La orden bancaria no está debidamente firmada. Por favor, corríjalo y fírmelo de nuevo.",,
"The company %s does not have bank order sequence","La empresa %s no tiene secuencia de órdenes bancarias",,
"The input to be zipped cannot be null","La entrada a comprimir no puede ser nula",,
"The payment status will not update.",,,
"The receiver bank details currency is not compatible with the currency in bank order.","La moneda de datos bancarios del receptor no es compatible con la moneda de la orden bancaria.",,
"The receiver bank details is inactive.","Los datos bancarios del receptor están inactivos.",,
"The receiver bank details type is not compatible with the accepted types in file format.","La clase de relación bancaria del receptor no es compatible con las clases aceptadas en formato de fichero.",,
"The sender bank details currency is not compatible with the currency in bank order.","La moneda de los datos bancarios del remitente no es compatible con la moneda de la orden bancaria.",,
"There is at least one incomplete bank reconciliation. Are you sure you want to continue ?",,,
"This action is irreversible, do you want to continue ?",,,
"This move line %s can not be archived because its bank reconciliation amount is superior to 0.",,,
"To Date","Hasta la fecha",,
"Total amount","Importe total",,
"Total amount in company currency","Importe total en la moneda de la empresa",,
"Total amount of bank order lines must be equal to the bank order amount","El importe total de las líneas de orden bancaria debe ser igual al importe de la orden bancaria.",,
"Total cashed","Total cobrado",,
"Total of selected move lines",,,
"Total paid","Total pagado",,
"Totally rejected","Totalmente rechazado",,
"Transaction id","Id. de transacción",,
"Transfer or other","Transferencia u otro",,
"Transmit automatically to Bank","Transmitir automáticamente al banco",,
"Transport","Transporte",,
"Treasury transfer Bank orders sequences","Transferencia de tesorería Secuencias de órdenes bancarias",,
"Type","Tipo",,
"URL","URL",,
"Unavailability index","Índice de indisponibilidad",,
"Unavailable","No disponible",,
"Unit debit by operation","Débito unitario por operación",,
"Unknown SEPA type for file generation","Tipo SEPA desconocido para la generación de archivos",,
"Unknown direct debit data type","Tipo de datos de débito directo desconocido",,
"Unknown format for file generation","Formato desconocido para la generación de archivos",,
"Unknown format for file import process","Formato desconocido para el proceso de importación de archivos",,
"Unreconciled bank statement line",,,
"Unreconciled move lines","Líneas de movimiento no reconciliadas",,
"Use X509 extention AuthorityKeyIdentifier",,,
"Use X509 extention BasicConstraints",,,
"Use X509 extention ExtendedKeyUsage",,,
"Use X509 extention SubjectKeyIdentifier",,,
"Use iban only","Usar sólo iban",,
"User","Usuario",,
"User id","Identificador de usuario",,
"User type","Tipo de usuario",,
"Valid from","Válido desde",,
"Valid to","Válido hasta",,
"Validate","Validar",,
"Validated","Validado",,
"Validated By",,,
"Validated On",,,
"Validation date","Fecha de validación",,
"Value date","Fecha valor",,
"Waiting for the certificate configuration","Esperando la configuración del certificado",,
"Waiting for the sending of the authentication and encryption certificates","En espera del envío de los certificados de autenticación y encriptación",,
"Waiting for the sending of the signature certificate to the bank","En espera del envío del certificado de firma al banco",,
"X509 extentions for auto signed certificates",,,
"You can't validate this bank order. you need to fill at least one bank order line","No puede validar esta orden bancaria. Necesita rellenar al menos una línea de orden bancaria",,
"You cannot use this bank account because he is not authorized by the ebics partner.","No puede utilizar esta cuenta bancaria porque no está autorizada por el socio de ebics.",,
"You will send a file, are you sure the test mode is enabled ?","Enviará un archivo, ¿está seguro de que el modo de prueba está activado?",,
"camt.053.001.02.stm","camt.053.001.02.stm",,
"camt.054.001.02.abb","camt.054.001.02.abb",,
"camt.054.001.02.act","camt.054.001.02.act",,
"camt.054.001.02.add","camt.054.001.02.add",,
"camt.fin.mt940.stm","camt.fin.mt940.stm",,
"camt.fin.mt942.rep","camt.fin.mt942.rep",,
"camt.xxx.cfonb120.rep","camt.xxx.cfonb120.rep",,
"camt.xxx.cfonb120.stm","camt.xxx.cfonb120.stm",,
"camt.xxx.cfonb240.ach","camt.xxx.cfonb240.ach",,
"camt.xxx.cfonb240.act","camt.xxx.cfonb240.act",,
"camt.xxx.cfonb240.ard","camt.xxx.cfonb240.ard",,
"camt.xxx.cfonb240.atg","camt.xxx.cfonb240.atg",,
"camt.xxx.cfonb240.ati","camt.xxx.cfonb240.ati",,
"camt.xxx.cfonb240.cai","camt.xxx.cfonb240.cai",,
"camt.xxx.cfonb240.dri","camt.xxx.cfonb240.dri",,
"camt.xxx.cfonb240.pco","camt.xxx.cfonb240.pco",,
"camt.xxx.cfonb240.rch","camt.xxx.cfonb240.rch",,
"camt.xxx.cfonb240.rco","camt.xxx.cfonb240.rco",,
"camt.xxx.cfonb240.rct","camt.xxx.cfonb240.rct",,
"camt.xxx.cfonb240.rep","camt.xxx.cfonb240.rep",,
"camt.xxx.cfonb240.rsd","camt.xxx.cfonb240.rsd",,
"camt.xxx.cfonb240.rtg","camt.xxx.cfonb240.rtg",,
"camt.xxx.cfonb240.rti","camt.xxx.cfonb240.rti",,
"camt.xxx.cfonb560.ara","camt.xxx.cfonb560.ara",,
"com.axelor.apps.bankpayment.service.batch.BankPaymentBatchService","com.axelor.apps.bankpayment.service.batch.BankPaymentBatchService",,
"digest value cannot be null","el valor de digerir no puede ser nulo",,
"dn","dn",,
"info","información",,
"pain.001.001.02.ict","dolor.001.001.02.ict",,
"pain.001.001.02.mct","dolor.001.001.001.02.mct",,
"pain.001.001.02.rft","dolor.001.001.02.rft",,
"pain.001.001.02.sct","dolor.001.001.001.02.sct",,
"pain.001.001.02.xct","pain.001.001.02.xct",,
"pain.001.001.03.ict","dolor.001.001.03.ict",,
"pain.001.001.03.sct","dolor.001.001.001.03.sct",,
"pain.001.001.03.xct","pain.001.001.03.xct",,
"pain.002.001.01.ara","dolor.002.001.01.ara",,
"pain.002.001.02.ack","dolor.002.001.02.ack",,
"pain.002.001.02.ara","dolor.002.001.02.ara",,
"pain.008.001.01.sbb","dolor.008.001.01.sbb",,
"pain.008.001.01.sdd","dolor.008.001.01.sdd",,
"pain.008.001.02.sbb",,,
"pain.008.001.02.sdd",,,
"pain.fin.mt101.dct","pain.fin.fin.mt101.dct",,
"pain.fin.mt101.mct","pain.fin.fin.mt101.mct",,
"pain.fin.mt101.xct","pain.fin.fin.mt101.xct",,
"pain.xxx.cfonb160.dco","pain.xxx.cfonb160.dco",,
"pain.xxx.cfonb160.dct","pain.xxx.cfonb160.dct",,
"pain.xxx.cfonb160.dda","pain.xxx.cfonb160.dda",,
"pain.xxx.cfonb160.ddd","pain.xxx.cfonb160.ddd",,
"pain.xxx.cfonb160.dtg","pain.xxx.cfonb160.dtg",,
"pain.xxx.cfonb160.dvd","pain.xxx.cfonb160.dvd",,
"pain.xxx.cfonb160.ict","pain.xxx.cfonb160.ict",,
"pain.xxx.cfonb240.bco","pain.xxx.cfonb240.bco",,
"pain.xxx.cfonb240.tch","pain.xxx.cfonb240.tch",,
"pain.xxx.cfonb320.dct","pain.xxx.cfonb320.dct",,
"pain.xxx.cfonb320.rft","pain.xxx.cfonb320.rft",,
"pain.xxx.cfonb320.sct","pain.xxx.cfonb320.sct",,
"pain.xxx.cfonb320.xct","pain.xxx.cfonb320.xct",,
"pain.xxx.fff.ech","pain.xxx.fff.ech",,
"pain.xxx.fff.lch","pain.xxx.fff.lch",,
"pain.xxx.payext912.vct","pain.xxx.payext912.vct",,
"pain.xxx.payext96a.vct","pain.xxx.payext96a.vct",,
"pain.xxx.payord912.ict","pain.xxx.payord912.ict",,
"pain.xxx.payord912.xct","pain.xxx.payord912.xct",,
"pain.xxx.vcom400.vct","pain.xxx.vcom400.vct",,
"whatever@example.com","whatever@example.com",,
