"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance"
456000;450;"Associés - Opérations sur le capital";"receivable";"true";"true"
456100;456000;"Associés - Comptes d'apport en société";"receivable";"true";"true"
456110;456100;"Apports en nature";"receivable";"true";"true"
456150;456100;"Apports en numéraire";"receivable";"true";"true"
456200;456000;"Apporteurs - Capital appelé, non versé";"receivable";"true";"true"
456210;456200;"Actionnaires - Capital souscrit et appelé, non versé";"receivable";"true";"true"
456250;456200;"Associés - Capital appelé, non versé";"receivable";"true";"true"
456300;456000;"Associés - Versements reçus sur augmentation de capital";"receivable";"true";"true"
456400;456000;"Associés - Versements anticipés";"receivable";"true";"true"
456600;456000;"Actionnaires défaillants";"receivable";"true";"true"
456700;456000;"Associés - Capital à rembourser";"receivable";"true";"true"
457000;450;"Associés - Dividendes à payer";"debt";"true";"true"
458000;450;"Associés - Opérations faites en commun et en GIE";"receivable";"true";"true"
458100;458000;"Opérations courantes";"receivable";"true";"true"
458800;458000;"Intérêts courus";"receivable";"true";"true"
460;"CL4";"Débiteurs divers et créditeurs divers";"view";;
462000;460;"Créances sur cessions d'immobilisations";"receivable";"true";"true"
464000;460;"Dettes sur acquisitions de valeurs mobilières de placement";"debt";"true";"true"
465000;460;"Créances sur cessions de valeurs mobilières de placement";"receivable";"true";"true"
467000;460;"Autres comptes débiteurs ou créditeurs";"view";"true";"true"
468000;460;"Divers - Charges à payer et produits à recevoir";"receivable";;
468600;468000;"Charges à payer";"debt";;
468700;468000;"Produits à recevoir";"receivable";;
470;"CL4";"Comptes transitoires ou d'attente";"view";;
471000;470;"Comptes d'attente 1";"receivable";;
472000;470;"Comptes d'attente 2";"receivable";;
473000;470;"Comptes d'attente 3";"receivable";;
474000;470;"Comptes d'attente 4";"receivable";;
475000;470;"Comptes d'attente 5";"receivable";;
476000;470;"Différences de conversion - ACTIF";"receivable";;
476100;476000;"Diminution des créances";"receivable";;
476200;476000;"Augmentation des dettes";"receivable";;
476800;476000;"Différences compensées par couverture de change";"receivable";;
477000;470;"Différences de conversion - PASSIF";"debt";;
477100;477000;"Augmentation des créances";"debt";;
477200;477000;"Diminution des dettes";"debt";;
477800;477000;"Différences compensées par couverture de change";"debt";;
478000;470;"Autres comptes transitoires";"view";;
480;"CL4";"Comptes de régularisation";"view";;
481000;480;"Charges à répartir sur plusieurs exercices ";"receivable";;
481600;481000;"Frais d'émission des emprunts";"receivable";;
486000;480;"Charges constatées d'avance";"receivable";;
487000;480;"Produits constatés d'avance";"debt";;
488000;480;"Comptes de répartition périodique des charges et des produits";"view";;
488600;488000;"Charges";"debt";;
488700;488000;"Produits";"receivable";;
489000;480;"Quotas d'émission alloués par l'État";"receivable";;
490;"CL4";"Dépréciations des comptes de tiers";"view";;
491000;490;"Dépréciation des comptes de clients";"debt";;
495000;490;"Dépréciation des comptes du groupe et des associés";"debt";;
495100;495000;"Comptes du groupe";"debt";;
495500;495000;"Comptes courants des associés";"debt";;
495800;495000;"Opérations faites en commun et en GIE";"debt";;
496000;490;"Dépréciations des comptes de débiteurs divers";"receivable";;
496200;496000;"Créances sur cessions d'immobilisations";"receivable";;
496500;496000;"Créances sur cessions de valeurs mobilières de placement";"receivable";;
496700;496000;"Autres comptes débiteurs";"receivable";;
500;"CL5";"Valeurs mobilières de placement";"view";;
501000;500;"Parts dans entreprises liées";"cash";;
502000;500;"Actions propres";"cash";;
503000;500;"Actions";"cash";;
503100;503000;"Titres cotés";"cash";;
503500;503000;"Titres non cotés";"cash";;
504000;500;"Autres titres conférant un droit de propriété";"cash";;
505000;500;"Obligations et bons émis par la société et rachetés par elle";"cash";;
506000;500;"Obligations";"cash";;
506100;506000;"Titres cotés";"cash";;
506500;506000;"Titres non cotés";"cash";;
507000;500;"Bons du Trésor et bons de caisse à court terme";"cash";;
508000;500;"Autres valeurs mobilières de placement et autres créances assimilées";"cash";;
508100;508000;"Autres valeurs mobilières";"cash";;
508200;508000;"Bons de souscription";"cash";;
508800;508000;"Intérêts courus sur obligations, bons et valeurs assimilées";"cash";;
509000;500;"Versements restant à effectuer sur valeurs mobilières de placement non libérées";"cash";;
510;"CL5";"Banques établissements financiers et assimilés";"view";;
511000;510;"Valeurs à l'encaissement";"cash";;
511100;511000;"Coupons échus à l'encaissement";"cash";;
511200;511000;"Chèques à encaisser";"cash";;
511300;511000;"Effets à l'encaissement";"cash";;
511400;511000;"Effets à l'escompte";"cash";;
511500;511000;"CB encaissées";"cash";;
512;510;"Banques";"cash";;
512100;512;"Comptes en monnaie nationale";"cash";;
512400;512;"Comptes en devises";"cash";;
514000;510;"Chèques postaux";"cash";;
515000;510;"Caisses du Trésor et des établissements publics";"cash";;
516000;510;"Sociétés de bourse";"cash";;
517000;510;"Autres organismes financiers";"cash";;
518000;510;"Intérêts courus";"cash";;
518100;518000;"Intérêts courus à payer";"cash";;
518800;518000;"Intérêts courus à recevoir";"cash";;
519000;510;"Concours bancaires courants";"cash";;
519100;519000;"Crédit de mobilisation de créances commerciales (CMCC)";"cash";;
519300;519000;"Mobilisation de créances nées à l'étranger";"cash";;
519800;519000;"Intérêts courus sur concours bancaires courants";"cash";;
520;"CL5";"Instruments de trésorerie";"view";;
530;"CL5";"Caisse";"view";;
531000;530;"Caisse siège social";"cash";;
531100;531000;"Caisse en monnaie nationale";"cash";;
531400;531000;"Caisse en devises";"cash";;
532000;530;"Caisse succursale (ou usine) A";"cash";;
533000;530;"Caisse succursale (ou usine) B";"cash";;
540;"CL5";"Régies d'avances et accréditifs";"view";;
580;"CL5";"Virements internes";"view";;
580100;580;"Virements internes";"cash";;
580200;580;"Différence de caisse";"cash";;
580300;580;"Ecarts de règlement";"cash";;
590;"CL5";"Provisions pour dépréciation des comptes financiers";"view";;
590000;590;"Provisions pour dépréciation des valeurs mobilières de placement";"cash";;
590300;590;"Actions";"cash";;
590400;590;"Autres titres conférant un droit de propriété ";"cash";;
590600;590;"Obligations";"cash";;
590800;590;"Autres valeurs mobilières de placement et créances assimilées (provisions)";"cash";;
600;"CL6";"Achats(sauf 603)";"view";;
601000;600;"Achats stockés - Matières premières (et fournitures)";"charge";;
601100;601000;"Matières (ou groupe) A";"charge";;
601200;601000;"Matières (ou groupe) B";"charge";;
601700;601000;"Fournitures A, B, C, ..";"charge";;
602000;600;"Achats stockés - Autres approvisionnements";"charge";;
602100;602000;"Matières consommables";"charge";;
602110;602100;"Matières (ou groupe) C";"charge";;
602120;602100;"Matières (ou groupe) D";"charge";;
602200;602000;"Fournitures consommables";"charge";;
602210;602200;"Combustibles";"charge";;
602220;602200;"Produits d'entretien";"charge";;
602230;602200;"Fournitures d'atelier et d'usine";"charge";;
602240;602200;"Fournitures de magasin";"charge";;
602250;602200;"Fournitures de bureau";"charge";;
602600;602000;"Emballages";"charge";;
602610;602600;"Emballages perdus";"charge";;
602650;602600;"Emballages récupérables non identifiables";"charge";;
602670;602600;"Emballages à usage mixte";"charge";;
603000;600;"Variation des stocks (approvisionnements et marchandises)";"charge";;
603100;603000;"Variation des stocks de matières premières (et fournitures)";"charge";;
603200;603000;"Variation des stocks des autres approvisionnements";"charge";;
603700;603000;"Variation des stocks de marchandises";"charge";;
604000;600;"Achats d'études et prestations de services";"charge";;
605000;600;"Achats de matériel équipements et travaux";"charge";;
606000;600;"Achats non stockés de matières et fournitures";"charge";;
606100;606000;"Fournitures non stockables (eau, énergie...) ";"charge";;
606300;606000;"Fournitures d'entretien et de petit équipement";"charge";;
606400;606000;"Fournitures administratives";"charge";;
606800;606000;"Autres matières et fournitures";"charge";;
607000;600;"Achats de marchandises";"charge";;
607100;607000;"Marchandise (ou groupe) A";"charge";;
607200;607000;"Marchandise (ou groupe) B";"charge";;
608000;600;"Frais accessoires incorporés aux achats";"charge";;
609000;600;"Rabais, remises et ristournes obtenus sur achats";"charge";;
609100;609000;"- de matières premières (et fournitures)";"charge";;
609200;609000;"- d'autres approvisionnements stockés";"charge";;
609400;609000;"- d'études et prestations de services";"charge";;
609500;609000;"- de matériel, équipements et travaux";"charge";;
609600;609000;"- d'approvisionnements non stockés";"charge";;
609700;609000;"- de marchandises";"charge";;
609800;609000;"Rabais, remises et ristournes non affectés";"charge";;
610;"CL6";"Services extérieurs";"view";;
611000;610;"Sous-traitance générale";"charge";;
612000;610;"Redevances de crédit-bail";"charge";;
612200;612000;"Crédit-bail mobilier";"charge";;
612500;612000;"Crédit-bail immobilier";"charge";;
613000;610;"Locations";"charge";;
613200;613000;"Locations immobilières";"charge";;
613500;613000;"Locations mobilières";"charge";;
613600;613000;"Malis sur emballages";"charge";;
614000;610;"Charges locatives et de copropriété";"charge";;
615000;610;"Entretien et réparations";"charge";;
615200;615000;"- sur biens immobiliers";"charge";;
615500;615000;"- sur biens mobiliers";"charge";;
615600;615000;"Maintenance";"charge";;
616000;610;"Primes d'assurance";"charge";;
616100;616000;"Multirisques";"charge";;
616200;616000;"Assurance obligatoire dommage construction ";"charge";;
616300;616000;"Assurance transport";"charge";;
616360;616300;"Assurance transport sur achats";"charge";;
616370;616300;"Assurance transportsur ventes";"charge";;
616380;616300;"Assurance transport sur autres biens";"charge";;
616400;616000;"Risques d'exploitation";"charge";;
616500;616000;"Insolvabilité clients";"charge";;
617000;610;"Études et recherches";"charge";;
618000;610;"Divers";"charge";;
618100;618000;"Documentation générale";"charge";;
618300;618000;"Documentation technique";"charge";;
618500;618000;"Frais de colloques, séminaires, conférences";"charge";;
619000;610;"Rabais, remises et ristournes obtenus sur services extérieurs";"charge";;
620;"CL6";"Autres services extérieurs";"view";;
621000;620;"Personnel extérieur à l'entreprise";"charge";;
621100;621000;"Personnel intérimaire";"charge";;
621400;621000;"Personnel détaché ou prêté à l'entreprise";"charge";;
622000;620;"Rémunérations d'intermédiaires et honoraires ";"charge";;
622100;622000;"Commissions et courtages sur achats ";"charge";;
622200;622000;"Commissions et courtages sur ventes";"charge";;
622400;622000;"Rémunérations des transitaires";"charge";;
622500;622000;"Rémunérations d'affacturage";"charge";;
622600;622000;"Honoraires";"charge";;
622700;622000;"Frais d'actes et de contentieux";"charge";;
622800;622000;"Divers";"charge";;
623000;620;"Publicité, publications, relations publiques";"charge";;
623100;623000;"Annonces et insertions";"charge";;
623200;623000;"Échantillons";"charge";;
623300;623000;"Foires et expositions";"charge";;
623400;623000;"Cadeaux à la clientèle";"charge";;
623500;623000;"Primes";"charge";;
623600;623000;"Catalogues et imprimés";"charge";;
623700;623000;"Publications";"charge";;
623800;623000;"Divers (pourboires, dons courants...)";"charge";;
624000;620;"Transports de biens et transports collectifs du personnel";"charge";;
624100;624000;"Transports sur achats";"charge";;
624200;624000;"Transports sur ventes";"charge";;
624300;624000;"Transports entre établissements ou chantiers";"charge";;
624400;624000;"Transports administratifs";"charge";;
624700;624000;"Transports collectifs du personnel";"charge";;
624800;624000;"Divers";"charge";;
625000;620;"Déplacements missions et réceptions";"charge";;
625100;625000;"Voyages et déplacements";"charge";;
625500;625000;"Frais de déménagement";"charge";;
625600;625000;"Missions";"charge";;
625700;625000;"Réceptions";"charge";;
626000;620;"Frais postaux et frais de télécommunications";"charge";;
627000;620;"Services bancaires et assimilés";"charge";;
627100;627000;"Frais sur titres (achat, vente, garde)";"charge";;
627200;627000;"Commissions et frais sur émission d'emprunts";"charge";;
627500;627000;"Frais sur effets";"charge";;
627600;627000;"Location de coffres";"charge";;
627800;627000;"Autres frais et commissions sur prestations de services";"charge";;
628000;620;"Divers";"charge";;
628100;628000;"Concours divers (cotisations...)";"charge";;
628400;628000;"Frais de recrutement de personnel";"charge";;
629000;620;"Rabais, remises et ristournes obtenus sur autres services extérieurs";"charge";;
630;"CL6";"Impôts, taxes et versements assimilés";"view";;
631000;630;"Impôts, taxes et versements assimilés sur rémunérations (administration des impôts)";"charge";;
631100;631000;"Taxe sur les salaires";"charge";;
631200;631000;"Taxe d'apprentissage";"charge";;
631300;631000;"Participation des employeurs à la formation professionnelle continue";"charge";;
631400;631000;"Cotisation pour défaut d'investissement obligatoire dans la construction";"charge";;
631800;631000;"Autres";"charge";;
633000;630;"Impôts, taxes et versements assimilés sur rémunérations (autres organismes)";"charge";;
633100;633000;"Versement de transport";"charge";;
633200;633000;"Allocation logement";"charge";;
633300;633000;"Participation des employeurs à la formation professionnelle continue";"charge";;
633400;633000;"Participation des employeurs à l'effort de construction";"charge";;
633500;633000;"Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage";"charge";;
633800;633000;"Autres";"charge";;
635000;630;"Autres impôts, taxes et versements assimilés (administration des impôts)";"charge";;
635100;635000;"Impôts directs (sauf impôts sur les bénéfices)";"charge";;
635110;635100;"Taxe professionnelle";"charge";;
635120;635100;"Taxes foncières";"charge";;
635130;635100;"Autres impôts locaux";"charge";;
635140;635100;"Taxe sur les véhicules des sociétés";"charge";;
635200;635000;"Taxes sur le chiffre d'affaires non récupérables ";"charge";;
635300;635000;"Impôts indirects";"charge";;
635400;635000;"Droits d'enregistrement et de timbre";"charge";;
635410;635400;"Droits de mutation";"charge";;
635800;635000;"Autres droits";"charge";;
637000;630;"Autres impôts, taxes et versements assimilés (autres organismes)";"charge";;
637100;637000;"Contribution sociale de solidarité à la charge des sociétés";"charge";;
637200;637000;"Taxes perçues par les organismes publics internationaux";"charge";;
637400;637000;"Impôts et taxes exigibles à l'étranger";"charge";;
637800;637000;"Taxes diverses";"charge";;
640;"CL6";"Charges de personnel";"view";;
641000;640;"Rémunérations du personnel";"charge";;
641100;641000;"Salaires et appointements";"charge";;
641200;641000;"Congés payés";"charge";;
641300;641000;"Primes et gratifications";"charge";;
641400;641000;"Indemnités et avantages divers";"charge";;
641500;641000;"Supplément familial";"charge";;
644000;640;"Rémunération du travail de l'exploitant";"charge";;
645;640;"Charges de Sécurité sociale et de prévoyance";"charge";;
645100;645;"Cotisations à l'URSSAF";"charge";;
645200;645;"Cotisations aux mutuelles";"charge";;
645300;645;"Cotisations aux caisses de retraites";"charge";;
645400;645;"Cotisations aux ASSEDIC";"charge";;
645800;645;"Cotisations aux autres organismes sociaux";"charge";;
646;640;"Cotisations sociales personnelles de l'exploitant";"charge";;
647000;640;"Autres charges sociales";"charge";;
647100;647000;"Prestations directes";"charge";;
647200;647000;"Versements aux comités d'entreprise et d'établissement";"charge";;
647300;647000;"Versements aux comités d'hygiène et de sécurité";"charge";;
647400;647000;"Versements aux autres oeuvres sociales";"charge";;
647500;647000;"Médecine du travail pharmacie";"charge";;
648000;640;"Autres charges de personnel";"charge";;
650;"CL6";"Autres charges de gestion courante";"view";;
651000;650;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"charge";;
651100;651000;"Redevances pour concessions brevets, licences, marques, procédés, logiciels ";"charge";;
651600;651000;"Droits d'auteur et de reproduction";"charge";;
651800;651000;"Autres droits et valeurs similaires";"charge";;
653000;650;"Jetons de présence";"charge";;
654000;650;"Pertes sur créances irrécouvrables";"charge";;
654100;654000;"Créances de l'exercice";"charge";;
654400;654000;"Créances des exercices antérieurs";"charge";;
655000;650;"Quotes-parts de résultat sur opérations faites en commun";"charge";;
655100;655000;"Quote-part de bénéfice transférée (comptabilité du gérant)";"charge";;
655500;655000;"Quote-part de perte supportée (comptabilité des associés non gérants)";"charge";;
658000;650;"Charges diverses de gestion courante";"charge";;
660;"CL6";"Charges financières";"view";;
661000;660;"Charges d'intérêt";"charge";;
661100;661000;"Intérêts des emprunts et dettes";"charge";;
661160;661100;"Intérêts des emprunts et dettes assimilées";"charge";;
661170;661100;"Intérêts des dettes rattachées à des participations";"charge";;
661500;661000;"Intérêts des comptes courants et des dépôts créditeurs";"charge";;
661600;661000;"Intérêts bancaires et sur opérations de financement (escompte, ...)";"charge";;
661700;661000;"Intérêts des obligations cautionnées";"charge";;
661800;661000;"Intérêts des autres dettes";"charge";;
661810;661800;"Intérêts des dettes commerciales";"charge";;
661880;661800;"Intérêts des dettes diverses";"charge";;
664000;660;"Pertes sur créances liées à des participations";"charge";;
665000;660;"Escomptes accordés";"charge";;
666000;660;"Pertes de change";"charge";;
667000;660;"Charges nettes sur cessions de valeurs mobilières de placement";"charge";;
668000;660;"Autres charges financières";"charge";;
670;"CL6";"Charges exceptionnelles";"view";;
671000;670;"Charges exceptionnelles sur opérations de gestion";"charge";;
671100;671000;"Pénalités sur marchés (et dédits payés sur achats et ventes)";"charge";;
671200;671000;"Pénalités, amendes fiscales et pénales ";"charge";;
671300;671000;"Dons, libéralités";"charge";;
671400;671000;"Créances devenues irrécouvrables dans l'exercice";"charge";;
671500;671000;"Subventions accordées";"charge";;
671700;671000;"Rappels d'impôts (autres qu'impôts sur les bénéfices)";"charge";;
671800;671000;"Autres charges exceptionnelles sur opération de gestion";"charge";;
672000;670;"Charges sur exercices antérieurs (en cours d'exercice seulement)";"charge";;
675000;670;"Valeurs comptables des éléments d'actif cédés";"charge";;
675100;675000;"Immobilisations incorporelles";"charge";;
675200;675000;"Immobilisations corporelles";"charge";;
675600;675000;"Immobilisations financières";"charge";;
675800;675000;"Autres éléments d'actif";"charge";;
678000;670;"Autres charges exceptionnelles";"charge";;
678100;678000;"Malis provenant de clauses d'indexation ";"charge";;
678200;678000;"Lots";"charge";;
678300;678000;"Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même";"charge";;
678800;678000;"Charges exceptionnelles diverses";"charge";;
680;"CL6";"Dotations aux amortissements, dépréciations et provisions";"view";;
681000;680;"Dotations aux amortissements, dépréciations et provisions - Charges d'exploitation, Amortisation, depreciation and provisions - Operating expenses";"charge";;
681100;681000;"Dotations aux amortissements des immobilisations incorporelles et corporelles ";"charge";;
681110;681100;"Immobilisations incorporelles";"charge";;
681120;681100;"Immobilisations corporelles";"charge";;
681200;681000;"Dotations aux amortissements des charges d'exploitation à répartir";"charge";;
681500;681000;"Dotations aux provisions pour risques et charges d'exploitation";"charge";;
681600;681000;"Dotations pour dépréciations des immobilisations incorporelles et corporelles";"charge";;
681610;681600;"Immobilisations incorporelles";"charge";;
681620;681600;"Immobilisations corporelles";"charge";;
681700;681000;"Dotations aux provisions pour dépréciation des actifs circulants";"charge";;
681730;681700;"Stocks et en-cours";"charge";;
681740;681700;"Créances";"charge";;
686000;680;"Dotations aux amortissements, dépréciations et provisions - Charges financières";"charge";;
686100;686000;"Dotations aux amortissements des primes de remboursement des obligations";"charge";;
686500;686000;"Dotations aux provisions pour risques et charges financiers";"charge";;
686600;686000;"Dotations aux dépréciation des éléments financiers";"charge";;
686620;686600;"Immobilisations financières";"charge";;
686650;686600;"Valeurs mobilières de placement";"charge";;
686800;686000;"Autres dotations";"charge";;
687000;680;"Dotations aux amortissements, dépréciations et provisions - Charges exceptionnelles";"charge";;
687100;687000;"Dotations aux amortissements exceptionnels des immobilisations";"charge";;
687200;687000;"Dotations aux provisions réglementées (immobilisations)";"charge";;
687250;687200;"Amortissements dérogatoires";"charge";;
687300;687000;"Dotations aux provisions réglementées (stocks)";"charge";;
687400;687000;"Dotations aux autres provisions réglementées";"charge";;
687500;687000;"Dotations aux provisions exceptionnelles";"charge";;
687600;687000;"Dotations aux dépréciations exceptionnelles";"charge";;
690;"CL6";"Participation des salariés - Impôts sur les bénéfices et assimilés";"view";;
691000;690;"Participation des salariés aux résultats";"charge";;
695000;690;"Impôts sur les bénéfices";"charge";;
695100;695000;"Impôts dus en France";"charge";;
695200;695000;"Contribution additionnelle à l'impôt sur les bénéfices";"charge";;
695400;695000;"Impôts dus à l'étranger";"charge";;
696000;690;"Supplément d'impôt sur les sociétés lié aux distributions";"charge";;
697000;690;"Imposition forfaitaire annuelle des sociétés";"charge";;
698000;690;"Intégration fiscale";"charge";;
698100;698000;"Intégration fiscale - Charges";"charge";;
698900;698000;"Intégration fiscale - Produits";"charge";;
699000;690;"Produits, Reports en arrière des déficits";"charge";;
700;"CL7";"Ventes de produits fabriqués - Prestations de service - Marchandises";"view";;
701000;700;"Ventes de produits finis";"income";;
701200;701000;"Produits finis (ou groupe) B";"income";;
702000;700;"Ventes de produits intermédiaires";"income";;
703000;700;"Ventes de produits résiduels";"income";;
704000;700;"Travaux";"income";;
704100;704000;"Travaux de catégorie (ou activité) A";"income";;
704200;704000;"Travaux de catégorie (ou activité) B";"income";;
705000;700;"Études";"income";;
706000;700;"Prestations de services";"income";;
707000;700;"Ventes de marchandises";"income";;
707100;707000;"Marchandises (ou groupe) A";"income";;
707200;707000;"Marchandises (ou groupe) B";"income";;
707210;707200;"Ventes de produits textiles";"income";;
707300;707000;"Marchandises à l'exportation";"income";;
708000;700;"Produits des activités annexes";"income";;
708100;708000;"Produits des services exploités dans l'intérêt du personnel";"income";;
708200;708000;"Commissions et courtages";"income";;
708300;708000;"Locations diverses";"income";;
708400;708000;"Mise à disposition de personnel facturée ";"income";;
708500;708000;"Ports et frais accessoires facturés";"income";;
708600;708000;"Bonis sur reprises d'emballages consignés";"income";;
708700;708000;"Bonifications obtenues des clients et primes sur ventes";"income";;
708800;708000;"Autres produits d'activités annexes (cessions d'approvisionnements...)";"income";;
709000;700;"Rabais, remises et ristournes accordés par l'entreprise";"income";;
709100;709000;"- sur ventes de produits finis";"income";;
709200;709000;"- sur ventes de produits intermédiaires ";"income";;
709400;709000;"- sur travaux";"income";;
709500;709000;"- sur études";"income";;
709600;709000;"- sur prestations de services";"income";;
709700;709000;"- sur ventes de marchandises";"income";;
709800;709000;"- sur produits des activités annexes";"income";;
710;"CL7";"Production stockée (ou déstockage)";"view";;
713000;710;"Variation des stocks (en-cours de production, produits)";"income";;
713300;713000;"Variation des en-cours de production de biens";"income";;
713310;713300;"Produits en cours";"income";;
713350;713300;"Travaux en cours";"income";;
713400;713000;"Variation des en-cours de production de services";"income";;
713410;713400;"Études en cours";"income";;
713450;713400;"Prestations de services en cours";"income";;
713500;713000;"Variation des stocks de produits";"income";;
713510;713500;"Produits intermédiaires ";"income";;
713550;713500;"Produits finis";"income";;
713580;713500;"Produits résiduels";"income";;
720;"CL7";"Production immobilisée";"view";;
721000;720;"Immobilisations incorporelles ";"income";;
722000;720;"Immobilisations corporelles";"income";;
740;"CL7";"Subventions d'exploitation";"view";;
750;"CL7";"Autres produits de gestion courante";"view";;
751000;750;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"income";;
751100;751000;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels ";"income";;
751600;751000;"Droits d'auteur et de reproduction";"income";;
751800;751000;"Autres droits et valeurs similaires";"income";;
752000;750;"Revenus des immeubles non affectés aux activités professionnelles";"income";;
753000;750;"Jetons de présence et rémunérations d'administrateurs, gérants...";"income";;
754000;750;"Ristournes perçues des coopératives (provenant des excédents)";"income";;
755000;750;"Quotes-parts de résultats sur opérations faites en commun";"income";;
755100;755000;"Quote-part de perte transférée (comptabilité du gérant)";"income";;
755500;755000;"Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)";"income";;
758000;750;"Produits divers de gestion courante";"income";;
760;"CL7";"Produits financiers";"view";;
761000;760;"Produits de participations";"income";;
761100;761000;"Revenus des titres de participation";"income";;
761600;761000;"Revenus sur autres formes de participation ";"income";;
761700;761000;"Revenus des créances rattachées à des participations";"income";;
762000;760;"Produits des autres immobilisations financières";"income";;
762100;762000;"Revenus des titres immobilisés";"income";;
762600;762000;"Revenus des prêts";"income";;
762700;762000;"Revenus des créances immobilisées";"income";;
763000;760;"Revenus des autres créances";"income";;
763100;763000;"Revenus des créances commerciales ";"income";;
763800;763000;"Revenus des créances diverses";"income";;
764000;760;"Revenus des valeurs mobilières de placement";"income";;
765000;760;"Escomptes obtenus";"income";;
766000;760;"Gains de change";"income";;
767000;760;"Produits nets sur cessions de valeurs mobilières de placement";"income";;
768000;760;"Autres produits financiers";"income";;
770;"CL7";"Produits exceptionnels";"view";;
771000;770;"Produits exceptionnels sur opérations de gestion";"income";;
771100;771000;"Dédits et pénalités perçus sur achats et sur ventes";"income";;
771300;771000;"Libéralités reçues";"income";;
771400;771000;"Rentrées sur créances amorties";"income";;
771500;771000;"Subventions d'équilibre";"income";;
771700;771000;"Dégrèvements d'impôts autres qu'impôts sur les bénéfices";"income";;
771800;771000;"Autres produits exceptionnels sur opérations de gestion";"income";;
772000;770;"Produits sur exercices antérieurs (en cours d'exercice seulement)";"income";;
775000;770;"Produits des cessions d'éléments d'actif";"income";;
775100;775000;"Immobilisations incorporelles";"income";;
775200;775000;"Immobilisations corporelles";"income";;
775600;775000;"Immobilisations financières";"income";;
775800;775000;"Autres éléments d'actif";"income";;
777000;770;"Quote-part des subventions d'investissement virée au résultat de l'exercice";"income";;
778000;770;"Autres produits exceptionnels";"income";;
778100;778000;"Bonis provenant de clauses d'indexation ";"income";;
778200;778000;"Lots";"income";;
778300;778000;"Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même";"income";;
778800;778000;"Produits exceptionnels divers";"income";;
780;"CL7";"Reprises sur amortissements, dépréciations et provisions";"view";;
781000;780;"Reprises sur amortissements, dépréciations et provisions (à inscrire dans les produits d'exploitation)";"income";;
781100;781000;"Reprises sur amortissements des immobilisations incorporelles et corporelles ";"income";;
781110;781100;"Immobilisations incorporelles";"income";;
781120;781100;"Immobilisations corporelles";"income";;
781500;781000;"Reprises sur provisions d'exploitation";"income";;
781600;781000;"Reprises sur dépréciations des immobilisations corporelles et incorporelles";"income";;
781610;781600;"Immobilisations incorporelles";"income";;
781620;781600;"Immobilisations corporelles";"income";;
781700;781000;"Reprises sur dépréciations des actifs circulants";"income";;
781730;781700;"Stocks et en-cours";"income";;
781740;781700;"Créances";"income";;
786000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits financiers)";"income";;
786500;786000;"Reprises sur provisions financiers";"income";;
786600;786000;"Reprises sur dépréciations des éléments financiers";"income";;
786620;786600;"Immobilisations financières";"income";;
786650;786600;"Valeurs mobilières de placement";"income";;
787000;780;"Reprises sur dépréciations et provisions (à inscrire dans les produits exceptionnels)";"income";;
787200;787000;"Reprises sur provisions réglementées (immobilisations)";"income";;
787250;787200;"Amortissements dérogatoires";"income";;
787260;787200;"Provision spéciale de réévaluation";"income";;
787270;787200;"Plus-values réinvesties";"income";;
787300;787000;"Reprises sur provisions réglementées (stocks) ";"income";;
787400;787000;"Reprises sur autres provisions réglementées ";"income";;
787500;787000;"Reprises sur provisions exceptionnelles";"income";;
787600;787000;"Reprises pour dépréciations exceptionnelles";"income";;
790;"CL7";"Transferts de charges";"view";;
791000;790;"Transferts de charges d'exploitation";"income";;
796000;790;"Transferts de charges financières";"income";;
797000;790;"Transferts de charges exceptionnelles";"income";;
800;"CL8";"Engagements";"view";;
801000;800;"Engagements donnés par l'entité";"commitment";;
801100;801000;"Avals, cautions, garanties";"commitment";;
801400;801000;"Effets circulant sous l'endos de l'entité";"commitment";;
801600;801000;"Redevances crédit-bail restant à courir";"commitment";;
801610;801600;"Crédit-bail mobilier";"commitment";;
801650;801600;"Crédit-bail immobilier";"commitment";;
801800;801000;"Autres engagements donnés";"commitment";;
802000;800;"Engagements reçus par l'entité";"commitment";;
802100;802000;"Avals, cautions, garanties";"commitment";;
802400;802000;"Créances escomptées non échues";"commitment";;
802600;802000;"Engagements reçus pour utilisation en crédit-bail";"commitment";;
802610;802600;"Crédit-bail mobilier";"commitment";;
802650;802600;"Crédit-bail immobilier";"commitment";;
802800;802000;"Autres engagements reçus";"commitment";;
809;800;"Contrepartie des engagements";"view";;
809100;809;"Contrepartie 801";"commitment";;
809200;809;"Contrepartie 802";"commitment";;
880;"CL8";"Résultats en instance d'affectation";"view";;
890;"CL8";"Bilan";"view";;
890000;890;"Bilan d'ouverture";"special";;
891000;890;"Bilan de clôture";"special";;
