"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount";"isRetrievedOnPaymentSession";"hasInvoiceTerm";"statusSelect"
351200;351000;"Produits intermédiaires (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
355000;350;"Produits finis";"currentAsset";;;;;"false";"false";"false";1
355100;355000;"Produits finis (ou groupe) A";"currentAsset";;;;;"false";"false";"false";1
355200;355000;"Produits finis (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
358000;350;"Produits résiduels (ou matières de récupération)";"currentAsset";;;;;"false";"false";"false";1
358100;358000;"Déchets";"currentAsset";;;;;"false";"false";"false";1
358500;358000;"Rebuts";"currentAsset";;;;;"false";"false";"false";1
358600;358000;"Matières de récupération";"currentAsset";;;;;"false";"false";"false";1
360;"CL3";"Stocks provenant d'immobilisations";"view";;;;;"true";"false";"false";1
370;"CL3";"Stocks de marchandises";"view";;;;;"true";"false";"false";1
371000;370;"Marchandises (ou groupe) A";"currentAsset";;;;;"false";"false";"false";1
372000;370;"Marchandises (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
380;"CL3";"Stocks en voie d'acheminement";"view";;;;;"true";"false";"false";1
390;"CL3";"Provisions pour dépréciation des stocks et en-cours";"view";;;;;"true";"false";"false";1
391000;390;"Provisions pour dépréciation des matières premières (et fournitures)";"currentAsset";;;;;"false";"false";"false";1
391100;391000;"Matières (ou groupe) A";"currentAsset";;;;;"false";"false";"false";1
391200;391000;"Matières (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
391700;391000;"Fournitures A, B, C, ..";"currentAsset";;;;;"false";"false";"false";1
392000;390;"Provisions pour dépréciation des autres approvisionnements";"currentAsset";;;;;"false";"false";"false";1
392100;392000;"Matières consommables (même ventilation que celle du compte 321)";"currentAsset";;;;;"false";"false";"false";1
392200;392000;"Fournitures consommables (même ventilation que celle du compte 322)";"currentAsset";;;;;"false";"false";"false";1
392600;392000;"Emballages (même ventilation que celle du compte 326)";"currentAsset";;;;;"false";"false";"false";1
393000;390;"Provisions pour dépréciation des en-cours de production de biens";"currentAsset";;;;;"false";"false";"false";1
393100;393000;"Produits en cours (même ventilation que celle du compte 331)";"currentAsset";;;;;"false";"false";"false";1
393500;393000;"Travaux en cours (même ventilation que celle du compte 335)";"currentAsset";;;;;"false";"false";"false";1
394000;390;"Provisions pour dépréciation des en-cours de production de services";"currentAsset";;;;;"false";"false";"false";1
394100;394000;"Études en cours (même ventilation que celle du compte 341)";"currentAsset";;;;;"false";"false";"false";1
394500;394000;"Prestations de services en cours (même ventilation que celle du compte 345)";"currentAsset";;;;;"false";"false";"false";1
395000;390;"Provisions pour dépréciation des stocks de produits";"currentAsset";;;;;"false";"false";"false";1
395100;395000;"Produits intermédiaires (même ventilation que celle du compte 351)";"currentAsset";;;;;"false";"false";"false";1
395500;395000;"Produits finis (même ventilation que celle du compte 355)";"currentAsset";;;;;"false";"false";"false";1
397000;390;"Provisions pour dépréciation des stocks de marchandises";"currentAsset";;;;;"false";"false";"false";1
397100;397000;"Marchandises (ou groupe) A";"currentAsset";;;;;"false";"false";"false";1
397200;397000;"Marchandises (ou groupe) B";"currentAsset";;;;;"false";"false";"false";1
400;"CL4";"Fournisseurs et comptes rattachés";"view";;;;;"true";"false";"false";1
400000;400;"Fournisseurs et comptes rattachés ";"payable";"true";"true";;;"false";"false";"false";1
401;400;"Fournisseurs";"payable";;;;;"false";"false";"false";1
401100;401;"Fournisseurs - Achats de biens et prestations de services";"payable";"true";"true";;;"false";"true";"true";1
401700;401;"Fournisseurs - Retenues de garantie";"payable";"true";"true";;;"false";"true";"true";1
403000;400;"Fournisseurs - Effets à payer";"payable";"true";"true";;;"false";"false";"false";1
404000;400;"Fournisseurs d'immobilisations";"payable";"true";"true";;;"false";"false";"false";1
404100;404000;"Fournisseurs - Achats d'immobilisations";"payable";"true";"true";;;"false";"false";"false";1
404700;404000;"Fournisseurs d'immobilisations - Retenues de garantie";"payable";"true";"true";;;"false";"false";"false";1
405000;400;"Fournisseurs d'immobilisations - Effets à payer";"payable";"true";"true";;;"false";"false";"false";1
408000;400;"Fournisseurs - Factures non parvenues";"payable";"true";"true";;;"false";"false";"false";1
408100;408000;"Fournisseurs";"payable";"true";"true";;;"false";"false";"false";1
408400;408000;"Fournisseurs d'immobilisations ";"payable";"true";"true";;;"false";"false";"false";1
408800;408000;"Fournisseurs - Intérêts courus";"payable";"true";"true";;;"false";"false";"false";1
409;400;"Fournisseurs débiteurs";"payable";;;;;"false";"false";"false";1
409100;409;"Fournisseurs - Avances et acomptes versés sur commandes";"currentAsset";"true";"true";;;"false";"false";"false";1
409600;409;"Fournisseurs - Créances pour emballages et matériel à rendre";"currentAsset";"true";"true";;;"false";"false";"false";1
409700;409;"Fournisseurs - Autres avoirs";"currentAsset";"true";"true";;;"false";"false";"false";1
409710;409700;"Fournisseurs d'exploitation";"currentAsset";"true";"true";;;"false";"false";"false";1
409740;409700;"Fournisseurs d'immobilisations";"currentAsset";"true";"true";;;"false";"false";"false";1
409800;409;"Rabais, remises, ristournes à obtenir et autres avoirs non encore reçus";"currentAsset";"true";"true";;;"false";"false";"false";1
410;"CL4";"Clients et comptes rattachés";"view";;;;;"true";"false";"false";1
410000;410;"Clients et comptes rattachés ";"receivable";"true";"true";;;"false";"false";"false";1
411;410;"Clients";"receivable";;;;;"false";"false";"false";1
411100;411;"Clients - Ventes de biens ou de prestations de services";"receivable";"true";"true";;;"false";"true";"true";1
411700;411;"Clients - Retenues de garantie";"receivable";"true";"true";;;"false";"true";"true";1
413000;410;"Clients - Effets à recevoir";"receivable";;;;;"false";"false";"false";1
416000;410;"Clients douteux ou litigieux";"receivable";"true";"true";;;"false";"false";"false";1
418000;410;"Clients - Produits non encore facturés";"receivable";"true";"true";;;"false";"false";"false";1
418100;418000;"Clients - Factures à établir ";"receivable";"true";"true";;;"false";"false";"false";1
418800;418000;"Clients - Intérêts courus";"receivable";"true";"true";;;"false";"false";"false";1
419000;410;"Clients créditeurs";"receivable";;;;;"false";"false";"false";1
419100;419000;"Clients - Avances et acomptes reçus sur commandes";"debt";"true";"true";;;"false";"false";"false";1
419600;419000;"Clients - Dettes pour emballages et matériels consignés ";"debt";"true";"true";;;"false";"false";"false";1
419700;419000;"Clients - Autres avoirs ";"debt";"true";"true";;;"false";"false";"false";1
419800;419000;"Rabais, remises, ristournes à accorder et autres avoirs à établir";"debt";"true";"true";;;"false";"false";"false";1
420;"CL4";"Personnel et comptes rattachés";"view";;;;;"true";"false";"false";1
421000;420;"Personnel - Rémunérations dues";"debt";;;;;"false";"false";"false";1
422000;420;"Comités d'entreprise d'établissement ";"debt";"true";"true";;;"false";"false";"false";1
424000;420;"Participation des salariés aux résultats";"debt";"true";"true";;;"false";"false";"false";1
424600;424000;"Réserve spéciale";"debt";;;;;"false";"false";"false";1
424800;424000;"Comptes courants";"debt";"true";"true";;;"false";"false";"false";1
425000;420;"Personnel - Avances et acomptes";"receivable";"true";"true";;;"false";"false";"false";1
426000;420;"Personnel - Dépôts";"debt";"true";"true";;;"false";"false";"false";1
427000;420;"Personnel - Oppositions";"debt";"true";"true";;;"false";"false";"false";1
428000;420;"Personnel - Charges à payer et produits à recevoir";"debt";"true";"true";;;"false";"false";"false";1
428200;428000;"Dettes provisionnées pour congés à payer";"debt";;;;;"false";"false";"false";1
428400;428000;"Dettes provisionnées pour participation des salariés aux résultats";"debt";;;;;"false";"false";"false";1
428600;428000;"Autres charges à payer";"debt";;;;;"false";"false";"false";1
428700;428000;"Produits à recevoir";"receivable";;;;;"false";"false";"false";1
430;"CL4";"Sécurité Sociale et autres organismes sociaux";"view";;;;;"true";"false";"false";1
431000;430;"Sécurité Sociale";"debt";;;;;"false";"false";"false";1
437000;430;"Autres organismes sociaux";"debt";;;;;"false";"false";"false";1
438000;430;"Organismes sociaux - Charges à payer et produits à recevoir";"debt";;;;;"false";"false";"false";1
438200;438000;"Charges sociales sur congés à payer ";"debt";;;;;"false";"false";"false";1
438600;438000;"Autres charges à payer";"debt";;;;;"false";"false";"false";1
438700;438000;"Produits à recevoir";"receivable";;;;;"false";"false";"false";1
440;"CL4";"Etat et autres collectivités publiques";"view";;;;;"true";"false";"false";1
441000;440;"État - Subventions à recevoir";"receivable";;;;;"false";"false";"false";1
441100;441000;"Subventions d'investissement";"receivable";;;;;"false";"false";"false";1
441700;441000;"Subventions d'exploitation";"receivable";;;;;"false";"false";"false";1
441800;441000;"Subventions d'équilibre";"receivable";;;;;"false";"false";"false";1
441900;441000;"Avances sur subventions";"receivable";;;;;"false";"false";"false";1
442000;440;"État -Impôts et taxes recouvrables sur des tiers ";"tax";;;;;"false";"false";"false";1
442400;442000;"Obligataires";"tax";;;;;"false";"false";"false";1
442500;442000;"Associés";"tax";;;;;"false";"false";"false";1
443000;440;"Opérations particulières avec l'État, les collectivités publiques, les organismes internationaux";"tax";;;;;"false";"false";"false";1
443100;443000;"Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA";"receivable";;;;;"false";"false";"false";1
443800;443000;"Intérêts courus sur créances figurant au compte 4431";"tax";;;;;"false";"false";"false";1
444000;440;"État - Impôts sur les bénéfices";"tax";;;;;"false";"false";"false";1
445000;440;"État - Taxes sur le chiffre d'affaires";"tax";;;;;"false";"false";"false";1
445200;445000;"TVA due intracommunautaire";"tax";;;;;"false";"false";"false";1
445201;445000;"TVA due intracommunautaire taux normal";"tax";;;;;"false";"false";"false";1
445202;445000;"TVA due intracommunautaire taux réduit";"tax";;;;;"false";"false";"false";1
445203;445000;"TVA due intracommunautaire (autre taux)";"tax";;;;;"false";"false";"false";1
445500;445000;"Taxes sur le chiffre d'affaires à décaisser";"tax";;;;;"false";"false";"false";1
445510;445500;"TVA à décaisser";"tax";;;;;"false";"false";"false";1
445511;445510;"TVA N à décaisser taux normal";"tax";;;;;"false";"false";"false";1
445512;445510;"TVA R1 à décaisser taux intermédiaire";"tax";;;;;"false";"false";"false";1
445513;445510;"TVA R2 à décaisser taux réduit";"tax";;;;;"false";"false";"false";1
445514;445510;"TVA décaissée (autre taux : U...)";"tax";;;;;"false";"false";"false";1
445580;445500;"Taxes assimilées à la TVA";"tax";;;;;"false";"false";"false";1
445600;445000;"Taxes sur le chiffre d'affaires déductibles";"tax";;;;;"false";"false";"false";1
445620;445600;"TVA sur immobilisations";"tax";;;;;"false";"false";"false";1
445630;445600;"TVA transférée par d'autres entreprises";"tax";;;;;"false";"false";"false";1
445660;445600;"TVA sur autres biens et services";"tax";;;;;"false";"false";"false";1
445662;445600;"TVA déductible intracommunautaire";"tax";;;;;"false";"false";"false";1
445670;445600;"Crédit de TVA à reporter";"tax";;;;;"false";"false";"false";1
445680;445600;"Taxes assimilées à la TVA";"tax";;;;;"false";"false";"false";1
445700;445000;"Taxes sur le chiffre d'affaires collectées par l'entreprise";"tax";;;;;"false";"false";"false";1
445710;445700;"TVA collectée";"tax";;;;;"false";"false";"false";1
445711;445710;"TVA N collectée taux normal";"tax";;;;;"false";"false";"false";1
445712;445710;"TVA R1 collectée taux intermédiaire";"tax";;;;;"false";"false";"false";1
445713;445710;"TVA R2 collectée taux réduit";"tax";;;;;"false";"false";"false";1
445714;445710;"TVA collectée (autre taux : U...)";"tax";;;;;"false";"false";"false";1
445780;445700;"Taxes assimilées à la TVA";"tax";;;;;"false";"false";"false";1
445800;445000;"Taxes sur le chiffre d'affaires à régulariser ou en attente";"tax";;;;;"false";"false";"false";1
445810;445800;"Acomptes - Régime simplifié d'imposition";"tax";;;;;"false";"false";"false";1
445820;445800;"Acomptes - Régime du forfait";"tax";;;;;"false";"false";"false";1
445830;445800;"Remboursement de taxes sur le chiffre d'affaires demandé";"tax";;;;;"false";"false";"false";1
445840;445800;"TVA récupérée d'avance";"tax";;;;;"false";"false";"false";1
445860;445800;"Taxes sur le chiffre d'affaires sur factures non parvenues";"tax";;;;;"false";"false";"false";1
445870;445800;"Taxes sur le chiffre d'affaires sur factures à établir";"tax";;;;;"false";"false";"false";1
446000;440;"Obligations cautionnées";"tax";;;;;"false";"false";"false";1
447000;440;"Autres impôts, taxes et versements assimilés";"tax";;;;;"false";"false";"false";1
448000;440;"État - Charges à payer et produits à recevoir";"tax";;;;;"false";"false";"false";1
448200;448000;"Charges fiscales sur congés à payer ";"tax";;;;;"false";"false";"false";1
448600;448000;"Charges à payer";"tax";;;;;"false";"false";"false";1
448700;448000;"Produits à recevoir";"tax";;;;;"false";"false";"false";1
449000;440;"Quotas d'émission à restituer à l'État";"tax";;;;;"false";"false";"false";1
450;"CL4";"Groupe et associés";"view";;;;;"true";"false";"false";1
451000;450;"Groupe";"receivable";;;;;"false";"false";"false";1
455000;450;"Associés - Comptes courants";"receivable";"true";"true";;;"false";"false";"false";1
455100;455000;"Principal";"receivable";"true";"true";;;"false";"false";"false";1
455800;455000;"Intérêts courus";"receivable";"true";"true";;;"false";"false";"false";1
456000;450;"Associés - Opérations sur le capital";"receivable";"true";"true";;;"false";"false";"false";1
456100;456000;"Associés - Comptes d'apport en société";"receivable";"true";"true";;;"false";"false";"false";1
456110;456100;"Apports en nature";"receivable";"true";"true";;;"false";"false";"false";1
456150;456100;"Apports en numéraire";"receivable";"true";"true";;;"false";"false";"false";1
456200;456000;"Apporteurs - Capital appelé, non versé";"receivable";"true";"true";;;"false";"false";"false";1
456210;456200;"Actionnaires - Capital souscrit et appelé, non versé";"receivable";"true";"true";;;"false";"false";"false";1
456250;456200;"Associés - Capital appelé, non versé";"receivable";"true";"true";;;"false";"false";"false";1
456300;456000;"Associés - Versements reçus sur augmentation de capital";"receivable";"true";"true";;;"false";"false";"false";1
456400;456000;"Associés - Versements anticipés";"receivable";"true";"true";;;"false";"false";"false";1
456600;456000;"Actionnaires défaillants";"receivable";"true";"true";;;"false";"false";"false";1
456700;456000;"Associés - Capital à rembourser";"receivable";"true";"true";;;"false";"false";"false";1
457000;450;"Associés - Dividendes à payer";"debt";"true";"true";;;"false";"false";"false";1
458000;450;"Associés - Opérations faites en commun et en GIE";"receivable";"true";"true";;;"false";"false";"false";1
458100;458000;"Opérations courantes";"receivable";"true";"true";;;"false";"false";"false";1
458800;458000;"Intérêts courus";"receivable";"true";"true";;;"false";"false";"false";1
460;"CL4";"Débiteurs divers et créditeurs divers";"view";;;;;"true";"false";"false";1
462000;460;"Créances sur cessions d'immobilisations";"receivable";"true";"true";;;"false";"false";"false";1
464000;460;"Dettes sur acquisitions de valeurs mobilières de placement";"debt";"true";"true";;;"false";"false";"false";1
465000;460;"Créances sur cessions de valeurs mobilières de placement";"receivable";"true";"true";;;"false";"false";"false";1
467000;460;"Autres comptes débiteurs ou créditeurs";"view";"true";"true";;;"true";"false";"false";1
468000;460;"Divers - Charges à payer et produits à recevoir";"receivable";;;;;"false";"false";"false";1
468600;468000;"Charges à payer";"debt";;;;;"false";"false";"false";1
468700;468000;"Produits à recevoir";"receivable";;;;;"false";"false";"false";1
470;"CL4";"Comptes transitoires ou d'attente";"view";;;;;"true";"false";"false";1
471000;470;"Comptes d'attente 1";"receivable";;;;;"false";"false";"false";1
472000;470;"Comptes d'attente 2";"receivable";;;;;"false";"false";"false";1
473000;470;"Comptes d'attente 3";"receivable";;;;;"false";"false";"false";1
474000;470;"Comptes d'attente 4";"receivable";;;;;"false";"false";"false";1
475000;470;"Comptes d'attente 5";"receivable";;;;;"false";"false";"false";1
476000;470;"Différences de conversion - ACTIF";"receivable";;;;;"false";"false";"false";1
476100;476000;"Diminution des créances";"receivable";;;;;"false";"false";"false";1
476200;476000;"Augmentation des dettes";"receivable";;;;;"false";"false";"false";1
476800;476000;"Différences compensées par couverture de change";"receivable";;;;;"false";"false";"false";1
477000;470;"Différences de conversion - PASSIF";"debt";;;;;"false";"false";"false";1
477100;477000;"Augmentation des créances";"debt";;;;;"false";"false";"false";1
477200;477000;"Diminution des dettes";"debt";;;;;"false";"false";"false";1
477800;477000;"Différences compensées par couverture de change";"debt";;;;;"false";"false";"false";1
478000;470;"Autres comptes transitoires";"view";;;;;"true";"false";"false";1
480;"CL4";"Comptes de régularisation";"view";;;;;"true";"false";"false";1
481000;480;"Charges à répartir sur plusieurs exercices ";"receivable";;;;;"false";"false";"false";1
481600;481000;"Frais d'émission des emprunts";"receivable";;;;;"false";"false";"false";1
486000;480;"Charges constatées d'avance";"receivable";;;;;"false";"false";"false";1
487000;480;"Produits constatés d'avance";"debt";;;;;"false";"false";"false";1
488000;480;"Comptes de répartition périodique des charges et des produits";"view";;;;;"true";"false";"false";1
488600;488000;"Charges";"debt";;;;;"false";"false";"false";1
488700;488000;"Produits";"receivable";;;;;"false";"false";"false";1
489000;480;"Quotas d'émission alloués par l'État";"receivable";;;;;"false";"false";"false";1
490;"CL4";"Dépréciations des comptes de tiers";"view";;;;;"true";"false";"false";1
491000;490;"Dépréciation des comptes de clients";"debt";;;;;"false";"false";"false";1
495000;490;"Dépréciation des comptes du groupe et des associés";"debt";;;;;"false";"false";"false";1
495100;495000;"Comptes du groupe";"debt";;;;;"false";"false";"false";1
495500;495000;"Comptes courants des associés";"debt";;;;;"false";"false";"false";1
495800;495000;"Opérations faites en commun et en GIE";"debt";;;;;"false";"false";"false";1
496000;490;"Dépréciations des comptes de débiteurs divers";"receivable";;;;;"false";"false";"false";1
496200;496000;"Créances sur cessions d'immobilisations";"receivable";;;;;"false";"false";"false";1
496500;496000;"Créances sur cessions de valeurs mobilières de placement";"receivable";;;;;"false";"false";"false";1
496700;496000;"Autres comptes débiteurs";"receivable";;;;;"false";"false";"false";1
500;"CL5";"Valeurs mobilières de placement";"view";;;;;"true";"false";"false";1
501000;500;"Parts dans entreprises liées";"cash";;;;;"false";"false";"false";1
502000;500;"Actions propres";"cash";;;;;"false";"false";"false";1
503000;500;"Actions";"cash";;;;;"false";"false";"false";1
503100;503000;"Titres cotés";"cash";;;;;"false";"false";"false";1
503500;503000;"Titres non cotés";"cash";;;;;"false";"false";"false";1
504000;500;"Autres titres conférant un droit de propriété";"cash";;;;;"false";"false";"false";1
505000;500;"Obligations et bons émis par la société et rachetés par elle";"cash";;;;;"false";"false";"false";1
506000;500;"Obligations";"cash";;;;;"false";"false";"false";1
506100;506000;"Titres cotés";"cash";;;;;"false";"false";"false";1
506500;506000;"Titres non cotés";"cash";;;;;"false";"false";"false";1
507000;500;"Bons du Trésor et bons de caisse à court terme";"cash";;;;;"false";"false";"false";1
508000;500;"Autres valeurs mobilières de placement et autres créances assimilées";"cash";;;;;"false";"false";"false";1
508100;508000;"Autres valeurs mobilières";"cash";;;;;"false";"false";"false";1
508200;508000;"Bons de souscription";"cash";;;;;"false";"false";"false";1
508800;508000;"Intérêts courus sur obligations, bons et valeurs assimilées";"cash";;;;;"false";"false";"false";1
509000;500;"Versements restant à effectuer sur valeurs mobilières de placement non libérées";"cash";;;;;"false";"false";"false";1
510;"CL5";"Banques établissements financiers et assimilés";"view";;;;;"true";"false";"false";1
511000;510;"Valeurs à l'encaissement";"cash";;;;;"false";"false";"false";1
511100;511000;"Coupons échus à l'encaissement";"cash";;;;;"false";"false";"false";1
511200;511000;"Chèques à encaisser";"cash";;;;;"false";"false";"false";1
511300;511000;"Effets à l'encaissement";"cash";;;;;"false";"false";"false";1
511400;511000;"Effets à l'escompte";"cash";;;;;"false";"false";"false";1
511500;511000;"CB encaissées";"cash";;;;;"false";"false";"false";1
512;510;"Banques";"cash";;;;;"false";"false";"false";1
512100;512;"Comptes en monnaie nationale";"cash";;;;;"false";"false";"false";1
512400;512;"Comptes en devises";"cash";;;;;"false";"false";"false";1
514000;510;"Chèques postaux";"cash";;;;;"false";"false";"false";1
515000;510;"Caisses du Trésor et des établissements publics";"cash";;;;;"false";"false";"false";1
516000;510;"Sociétés de bourse";"cash";;;;;"false";"false";"false";1
517000;510;"Autres organismes financiers";"cash";;;;;"false";"false";"false";1
518000;510;"Intérêts courus";"cash";;;;;"false";"false";"false";1
518100;518000;"Intérêts courus à payer";"cash";;;;;"false";"false";"false";1
518800;518000;"Intérêts courus à recevoir";"cash";;;;;"false";"false";"false";1
519000;510;"Concours bancaires courants";"cash";;;;;"false";"false";"false";1
519100;519000;"Crédit de mobilisation de créances commerciales (CMCC)";"cash";;;;;"false";"false";"false";1
519300;519000;"Mobilisation de créances nées à l'étranger";"cash";;;;;"false";"false";"false";1
519800;519000;"Intérêts courus sur concours bancaires courants";"cash";;;;;"false";"false";"false";1
520;"CL5";"Instruments de trésorerie";"view";;;;;"true";"false";"false";1
530;"CL5";"Caisse";"view";;;;;"true";"false";"false";1
531000;530;"Caisse siège social";"cash";;;;;"false";"false";"false";1
531100;531000;"Caisse en monnaie nationale";"cash";;;;;"false";"false";"false";1
531400;531000;"Caisse en devises";"cash";;;;;"false";"false";"false";1
532000;530;"Caisse succursale (ou usine) A";"cash";;;;;"false";"false";"false";1
533000;530;"Caisse succursale (ou usine) B";"cash";;;;;"false";"false";"false";1
540;"CL5";"Régies d'avances et accréditifs";"view";;;;;"true";"false";"false";1
580;"CL5";"Virements internes";"view";;;;;"true";"false";"false";1
580100;580;"Virements internes";"cash";;;;;"false";"false";"false";1
580200;580;"Différence de caisse";"cash";;;;;"false";"false";"false";1
580300;580;"Ecarts de règlement";"cash";;;;;"false";"false";"false";1
590;"CL5";"Provisions pour dépréciation des comptes financiers";"view";;;;;"true";"false";"false";1
590000;590;"Provisions pour dépréciation des valeurs mobilières de placement";"cash";;;;;"false";"false";"false";1
590300;590;"Actions";"cash";;;;;"false";"false";"false";1
590400;590;"Autres titres conférant un droit de propriété ";"cash";;;;;"false";"false";"false";1
590600;590;"Obligations";"cash";;;;;"false";"false";"false";1
590800;590;"Autres valeurs mobilières de placement et créances assimilées (provisions)";"cash";;;;;"false";"false";"false";1
600;"CL6";"Achats(sauf 603)";"view";;;"true";"true";"true";"false";"false";1
601000;600;"Achats stockés - Matières premières (et fournitures)";"charge";;;"true";"true";"false";"false";"false";1
601100;601000;"Matières (ou groupe) A";"charge";;;"true";"true";"false";"false";"false";1
601200;601000;"Matières (ou groupe) B";"charge";;;"true";"true";"false";"false";"false";1
601700;601000;"Fournitures A, B, C, ..";"charge";;;"true";"true";"false";"false";"false";1
602000;600;"Achats stockés - Autres approvisionnements";"charge";;;"true";"true";"false";"false";"false";1
602100;602000;"Matières consommables";"charge";;;"true";"true";"false";"false";"false";1
602110;602100;"Matières (ou groupe) C";"charge";;;"true";"true";"false";"false";"false";1
602120;602100;"Matières (ou groupe) D";"charge";;;"true";"true";"false";"false";"false";1
602200;602000;"Fournitures consommables";"charge";;;"true";"true";"false";"false";"false";1
602210;602200;"Combustibles";"charge";;;"true";"true";"false";"false";"false";1
602220;602200;"Produits d'entretien";"charge";;;"true";"true";"false";"false";"false";1
602230;602200;"Fournitures d'atelier et d'usine";"charge";;;"true";"true";"false";"false";"false";1
602240;602200;"Fournitures de magasin";"charge";;;"true";"true";"false";"false";"false";1
602250;602200;"Fournitures de bureau";"charge";;;"true";"true";"false";"false";"false";1
602600;602000;"Emballages";"charge";;;"true";"true";"false";"false";"false";1
602610;602600;"Emballages perdus";"charge";;;"true";"true";"false";"false";"false";1
602650;602600;"Emballages récupérables non identifiables";"charge";;;"true";"true";"false";"false";"false";1
602670;602600;"Emballages à usage mixte";"charge";;;"true";"true";"false";"false";"false";1
603000;600;"Variation des stocks (approvisionnements et marchandises)";"charge";;;"true";"true";"false";"false";"false";1
603100;603000;"Variation des stocks de matières premières (et fournitures)";"charge";;;"true";"true";"false";"false";"false";1
603200;603000;"Variation des stocks des autres approvisionnements";"charge";;;"true";"true";"false";"false";"false";1
603700;603000;"Variation des stocks de marchandises";"charge";;;"true";"true";"false";"false";"false";1
604000;600;"Achats d'études et prestations de services";"charge";;;"true";"true";"false";"false";"false";1
605000;600;"Achats de matériel équipements et travaux";"charge";;;"true";"true";"false";"false";"false";1
606000;600;"Achats non stockés de matières et fournitures";"charge";;;"true";"true";"false";"false";"false";1
606100;606000;"Fournitures non stockables (eau, énergie...) ";"charge";;;"true";"true";"false";"false";"false";1
606300;606000;"Fournitures d'entretien et de petit équipement";"charge";;;"true";"true";"false";"false";"false";1
606400;606000;"Fournitures administratives";"charge";;;"true";"true";"false";"false";"false";1
606800;606000;"Autres matières et fournitures";"charge";;;"true";"true";"false";"false";"false";1
607000;600;"Achats de marchandises";"charge";;;"true";"true";"false";"false";"false";1
607100;607000;"Marchandise (ou groupe) A";"charge";;;"true";"true";"false";"false";"false";1
607200;607000;"Marchandise (ou groupe) B";"charge";;;"true";"true";"false";"false";"false";1
608000;600;"Frais accessoires incorporés aux achats";"charge";;;"true";"true";"false";"false";"false";1
609000;600;"Rabais, remises et ristournes obtenus sur achats";"charge";;;"true";"true";"false";"false";"false";1
609100;609000;"- de matières premières (et fournitures)";"charge";;;"true";"true";"false";"false";"false";1
609200;609000;"- d'autres approvisionnements stockés";"charge";;;"true";"true";"false";"false";"false";1
609400;609000;"- d'études et prestations de services";"charge";;;"true";"true";"false";"false";"false";1
609500;609000;"- de matériel, équipements et travaux";"charge";;;"true";"true";"false";"false";"false";1
609600;609000;"- d'approvisionnements non stockés";"charge";;;"true";"true";"false";"false";"false";1
609700;609000;"- de marchandises";"charge";;;"true";"true";"false";"false";"false";1
609800;609000;"Rabais, remises et ristournes non affectés";"charge";;;"true";"true";"false";"false";"false";1
610;"CL6";"Services extérieurs";"view";;;"true";"true";"true";"false";"false";1
611000;610;"Sous-traitance générale";"charge";;;"true";"true";"false";"false";"false";1
612000;610;"Redevances de crédit-bail";"charge";;;"true";"true";"false";"false";"false";1
612200;612000;"Crédit-bail mobilier";"charge";;;"true";"true";"false";"false";"false";1
612500;612000;"Crédit-bail immobilier";"charge";;;"true";"true";"false";"false";"false";1
613000;610;"Locations";"charge";;;"true";"true";"false";"false";"false";1
613200;613000;"Locations immobilières";"charge";;;"true";"true";"false";"false";"false";1
613500;613000;"Locations mobilières";"charge";;;"true";"true";"false";"false";"false";1
613600;613000;"Malis sur emballages";"charge";;;"true";"true";"false";"false";"false";1
614000;610;"Charges locatives et de copropriété";"charge";;;"true";"true";"false";"false";"false";1
615000;610;"Entretien et réparations";"charge";;;"true";"true";"false";"false";"false";1
615200;615000;"- sur biens immobiliers";"charge";;;"true";"true";"false";"false";"false";1
615500;615000;"- sur biens mobiliers";"charge";;;"true";"true";"false";"false";"false";1
615600;615000;"Maintenance";"charge";;;"true";"true";"false";"false";"false";1
616000;610;"Primes d'assurance";"charge";;;"true";"true";"false";"false";"false";1
616100;616000;"Multirisques";"charge";;;"true";"true";"false";"false";"false";1
616200;616000;"Assurance obligatoire dommage construction ";"charge";;;"true";"true";"false";"false";"false";1
616300;616000;"Assurance transport";"charge";;;"true";"true";"false";"false";"false";1
616360;616300;"Assurance transport sur achats";"charge";;;"true";"true";"false";"false";"false";1
616370;616300;"Assurance transportsur ventes";"charge";;;"true";"true";"false";"false";"false";1
616380;616300;"Assurance transport sur autres biens";"charge";;;"true";"true";"false";"false";"false";1
616400;616000;"Risques d'exploitation";"charge";;;"true";"true";"false";"false";"false";1
616500;616000;"Insolvabilité clients";"charge";;;"true";"true";"false";"false";"false";1
617000;610;"Études et recherches";"charge";;;"true";"true";"false";"false";"false";1
618000;610;"Divers";"charge";;;"true";"true";"false";"false";"false";1
618100;618000;"Documentation générale";"charge";;;"true";"true";"false";"false";"false";1
618300;618000;"Documentation technique";"charge";;;"true";"true";"false";"false";"false";1
618500;618000;"Frais de colloques, séminaires, conférences";"charge";;;"true";"true";"false";"false";"false";1
619000;610;"Rabais, remises et ristournes obtenus sur services extérieurs";"charge";;;"true";"true";"false";"false";"false";1
