"code";"parent_code";"name";"accountType.technicalTypeSelect";"reconcileOk";"useForPartnerBalance";"isTaxAuthorizedOnMoveLine";"isTaxRequiredOnMoveLine";"isRegulatoryAccount"
418800;418000;"Clients - Intérêts courus";"receivable";"true";"true";;;"false"
419000;410;"Clients créditeurs";"receivable";;;;;"false"
419100;419000;"Clients - Avances et acomptes reçus sur commandes";"debt";"true";"true";;;"false"
419600;419000;"Clients - Dettes pour emballages et matériels consignés ";"debt";"true";"true";;;"false"
419700;419000;"Clients - Autres avoirs ";"debt";"true";"true";;;"false"
419800;419000;"Rabais, remises, ristournes à accorder et autres avoirs à établir";"debt";"true";"true";;;"false"
420;"CL4";"Personnel et comptes rattachés";"view";;;;;"true"
421000;420;"Personnel - Rémunérations dues";"debt";;;;;"false"
422000;420;"Comités d'entreprise d'établissement ";"debt";"true";"true";;;"false"
424000;420;"Participation des salariés aux résultats";"debt";"true";"true";;;"false"
424600;424000;"Réserve spéciale";"debt";;;;;"false"
424800;424000;"Comptes courants";"debt";"true";"true";;;"false"
425000;420;"Personnel - Avances et acomptes";"receivable";"true";"true";;;"false"
426000;420;"Personnel - Dépôts";"debt";"true";"true";;;"false"
427000;420;"Personnel - Oppositions";"debt";"true";"true";;;"false"
428000;420;"Personnel - Charges à payer et produits à recevoir";"debt";"true";"true";;;"false"
428200;428000;"Dettes provisionnées pour congés à payer";"debt";;;;;"false"
428400;428000;"Dettes provisionnées pour participation des salariés aux résultats";"debt";;;;;"false"
428600;428000;"Autres charges à payer";"debt";;;;;"false"
428700;428000;"Produits à recevoir";"receivable";;;;;"false"
430;"CL4";"Sécurité Sociale et autres organismes sociaux";"view";;;;;"true"
431000;430;"Sécurité Sociale";"debt";;;;;"false"
437000;430;"Autres organismes sociaux";"debt";;;;;"false"
438000;430;"Organismes sociaux - Charges à payer et produits à recevoir";"debt";;;;;"false"
438200;438000;"Charges sociales sur congés à payer ";"debt";;;;;"false"
438600;438000;"Autres charges à payer";"debt";;;;;"false"
438700;438000;"Produits à recevoir";"receivable";;;;;"false"
440;"CL4";"Etat et autres collectivités publiques";"view";;;;;"true"
441000;440;"État - Subventions à recevoir";"receivable";;;;;"false"
441100;441000;"Subventions d'investissement";"receivable";;;;;"false"
441700;441000;"Subventions d'exploitation";"receivable";;;;;"false"
441800;441000;"Subventions d'équilibre";"receivable";;;;;"false"
441900;441000;"Avances sur subventions";"receivable";;;;;"false"
442000;440;"État -Impôts et taxes recouvrables sur des tiers ";"tax";;;;;"false"
442400;442000;"Obligataires";"tax";;;;;"false"
442500;442000;"Associés";"tax";;;;;"false"
443000;440;"Opérations particulières avec l'État, les collectivités publiques, les organismes internationaux";"tax";;;;;"false"
443100;443000;"Créances sur l'État résultant de la suppression de la règle du décalage d'un mois en matière de TVA";"receivable";;;;;"false"
443800;443000;"Intérêts courus sur créances figurant au compte 4431";"tax";;;;;"false"
444000;440;"État - Impôts sur les bénéfices";"tax";;;;;"false"
445000;440;"État - Taxes sur le chiffre d'affaires";"tax";;;;;"false"
445200;445000;"TVA due intracommunautaire";"tax";;;;;"false"
445201;445000;"TVA due intracommunautaire taux normal";"tax";;;;;"false"
445202;445000;"TVA due intracommunautaire taux réduit";"tax";;;;;"false"
445203;445000;"TVA due intracommunautaire (autre taux)";"tax";;;;;"false"
445500;445000;"Taxes sur le chiffre d'affaires à décaisser";"tax";;;;;"false"
445510;445500;"TVA à décaisser";"tax";;;;;"false"
445511;445510;"TVA N à décaisser taux normal";"tax";;;;;"false"
445512;445510;"TVA R1 à décaisser taux intermédiaire";"tax";;;;;"false"
445513;445510;"TVA R2 à décaisser taux réduit";"tax";;;;;"false"
445514;445510;"TVA décaissée (autre taux : U...)";"tax";;;;;"false"
445580;445500;"Taxes assimilées à la TVA";"tax";;;;;"false"
445600;445000;"Taxes sur le chiffre d'affaires déductibles";"tax";;;;;"false"
445620;445600;"TVA sur immobilisations";"tax";;;;;"false"
445630;445600;"TVA transférée par d'autres entreprises";"tax";;;;;"false"
445660;445600;"TVA sur autres biens et services";"tax";;;;;"false"
445662;445600;"TVA déductible intracommunautaire";"tax";;;;;"false"
445670;445600;"Crédit de TVA à reporter";"tax";;;;;"false"
445680;445600;"Taxes assimilées à la TVA";"tax";;;;;"false"
445700;445000;"Taxes sur le chiffre d'affaires collectées par l'entreprise";"tax";;;;;"false"
445710;445700;"TVA collectée";"tax";;;;;"false"
445711;445710;"TVA N collectée taux normal";"tax";;;;;"false"
445712;445710;"TVA R1 collectée taux intermédiaire";"tax";;;;;"false"
445713;445710;"TVA R2 collectée taux réduit";"tax";;;;;"false"
445714;445710;"TVA collectée (autre taux : U...)";"tax";;;;;"false"
445780;445700;"Taxes assimilées à la TVA";"tax";;;;;"false"
445800;445000;"Taxes sur le chiffre d'affaires à régulariser ou en attente";"tax";;;;;"false"
445810;445800;"Acomptes - Régime simplifié d'imposition";"tax";;;;;"false"
445820;445800;"Acomptes - Régime du forfait";"tax";;;;;"false"
445830;445800;"Remboursement de taxes sur le chiffre d'affaires demandé";"tax";;;;;"false"
445840;445800;"TVA récupérée d'avance";"tax";;;;;"false"
445860;445800;"Taxes sur le chiffre d'affaires sur factures non parvenues";"tax";;;;;"false"
445870;445800;"Taxes sur le chiffre d'affaires sur factures à établir";"tax";;;;;"false"
446000;440;"Obligations cautionnées";"tax";;;;;"false"
447000;440;"Autres impôts, taxes et versements assimilés";"tax";;;;;"false"
448000;440;"État - Charges à payer et produits à recevoir";"tax";;;;;"false"
448200;448000;"Charges fiscales sur congés à payer ";"tax";;;;;"false"
448600;448000;"Charges à payer";"tax";;;;;"false"
448700;448000;"Produits à recevoir";"tax";;;;;"false"
449000;440;"Quotas d'émission à restituer à l'État";"tax";;;;;"false"
450;"CL4";"Groupe et associés";"view";;;;;"true"
451000;450;"Groupe";"receivable";;;;;"false"
455000;450;"Associés - Comptes courants";"receivable";"true";"true";;;"false"
455100;455000;"Principal";"receivable";"true";"true";;;"false"
455800;455000;"Intérêts courus";"receivable";"true";"true";;;"false"
456000;450;"Associés - Opérations sur le capital";"receivable";"true";"true";;;"false"
456100;456000;"Associés - Comptes d'apport en société";"receivable";"true";"true";;;"false"
456110;456100;"Apports en nature";"receivable";"true";"true";;;"false"
456150;456100;"Apports en numéraire";"receivable";"true";"true";;;"false"
456200;456000;"Apporteurs - Capital appelé, non versé";"receivable";"true";"true";;;"false"
456210;456200;"Actionnaires - Capital souscrit et appelé, non versé";"receivable";"true";"true";;;"false"
456250;456200;"Associés - Capital appelé, non versé";"receivable";"true";"true";;;"false"
456300;456000;"Associés - Versements reçus sur augmentation de capital";"receivable";"true";"true";;;"false"
456400;456000;"Associés - Versements anticipés";"receivable";"true";"true";;;"false"
456600;456000;"Actionnaires défaillants";"receivable";"true";"true";;;"false"
456700;456000;"Associés - Capital à rembourser";"receivable";"true";"true";;;"false"
457000;450;"Associés - Dividendes à payer";"debt";"true";"true";;;"false"
458000;450;"Associés - Opérations faites en commun et en GIE";"receivable";"true";"true";;;"false"
458100;458000;"Opérations courantes";"receivable";"true";"true";;;"false"
458800;458000;"Intérêts courus";"receivable";"true";"true";;;"false"
460;"CL4";"Débiteurs divers et créditeurs divers";"view";;;;;"true"
462000;460;"Créances sur cessions d'immobilisations";"receivable";"true";"true";;;"false"
464000;460;"Dettes sur acquisitions de valeurs mobilières de placement";"debt";"true";"true";;;"false"
465000;460;"Créances sur cessions de valeurs mobilières de placement";"receivable";"true";"true";;;"false"
467000;460;"Autres comptes débiteurs ou créditeurs";"view";"true";"true";;;"true"
468000;460;"Divers - Charges à payer et produits à recevoir";"receivable";;;;;"false"
468600;468000;"Charges à payer";"debt";;;;;"false"
468700;468000;"Produits à recevoir";"receivable";;;;;"false"
470;"CL4";"Comptes transitoires ou d'attente";"view";;;;;"true"
471000;470;"Comptes d'attente 1";"receivable";;;;;"false"
472000;470;"Comptes d'attente 2";"receivable";;;;;"false"
473000;470;"Comptes d'attente 3";"receivable";;;;;"false"
474000;470;"Comptes d'attente 4";"receivable";;;;;"false"
475000;470;"Comptes d'attente 5";"receivable";;;;;"false"
476000;470;"Différences de conversion - ACTIF";"receivable";;;;;"false"
476100;476000;"Diminution des créances";"receivable";;;;;"false"
476200;476000;"Augmentation des dettes";"receivable";;;;;"false"
476800;476000;"Différences compensées par couverture de change";"receivable";;;;;"false"
477000;470;"Différences de conversion - PASSIF";"debt";;;;;"false"
477100;477000;"Augmentation des créances";"debt";;;;;"false"
477200;477000;"Diminution des dettes";"debt";;;;;"false"
477800;477000;"Différences compensées par couverture de change";"debt";;;;;"false"
478000;470;"Autres comptes transitoires";"view";;;;;"true"
480;"CL4";"Comptes de régularisation";"view";;;;;"true"
481000;480;"Charges à répartir sur plusieurs exercices ";"receivable";;;;;"false"
481600;481000;"Frais d'émission des emprunts";"receivable";;;;;"false"
486000;480;"Charges constatées d'avance";"receivable";;;;;"false"
487000;480;"Produits constatés d'avance";"debt";;;;;"false"
488000;480;"Comptes de répartition périodique des charges et des produits";"view";;;;;"true"
488600;488000;"Charges";"debt";;;;;"false"
488700;488000;"Produits";"receivable";;;;;"false"
489000;480;"Quotas d'émission alloués par l'État";"receivable";;;;;"false"
490;"CL4";"Dépréciations des comptes de tiers";"view";;;;;"true"
491000;490;"Dépréciation des comptes de clients";"debt";;;;;"false"
495000;490;"Dépréciation des comptes du groupe et des associés";"debt";;;;;"false"
495100;495000;"Comptes du groupe";"debt";;;;;"false"
495500;495000;"Comptes courants des associés";"debt";;;;;"false"
495800;495000;"Opérations faites en commun et en GIE";"debt";;;;;"false"
496000;490;"Dépréciations des comptes de débiteurs divers";"receivable";;;;;"false"
496200;496000;"Créances sur cessions d'immobilisations";"receivable";;;;;"false"
496500;496000;"Créances sur cessions de valeurs mobilières de placement";"receivable";;;;;"false"
496700;496000;"Autres comptes débiteurs";"receivable";;;;;"false"
500;"CL5";"Valeurs mobilières de placement";"view";;;;;"true"
501000;500;"Parts dans entreprises liées";"cash";;;;;"false"
502000;500;"Actions propres";"cash";;;;;"false"
503000;500;"Actions";"cash";;;;;"false"
503100;503000;"Titres cotés";"cash";;;;;"false"
503500;503000;"Titres non cotés";"cash";;;;;"false"
504000;500;"Autres titres conférant un droit de propriété";"cash";;;;;"false"
505000;500;"Obligations et bons émis par la société et rachetés par elle";"cash";;;;;"false"
506000;500;"Obligations";"cash";;;;;"false"
506100;506000;"Titres cotés";"cash";;;;;"false"
506500;506000;"Titres non cotés";"cash";;;;;"false"
507000;500;"Bons du Trésor et bons de caisse à court terme";"cash";;;;;"false"
508000;500;"Autres valeurs mobilières de placement et autres créances assimilées";"cash";;;;;"false"
508100;508000;"Autres valeurs mobilières";"cash";;;;;"false"
508200;508000;"Bons de souscription";"cash";;;;;"false"
508800;508000;"Intérêts courus sur obligations, bons et valeurs assimilées";"cash";;;;;"false"
509000;500;"Versements restant à effectuer sur valeurs mobilières de placement non libérées";"cash";;;;;"false"
510;"CL5";"Banques établissements financiers et assimilés";"view";;;;;"true"
511000;510;"Valeurs à l'encaissement";"cash";;;;;"false"
511100;511000;"Coupons échus à l'encaissement";"cash";;;;;"false"
511200;511000;"Chèques à encaisser";"cash";;;;;"false"
511300;511000;"Effets à l'encaissement";"cash";;;;;"false"
511400;511000;"Effets à l'escompte";"cash";;;;;"false"
511500;511000;"CB encaissées";"cash";;;;;"false"
512;510;"Banques";"cash";;;;;"false"
512100;512;"Comptes en monnaie nationale";"cash";;;;;"false"
512400;512;"Comptes en devises";"cash";;;;;"false"
514000;510;"Chèques postaux";"cash";;;;;"false"
515000;510;"Caisses du Trésor et des établissements publics";"cash";;;;;"false"
516000;510;"Sociétés de bourse";"cash";;;;;"false"
517000;510;"Autres organismes financiers";"cash";;;;;"false"
518000;510;"Intérêts courus";"cash";;;;;"false"
518100;518000;"Intérêts courus à payer";"cash";;;;;"false"
518800;518000;"Intérêts courus à recevoir";"cash";;;;;"false"
519000;510;"Concours bancaires courants";"cash";;;;;"false"
519100;519000;"Crédit de mobilisation de créances commerciales (CMCC)";"cash";;;;;"false"
519300;519000;"Mobilisation de créances nées à l'étranger";"cash";;;;;"false"
519800;519000;"Intérêts courus sur concours bancaires courants";"cash";;;;;"false"
520;"CL5";"Instruments de trésorerie";"view";;;;;"true"
530;"CL5";"Caisse";"view";;;;;"true"
531000;530;"Caisse siège social";"cash";;;;;"false"
531100;531000;"Caisse en monnaie nationale";"cash";;;;;"false"
531400;531000;"Caisse en devises";"cash";;;;;"false"
532000;530;"Caisse succursale (ou usine) A";"cash";;;;;"false"
533000;530;"Caisse succursale (ou usine) B";"cash";;;;;"false"
540;"CL5";"Régies d'avances et accréditifs";"view";;;;;"true"
580;"CL5";"Virements internes";"view";;;;;"true"
580100;580;"Virements internes";"cash";;;;;"false"
580200;580;"Différence de caisse";"cash";;;;;"false"
580300;580;"Ecarts de règlement";"cash";;;;;"false"
590;"CL5";"Provisions pour dépréciation des comptes financiers";"view";;;;;"true"
590000;590;"Provisions pour dépréciation des valeurs mobilières de placement";"cash";;;;;"false"
590300;590;"Actions";"cash";;;;;"false"
590400;590;"Autres titres conférant un droit de propriété ";"cash";;;;;"false"
590600;590;"Obligations";"cash";;;;;"false"
590800;590;"Autres valeurs mobilières de placement et créances assimilées (provisions)";"cash";;;;;"false"
600;"CL6";"Achats(sauf 603)";"view";;;"true";"true";"true"
601000;600;"Achats stockés - Matières premières (et fournitures)";"charge";;;"true";"true";"false"
601100;601000;"Matières (ou groupe) A";"charge";;;"true";"true";"false"
601200;601000;"Matières (ou groupe) B";"charge";;;"true";"true";"false"
601700;601000;"Fournitures A, B, C, ..";"charge";;;"true";"true";"false"
602000;600;"Achats stockés - Autres approvisionnements";"charge";;;"true";"true";"false"
602100;602000;"Matières consommables";"charge";;;"true";"true";"false"
602110;602100;"Matières (ou groupe) C";"charge";;;"true";"true";"false"
602120;602100;"Matières (ou groupe) D";"charge";;;"true";"true";"false"
602200;602000;"Fournitures consommables";"charge";;;"true";"true";"false"
602210;602200;"Combustibles";"charge";;;"true";"true";"false"
602220;602200;"Produits d'entretien";"charge";;;"true";"true";"false"
602230;602200;"Fournitures d'atelier et d'usine";"charge";;;"true";"true";"false"
602240;602200;"Fournitures de magasin";"charge";;;"true";"true";"false"
602250;602200;"Fournitures de bureau";"charge";;;"true";"true";"false"
602600;602000;"Emballages";"charge";;;"true";"true";"false"
602610;602600;"Emballages perdus";"charge";;;"true";"true";"false"
602650;602600;"Emballages récupérables non identifiables";"charge";;;"true";"true";"false"
602670;602600;"Emballages à usage mixte";"charge";;;"true";"true";"false"
603000;600;"Variation des stocks (approvisionnements et marchandises)";"charge";;;"true";"true";"false"
603100;603000;"Variation des stocks de matières premières (et fournitures)";"charge";;;"true";"true";"false"
603200;603000;"Variation des stocks des autres approvisionnements";"charge";;;"true";"true";"false"
603700;603000;"Variation des stocks de marchandises";"charge";;;"true";"true";"false"
604000;600;"Achats d'études et prestations de services";"charge";;;"true";"true";"false"
605000;600;"Achats de matériel équipements et travaux";"charge";;;"true";"true";"false"
606000;600;"Achats non stockés de matières et fournitures";"charge";;;"true";"true";"false"
606100;606000;"Fournitures non stockables (eau, énergie...) ";"charge";;;"true";"true";"false"
606300;606000;"Fournitures d'entretien et de petit équipement";"charge";;;"true";"true";"false"
606400;606000;"Fournitures administratives";"charge";;;"true";"true";"false"
606800;606000;"Autres matières et fournitures";"charge";;;"true";"true";"false"
607000;600;"Achats de marchandises";"charge";;;"true";"true";"false"
607100;607000;"Marchandise (ou groupe) A";"charge";;;"true";"true";"false"
607200;607000;"Marchandise (ou groupe) B";"charge";;;"true";"true";"false"
608000;600;"Frais accessoires incorporés aux achats";"charge";;;"true";"true";"false"
609000;600;"Rabais, remises et ristournes obtenus sur achats";"charge";;;"true";"true";"false"
609100;609000;"- de matières premières (et fournitures)";"charge";;;"true";"true";"false"
609200;609000;"- d'autres approvisionnements stockés";"charge";;;"true";"true";"false"
609400;609000;"- d'études et prestations de services";"charge";;;"true";"true";"false"
609500;609000;"- de matériel, équipements et travaux";"charge";;;"true";"true";"false"
609600;609000;"- d'approvisionnements non stockés";"charge";;;"true";"true";"false"
609700;609000;"- de marchandises";"charge";;;"true";"true";"false"
609800;609000;"Rabais, remises et ristournes non affectés";"charge";;;"true";"true";"false"
610;"CL6";"Services extérieurs";"view";;;"true";"true";"true"
611000;610;"Sous-traitance générale";"charge";;;"true";"true";"false"
612000;610;"Redevances de crédit-bail";"charge";;;"true";"true";"false"
612200;612000;"Crédit-bail mobilier";"charge";;;"true";"true";"false"
612500;612000;"Crédit-bail immobilier";"charge";;;"true";"true";"false"
613000;610;"Locations";"charge";;;"true";"true";"false"
613200;613000;"Locations immobilières";"charge";;;"true";"true";"false"
613500;613000;"Locations mobilières";"charge";;;"true";"true";"false"
613600;613000;"Malis sur emballages";"charge";;;"true";"true";"false"
614000;610;"Charges locatives et de copropriété";"charge";;;"true";"true";"false"
615000;610;"Entretien et réparations";"charge";;;"true";"true";"false"
615200;615000;"- sur biens immobiliers";"charge";;;"true";"true";"false"
615500;615000;"- sur biens mobiliers";"charge";;;"true";"true";"false"
615600;615000;"Maintenance";"charge";;;"true";"true";"false"
616000;610;"Primes d'assurance";"charge";;;"true";"true";"false"
616100;616000;"Multirisques";"charge";;;"true";"true";"false"
616200;616000;"Assurance obligatoire dommage construction ";"charge";;;"true";"true";"false"
616300;616000;"Assurance transport";"charge";;;"true";"true";"false"
616360;616300;"Assurance transport sur achats";"charge";;;"true";"true";"false"
616370;616300;"Assurance transportsur ventes";"charge";;;"true";"true";"false"
616380;616300;"Assurance transport sur autres biens";"charge";;;"true";"true";"false"
616400;616000;"Risques d'exploitation";"charge";;;"true";"true";"false"
616500;616000;"Insolvabilité clients";"charge";;;"true";"true";"false"
617000;610;"Études et recherches";"charge";;;"true";"true";"false"
618000;610;"Divers";"charge";;;"true";"true";"false"
618100;618000;"Documentation générale";"charge";;;"true";"true";"false"
618300;618000;"Documentation technique";"charge";;;"true";"true";"false"
618500;618000;"Frais de colloques, séminaires, conférences";"charge";;;"true";"true";"false"
619000;610;"Rabais, remises et ristournes obtenus sur services extérieurs";"charge";;;"true";"true";"false"
620;"CL6";"Autres services extérieurs";"view";;;"true";"true";"true"
621000;620;"Personnel extérieur à l'entreprise";"charge";;;"true";"true";"false"
621100;621000;"Personnel intérimaire";"charge";;;"true";"true";"false"
621400;621000;"Personnel détaché ou prêté à l'entreprise";"charge";;;"true";"true";"false"
622000;620;"Rémunérations d'intermédiaires et honoraires ";"charge";;;"true";"true";"false"
622100;622000;"Commissions et courtages sur achats ";"charge";;;"true";"true";"false"
622200;622000;"Commissions et courtages sur ventes";"charge";;;"true";"true";"false"
622400;622000;"Rémunérations des transitaires";"charge";;;"true";"true";"false"
622500;622000;"Rémunérations d'affacturage";"charge";;;"true";"true";"false"
622600;622000;"Honoraires";"charge";;;"true";"true";"false"
622700;622000;"Frais d'actes et de contentieux";"charge";;;"true";"true";"false"
622800;622000;"Divers";"charge";;;"true";"true";"false"
623000;620;"Publicité, publications, relations publiques";"charge";;;"true";"true";"false"
623100;623000;"Annonces et insertions";"charge";;;"true";"true";"false"
623200;623000;"Échantillons";"charge";;;"true";"true";"false"
623300;623000;"Foires et expositions";"charge";;;"true";"true";"false"
623400;623000;"Cadeaux à la clientèle";"charge";;;"true";"true";"false"
623500;623000;"Primes";"charge";;;"true";"true";"false"
623600;623000;"Catalogues et imprimés";"charge";;;"true";"true";"false"
623700;623000;"Publications";"charge";;;"true";"true";"false"
623800;623000;"Divers (pourboires, dons courants...)";"charge";;;"true";"true";"false"
624000;620;"Transports de biens et transports collectifs du personnel";"charge";;;"true";"true";"false"
624100;624000;"Transports sur achats";"charge";;;"true";"true";"false"
624200;624000;"Transports sur ventes";"charge";;;"true";"true";"false"
624300;624000;"Transports entre établissements ou chantiers";"charge";;;"true";"true";"false"
624400;624000;"Transports administratifs";"charge";;;"true";"true";"false"
624700;624000;"Transports collectifs du personnel";"charge";;;"true";"true";"false"
624800;624000;"Divers";"charge";;;"true";"true";"false"
625000;620;"Déplacements missions et réceptions";"charge";;;"true";"true";"false"
625100;625000;"Voyages et déplacements";"charge";;;"true";"true";"false"
625500;625000;"Frais de déménagement";"charge";;;"true";"true";"false"
625600;625000;"Missions";"charge";;;"true";"true";"false"
625700;625000;"Réceptions";"charge";;;"true";"true";"false"
626000;620;"Frais postaux et frais de télécommunications";"charge";;;"true";"true";"false"
627000;620;"Services bancaires et assimilés";"charge";;;"true";"true";"false"
627100;627000;"Frais sur titres (achat, vente, garde)";"charge";;;"true";"true";"false"
627200;627000;"Commissions et frais sur émission d'emprunts";"charge";;;"true";"true";"false"
627500;627000;"Frais sur effets";"charge";;;"true";"true";"false"
627600;627000;"Location de coffres";"charge";;;"true";"true";"false"
627800;627000;"Autres frais et commissions sur prestations de services";"charge";;;"true";"true";"false"
628000;620;"Divers";"charge";;;"true";"true";"false"
628100;628000;"Concours divers (cotisations...)";"charge";;;"true";"true";"false"
628400;628000;"Frais de recrutement de personnel";"charge";;;"true";"true";"false"
629000;620;"Rabais, remises et ristournes obtenus sur autres services extérieurs";"charge";;;"true";"true";"false"
630;"CL6";"Impôts, taxes et versements assimilés";"view";;;"true";"true";"true"
631000;630;"Impôts, taxes et versements assimilés sur rémunérations (administration des impôts)";"charge";;;"true";"true";"false"
631100;631000;"Taxe sur les salaires";"charge";;;"true";"true";"false"
631200;631000;"Taxe d'apprentissage";"charge";;;"true";"true";"false"
631300;631000;"Participation des employeurs à la formation professionnelle continue";"charge";;;"true";"true";"false"
631400;631000;"Cotisation pour défaut d'investissement obligatoire dans la construction";"charge";;;"true";"true";"false"
631800;631000;"Autres";"charge";;;"true";"true";"false"
633000;630;"Impôts, taxes et versements assimilés sur rémunérations (autres organismes)";"charge";;;"true";"true";"false"
633100;633000;"Versement de transport";"charge";;;"true";"true";"false"
633200;633000;"Allocation logement";"charge";;;"true";"true";"false"
633300;633000;"Participation des employeurs à la formation professionnelle continue";"charge";;;"true";"true";"false"
633400;633000;"Participation des employeurs à l'effort de construction";"charge";;;"true";"true";"false"
633500;633000;"Versements libératoires ouvrant droit à l'exonération de la taxe d'apprentissage";"charge";;;"true";"true";"false"
633800;633000;"Autres";"charge";;;"true";"true";"false"
635000;630;"Autres impôts, taxes et versements assimilés (administration des impôts)";"charge";;;"true";"true";"false"
635100;635000;"Impôts directs (sauf impôts sur les bénéfices)";"charge";;;"true";"true";"false"
635110;635100;"Taxe professionnelle";"charge";;;"true";"true";"false"
635120;635100;"Taxes foncières";"charge";;;"true";"true";"false"
635130;635100;"Autres impôts locaux";"charge";;;"true";"true";"false"
635140;635100;"Taxe sur les véhicules des sociétés";"charge";;;"true";"true";"false"
635200;635000;"Taxes sur le chiffre d'affaires non récupérables ";"charge";;;"true";"true";"false"
635300;635000;"Impôts indirects";"charge";;;"true";"true";"false"
635400;635000;"Droits d'enregistrement et de timbre";"charge";;;"true";"true";"false"
635410;635400;"Droits de mutation";"charge";;;"true";"true";"false"
635800;635000;"Autres droits";"charge";;;"true";"true";"false"
637000;630;"Autres impôts, taxes et versements assimilés (autres organismes)";"charge";;;"true";"true";"false"
637100;637000;"Contribution sociale de solidarité à la charge des sociétés";"charge";;;"true";"true";"false"
637200;637000;"Taxes perçues par les organismes publics internationaux";"charge";;;"true";"true";"false"
637400;637000;"Impôts et taxes exigibles à l'étranger";"charge";;;"true";"true";"false"
637800;637000;"Taxes diverses";"charge";;;"true";"true";"false"
640;"CL6";"Charges de personnel";"view";;;"true";"true";"true"
641000;640;"Rémunérations du personnel";"charge";;;"true";"true";"false"
641100;641000;"Salaires et appointements";"charge";;;"true";"true";"false"
641200;641000;"Congés payés";"charge";;;"true";"true";"false"
641300;641000;"Primes et gratifications";"charge";;;"true";"true";"false"
641400;641000;"Indemnités et avantages divers";"charge";;;"true";"true";"false"
641500;641000;"Supplément familial";"charge";;;"true";"true";"false"
644000;640;"Rémunération du travail de l'exploitant";"charge";;;"true";"true";"false"
645;640;"Charges de Sécurité sociale et de prévoyance";"charge";;;"true";"true";"false"
645100;645;"Cotisations à l'URSSAF";"charge";;;"true";"true";"false"
645200;645;"Cotisations aux mutuelles";"charge";;;"true";"true";"false"
645300;645;"Cotisations aux caisses de retraites";"charge";;;"true";"true";"false"
645400;645;"Cotisations aux ASSEDIC";"charge";;;"true";"true";"false"
645800;645;"Cotisations aux autres organismes sociaux";"charge";;;"true";"true";"false"
646;640;"Cotisations sociales personnelles de l'exploitant";"charge";;;"true";"true";"false"
647000;640;"Autres charges sociales";"charge";;;"true";"true";"false"
647100;647000;"Prestations directes";"charge";;;"true";"true";"false"
647200;647000;"Versements aux comités d'entreprise et d'établissement";"charge";;;"true";"true";"false"
647300;647000;"Versements aux comités d'hygiène et de sécurité";"charge";;;"true";"true";"false"
647400;647000;"Versements aux autres oeuvres sociales";"charge";;;"true";"true";"false"
647500;647000;"Médecine du travail pharmacie";"charge";;;"true";"true";"false"
648000;640;"Autres charges de personnel";"charge";;;"true";"true";"false"
650;"CL6";"Autres charges de gestion courante";"view";;;"true";"true";"true"
651000;650;"Redevances pour concessions, brevets, licences, marques, procédés, logiciels, droits et valeurs similaires";"charge";;;"true";"true";"false"
651100;651000;"Redevances pour concessions brevets, licences, marques, procédés, logiciels ";"charge";;;"true";"true";"false"
651600;651000;"Droits d'auteur et de reproduction";"charge";;;"true";"true";"false"
651800;651000;"Autres droits et valeurs similaires";"charge";;;"true";"true";"false"
653000;650;"Jetons de présence";"charge";;;"true";"true";"false"
654000;650;"Pertes sur créances irrécouvrables";"charge";;;"true";"true";"false"
654100;654000;"Créances de l'exercice";"charge";;;"true";"true";"false"
654400;654000;"Créances des exercices antérieurs";"charge";;;"true";"true";"false"
655000;650;"Quotes-parts de résultat sur opérations faites en commun";"charge";;;"true";"true";"false"
655100;655000;"Quote-part de bénéfice transférée (comptabilité du gérant)";"charge";;;"true";"true";"false"
655500;655000;"Quote-part de perte supportée (comptabilité des associés non gérants)";"charge";;;"true";"true";"false"
658000;650;"Charges diverses de gestion courante";"charge";;;"true";"true";"false"
660;"CL6";"Charges financières";"view";;;"true";"true";"true"
661000;660;"Charges d'intérêt";"charge";;;"true";"true";"false"
661100;661000;"Intérêts des emprunts et dettes";"charge";;;"true";"true";"false"
661160;661100;"Intérêts des emprunts et dettes assimilées";"charge";;;"true";"true";"false"
661170;661100;"Intérêts des dettes rattachées à des participations";"charge";;;"true";"true";"false"
661500;661000;"Intérêts des comptes courants et des dépôts créditeurs";"charge";;;"true";"true";"false"
661600;661000;"Intérêts bancaires et sur opérations de financement (escompte, ...)";"charge";;;"true";"true";"false"
661700;661000;"Intérêts des obligations cautionnées";"charge";;;"true";"true";"false"
661800;661000;"Intérêts des autres dettes";"charge";;;"true";"true";"false"
661810;661800;"Intérêts des dettes commerciales";"charge";;;"true";"true";"false"
661880;661800;"Intérêts des dettes diverses";"charge";;;"true";"true";"false"
664000;660;"Pertes sur créances liées à des participations";"charge";;;"true";"true";"false"
665000;660;"Escomptes accordés";"charge";;;"true";"true";"false"
666000;660;"Pertes de change";"charge";;;"true";"true";"false"
667000;660;"Charges nettes sur cessions de valeurs mobilières de placement";"charge";;;"true";"true";"false"
668000;660;"Autres charges financières";"charge";;;"true";"true";"false"
670;"CL6";"Charges exceptionnelles";"view";;;"true";"true";"true"
671000;670;"Charges exceptionnelles sur opérations de gestion";"charge";;;"true";"true";"false"
671100;671000;"Pénalités sur marchés (et dédits payés sur achats et ventes)";"charge";;;"true";"true";"false"
671200;671000;"Pénalités, amendes fiscales et pénales ";"charge";;;"true";"true";"false"
671300;671000;"Dons, libéralités";"charge";;;"true";"true";"false"
671400;671000;"Créances devenues irrécouvrables dans l'exercice";"charge";;;"true";"true";"false"
