"key","message","comment","context"
"The quantity to invoice is greater than the quantity in the stock move","La cantidad a facturar es mayor que la cantidad en el movimiento de stock",,
"The requested quantity must be greater than the already delivered quantity.","La cantidad solicitada debe ser mayor que la cantidad ya entregada.",,
"The requested quantity must not be greater than the quantity in the stock move line %s.","La cantidad solicitada no debe ser mayor que la cantidad en la línea de movimiento de stock %s.",,
"The reservation for an availability requested stock move cannot be lowered.","No se puede bajar la reserva para un movimiento de stock solicitado por disponibilidad.",,
"The sale order %s invoiced amount cannot be greater than its total amount.","El importe facturado de la orden de venta %s no puede ser mayor que su importe total.",,
"The supplier is required and must be the same for all purchase orders","El proveedor es obligatorio y debe ser el mismo para todas las órdenes de compra.",,
"The trading name must be the same for all purchase orders.","El nombre comercial debe ser el mismo para todas las órdenes de compra.",,
"The trading name must be the same for all sale orders.","El nombre comercial debe ser el mismo para todas las órdenes de venta.",,
"There are no lines to invoice","No hay líneas para facturar.",,
"There are no selected timetables to invoice","No hay horarios seleccionados para facturar",,
"There is at least one draft or planned stock move for this sale order.","Hay al menos un movimiento de stock en borrador o planificado para esta orden de venta.",,
"There is no analytic distribution on %s purchase order line","No hay distribución analítica en la línea de orden de compra %s",,
"There is no analytic distribution on %s sale order line","No hay distribución analítica en la línea de orden de venta de %s",,
"This batch has already been running for this move date","Este lote ya se ha estado ejecutando para esta fecha de mudanza",,
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.","Esta operación no se puede realizar. Stock disponible para el producto %s: %s, stock necesario: %s. Por favor, desasignar.",,
"This product is not stock managed.","Este producto no está gestionado en stock.",,
"This quantity is not available in stock.","Esta cantidad no está disponible en stock.",,
"Time limit","Límite de tiempo",,
"Timetable","Calendario",,
"Timetable computation date","Fecha de cálculo del horario",,
"Timetable template","Plantilla de horario",,
"Timetable template line","Línea de plantilla de horarios",,
"Timetable template lines","Líneas de plantilla de horarios",,
"Timetable templates","Plantillas de horarios",,
"Timetables","Horarios",,
"Title","Título",,
"To Date","Hasta la fecha",,
"To stock location","Para ubicar stock",,
"Tools","Herramientas",,
"Total amount attributed","Importe total atribuido",,
"Total subscription invoice(s) generated: %s","Total facture d'abonnement générée (s): %s",,
"Tracking Number","El número de rastreo",,
"Tracking number search","Búsqueda de número de seguimiento",,
"Type","Tipo",,
"Undo manual changes","Deshacer cambios manuales",,
"Unit","Unidad",,
"Unit prices in A.T.I and in W.T. can't be mix","Los precios unitarios en ATI y en WT no se pueden mezclar",,
"Unsupported product type: %s","Tipo de producto no admitido: %s",,
"Usable on purchase order","Utilizable en orden de compra",,
"Usable on sale order","Utilizable en orden de venta",,
"Used Credit","Crédito Usado",,
"Verify product stock before availabity request","Verifique el stock del producto antes de solicitar la disponibilidad",,
"Weekly breakdown","Desglose semanal",,
"When this is active, sale order will be automatically set to 'Order completed' status once 'Amount invoiced W.T.' is equal to 'Total W.T.'. This will happen when all invoices linked to the sale order get to status 'Ventilated'","Cuando esto está activo, el pedido de venta se establecerá automáticamente en el estado 'Pedido completado' una vez que 'Cantidad facturada WT' sea igual a 'Total WT'. Esto sucederá cuando todas las facturas vinculadas a la orden de venta lleguen al estado 'Ventilada'",,
"You cannot request reservation with a negative quantity.","No puede solicitar reserva con una cantidad negativa.",,
"You have to choose at least one incoming stock move","Tienes que elegir al menos un movimiento de stock entrante",,
"You have to choose at least one outgoing stock move","Debe elegir al menos un movimiento de stock saliente",,
"You must configure a Supply chain module for the company %s","Debe configurar un módulo de cadena de suministro para la empresa %s",,
"You must configure a cancel reason on changing sale order in app supplychain.","Debe configurar un motivo de cancelación al cambiar el pedido de venta en la cadena de suministro de la aplicación.",,
"You must configure a forecasted invoiced customer account for the company %s","Debe configurar una cuenta de cliente facturada prevista para la empresa %s",,
"You must configure a forecasted invoiced supplier account for the company %s","Debe configurar una cuenta de proveedor facturada prevista para la empresa %s",,
"You must configure an advance payment account for the company %s","Debe configurar una cuenta de anticipo para la empresa %s",,
"com.axelor.apps.supplychain.job.BillSubJob","com.axelor.apps.supplychain.job.BillSubJob",,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService","com.axelor.apps.supplychain.service.batch.SupplychainBatchService",,
"day(s)","día(s)",,
"declarationOfExchanges.ProductType.product",,,
"declarationOfExchanges.Service",,,
"month(s)","mes(es)",,
"value:Supplychain","valor: cadena de suministro",,
