"key","message","comment","context"
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.","Questa operazione non può essere eseguita. Stock disponibile per prodotto %s: %s, stock necessario: %s. Per favore, disallocate.",,
"This product is not stock managed.",,,
"This quantity is not available in stock.","Questa quantità non è disponibile a magazzino.",,
"Timetable","Orario",,
"Timetable computation date",,,
"Timetable template",,,
"Timetable template line",,,
"Timetable template lines",,,
"Timetable templates",,,
"Timetables","Orari",,
"Title",,,
"To Date","Fino ad oggi",,
"To process",,,
"To stock location",,,
"Tools",,,
"Total amount attributed",,,
"Total subscription invoice(s) generated: %s","Fattura(i) totale(i) di abbonamento generata(e): %s",,
"Tracking Number",,,
"Tracking number search","Ricerca del numero di tracciamento",,
"Type","Tipo",,
"Undo manual changes",,,
"Unit","Unità",,
"Unit prices in A.T.I and in W.T. can't be mix","I prezzi unitari in A.T.I. e in W.T. non possono essere mischiati.",,
"Unselect",,,
"Unsupported product type: %s","Tipo di prodotto non supportato: %s",,
"Update stock history",,,
"Update stock history configuration",,,
"Usable on purchase order",,,
"Usable on sale order",,,
"Used Credit","Credito usato",,
"Validate",,,
"Validated for invoicing",,,
"Validation step for invoicing outgoing stock move",,,
"Verify product stock before availabity request",,,
"Warn delay from supplier",,,
"Weekly breakdown",,,
"When this is active, sale order will be automatically set to 'Order completed' status once 'Amount invoiced W.T.' is equal to 'Total W.T.'. This will happen when all invoices linked to the sale order get to status 'Ventilated'",,,
"You cannot request reservation with a negative quantity.",,,
"You have to choose at least one incoming stock move","Devi scegliere almeno uno spostamento di azioni in entrata",,
"You have to choose at least one outgoing stock move","Devi scegliere almeno uno spostamento delle azioni in uscita.",,
"You must configure a Supply chain module for the company %s","È necessario configurare un modulo della catena di fornitura per l'azienda %s",,
"You must configure a cancel reason on changing sale order in app supplychain.","È necessario configurare un motivo di annullamento in caso di modifica dell'ordine di vendita nella supplychain app.",,
"You must configure a forecasted invoiced customer account for the company %s","È necessario configurare un conto cliente fatturato previsionale per l'azienda %s",,
"You must configure a forecasted invoiced supplier account for the company %s","È necessario configurare un conto fornitore fatturato previsto per l'azienda %s",,
"You must configure an advance payment account for the company %s","È necessario configurare un conto di pagamento anticipato per l'azienda %s",,
"You must configure an supplier advance payment account for the company %s",,,
"You must select at least one line to validate",,,
"com.axelor.apps.supplychain.job.BillSubJob","com.axelor.apps.supplychain.job.BillSubJob",,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService","com.axelor.apps.supplychain.service.batch.supplychain.supplychainBatchService",,
"day(s)","giorno/i",,
"declarationOfExchanges.ProductType.product",,,
"declarationOfExchanges.Service",,,
"mainPanel",,,
"month(s)","mese/i",,
"value:Deliver for",,,
"value:Delivered by",,,
"value:Invoice for",,,
"value:Invoiced by",,,
"value:Order for",,,
"value:Ordered by",,,
"value:Supplychain","valore:Supplychain",,
