"key","message","comment","context"
"Purchase order without stock move","Commandes en attente de BR",,
"Purchase orders","Commandes fournisseurs",,
"Purchase proposal","Proposition d'achat",,
"Purchase proposal / Estimated delivery","Livraison estimée / Proposition d'achat",,
"Purchases orders","Commandes fournisseurs",,
"Qty","Qté",,
"Qty to invoice","Qté à facturer",,
"Quantity cannot be lower than already delivered quantity on detail line %s.","La quantité ne peut pas être inférieure à la quantité déjà livrée sur la ligne de détail %s.",,
"Quantity requested","Quantité demandée",,
"Real Qty","Qté Réelle",,
"Real quantity","Quantité réelle",,
"Real/Current Quantity","Quantité Réelle/Actuelle",,
"Receipt state","État de réception",,
"Ref","Réf",,
"Refill Qty",,,
"Refresh availability","Recharger la disponibilité",,
"Related to","Relié à",,
"Related to select","Relié à",,
"Remaining Qty","Qté restante",,
"Requested reserved qty","Quantité demandée",,
"Requested reserved quantity","Quantité demandée de réservation",,
"Reservation date time","Date de réservation",,
"Reserved quantity","Quantité allouée",,
"Reserved stock move lines","Lignes de mouvement de stock réservés",,
"Result","Résultat",,
"Results","Résultats",,
"Run calculation","Lancer le calcul",,
"Run stock batch","Lancer le batch de stock",,
"SO line","Ligne de Devis/Cmde Client",,
"SO lines",,,
"SOL to invoice","Lignes de commande à facturer",,
"Sale",,,
"Sale Batch","Batch Ventes",,
"Sale Order","Commande client",,
"Sale forecast","Prévision de vente",,
"Sale order","Commande client",,
"Sale order date used for stock reservation","Date de la commande client utilisée pour la réservation des stocks",,
"Sale order line","Ligne de Devis/Cmde client",,
"Sale order line to invoice","Ligne de commande à facturer",,
"Sale order lines to invoice","Lignes de commande à facturer",,
"Sale order quantity","Quantité en commande client",,
"Sale order without outgoing stock move","Commandes clients en attente de BL",,
"Sale order without stock move","Commandes en attente de BL",,
"Sale orders","Commandes client",,
"SaleOrder","Commande client",,
"Sales","Ventes",,
"Sales forecast","Prévisions de ventes",,
"Sales order","Commandes client",,
"Sales order line","Lignes de cmde client",,
"Sales orders","Devis/Cmdes",,
"Salesperson or buyer set","Commerciaux ou Acheteurs",,
"Salespersons","Commerciaux",,
"Schedule",,,
"Security delay (days)","Délai de sécurité (jours)",,
"See projected stock","Voir le stock projeté",,
"See stock history","Voir historique des stocks",,
"Select",,,
"Select all",,,
"Select carrier","Sélectionner le transporteur",,
"Select supplier partner","Sélectionnez un fournisseur",,
"Select the lines to invoice","Sélectionnez les lignes à facturer",,
"Select timetables to invoice","Sélectionnez les échéanciers à facturer",,
"Sequence to order MRP results","Séquence pour trier les résultats du CBN",,
"Settings",,,
"Shipment Mode",,,
"Shipment mode","Mode d’expédition",,
"Shipping cost","Frais de port",,
"Show Total",,,
"Specific package",,,
"Standard",,,
"Standard delay (days)","Délai d'appro. (jours)",,
"Status","Statut",,
"Status considered to filter a purchase order","Statuts à prendre en compte dans le filtre des commandes fournisseurs",,
"Status considered to filter a sale order","Statuts à prendre en compte dans le filtre des commandes clients",,
"Statuses to take into account","Statuts à prendre en compte",,
"Stock",,,
"Stock Locations content",,,
"Stock details","Détails du stock",,
"Stock details by product","Détails des stocks par article",,
"Stock history","Historique des stocks",,
"Stock history line",,,
"Stock history updated","Historique des stocks mis à jour",,
"Stock location","Emplacement de stock",,
"Stock location is missing for the purchase order %s.","L’emplacement de stock est manquant pour la commande fournisseur %s.",,
"Stock location is missing for the sale order %s.","L'emplacement de stock est manquant pour la commande %s.",,
"Stock location lines by product","Ligne d'emplacement de stock par produit",,
"Stock move","Mouvement de stock",,
"Stock move %s has already been invoiced.","Le mouvement de stock %s a déjà été facturé précédemment",,
"Stock move %s has been created for this sale order","Le BL %s a été généré pour la commande",,
"Stock move has already been totally invoiced.","Le mouvement de stock a été totalement facturé.",,
"Stock move line","Ligne de mouvement de stock",,
"Stock move lines","Lignes de mouvement de stock",,
"Stock move lines concerned by cut off","Lignes de mouvements de stock concernés par le cut off",,
"Stock move type","Type de mouvement de stock",,
"Stock move(s) processed","Ligne(s) de mouvement de stock",,
"Stock moves","Mouvements de stock",,
"Stock reservation feature cannot be active when we are managing stock locations on stock move line.","La réservation des stocks ne peut pas être activée si la gestion des emplacements de stock sur les lignes de mouvements de stock est activée.",,
"StockMove","Mouvement de stock",,
"Subscription","Abonnement",,
"Subscription invoice generation report :","Génération du rapport des factures d’abonnement",,
"Subscription invoices to validate","Factures d'abonnement à valider",,
"Suppl. Invoices","Factures fournisseur",,
"Supplier",,,
"Supplier Stock Move to invoice","BR à facturer",,
"Supplier arrival","BR",,
"Supplier arrivals management","Gestion des BR",,
"Supplier shipping carriage paid configuration","Configuration des francos de port",,
"Supply chain config","Config. Supply Chain",,
"Supply chain config (${ name })","Config. (${ name })",,
"Supply chain configuration","Configuration Supply Chain",,
"Supply chain configurations","Configurations de la chaîne logistique",,
"Supply method","Mode d'appro.",,
"Supplychain Batch","Batch de la chaîne de logistique",,
"Supplychain batch","Batch de la chaîne de logistique",,
"Supplychain batch filters","Filtres Traitement masse Supply Chain",,
"Supplychain batches","Batchs de la chaîne de logistique",,
"Take in account sub categories","Prise en compte des sous-catégories",,
"Tax number is missing on partner %s.","Il manque le numéro de TVA sur le tiers %s.",,
"Team","Équipe",,
"Template","Modèle",,
"Terminate purchase order on Receipt","Terminer les cmdes fournisseurs lors de la réception",,
"Terminate sale order on delivery","Terminer les cmdes clients lors de la livraison",,
"Terms","Échéances",,
"The MRP has been reset and results deleted.","Le CBN a été réinitialisé et les résultats supprimés.",,
"The MRP have been reset and their results deleted.","Les CBN ont été réinitialisés et leurs résultats supprimés.",,
"The allocated quantity must not be greater than the quantity in the stock move line %s.","La quantité allouée ne doit pas être supérieure à la quantité du mouvement de stock %s.",,
"The amount to be spread over the timetable is negative.","Le montant restant à répartir sur l'échéancier est négatif.",,
"The amount to invoice is superior than the amount in the sale order","Le montant à facturer est supérieur au montant de la commande",,
"The client is required and must be the same for all sale orders","Le client est obligatoire et doit être le même pour toutes les cmdes client",,
"The company %s doesn't have any configured sequence for MRP","La séquence MRP n’a pas été configurée sur la société %s .",,
"The company is required and must be the same for all purchase orders","La société est obligatoire et doit être la même pour toutes les cmdes d'achat",,
"The company is required and must be the same for all sale orders","La société est obligatoire et doit être la même pour toutes les cmdes client",,
"The component %s - %s not referenced in the product list selected for the MRP or in the BOM route should be added on the MRP.","Le composant %s - %s non répertorié dans la liste des produits sélectionnés sur le CBN ou via le parcours de nomenclature devrait être ajouté sur le CBN.",,
"The currency is required and must be the same for all sale orders","La devise est obligatoire et doit être la même pour toutes les cmdes client",,
"The customer account is blocked because he has late payments.","Le client est bloqué parce qu'il a des paiements en retard.",,
"The delivered partner must be the same for all sale orders","Le tiers livré doit être le même pour toutes les commandes clients.",,
"The execution of MRP n°%s is now finished, you can click above to see the results.","L'exécution du CBN n°%s est maintenant terminée, vous pouvez cliquer ci-dessus pour accéder aux résultats.",,
"The fiscal position must be the same for all purchase orders","La position fiscale doit être identique pour l'ensemble des commandes d'achats",,
"The fiscal position must be the same for all sale orders","La position fiscale doit être identique pour l'ensemble des commandes clients",,
"The following stock move lines are already associated with invoice lines and can not be splitted: %s","Les lignes de mouvement de stock suivantes sont associées à des lignes de factures et ne peuvent pas être divisées: %s",,
"The incoterm must be the same for all sale orders",,,
"The incoterm must be the same for all sale orders.","L'incoterm doit être identique pour l'ensemble des commandes clients sélectionnées",,
"The invoice for the stock move %s can't be generated because of this following error : %s","La facture pour le BL%s ne peut pas être générée à cause de l'erreur suivante :%s",,
"The invoice has already been generated.","La facture a déjà été générée.",,
"The invoice's unit is different and inconvertible into the stock move's unit.","L'unité de la facture et celle du mouvement de stock sont différentes et inconvertibles.",,
"The invoiced partner must be the same for all sale orders","Le tiers facturé doit être le même pour toutes les commandes clients.",,
"The process was stopped because the computation is stuck in an infinite loop. This error can be caused by a configuration error.","Le processus a été arrêté car le calcul était bloqué dans une boucle infinie. Cette erreur peut être causée par une erreur de configuration.",,
"The product will not be delivered in time for its corresponding need.","Le produit ne sera pas livré à temps pour le besoin correspondant.",,
"The proposal has been successfully generated.","La proposition a été générée avec succès.",,
"The purchase order %s invoiced amount cannot be greater than its total amount.","Le montant facturé de la commande %s ne peut pas être plus grand que son montant total.",,
"The purchase order trading name is missing.","L'enseigne de la commande est manquante.",,
"The quantity to invoice is greater than the quantity in the purchase order","La quantité à facturer est plus importante que la quantité de la commande d’achat.",,
"The quantity to invoice is greater than the quantity in the sale order","La quantité à facturer est plus grande que la quantité de la commande",,
"The requested quantity must be greater than the already delivered quantity.","La quantité demandée doit être supérieure à la quantité déjà livrée.",,
"The requested quantity must not be greater than the quantity in the stock move line %s.","La quantité demandée ne doit pas être supérieure à la quantité du mouvement de stock %s.",,
"The reservation for an availability requested stock move cannot be lowered.","Impossible de baisser la quantité réservée d'un mouvement de stock en demande de mise à disposition.",,
"The sale order %s invoiced amount cannot be greater than its total amount.","Le montant facturé de la commande %s ne peut pas être plus grand que son montant total.",,
"The stock location must be the same for all purchase orders.",,,
"The supplier is required and must be the same for all purchase orders","Le fournisseur est obligatoire et doit être identique pour toutes les cmdes d'achat",,
"The trading name must be the same for all purchase orders.",,,
"The trading name must be the same for all sale orders.","L’enseigne doit être identique pour toutes les cmdes clients.",,
"There are no lines to invoice","Il n'y a pas de lignes à facturer",,
"There are no selected timetables to invoice","Il n’y a pas d’échéanciers sélectionnés à facturer",,
"There is a configuration error, partner %s is its own parent.","Il y a une erreur de configuration, le tiers %s est son propre parent.",,
"There is at least one draft or planned stock move for this sale order.","Il existe au moins un mouvement de stock brouillon ou planifié pour cette commande.",,
"There is no analytic distribution on %s purchase order line","Veuillez renseigner un modèle de répartition analytique dans les lignes de commandes des produits %s",,
"There is no analytic distribution on %s sale order line","Veuillez renseigner un modèle de répartition analytique dans les lignes de commandes des produits %s",,
"There is no supplier catalog for this product","Il n'y a pas de catalogue fournisseur pour ce produit",,
"This operation cannot be performed. Available stock for product %s: %s, stock needed: %s. Please deallocate.","Cette opération ne peut pas être réalisée. Stock disponible pour le produit %s : %s, stock nécessaire : %s. Veuillez désallouer.",,
"This product is not stock managed.","Ce produit n'est pas géré en stock.",,
"This quantity is not available in stock.","Ce montant n'est pas disponible en stock.",,
"This stock move needs to be invoiced manually, manual intervention is needed : %s","Ce mouvement de stock doit être facturé manuellement, une intervention manuelle est nécessaire : %s",,
"Timetable","Echéancier",,
"Timetable computation date","Date pour le calcul de l’échéancier",,
"Timetable template","Modèle d'échéancier",,
"Timetable template line","Ligne de modèle d’échéancier",,
"Timetable template lines","Lignes de modèle d’échéancier",,
"Timetable templates","Modèles d'échéancier",,
"Timetables","Echéanciers",,
"Title","Libellé",,
"To Date","Date de fin",,
"To process","A traiter",,
"To stock location","Vers l’emplacement de stock",,
"Tools","Outils",,
"Total price",,,
"Total subscription invoice(s) generated: %s","Total facture(s) d'abonnement générée(s) : %s",,
"Tracking number",,,
"Tracking number search","Recherche des numéros de suivi",,
"Type","Type",,
"Undo manual changes","Défaire les changements manuels",,
"Unit","Unité",,
"Unit price",,,
"Unit prices in A.T.I and in W.T. can't be mix","Il n'est pas possible de facturer des mouvements de stock dont les prix unitaires sont définis en HT et en TTC.",,
"Unselect","Déselectionner",,
"Unsupported product type: %s","Type de produit non-supporté :%s",,
"Update stock history","Mettre à jour l'historique des stocks",,
"Update stock history configuration","Configuration de mise à jour d'historique des stocks",,
"Usable on purchase order","Utilisable pour les achats",,
"Usable on sale order","Utilisable pour les ventes",,
"Used Credit","Encours utilisé",,
"Used stock rules","Les règles de stock utilisées",,
"Validate","Valider",,
"Validate scenario","Valider le scénario",,
"Validated for invoicing","Validé pour facturation",,
"Validation step for invoicing outgoing stock move","Etape de validation pour facturation des BL",,
"Verify product stock before availabity request","Vérifier le stock du produit avant la demande de mise à disposition",,
"Warn delay from supplier",,,
"When this is active, sale order will be automatically set to 'Order completed' status once 'Amount invoiced W.T.' is equal to 'Total W.T.'. This will happen when all invoices linked to the sale order get to status 'Ventilated'","Quand cette option est activée, la commande sera automatiquement passée au statut 'Commande terminée' une fois que le 'Montant facturé HT' sera égal au 'Total HT' de la commande. Cela se produira quand toutes les factures liées à la commande passeront au statut 'Ventilée'",,
"Would you like to update all lines with this stock location?","Souhaitez-vous mettre à jour toutes les lignes avec cet emplacement de stock ?",,
"You cannot request reservation with a negative quantity.","Vous ne pouvez pas demander la réservation d'une quantité négative.",,
"You have to choose at least one incoming stock move","Vous devez choisir au moins un BR",,
"You have to choose at least one outgoing stock move","Vous devez choisir au moins un BL",,
"You must configure a Supply chain module for the company %s","Veuillez configurer le module Supply Chain pour la société %s",,
"You must configure a cancel reason on changing sale order in app supplychain.","Vous devez configurer un motif d’annulation sur le changement des commandes clients dans l’app Supply Chain.",,
"You must configure a forecasted invoiced customer account for the company %s","Vous devez configurer un compte client pour FAE pour la société %s",,
"You must configure a forecasted invoiced supplier account for the company %s","Vous devez configurer un compte fournisseur pour FNP pour la société %s",,
"You must configure an advance payment account for the company %s","Vous devez configurer un compte pour les acomptes pour la société %s",,
"You must configure an supplier advance payment account for the company %s","Vous devez configurer un compte d'acompte fournisseur pour la société %s",,
"com.axelor.apps.supplychain.job.BillSubJob",,,
"com.axelor.apps.supplychain.job.MrpJob",,,
"com.axelor.apps.supplychain.service.batch.SupplychainBatchService",,,
"day(s)","jour(s)",,
"declarationOfExchanges.ProductType.product","Bien",,
"declarationOfExchanges.Service","Service",,
"mainPanel",,,
"month(s)","mois",,
"value:Deliver for","Livre pour",,
"value:Delivered by","Livré par",,
"value:Invoice for","Facture pour",,
"value:Invoiced by","Facturé par",,
"value:Order for","Commande pour",,
"value:Ordered by","Commandé par",,
"value:Supplychain","Supplychain",,
