"key","message","comment","context"
"New cust. invoice","Nouv. Facture Client","","resources/views/menu.xml:12
resources/views/menu.xml:15"
"New sup. invoice","Nouv. Facture Fourn.","","resources/views/menu.xml:24
resources/views/menu.xml:27"
"No of Units","","","resources/views/charts.xml:172"
"Notes","Remarques","","resources/views/InvoiceLine.xml:39
resources/views/Partner.xml:89
resources/views/Invoice.xml:122"
"Number Of Supplier Invoices Per Month","Nbr of Supplier invoices per month","","resources/views/portal.xml:117
resources/views/charts.xml:336"
"Number Of Units On Supplier Invoices On Last 12 Month","Qtés produits achetés (facturés) sur 12 mois","","resources/views/portal.xml:109
resources/views/charts.xml:237"
"Old Schedules","Anciens Echéanciers","","resources/views/PaymentSchedule.xml:99"
"Ongoing Schedules","Echéanciers en cours","","resources/views/PaymentSchedule.xml:96"
"Open cashier","Ouvrir caisse","","resources/views/CashRegisterLine.xml:36"
"Options","Options","","resources/views/InvoiceBatch.xml:26"
"Other","","","resources/views/Selects.xml:189"
"Others","Autres","","resources/views/Move.xml:93
resources/views/MoveLine.xml:113
resources/views/Move.xml:73
resources/views/MoveLine.xml:67"
"Out","","","resources/views/Selects.xml:202"
"Overpayments clearances","Apurements de trop-perçu","","resources/views/menu.xml:241
resources/views/menu.xml:238"
"Owner","Titulaire","","resources/views/BankDetails.xml:14"
"Partner","Tiers","","resources/views/Partner.xml:9"
"Partner Details","Détails du tiers","","resources/views/Partner.xml:55"
"Partner information","Information Tiers","","resources/views/ReminderHistory.xml:29"
"Payable","Fournisseur","","resources/views/Selects.xml:29"
"Paybox","Paybox","","resources/views/PaymentVoucher.xml:72
resources/views/Paybox.xml:6
resources/views/AccountConfig.xml:104
resources/views/Paybox.xml:10
resources/views/menu.xml:490
resources/views/PaymentVoucher.xml:80
resources/views/menu.xml:493"
"Paybox configuration","Config. Paybox","","resources/views/PayboxConfig.xml:12"
"Paybox configurations","Configs. Paybox","","resources/views/PayboxConfig.xml:6"
"Payer","Payeur","","resources/views/PaymentVoucher.xml:50"
"Payer quality configuration line","Ligne de configuration de la qualité payeur","","resources/views/PayerQualityConfigLine.xml:10"
"Payer quality configuration lines","Lignes de configuration de la qualité payeur","","resources/views/PayerQualityConfigLine.xml:5"
"Payment","Paiement","","resources/views/menu.xml:478
resources/views/Invoice.xml:106
resources/views/Selects.xml:95"
"Payment Condition","Conditions de paiement","","resources/views/PaymentCondition.xml:12
resources/views/PaymentCondition.xml:5"
"Payment Mode","Modes de paiement","","resources/views/PaymentMode.xml:12
resources/views/PaymentMode.xml:6"
"Payment Rejected","Paiement rejeté","","resources/views/ChequeRejection.xml:27"
"Payment Schedule","Echéanciers","","resources/views/menu.xml:104
resources/views/menu.xml:97
resources/views/menu.xml:101"
"Payment Schedule Entries","Lignes Ecritures liées aux Echéanciers","","resources/views/MoveLine.xml:162"
"Payment Schedules Lines","Lignes d'Echéanciers","","resources/views/PaymentScheduleLine.xml:71"
"Payment Smoothings Lines","Lignes de Lissage","","resources/views/PaymentScheduleLine.xml:74"
"Payment collection journal","Journal des encaissements","","resources/views/Selects.xml:57"
"Payment conditions","Conditions de paiement","","resources/views/menu.xml:499
resources/views/menu.xml:502"
"Payment differences","Différences paiement","","resources/views/AccountConfig.xml:45
resources/views/Selects.xml:64"
"Payment mode","Mode de paiement","","resources/views/AccountManagement.xml:33"
"Payment modes","Modes de paiements","","resources/views/menu.xml:484
resources/views/menu.xml:481"
"Payment schedue line","Ligne d'échéancier","","resources/views/IrrecoverablePaymentScheduleLineLine.xml:11"
"Payment schedule","Échéancier","","resources/views/Invoice.xml:107
resources/views/PaymentSchedule.xml:21
resources/views/PaymentSchedule.xml:6"
"Payment schedule filters","Filtres Echéanciers Paiement","","resources/views/PaymentSchedule.xml:95"
"Payment schedule line","Ligne d'échéanciers de paiement","","resources/views/menu.xml:115
resources/views/menu.xml:112"
"Payment schedule line filters","Filtres Lignes d'échéancier","","resources/views/PaymentScheduleLine.xml:70"
"Payment schedule lines","Les lignes d'échéanciers","","resources/views/IrrecoverablePaymentScheduleLineLine.xml:6"
"Payment smoothing(DD)","Lissage Paiement (Prélèv.)","","resources/views/Selects.xml:111"
"Payment voucher","Saisie paiement","","resources/views/ChequeRejection.xml:29
resources/views/PaymentVoucher.xml:23"
"Payment voucher filters","Filtres Saisie Paiement","","resources/views/PaymentVoucher.xml:218"
"Payment voucher invoices to pay","Paiement des factures","","resources/views/PaymentInvoiceToPay.xml:15
resources/views/PaymentInvoiceToPay.xml:5"
"Payment vouchers","Les Saisies paiements","","resources/views/menu.xml:193
resources/views/menu.xml:158
resources/views/menu.xml:181
resources/views/menu.xml:169
resources/views/PaymentVoucher.xml:6
resources/views/menu.xml:205
resources/views/menu.xml:155"
"Payments","Paiements","","resources/views/menu.xml:768
resources/views/charts.xml:390
resources/views/menu.xml:151"
"Payments by IPO and IPO Cheque","Paiement par TIP et TIP chèque","","resources/views/AccountConfig.xml:109"
"Payments by IPO and IPO Cheque configuration","Paiements par TIP et par TIP-chèque","","resources/views/AccountingBatch.xml:42"
"Payments by IPO et IPO cheque","Paiement par TIP et TIP chèque","","resources/views/Selects.xml:131"
"Payments rejects by IPO and IPO Cheque","Rejets paiement par TIP et TIP chèque","","resources/views/AccountConfig.xml:113"
"Period","","","resources/views/charts.xml:473"
"Periodical processing","Traitements Périodiques","","resources/views/menu.xml:213"
"Periods","Périodes comptables","","resources/views/menu.xml:378
resources/views/menu.xml:375"
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Vous pouvez fermer cet onglet et revenir sur la saisie paiement. Pensez à actualiser la saisie paiement.","","resources/views/Paybox.xml:12"
"Postal addresses","Les adresses postales","","resources/views/Partner.xml:77"
"Print","Imprimer","","resources/views/Invoice.xml:25
resources/views/Invoice.xml:170
resources/views/MoveLineReport.xml:39
resources/views/Irrecoverable.xml:31
resources/views/Invoice.xml:179
resources/views/Invoice.xml:33"
"Print Informations","Imprimer informations","","resources/views/Partner.xml:12"
"Print invoices","Imprimer factures","","resources/views/Invoice.xml:10"
"Print receipt","Imprimer reçu","","resources/views/PaymentVoucher.xml:36"
"Print settings","Paramètres d'impression","","resources/views/Irrecoverable.xml:29"
"Printing informations","Information d'impression","","resources/views/MoveLineReport.xml:59"
"Product","Produit","","resources/views/AccountManagement.xml:26
resources/views/Selects.xml:93"
"Product Category","Catégorie de produit","","resources/views/charts.xml:209"
"Provision","Provision","","resources/views/Selects.xml:30"
"Prélèvement SEPA","","","resources/views/Partner.xml:140"
"Purchase Entries","Lignes Ecritures Achat","","resources/views/MoveLine.xml:165"
"Purchase Invoice","","","resources/views/menu.xml:736"
"Purchase Invoice Db","","","resources/views/menu.xml:742
resources/views/menu.xml:739"
"Purchases","Achats","","resources/views/menu.xml:66"
"RIB","*","","resources/views/BankDetails.xml:24"
"Reason","Motif","","resources/views/Reimbursement.xml:27"
"Receivable","Clients","","resources/views/Selects.xml:31"
"Receivables recovery","Recouvrement créances","","resources/views/AccountConfig.xml:62"
"Recent reimbursements","Remboursements récents","","resources/views/Reimbursement.xml:57"
"Recent rejects","Rejets récents","","resources/views/ChequeRejection.xml:79"
"Reconcilations","Réconciliations","","resources/views/menu.xml:220
resources/views/menu.xml:217"
"Reconcile","Réconciliations","","resources/views/Reconcile.xml:29
resources/views/Reconcile.xml:6
resources/views/Reconcile.xml:18"
"Reconcile filters","Filtre Réconciliations","","resources/views/Reconcile.xml:56"
"Reconcile list","Liste des réconciliations","","resources/views/MoveLine.xml:59
resources/views/Move.xml:64
resources/views/MoveLine.xml:105"
"Reference documents","Documents de référence","","resources/views/Invoice.xml:57"
"Refund","Avoir","","resources/views/Invoice.xml:74"
"Reimbursed","Remboursé","","resources/views/Selects.xml:40"
"Reimbursement","Remboursement","","resources/views/AccountConfig.xml:67
resources/views/Selects.xml:128
resources/views/Reimbursement.xml:14"
"Reimbursement Batch","Batch remboursements","","resources/views/AccountingBatch.xml:68"
"Reimbursement Export","Export des remboursements","","resources/views/Selects.xml:138"
"Reimbursement configuration","Configuration de remboursement","","resources/views/AccountingBatch.xml:23"
"Reimbursement details","Détails remboursement","","resources/views/Reimbursement.xml:21"
"Reimbursement emails","Emails de remboursement","","resources/views/menu.xml:538
resources/views/menu.xml:535"
"Reimbursement filters","Filtres remboursements","","resources/views/Reimbursement.xml:56"
"Reimbursement mails","Courriers de remboursement","","resources/views/menu.xml:583
resources/views/menu.xml:586"
"Reimbursement ongoing","En cours de remboursement","","resources/views/Selects.xml:39"
"Reimbursement rejects","Rejets de remboursement","","resources/views/AccountConfig.xml:76"
"Reimbursements","Remboursements","","resources/views/Reimbursement.xml:6
resources/views/AccountConfig.xml:68
resources/views/menu.xml:324
resources/views/menu.xml:321"
"Reject","Rejet","","resources/views/Invoice.xml:116
resources/views/Selects.xml:89"
"Reject Information","Information de rejet","","resources/views/ChequeRejection.xml:42
resources/views/Reimbursement.xml:40"
"Reject emails","Emails de rejet","","resources/views/menu.xml:547
resources/views/menu.xml:550"
"Reject to pay","Rejet à payer","","resources/views/PaymentVoucher.xml:48"
"Reject/Return reason codes","Listes des codes motifs de rejet/retour ","","resources/views/menu.xml:514
resources/views/menu.xml:511"
"Rejected Reimbursements Import","Import des rejets de remboursements","","resources/views/Selects.xml:139"
"Rejected Schedule lines","Echéanciers rejetés","","resources/views/PaymentScheduleLine.xml:77"
"Rejected reimbursements","Remboursements rejetés","","resources/views/Reimbursement.xml:60"
"Rejects of cheques","Rejets de chèques","","resources/views/menu.xml:261
resources/views/menu.xml:258"
"Rejects over past 30 days","Rejets de plus de 30 jrs.","","resources/views/ChequeRejection.xml:82"
"Reminder","Relance","","resources/views/Selects.xml:130
resources/views/Selects.xml:88"
"Reminder Batch","Batch Rappels","","resources/views/AccountingBatch.xml:70"
"Reminder blocking","Blocage relance","","resources/views/Invoice.xml:100"
"Reminder configuration","Configuration de relance","","resources/views/AccountingBatch.xml:39"
"Reminder content","Contenu du rappel","","resources/views/ReminderHistory.xml:37"
"Reminder emails","Emails de relance","","resources/views/menu.xml:526
resources/views/menu.xml:523"
"Reminder history","Historique des relances","","resources/views/ReminderHistory.xml:21"
"Reminder level","Niveau de relance","","resources/views/ReminderLevel.xml:12
resources/views/ReminderMethodLine.xml:13"
"Reminder levels","Niveaux de relance","","resources/views/ReminderLevel.xml:6
resources/views/menu.xml:300
resources/views/menu.xml:297"
"Reminder mail models","Modèles de courrier","","resources/views/menu.xml:310
resources/views/menu.xml:307"
"Reminder mails","Courriers de relance","","resources/views/menu.xml:574
resources/views/menu.xml:571"
"Reminder method","Méthode de relance","","resources/views/ReminderMethod.xml:9"
"Reminder method configuration line","Ligne de configuration de la méthode de relance","","resources/views/ReminderConfigLine.xml:11"
"Reminder method configuration lines","Lignes de configuration de la méthode de relance","","resources/views/ReminderConfigLine.xml:6"
"Reminder method line","Ligne de la méthode de relance","","resources/views/ReminderMethodLine.xml:12"
"Reminder method lines","Lignes de la méthode de relance","","resources/views/ReminderMethodLine.xml:5"
"Reminder methods","Méthodes de relance","","resources/views/ReminderMethod.xml:5
resources/views/menu.xml:287
resources/views/menu.xml:290"
"Reminder process","Processus de relance","","resources/views/AccountingSituation.xml:49
resources/views/AccountingSituation.xml:24"
"Reminder settings","Paramétrage relances","","resources/views/ReminderHistory.xml:22"
"ReminderLevel","Niveau de relance","","resources/views/ReminderMethodLine.xml:15"
"Reminders history","Historique des relances","","resources/views/ReminderHistory.xml:42
resources/views/ReminderHistory.xml:6
resources/views/ReminderHistory.xml:54
resources/views/menu.xml:274
resources/views/menu.xml:277"
"Report execution","Exécuter le rapport","","resources/views/Irrecoverable.xml:25"
"Reported balance","A nouveau","","resources/views/ReportedBalance.xml:9
resources/views/Partner.xml:125
resources/views/Partner.xml:120"
"Reported balance line","Ligne de report à nouveau","","resources/views/Partner.xml:132
resources/views/ReportedBalance.xml:17
resources/views/ReportedBalanceLine.xml:10"
"Reported balance lines","Les Lignes de reports à nouveaux","","resources/views/ReportedBalance.xml:13
resources/views/ReportedBalanceLine.xml:5
resources/views/Partner.xml:128"
"Reported balance list","Liste de report à nouveau","","resources/views/ReportedBalance.xml:5"
"Reported balances","A nouveaux","","resources/views/Partner.xml:122"
"Reporting","Rapport","","resources/views/IrrecoverableReportLine.xml:10"
"Reportings","Rapports","","resources/views/IrrecoverableReportLine.xml:5"
"Reportings/Exports","Rapports / Exports","","resources/views/menu.xml:508"
"Revenue","","","resources/views/charts.xml:232
resources/views/charts.xml:210"
"Revenue Genenerated by Geographical Region","","","resources/views/charts.xml:213"
"Revenues vs Expenses","","","resources/views/portal.xml:154
resources/views/charts.xml:469"
"Reverse","","","resources/views/Move.xml:19"
"Run","Lancer","","resources/views/InvoiceBatch.xml:44"
"Run export again","Rejouer l'export","","resources/views/MoveLineReport.xml:109"
"Référence unique de mandat","","","resources/views/Rum.xml:16"
"Références uniques de mandat","","","resources/views/Rum.xml:6"
"Sale Entries","Lignes Ecritures Vente","","resources/views/MoveLine.xml:156"
"Sales","Vente","","resources/views/menu.xml:36"
"Sales Invoice","","","resources/views/menu.xml:717"
"Sales Invoice Db 1","","","resources/views/menu.xml:720
resources/views/menu.xml:723"
"Sales Invoice Db 2","","","resources/views/menu.xml:728
resources/views/menu.xml:731"
"Schedule line","Échéance","","resources/views/PaymentScheduleLine.xml:53
resources/views/PaymentScheduleLine.xml:22"
"Schedule lines","Échéances","","resources/views/PaymentScheduleLine.xml:7
resources/views/PaymentScheduleLine.xml:41"
"Schedule lines created from reject","Echéanciers créés à partir rejet","","resources/views/PaymentScheduleLine.xml:80"
"Schedule meeting","Planifier Rendez-vous","","resources/views/Partner.xml:18"
"Search","Recherche","","resources/views/MoveLineReport.xml:95
resources/views/MoveLineReport.xml:38
resources/views/MoveLineReport.xml:106"
"Send email","Envoyer Email","","resources/views/Invoice.xml:34
resources/views/Partner.xml:11
resources/views/Invoice.xml:26"
"Settings","Configurations","","resources/views/Partner.xml:104"
"Shift to irrecoverable","Passage en irrécouvrable","","resources/views/Irrecoverable.xml:36
resources/views/MoveLine.xml:56
resources/views/MoveLine.xml:102
resources/views/menu.xml:248
resources/views/AccountConfig.xml:53
resources/views/menu.xml:251
resources/views/Invoice.xml:86"
"Shift to irrecoverablePassage en irrécouvrable","Passage en irrécouvrable","","resources/views/PaymentSchedule.xml:48"
"Shifted as irrecoverable","Passé en irrécouvrable","","resources/views/Selects.xml:118"
"Show invoices","Voir factures associées","","resources/views/Partner.xml:101"
"Show move lines","Lignes d'écriture","","resources/views/PaymentVoucher.xml:35"
"Show projects","Voir Projets","","resources/views/Partner.xml:146"
"Simulated","Simulée","","resources/views/Selects.xml:77"
"Simulated Moves","Ecritures Simulées","","resources/views/Move.xml:158"
"Situation","","","resources/views/charts.xml:817
resources/views/charts.xml:993
resources/views/charts.xml:905"
"Sort Code","Code guichet","","resources/views/BankDetails.xml:26"
"Special","Spéciaux","","resources/views/Selects.xml:32"
"Status","Statut","","resources/views/Selects.xml:123
resources/views/Invoice.xml:197"
"Subscription dates","Dates d'abonnement","","resources/views/Invoice.xml:44"
"Subtype","Sous type","","resources/views/Selects.xml:11"
"Suppl. Invoices","Factures d'achats des fournisseurs","","resources/views/menu.xml:69
resources/views/menu.xml:686
resources/views/menu.xml:72
resources/views/menu.xml:683"
"Suppl. Refunds","Avoirs des fournisseurs","","resources/views/menu.xml:82
resources/views/menu.xml:694
resources/views/menu.xml:85
resources/views/menu.xml:697"
"Supplier","Fournisseur","","resources/views/Selects.xml:106"
"Supplier Payments","Paiements fourn.","","resources/views/menu.xml:782
resources/views/menu.xml:785"
"Supplier invoices filters","Filtre factures fournisseurs","","resources/views/Invoice.xml:381"
"Supplier payments","Règlements Fournisseurs","","resources/views/PaymentVoucher.xml:237"
"Supplier purchase","Achat fournisseur","","resources/views/Selects.xml:99"
"Supplier refund","Avoir fournisseur","","resources/views/Selects.xml:100"
"Supplier refunds","Remboursements Fournisseurs","","resources/views/PaymentVoucher.xml:246"
"Supplier refunds filters","Filtres Rmbt Fournisseurs","","resources/views/Invoice.xml:399"
"Supplier's Invoices Due","Factures fournisseurs échues","","resources/views/portal.xml:127"
"Tax","TVA","","resources/views/Tax.xml:6
resources/views/Tax.xml:11
resources/views/AccountManagement.xml:57
resources/views/Selects.xml:33
resources/views/Selects.xml:94
resources/views/AccountManagement.xml:29"
"Tax Line","Ligne de TVA","","resources/views/InvoiceLineTax.xml:14"
"Tax Lines","Les lignes de TVA","","resources/views/InvoiceLineTax.xml:6"
"Tax Rate","Ligne de TVA","","resources/views/TaxLine.xml:11"
"Tax Rates","Les lignes de TVA","","resources/views/TaxLine.xml:5"
"Tax accounting configuration","Configuration de compte de TVA","","resources/views/TaxAccount.xml:10"
"Tax accounting configurations","Configurations de compte de TVA","","resources/views/TaxAccount.xml:5"
"Tax equivalence","Equivalence de taxe","","resources/views/TaxEquiv.xml:11"
"Tax informations","Informations sur taxes","","resources/views/InvoiceLine.xml:29"
"Tax payment","Paiement taxes","","resources/views/AccountConfig.xml:56"
"Tax rate","Les lignes de TVA","","resources/views/Tax.xml:23"
"Tax rate lines","Ligne de TVA","","resources/views/Tax.xml:18"
"Tax rate list","Liste des taux de TVA","","resources/views/Tax.xml:15"
"Taxes equivalences","Equivalences de taxe","","resources/views/TaxEquiv.xml:6"
"The payer doesn't have email attached. Please input/provide the email to use.","Le tiers payeur ne possède pas d'email. Veuillez préciser l'email à utiliser","","resources/views/PaymentVoucher.xml:74"
"To Date","","","resources/views/charts.xml:179"
"To pay","A payer","","resources/views/PaymentVoucher.xml:40"
"To shift as irrecoverable","A passer en irrécouvrable","","resources/views/Selects.xml:117"
"To validate","A valider","","resources/views/Selects.xml:168"
"Total Product Qty sold history by month by category","","","resources/views/portal.xml:92
resources/views/charts.xml:117"
"Total Revenue Distribution by Product","","","resources/views/charts.xml:176
resources/views/portal.xml:98"
"Total Revenue Generated By Geo Region","","","resources/views/portal.xml:104"
"Totals","Totaux","","resources/views/Invoice.xml:200
resources/views/Invoice.xml:140"
"Transfer","","","resources/views/Selects.xml:197"
"TurnOver","","","resources/views/charts.xml:111
resources/views/charts.xml:51"
"Turnover On Supplier Invoices On Last 12 Month","Montant produits achetés (facturés) sur 12 mois","","resources/views/portal.xml:113
resources/views/charts.xml:287"
"Type","Type","","resources/views/Selects.xml:10"
"Units","","","resources/views/charts.xml:360
resources/views/charts.xml:332
resources/views/charts.xml:282"
"Unpaid","Factures Impayées","","resources/views/Invoice.xml:409
resources/views/Invoice.xml:391
resources/views/Invoice.xml:349
resources/views/Invoice.xml:373"
"Unpaid Due","Factures non soldées","","resources/views/Invoice.xml:352
resources/views/Invoice.xml:394
resources/views/Invoice.xml:376
resources/views/Invoice.xml:412"
"Unpaid Supplier's Invoices","Factures fournisseurs à régler","","resources/views/portal.xml:121"
"Unpaid invoices","","","resources/views/Partner.xml:168"
"Unreconcile","Déréconcilier","","resources/views/Reconcile.xml:30"
"Update","Mise à jour","","resources/views/AccountingBatch.xml:49"
"Update customer account","Màj Compte client","","resources/views/Selects.xml:133"
"V.A.T.","T.V.A.","","resources/views/menu.xml:439
resources/views/menu.xml:442"
"VAT Statement","Etat TVA","","resources/views/Selects.xml:65"
"Validate","Valider","","resources/views/Invoice.xml:130
resources/views/PaymentSchedule.xml:41
resources/views/PaymentVoucher.xml:77
resources/views/Move.xml:83
resources/views/Selects.xml:169
resources/views/Reimbursement.xml:34
resources/views/Selects.xml:162"
"Validate account clearances","Valider l'apurement des comptes","","resources/views/AccountClearance.xml:30"
"Validate reject","Valider le rejet","","resources/views/ChequeRejection.xml:48"
"Validated","Factures validées","","resources/views/Invoice.xml:385
resources/views/Selects.xml:78
resources/views/Invoice.xml:367
resources/views/Invoice.xml:403
resources/views/Invoice.xml:343"
"Validated Moves","Ecritures Validées","","resources/views/Move.xml:161"
"Ventilate","Ventiler","","resources/views/Invoice.xml:131
resources/views/Selects.xml:163"
"Ventilated","Factures Ventilées","","resources/views/Invoice.xml:388
resources/views/Invoice.xml:346
resources/views/Invoice.xml:370
resources/views/Invoice.xml:406"
"View","Vue","","resources/views/Selects.xml:34"
"View all unpaid invoices","Voir factures impayées","","resources/views/Partner.xml:102"
"Web","","","resources/views/Selects.xml:196"
"With Payment Rejected","Factures avec paiement rejeté","","resources/views/Invoice.xml:355"
"Year","","","resources/views/charts.xml:50
resources/views/charts.xml:472"
