"key","message","comment","context"
"Reminders","Rappels","","resources/views/Event.xml:353
resources/views/Event.xml:108
resources/views/Event.xml:202
resources/views/Event.xml:283"
"Reported","Reporté","","resources/views/Selects.xml:116"
"Required participant","Participants requis","","resources/views/Selects.xml:136"
"Resolved","Résolu","","resources/views/Selects.xml:122"
"Sales orders amount won historical","Historique Devis/Cmdes signés","","resources/views/Charts.xml:948
resources/views/Charts.xml:1275"
"Sales orders amount won target completed (%)","Cmdes vente gagnées Vs objectif (%)","","resources/views/Charts.xml:1260
resources/views/Charts.xml:933"
"Sales orders created number historical","Nbre de devis réalisés","","resources/views/Charts.xml:1315
resources/views/Charts.xml:988"
"Sales orders created number target completed (%)","Nbre Cmdes vente créées Vs objectif (%)","","resources/views/Charts.xml:1300
resources/views/Charts.xml:973"
"Sales orders created won historical","Historique Cmdes crées et gagnées","","resources/views/Charts.xml:1355
resources/views/Charts.xml:1028"
"Sales orders created won target completed","","","resources/views/Charts.xml:1340"
"Sales orders created won target completed (%)","","","resources/views/Charts.xml:1013"
"Salesman","Commercial","","resources/views/Charts.xml:291"
"Schedule Meeting","Planifier un rendez-vous","","resources/views/Lead.xml:160
resources/views/Lead.xml:28"
"Schedule a meeting ?","Planifier un Meeting ?","","resources/views/ConvertLeadWizard.xml:49"
"Schedule meeting","Planifier Rendez-vous","","resources/views/Lead.xml:43"
"Send Email","Envoyer email","","resources/views/Lead.xml:161
resources/views/Lead.xml:29"
"Send email","Envoyer email","","resources/views/Lead.xml:37"
"Settings","Configurations","","resources/views/ConvertLeadWizard.xml:123
resources/views/ConvertLeadWizard.xml:212"
"Source details","Sources","","resources/views/Lead.xml:111"
"Start","Démarrer","","resources/views/Event.xml:388
resources/views/Event.xml:315
resources/views/Event.xml:308
resources/views/Event.xml:377"
"State","Statut","","resources/views/ConvertLeadWizard.xml:188
resources/views/ConvertLeadWizard.xml:112
resources/views/ConvertLeadWizard.xml:181"
"Status details","États","","resources/views/Lead.xml:107"
"Subject","Sujet","","resources/views/Event.xml:248
resources/views/Event.xml:247
resources/views/Event.xml:395
resources/views/Event.xml:320
resources/views/Event.xml:397
resources/views/Event.xml:60
resources/views/Event.xml:321
resources/views/Event.xml:59
resources/views/Event.xml:170
resources/views/Event.xml:171"
"Synchronize calendar","Synchroniser calendrier","","resources/views/Event.xml:10"
"Synchronize calendars","Synchroniser calendrier","","resources/views/Event.xml:46"
"Target","Objectifs","","resources/views/Target.xml:16
resources/views/menu.xml:270
resources/views/Selects.xml:157
resources/views/menu.xml:369
resources/views/Target.xml:30
resources/views/Target.xml:45"
"Target Team Db","Tb Objectifs Commerciaux Equipe","","resources/views/menu.xml:382"
"Target User Dashboard","Tableau de bord des objectifs utilisateurs","","resources/views/Portal.xml:490"
"Target User Db","Tb Objectifs Commerciaux","","resources/views/menu.xml:372"
"Target batch","Batch des objectifs","","resources/views/CrmBatch.xml:28"
"Target configuration","Configuration objectifs","","resources/views/TargetConfiguration.xml:13"
"Target configurations","Configuration objectifs","","resources/views/TargetConfiguration.xml:6"
"Target page","Page obejctif","","resources/views/CrmBatch.xml:26"
"Target team Dashboard","Tableau de bord des objectifs équipes","","resources/views/Portal.xml:551
resources/views/menu.xml:385"
"Target user Dashboard","Tableau de bord des objectifs utilisateurs","","resources/views/menu.xml:375"
"Targets","Objectifs","","resources/views/Target.xml:6
resources/views/menu.xml:267
resources/views/TargetConfiguration.xml:28"
"Targets Configurations","Configuration objectifs","","resources/views/menu.xml:261"
"Targets configurations","Configuration des objectifs","","resources/views/menu.xml:258"
"Task","Tâche","","resources/views/ConvertLeadWizard.xml:419
resources/views/Selects.xml:21
resources/views/menu.xml:15
resources/views/Event.xml:313
resources/views/ConvertLeadWizard.xml:64
resources/views/menu.xml:18"
"Task (Project)","Tâche (Projet)","","resources/views/Selects.xml:57"
"Tasks","Tâches","","resources/views/menu.xml:420
resources/views/menu.xml:60
resources/views/Event.xml:300
resources/views/menu.xml:63"
"Tasks Db","Tb Tâches","","resources/views/menu.xml:423"
"Tasks filters","Filtres Tâches","","resources/views/Event.xml:634"
"Team","Equipe","","resources/views/Charts.xml:1157
resources/views/Charts.xml:1197
resources/views/Charts.xml:1237
resources/views/Charts.xml:1317
resources/views/Charts.xml:1277
resources/views/Charts.xml:1073
resources/views/Charts.xml:257
resources/views/Charts.xml:1117
resources/views/Charts.xml:1357"
"Team Calendar","Calendrier de mon équipe","","resources/views/menu.xml:163
resources/views/menu.xml:166"
"Tentative","Tentative","","resources/views/Selects.xml:107"
"Ticket","Ticket","","resources/views/Selects.xml:23
resources/views/menu.xml:51
resources/views/Event.xml:359
resources/views/Event.xml:385
resources/views/menu.xml:48"
"Ticket N°","Ticket N°","","resources/views/Event.xml:394"
"Ticket filters","Filtres tickets","","resources/views/Event.xml:673"
"Tickets","Tickets","","resources/views/menu.xml:443
resources/views/menu.xml:107
resources/views/Lead.xml:255
resources/views/Charts.xml:696
resources/views/Charts.xml:723
resources/views/menu.xml:110"
"Tickets Dashboard","Db Tickets","","resources/views/Portal.xml:322
resources/views/Portal.xml:309"
"Tickets Db 1","Tb Tickets 1","","resources/views/menu.xml:449
resources/views/menu.xml:446"
"Tickets Db 2","Tb Tickets 2","","resources/views/menu.xml:457
resources/views/menu.xml:454"
"To Date","A","","resources/views/Charts.xml:230
resources/views/Charts.xml:298
resources/views/Charts.xml:341
resources/views/Charts.xml:264
resources/views/Charts.xml:205
resources/views/Charts.xml:525
resources/views/Charts.xml:557"
"Total created tickets by month by priority","Nbre de tickets créés par mois par priorité","","resources/views/Charts.xml:624
resources/views/Portal.xml:384"
"Total created tickets by month by status","Nbre de tickets créés par mois par statut","","resources/views/Charts.xml:661
resources/views/Portal.xml:388"
"Total open tickets by month by user","Nbre de ticket ouvert par mois par utilisateur","","resources/views/Charts.xml:700
resources/views/Portal.xml:392"
"Unassigned Leads","Pistes non-assignées","","resources/views/Portal.xml:277
resources/views/Lead.xml:270"
"Unassigned Opportunities","Opportunités non-assignées","","resources/views/Opportunity.xml:170
resources/views/Portal.xml:27"
"Unassigned Tickets","Tickets","","resources/views/Event.xml:680"
"Upcoming events","Prochains Evènements","","resources/views/Lead.xml:232"
"Urgent","Urgent","","resources/views/Selects.xml:31"
"Urgent Tickets","Tickets urgents","","resources/views/Portal.xml:425
resources/views/Event.xml:683"
"User","Utilisateur","","resources/views/Charts.xml:870
resources/views/Charts.xml:746
resources/views/Charts.xml:990
resources/views/Charts.xml:950
resources/views/Charts.xml:1030
resources/views/Charts.xml:910
resources/views/Charts.xml:830
resources/views/Charts.xml:790"
"Validate","Valider","","resources/views/Event.xml:389
resources/views/Event.xml:243
resources/views/Event.xml:159
resources/views/Event.xml:237
resources/views/Event.xml:165
resources/views/ConvertLeadWizard.xml:9
resources/views/Event.xml:378"
"Vs","Vs","","resources/views/Target.xml:52
resources/views/Target.xml:34
resources/views/Target.xml:40
resources/views/Target.xml:49
resources/views/Target.xml:37"
"Weekly","Hebdomadaire","","resources/views/Selects.xml:163"
"Weeks","Semaines","","resources/views/Selects.xml:147"
"ZIMBRA","","","resources/views/Selects.xml:71"
"calls Db","Tb Appels","","resources/views/menu.xml:438"
