key,message,comment,context
Detailed,Détaillé,,resources/domains/MoveLineReport.xml:29
Details record code,Code Enreg. détail,,resources/domains/CfonbConfig.xml:28
Direct Debit Batch,Batch Prélèvements,,resources/views/AccountingBatch.xml:68
Direct Debit N°,N° de prélèvement,,resources/domains/Invoice.xml:73
Direct Debit batch type,Type de batch de prélèvement,,resources/domains/AccountingBatch.xml:27
Direct debit,Prélèvement,,"resources/views/AccountConfig.xml:103
resources/views/Invoice.xml:132
resources/views/Selects.xml:188
resources/views/Selects.xml:135"
Direct debit Nbr,N° de prélèvement,,resources/domains/PaymentScheduleLine.xml:21
Direct debit SEPA,Prélèvement SEPA,,resources/domains/InterbankCodeLine.xml:15
Direct debit blocking,Blocage prélèvement,,resources/domains/Invoice.xml:62
Direct debit configuration,Configuration de débit direct,,resources/views/AccountingBatch.xml:28
Direct debit list,Gestion de prélèvement,,resources/domains/Invoice.xml:74
Direct debit management,Gestion des prélèvements,,"resources/views/DirectDebitManagement.xml:18
resources/domains/PaymentScheduleLine.xml:22"
Direct debit operation code,Code Opér. Prélèvement,,resources/domains/CfonbConfig.xml:23
Direct debit rejects,Rejets de prélèvement,,resources/views/AccountConfig.xml:108
Direct debit/IPO/Electronic Payment Order (EPO) CFONB,Prélèvement/TIP/Télèrèglement,,resources/domains/InterbankCodeLine.xml:14
Direct debits,Prélèvements,,resources/views/AccountConfig.xml:104
Direct debits management,Gestion des prélèvements,,"resources/views/DirectDebitManagement.xml:10
resources/views/DirectDebitManagement.xml:6"
Discount,Remise,,resources/views/InvoiceLine.xml:34
Discount amount,Montant remise,,resources/domains/InvoiceLine.xml:21
Do not export ?,Ne pas exporter le contenu ?,,resources/domains/Journal.xml:19
Do not shift to irrecoverable,Ne pas passer en irrécouvrable,,"resources/views/MoveLine.xml:76
resources/views/MoveLine.xml:122
resources/views/PaymentSchedule.xml:36"
Do not shit into irrecoverable,Ne pas passer en irrécouvrable,,"resources/views/Invoice.xml:108
resources/views/Invoice.xml:81"
Document Type,Type de facture,,resources/domains/Invoice.xml:14
Domain of use,Domaine d'utilisation,,"resources/views/InterbankCodeLine.xml:22
resources/views/InterbankCode.xml:25"
Doubtful Customer,Créance douteuse,,resources/domains/Invoice.xml:43
Doubtful Customer Batch,Batch clients douteux,,resources/views/AccountingBatch.xml:71
Doubtful Customers,Client douteux,,resources/views/Selects.xml:138
Doubtful customers account,Compte Clients Douteux,,resources/domains/AccountConfig.xml:34
Doubtful receivables,Créances douteuses,,resources/views/AccountConfig.xml:97
Draft,Brouillon,,"resources/views/Selects.xml:56
resources/views/Selects.xml:210
resources/views/Invoice.xml:153
resources/views/Selects.xml:44
resources/views/Selects.xml:82
resources/views/Selects.xml:15
resources/views/Reconcile.xml:59
resources/views/Selects.xml:173
resources/views/Invoice.xml:379
resources/views/Invoice.xml:361
resources/views/Selects.xml:89"
Draft Customer payments,Paiements Clients brouillon,,resources/views/PaymentVoucher.xml:278
Draft Moves,Ecritures Brouillon,,resources/views/Move.xml:204
Draft Supplier payments,Règlements Fournisseurs brouillons,,resources/views/PaymentVoucher.xml:296
Due Date,Date d'échéance,,"resources/domains/MoveLine.xml:13
resources/domains/Invoice.xml:33"
Due Sale Entries,Lignes Ecritures échues,,resources/views/MoveLine.xml:212
Due balance,Solde exigible,,resources/domains/AccountingSituation.xml:19
Due balance (remindable),Solde exigible (relançable),,resources/domains/AccountingSituation.xml:20
Due balance Reminder,Relance Solde exigible,,resources/domains/Alarm.xml:12
Edit receipt ?,Editer un reçu ?,,resources/domains/Journal.xml:16
Effect Date,Date d'effet,,resources/domains/BankStatementLine.xml:10
Email sent ?,Email envoyé ?,,resources/domains/CashRegisterLine.xml:22
Email to use,Email à utilisé,,resources/domains/PaymentVoucher.xml:31
Email used by Paybox,Email utilisé par Paybox,,resources/views/PaymentVoucher.xml:262
End Date,Date de fin,,resources/domains/InvoiceLineEvent.xml:14
End date,Date de fin,,resources/domains/AccountingBatch.xml:45
End of cycle,Fin de cycle,,resources/domains/Invoice.xml:25
End of month + n days,Fin de mois + n jours,,resources/views/Selects.xml:181
Ending Balance,Balance de fin,,resources/domains/BankStatement.xml:16
Ending record code,Code Enreg. fin,,resources/domains/CfonbConfig.xml:30
Enter proper 'From' and 'To' date.,Veuillez saisir correctement la date de début et de fin.,,resources/views/Year.xml:69
Environment Url,URL Environnement,,resources/domains/PayboxConfig.xml:13
Equity,Capitaux,,resources/views/Selects.xml:25
"Error in move validation, please check the log","Erreur dans la validation de l'écriture, veuillez vérifier les logs.",,java/com/axelor/apps/account/exception/IExceptionMessage.java:43
Expense,NDF,,resources/views/Selects.xml:26
Expiration date (only for reference),Date de fin d'application (informatif),,resources/domains/InterbankCode.xml:12
Export,Export,,resources/views/MoveLineReport.xml:104
Export Date,Date d'export,,resources/domains/Move.xml:22
Export code,Code d'export,,resources/domains/Journal.xml:14
Export direct debits,Export des prélèvements,,resources/views/Selects.xml:154
Export file type,Format d'export,,resources/domains/Irrecoverable.xml:19
Export purchase -> Acc. Soft.,Export achat -> Logiciel comptable,,resources/views/Selects.xml:78
Export refunds -> Acc. Soft.,Export avoir -> Logiciel comptable,,resources/views/Selects.xml:76
Export reimbursements,Exporter les remboursements,,resources/views/Selects.xml:150
Export sale -> Acc. Soft.,Export vente -> Logiciel comptable,,resources/views/Selects.xml:75
Export tresury -> Acc. Soft.,Export trésorerie -> Logiciel comptable,,resources/views/Selects.xml:77
Export type,Type d'export,,"resources/domains/MoveLineReport.xml:16
resources/domains/AccountingBatch.xml:43"
Exported,Exporté,,resources/domains/Move.xml:23
Exported Direct Debit,Prélèvement exporté,,resources/domains/MoveLine.xml:24
Exported moves,Écritures exportées,,"resources/views/Move.xml:189
resources/views/MoveLineReport.xml:105"
Exports,Exports,,resources/views/AccountConfig.xml:67
External Ref.,Réf. Externe,,resources/domains/Invoice.xml:28
Filepath for direct debit exports (CFONB),Dossier,,resources/domains/AccountConfig.xml:71
Filepath for exported files (Accounting),Chemin du dossier pour exports comptables,,resources/domains/AccountConfig.xml:68
Filepath for rejected reimbursements,Chemin d'import des rejets de remboursements,,resources/domains/AccountConfig.xml:65
Filepath for temporary rejected reimbursements import,Chemin d'import temporaire des rejets de remboursements,,resources/domains/AccountConfig.xml:66
"Filepath to import IPO, and IPO and Cheque payments",Chemin d'import des paiements par TIP et TIP Chèque,,resources/domains/AccountConfig.xml:93
"Filepath to import IPO, and IPO and Cheque payments rejects",Chemin d'import des rejets de paiement par TIP et TIP Chèque,,resources/domains/AccountConfig.xml:96
Filepath to import rejected records,Chemin du fichier d'import,,resources/domains/AccountConfig.xml:77
Filter,Filtrer,,resources/views/MoveLineReport.xml:42
Financial,Financière,,resources/views/menu.xml:389
Financial Accounts,Comptes comptables,,"resources/views/menu.xml:431
resources/views/menu.xml:428"
Financial Accounts Management,Paramétrages de compte comptable,,"resources/views/menu.xml:447
resources/views/menu.xml:450"
Fiscal position,Position fiscale,,"resources/views/FiscalPosition.xml:11
resources/views/menu.xml:672
resources/domains/AccountEquiv.xml:10"
Fiscal positions,Positions fiscales,,"resources/views/FiscalPosition.xml:6
resources/views/menu.xml:669"
Fiscal year,Année fiscale,,"resources/domains/ReportedBalanceLine.xml:11
resources/views/Year.xml:16
resources/domains/MoveLineReport.xml:22"
Fiscal year already exist for 'From' and 'To' date.,Une année fiscale existe déjà pour la période du 'From' au 'To',,resources/views/Year.xml:70
Fiscal years,Années fiscales,,"resources/views/menu.xml:395
resources/views/menu.xml:392
resources/views/Year.xml:6"
Follow-up,Suivi,,resources/views/CashRegisterLine.xml:28
From,De,,"resources/domains/MoveLineReport.xml:9
resources/domains/Invoice.xml:34"
From Account,Compte à remplacer,,resources/domains/AccountEquiv.xml:11
From Date,Date de,,"resources/domains/BankStatement.xml:10
resources/views/charts.xml:178
resources/views/charts.xml:119
resources/views/charts.xml:58"
From Partner,Du Tiers,,resources/domains/MoveLineReport.xml:19
From reject schedule line,De la ligne de rejet,,resources/domains/PaymentScheduleLine.xml:25
Full name,Nom complet,,resources/domains/MoveTemplate.xml:16
General,Général,,"resources/views/AccountClearance.xml:17
resources/views/AccountChart.xml:13
resources/views/AccountCategory.xml:13
resources/views/Selects.xml:204
resources/views/Account.xml:29
resources/views/AccountCategoryLine.xml:13
resources/views/Journal.xml:34"
General Accounts,Compte,,resources/domains/AccountCategory.xml:13
General ledger,Grand livre,,resources/views/Selects.xml:64
Generate Moves,Générer écritures,,resources/views/MoveTemplate.xml:58
Generate irrecoverable report,Générer le report irrécouvrable,,resources/views/Irrecoverable.xml:26
Generate move from template,Générer les écritures à partir du modèle,,resources/views/MoveTemplate.xml:49
Generate periods,Générer les périodes,,resources/views/Year.xml:30
Generate refund,Générer un avoir,,"resources/views/Invoice.xml:95
resources/views/Invoice.xml:68"
Generate reimbursements,Générer les remboursements,,resources/views/Selects.xml:149
Generated move,Ecriture générée,,resources/domains/PaymentVoucher.xml:23
Gestion de compte comptable,Gestion de compte comptable,,resources/views/AccountManagement.xml:78
Get information from 1st Move line,Récupérer les données de la 1ère ligne,,resources/domains/Move.xml:20
Get invoices and schedule lines to set as irrecoverable,Récupérer les factures et échéances à passer en irrécouvrable,,resources/views/Irrecoverable.xml:25
Get overdue payments,Récupérer les trop perçus,,resources/views/AccountClearance.xml:32
Global,Global,,resources/domains/MoveLineReport.xml:25
Header record code,Code Enreg. en-tête,,resources/domains/CfonbConfig.xml:26
Historical Period,Historique,,"resources/views/charts.xml:543
resources/views/charts.xml:716
resources/views/charts.xml:511
resources/views/charts.xml:647
resources/views/charts.xml:367
resources/views/charts.xml:824
resources/views/charts.xml:410
resources/views/charts.xml:681
resources/views/charts.xml:120
resources/views/charts.xml:614
resources/views/charts.xml:59
resources/views/charts.xml:577
resources/views/charts.xml:439
resources/views/charts.xml:912"
History,Historique,,resources/views/Partner.xml:218
IBAN,IBAN,,resources/views/BankDetails.xml:28
IPO,TIP,,resources/views/Selects.xml:189
IPO + Cheque,TIP + Chèque,,resources/views/Selects.xml:190
IPO Payments and IPO Cheque,Paiement par TIP et TIP chèque,,resources/views/AccountConfig.xml:132
IPO and Cheque operation code,Code Opér. TIP + Chèque,,resources/domains/CfonbConfig.xml:36
IPO operation code,Code Opér. TIP,,resources/domains/CfonbConfig.xml:35
Ignore in accounting,Ignorer en comptabilité,,resources/domains/Move.xml:27
Ignore in remind process,Ignorer en relance,,resources/domains/Move.xml:28
Immobilisation,Immobilisation,,resources/views/Selects.xml:27
Import,Importer,,"resources/domains/ReminderMethod.xml:8
resources/domains/AnalyticAxis.xml:10
resources/domains/ReminderConfigLine.xml:10
resources/domains/AccountConfig.xml:9
resources/domains/Invoice.xml:8
resources/domains/PayboxConfig.xml:9
resources/domains/CashRegister.xml:10
resources/domains/CfonbConfig.xml:9
resources/domains/Account.xml:10
resources/domains/ReminderLevel.xml:10
resources/domains/JournalType.xml:10
resources/domains/InvoiceLineType.xml:10
resources/domains/Journal.xml:10
resources/domains/AnalyticAccountManagement.xml:10
resources/domains/AccountChart.xml:9
resources/domains/AnalyticAccount.xml:10
resources/domains/PaymentVoucher.xml:8
resources/domains/ReminderMethodLine.xml:10"
Import a chart,Importer un plan comptable,,resources/views/AccountConfig.xml:20
Import direct debit rejects,Import des rejets de prélèvements,,resources/views/Selects.xml:155
Import payment rejects by IPO and IPO cheque,Import des rejets de paiement par TIP et TIP chèque,,resources/views/Selects.xml:164
Import payments by IPO and IPO cheque,Import des paiements par TIP et TIP chèque,,resources/views/Selects.xml:163
In,Reçu,,resources/views/Selects.xml:199
In % / fixed amount,En % / montant fixe,,resources/domains/InvoiceLine.xml:22
In alarm,En alarme,,resources/views/Selects.xml:176
Inactive,Inactif,,resources/views/Selects.xml:50
Incident type,Type d'incident,,resources/domains/PayerQualityConfigLine.xml:8
Income,Produits,,resources/views/Selects.xml:28
Info,Info,,"resources/views/MoveLineReport.xml:34
resources/views/MoveLineReport.xml:101
resources/views/Reimbursement.xml:33
resources/views/PaymentVoucher.xml:48
resources/views/Reconcile.xml:23"
Information,Information,,resources/views/AccountingBatch.xml:59
Informations,Informations,,"resources/views/InvoiceLine.xml:20
resources/views/Move.xml:58
resources/views/MoveLine.xml:95
resources/views/InvoiceBatch.xml:36
resources/views/Move.xml:30
resources/views/MoveLine.xml:49"
Input Date,Date de saisie,,resources/domains/MoveLine.xml:12
Interbank Payment Order Batch,Batchs d'Ordre de Paiement interbancaires,,resources/views/AccountingBatch.xml:70
Interbank Payment Orders batch type,Type de batch de paiement par TIP et TIP chèque,,resources/domains/AccountingBatch.xml:35
Internal Ref.,Réf. Interne,,resources/domains/Invoice.xml:27
Internal identifier,Identifiant interne,,resources/domains/PayboxConfig.xml:17
Invoice,Facture,,"resources/domains/PurchaseOrder.xml:11
resources/views/IrrecoverableInvoiceLine.xml:9
resources/domains/InvoiceLine.xml:8
resources/domains/InvoiceLineTax.xml:10
resources/domains/PaymentSchedule.xml:11
resources/domains/IrrecoverableInvoiceLine.xml:12
resources/domains/IrrecoverableReportLine.xml:10
resources/views/Invoice.xml:29
resources/views/charts.xml:26
resources/views/menu.xml:9
resources/views/menu.xml:740
resources/domains/Move.xml:17
resources/domains/Alarm.xml:10"
Invoice & Rejects,Factures & Rejets,,resources/domains/Irrecoverable.xml:12
Invoice Amount,Montant sur facture,,resources/domains/PaymentInvoice.xml:13
Invoice Dashboard,Tableau de bord Facturation,,"resources/views/portal.xml:36
resources/views/portal.xml:49
resources/views/portal.xml:53
resources/views/portal.xml:65
resources/views/portal.xml:8"
Invoice Date,Date de facture,,resources/domains/Invoice.xml:32
Invoice Db,Tb Factures,,"resources/views/menu.xml:779
resources/views/menu.xml:776"
Invoice Lines,Lignes de facture,,resources/domains/Invoice.xml:48
Invoice N°,N° de facture,,resources/domains/Invoice.xml:13
Invoice Purchase Payment Condition distribution,Répartition conditions de paiement à l'achat (facture),,"resources/views/portal.xml:190
resources/views/charts.xml:679"
Invoice Purchase by currency (tax excl.),Montant achats HT par devise,,"resources/views/portal.xml:184
resources/views/charts.xml:645"
Invoice Purchase by month (tax excl.),Montant achats HT par mois,,"resources/views/portal.xml:178
resources/views/charts.xml:612"
Invoice Purchase situation (tax incl.),Situation factures d'achat (HT),,"resources/views/portal.xml:208
resources/views/charts.xml:909"
Invoice Sale Payment Condition distribution,Répartition conditions de paiement à la vente (factures),,"resources/views/charts.xml:575
resources/views/portal.xml:172"
Invoice Sale by currency (tax excl.),CA HT par devise (factures),,"resources/views/portal.xml:166
resources/views/charts.xml:541"
Invoice Sale by month (tax excl.),CA HT par mois (factures),,"resources/views/portal.xml:160
resources/views/charts.xml:509"
Invoice Sale situation (tax incl.),Situation factures de vente HT,,"resources/views/charts.xml:821
resources/views/portal.xml:202"
Invoice and Refunds Sale situation (tax incl.),Situation factures & avoirs HT,,"resources/views/charts.xml:713
resources/views/portal.xml:196"
Invoice batch,Batch de facturation,,"resources/domains/Batch.xml:11
resources/views/InvoiceBatch.xml:18"
Invoice batches,Batchs de facturation,,resources/views/InvoiceBatch.xml:6
Invoice concerned by the reminder,Factures concernées à relancer,,resources/domains/Reminder.xml:21
Invoice content,Contenu de la facture,,resources/views/Invoice.xml:84
Invoice final status,Statut final à obtenir,,resources/domains/InvoiceBatch.xml:17
Invoice initial status,Statut initial à traiter,,resources/domains/InvoiceBatch.xml:16
Invoice label,Libellé facture,,resources/domains/PaymentMode.xml:11
Invoice line,Ligne de facture,,"resources/views/InvoiceLineEvent.xml:19
resources/views/InvoiceLine.xml:18
resources/views/InvoiceLine.xml:57"
Invoice line type,Type de ligne de fact.,,"resources/domains/Product.xml:8
resources/domains/InvoiceLine.xml:10"
Invoice lines,Lignes de facture,,"resources/views/InvoiceLine.xml:46
resources/views/InvoiceLine.xml:6
resources/views/InvoiceLineEvent.xml:6"
Invoice of origin,Factures d'origine,,resources/domains/Invoice.xml:55
Invoice rejected,Facture rejetée,,resources/domains/MoveLine.xml:23
Invoice sending format,Format d'envoi des factures,,resources/domains/Partner.xml:13
Invoice.bankDetails,Coordonnées bancaires,,java/com/axelor/apps/account/report/ITranslation.java:40
Invoice.bankingInfo,Informations bancaires,,java/com/axelor/apps/account/report/ITranslation.java:41
Invoice.base,Assiette,,java/com/axelor/apps/account/report/ITranslation.java:33
Invoice.cheque,Chèque,,java/com/axelor/apps/account/report/ITranslation.java:39
Invoice.clientRef,Réf. Client,,java/com/axelor/apps/account/report/ITranslation.java:42
Invoice.date,Date facture,,java/com/axelor/apps/account/report/ITranslation.java:23
Invoice.documentRef,Document de référence,,java/com/axelor/apps/account/report/ITranslation.java:26
Invoice.dueDate,Date d'échéance ,,java/com/axelor/apps/account/report/ITranslation.java:25
Invoice.invoiceNo,FACTURE N°,,java/com/axelor/apps/account/report/ITranslation.java:46
Invoice.note,Remarques,,java/com/axelor/apps/account/report/ITranslation.java:38
Invoice.paymentTerms,Conditions de paiement,,java/com/axelor/apps/account/report/ITranslation.java:24
Invoice.priceExclTax,Prix HT,,java/com/axelor/apps/account/report/ITranslation.java:32
Invoice.productDescription,Produit/Description,,java/com/axelor/apps/account/report/ITranslation.java:28
Invoice.purchaseInvoiceNo,FACTURE FOURNISSEUR N°,,java/com/axelor/apps/account/report/ITranslation.java:44
Invoice.purchaseRefundNo,AVOIR FOURNISSEUR N°,,java/com/axelor/apps/account/report/ITranslation.java:45
Invoice.qtyUnit,Qté / Unité,,java/com/axelor/apps/account/report/ITranslation.java:30
Invoice.refundNo,AVOIR N°,,java/com/axelor/apps/account/report/ITranslation.java:47
Invoice.supplier,Fournisseur,,java/com/axelor/apps/account/report/ITranslation.java:27
Invoice.supplyRef,Réf. Fournisseur,,java/com/axelor/apps/account/report/ITranslation.java:43
Invoice.tax,TVA,,java/com/axelor/apps/account/report/ITranslation.java:29
Invoice.taxAmount,Montant T.V.A.,,java/com/axelor/apps/account/report/ITranslation.java:34
Invoice.totalExclTax,Total H.T.,,java/com/axelor/apps/account/report/ITranslation.java:35
Invoice.totalInclTax,Total T.T.C.,,java/com/axelor/apps/account/report/ITranslation.java:37
Invoice.totalTax,Total T.V.A.,,java/com/axelor/apps/account/report/ITranslation.java:36
Invoice.unitPrice,Prix unitaire,,java/com/axelor/apps/account/report/ITranslation.java:31
Invoice/Refund,Facture/Avoir,,resources/domains/PaymentVoucher.xml:24
Invoiced ?,Facturé ?,,resources/domains/PurchaseOrderLine.xml:10
Invoiced Turnover This year vs Last year,CA facturé année N vs N-1,,"resources/views/portal.xml:80
resources/views/charts.xml:30"
Invoices,Factures,,"resources/domains/IrrecoverableCustomerLine.xml:13
resources/domains/IrrecoverableCustomerLine.xml:12
resources/views/Invoice.xml:169
resources/views/Invoice.xml:8
resources/views/AccountConfig.xml:13
resources/views/Invoice.xml:195
resources/views/IrrecoverableInvoiceLine.xml:5
resources/views/Partner.xml:225
resources/views/PaymentSchedule.xml:39
resources/views/AccountConfig.xml:155
resources/views/menu.xml:773"
Invoices selection,Les factures,,resources/domains/InvoiceBatch.xml:19
Invoices to pay,Factures à payer,,"resources/views/PaymentInvoice.xml:14
resources/views/PaymentInvoice.xml:5"
Invoices(DD),Factures (Prélèv.),,resources/views/Selects.xml:118
Invoices/Refunds,Factures/Avoirs,,"resources/views/menu.xml:682
resources/views/menu.xml:677
resources/views/menu.xml:679"
Invoicing,Facturation,,resources/views/Selects.xml:128
Invoicing informations,Informations Facturation,,resources/views/Invoice.xml:46
Invoicing message,Message de facturation,,resources/domains/General.xml:16
Invoicing type,Type facturation,,resources/domains/PurchaseOrder.xml:10
Irrecouvrable status,Etat Irrecouvrable,,resources/domains/Invoice.xml:56
Irrecoverable,Irrécouvrable,,"resources/domains/IrrecoverableCustomerLine.xml:14
resources/views/MoveLine.xml:72
resources/views/Irrecoverable.xml:12
resources/views/PaymentSchedule.xml:32
resources/views/Invoice.xml:104
resources/views/Invoice.xml:77
resources/views/MoveLine.xml:118"
Irrecoverable Journal,Journal Irrécouvrables,,resources/domains/AccountConfig.xml:23
Irrecoverable Shift Reason,Motif de passage en irrécouvrable,,resources/domains/MoveLine.xml:29
Irrecoverable account,Compte Irrécouvrables,,resources/domains/AccountConfig.xml:35
Irrecoverable shift reason,Motif de passage en irrécouvrable,,"resources/domains/PaymentSchedule.xml:25
resources/domains/MoveLine.xml:47"
Irrecoverable shifting reason,Motif de passage en irrécouvrable,,"resources/domains/AccountConfig.xml:86
resources/domains/Invoice.xml:57"
Irrecoverable status,Statut irrécouvrable,,"resources/domains/PaymentSchedule.xml:24
resources/domains/MoveLine.xml:46"
Irrecoverables,Irrécouvrables,,resources/views/Irrecoverable.xml:5
Is posted ?,Est comptabilisé ?,,resources/domains/BankStatementLine.xml:17
Is updating,Est mis à jour ? ,,resources/domains/Rum.xml:19
Journal,Journal,,"resources/views/Journal.xml:18
resources/views/Journal.xml:5
resources/domains/MoveLineReport.xml:13
resources/domains/Invoice.xml:40
resources/domains/Move.xml:8
resources/domains/MoveTemplate.xml:12
resources/views/Selects.xml:69
resources/domains/AccountManagement.xml:15
resources/domains/BankStatement.xml:12"
Journal Type,Types de journal,,"resources/views/JournalType.xml:9
resources/views/JournalType.xml:5"
Journal types,Types de journaux,,"resources/views/menu.xml:422
resources/views/menu.xml:419"
Journals,Journaux,,"resources/views/AccountConfig.xml:42
resources/views/menu.xml:413
resources/views/menu.xml:410"
LCR/BOR,LCR/BOR,,resources/domains/InterbankCodeLine.xml:16
Label,Libellé,,"resources/domains/AccountType.xml:10
resources/domains/ReminderLevel.xml:13
resources/domains/PayerQualityConfigLine.xml:11
resources/domains/IrrecoverableReportLine.xml:13
resources/domains/ReminderMethodLine.xml:12
resources/domains/Account.xml:17
resources/domains/BankStatementLine.xml:8
resources/domains/BankStatement.xml:8
resources/domains/MoveTemplateLine.xml:10"
Label for automatic moveline generation,Libellé pour génération automatique de la description des écritures,,resources/domains/Journal.xml:17
Last number iban bic,Dernier N° IBAN BIC,,resources/domains/Rum.xml:18
Last print date,Date dernière impression,,resources/domains/MoveLineReport.xml:24
Last reminder date,Date de dernière relance,,"resources/domains/Reminder.xml:13
resources/domains/ReminderHistory.xml:13"
Les gestions de compte comptable,Les gestions de compte comptable,,resources/views/AccountManagement.xml:72
Level,Niveau,,"resources/domains/ReminderLevel.xml:11
resources/domains/ReminderMethodLine.xml:11"
Line Nbr.,N° Ligne,,resources/domains/MoveLine.xml:14
List of invoices to pay,Liste des facturers à payer,,resources/domains/PaymentVoucher.xml:21
List of invoices/schedule lines with remaining amount to pay,Liste des factures/échéanciers avec un restant à payer,,resources/domains/PaymentVoucher.xml:20
Load invoice and display other invoices to pay,Charger facture et afficher les autres factures à payer,,resources/views/PaymentVoucher.xml:57
Load selected lines,Charger les lignes sélectionnées,,resources/views/PaymentVoucher.xml:58
Long term debt duration (month),Nbre de mois (créance + 6 mois),,resources/domains/AccountConfig.xml:50
Lower reimbursement limit,Seuil inf. de remboursement,,resources/domains/AccountConfig.xml:60
Mail model for invoice and payment schedule rejections,Modèle de courrier rejet Facture et Echéancier de paiement,,resources/domains/AccountConfig.xml:79
Mail transit time,Délai envoi courrier,,resources/domains/AccountConfig.xml:55
Management,Gestion,,resources/views/ManagementObject.xml:9
Managements,Gestions,,resources/views/ManagementObject.xml:5
Mandate signature city,Ville de signature du mandat,,resources/domains/Rum.xml:15
Mandate signature date,Date de signature du mandat,,resources/domains/Rum.xml:14
Manual validation,Validation manuelle,,resources/domains/ReminderMethodLine.xml:16
Max Amount to reconcile,Montant Max. à réconcilier,,resources/domains/MoveLine.xml:37
Max Nbr. for payment schedule rejection,Nbre limite de rejet Echéancier de paiement,,resources/domains/AccountConfig.xml:75
Max Nbr. of invoices rejection,Nbre limite de rejet Facture,,resources/domains/AccountConfig.xml:76
Message model,Modèle de message,,resources/domains/ReminderMethodLine.xml:15
Method name,Nom,,resources/domains/ReminderMethod.xml:9
Min. amount (€),Montant min. (€),,resources/domains/ReminderMethodLine.xml:14
Misc. Moves,O.D.,,resources/views/Move.xml:201
Misc. Operation Journal,Journal O.D.,,resources/domains/AccountConfig.xml:24
Month,Mois,,"resources/views/charts.xml:359
resources/views/charts.xml:571
resources/views/charts.xml:639
resources/views/charts.xml:171
resources/views/charts.xml:536
resources/views/charts.xml:110
resources/views/charts.xml:331
resources/views/charts.xml:281
resources/views/charts.xml:608"
Move,Ecriture,,"resources/domains/Invoice.xml:41
resources/domains/MoveLine.xml:8"
Move From Template,Ecriture à partir du modèle,,"resources/views/menu.xml:823
resources/views/menu.xml:820"
Move Line,Ligne d'écriture,,"resources/domains/PaymentInvoice.xml:12
resources/domains/BankStatementLine.xml:16"
Move Line generated,Ligne d'écriture générée,,resources/domains/PaymentInvoiceToPay.xml:16
Move Lines,Lignes d'écritures,,"resources/views/menu.xml:140
resources/views/menu.xml:143"
Move Lines Export Config,Config. Export Ecritures,,resources/views/AccountingBatch.xml:54
Move Template Types,Types de modèle d'écriture,,"resources/views/menu.xml:852
resources/views/menu.xml:855"
Move Templates,Modèle d'écriture,,"resources/views/menu.xml:834
resources/views/menu.xml:832
resources/views/menu.xml:837"
Move Templates Lines,Lignes de modèle d'écriture,,"resources/views/menu.xml:847
resources/views/menu.xml:844"
Move export,Export Ecritures,,resources/views/Selects.xml:140
Move filters,Filtres écritures,,resources/views/Move.xml:185
Move header,En tête,,resources/views/Move.xml:59
Move line,Ligne d'écriture,,"resources/views/MoveLine.xml:93
resources/domains/PaymentInvoiceToPay.xml:11
resources/views/Move.xml:28
resources/views/MoveLine.xml:47
resources/domains/Move.xml:12"
Move line filters,Filtres Move Lines,,resources/views/MoveLine.xml:208
Move lines,Lignes d'écriture,,"resources/views/MoveLine.xml:6
resources/views/Move.xml:19
resources/views/Journal.xml:45
resources/views/MoveLine.xml:33
resources/views/MoveLine.xml:20
resources/views/AccountingSituation.xml:67"
Move lines generated,Lignes d'écriture générées,,resources/views/AccountClearance.xml:34
Move template,Modèle d'écriture,,"resources/views/MoveTemplate.xml:32
resources/views/MoveTemplate.xml:5
resources/domains/MoveTemplateLine.xml:9"
Move template line,Ligne de modèle d'écriture,,"resources/views/MoveTemplate.xml:12
resources/views/MoveTemplateLine.xml:6
resources/views/MoveTemplateLine.xml:15
resources/views/MoveTemplate.xml:19"
Move template type,Type de modèle d'écriture,,"resources/views/MoveTemplateType.xml:11
resources/views/MoveTemplateType.xml:6"
MoveLine Amount,Montant de la ligne d'écriture,,"resources/views/MoveTemplate.xml:71
resources/views/MoveTemplate.xml:64"
MoveLine content data input,Saisie du contenu des lignes d'écritures,,resources/views/MoveTemplate.xml:68
MoveLines content data input,Saisies du contenu des lignes d'écritures,,resources/views/MoveTemplate.xml:62
Moves,Ecritures,,"resources/views/menu.xml:130
resources/views/menu.xml:133
resources/views/menu.xml:127"
Moves from invoices/refunds,Ecritures associées factures/avoirs,,resources/views/Move.xml:195
Moves from payment,Ecritures de paiement,,resources/views/Move.xml:198
Moves generated,Ecritures générées,,resources/domains/Irrecoverable.xml:14
Moves to export,Ecritures à Exporter,,resources/views/Move.xml:192
Moves validated successfully,Ecritures validées avec succès,,java/com/axelor/apps/account/exception/IExceptionMessage.java:44
Must be solded out,Doit être soldé(e),,resources/domains/Reconcile.xml:17
N days + end of month,n jours + Fin de mois,,resources/views/Selects.xml:182
N days + end of month at,n jours + Fin de mois le,,resources/views/Selects.xml:183
