"key","message","comment","context"
"Create","Créer",,"resources/domains/RoutingAction.xml:14
resources/views/menu.xml:623"
"Create Contact","Créer Contact",,"resources/views/menu.xml:640
resources/views/menu.xml:642"
"Create Expense","Créer une note de frais",,"resources/views/MenuConsultant.xml:91"
"Create Individual Partner","Créer Tiers Individuels",,"resources/views/menu.xml:635
resources/views/menu.xml:633"
"Create Leave request","Créer une demande de congé",,"resources/views/MenuConsultant.xml:113"
"Create Partner","Créer Tiers",,"resources/views/menu.xml:625
resources/views/menu.xml:627"
"Create Timesheet","Créer une feuille de temps",,"resources/views/MenuConsultant.xml:69"
"Create call","Créer Appel",,"resources/views/Partner.xml:221
resources/views/Partner.xml:51
resources/views/Partner.xml:309"
"Create currency conversion lines with new rate","Créer nouvel enregistrement pour le nouveau taux",,"resources/views/CurrencyConversionLine.xml:47"
"Create meeting","Créer Rendez-vous",,"resources/views/Partner.xml:315
resources/views/Resource.xml:39"
"Create menu entrie","Créer entrée menu",,"resources/views/CalendarConfiguration.xml:17"
"Create opportunity","Créer Opportunité",,"resources/views/Partner.xml:54
resources/views/Partner.xml:327
resources/views/Partner.xml:224"
"Create personalized offer","Construction d'une offre personnalisée",,"resources/views/Selects.xml:420"
"Create production order","Créer ordre de production",,"resources/views/Product.xml:125
resources/views/Product.xml:292"
"Create proposition","Créer Proposition",,"resources/views/Resource.xml:40"
"Create task","Créer Tâche",,"resources/views/Partner.xml:53
resources/views/Partner.xml:321
resources/views/Partner.xml:223"
"Created Nbr","Nombre crée",,"resources/domains/TargetConfiguration.xml:17"
"Created Nbr.","Créer Nbr",,"resources/domains/Target.xml:17
resources/domains/Target.xml:20"
"Created Won","Créée gagnées",,"resources/domains/TargetConfiguration.xml:18
resources/domains/Target.xml:21
resources/domains/Target.xml:18"
"Created by","Crée par",,"resources/views/BaseBatch.xml:28"
"Created on","Créé par",,"resources/views/BaseBatch.xml:27"
"Creation","Création",,"resources/views/RoutingActionCreate.xml:11
resources/views/RoutingActionCreateLine.xml:11"
"Creation Date","Date de création",,"resources/domains/PaymentSchedule.xml:9
resources/domains/MoveLineReport.xml:23
resources/domains/CashRegisterLine.xml:17"
"Creation date","Date création",,"resources/domains/Rum.xml:13
resources/domains/SalesOrder.xml:16"
"Creations","Les Créations",,"resources/views/RoutingActionCreateLine.xml:6
resources/views/RoutingActionCreate.xml:6"
"Creator user","Créé par",,"resources/domains/TemplateSpreadSheet.xml:9"
"Credit","Crédit",,"resources/domains/MoveLine.xml:16"
"Credit Reconcile List","Lettrages au Crédit",,"resources/domains/MoveLine.xml:20"
"Credit line","Ligne d'Ecrit. Crédit",,"resources/domains/Reconcile.xml:10"
"Credit note journal type","Type journal Avoirs",,"resources/domains/AccountConfig.xml:31"
"Criteria","Critères/Conditions",,"resources/domains/TemplateSpreadSheet.xml:12"
"Criteria evaluated","Libellé",,"resources/domains/EvaluationLine.xml:10"
"Crm batch","Batch CRM",,"resources/domains/Batch.xml:14"
"Cumulate ?","Cumuler ?",,"resources/domains/Task.xml:67"
"Cumulated invoiced %","% facturation cumulé",,"resources/domains/SalesOrderScheduleLine.xml:15"
"Cumulation","Qté cumulée",,"resources/domains/EmployeeLeave.xml:13"
"Currencies","Devises",,"resources/views/menu.xml:453
resources/views/Currency.xml:6
resources/views/menu.xml:450"
"Currency","Devise",,"resources/domains/PurchaseOrder.xml:20
resources/domains/Invoice.xml:45
resources/domains/PaymentSchedule.xml:22
resources/domains/SalesOrder.xml:14
resources/domains/PaymentInvoice.xml:16
resources/domains/Move.xml:26
resources/domains/Expense.xml:13
resources/domains/PaymentVoucher.xml:36
resources/domains/Partner.xml:65
resources/domains/Company.xml:25
resources/domains/AccountingBatch.xml:16
resources/views/Currency.xml:12
resources/domains/PaymentInvoiceToPay.xml:18
resources/domains/Opportunity.xml:12
resources/domains/Overtime.xml:12"
"Currency Rate","Taux d'origine de conversion de devise",,"resources/domains/MoveLine.xml:33"
"Currency Ws URL","URL WS Devises",,"resources/domains/General.xml:40"
"Currency conversion","Conversions des devises",,"resources/views/General.xml:39"
"Currency conversion line","Ligne de conversion de devise",,"resources/views/CurrencyConversionLine.xml:18"
"Currency conversion lines","Lignes de conversion de devise",,"resources/views/CurrencyConversionLine.xml:6"
"Currency conversion table","Tableau de conversion des devises",,"resources/domains/General.xml:20"
"Current Function","Fonction actuelle",,"resources/domains/Candidate.xml:16"
"Current Products","Produits actuels",,"resources/views/Product.xml:263"
"Current Qty","Quantité actuelle",,"resources/domains/InventoryLine.xml:12
resources/domains/LocationLine.xml:13"
"Cust. Credit note Journal","Journal note de crédit client",,"resources/domains/AccountConfig.xml:17"
"Customer","Client",,"resources/domains/Event.xml:39
resources/domains/IrrecoverableInvoiceLine.xml:10
resources/domains/SalesOrder.xml:23
resources/domains/ChequeRejection.xml:12
resources/domains/Irrecoverable.xml:11
resources/domains/IrrecoverableCustomerLine.xml:10
resources/domains/Project.xml:12
resources/domains/Opportunity.xml:11"
"Customer Refund","Avoir client",,"resources/views/Selects.xml:368"
"Customer Type","Type Client",,"resources/domains/Partner.xml:23"
"Customer account","Compte tiers",,"resources/domains/AccountConfig.xml:34
resources/domains/Invoice.xml:23
resources/domains/AccountingSituation.xml:14"
"Customer invoice","Facture client",,"resources/views/Selects.xml:366"
"Customer reference","Réf. client",,"resources/domains/SalesOrder.xml:15"
"Customer virtual location","Emplacement Virt. Client",,"resources/domains/SupplychainConfig.xml:15"
"Customers","Clients",,"resources/views/Charts.xml:346
resources/views/Charts.xml:371"
"Customers by Industry Sector","Clients par secteur d'activité",,"resources/views/Charts.xml:349"
"Customers by country","Clients par pays",,"resources/views/Portal.xml:51
resources/views/Charts.xml:327"
"Customers by salesman","Clients par Commercial",,"resources/views/Portal.xml:28"
"DD Payment Smoothing Journal","Journal Echéanciers",,"resources/domains/AccountConfig.xml:21"
"DEPT","N°",,"resources/domains/Department.xml:12"
"Daily","Journalier",,"resources/domains/Scheduler.xml:13"
"Daily periods","Les périodes journalières",,"resources/domains/ScheduleLine.xml:12"
"Dashboard","Tableau de bord",,"resources/views/welcome.xml:7
resources/views/MenuConsultant.xml:15"
"Dashboards","Tableaux de bord",,"resources/views/menu.xml:8"
"Database","Base de donnée",,"resources/views/Selects.xml:282"
"Datatype","Type de données",,"resources/domains/AccountingBatch.xml:28"
"Date","Date",,"resources/domains/FinancialInformationHistoryLine.xml:11
resources/views/Charts.xml:202
resources/domains/ChequeRejection.xml:11
resources/domains/MissionOrder.xml:11
resources/domains/Move.xml:10
resources/domains/TimesheetLine.xml:15
resources/domains/Irrecoverable.xml:16
resources/domains/Inventory.xml:13
resources/domains/Overtime.xml:15
resources/domains/FinancialInformationUpdate.xml:11
resources/domains/Expense.xml:11
resources/domains/SpentTime.xml:15
resources/views/Charts.xml:267
resources/domains/PublicHolidaysLine.xml:12
resources/domains/ExpenseLine.xml:16
resources/domains/Alarm.xml:10
resources/domains/Planning.xml:12
resources/domains/Overtime.xml:10"
"Date de signature du mandat",,,"resources/domains/Rum.xml:14"
"Date from","De",,"resources/domains/TargetConfiguration.xml:31
resources/domains/Target.xml:39"
"Date of Birth","Date de Naissance",,"resources/domains/PersonalInfo.xml:12"
"Date of shipment","Date expédition",,"resources/domains/SalesOrder.xml:19"
"Date to","A",,"resources/domains/TargetConfiguration.xml:32
resources/domains/Target.xml:40"
"Date type select","Type Date",,"resources/domains/MissionOrder.xml:23"
"Date-time","Date-heure",,"resources/domains/RecruitmentProcessAdvancement.xml:12"
"Day","Jour",,"resources/domains/ScheduleSubLine.xml:11
resources/domains/TimesheetPeriodConfig.xml:19
resources/domains/PaymentCondition.xml:15"
"Day of generation","Jour de génération",,"resources/domains/TimesheetPeriodConfig.xml:14"
"Day of month","Tous les",,"resources/domains/Scheduler.xml:29
resources/domains/Scheduler.xml:33"
"Day/Night","Jour/Nuit",,"resources/domains/TimesheetLine.xml:23"
"Deadline","Date limite réponse",,"resources/domains/Project.xml:67"
"Debit","Débit",,"resources/domains/MoveLine.xml:15"
"Debit Nbr.","N° de prélèvement",,"resources/domains/DirectDebitManagement.xml:9"
"Debit Reconcile list","Lettrages au Débit",,"resources/domains/MoveLine.xml:19"
"Debit blocking","Blocage prélèvement",,"resources/domains/PaymentScheduleLine.xml:16"
"Debit line","Ligne d'Ecrit. Débit",,"resources/domains/Reconcile.xml:9"
"Debited Invoices List","Factures prélevées",,"resources/domains/DirectDebitManagement.xml:11"
"Debited amount","Montant prélevé",,"resources/domains/PaymentScheduleLine.xml:29
resources/domains/Invoice.xml:81"
"Debited schedule lines List","Echéances prélevées",,"resources/domains/DirectDebitManagement.xml:10"
"Debt Recovery","Recouvrement",,"resources/views/Selects.xml:306
resources/views/Selects.xml:186"
"Debt recovery message","Message pour recouvrement",,"resources/domains/General.xml:26"
"December","Décembre",,"resources/views/Selects.xml:297"
"Decision Date","Date de prise de décision",,"resources/domains/Candidate.xml:34"
"Default ?","Par défaut ?",,"resources/domains/Template.xml:22"
"Default BOM","Nomenclature par defaut",,"resources/domains/Product.xml:66"
"Default Bank Account","RIB par défaut",,"resources/domains/Company.xml:28"
"Default Machine","Machine",,"resources/domains/ProdResource.xml:14"
"Default Message","Message par défaut",,"resources/domains/General.xml:23"
"Default account ?","Par défaut ?",,"resources/domains/MailAccount.xml:18"
"Default email address","Adresse email par défaut",,"resources/domains/PaymentVoucher.xml:33"
"Default location","Emplacement par défault",,"resources/domains/Location.xml:16"
"Default resource product","Article de poste de charge",,"resources/domains/ProductionConfig.xml:16"
"Default supplier","Fournisseur par défaut",,"resources/domains/Product.xml:63"
"Default task","Tâche modèle",,"resources/domains/Timesheet.xml:37
resources/domains/Project.xml:21
resources/domains/Planning.xml:19"
"Default value for sublines","Valeur par défaut des sous-lignes",,"resources/domains/SalesOrder.xml:30"
"Default zoom","Zoom",,"resources/domains/Address.xml:20"
"Delays","Retard / tps prévu",,"resources/domains/Task.xml:19"
"Delete","Supprimer",,"resources/views/General.xml:10
resources/views/General.xml:21"
"Delete menu entrie","Supprimer entrée menu",,"resources/views/CalendarConfiguration.xml:18"
"Delivery Address","Adresse de livraison",,"resources/domains/Partner.xml:31"
"Delivery Date","Date de livraison",,"resources/domains/PurchaseOrder.xml:21"
"Delivery address","Adresse livraison",,"resources/domains/SalesOrder.xml:27"
"Delivery date","Date de livraison",,"resources/domains/SalesOrderLine.xml:48"
"Delivery delay (day)","Délai livraison",,"resources/domains/Partner.xml:33"
"Delivery stock move","Mvt Stock Livraison",,"resources/views/Selects.xml:390"
"Dep./Div.","Dép/Div.",,"resources/domains/Partner.xml:50
resources/domains/Lead.xml:20
resources/domains/Position.xml:18"
"Departement","Département",,"resources/domains/Commune.xml:14
resources/views/Department.xml:12
resources/views/CompanyDepartment.xml:11
resources/domains/Canton.xml:13"
"Department","Département",,"resources/domains/GeographicalArea.xml:10
resources/domains/Employee.xml:17"
"Department Cantons List","Cantons du département",,"resources/domains/Department.xml:15"
"Department Communes List","Communes du département",,"resources/domains/Department.xml:14"
"Department Name","Nom département",,"resources/domains/Department.xml:11"
"Departments","Départements",,"resources/views/CompanyDepartment.xml:6
resources/views/menu.xml:318
resources/views/Department.xml:6
resources/views/menu.xml:315"
"Departure Date","Date de départ",,"resources/domains/Employee.xml:16"
"Departure cause","Cause de départ",,"resources/domains/Position.xml:17"
"Deposited Amount","Dépot du jour",,"resources/domains/CashRegisterLine.xml:19"
"Description","Description",,"resources/domains/AccountingBatch.xml:48
resources/domains/Event.xml:27
resources/domains/Task.xml:22
resources/domains/InvoiceLine.xml:26
resources/domains/SupplychainBatch.xml:16
resources/domains/FinancialInformationUpdate.xml:17
resources/domains/Product.xml:14
resources/domains/JobOffer.xml:17
resources/domains/MoveLine.xml:17
resources/domains/Machine.xml:14
resources/domains/MailModelTag.xml:10
resources/domains/ProdProcessLine.xml:16
resources/domains/InventoryLine.xml:14
resources/domains/Reimbursement.xml:17
resources/domains/Partner.xml:78
resources/domains/PayerQualityConfigLine.xml:22
resources/domains/SupplierCatalog.xml:16
resources/domains/BaseBatch.xml:16
resources/views/AlarmEngine.xml:40
resources/domains/PurchaseOrderLine.xml:19
resources/domains/PartnerList.xml:11
resources/domains/Project.xml:16
resources/domains/IndicatorGeneratorGrouping.xml:9
resources/views/Product.xml:69
resources/domains/InvoiceBatch.xml:24
resources/domains/ChequeRejection.xml:20
resources/domains/ManufOrder.xml:56
resources/views/SupplierCatalog.xml:23
resources/domains/JpqlQuery.xml:12
resources/domains/SalesOrderLine.xml:25
resources/domains/OvertimeLine.xml:10
resources/domains/AlarmEngine.xml:21
resources/domains/Inventory.xml:14
resources/domains/AlarmEngineBatch.xml:14
resources/domains/Lead.xml:43
resources/domains/CrmBatch.xml:16
resources/domains/SalesOrder.xml:62
resources/domains/InterbankCode.xml:13
resources/domains/SalesOrderSubLine.xml:16
resources/domains/PublicHolidaysLine.xml:13
resources/domains/IndicatorGenerator.xml:9
resources/domains/Opportunity.xml:22"
"Desired delivery date","Date Livr. Souhaitée",,"resources/domains/PurchaseOrderLine.xml:38"
"Destinated to","Destiné à",,"resources/views/Template.xml:25"
"Destination Currency","Devise arrivée",,"resources/views/CurrencyConversionLine.xml:35
resources/domains/CurrencyConversionLine.xml:13"
"Detailed","Détaillé",,"resources/domains/MoveLineReport.xml:29"
"Details","Détails",,"resources/views/Alarm.xml:40
resources/views/Alarm.xml:28"
"Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)",,"resources/domains/Location.xml:18"
"Details record code","Code Enreg. détail",,"resources/domains/CfonbConfig.xml:28"
"Development","Développement",,"resources/domains/Position.xml:24"
"Diff consume manuf order","Ordre de production (diff conso)",,"resources/domains/ProdProduct.xml:23"
"Diff consume operation order","Opération (Différence conso.)",,"resources/domains/ProdProduct.xml:19"
"Difference","Différences",,"resources/domains/ManufOrder.xml:29"
"Differences","Différence",,"resources/domains/OperationOrder.xml:31"
"Diploma","Diplôme",,"resources/domains/Degree.xml:10"
"Diploma/Degree","Diplôme",,"resources/domains/TrainingLine.xml:11"
"Direct Debit Blocking ?","Blocage Prélèvement",,"resources/domains/Blocking.xml:16"
"Direct Debit N°","N° de prélèvement",,"resources/domains/Invoice.xml:74"
"Direct Debit batch type","Type de batch de prélèvement",,"resources/domains/AccountingBatch.xml:27"
"Direct debit","Prélèvement",,"resources/views/Selects.xml:372
resources/views/Selects.xml:318"
"Direct debit Nbr","N° de prélèvement",,"resources/domains/PaymentScheduleLine.xml:21"
"Direct debit SEPA","Prélèvement SEPA",,"resources/domains/InterbankCodeLine.xml:15"
"Direct debit blocking","Blocage prélèvement",,"resources/domains/Invoice.xml:63
resources/views/Blocking.xml:23"
"Direct debit list","Gestion de prélèvement",,"resources/domains/Invoice.xml:75"
"Direct debit management","Gestion des prélèvements",,"resources/domains/PaymentScheduleLine.xml:22"
"Direct debit operation code","Code Opér. Prélèvement",,"resources/domains/CfonbConfig.xml:23"
"Direct debit reject","Rejet des prélèvements",,"resources/views/Selects.xml:373"
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Prélèvement/TIP/Télèrèglement",,"resources/domains/InterbankCodeLine.xml:14"
"Direction","Itinéraire",,"resources/views/Address.xml:9"
"Directory Id","ID Répertoire",,"resources/domains/GoogleDirectory.xml:8"
"Discount","Remise",,"resources/views/Selects.xml:507"
"Discount %","Remise %",,"resources/domains/OfferLine.xml:10"
"Discount amount","Montant remise",,"resources/domains/InvoiceLine.xml:23
resources/domains/SalesOrderSubLine.xml:23
resources/domains/SalesOrderLine.xml:30
resources/domains/PurchaseOrderLine.xml:22"
"Discount/Additionnal/Replace","Remise/Surcharge/Remplace",,"resources/domains/PriceListLine.xml:12"
"Display discount?","Afficher réduction ?",,"resources/domains/PriceList.xml:16"
"Do not export ?","Ne pas exporter le contenu ?",,"resources/domains/Journal.xml:19"
"Document Type","Type de facture",,"resources/domains/Invoice.xml:14"
"Document concerned","Document concerné",,"resources/domains/Sequence.xml:12"
"Domain","Domaine compétence",,"resources/domains/JobOffer.xml:23"
"Doubtful Customer","Créance douteuse",,"resources/domains/Invoice.xml:44"
"Doubtful customers account","Compte Clients Douteux",,"resources/domains/AccountConfig.xml:36"
"Dr","Dr",,"resources/views/Selects.xml:164"
"Draft","Brouillon",,"resources/views/Selects.xml:324
resources/views/Selects.xml:313
resources/views/Selects.xml:452
resources/views/Selects.xml:349"
"Drive User","Utilisateur",,"resources/domains/GoogleAppsConfig.xml:14
resources/domains/AppsCredentials.xml:9
resources/domains/UserProfile.xml:8"
"Drive user info","Utilisateur",,"resources/domains/GoogleDirectory.xml:12
resources/domains/GoogleFile.xml:23
resources/domains/GoogleAppsSyncSettings.xml:10"
"Driving licence","Permis Conduire",,"resources/domains/Candidate.xml:65"
"Due Date","Date d'échéance",,"resources/domains/MoveLine.xml:13
resources/domains/Invoice.xml:34"
"Due balance","Solde exigible",,"resources/domains/AccountingSituation.xml:19"
"Due balance (remindable)","Solde exigible (relançable)",,"resources/domains/AccountingSituation.xml:20"
"Due balance Reminder","Solde exigible relançable",,"resources/domains/Alarm.xml:19"
"Duration","Durée",,"resources/domains/Position.xml:20
resources/domains/Event.xml:19
resources/domains/SpentTime.xml:14
resources/domains/TimesheetTotalByType.xml:13
resources/domains/Batch.xml:22
resources/domains/Employee.xml:25
resources/domains/PlanningLine.xml:17
resources/domains/EventReminder.xml:12
resources/domains/ProdHumanResource.xml:15"
"Duration (days)","Durée",,"resources/domains/Training.xml:15"
"Duration (h)","Durée",,"resources/domains/TimesheetLine.xml:16
resources/domains/Timesheet.xml:38
resources/domains/Planning.xml:20"
"Duration / cycle (hh:mm)","Durée / cycle",,"resources/domains/ProdResource.xml:18"
"Duration between two cycles (hh:mm)","Temps entre deux cycle",,"resources/domains/ProdResource.xml:20"
"Duration type","Type durée",,"resources/domains/CrmBatch.xml:19
resources/domains/EventReminder.xml:13"
"E-mail","E-mail",,"resources/domains/Candidate.xml:20"
"EAN13 Code","Code EAN13",,"resources/domains/Product.xml:12"
"ERP Administration","Administration Axelor",,"resources/views/menu.xml:289"
"Edit","Éditer",,"resources/views/General.xml:8"
"Edit receipt ?","Editer un reçu ?",,"resources/domains/Journal.xml:16"
"Editable","Editable",,"resources/domains/FilePermission.xml:8"
"Education","Education / Formation",,"resources/views/Selects.xml:224"
"Education level","Niveau formation",,"resources/domains/Candidate.xml:52
resources/domains/JobOffer.xml:27"
"Electronics","Electronique",,"resources/views/Selects.xml:225"
"Element concerned","Document concerné",,"resources/domains/Mail.xml:13
resources/domains/MailModel.xml:12"
"Email","Email",,"resources/domains/Lead.xml:40
resources/domains/SnProfile.xml:27
resources/views/Selects.xml:301
resources/domains/Partner.xml:41
resources/views/Selects.xml:421
resources/views/Selects.xml:273"
"Email Id","Identifiant Email",,"resources/domains/UserProfile.xml:9"
"Email address","Adresse Email",,"resources/domains/Mail.xml:15"
"Email and paper","Email et papier",,"resources/views/Selects.xml:275"
"Email model","Modèle de Mail",,"resources/views/MailModel.xml:14"
"Email model tag","Balise de modèle de Mail",,"resources/views/MailModelTag.xml:10"
"Email model tags","Balises de modèle de Mail",,"resources/views/MailModelTag.xml:5"
"Email models","Modèles d'email",,"resources/views/menu.xml:247
resources/views/MailModel.xml:5
resources/views/menu.xml:250"
"Email sent ?","Email envoyé ?",,"resources/domains/CashRegisterLine.xml:22"
"Email to use","Email à utiliser",,"resources/domains/PaymentVoucher.xml:31"
"Email/Mail model tags","Balises de modèles de courrier",,"resources/views/menu.xml:269"
"Emails models","Modèles d'Emails",,"resources/views/MailModel.xml:31"
"Emails/Mails","Emails / Courriers",,"resources/views/menu.xml:213"
"Emergency Contact","Personne à prévenir",,"resources/domains/Employee.xml:36"
"Emergency Contact Phone Nbr.","N° d'urgence",,"resources/domains/Employee.xml:37"
"Employee","Employé",,"resources/domains/Position.xml:10
resources/domains/PaySheet.xml:9
resources/domains/UserInfo.xml:18
resources/domains/Timesheet.xml:10
resources/domains/MissionOrder.xml:15
resources/domains/Competence.xml:35
resources/domains/Resource.xml:10
resources/domains/Overtime.xml:9
resources/domains/ProdHumanResource.xml:14
resources/domains/Expense.xml:10
resources/domains/OvertimeLine.xml:9
resources/domains/Bonus.xml:9
resources/domains/Advance.xml:9
resources/domains/LeaveRequest.xml:10
resources/domains/SalesOrderSubLine.xml:15
resources/domains/Expense.xml:9
resources/domains/EmployeeLeave.xml:9
resources/domains/PersonalInfo.xml:11"
"Employee Bonuses","Primes/Bonus",,"resources/domains/Employee.xml:40"
"Employee Daily Cost","Coût salarié / jour",,"resources/domains/Employee.xml:20"
"Employee leaves","Congés / Absences",,"resources/domains/Employee.xml:56"
"Employees","Employés",,"resources/domains/SalesOrderLine.xml:23"
"Employer","Employeur",,"resources/domains/Position.xml:15"
"End Date","Date de fin",,"resources/domains/InvoiceLineEvent.xml:14
resources/domains/Event.xml:16
resources/domains/Batch.xml:21"
"End Date Time","Date fin",,"resources/domains/Task.xml:31"
"End date","Date fin",,"resources/domains/Training.xml:12
resources/domains/AccountingBatch.xml:45"
"End date t","Date/H Fin",,"resources/domains/TimesheetLine.xml:21"
"End hour period 1","Heure fin période 1",,"resources/domains/ScheduleSubLine.xml:13"
"End hour period 2","Heure fin période 2",,"resources/domains/ScheduleSubLine.xml:15"
"End of cycle","Fin de cycle",,"resources/domains/Invoice.xml:25"
"Ending duration (hh:mm)","Temps d'arrêt",,"resources/domains/ProdResource.xml:21"
"Ending record code","Code Enreg. fin",,"resources/domains/CfonbConfig.xml:30"
"Energy","Energie",,"resources/views/Selects.xml:226"
"Enterprise Partner","Entreprise",,"resources/domains/Site.xml:10"
"Enterprise name","Entreprise",,"resources/domains/Lead.xml:15"
"Entertainment","Divertissement",,"resources/views/Selects.xml:227"
"Entry Date","Date d'embauche",,"resources/domains/Employee.xml:15"
"Environment Url","URL Environnement",,"resources/domains/PayboxConfig.xml:13"
"Equal","Égal",,"resources/views/Selects.xml:481"
"Estim. delivery date","Date livr. Estimée",,"resources/domains/PurchaseOrderSupplierLine.xml:18
resources/domains/PurchaseOrderLine.xml:37"
"Estimated Date","Date estimée",,"resources/views/Charts.xml:82
resources/views/Charts.xml:135"
"Estimated amount","Montant estimé",,"resources/domains/Task.xml:32"
"Estimated date","Date estimée",,"resources/domains/StockMove.xml:17"
"Estimated delivery date","Date Livr. Estimée",,"resources/domains/SalesOrderLine.xml:38"
"Estimated profitability","Rentabilité estimé",,"resources/domains/Resource.xml:13"
"Evaluation/Appraisal form","Grille d'évaluation",,"resources/domains/Candidate.xml:61"
"Event","Evènement",,"resources/domains/Message.xml:39
resources/domains/EventAttendee.xml:10
resources/domains/EventReminder.xml:10"
"Event category","Catégorie événement",,"resources/domains/Campaign.xml:32"
"Event date","Date de l'évènement",,"resources/domains/Campaign.xml:33"
"Events","Événements",,"resources/views/Partner.xml:150"
"Every","Tous",,"resources/views/Scheduler.xml:51
resources/views/Scheduler.xml:28
resources/views/Scheduler.xml:46
resources/views/Scheduler.xml:23"
"Exceptions","Exceptions",,"resources/views/General.xml:57"
"Exchange rate","Taux",,"resources/views/CurrencyConversionLine.xml:39
resources/domains/CurrencyConversionLine.xml:14"
"Excl. out of stock products ?","Excl. Produits sans stock ?",,"resources/domains/Inventory.xml:21"
"Execute","Exécuter",,"resources/views/IndicatorGenerator.xml:18
resources/views/IndicatorGeneratorGrouping.xml:16"
"Execution date","Date dernières exécution",,"resources/domains/SchedulerInstanceHistory.xml:10"
"Executions history","Historique instances planificateur",,"resources/domains/SchedulerInstance.xml:15"
"Expected close date","Date prévue clôture",,"resources/domains/Opportunity.xml:13"
"Expense","NDF",,"resources/domains/ExpenseLine.xml:10
resources/views/Selects.xml:256"
"Expense lines","Lignes de NDF",,"resources/domains/Expense.xml:14"
"Expenses","Notes de frais",,"resources/views/Product.xml:281
resources/views/MenuConsultant.xml:94"
"Expenses list","Notes de frais",,"resources/domains/Employee.xml:45"
"Experience","Expérience",,"resources/domains/JobOffer.xml:28"
"Experience type","Type d'expérience",,"resources/domains/Training.xml:10"
"Expert competence","Expertises",,"resources/domains/Competence.xml:27"
"Expert skill set","Expertises",,"resources/domains/Competence.xml:40"
"Expiration date (only for reference)","Date de fin d'application (informatif)",,"resources/domains/InterbankCode.xml:12"
"Export","Export",,"resources/views/AddressExport.xml:16"
"Export Address","Exporter l'adresse",,"resources/views/AddressExport.xml:13"
"Export Date","Date Export",,"resources/domains/Move.xml:22
resources/domains/AddressExport.xml:10"
"Export Type","Format export",,"resources/domains/Task.xml:70
resources/domains/Project.xml:75"
"Export addresses","Exporter les adresses",,"resources/views/AddressExport.xml:6"
"Export code","Code d'export",,"resources/domains/Journal.xml:14"
"Export comptable",,,"resources/views/Batch.xml:32"
"Export file type","Format d'export",,"resources/domains/Irrecoverable.xml:19"
"Export indicators","Exporter le résultat",,"resources/views/IndicatorGeneratorGrouping.xml:20"
"Export type","Type d'export",,"resources/domains/MoveLineReport.xml:16
resources/domains/AccountingBatch.xml:43"
"Exported","Comptabilisé",,"resources/domains/Move.xml:23"
"Exported Direct Debit","Prélèvement exporté ?",,"resources/domains/MoveLine.xml:24"
"External ?","Externe ?",,"resources/domains/AlarmEngine.xml:17"
"External Ref.","Réf. Externe",,"resources/domains/Invoice.xml:28"
"FIFO","FIFO",,"resources/views/Selects.xml:490"
"Facebook","Facebook",,"resources/domains/SnStatusUpdates.xml:17"
"Facebook Personal Credential","Identifiants Personnels Facebook",,"resources/domains/UserInfo.xml:21"
"Facebook User/Page ID","Référence FB",,"resources/domains/SnProfile.xml:12"
"Facebook Username","Nom Utilisateur FB",,"resources/domains/SnProfile.xml:15"
"Facebook profile link","Lien profil Facebook",,"resources/domains/SnProfile.xml:20"
"Facebook update ref",,,"resources/domains/SnStatusUpdates.xml:22"
"Fait par","Fait par",,"resources/domains/Planning.xml:11"
"Family Code","Code famille",,"resources/domains/ProductFamily.xml:9"
"Family Name","Nom famille",,"resources/domains/ProductFamily.xml:10"
"Family sales turnover (Excl. Tax) per month","CA HT par famille par mois",,"resources/views/Charts.xml:420
resources/views/ProductFamily.xml:28"
"Famly","Famille",,"resources/domains/Product.xml:18"
"Fax","Fax",,"resources/domains/Partner.xml:42
resources/domains/Lead.xml:21"
"February","Février",,"resources/views/Selects.xml:287"
"Field","Champ",,"resources/domains/RoutingRule.xml:12
resources/views/RoutingRule.xml:14
resources/domains/TemplateSpreadSheetCriteria.xml:7
resources/domains/RoutingActionCreateLine.xml:12"
"Fields","Champs",,"resources/domains/RoutingActionCreate.xml:11"
"File","Fichier",,"resources/domains/ExpenseLine.xml:21"
"File Format","Format fichier",,"resources/domains/Inventory.xml:16"
"File Id","ID Répertoire",,"resources/domains/GoogleFile.xml:9"
"File Name","Nom fichier",,"resources/domains/GoogleFile.xml:10"
"File Path","Chemin vers fichier",,"resources/domains/Inventory.xml:17"
"File Size","Taille fichier",,"resources/domains/GoogleFile.xml:12"
"File Type","Type fichier",,"resources/domains/GoogleFile.xml:11"
"File content","Contenu du fichier",,"resources/domains/GoogleFile.xml:14"
"File path","Chemin vers fichier",,"resources/domains/Message.xml:19
resources/domains/Template.xml:23"
"File permissions list","Liste des permissions",,"resources/domains/GoogleFile.xml:25"
"File received","Fichier reçu",,"resources/domains/ExpenseLine.xml:22"
"Filepath for direct debit exports (CFONB)","Dossier",,"resources/domains/AccountConfig.xml:73"
"Filepath for exported files (Accounting)","Chemin du dossier pour exports comptables",,"resources/domains/AccountConfig.xml:70"
"Filepath for rejected reimbursements","Chemin d'import des rejets de remboursements",,"resources/domains/AccountConfig.xml:67"
"Filepath for temporary rejected reimbursements import","Chemin d'import temporaire des rejets de remboursements",,"resources/domains/AccountConfig.xml:68"
"Filepath to export generated emails","Chemin d'export des emails générés",,"resources/domains/Company.xml:33"
