key,message,comment,context
Expense lines,Lignes de NDF,,"resources/views/Business.xml:239
resources/views/Task.xml:360
resources/views/Task.xml:339
resources/domains/Expense.xml:14"
Expense.amount,Montant,,java/com/axelor/apps/organisation/report/ITranslation.java:46
Expense.client,Client,,java/com/axelor/apps/organisation/report/ITranslation.java:41
Expense.currency,Devise,,java/com/axelor/apps/organisation/report/ITranslation.java:52
Expense.date,Date,,java/com/axelor/apps/organisation/report/ITranslation.java:39
Expense.description,Description,,java/com/axelor/apps/organisation/report/ITranslation.java:43
Expense.employeeName,Employé,,java/com/axelor/apps/organisation/report/ITranslation.java:38
Expense.employeeSignature,Signature employé,,java/com/axelor/apps/organisation/report/ITranslation.java:50
Expense.employerSignature,Signature employeur,,java/com/axelor/apps/organisation/report/ITranslation.java:51
Expense.paymentPeriod,Période payment,,java/com/axelor/apps/organisation/report/ITranslation.java:40
Expense.product,Produit,,java/com/axelor/apps/organisation/report/ITranslation.java:42
Expense.quantity,Qté,,java/com/axelor/apps/organisation/report/ITranslation.java:44
Expense.tax,T.V.A.,,java/com/axelor/apps/organisation/report/ITranslation.java:47
Expense.timesheetOf,Feuille de temps de,,java/com/axelor/apps/organisation/report/ITranslation.java:37
Expense.totalATI,Total T.T.C.,,java/com/axelor/apps/organisation/report/ITranslation.java:48
Expense.totalExpensesAmount,Montant total dépensé ,,java/com/axelor/apps/organisation/report/ITranslation.java:49
Expense.unit,Unité,,java/com/axelor/apps/organisation/report/ITranslation.java:45
Expenses,Notes de frais,,"resources/views/Employee.xml:92
resources/views/Expense.xml:14
resources/views/Expense.xml:7"
Expenses list,Notes de frais,,resources/domains/Employee.xml:45
Expenses to be paid,NdF à payer,,"resources/views/menu.xml:193
resources/views/menu.xml:196"
Expenses to validate by RSC Manager,NdF à valider (employés),,"resources/views/menu.xml:150
resources/views/menu.xml:147"
Expenses to validate by commercial,Mes NdF à valider,,"resources/views/menu.xml:157
resources/views/menu.xml:160"
Experience,Expérience,,resources/domains/JobOffer.xml:28
Experience type,Type d'expérience,,resources/domains/Training.xml:10
Expert,Expert,,resources/views/Selects.xml:38
Expert competence,Expertises,,resources/domains/Competence.xml:27
Expert skill set,Expertises,,resources/domains/Competence.xml:40
Expertises,Expertises,,resources/views/Competence.xml:31
Export Type,Type d'export,,"resources/domains/Task.xml:69
resources/domains/Project.xml:75"
File,Fichier,,resources/domains/ExpenseLine.xml:21
File received,Fichier reçu,,resources/domains/ExpenseLine.xml:22
Financial information,Informations financières,,"resources/views/Business.xml:66
resources/views/Task.xml:69"
Financial information historical,Historique infos financières,,resources/views/FinancialInformationHistoryLine.xml:14
Financial information historicals,Lignes d'historique infos fin.,,resources/views/FinancialInformationHistoryLine.xml:6
Financial information history,Historique des infos. Fin.,,resources/domains/Task.xml:52
Financial information updates,MàJ Infos. Financières,,"resources/views/Task.xml:304
resources/views/Business.xml:246
resources/views/Task.xml:346
resources/domains/Task.xml:54
resources/views/Business.xml:211
resources/views/Business.xml:190
resources/views/Task.xml:290"
First Name,Prénom,,"resources/domains/Employee.xml:12
resources/views/Candidate.xml:36
resources/domains/Candidate.xml:15
resources/views/Employee.xml:30"
First day of week,1er jour de la semaine,,resources/domains/TimesheetPeriodConfig.xml:11
First interview,1ère entretien,,resources/views/Selects.xml:174
Fixed fee,Forfait,,resources/views/Selects.xml:258
Fixed phone N°,Tél. Fixe,,resources/domains/Candidate.xml:19
Fixed-term,Terme fixe,,resources/views/Selects.xml:201
Follow-up,Suivi,,resources/views/Candidate.xml:62
Followed by,Titulaire,,resources/domains/Candidate.xml:37
From,De,,"resources/domains/PlanningLine.xml:15
resources/domains/Position.xml:12
resources/domains/Employee.xml:43"
From Date,Date de,,"resources/domains/Planning.xml:17
resources/domains/Timesheet.xml:35
resources/domains/Timesheet.xml:11"
From Date/Time,Date/heure de début,,resources/domains/LeaveRequest.xml:14
Function,Fonction,,"resources/views/Employee.xml:31
resources/views/Candidate.xml:37
resources/domains/Employee.xml:14"
Function Coeff.,Niveau,,resources/domains/Employee.xml:26
Function description,Description fonction,,resources/domains/Position.xml:16
Function name,Intitulé de la fonction,,resources/domains/Position.xml:11
Function searched,Fonction recherchée,,resources/domains/Candidate.xml:25
Gender,Sexe,,"resources/views/Charts.xml:49
resources/views/Charts.xml:29"
General,Général,,resources/views/Candidate.xml:48
Generate Timesheets,Générer les feuilles de temps,,resources/views/TimesheetPeriodConfig.xml:48
Generate draft invoice,Générer facture brouillon,,"resources/views/Task.xml:127
resources/views/Task.xml:64
resources/views/Project.xml:72"
Generate new project instance,Générer nouvelle instance du projet,,resources/views/Project.xml:71
"Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de facture est impossible, veuillez rattacher la tâche à une ligne de devis/commande pour continuer.",,resources/views/Project.xml:122
"Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","La génération de facture est impossible, les champs Tiers et Contact doivent être remplis.",,resources/views/Project.xml:121
Geo. Zone,Zone géographique,,resources/domains/JobOffer.xml:21
Geo. Zone Complement,Complément Zone Géographique,,resources/domains/JobOffer.xml:22
Geographical mobility,Mobilité Géographique,,"resources/domains/PersonalInfo.xml:18
resources/views/MobilityChoice.xml:8
resources/views/MobilityChoice.xml:16"
Get leave requests,Récupérer les congés,,resources/domains/Timesheet.xml:31
Get past time,Récupérer les temps passés,,resources/views/Timesheet.xml:47
Get planning line,Récupérer les ligne planning,,resources/domains/Timesheet.xml:33
Get spent time from tasks,Récupérer le passé sur les tâches,,resources/domains/Timesheet.xml:32
Global grade,Evaluation Globale,,resources/domains/Candidate.xml:40
Global grade / 20,Evaluation Globale / 20,,resources/domains/Candidate.xml:62
Grade,Note,,resources/domains/EvaluationLine.xml:12
Grade by skills,Note par critère évalué,,resources/views/Candidate.xml:231
Gross Salary,Montant brut,,resources/domains/Employee.xml:44
Gross annual salary,Salaire brut annuel,,resources/domains/JobOffer.xml:19
Hierarchy,Hiérarchie,,resources/views/Employee.xml:62
High,Élevé,,resources/views/Selects.xml:95
History,Historique,,"resources/views/Employee.xml:99
resources/views/menu.xml:215
resources/views/Task.xml:83"
Holiday requests duration must always be greater than 0.,La durée des congés doit obligatoirement être supérieur à 0.,,resources/views/LeaveRequest.xml:134
Hour,Heure,,resources/views/Selects.xml:16
Hour of generation,Heure de génération,,resources/domains/TimesheetPeriodConfig.xml:15
Human Resources,RH,,"resources/views/menu.xml:9
resources/views/menu.xml:365"
Human Resources DB 1,Tb RH 1,,resources/views/portal.xml:138
Human Resources DB 2,Tb RH 2,,resources/views/portal.xml:151
Human Resources Dashboard,Tb Ressources Humaines,,resources/views/menu.xml:359
Human Resources Db,Tb Ressources Humaines,,resources/views/menu.xml:356
Human Resources Db 1,Tb RH 1,,"resources/views/menu.xml:371
resources/views/menu.xml:368"
Human Resources Db 2,Tb RH 2,,"resources/views/menu.xml:377
resources/views/menu.xml:380"
Immediate,Immédiat,,resources/views/Selects.xml:20
Import,Importer,,"resources/domains/Candidate.xml:9
resources/domains/Task.xml:10
resources/domains/Schedule.xml:9
resources/domains/Department.xml:10
resources/domains/Employee.xml:9
resources/domains/PublicHolidays.xml:9
resources/domains/Project.xml:10
resources/domains/PersonalInfo.xml:9
resources/domains/TrainingCenter.xml:9
resources/domains/Degree.xml:9
resources/domains/ScheduleLine.xml:9"
Included,Inclus,,resources/views/Selects.xml:10
Info.,,,resources/views/Timesheet.xml:71
Initial estimated,Initial estimé,,"resources/views/Business.xml:72
resources/views/Selects.xml:246
resources/views/Task.xml:77"
Input forms,Formulaires de saisie,,resources/views/menu.xml:86
Input from timesheet ?,Saisi depuis feuille de tps ?,,resources/domains/Task.xml:22
Internal,Interne,,resources/views/Selects.xml:166
Internal Contact,Contact interne,,resources/domains/Employee.xml:19
International,International,,resources/views/Selects.xml:31
Intervention type,Types d'Intervention,,"resources/domains/Competence.xml:38
resources/domains/Competence.xml:9"
Invoiced,Facturée,,resources/domains/ExpenseLine.xml:25
Invoiced ?,Facturée ?,,resources/domains/TimesheetLine.xml:18
Invoices,Factures,,resources/views/Task.xml:367
Invoicing Date,Date de facturation,,resources/domains/Task.xml:27
Invoicing follow-up,Suivi Facturation,,resources/views/Task.xml:55
Is last day of month,Dernier jour du mois,,resources/domains/TimesheetPeriodConfig.xml:16
Job Keywords,Mots clés Métiers,,"resources/domains/Candidate.xml:47
resources/domains/Employee.xml:33"
Job Offer,Offres d'emploi,,"resources/views/menu.xml:36
resources/views/menu.xml:33"
Job description,Descriptif ,,resources/domains/Training.xml:16
Job offer,Offre d'emploi,,resources/views/JobOffer.xml:15
Job offers,Offres d'emploi,,resources/views/JobOffer.xml:6
Job position,Poste à pourvoir,,resources/domains/Training.xml:13
Job title,Intitulé poste,,resources/domains/JobOffer.xml:24
Junior,Junior,,resources/views/Selects.xml:36
Junior Manager (0 - 5 ans),Cadre Junior (0 - 5 ans),,resources/views/Selects.xml:42
Junior Worker Junior (0 - 5 ans),Non-Cadre Junior (0 - 5 ans),,resources/views/Selects.xml:45
KO,KO,,resources/views/Selects.xml:134
Keyword sector,Mot clé secteur,,resources/domains/Training.xml:26
Keyword tool,Mot clé outils,,resources/domains/Training.xml:25
Keywords,Mots clés,,"resources/views/Employee.xml:73
resources/views/Candidate.xml:88"
Label,Libellé,,"resources/domains/Competence.xml:19
resources/domains/Bonus.xml:11"
Language,Langue,,resources/domains/JobOffer.xml:29
Language set,Langues,,resources/domains/Competence.xml:26
Last Name,Nom,,resources/domains/Candidate.xml:14
Last day of week,Dernier jour de la semaine,,resources/domains/TimesheetPeriodConfig.xml:12
Leave balances,Solde congés,,resources/domains/EmployeeLeave.xml:11
Leave period,Période de congés,,resources/views/LeaveRequest.xml:49
Leave request,Demande de congé(s),,resources/views/LeaveRequest.xml:41
Leave request ?,Demande de congé(s) ?,,resources/domains/Task.xml:33
Leave request in progress,Demandes en cours,,resources/domains/EmployeeLeave.xml:12
Leave request reasons,Motifs de congés,,"resources/views/menu.xml:271
resources/views/menu.xml:268"
Leave requests,Demandes de congés,,"resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
Leave requests to validate,Demandes de congés à valider,,"resources/views/menu.xml:179
resources/views/menu.xml:182"
Leaves,Congés/Absences,,resources/views/Employee.xml:98
Limit,Limite,,resources/views/TimesheetPeriodConfig.xml:43
Links,Liens,,resources/views/Task.xml:99
Local contact,Contact local,,resources/domains/MissionOrder.xml:18
Lost,Perdu,,resources/views/Selects.xml:190
Low,Faible,,resources/views/Selects.xml:97
Macro Category,Macro-catégorie,,"resources/domains/Candidate.xml:57
resources/views/Charts.xml:98
resources/views/Charts.xml:71"
Macro-Category,Macro-catégorie,,resources/domains/Employee.xml:21
Main Contact details,Coordonnées principales,,"resources/views/Candidate.xml:39
resources/views/Employee.xml:34"
Manager,Cadre,,"resources/domains/Employee.xml:50
resources/domains/LeaveRequest.xml:21
resources/views/Selects.xml:51"
Manager Profile,Profil responsable,,resources/domains/Employee.xml:51
Managers,Cadres,,resources/views/Employee.xml:129
Margin,Marge,,"resources/domains/Task.xml:44
resources/domains/Project.xml:39
resources/domains/Task.xml:47
resources/domains/Project.xml:36
resources/domains/Project.xml:33
resources/domains/FinancialInformationHistoryLine.xml:14
resources/domains/Task.xml:50
resources/domains/OfferLine.xml:12"
Margin %,Marge %,,"resources/domains/OfferLine.xml:13
resources/domains/OfferLine.xml:6"
Margin coef,Coeff. Marge,,resources/domains/Project.xml:28
Marital status,Etat civil,,resources/domains/PersonalInfo.xml:15
Market,Marché,,resources/views/Selects.xml:125
Market Type,Type de marché,,resources/domains/Project.xml:74
Married,Marié(e),,resources/views/Selects.xml:77
Mastered Skills,Compétences Maîtrisées,,resources/views/Competence.xml:32
Mastered competence,Compétences maîtrisées,,resources/domains/Competence.xml:28
Mastered skill set,Compétences maîtrisées,,resources/domains/Competence.xml:41
Medium,Moyen,,resources/views/Selects.xml:96
Members,Membres,,"resources/views/Project.xml:68
resources/domains/Project.xml:52"
Mission date,Date de mission,,resources/domains/MissionOrder.xml:21
Mission information,Information mission,,resources/views/MissionOrder.xml:25
Mission manager,Responsable interne de la mission,,resources/domains/MissionOrder.xml:16
Mission order,Ordre de mission,,"resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
Mission orders,Ordres de mission,,resources/views/MissionOrder.xml:6
Mission propose,Objet de la mission,,resources/domains/MissionOrder.xml:12
Mixed opinion (orange),Mitigé,,resources/views/Selects.xml:63
Mobile N°,N° Mobile,,resources/domains/Candidate.xml:18
Model ?,Modèle ?,,resources/domains/Project.xml:17
Models,Projets modèles,,resources/views/Project.xml:143
Month,Mois,,"resources/views/Selects.xml:115
resources/views/Selects.xml:195"
Month of Payment,Mois de paiement,,resources/domains/Overtime.xml:17
Monthly,Mensuel,,"resources/views/TimesheetPeriodConfig.xml:30
resources/views/Selects.xml:110"
Motivation,Intérêt,,resources/domains/CandidateOtherOpportunity.xml:14
My Expenses,Mes Notes de frais,,resources/views/Expense.xml:25
My Leave requests,Mes demandes de congé,,resources/views/LeaveRequest.xml:28
My Overtimes,Mes heures supplémentaires,,"resources/views/portal.xml:75
resources/views/Overtime.xml:16"
My Projects,Mes Projets,,resources/views/Project.xml:140
My Tasks,Mes Tâches,,resources/views/Task.xml:375
My Timesheets,Mes feuilles de temps,,"resources/views/Timesheet.xml:13
resources/views/portal.xml:61"
My Today tasks,Mes Tâches du jour,,resources/views/Task.xml:378
My Travel Expenses,Mes Notes de frais,,resources/views/portal.xml:68
My Upcoming Tasks,Mes Tâches à venir,,resources/views/Task.xml:381
My expenses,Mes notes de frais,,"resources/views/menu.xml:103
resources/views/menu.xml:100"
My leave requests,Mes demandes de congé,,"resources/views/portal.xml:82
resources/views/menu.xml:125
resources/views/menu.xml:122"
My overtimes,Mes heures supplémentaires,,"resources/views/menu.xml:111
resources/views/menu.xml:114"
My timesheet,Mes feuilles de temps à compléter,,"resources/views/menu.xml:89
resources/views/menu.xml:92"
My timesheet calendar,Calendrier Feuille de Tps,,"resources/views/menu.xml:73
resources/views/menu.xml:76"
Name,Intitulé,,"resources/domains/TimesheetLine.xml:25
resources/domains/PublicHolidaysLine.xml:10
resources/views/Candidate.xml:35
resources/views/Employee.xml:29
resources/domains/MobilityChoice.xml:9
resources/views/Project.xml:26
resources/views/Business.xml:24
resources/domains/Schedule.xml:10
resources/domains/Project.xml:15
resources/domains/PublicHolidays.xml:10"
National,National,,resources/views/Selects.xml:30
Nationality,Nationalité,,resources/domains/PersonalInfo.xml:13
Nbr of Days Off,Nbre de jours de congés,,resources/domains/LeaveRequest.xml:17
Nbr of Positions,Nbr de Postes,,resources/domains/JobOffer.xml:14
Nbr of children,Nbr d'enfants,,resources/domains/PersonalInfo.xml:16
Nbr of days,Nbr de jours,,resources/domains/OfferLine.xml:8
Nbr. of days,Nbr de jours,,"resources/domains/TimesheetPeriodConfig.xml:21
resources/domains/TimesheetPeriodConfig.xml:24"
Nbr. of hours,Nbr d'heures,,"resources/domains/TimesheetPeriodConfig.xml:20
resources/domains/TimesheetPeriodConfig.xml:23"
Need,Besoin,,resources/views/Business.xml:118
Need Description,Descriptif du besoin,,resources/domains/Project.xml:71
Negative (vert),Négatif,,resources/views/Selects.xml:91
New Business,Nouv. Affaire,,"resources/views/menu.xml:284
resources/views/menu.xml:281"
New application,Nouv. Application,,resources/views/Selects.xml:172
New candidate,Nouv. candidat,,resources/views/Candidate.xml:71
Night,Nuit,,resources/views/Selects.xml:267
No,Non,,resources/views/Selects.xml:145
No feedback (orange),Pas de réponse,,resources/views/Selects.xml:90
None,Aucun,,resources/views/Selects.xml:252
Not reinvoiceable,Non refacturable,,resources/views/Selects.xml:162
Note,,,resources/domains/Candidate.xml:41
Notes,Remarques,,"resources/domains/RecruitmentProcessAdvancement.xml:13
resources/domains/Task.xml:39
resources/views/Task.xml:166
resources/views/Task.xml:66"
Number of Employees,Nbr d'employés,,"resources/views/portal.xml:113
resources/views/Charts.xml:170"
OK,OK,,resources/views/Selects.xml:133
OK (red),OK,,resources/views/Selects.xml:89
OTAN,OTAN,,resources/views/Selects.xml:71
Objectives,Objectifs,,resources/domains/Position.xml:23
Offer Line,Ligne d'offre,,resources/views/OfferLine.xml:16
Offer Lines,Lignes d'offre,,resources/views/OfferLine.xml:6
Offer accepted,Offre acceptée,,"resources/views/Candidate.xml:78
resources/views/Selects.xml:179"
Offer details,Détails de l'offre,,resources/views/JobOffer.xml:25
Offer proposed,Offre proposée,,"resources/views/Candidate.xml:77
resources/views/Selects.xml:178"
Offer refused,Offre refusée,,"resources/views/Selects.xml:180
resources/views/Candidate.xml:79"
Offer title,Intitulé offre,,resources/domains/JobOffer.xml:9
Old Employees,Anciens Employés,,resources/views/Employee.xml:126
Olds timesheets,Mes anciennes feuilles de temps,,"resources/views/menu.xml:218
resources/views/menu.xml:221"
On going,En cours,,resources/views/Selects.xml:131
On site,Sur site,,resources/views/Selects.xml:259
OnSite Phone N°,N° Tél. (Dépl. client),,resources/domains/Employee.xml:18
Open from,Valide de,,resources/domains/JobOffer.xml:12
Order form market,Marché à bon de commande,,resources/views/Selects.xml:126
Organisation Dashboard,Tb Organisation,,"resources/views/menu.xml:341
resources/views/menu.xml:338"
Other,Autre,,resources/views/Selects.xml:127
Other Partner,Entreprise,,resources/domains/CandidateOtherOpportunity.xml:10
Other financial information,Autres informations financières,,resources/views/FinancialInformationUpdate.xml:17
Other opportunities,Autres pistes,,"resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:121"
Other opportunity,Autres pistes,,resources/views/CandidateOtherOpportunity.xml:17
Others financials informations,Autres informations financières,,resources/views/FinancialInformationUpdate.xml:6
Overtime,Heures supplémentaires,,resources/views/Overtime.xml:25
Overtime line,Heure supplémentaire,,resources/views/OvertimeLine.xml:16
Overtime lines,Heures supplémentaires,,"resources/views/OvertimeLine.xml:6
resources/domains/Overtime.xml:13"
Overtimes,Heures supplémentaires,,resources/views/Overtime.xml:6
Overtimes to be paid,Heures sup à payer,,"resources/views/menu.xml:207
resources/views/menu.xml:204"
Overtimes to validate,Heures supplémentaires à valider,,"resources/views/menu.xml:171
resources/views/menu.xml:168"
PDF,PDF,,resources/views/Selects.xml:149
Paid,Payée,,resources/views/Selects.xml:156
Parent project,Projet parent,,resources/domains/Project.xml:46
Participant,Participant,,resources/views/Participant.xml:11
Participants,Participants,,resources/views/Participant.xml:6
Partner,Tiers,,resources/views/Partner.xml:6
Pay sheet,Fiche de paie,,"resources/views/PaySheet.xml:12
resources/views/PaySheet.xml:25"
Pay sheets,Fiches de paie,,"resources/views/PaySheet.xml:6
resources/domains/Employee.xml:54
resources/views/PaySheet.xml:20"
Payment Period,Période,,resources/domains/Expense.xml:17
Payment date,Date de règlement,,resources/domains/PaySheet.xml:11
Payment forms,Paiements à réaliser,,resources/views/menu.xml:190
Period,Période,,"resources/domains/Bonus.xml:10
resources/views/TimesheetPeriodConfig.xml:21
resources/domains/PaySheet.xml:10
resources/domains/Planning.xml:10"
Permanent,CDI,,resources/views/Selects.xml:200
Photo,,,"resources/domains/Employee.xml:13
resources/domains/Candidate.xml:12"
PlacementFollowUp,,,"resources/views/PlacementFollowUp.xml:12
resources/views/PlacementFollowUp.xml:7"
Planification and realization,Planification et réalisation,,"resources/views/Task.xml:165
resources/views/Task.xml:54"
Planned budget,Budget prévu,,resources/domains/Project.xml:70
Planned time,Temps prévu,,"resources/domains/Project.xml:41
resources/domains/Task.xml:15"
Plannification,Planification,,resources/domains/PlanningLine.xml:10
Planning,Planification,,"resources/domains/Machine.xml:10
resources/views/Planning.xml:12
resources/views/Planning.xml:6"
Planning line,Ligne de planification,,"resources/views/PlanningLine.xml:18
resources/views/PlanningLine.xml:43"
Planning lines,Lignes de planification,,"resources/domains/Planning.xml:14
resources/views/PlanningLine.xml:31
resources/views/PlanningLine.xml:6"
Plannings,Plannings,,"resources/views/menu.xml:241
resources/views/menu.xml:244"
Position title,Fonction Proposée,,resources/domains/CandidateOtherOpportunity.xml:11
Positive  (green),Favorable,,resources/views/Selects.xml:62
Pre-selected,Pré-sélectionné,,"resources/views/Candidate.xml:72
resources/views/Selects.xml:173"
Previous job,Ancien métier,,resources/views/Selects.xml:167
Print,Imprimer,,"resources/views/Timesheet.xml:21
resources/views/Expense.xml:37
resources/views/Project.xml:23"
Print CV,Imprimer CV,,"resources/views/Candidate.xml:24
resources/views/Employee.xml:20"
Product,Produit,,"resources/domains/Task.xml:57
resources/domains/ExpenseLine.xml:13
resources/domains/FinancialInformationUpdate.xml:13"
Production informations,Information production,,resources/views/Business.xml:110
Production invoicing type,Mode facturation de la production,,resources/domains/Project.xml:78
Professional background,Parcours professionel,,"resources/views/Position.xml:8
resources/views/Position.xml:31"
Professional experience,Parcours professionel,,resources/domains/Candidate.xml:49
Professionnal background,Parcours professionel,,resources/domains/Employee.xml:30
Profil candidat,Profil candidat(e) recherché(e),,resources/views/JobOffer.xml:34
Profil sub title,Sous-titre du Profil,,resources/domains/Competence.xml:37
Profil title,Intilulé du profil,,resources/domains/Competence.xml:36
Profile,Profil,,"resources/domains/PlanningLine.xml:12
resources/views/Candidate.xml:87
resources/views/Selects.xml:52
resources/views/Employee.xml:71"
Progress,Avancement,,"resources/domains/Expense.xml:16
resources/domains/Training.xml:20
resources/views/Selects.xml:253
resources/views/Task.xml:47
resources/domains/Project.xml:61"
Project,Projet,,"resources/domains/Task.xml:13
resources/domains/TimesheetLine.xml:11
resources/domains/Event.xml:10
resources/views/Selects.xml:121
resources/views/Project.xml:21
resources/domains/TimesheetTotalByType.xml:12
resources/views/menu.xml:302
resources/views/Timesheet.xml:32"
Project ?,Projet ? ,,resources/domains/Project.xml:18
Project Dashboard,Tableau de bord Projet,,resources/views/portal.xml:123
Project filters,Filtres projets,,resources/views/Project.xml:139
Project model,Projet modèle ?,,"resources/views/Project.xml:52
resources/domains/Project.xml:54"
Project recruitment,Besoin projet,,resources/views/Selects.xml:57
Project satisfaction,Satisfaction projet,,resources/domains/Timesheet.xml:13
Project unit,Unité projet,,resources/domains/Project.xml:47
Project.amount,Montant,,java/com/axelor/apps/organisation/report/ITranslation.java:111
Project.client,Client,,java/com/axelor/apps/organisation/report/ITranslation.java:109
Project.commercial,Commercial,,java/com/axelor/apps/organisation/report/ITranslation.java:112
Project.cost,Couts prévisionnels,,java/com/axelor/apps/organisation/report/ITranslation.java:115
Project.date,Date,,java/com/axelor/apps/organisation/report/ITranslation.java:108
Project.expectedRevenue,CA prévisionnel,,java/com/axelor/apps/organisation/report/ITranslation.java:107
Project.forecastMargin,Marge prévisionnelle,,java/com/axelor/apps/organisation/report/ITranslation.java:120
Project.productName,Prestation,,java/com/axelor/apps/organisation/report/ITranslation.java:110
Project.purchase,Achats,,java/com/axelor/apps/organisation/report/ITranslation.java:116
Project.purchaser,Acheteur,,java/com/axelor/apps/organisation/report/ITranslation.java:114
Project.supplier,Fournisseur,,java/com/axelor/apps/organisation/report/ITranslation.java:113
Project.totalCost,Total coûts,,java/com/axelor/apps/organisation/report/ITranslation.java:118
Project.totalMargin,Marge,,java/com/axelor/apps/organisation/report/ITranslation.java:119
Project.totalTurnover,Total CA,,java/com/axelor/apps/organisation/report/ITranslation.java:117
Project/Business,Projets/Affaires,,resources/views/menu.xml:346
Project/Business Dashboard,Tb Projets/Affaires,,resources/views/portal.xml:127
Project/Business Db,Tb Projets/Affaires,,"resources/views/menu.xml:349
resources/views/menu.xml:351"
Projects,Les projets,,"resources/views/menu.xml:313
resources/domains/User.xml:11
resources/views/Project.xml:6
resources/views/menu.xml:316"
Projects by Client Partner,Projets par Client,,"resources/views/Project.xml:13
resources/views/portal.xml:131"
Proofs,Preuves,,resources/views/ExpenseLine.xml:53
Proposal(red),Proposition,,resources/views/Selects.xml:87
Public holiday,Jour Férié,,"resources/views/PublicHolidaysLine.xml:11
resources/domains/PublicHolidaysLine.xml:11"
Public holidays,Jours Fériés,,"resources/views/PublicHolidaysLine.xml:6
resources/domains/PublicHolidays.xml:12
resources/views/PublicHolidays.xml:10
resources/views/menu.xml:262
resources/views/PublicHolidays.xml:6
resources/views/menu.xml:259"
Public holidays list,Liste des jours fériés,,resources/domains/Schedule.xml:12
Qty,Qté,,"resources/domains/Task.xml:58
resources/domains/OvertimeLine.xml:12"
Qualification (contractual),Qualification (Contratuelle),,resources/domains/MissionOrder.xml:19
Quantity,Qté,,resources/domains/ExpenseLine.xml:17
Real estimated,Réel estimé,,"resources/views/Selects.xml:247
resources/views/Business.xml:77
resources/views/Task.xml:88"
Real estimated compute method,Mode calcul du réel/estimé,,"resources/domains/Project.xml:26
resources/domains/Task.xml:25"
Real invoiced,Réel facturé,,"resources/views/Business.xml:82
resources/views/Task.xml:93
resources/views/Selects.xml:248"
Realized by,Réalisé par,,resources/domains/Planning.xml:11
Reason,Motif,,"resources/domains/LeaveRequest.xml:19
resources/domains/EmployeeLeave.xml:10
resources/domains/Overtime.xml:18"
Recruitment,Recrutement,,"resources/views/Employee.xml:100
resources/views/menu.xml:30"
Recruitment Process Progress,Avancement Processus de Recrutement,,resources/domains/Candidate.xml:42
Recruitment Type,Type de recrutement,,resources/views/Candidate.xml:93
Recruitment date,Date recrutement,,"resources/domains/Candidate.xml:39
resources/domains/RecruitmentProcessAdvancement.xml:11"
Recruitment process advancement,Avancements processus recrutement,,"resources/views/RecruitmentProcessAdvancement.xml:5
resources/views/RecruitmentProcessAdvancement.xml:12"
Recruitment process progress,Avancement du recrutement,,resources/views/RecruitmentProcessAdvancement.xml:28
Recruitment process progresses,Avancement des processus de recrutement,,resources/views/RecruitmentProcessAdvancement.xml:21
Recruitment state,Etape recrutement,,resources/domains/Candidate.xml:38
Recruitment type,Type de recrutement,,resources/domains/Candidate.xml:56
Reduced,Réduite,,resources/views/Selects.xml:32
Reference,Référence,,resources/domains/MissionOrder.xml:10
Reference position,Function du référent,,resources/domains/Training.xml:17
Reference title,Civitié du référent,,resources/domains/Position.xml:21
Refusal reason,Motif du refus,,resources/domains/Expense.xml:21
Refuse,Refuser,,"resources/views/Overtime.xml:43
resources/views/Expense.xml:58
resources/views/LeaveRequest.xml:61"
Refused,Refusée,,"resources/views/Selects.xml:187
resources/views/Selects.xml:157
resources/views/Selects.xml:275"
Region,Région,,resources/domains/Department.xml:13
Reinvoiceable,Refacturable,,resources/views/Selects.xml:161
Reinvoicing of expense,Refacturation des dépenses,,resources/domains/Project.xml:22
Reinvoicing time spent,Refacturation du tps passé,,resources/domains/Project.xml:23
Rejected,Rejeté(e)/Refusé(e),,"resources/views/Candidate.xml:76
resources/views/Selects.xml:177"
Relocation choice,Mobilité Géographique,,resources/domains/Candidate.xml:26
Remaining days for the period,Reste à prendre sur la période,,resources/domains/LeaveRequest.xml:25
Remaining time,Temps restant,,"resources/domains/Task.xml:17
resources/domains/Project.xml:43"
Reminder at timesheet creation ?,Rappel à la création de la feuille de tps ?,,resources/domains/TimesheetPeriodConfig.xml:26
Reminder delay,Délai de relance,,resources/views/TimesheetPeriodConfig.xml:39
Report Date,Date rapport,,resources/views/Charts.xml:172
Request Date,Date,,resources/domains/LeaveRequest.xml:12
Request status,Etat de la demande,,resources/domains/LeaveRequest.xml:27
Resource,Ressource,,resources/domains/PlanningLine.xml:13
Resources planning,Planning des ressources,,resources/domains/Task.xml:36
Responsible,Responsable,,resources/domains/Project.xml:51
Result,Résultat,,resources/domains/Training.xml:22
Results,Résultats,,resources/domains/Position.xml:26
Revenue,Revenu,,resources/views/Selects.xml:241
Revenue/Cost ?,Type,,resources/domains/FinancialInformationUpdate.xml:15
Reversal Date,Date de remboursement,,resources/domains/Advance.xml:12
SD,SD,,resources/views/Selects.xml:70
Salary,Salaires,,resources/views/Employee.xml:84
