"key","message","comment","context"
"End Date","Date de fin",,"resources/views/Charts.xml:128"
"End Date Time",,,"resources/domains/Task.xml:30"
"End date",,,"resources/domains/Training.xml:12"
"End date t",,,"resources/domains/TimesheetLine.xml:21"
"End hour period 1",,,"resources/domains/ScheduleSubLine.xml:13"
"End hour period 2",,,"resources/domains/ScheduleSubLine.xml:15"
"Entry Date","Date d'embauche",,"resources/domains/Employee.xml:15"
"Estimated amount",,,"resources/domains/Task.xml:31"
"Evaluation","Évaluation",,"resources/views/Candidate.xml:113"
"Evaluation lines","Lignes d'évaluation",,"resources/views/EvaluationLine.xml:8
resources/views/EvaluationLine.xml:16"
"Evaluation/Appraisal form","Grille d'évaluation",,"resources/domains/Candidate.xml:61"
"Excluded","Exclus",,"resources/views/Selects.xml:11"
"Expense","NDF",,"resources/views/Project.xml:65
resources/views/Expense.xml:36
resources/domains/ExpenseLine.xml:10"
"Expense Line","Lignes de NdF",,"resources/views/ExpenseLine.xml:25
resources/views/ExpenseLine.xml:37"
"Expense lines","Lignes de NDF",,"resources/views/Business.xml:246
resources/views/Task.xml:359
resources/views/Task.xml:338
resources/domains/Expense.xml:14"
"Expense.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:46"
"Expense.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:41"
"Expense.currency","Devise",,"java/com/axelor/apps/organisation/report/ITranslation.java:52"
"Expense.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:39"
"Expense.description","Description",,"java/com/axelor/apps/organisation/report/ITranslation.java:43"
"Expense.employeeName","Employé",,"java/com/axelor/apps/organisation/report/ITranslation.java:38"
"Expense.employeeSignature","Signature employé",,"java/com/axelor/apps/organisation/report/ITranslation.java:50"
"Expense.employerSignature","Signature employeur",,"java/com/axelor/apps/organisation/report/ITranslation.java:51"
"Expense.paymentPeriod","Période payment",,"java/com/axelor/apps/organisation/report/ITranslation.java:40"
"Expense.product","Produit",,"java/com/axelor/apps/organisation/report/ITranslation.java:42"
"Expense.quantity","Qté",,"java/com/axelor/apps/organisation/report/ITranslation.java:44"
"Expense.tax","T.V.A.",,"java/com/axelor/apps/organisation/report/ITranslation.java:47"
"Expense.timesheetOf","Feuille de temps de",,"java/com/axelor/apps/organisation/report/ITranslation.java:37"
"Expense.totalATI","Total T.T.C.",,"java/com/axelor/apps/organisation/report/ITranslation.java:48"
"Expense.totalExpensesAmount","Montant total dépensé ",,"java/com/axelor/apps/organisation/report/ITranslation.java:49"
"Expense.unit","Unité",,"java/com/axelor/apps/organisation/report/ITranslation.java:45"
"Expenses","Notes de frais",,"resources/views/Expense.xml:7
resources/views/Employee.xml:102
resources/views/Expense.xml:14"
"Expenses list","Notes de frais",,"resources/domains/Employee.xml:45"
"Expenses to be paid","NdF à payer",,"resources/views/menu.xml:193
resources/views/menu.xml:196"
"Expenses to validate by RSC Manager","NdF à valider (employés)",,"resources/views/menu.xml:147
resources/views/menu.xml:150"
"Expenses to validate by commercial","Mes NdF à valider",,"resources/views/menu.xml:157
resources/views/menu.xml:160"
"Experience","Expérience",,"resources/domains/JobOffer.xml:28"
"Experience type",,,"resources/domains/Training.xml:10"
"Expert","Expert",,"resources/views/Selects.xml:38"
"Expert competence","Expertises",,"resources/domains/Competence.xml:27"
"Expert skill set","Expertises",,"resources/domains/Competence.xml:40"
"Expertises","Expertises",,"resources/views/Competence.xml:27"
"Export Type",,,"resources/domains/Task.xml:69
resources/domains/Project.xml:75"
"Fait par",,,"resources/domains/Planning.xml:11"
"File","Fichier",,"resources/domains/ExpenseLine.xml:21"
"File received","Fichier reçu",,"resources/domains/ExpenseLine.xml:22"
"Financial information","Informations financières",,"resources/views/Task.xml:73
resources/views/Business.xml:80"
"Financial information historical","Historique infos financières",,"resources/views/FinancialInformationHistoryLine.xml:14"
"Financial information historicals","Lignes d'historique infos fin.",,"resources/views/FinancialInformationHistoryLine.xml:6"
"Financial information history",,,"resources/domains/Task.xml:52"
"Financial information updates","MàJ Infos. Financières",,"resources/domains/Task.xml:54
resources/views/Business.xml:218
resources/views/Task.xml:289
resources/views/Task.xml:345
resources/views/Task.xml:303
resources/views/Business.xml:197
resources/views/Business.xml:253"
"First Name","Prénom",,"resources/domains/Candidate.xml:15
resources/domains/Employee.xml:12
resources/views/Candidate.xml:39
resources/views/Employee.xml:33"
"First day of week",,,"resources/domains/TimesheetPeriodConfig.xml:11"
"First interview","1ère entretien",,"resources/views/Selects.xml:174"
"Fixed fee","Forfait",,"resources/views/Selects.xml:258"
"Fixed phone N°","Tél. Fixe",,"resources/domains/Candidate.xml:19"
"Fixed salary","Salaire fixe",,"resources/views/Employee.xml:93"
"Fixed-term","Terme fixe",,"resources/views/Selects.xml:201"
"Follow-up","Suivi",,"resources/views/Candidate.xml:67"
"Followed by","Titulaire",,"resources/domains/Candidate.xml:37"
"From",,,"resources/domains/Employee.xml:43
resources/domains/PlanningLine.xml:15
resources/domains/Position.xml:12"
"From Date",,,"resources/domains/Timesheet.xml:35
resources/domains/Planning.xml:17
resources/domains/Timesheet.xml:11"
"From Date/Time","Date/heure de début",,"resources/domains/LeaveRequest.xml:14"
"Function","Fonction",,"resources/views/Employee.xml:35
resources/domains/Employee.xml:14
resources/views/Employee.xml:34
resources/views/Candidate.xml:41"
"Function Coeff.","Niveau",,"resources/domains/Employee.xml:26"
"Function description",,,"resources/domains/Position.xml:16"
"Function name",,,"resources/domains/Position.xml:11"
"Function searched","Fonction recherchée",,"resources/domains/Candidate.xml:25"
"Gender","Sexe",,"resources/views/Charts.xml:49
resources/views/Charts.xml:29"
"General","Général",,"resources/views/Candidate.xml:53"
"Generate Timesheets","Générer les feuilles de temps",,"resources/views/TimesheetPeriodConfig.xml:45"
"Generate draft invoice","Générer facture brouillon",,"resources/views/Task.xml:126
resources/views/Project.xml:38
resources/views/Task.xml:68"
"Generate new project instance","Générer nouvelle instance du projet",,"resources/views/Project.xml:37"
"Generating invoice is impossible, please link the task to a saleOrderLine to do so.","La génération de facture est impossible, veuillez rattacher la tâche à une ligne de devis/commande pour continuer.",,"resources/views/Project.xml:130"
"Generating invoice is impossible, the fields clientPartner and contactPartner must be filled.","La génération de facture est impossible, les champs Tiers et Contact doivent être remplis.",,"resources/views/Project.xml:129"
"Geo. Zone","Zone géographique",,"resources/domains/JobOffer.xml:21"
"Geo. Zone Complement","Complément Zone Géographique",,"resources/domains/JobOffer.xml:22"
"Geographical mobility","Mobilité Géographique",,"resources/views/MobilityChoice.xml:8
resources/domains/PersonalInfo.xml:18
resources/views/MobilityChoice.xml:14"
"Get leave requests",,,"resources/domains/Timesheet.xml:31"
"Get past time","Récupérer les temps passés",,"resources/views/Timesheet.xml:45"
"Get planning line",,,"resources/domains/Timesheet.xml:33"
"Get spent time from tasks",,,"resources/domains/Timesheet.xml:32"
"Global grade","Evaluation Globale",,"resources/domains/Candidate.xml:40"
"Global grade / 20","Evaluation Globale / 20",,"resources/domains/Candidate.xml:62"
"Grade","Note",,"resources/domains/EvaluationLine.xml:12"
"Grade by skills","Note par critère évalué",,"resources/views/Candidate.xml:241"
"Gross Salary","Montant brut",,"resources/domains/Employee.xml:44"
"Gross annual salary","Salaire brut annuel",,"resources/domains/JobOffer.xml:19"
"Hierarchy","Hiérarchie",,"resources/views/Employee.xml:66"
"High","Élevé",,"resources/views/Selects.xml:95"
"History","Historique",,"resources/views/Task.xml:83
resources/views/Employee.xml:111
resources/views/menu.xml:215"
"Holiday requests duration must always be greater than 0.","La durée des congés doit obligatoirement être supérieur à 0.",,"resources/views/LeaveRequest.xml:133"
"Hour","Heure",,"resources/views/Selects.xml:16"
"Hour of generation",,,"resources/domains/TimesheetPeriodConfig.xml:15"
"Human Resources","RH",,"resources/views/menu.xml:9
resources/views/menu.xml:365"
"Human Resources DB 1","Tb RH 1",,"resources/views/portal.xml:138"
"Human Resources DB 2","Tb RH 2",,"resources/views/portal.xml:151"
"Human Resources Dashboard","Tb Ressources Humaines",,"resources/views/menu.xml:359"
"Human Resources Db","Tb Ressources Humaines",,"resources/views/menu.xml:356"
"Human Resources Db 1","Tb RH 1",,"resources/views/menu.xml:368
resources/views/menu.xml:371"
"Human Resources Db 2","Tb RH 2",,"resources/views/menu.xml:377
resources/views/menu.xml:380"
"Immediate","Immédiat",,"resources/views/Selects.xml:20"
"Import",,,"resources/domains/Task.xml:10
resources/domains/PersonalInfo.xml:9
resources/domains/TrainingCenter.xml:9
resources/domains/Schedule.xml:9
resources/domains/Department.xml:10
resources/domains/Degree.xml:9
resources/domains/Employee.xml:9
resources/domains/Candidate.xml:9
resources/domains/Project.xml:10
resources/domains/ScheduleLine.xml:9
resources/domains/PublicHolidays.xml:9"
"Included","Inclus",,"resources/views/Selects.xml:10"
"Initial estimated","Initial estimé",,"resources/views/Business.xml:88
resources/views/Task.xml:103
resources/views/Selects.xml:246
resources/views/Business.xml:106
resources/views/Task.xml:79"
"Input forms","Formulaires de saisie",,"resources/views/menu.xml:86"
"Input from timesheet ?",,,"resources/domains/Task.xml:22"
"Internal","Interne",,"resources/views/Selects.xml:166"
"Internal Contact","Contact interne",,"resources/domains/Employee.xml:19"
"International","International",,"resources/views/Selects.xml:31"
"Intervention type","Types d'Intervention",,"resources/domains/Competence.xml:9
resources/domains/Competence.xml:38"
"Invoiced","Facturée",,"resources/domains/ExpenseLine.xml:25"
"Invoiced ?",,,"resources/domains/TimesheetLine.xml:18"
"Invoices","Factures",,"resources/views/Task.xml:366"
"Invoicing Date",,,"resources/domains/Task.xml:27"
"Invoicing follow-up","Suivi Facturation",,"resources/views/Task.xml:59"
"Is last day of month",,,"resources/domains/TimesheetPeriodConfig.xml:16"
"Job Keywords","Mots clés Métiers",,"resources/domains/Candidate.xml:47
resources/domains/Employee.xml:33"
"Job Offer","Offres d'emploi",,"resources/views/menu.xml:36
resources/views/menu.xml:33"
"Job description",,,"resources/domains/Training.xml:16"
"Job offer","Offre d'emploi",,"resources/views/JobOffer.xml:15"
"Job offers","Offres d'emploi",,"resources/views/JobOffer.xml:6"
"Job position",,,"resources/domains/Training.xml:13"
"Job title","Intitulé poste",,"resources/domains/JobOffer.xml:24"
"Junior","Junior",,"resources/views/Selects.xml:36"
"Junior Manager (0 - 5 ans)","Cadre Junior (0 - 5 ans)",,"resources/views/Selects.xml:42"
"Junior Worker Junior (0 - 5 ans)","Non-Cadre Junior (0 - 5 ans)",,"resources/views/Selects.xml:45"
"KO","KO",,"resources/views/Selects.xml:134"
"Keyword sector",,,"resources/domains/Training.xml:26"
"Keyword tool",,,"resources/domains/Training.xml:25"
"Keywords","Mots clés",,"resources/views/Candidate.xml:95
resources/views/Employee.xml:81"
"Label",,,"resources/domains/Bonus.xml:11
resources/domains/Competence.xml:19"
"Language",,,"resources/domains/JobOffer.xml:29"
"Language set","Langues",,"resources/domains/Competence.xml:26"
"Last Name","Nom",,"resources/domains/Candidate.xml:14"
"Last day of week",,,"resources/domains/TimesheetPeriodConfig.xml:12"
"Leave balances","Solde congés",,"resources/domains/EmployeeLeave.xml:11"
"Leave period","Période de congés",,"resources/views/LeaveRequest.xml:48"
"Leave request","Demande de congé(s)",,"resources/views/LeaveRequest.xml:41"
"Leave request ?",,,"resources/domains/Task.xml:33"
"Leave request in progress","Demandes en cours",,"resources/domains/EmployeeLeave.xml:12"
"Leave request reasons","Motifs de congés",,"resources/views/menu.xml:268
resources/views/menu.xml:271"
"Leave requests","Demandes de congés",,"resources/views/LeaveRequest.xml:11
resources/views/LeaveRequest.xml:15"
"Leave requests to validate","Demandes de congés à valider",,"resources/views/menu.xml:179
resources/views/menu.xml:182"
"Leaves","Congés/Absences",,"resources/views/Employee.xml:108"
"Les lignes de plannification",,,"resources/domains/Planning.xml:14"
"Limit","Limite",,"resources/views/TimesheetPeriodConfig.xml:40"
"Links","Liens",,"resources/views/Task.xml:98
resources/views/Business.xml:104"
"Local contact",,,"resources/domains/MissionOrder.xml:18"
"Lost","Perdu",,"resources/views/Selects.xml:190"
"Low","Faible",,"resources/views/Selects.xml:97"
"Macro Category","Macro-catégorie",,"resources/views/Charts.xml:71
resources/domains/Candidate.xml:57
resources/views/Charts.xml:98"
"Macro-Category","Macro-catégorie",,"resources/domains/Employee.xml:21"
"Main Contact details","Coordonnées principales",,"resources/views/Candidate.xml:43
resources/views/Employee.xml:39"
"Manager","Cadre",,"resources/domains/LeaveRequest.xml:21
resources/domains/Employee.xml:50
resources/views/Selects.xml:51"
"Manager Profile","Profil responsable",,"resources/domains/Employee.xml:51"
"Managers","Cadres",,"resources/views/Employee.xml:141"
"Marge %",,,"resources/domains/OfferLine.xml:6"
"Margin",,,"resources/domains/Project.xml:39
resources/domains/Task.xml:44
resources/domains/FinancialInformationHistoryLine.xml:14
resources/domains/Task.xml:47
resources/domains/Project.xml:33
resources/domains/Task.xml:50
resources/domains/OfferLine.xml:12
resources/domains/Project.xml:36"
"Margin %",,,"resources/domains/OfferLine.xml:13"
"Margin coef",,,"resources/domains/Project.xml:28"
"Marital status",,,"resources/domains/PersonalInfo.xml:15"
"Market","Marché",,"resources/views/Selects.xml:125"
"Market Type",,,"resources/domains/Project.xml:74"
"Married","Marié(e)",,"resources/views/Selects.xml:77"
"Mastered Skills","Compétences Maîtrisées",,"resources/views/Competence.xml:30"
"Mastered competence","Compétences maîtrisées",,"resources/domains/Competence.xml:28"
"Mastered skill set","Compétences maîtrisées",,"resources/domains/Competence.xml:41"
"Medium","Moyen",,"resources/views/Selects.xml:96"
"Members","Membres",,"resources/domains/Project.xml:52
resources/views/Project.xml:80"
"Mission date",,,"resources/domains/MissionOrder.xml:21"
"Mission information","Information mission",,"resources/views/MissionOrder.xml:26"
"Mission manager","Responsable interne de la mission",,"resources/domains/MissionOrder.xml:16"
"Mission order","Ordre de mission",,"resources/views/menu.xml:22
resources/views/menu.xml:25
resources/views/MissionOrder.xml:18
resources/views/MissionOrder.xml:17"
"Mission orders","Ordres de mission",,"resources/views/MissionOrder.xml:6"
"Mission propose","Objet de la mission",,"resources/domains/MissionOrder.xml:12"
"Mixed opinion (orange)","Mitigé",,"resources/views/Selects.xml:63"
"Mobile N°","N° Mobile",,"resources/domains/Candidate.xml:18"
"Model ?",,,"resources/domains/Project.xml:17"
"Models","Projets modèles",,"resources/views/Project.xml:151"
"Month","Mois",,"resources/views/Selects.xml:115
resources/views/Selects.xml:195"
"Month of Payment",,,"resources/domains/Overtime.xml:17"
"Monthly","Mensuel",,"resources/views/Selects.xml:110
resources/views/TimesheetPeriodConfig.xml:28"
"Motivation","Intérêt",,"resources/domains/CandidateOtherOpportunity.xml:14"
"My Expenses","Mes Notes de frais",,"resources/views/Expense.xml:25"
"My Leave requests","Mes demandes de congé",,"resources/views/LeaveRequest.xml:28"
"My Overtimes","Mes heures supplémentaires",,"resources/views/Overtime.xml:16
resources/views/portal.xml:75"
"My Projects","Mes Projets",,"resources/views/Project.xml:148"
"My Tasks","Mes Tâches",,"resources/views/Task.xml:374"
"My Timesheets","Mes feuilles de temps",,"resources/views/portal.xml:61
resources/views/Timesheet.xml:13"
"My Today tasks","Mes Tâches du jour",,"resources/views/Task.xml:377"
"My Travel Expenses","Mes Notes de frais",,"resources/views/portal.xml:68"
"My Upcoming Tasks","Mes Tâches à venir",,"resources/views/Task.xml:380"
"My expenses","Mes notes de frais",,"resources/views/menu.xml:103
resources/views/menu.xml:100"
"My leave requests","Mes demandes de congé",,"resources/views/menu.xml:125
resources/views/portal.xml:82
resources/views/menu.xml:122"
"My overtimes","Mes heures supplémentaires",,"resources/views/menu.xml:114
resources/views/menu.xml:111"
"My timesheet","Mes feuilles de temps à compléter",,"resources/views/menu.xml:89
resources/views/menu.xml:92"
"My timesheet calendar","Calendrier Feuille de Tps",,"resources/views/menu.xml:76
resources/views/menu.xml:73"
"Name","Intitulé",,"resources/views/Employee.xml:31
resources/domains/PublicHolidaysLine.xml:10
resources/views/Candidate.xml:37
resources/views/Project.xml:27
resources/domains/Schedule.xml:10
resources/domains/PublicHolidays.xml:10
resources/domains/Project.xml:15
resources/domains/TimesheetLine.xml:25
resources/views/Business.xml:27
resources/domains/MobilityChoice.xml:9"
"National","National",,"resources/views/Selects.xml:30"
"Nationality",,,"resources/domains/PersonalInfo.xml:13"
"Nbr of Days Off","Nbre de jours de congés",,"resources/domains/LeaveRequest.xml:17"
"Nbr of Positions","Nbr de Postes",,"resources/domains/JobOffer.xml:14"
"Nbr of children",,,"resources/domains/PersonalInfo.xml:16"
"Nbr of days",,,"resources/domains/OfferLine.xml:8"
"Nbr. of days",,,"resources/domains/TimesheetPeriodConfig.xml:21
resources/domains/TimesheetPeriodConfig.xml:24"
"Nbr. of hours",,,"resources/domains/TimesheetPeriodConfig.xml:20
resources/domains/TimesheetPeriodConfig.xml:23"
"Need","Besoin",,"resources/views/Business.xml:134"
"Need Description",,,"resources/domains/Project.xml:71"
"Negative (vert)","Négatif",,"resources/views/Selects.xml:91"
"New Business","Nouv. Affaire",,"resources/views/menu.xml:281
resources/views/menu.xml:284"
"New application","Nouv. Application",,"resources/views/Selects.xml:172"
"New candidate","Nouv. candidat",,"resources/views/Candidate.xml:76"
"Night","Nuit",,"resources/views/Selects.xml:267"
"No","Non",,"resources/views/Selects.xml:145"
"No feedback (orange)","Pas de réponse",,"resources/views/Selects.xml:90"
"None","Aucun",,"resources/views/Selects.xml:252"
"Not reinvoiceable","Non refacturable",,"resources/views/Selects.xml:162"
"Note",,,"resources/domains/Candidate.xml:41"
"Notes","Remarques",,"resources/views/Task.xml:166
resources/domains/Task.xml:39
resources/domains/RecruitmentProcessAdvancement.xml:13
resources/views/Task.xml:70"
"Number of Employees","Nbr d'employés",,"resources/views/portal.xml:113
resources/views/Charts.xml:170"
"OK","OK",,"resources/views/Selects.xml:133"
"OK (red)","OK",,"resources/views/Selects.xml:89"
"OTAN","OTAN",,"resources/views/Selects.xml:71"
"Objectives",,,"resources/domains/Position.xml:23"
"Offer Line","Ligne d'offre",,"resources/views/OfferLine.xml:16"
"Offer Lines","Lignes d'offre",,"resources/views/OfferLine.xml:6"
"Offer accepted","Offre acceptée",,"resources/views/Selects.xml:179
resources/views/Candidate.xml:83"
"Offer details","Détails de l'offre",,"resources/views/JobOffer.xml:23"
"Offer proposed","Offre proposée",,"resources/views/Candidate.xml:82
resources/views/Selects.xml:178"
"Offer refused","Offre refusée",,"resources/views/Candidate.xml:84
resources/views/Selects.xml:180"
"Offer title","Intitulé offre",,"resources/domains/JobOffer.xml:9"
"Old Employees","Anciens Employés",,"resources/views/Employee.xml:138"
"Olds timesheets","Mes anciennes feuilles de temps",,"resources/views/menu.xml:218
resources/views/menu.xml:221"
"On going","En cours",,"resources/views/Selects.xml:131"
"On site","Sur site",,"resources/views/Selects.xml:259"
"OnSite Phone N°","N° Tél. (Dépl. client)",,"resources/domains/Employee.xml:18"
"Open from","Valide de",,"resources/domains/JobOffer.xml:12"
"Order form market","Marché à bon de commande",,"resources/views/Selects.xml:126"
"Organisation Dashboard","Tb Organisation",,"resources/views/menu.xml:338
resources/views/menu.xml:341"
"Other","Autre",,"resources/views/Selects.xml:127"
"Other Partner","Entreprise",,"resources/domains/CandidateOtherOpportunity.xml:10"
"Other financial information","Autres informations financières",,"resources/views/FinancialInformationUpdate.xml:17"
"Other opportunities","Autres pistes",,"resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:130"
"Other opportunity","Autres pistes",,"resources/views/CandidateOtherOpportunity.xml:15"
"Others financials informations","Autres informations financières",,"resources/views/FinancialInformationUpdate.xml:6"
"Overtime","Heures supplémentaires",,"resources/views/Overtime.xml:26"
"Overtime line","Heure supplémentaire",,"resources/views/OvertimeLine.xml:16"
"Overtime lines","Heures supplémentaires",,"resources/views/OvertimeLine.xml:6
resources/domains/Overtime.xml:13"
"Overtimes","Heures supplémentaires",,"resources/views/Overtime.xml:6"
"Overtimes to be paid","Heures sup à payer",,"resources/views/menu.xml:204
resources/views/menu.xml:207"
"Overtimes to validate","Heures supplémentaires à valider",,"resources/views/menu.xml:168
resources/views/menu.xml:171"
"PDF","PDF",,"resources/views/Selects.xml:149"
"Paid","Payée",,"resources/views/Selects.xml:156"
"Parent project",,,"resources/domains/Project.xml:46"
"Participant","Participant",,"resources/views/Participant.xml:11"
"Participants","Participants",,"resources/views/Participant.xml:6"
"Partner",,,"resources/views/Partner.xml:6"
"Pay sheet","Fiche de paie",,"resources/views/PaySheet.xml:12
resources/views/PaySheet.xml:23"
"Pay sheets","Fiches de paie",,"resources/views/PaySheet.xml:6
resources/domains/Employee.xml:54
resources/views/PaySheet.xml:18"
"Payment Period","Période",,"resources/domains/Expense.xml:17"
"Payment date",,,"resources/domains/PaySheet.xml:11"
"Payment forms","Paiements à réaliser",,"resources/views/menu.xml:190"
"Period","Période",,"resources/domains/PaySheet.xml:10
resources/domains/Bonus.xml:10
resources/views/TimesheetPeriodConfig.xml:19"
"Permanent","CDI",,"resources/views/Selects.xml:200"
"Photo",,,"resources/domains/Candidate.xml:12
resources/domains/Employee.xml:13"
"Planification and realization","Planification et réalisation",,"resources/views/Task.xml:163
resources/views/Task.xml:56"
"Planned budget",,,"resources/domains/Project.xml:70"
"Planned time",,,"resources/domains/Project.xml:41
resources/domains/Task.xml:15"
"Plannification",,,"resources/domains/PlanningLine.xml:10"
"Planning","Planification",,"resources/views/Planning.xml:13
resources/views/Planning.xml:6
resources/domains/Machine.xml:10"
"Planning line","Ligne de planification",,"resources/views/PlanningLine.xml:41
resources/views/PlanningLine.xml:18"
"Planning lines","Lignes de planification",,"resources/views/PlanningLine.xml:6
resources/views/PlanningLine.xml:29"
"Plannings","Plannings",,"resources/views/menu.xml:241
resources/views/menu.xml:244"
"Position title","Fonction Proposée",,"resources/domains/CandidateOtherOpportunity.xml:11"
"Positive  (green)","Favorable",,"resources/views/Selects.xml:62"
"Pre-selected","Pré-sélectionné",,"resources/views/Candidate.xml:77
resources/views/Selects.xml:173"
"Previous job","Ancien métier",,"resources/views/Selects.xml:167"
"Print","Imprimer",,"resources/views/Project.xml:24
resources/views/Expense.xml:38
resources/views/Timesheet.xml:22"
"Print CV","Imprimer CV",,"resources/views/Candidate.xml:25
resources/views/Employee.xml:20"
"Product",,,"resources/domains/ExpenseLine.xml:13
resources/domains/Task.xml:57
resources/domains/FinancialInformationUpdate.xml:13"
"Production informations","Information production",,"resources/views/Business.xml:126"
"Production invoicing type",,,"resources/domains/Project.xml:78"
"Professional background","Parcours professionel",,"resources/views/Position.xml:29
resources/views/Position.xml:8"
"Professional experience","Parcours professionel",,"resources/domains/Candidate.xml:49"
"Professionnal background","Parcours professionel",,"resources/domains/Employee.xml:30"
"Profil candidat","Profil candidat(e) recherché(e)",,"resources/views/JobOffer.xml:38"
"Profil sub title","Sous-titre du Profil",,"resources/domains/Competence.xml:37"
"Profil title","Intilulé du profil",,"resources/domains/Competence.xml:36"
"Profile","Profil",,"resources/views/Selects.xml:52
resources/views/Candidate.xml:93
resources/domains/PlanningLine.xml:12
resources/views/Employee.xml:79"
"Progress","Avancement",,"resources/views/Selects.xml:253
resources/domains/Expense.xml:16
resources/views/Task.xml:49
resources/domains/Training.xml:20
resources/domains/Project.xml:61"
"Project","Projet",,"resources/views/Selects.xml:121
resources/domains/TimesheetLine.xml:11
resources/domains/Task.xml:13
resources/domains/TimesheetTotalByType.xml:12
resources/domains/Event.xml:10
resources/views/Timesheet.xml:33
resources/views/Project.xml:22
resources/views/menu.xml:302"
"Project ?",,,"resources/domains/Project.xml:18"
"Project Dashboard","Tableau de bord Projet",,"resources/views/portal.xml:123"
"Project filters","Filtres projets",,"resources/views/Project.xml:147"
"Project model","Projet modèle ?",,"resources/views/Project.xml:60
resources/domains/Project.xml:54"
"Project recruitment","Besoin projet",,"resources/views/Selects.xml:57"
"Project satisfaction",,,"resources/domains/Timesheet.xml:13"
"Project unit",,,"resources/domains/Project.xml:47"
"Project.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:111"
"Project.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:109"
"Project.commercial","Commercial",,"java/com/axelor/apps/organisation/report/ITranslation.java:112"
"Project.cost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:115"
"Project.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:108"
"Project.expectedRevenue","CA prévisionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:107"
"Project.forecastMargin","Marge prévisionnelle",,"java/com/axelor/apps/organisation/report/ITranslation.java:120"
"Project.productName","Prestation",,"java/com/axelor/apps/organisation/report/ITranslation.java:110"
"Project.purchase","Achats",,"java/com/axelor/apps/organisation/report/ITranslation.java:116"
"Project.purchaser","Acheteur",,"java/com/axelor/apps/organisation/report/ITranslation.java:114"
"Project.supplier","Fournisseur",,"java/com/axelor/apps/organisation/report/ITranslation.java:113"
"Project.totalCost","Total coûts",,"java/com/axelor/apps/organisation/report/ITranslation.java:118"
"Project.totalMargin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:119"
"Project.totalTurnover","Total CA",,"java/com/axelor/apps/organisation/report/ITranslation.java:117"
"Project/Business","Projets/Affaires",,"resources/views/menu.xml:346"
"Project/Business Dashboard","Tb Projets/Affaires",,"resources/views/portal.xml:127"
"Project/Business Db","Tb Projets/Affaires",,"resources/views/menu.xml:349
resources/views/menu.xml:351"
"Projects","Les projets",,"resources/views/menu.xml:316
resources/views/Project.xml:6
resources/domains/User.xml:11
resources/views/menu.xml:313"
"Projects by Client Partner","Projets par Client",,"resources/views/Project.xml:13
resources/views/portal.xml:131"
"Proofs","Preuves",,"resources/views/ExpenseLine.xml:58"
"Proposal(red)","Proposition",,"resources/views/Selects.xml:87"
"Public holiday","Jour Férié",,"resources/views/PublicHolidaysLine.xml:11
resources/domains/PublicHolidaysLine.xml:11"
"Public holidays","Jours Fériés",,"resources/views/PublicHolidaysLine.xml:6
resources/domains/PublicHolidays.xml:12
resources/views/menu.xml:259
resources/views/menu.xml:262
resources/views/PublicHolidays.xml:6
resources/views/PublicHolidays.xml:10"
"Public holidays list",,,"resources/domains/Schedule.xml:12"
"Période",,,"resources/domains/Planning.xml:10"
"Qty",,,"resources/domains/Task.xml:58
resources/domains/OvertimeLine.xml:12"
"Qualification (contractual)",,,"resources/domains/MissionOrder.xml:19"
"Quantity",,,"resources/domains/ExpenseLine.xml:17"
"Real estimated","Réel estimé",,"resources/views/Task.xml:108
resources/views/Selects.xml:247
resources/views/Business.xml:93
resources/views/Task.xml:87
resources/views/Business.xml:111"
"Real estimated compute method",,,"resources/domains/Project.xml:26
resources/domains/Task.xml:25"
"Real invoiced","Réel facturé",,"resources/views/Business.xml:98
resources/views/Selects.xml:248
resources/views/Task.xml:114
resources/views/Business.xml:117
resources/views/Task.xml:92"
"Reason","Motif",,"resources/domains/LeaveRequest.xml:19
resources/domains/Overtime.xml:18
resources/domains/EmployeeLeave.xml:10"
"Recruitment","Recrutement",,"resources/views/menu.xml:30
resources/views/Employee.xml:112"
"Recruitment Process Progress","Avancement Processus de Recrutement",,"resources/domains/Candidate.xml:42"
"Recruitment Type","Type de recrutement",,"resources/views/Candidate.xml:100"
"Recruitment date","Date recrutement",,"resources/domains/Candidate.xml:39
resources/domains/RecruitmentProcessAdvancement.xml:11"
"Recruitment process advancement","Avancements processus recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:12
resources/views/RecruitmentProcessAdvancement.xml:5"
"Recruitment process progress","Avancement du recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:26"
"Recruitment process progresses","Avancement des processus de recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:19"
"Recruitment state","Etape recrutement",,"resources/domains/Candidate.xml:38"
"Recruitment type",,,"resources/domains/Candidate.xml:56"
