"key","message","comment","context"
"My Projects","Mes Projets",,"resources/views/Project.xml:142"
"My Tasks","Mes Tâches",,"resources/views/Task.xml:341"
"My Timesheets","Mes feuilles de temps",,"resources/views/Timesheet.xml:13
resources/views/portal.xml:61"
"My Today tasks","Mes Tâches du jour",,"resources/views/Task.xml:344"
"My Travel Expenses","Mes Notes de frais",,"resources/views/portal.xml:69"
"My Upcoming Tasks","Mes Tâches à venir",,"resources/views/Task.xml:347"
"My expenses","Mes notes de frais",,"resources/views/menu.xml:102
resources/views/menu.xml:105"
"My leave requests","Mes demandes de congé",,"resources/views/menu.xml:129
resources/views/menu.xml:126
resources/views/portal.xml:85"
"My overtimes","Mes heures supplémentaires",,"resources/views/menu.xml:117
resources/views/menu.xml:114"
"My timesheet","Mes feuilles de temps à compléter",,"resources/views/menu.xml:93
resources/views/menu.xml:90"
"My timesheet calendar","Calendrier Feuille de Tps",,"resources/views/menu.xml:73
resources/views/menu.xml:76"
"Name","Intitulé",,"resources/views/Candidate.xml:37
resources/views/Business.xml:27
resources/views/Employee.xml:31
resources/views/Project.xml:27"
"National","National",,"resources/views/Selects.xml:30"
"Need","Besoin",,"resources/views/Business.xml:134"
"Negative (vert)","Négatif",,"resources/views/Selects.xml:91"
"New Business","Nouv. Affaire",,"resources/views/menu.xml:286
resources/views/menu.xml:289"
"New application","Nouv. Application",,"resources/views/Selects.xml:172"
"New candidate","Nouv. candidat",,"resources/views/Candidate.xml:76"
"Night","Nuit",,"resources/views/Selects.xml:267"
"No","Non",,"resources/views/Selects.xml:145"
"No feedback (orange)","Pas de réponse",,"resources/views/Selects.xml:90"
"None","Aucun",,"resources/views/Selects.xml:252"
"Not reinvoiceable","Non refacturable",,"resources/views/Selects.xml:162"
"Notes","Remarques",,"resources/views/Task.xml:166
resources/views/Task.xml:70"
"Number of Employees","Nbr d'employés",,"resources/views/portal.xml:117
resources/views/Charts.xml:170"
"OK","OK",,"resources/views/Selects.xml:133"
"OK (red)","OK",,"resources/views/Selects.xml:89"
"OTAN","OTAN",,"resources/views/Selects.xml:71"
"Offer Line","Ligne d'offre",,"resources/views/OfferLine.xml:16"
"Offer Lines","Lignes d'offre",,"resources/views/OfferLine.xml:6"
"Offer accepted","Offre acceptée",,"resources/views/Candidate.xml:83
resources/views/Selects.xml:179"
"Offer details","Détails de l'offre",,"resources/views/JobOffer.xml:23"
"Offer proposed","Offre proposée",,"resources/views/Candidate.xml:82
resources/views/Selects.xml:178"
"Offer refused","Offre refusée",,"resources/views/Selects.xml:180
resources/views/Candidate.xml:84"
"Old Employees","Anciens Employés",,"resources/views/Employee.xml:138"
"Olds timesheets","Mes anciennes feuilles de temps",,"resources/views/menu.xml:223
resources/views/menu.xml:226"
"On going","En cours",,"resources/views/Selects.xml:131"
"On site","Sur site",,"resources/views/Selects.xml:259"
"Order form market","Marché à bon de commande",,"resources/views/Selects.xml:126"
"Organisation Dashboard","Tb Organisation",,"resources/views/menu.xml:343
resources/views/menu.xml:346"
"Other","Autre",,"resources/views/Selects.xml:127"
"Other financial information","Autres informations financières",,"resources/views/FinancialInformationUpdate.xml:17"
"Other opportunities","Autres pistes",,"resources/views/CandidateOtherOpportunity.xml:7
resources/views/Candidate.xml:130"
"Other opportunity","Autres pistes",,"resources/views/CandidateOtherOpportunity.xml:15"
"Others financials informations","Autres informations financières",,"resources/views/FinancialInformationUpdate.xml:6"
"Overtime","Heures supplémentaires",,"resources/views/Overtime.xml:26"
"Overtime line","Heure supplémentaire",,"resources/views/OvertimeLine.xml:16"
"Overtime lines","Heures supplémentaires",,"resources/views/OvertimeLine.xml:6"
"Overtimes","Heures supplémentaires",,"resources/views/Overtime.xml:6"
"Overtimes to be paid","Heures sup à payer",,"resources/views/menu.xml:209
resources/views/menu.xml:212"
"Overtimes to validate","Heures supplémentaires à valider",,"resources/views/menu.xml:175
resources/views/menu.xml:172"
"PDF","PDF",,"resources/views/Selects.xml:149"
"Paid","Payée",,"resources/views/Selects.xml:156"
"Participant","Participant",,"resources/views/Participant.xml:11"
"Participants","Participants",,"resources/views/Participant.xml:6"
"Pay sheet","Fiche de paie",,"resources/views/PaySheet.xml:23
resources/views/PaySheet.xml:12"
"Pay sheets","Fiches de paie",,"resources/views/PaySheet.xml:18
resources/views/PaySheet.xml:6"
"Payment forms","Paiements à réaliser",,"resources/views/menu.xml:195"
"Period","Période",,"resources/views/TimesheetPeriodConfig.xml:19"
"Permanent","CDI",,"resources/views/Selects.xml:200"
"Planification and realization","Planification et réalisation",,"resources/views/Task.xml:163
resources/views/Task.xml:56"
"Planning","Planification",,"resources/views/Planning.xml:13
resources/views/Planning.xml:6"
"Planning line","Ligne de planification",,"resources/views/PlanningLine.xml:41
resources/views/PlanningLine.xml:18"
"Planning lines","Lignes de planification",,"resources/views/PlanningLine.xml:29
resources/views/PlanningLine.xml:6"
"Plannings","Plannings",,"resources/views/menu.xml:249
resources/views/menu.xml:246"
"Positive  (green)","Favorable",,"resources/views/Selects.xml:62"
"Pre-selected","Pré-sélectionné",,"resources/views/Selects.xml:173
resources/views/Candidate.xml:77"
"Previous job","Ancien métier",,"resources/views/Selects.xml:167"
"Print","Imprimer",,"resources/views/Expense.xml:38
resources/views/Timesheet.xml:22
resources/views/Project.xml:24"
"Print CV","Imprimer CV",,"resources/views/Employee.xml:20
resources/views/Candidate.xml:25"
"Production informations","Information production",,"resources/views/Business.xml:126"
"Professional background","Parcours professionel",,"resources/views/Position.xml:29
resources/views/Position.xml:8"
"Profil candidat","Profil candidat(e) recherché(e)",,"resources/views/JobOffer.xml:38"
"Profile","Profil",,"resources/views/Selects.xml:52
resources/views/Employee.xml:79
resources/views/Candidate.xml:93"
"Progress","Avancement",,"resources/views/Selects.xml:253
resources/views/Task.xml:49"
"Project","Projet",,"resources/views/menu.xml:307
resources/views/Timesheet.xml:33
resources/views/Selects.xml:121
resources/views/Project.xml:22"
"Project Dashboard","Tableau de bord Projet",,"resources/views/portal.xml:127"
"Project filters","Filtres projets",,"resources/views/Project.xml:141"
"Project model","Projet modèle ?",,"resources/views/Project.xml:60"
"Project recruitment","Besoin projet",,"resources/views/Selects.xml:57"
"Project.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:111"
"Project.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:109"
"Project.commercial","Commercial",,"java/com/axelor/apps/organisation/report/ITranslation.java:112"
"Project.cost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:115"
"Project.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:108"
"Project.expectedRevenue","CA prévisionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:107"
"Project.forecastMargin","Marge prévisionnelle",,"java/com/axelor/apps/organisation/report/ITranslation.java:120"
"Project.productName","Prestation",,"java/com/axelor/apps/organisation/report/ITranslation.java:110"
"Project.purchaser","Acheteur",,"java/com/axelor/apps/organisation/report/ITranslation.java:114"
"Project.purchases","Achats",,"java/com/axelor/apps/organisation/report/ITranslation.java:116"
"Project.supplier","Fournisseur",,"java/com/axelor/apps/organisation/report/ITranslation.java:113"
"Project.totalCost","Total coûts",,"java/com/axelor/apps/organisation/report/ITranslation.java:118"
"Project.totalMargin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:119"
"Project.totalTurnover","Total CA",,"java/com/axelor/apps/organisation/report/ITranslation.java:117"
"Project/Business","Projets/Affaires",,"resources/views/menu.xml:351"
"Project/Business Dashboard","Tb Projets/Affaires",,"resources/views/portal.xml:131"
"Project/Business Db","Tb Projets/Affaires",,"resources/views/menu.xml:354
resources/views/menu.xml:356"
"Projects","Les projets",,"resources/views/menu.xml:318
resources/views/Project.xml:6
resources/views/menu.xml:321"
"Projects by Client Partner","Projets par Client",,"resources/views/Project.xml:13
resources/views/portal.xml:135"
"Proofs","Preuves",,"resources/views/ExpenseLine.xml:58"
"Proposal(red)","Proposition",,"resources/views/Selects.xml:87"
"Public holiday","Jour Férié",,"resources/views/PublicHolidaysLine.xml:11"
"Public holidays","Jours Fériés",,"resources/views/PublicHolidaysLine.xml:6
resources/views/menu.xml:264
resources/views/PublicHolidays.xml:10
resources/views/PublicHolidays.xml:6
resources/views/menu.xml:267"
"Real estimated","Réel estimé",,"resources/views/Business.xml:111
resources/views/Business.xml:93
resources/views/Selects.xml:247
resources/views/Task.xml:87
resources/views/Task.xml:108"
"Real invoiced","Réel facturé",,"resources/views/Task.xml:114
resources/views/Business.xml:98
resources/views/Task.xml:92
resources/views/Business.xml:117
resources/views/Selects.xml:248"
"Recruitment","Recrutement",,"resources/views/menu.xml:30
resources/views/Employee.xml:112"
"Recruitment Type","Type de recrutement",,"resources/views/Candidate.xml:100"
"Recruitment process advancement","Avancements processus recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:5
resources/views/RecruitmentProcessAdvancement.xml:12"
"Recruitment process progress","Avancement du recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:26"
"Recruitment process progresses","Avancement des processus de recrutement",,"resources/views/RecruitmentProcessAdvancement.xml:19"
"Reduced","Réduite",,"resources/views/Selects.xml:32"
"Refuse","Refuser",,"resources/views/Overtime.xml:45
resources/views/Expense.xml:59
resources/views/LeaveRequest.xml:61"
"Refused","Refusée",,"resources/views/Selects.xml:187
resources/views/Selects.xml:157
resources/views/Selects.xml:275"
"Reinvoiceable","Refacturable",,"resources/views/Selects.xml:161"
"Rejected","Rejeté(e)/Refusé(e)",,"resources/views/Candidate.xml:81
resources/views/Selects.xml:177"
"Reminder delay","Délai de relance",,"resources/views/TimesheetPeriodConfig.xml:36"
"Report Date","Date rapport",,"resources/views/Charts.xml:172"
"Revenue","Revenu",,"resources/views/Selects.xml:241"
"SD","SD",,"resources/views/Selects.xml:70"
"Salary","Salaires",,"resources/views/Employee.xml:92"
"Sales order","Ventes",,"resources/views/Business.xml:273
resources/views/Business.xml:279"
"Satisfaction","Satisfaction",,"resources/views/Timesheet.xml:32"
"Search criterias","Critères de recherche",,"resources/views/Candidate.xml:54"
"Second interview","2ème entretien",,"resources/views/Selects.xml:175"
"Send by email","Envoyer par email",,"resources/views/Employee.xml:14
resources/views/Candidate.xml:17"
"Send email","Envoyer email",,"resources/views/Candidate.xml:26
resources/views/Employee.xml:21"
"Senior","Senior",,"resources/views/Selects.xml:37"
"Senior Manager ( > 10 ans)","Cadre Senior ( > 10 ans)",,"resources/views/Selects.xml:44"
"Senior Worker ( > 10 ans)","Non-Cadre Senior ( > 10 ans)",,"resources/views/Selects.xml:47"
"Sent","Envoyé",,"resources/views/Selects.xml:188"
"Show invoices","Voir factures associées",,"resources/views/Task.xml:127"
"Show tasks","Voir les tâches",,"resources/views/Project.xml:39"
"Signature (red)","Signature",,"resources/views/Selects.xml:88"
"Single","Célibataire",,"resources/views/Selects.xml:76"
"Skill","Compétence",,"resources/views/Competence.xml:16"
"Skill workers","Employés",,"resources/views/Employee.xml:144"
"Skills","Compétences",,"resources/views/Competence.xml:11
resources/views/Competence.xml:6"
"Specific settings","Configuration spécifique",,"resources/views/Business.xml:62
resources/views/Project.xml:55"
"Spent times","Temps passés",,"resources/views/Task.xml:135
resources/views/Task.xml:172"
"Started","Démarré",,"resources/views/Selects.xml:103"
"Status","Statut",,"resources/views/Charts.xml:162"
"Straight recruitment","Besoin interne",,"resources/views/Selects.xml:56"
"Submit","Envoyer",,"resources/views/Overtime.xml:41
resources/views/Expense.xml:55"
"Submited","A valider",,"resources/views/Selects.xml:154"
"Submitted","Soumis(e)",,"resources/views/Selects.xml:185"
"Subscription","Abonnement",,"resources/views/Selects.xml:254"
"Supplier invoice lines","Lignes Factures Fournisseur",,"resources/views/Business.xml:232
resources/views/Task.xml:291"
"TImesheet project/task time input","Saisie feuille de temps",,"resources/views/TimesheetLine.xml:7"
"TMA","TMA",,"resources/views/Selects.xml:260"
"Task","Tâche",,"resources/views/Selects.xml:120
resources/views/Task.xml:147
resources/views/Task.xml:30"
"Task name","Nom tâche",,"resources/views/Task.xml:149
resources/views/Task.xml:32"
"Task.amount","Montant",,"java/com/axelor/apps/organisation/report/ITranslation.java:126"
"Task.client","Client",,"java/com/axelor/apps/organisation/report/ITranslation.java:124"
"Task.commercial","Commercial",,"java/com/axelor/apps/organisation/report/ITranslation.java:127"
"Task.cost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:130"
"Task.date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:123"
"Task.expectedRevenue","CA prévisionnel",,"java/com/axelor/apps/organisation/report/ITranslation.java:122"
"Task.forecastMargin","Marges prévisionnelles",,"java/com/axelor/apps/organisation/report/ITranslation.java:135"
"Task.productName","Prestation",,"java/com/axelor/apps/organisation/report/ITranslation.java:125"
"Task.purchaser","Acheteur",,"java/com/axelor/apps/organisation/report/ITranslation.java:129"
"Task.purchases","Achats",,"java/com/axelor/apps/organisation/report/ITranslation.java:131"
"Task.supplier","Fournisseur",,"java/com/axelor/apps/organisation/report/ITranslation.java:128"
"Task.totalCost","Couts prévisionnels",,"java/com/axelor/apps/organisation/report/ITranslation.java:133"
"Task.totalMargin","Marge",,"java/com/axelor/apps/organisation/report/ITranslation.java:134"
"Task.totalTurnover","Total CA",,"java/com/axelor/apps/organisation/report/ITranslation.java:132"
"Tasks","Tâches",,"resources/views/menu.xml:332
resources/views/Task.xml:14
resources/views/Project.xml:77
resources/views/Task.xml:22
resources/views/menu.xml:329
resources/views/Task.xml:10
resources/views/Task.xml:141
resources/views/Project.xml:90
resources/views/Business.xml:76"
"Tasks To Invoice","Tâches à facturer",,"resources/views/Task.xml:353"
"Tasks Underevaluated","Tâches sous-évaluées",,"resources/views/Task.xml:350"
"Tasks filters","Filtres Tâches",,"resources/views/Task.xml:340"
"The holiday end date must be after the start date.","La date de fin des congés doit précéder la date de fin de congés.",,"resources/views/LeaveRequest.xml:131
resources/views/LeaveRequest.xml:132"
"The holiday request date should be equal or before the today date.","La date de demande de congés ne peut être effectué après la date de début des congés.",,"resources/views/LeaveRequest.xml:130"
"There is currently no task to invoice. If you need to generate an invoice from a task, please tick the checkbox 'To invoice' and make sure all necessary informations are filled in.","Actuellement, aucune tâche n'est à facturer. Si vous devez générer une facture depuis une tâche, veuillez cocher la case 'A facturer' et vérifiez que l'ensemble des informations nécessaires sont remplies.",,"resources/views/Project.xml:125"
"Third interview","3ème entretien",,"resources/views/Selects.xml:176"
"Times","Temps",,"resources/views/Business.xml:50
resources/views/Task.xml:44
resources/views/Project.xml:43"
"Timesheet","Feuille de temps",,"resources/views/Timesheet.xml:20
resources/views/Project.xml:71"
"Timesheet Period Config","Configuration période feuille de temps",,"resources/views/TimesheetPeriodConfig.xml:16"
"Timesheet lines","Lignes de Feuille de Tps",,"resources/views/Business.xml:239
resources/views/Task.xml:319
resources/views/Task.xml:298"
"Timesheet project/task time input","Ligne de feuille de temps",,"resources/views/TimesheetLine.xml:88
resources/views/TimesheetLine.xml:44
resources/views/TimesheetLine.xml:109
resources/views/TimesheetLine.xml:66
resources/views/TimesheetLine.xml:22"
"Timesheet project/task time inputs","Les lignes de feuille de temps",,"resources/views/TimesheetLine.xml:34
resources/views/TimesheetLine.xml:78
resources/views/TimesheetLine.xml:11
resources/views/TimesheetLine.xml:99
resources/views/TimesheetLine.xml:55"
"Timesheet.Business","Affaire",,"java/com/axelor/apps/organisation/report/ITranslation.java:140"
"Timesheet.Date","Date",,"java/com/axelor/apps/organisation/report/ITranslation.java:144"
"Timesheet.Desclaimer","La durée saisie ne couvre pas la période de la feuille de temps !",,"java/com/axelor/apps/organisation/report/ITranslation.java:147"
"Timesheet.FromDate","Date de",,"java/com/axelor/apps/organisation/report/ITranslation.java:137"
"Timesheet.Project","Projet",,"java/com/axelor/apps/organisation/report/ITranslation.java:141"
"Timesheet.ProjectSpentTime","Total temps passé projet",,"java/com/axelor/apps/organisation/report/ITranslation.java:145"
"Timesheet.SpentTime","Temps passé",,"java/com/axelor/apps/organisation/report/ITranslation.java:143"
"Timesheet.Task","Tâche",,"java/com/axelor/apps/organisation/report/ITranslation.java:142"
"Timesheet.ToDate","à",,"java/com/axelor/apps/organisation/report/ITranslation.java:138"
"Timesheet.TotalDuration","Total durée feuille de temps",,"java/com/axelor/apps/organisation/report/ITranslation.java:148"
"Timesheet.TotalSpentTime","Total temps passé saisi",,"java/com/axelor/apps/organisation/report/ITranslation.java:146"
"Timesheet.Unit","Unité feuille de temps",,"java/com/axelor/apps/organisation/report/ITranslation.java:139"
"Timesheets","Feuilles de temps",,"resources/views/Timesheet.xml:6"
"Timesheets Period Config","Configuration période feuilles de temps",,"resources/views/TimesheetPeriodConfig.xml:6"
"Timesheets to validate","Feuilles de temps à valider",,"resources/views/menu.xml:140
resources/views/menu.xml:143"
"Total (TTC)","Total T.T.C.",,"resources/views/Expense.xml:28
resources/views/Expense.xml:44
resources/views/Expense.xml:18"
"Total input per type","Total par type",,"resources/views/TimesheetTotalByType.xml:11"
"Total input per types","Totaux par type",,"resources/views/TimesheetTotalByType.xml:6"
"Totals","Totaux",,"resources/views/Timesheet.xml:71"
"Training","Formations",,"resources/views/Training.xml:6
resources/views/Training.xml:13"
"Trainings","Formations",,"resources/views/menu.xml:237
resources/views/menu.xml:240"
"Transform into employee","Transformer en employé",,"resources/views/Candidate.xml:27"
"Transform to project","Transformer en projet",,"resources/views/Business.xml:40"
"Unfavourable (red)","Défavorable",,"resources/views/Selects.xml:64"
"Update and historize","MàJ et Historiser",,"resources/views/Task.xml:84"
"Update financial information","MàJ infos. financières",,"resources/views/Task.xml:99"
"Update task progress","MàJ avancement tâche",,"resources/views/Project.xml:40
resources/views/Business.xml:42"
"Validate","Valider",,"resources/views/Timesheet.xml:63
resources/views/Overtime.xml:43
resources/views/Overtime.xml:42
resources/views/LeaveRequest.xml:60
resources/views/Expense.xml:56
resources/views/OvertimeLine.xml:23
resources/views/Expense.xml:57"
"Validated","Validé",,"resources/views/Selects.xml:155
resources/views/Selects.xml:273"
"Validated Customer order lines","Lignes de Cmde Validées",,"resources/views/Business.xml:204
resources/views/Task.xml:263"
"Validated supplier order lines","Lignes de Cmde Fournisseur",,"resources/views/Business.xml:211
resources/views/Task.xml:277"
"Validation forms","Formulaires à valider",,"resources/views/menu.xml:137"
"Validation/Invoicing","Validation/Facturation",,"resources/views/ExpenseLine.xml:62"
"Verified","Vérifié",,"resources/views/Selects.xml:139"
"Very positive (green)","Très favorable",,"resources/views/Selects.xml:61"
"View forecast report","Voir rapport estimations",,"resources/views/Task.xml:78"
"Waiting candidate confirmation","Attente confirmation candidat",,"resources/views/Selects.xml:132"
"Waiting validation","En attente validation",,"resources/views/Selects.xml:140"
"Weekly","Hebdomadaire",,"resources/views/Selects.xml:109
resources/views/TimesheetPeriodConfig.xml:18"
"Widowed","Veuf / Veuve",,"resources/views/Selects.xml:80"
"Won","Gagné",,"resources/views/Selects.xml:189"
"Working Schedule","Planning de travail",,"resources/views/Schedule.xml:11"
"Working Schedules","Plannings de travail",,"resources/views/Schedule.xml:6"
"Working Time shift","Période horaire",,"resources/views/ScheduleLine.xml:11"
"Working Time shifts","Périodes horaires",,"resources/views/ScheduleLine.xml:6"
"Working hours","Horaires de travail",,"resources/views/menu.xml:255
resources/views/menu.xml:258"
"Working timeshift periods","Période journalière",,"resources/views/ScheduleSubLine.xml:6
resources/views/ScheduleSubLine.xml:14"
"XLS","Excel",,"resources/views/Selects.xml:150"
"Year","Année",,"resources/views/Charts.xml:185
resources/views/Selects.xml:116
resources/views/Selects.xml:196"
"Yes","Oui",,"resources/views/Selects.xml:144"
"You are not allowed to validate this holiday request, please refer to your supervisor (the supervisor is listed in the employee hierarchy notebook).","Vous n'êtes pas autorisé à valider cette demande de congés, veuillez vous référer à votre supérieur hiérarchique (le superviseur sur le système est défini dans la fiche employé, onglet supérieur hiérarchique).",,"resources/views/LeaveRequest.xml:137"
"from 25 to 35 k€","de 25 à 35 k€",,"resources/views/Selects.xml:205"
"from 35 to 45 k€","de 35 à 45 k€",,"resources/views/Selects.xml:206"
"from 45 to 55 k€","de 45 à 55 k€",,"resources/views/Selects.xml:207"
"from 55 to 65 k€","de 55 à 65 k€",,"resources/views/Selects.xml:208"
"from 65 to 75 k€","de 65 à 75 k€",,"resources/views/Selects.xml:209"
"from 75 to 85 k€","de 75 à 85 k€",,"resources/views/Selects.xml:210"
"from 85 to 95 k€","de 85 à 95 k€",,"resources/views/Selects.xml:211"
"from 95 to 100 k€ or more","de 95 à 100k€ ou plus",,"resources/views/Selects.xml:212"
"members","Membres",,"resources/views/Business.xml:131"
