"key","message","comment","context"
"Validated","Validé","","resources/views/Selects.xml:155
resources/views/Selects.xml:273"
"Validated Customer order lines","Lignes de Cmde Validées","","resources/views/Business.xml:188
resources/views/Task.xml:263"
"Validated supplier order lines","Lignes de Cmde Fournisseur","","resources/views/Task.xml:277
resources/views/Business.xml:195"
"Validation forms","Formulaires à valider","","resources/views/menu.xml:137"
"Validation/Invoicing","Validation/Facturation","","resources/views/ExpenseLine.xml:62"
"Verified","Vérifié","","resources/views/Selects.xml:139"
"Very positive (green)","Très favorable","","resources/views/Selects.xml:61"
"View forecast report","Voir rapport estimations","","resources/views/Task.xml:78"
"Waiting candidate confirmation","Attente confirmation candidat","","resources/views/Selects.xml:132"
"Waiting validation","En attente validation","","resources/views/Selects.xml:140"
"Weekly","Hebdomadaire","","resources/views/Selects.xml:109
resources/views/TimesheetPeriodConfig.xml:18"
"Widowed","Veuf / Veuve","","resources/views/Selects.xml:80"
"Won","Gagné","","resources/views/Selects.xml:189"
"Working Schedule","","","resources/views/Schedule.xml:11"
"Working Schedules","","","resources/views/Schedule.xml:6"
"Working Time shift","Période horaire","","resources/views/ScheduleLine.xml:11"
"Working Time shifts","Périodes horaires","","resources/views/ScheduleLine.xml:6"
"Working hours","Horaires de travail","","resources/views/menu.xml:255
resources/views/menu.xml:258"
"Working timeshift periods","Période journalière","","resources/views/ScheduleSubLine.xml:6
resources/views/ScheduleSubLine.xml:14"
"XLS","Excel","","resources/views/Selects.xml:150"
"Year","Année","","resources/views/Selects.xml:116
resources/views/Selects.xml:196"
"Yes","Oui","","resources/views/Selects.xml:144"
"from 25 to 35 k€","de 25 à 35 k€","","resources/views/Selects.xml:205"
"from 35 to 45 k€","de 35 à 45 k€","","resources/views/Selects.xml:206"
"from 45 to 55 k€","de 45 à 55 k€","","resources/views/Selects.xml:207"
"from 55 to 65 k€","de 55 à 65 k€","","resources/views/Selects.xml:208"
"from 65 to 75 k€","de 65 à 75 k€","","resources/views/Selects.xml:209"
"from 75 to 85 k€","de 75 à 85 k€","","resources/views/Selects.xml:210"
"from 85 to 95 k€","de 85 à 95 k€","","resources/views/Selects.xml:211"
"from 95 to 100 k€ or more","de 95 à 100k€ ou plus","","resources/views/Selects.xml:212"
"members","Membres","","resources/views/Business.xml:119"
