"key","message","comment","context"
"SalesOrder.deliveryAddress","Adresse de livraison",,"java/com/axelor/apps/supplychain/report/ITranslation.java:47"
"SalesOrder.invoicingAddrs","Adresse de facturation",,"java/com/axelor/apps/supplychain/report/ITranslation.java:46"
"SalesOrder.no","Commande N° ",,"java/com/axelor/apps/supplychain/report/ITranslation.java:38"
"SalesOrder.note","Remarques",,"java/com/axelor/apps/supplychain/report/ITranslation.java:58"
"SalesOrder.paymentCondition","Conditions de paiement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:40"
"SalesOrder.paymentMode","Mode de paiement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:41"
"SalesOrder.priceExclTax","Prix H.T.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:52"
"SalesOrder.productDescription","Produit/Description",,"java/com/axelor/apps/supplychain/report/ITranslation.java:48"
"SalesOrder.qtyUnit","Qté / Unité",,"java/com/axelor/apps/supplychain/report/ITranslation.java:50"
"SalesOrder.supplier","Fournisseur",,"java/com/axelor/apps/supplychain/report/ITranslation.java:44"
"SalesOrder.supplyRef","Réf. Fournisseur",,"java/com/axelor/apps/supplychain/report/ITranslation.java:42"
"SalesOrder.tax","T.V.A",,"java/com/axelor/apps/supplychain/report/ITranslation.java:49"
"SalesOrder.taxAmount","Montant T.V.A.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:54"
"SalesOrder.totalExclTax","Total H.T.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:55"
"SalesOrder.totalInclTax","Total T.T.C.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:57"
"SalesOrder.totalTax","Total T.V.A.",,"java/com/axelor/apps/supplychain/report/ITranslation.java:56"
"SalesOrder.unitPrice","Prix unitaire",,"java/com/axelor/apps/supplychain/report/ITranslation.java:51"
"Salesman","Commercial",,"resources/views/Charts.xml:1256
resources/views/Charts.xml:273"
"Salesman Dashboard","Tb Commercial",,"resources/views/menu.xml:357"
"Salesman Db","Tb Commercial",,"resources/views/menu.xml:354"
"Schedule","Echéancier",,"resources/views/SalesOrder.xml:119"
"Send Email","Envoyer email",,"resources/views/PurchaseOrder.xml:31
resources/views/PurchaseOrder.xml:19"
"Send email","Envoyer email",,"resources/views/SalesOrder.xml:23
resources/views/SalesOrder.xml:32
resources/views/PurchaseOrder.xml:39"
"Settings","Configurations",,"resources/views/SalesOrderLine.xml:38"
"Ship/Receive all products","Envois/Réception de produits",,"resources/views/StockMove.xml:96"
"Show Invoices","Les factures",,"resources/views/SalesOrder.xml:124"
"Show invoice","Factures fournisseurs",,"resources/views/PurchaseOrder.xml:77"
"Special split","Scission spécifique",,"resources/views/StockMove.xml:95
resources/views/StockMove.xml:113
resources/views/StockMove.xml:107"
"Specific settings","Configuration spécifique",,"resources/views/SalesOrder.xml:59"
"Split","Scinder",,"resources/views/StockMove.xml:109"
"Split by unit","Scinder par unité",,"resources/views/StockMove.xml:94"
"Split in Qty of","Scinder par qté de",,"resources/views/StockMove.xml:108"
"Status","Statut",,"resources/views/Charts.xml:667"
"Stock","Stock",,"resources/views/menu.xml:308
resources/views/menu.xml:410
resources/views/Location.xml:40"
"Stock Dashboard","Tb Stock",,"resources/views/menu.xml:403"
"Stock Dashboard 1","Tb Stock 1",,"resources/views/menu.xml:416"
"Stock Dashboard 2","Tb Stock 2",,"resources/views/menu.xml:425"
"Stock Db","Tb Stock",,"resources/views/menu.xml:400"
"Stock Db 1","Tb Stock 1",,"resources/views/menu.xml:413"
"Stock Db 2","Tb Stock 2",,"resources/views/menu.xml:422"
"Stock Details","Détail des stocks",,"resources/views/Location.xml:43"
"Stock Location","Emplacement",,"resources/views/Location.xml:20"
"Stock Location content","Contenu emplacement",,"resources/views/LocationLine.xml:46
resources/views/LocationLine.xml:25
resources/views/LocationLine.xml:12"
"Stock Locations","Emplacements de stock",,"resources/views/menu.xml:141
resources/views/Location.xml:6
resources/views/menu.xml:144"
"Stock Locations content","Contenus emplacement",,"resources/views/LocationLine.xml:39
resources/views/LocationLine.xml:32
resources/views/LocationLine.xml:18
resources/views/LocationLine.xml:6"
"Stock Move","Mouvement stock",,"resources/views/StockMoveLine.xml:43"
"Stock Moves Lines","Lignes Mvt Stock",,"resources/views/menu.xml:132
resources/views/menu.xml:129"
"Stock Value","Valorisation stock",,"resources/views/Location.xml:46"
"Stock management","Stocks",,"resources/views/menu.xml:7"
"Stock move","Mouvement de stock",,"resources/views/StockMove.xml:60"
"Stock move details","Détails mouvement de stock",,"resources/views/StockMove.xml:93"
"Stock move informations","Informations sur Stocks Internes",,"resources/views/StockMove.xml:70
resources/views/SupplychainConfig.xml:23"
"Stock move line","Ligne mvt. de stock",,"resources/views/StockMoveLine.xml:18
resources/views/StockMoveLine.xml:70
resources/views/StockMoveLine.xml:42"
"Stock move lines","Lignes mvt. de stock",,"resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:61
resources/views/StockMoveLine.xml:29"
"Stock move reference","Références mouvement de stock",,"resources/views/StockMove.xml:64"
"Stock moves","Mouvements de stock",,"resources/views/menu.xml:313
resources/views/StockMove.xml:40
resources/views/StockMove.xml:22
resources/views/StockMove.xml:6
resources/views/menu.xml:310"
"StockLocation.accountingValue","Valeur comptable",,"java/com/axelor/apps/supplychain/report/ITranslation.java:33"
"StockLocation.code",,,"java/com/axelor/apps/supplychain/report/ITranslation.java:30"
"StockLocation.date",,,"java/com/axelor/apps/supplychain/report/ITranslation.java:23"
"StockLocation.detailsByLocation","Détail par emplacement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:36"
"StockLocation.location","Emplacement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:25"
"StockLocation.locationTotalContent","Contenu de l'emplacement",,"java/com/axelor/apps/supplychain/report/ITranslation.java:28"
"StockLocation.locations","Emplacements",,"java/com/axelor/apps/supplychain/report/ITranslation.java:24"
"StockLocation.productName","Nom produit",,"java/com/axelor/apps/supplychain/report/ITranslation.java:29"
"StockLocation.qtyUnit","Unité qté",,"java/com/axelor/apps/supplychain/report/ITranslation.java:31"
"StockLocation.saleValue","Valeur vente",,"java/com/axelor/apps/supplychain/report/ITranslation.java:32"
"StockLocation.title","Intitulé",,"java/com/axelor/apps/supplychain/report/ITranslation.java:22"
"StockLocation.total",,,"java/com/axelor/apps/supplychain/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","Valeur comptable totale",,"java/com/axelor/apps/supplychain/report/ITranslation.java:27"
"StockLocation.totalSaleValue","Valeur à la vente",,"java/com/axelor/apps/supplychain/report/ITranslation.java:26"
"StockLocation.unitValue","Valeur unitaire",,"java/com/axelor/apps/supplychain/report/ITranslation.java:34"
"StockMove.customer","Client",,"java/com/axelor/apps/supplychain/report/ITranslation.java:103"
"StockMove.date","Date",,"java/com/axelor/apps/supplychain/report/ITranslation.java:99"
"StockMove.deliveryAddress","Adresse de livraison",,"java/com/axelor/apps/supplychain/report/ITranslation.java:107"
"StockMove.deliveryDetails","Détail de la livraison",,"java/com/axelor/apps/supplychain/report/ITranslation.java:108"
"StockMove.deliveryOrder","Bon Livraison",,"java/com/axelor/apps/supplychain/report/ITranslation.java:97"
"StockMove.internalMove","Mvt Interne",,"java/com/axelor/apps/supplychain/report/ITranslation.java:96"
"StockMove.lotNoRef","Lot N°/Réf",,"java/com/axelor/apps/supplychain/report/ITranslation.java:111"
"StockMove.movePreparedBy","Mvt préparé par",,"java/com/axelor/apps/supplychain/report/ITranslation.java:104"
"StockMove.product","Produit",,"java/com/axelor/apps/supplychain/report/ITranslation.java:112"
"StockMove.purchaseOrder","Commande",,"java/com/axelor/apps/supplychain/report/ITranslation.java:101"
"StockMove.qtyUnit","Qté / Unité",,"java/com/axelor/apps/supplychain/report/ITranslation.java:110"
"StockMove.receivedBy","Cmde reçue par",,"java/com/axelor/apps/supplychain/report/ITranslation.java:106"
"StockMove.receptionOrder","Bon Réception",,"java/com/axelor/apps/supplychain/report/ITranslation.java:98"
"StockMove.reference","Référence",,"java/com/axelor/apps/supplychain/report/ITranslation.java:100"
"StockMove.stockPreparedBy","Cmde préparée par",,"java/com/axelor/apps/supplychain/report/ITranslation.java:105"
"StockMove.variant","Variant",,"java/com/axelor/apps/supplychain/report/ITranslation.java:109"
"StockMove.weight","Weight",,"java/com/axelor/apps/supplychain/report/ITranslation.java:102"
"Subscription","Abonnement",,"resources/views/SalesOrder.xml:127"
"Subscription dates","Date d'abonnement",,"resources/views/SalesOrder.xml:128"
"Supplier Arrivals","Receptions Fournisseur",,"resources/views/menu.xml:22
resources/views/menu.xml:25"
"Supplier RFQ/PO","Dv/Cmde Fourn.",,"resources/views/PurchaseOrder.xml:36"
"Supplier RFQs/POs","Devis/Cmdes Fourn.",,"resources/views/PurchaseOrder.xml:22
resources/views/PurchaseOrder.xml:6"
"Supplier arrivals filters","Filtres Arrivages fournisseurs",,"resources/views/StockMove.xml:239"
"Supplier deliveries","Receptions fournisseurs",,"resources/views/menu.xml:341
resources/views/menu.xml:344"
"Supplier invoices","Factures fournisseur",,"resources/views/PurchaseOrder.xml:197"
"Suppliers managements","Gestion fournisseurs",,"resources/views/PurchaseOrder.xml:108"
"Suppliers requests",,,"resources/views/PurchaseOrderLine.xml:69"
"Supply chain configuration","Config. Supply Chain",,"resources/views/SupplychainConfig.xml:12"
"Supply chain configurations","Configs. Supply Chain",,"resources/views/SupplychainConfig.xml:6"
"Supplychain batches","Batch chaine de management",,"resources/views/menu.xml:227
resources/views/menu.xml:224"
"Supplychain configurations","Configuration de la chaîne de management",,"resources/views/menu.xml:237
resources/views/menu.xml:234"
"Team","Equipe",,"resources/views/Charts.xml:243"
"The field 'Location' must be filled.","Le champ 'Emplacement' doit être rempli.",,"resources/views/PurchaseOrder.xml:205"
"The location must be filled.","L'emplacement doit être renseigné.",,"resources/views/SalesOrder.xml:332"
"The move doesn't contain any product, do you wish to continue ?","Le mouvement de stock ne contient aucun produit, souhaitez-vous continuer ? ",,"resources/views/StockMove.xml:221"
"This Year To Date","Année N",,"resources/views/Charts.xml:141"
"To Date","à Date",,"resources/views/Charts.xml:847
resources/views/Charts.xml:391
resources/views/Charts.xml:1101
resources/views/Charts.xml:250
resources/views/Charts.xml:775
resources/views/Charts.xml:285
resources/views/Charts.xml:322
resources/views/Charts.xml:475
resources/views/Charts.xml:1150
resources/views/Charts.xml:742
resources/views/Charts.xml:809
resources/views/Charts.xml:358
resources/views/Charts.xml:1290
resources/views/Charts.xml:1176
resources/views/Charts.xml:421
resources/views/Charts.xml:1316
resources/views/Charts.xml:707
resources/views/Charts.xml:994
resources/views/Charts.xml:1338
resources/views/Charts.xml:220"
"Today Arrivals","Réceptions du jour",,"resources/views/StockMove.xml:240"
"Total Purchased Amount by month","Montant total achats par mois",,"resources/views/Charts.xml:895
resources/views/portal.xml:262"
"Total Purchased Qty by month","Qté totales achetées par mois",,"resources/views/portal.xml:268
resources/views/Charts.xml:926"
"Totals","Totaux",,"resources/views/PurchaseOrder.xml:88"
"Totaux","Totaux",,"resources/views/SalesOrder.xml:87
resources/views/SalesOrder.xml:183"
"Tracking Numbers","N° de suivis/lots",,"resources/views/menu.xml:162
resources/views/menu.xml:159"
"Turn Over","CA HT",,"resources/views/Charts.xml:922"
"TurnOver","CA HT",,"resources/views/Charts.xml:171
resources/views/Charts.xml:467
resources/views/Charts.xml:104
resources/views/Charts.xml:78
resources/views/Charts.xml:47"
"Turnover","CA HT",,"resources/views/Charts.xml:1242
resources/views/Charts.xml:1309
resources/views/Charts.xml:1168
resources/views/Charts.xml:136
resources/views/Charts.xml:1197
resources/views/Charts.xml:203
resources/views/Charts.xml:1332
resources/views/Charts.xml:1276
resources/views/Charts.xml:1357"
"Turnover (excl. Tax) per salesman","CA HT par commercial",,"resources/views/portal.xml:121
resources/views/Charts.xml:247"
"Turnover (excl. Tax) per team","CA HT par équipe",,"resources/views/Charts.xml:217
resources/views/portal.xml:115"
"Turnover per customer category","CA HT par catégorie client",,"resources/views/Charts.xml:1313
resources/views/portal.xml:577"
"Turnover per customer sector","CA HT par secteur d'activité",,"resources/views/Charts.xml:1335
resources/views/portal.xml:583"
"Turnover per customer type","CA HT par type client",,"resources/views/Charts.xml:1287
resources/views/portal.xml:571"
"Turnover per month per salesman (4 month)","CA HT par commercial (sur 4 mois)",,"resources/views/Charts.xml:1253
resources/views/portal.xml:565"
"Turnover per month per salesman (6 month)","CA HT par commercial (sur 6 mois)",,"resources/views/portal.xml:559
resources/views/Charts.xml:1219"
"Units","Unités",,"resources/views/Charts.xml:956"
"Upcoming arrivals","Réceptions à venir",,"resources/views/StockMove.xml:243"
"Upcoming deliveries","Livraisons à venir",,"resources/views/portal.xml:360"
"Upcoming supplier arrivals","Réceptions à venir",,"resources/views/portal.xml:373"
"Validate","Valider",,"resources/views/CreateInventoryWizard.xml:32
resources/views/SalesOrder.xml:73
resources/views/PurchaseOrder.xml:74"
"Validated","Validé",,"resources/views/Selects.xml:61"
"Value","Valeur",,"resources/views/Charts.xml:1215"
"View Direction","Voir itinéraire",,"resources/views/StockMove.xml:88
resources/views/StockMove.xml:55
resources/views/StockMove.xml:37"
"View location content","Voir contenu de l'emplacement",,"resources/views/Location.xml:35"
"Virtual","Virtuel",,"resources/views/Selects.xml:18"
"Virtual locations informations","Informations Stocks Virtuels",,"resources/views/SupplychainConfig.xml:18"
"When a task is over","Lorsqu'une tâche est terminée",,"resources/views/Selects.xml:67"
"Word Export","Export Word",,"resources/views/SalesOrder.xml:34"
"XLS","Excel",,"resources/views/Selects.xml:23"
"Year","Année",,"resources/views/Charts.xml:103
resources/views/Charts.xml:77
resources/views/Charts.xml:170
resources/views/Charts.xml:135"
"Year 1 To Date","Année 1 à date",,"resources/views/Charts.xml:13"
"Year 2 To Date","Année 2 à date",,"resources/views/Charts.xml:14"
"supplychain Batch","Batch Supply Chain",,"resources/views/SupplychainBatch.xml:16"
"supplychain batches","Batches de supply chain",,"resources/views/SupplychainBatch.xml:6"
