"key","message","comment","context"
"Stock Value","","","resources/views/Location.xml:45"
"Stock management","Stocks","","resources/views/menu.xml:7"
"Stock move","Mouvement de stock","","resources/views/StockMove.xml:60"
"Stock move details","Détails mouvement de stock","","resources/views/StockMove.xml:92"
"Stock move informations","Informations sur Stocks Internes","","resources/views/StockMove.xml:70
resources/views/SupplychainConfig.xml:23"
"Stock move line","Ligne mvt. de stock","","resources/views/StockMoveLine.xml:64
resources/views/StockMoveLine.xml:38
resources/views/StockMoveLine.xml:16"
"Stock move lines","Lignes mvt. de stock","","resources/views/StockMoveLine.xml:6
resources/views/StockMoveLine.xml:56
resources/views/StockMoveLine.xml:25"
"Stock move reference","Références mouvement de stock","","resources/views/StockMove.xml:64"
"Stock moves","Mvts de stock","","resources/views/StockMove.xml:40
resources/views/StockMove.xml:22
resources/views/menu.xml:237
resources/views/menu.xml:234
resources/views/StockMove.xml:6"
"StockLocation.accountingValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:46"
"StockLocation.code","","","java/com/axelor/apps/supplychain/report/ITranslation.java:43"
"StockLocation.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:36"
"StockLocation.detailsByLocation","","","java/com/axelor/apps/supplychain/report/ITranslation.java:49"
"StockLocation.location","","","java/com/axelor/apps/supplychain/report/ITranslation.java:38"
"StockLocation.locationTotalContent","","","java/com/axelor/apps/supplychain/report/ITranslation.java:41"
"StockLocation.locations","","","java/com/axelor/apps/supplychain/report/ITranslation.java:37"
"StockLocation.productName","","","java/com/axelor/apps/supplychain/report/ITranslation.java:42"
"StockLocation.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:44"
"StockLocation.saleValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:45"
"StockLocation.title","","","java/com/axelor/apps/supplychain/report/ITranslation.java:35"
"StockLocation.total","","","java/com/axelor/apps/supplychain/report/ITranslation.java:48"
"StockLocation.totalAccountingValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:40"
"StockLocation.totalSaleValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:39"
"StockLocation.unitValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:47"
"StockMove.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:116"
"StockMove.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:112"
"StockMove.deliveryAddress","","","java/com/axelor/apps/supplychain/report/ITranslation.java:120"
"StockMove.deliveryDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:121"
"StockMove.deliveryOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:110"
"StockMove.internalMove","","","java/com/axelor/apps/supplychain/report/ITranslation.java:109"
"StockMove.lotNoRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:124"
"StockMove.movePreparedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:117"
"StockMove.product","","","java/com/axelor/apps/supplychain/report/ITranslation.java:125"
"StockMove.purchaseOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:114"
"StockMove.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:123"
"StockMove.receivedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:119"
"StockMove.receptionOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:111"
"StockMove.reference","","","java/com/axelor/apps/supplychain/report/ITranslation.java:113"
"StockMove.stockPreparedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:118"
"StockMove.variant","","","java/com/axelor/apps/supplychain/report/ITranslation.java:122"
"StockMove.weight","","","java/com/axelor/apps/supplychain/report/ITranslation.java:115"
"Subscription","Abonnement","","resources/views/SalesOrder.xml:127"
"Subscription dates","Date d'abonnement","","resources/views/SalesOrder.xml:128"
"Supplier Arrivals","Receptions Fournisseur","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Supplier RFQ/PO","Dv/Cmde Fourn.","","resources/views/PurchaseOrder.xml:36"
"Supplier RFQs/POs","Devis/Cmdes Fourn.","","resources/views/PurchaseOrder.xml:22
resources/views/PurchaseOrder.xml:6"
"Supplier arrivals filters","Filtres Arrivages fournisseurs","","resources/views/StockMove.xml:229"
"Supplier deliveries","Receptions fournisseurs","","resources/views/menu.xml:265
resources/views/menu.xml:268"
"Supplier invoices","Factures fournisseur","","resources/views/PurchaseOrder.xml:197"
"Suppliers managements","","","resources/views/PurchaseOrder.xml:108"
"Suppliers requests","","","resources/views/PurchaseOrderLine.xml:68"
"Supply chain configuration","Config. Supply Chain","","resources/views/SupplychainConfig.xml:12"
"Supply chain configurations","Configs. Supply Chain","","resources/views/SupplychainConfig.xml:6"
"Supplychain batches","Batch chaine de management","","resources/views/menu.xml:148
resources/views/menu.xml:151"
"Supplychain configurations","Configuration de la chaîne de management","","resources/views/menu.xml:158
resources/views/menu.xml:161"
"Team","","","resources/views/Charts.xml:243"
"This Year To Date","","","resources/views/Charts.xml:141"
"To Date","","","resources/views/Charts.xml:847
resources/views/Charts.xml:391
resources/views/Charts.xml:1101
resources/views/Charts.xml:250
resources/views/Charts.xml:775
resources/views/Charts.xml:285
resources/views/Charts.xml:322
resources/views/Charts.xml:475
resources/views/Charts.xml:1150
resources/views/Charts.xml:742
resources/views/Charts.xml:809
resources/views/Charts.xml:358
resources/views/Charts.xml:1290
resources/views/Charts.xml:1176
resources/views/Charts.xml:421
resources/views/Charts.xml:1316
resources/views/Charts.xml:707
resources/views/Charts.xml:994
resources/views/Charts.xml:1338
resources/views/Charts.xml:220"
"Today Arrivals","Réceptions du jour","","resources/views/StockMove.xml:230"
"Total Purchased Amount by month","","","resources/views/Charts.xml:895
resources/views/portal.xml:262"
"Total Purchased Qty by month","","","resources/views/portal.xml:268
resources/views/Charts.xml:926"
"Totals","Totaux","","resources/views/PurchaseOrder.xml:88"
"Totaux","Totaux","","resources/views/SalesOrder.xml:87
resources/views/SalesOrder.xml:183"
"Turn Over","","","resources/views/Charts.xml:922"
"TurnOver","","","resources/views/Charts.xml:171
resources/views/Charts.xml:467
resources/views/Charts.xml:104
resources/views/Charts.xml:78
resources/views/Charts.xml:47"
"Turnover","","","resources/views/Charts.xml:1242
resources/views/Charts.xml:1309
resources/views/Charts.xml:1168
resources/views/Charts.xml:136
resources/views/Charts.xml:1197
resources/views/Charts.xml:203
resources/views/Charts.xml:1332
resources/views/Charts.xml:1276
resources/views/Charts.xml:1357"
"Turnover (excl. Tax) per salesman","","","resources/views/portal.xml:121
resources/views/Charts.xml:247"
"Turnover (excl. Tax) per team","","","resources/views/Charts.xml:217
resources/views/portal.xml:115"
"Turnover per customer category","","","resources/views/Charts.xml:1313
resources/views/portal.xml:577"
"Turnover per customer sector","","","resources/views/Charts.xml:1335
resources/views/portal.xml:583"
"Turnover per customer type","","","resources/views/Charts.xml:1287
resources/views/portal.xml:571"
"Turnover per month per salesman (4 month)","","","resources/views/Charts.xml:1253
resources/views/portal.xml:565"
"Turnover per month per salesman (6 month)","","","resources/views/portal.xml:559
resources/views/Charts.xml:1219"
"Units","","","resources/views/Charts.xml:956"
"Upcoming arrivals","Réceptions à venir","","resources/views/StockMove.xml:233"
"Upcoming deliveries","","","resources/views/portal.xml:360"
"Upcoming supplier arrivals","","","resources/views/portal.xml:373"
"Validate","Valider","","resources/views/CreateInventoryWizard.xml:32
resources/views/SalesOrder.xml:73
resources/views/PurchaseOrder.xml:74"
"Validated","Validé","","resources/views/Selects.xml:61"
"Value","","","resources/views/Charts.xml:1215"
"View Direction","Voir itinéraire","","resources/views/StockMove.xml:87
resources/views/StockMove.xml:55
resources/views/StockMove.xml:37"
"View location content","Voir contenu de l'emplacement","","resources/views/Location.xml:34"
"Virtual","Virtuel","","resources/views/Selects.xml:18"
"Virtual locations informations","Informations Stocks Virtuels","","resources/views/SupplychainConfig.xml:18"
"When a task is over","Lorsqu'une tâche est terminée","","resources/views/Selects.xml:67"
"Word Export","Export Word","","resources/views/SalesOrder.xml:34"
"XLS","Excel","","resources/views/Selects.xml:23"
"Year","","","resources/views/Charts.xml:103
resources/views/Charts.xml:77
resources/views/Charts.xml:170
resources/views/Charts.xml:135"
"Year 1 To Date","","","resources/views/Charts.xml:13"
"Year 2 To Date","","","resources/views/Charts.xml:14"
"supplychain Batch","Batch Supply Chain","","resources/views/SupplychainBatch.xml:16"
"supplychain batches","Batches de supply chain","","resources/views/SupplychainBatch.xml:6"
