key,message,comment,context
My Team Best Open Deals,Meilleures Opportunités de mon équipe,,resources/views/Portal.xml:82
My Team Calendar,Calendrier Equipe,,resources/views/menu.xml:299
My Team Calls,Les Appels de mon Equipe,,resources/views/Event.xml:738
My Team Closed Opportunities,Opp. Fermées de mon Equipe,,resources/views/Portal.xml:36
My Team Key accounts,Meilleurs comptes de mon équipe,,resources/views/Portal.xml:108
My Team Leads,Pistes de mon Equipe,,"resources/views/Lead.xml:284
resources/views/Portal.xml:278"
My Team Meetings,Rendez-vous de mon Equipe,,resources/views/Event.xml:726
My Team Open Opportunities,Opp. Ouvertes de mon Equipe,,resources/views/Portal.xml:46
My Team Opportunities,Opportunités de mon Equipe,,resources/views/Opportunity.xml:188
My Team Tasks,Tâches de mon Equipe,,resources/views/Event.xml:714
My Team Tickets,Tickets de mon Equipe,,resources/views/Event.xml:747
My Tickets,Mes tickets,,resources/views/Event.xml:744
My Today Calls,Mes Appels du jour,,resources/views/Event.xml:735
My Today Support Activities,Mes Activités support du jour,,resources/views/Portal.xml:443
My Today Tasks,Mes tâches du jour,,resources/views/Event.xml:708
My Upcoming Meetings,Mes prochains Rendez-vous,,resources/views/Event.xml:723
My Upcoming Tasks,Mes Tâches à venir,,"
resources/domains/Target.xml:10"
My Urgent Tickets,Mes Tickets urgent,,resources/views/Portal.xml:393
Name,Intitulé,,"resources/views/ConvertLeadWizard.xml:98
resources/views/Event.xml:711
resources/domains/EventCategory.xml:10
resources/domains/Opportunity.xml:10
resources/domains/SocialNet.xml:16
resources/domains/MailingList.xml:10
resources/domains/Calendar.xml:18
resources/domains/CalendarConfiguration.xml:10
resources/views/ConvertLeadWizard.xml:152
resources/views/Lead.xml:57
resources/domains/OpportunityType.xml:10
resources/domains/SnPage.xml:17
resources/domains/TargetConfiguration.xml:10
resources/domains/Campaign.xml:10
resources/domains/MeetingType.xml:11"
Needs analysis,Analyse des besoins,,resources/views/Selects.xml:85
Negociation,Négociation,,resources/views/Selects.xml:90
Network Type,Type réseau,,"resources/domains/ApplicationCredentials.xml:18
resources/domains/PersonalCredential.xml:13"
New,Nouveau,,"resources/views/Selects.xml:120
resources/views/Selects.xml:10"
New Cases by Customer,Nouveau tickets par Client,,"resources/views/Portal.xml:363
resources/views/Charts.xml:522"
New Tickets,Nouveaux Tickets,,"resources/views/Event.xml:756
resources/views/Portal.xml:425"
New Urgent Tickets,Nouveaux Tickets urgents,,resources/views/Portal.xml:419
New business,Nouveau marché,,resources/views/Selects.xml:79
Next Stage,Prochaine étape,,"resources/views/Opportunity.xml:76
resources/views/Opportunity.xml:26
resources/views/Opportunity.xml:45"
Next step,Prochaine étape,,resources/domains/Opportunity.xml:21
No of Tickets,Nbre de tickets,,resources/views/Charts.xml:657
Non-participant,Non-participant,,resources/views/Selects.xml:134
None,Aucun,,resources/views/Selects.xml:161
Normal,Moyen,,resources/views/Selects.xml:29
Not started,Non démarré,,resources/views/Selects.xml:112
Notes,Remarques,,"resources/views/ConvertLeadWizard.xml:124
resources/views/ConvertLeadWizard.xml:205"
Number of hits,Nbre de clics,,resources/domains/TrackerLine.xml:11
Office name,Nom bureau,,resources/domains/Lead.xml:16
On going,En cours,,resources/views/Selects.xml:113
Ongoing Tickets,Tickets en Cours,,resources/views/Event.xml:759
Open Cases by Agents,Tickets ouverts par agent,,"resources/views/Charts.xml:491
resources/views/Portal.xml:359"
Open Opportunities,Opportunités en cours,,resources/views/Portal.xml:20
Open tickets by priority,Tickets ouverts par priorité,,"resources/views/Charts.xml:411
resources/views/Portal.xml:350"
Open tickets by status,Tickets ouverts par statut,,"resources/views/Portal.xml:355
resources/views/Charts.xml:463"
Open tickets distribution by Priority,Distribution des tickets ouverts par priorité,,"resources/views/Charts.xml:437
resources/views/Portal.xml:369"
Opportunities,Opportunités,,"resources/views/menu.xml:391
resources/views/Partner.xml:71
resources/views/menu.xml:136
resources/views/Charts.xml:113
resources/views/menu.xml:336
resources/views/menu.xml:335
resources/views/Opportunity.xml:6
resources/views/menu.xml:139
resources/views/Opportunity.xml:67
resources/views/Opportunity.xml:61
resources/views/Lead.xml:259
resources/views/Opportunity.xml:52
resources/views/TargetConfiguration.xml:30"
Opportunities By Origin By Stage,Opp. par Origine par Etape,,resources/views/Charts.xml:137
Opportunities By Sale Stage,Opportunités par Etape,,"resources/views/Portal.xml:187
resources/views/Charts.xml:8"
Opportunities By Source,Opportunités par source,,resources/views/Charts.xml:56
Opportunities By Type,Opportunités par type,,"resources/views/Portal.xml:192
resources/views/Charts.xml:76"
Opportunities Db 1,Tb Opportunités 1,,"resources/views/menu.xml:394
resources/views/menu.xml:397"
Opportunities Db 2,Tb Opportunités 2,,"resources/views/menu.xml:402
resources/views/menu.xml:405"
Opportunities Db 3,Tb Opportunités 3,,"resources/views/menu.xml:410
resources/views/menu.xml:413"
Opportunities Won By Lead Source,Opportunités gagnées par source,,"resources/views/Charts.xml:96
resources/views/Portal.xml:204"
Opportunities Won By Partner,Opportunités gagnées par commercial,,resources/views/Portal.xml:58
Opportunities Won By Salesman,Opp. Gagnées par Salesman,,"resources/views/Charts.xml:116
resources/views/Portal.xml:209"
Opportunities amount won historical,Opportunités gagnées,,"resources/views/Portal.xml:574
resources/views/Charts.xml:828
resources/views/Portal.xml:512
resources/views/Charts.xml:1155"
Opportunities amount won target competed (%),Opportunités gagnées / objectif,,"resources/views/Portal.xml:570
resources/views/Charts.xml:1140"
Opportunities amount won target completed (%),Opp. Gagnées Vs Objectifs (%),,"resources/views/Portal.xml:508
resources/views/Charts.xml:813"
Opportunities created number historical,Historique du nombre opportunités crées,,"resources/views/Portal.xml:520
resources/views/Charts.xml:1195
resources/views/Charts.xml:868
resources/views/Portal.xml:582"
Opportunities created number target completed (%),Objectif Nbre d'Opportunités gagnées (%),,"resources/views/Portal.xml:516
resources/views/Charts.xml:853
resources/views/Portal.xml:578
resources/views/Charts.xml:1180"
Opportunities created won historical,Historique Opp. Créées Gagnées,,"resources/views/Portal.xml:590
resources/views/Charts.xml:1235
resources/views/Portal.xml:528
resources/views/Charts.xml:908"
Opportunities created won target completed (%),Opp. Créées Vs Objectifs (%),,"resources/views/Portal.xml:586
resources/views/Charts.xml:893
resources/views/Charts.xml:1220
resources/views/Portal.xml:524"
Opportunities filters,Filtres Opportunités,,resources/views/Opportunity.xml:181
Opportunity,Opportunité,,"resources/views/Selects.xml:52
resources/views/Opportunity.xml:73
resources/views/Target.xml:28
resources/views/ConvertLeadWizard.xml:37
resources/views/ConvertLeadWizard.xml:324"
Opportunity Type,Type d'Opportunité,,resources/views/Charts.xml:92
Opportunity amount,Montant opportunité,,resources/domains/Lead.xml:49
Opportunity type,Type d'Opportunité,,resources/views/OpportunityType.xml:11
Opportunity types,Types d'opportunité,,resources/views/OpportunityType.xml:6
Optional participant,Participant optionnel,,resources/views/Selects.xml:135
Or Select Contact,Sélectionner Contact existant ?,,resources/views/ConvertLeadWizard.xml:15
Or Select Partner,Sélectionner Tiers existant ?,,resources/views/ConvertLeadWizard.xml:24
Other address,Autre adresse,,resources/views/Lead.xml:93
Outgoing,Sortant,,resources/views/Selects.xml:97
Page,,,"resources/domains/SnStatusComments.xml:20
resources/domains/SnStatusUpdates.xml:29"
Page ref,,,resources/domains/SnPage.xml:16
Pages,,,resources/domains/SnStatusUpdates.xml:28
Parent Comment,,,resources/domains/SnStatusComments.xml:17
Partner,Tiers,,"resources/views/ConvertLeadWizard.xml:142
resources/views/Partner.xml:6
resources/views/Partner.xml:17
resources/views/ConvertLeadWizard.xml:28
resources/domains/SnProfile.xml:17
resources/domains/SnSearchResult.xml:23
resources/domains/Participant.xml:10
resources/views/Partner.xml:13"
Partner Details,Détails du tiers,,resources/views/ConvertLeadWizard.xml:166
Partner/Contact,Tiers/Contact,,resources/views/Selects.xml:50
Password,Mot de passe,,resources/domains/Calendar.xml:13
Pause,Pause,,"resources/views/Event.xml:346
resources/views/Event.xml:353"
Pending,En attente,,resources/views/Selects.xml:115
Period,Période,,"resources/views/TargetConfiguration.xml:22
resources/views/Target.xml:23"
Period type,,,"resources/domains/TargetConfiguration.xml:29
resources/domains/Target.xml:37"
Personal Credential,,,resources/domains/SnSendMessage.xml:25
Picture,Image,,resources/domains/Lead.xml:41
Picture Link,Lien image,,resources/domains/SnSearchResult.xml:25
Picture Url,Url image,,"resources/domains/SnProfile.xml:29
resources/domains/SnProfile.xml:28
resources/domains/SnProfile.xml:30"
Picture url,Url image,,resources/domains/SnPage.xml:21
Pipeline,Pipeline,,resources/views/Charts.xml:193
Pipeline by Stage and Type,Pipeline par Etape par Type,,"resources/views/Portal.xml:197
resources/views/Charts.xml:32"
Pipeline next 90 days,Pipeline à 90 jrs.,,resources/views/Charts.xml:166
Planified,Planifié,,resources/views/Selects.xml:101
Port,,,resources/domains/Calendar.xml:16
Post,Poste,,resources/domains/SnStatusComments.xml:16
Post on Wall ?,Poste sur le mur ?,,resources/domains/SnStatusUpdates.xml:20
Postal addresses,Les adresses postales,,resources/views/ConvertLeadWizard.xml:181
Postal code,Code Postal,,"resources/views/ConvertLeadWizard.xml:117
resources/views/ConvertLeadWizard.xml:186
resources/domains/Lead.xml:28
resources/views/ConvertLeadWizard.xml:193
resources/domains/Lead.xml:35"
Present ?,Présent(e) ?,,resources/domains/Participant.xml:11
Previous Stage,Etape précédente,,resources/views/Opportunity.xml:75
Primary address,Adresse principale,,resources/views/Lead.xml:86
Print,Imprimer,,"resources/views/Lead.xml:39
resources/views/Lead.xml:9"
Priority,Priorité,,"resources/views/Charts.xml:433
resources/views/Charts.xml:458
resources/domains/Event.xml:22"
Privacy parameter,Paramètre confidentialité,,resources/domains/SnStatusUpdates.xml:32
Probability (%),Probabilité (%),,resources/domains/Opportunity.xml:19
Product,Produit,,resources/views/Selects.xml:53
Progress,Avancement,,resources/domains/Event.xml:55
Project/Business,Projet/Affaire,,resources/views/Selects.xml:56
Proposal/Quote,Proposition / Demande de prix,,resources/views/Selects.xml:89
Proposition,Proposition,,resources/views/Selects.xml:86
Prospection,Prospection,,"resources/views/Selects.xml:83
resources/views/menu.xml:325"
Qualification,Qualification,,resources/views/Selects.xml:84
Queries,Requêtes,,"resources/domains/MailingList.xml:15
resources/domains/Campaign.xml:22"
Quote/Order,Devis/Commande,,resources/views/Selects.xml:55
Real,Réel,,"resources/views/Target.xml:32
resources/views/Target.xml:47"
Realized,Réalisé,,resources/views/Selects.xml:102
Recent lost deals,Opp. récemment perdues,,resources/views/Portal.xml:125
Recently created opportunities,Opp. récemment créées,,resources/views/Portal.xml:117
Recycled,Recyclé,,resources/views/Selects.xml:14
Redirect URL,URL Redirection,,resources/domains/ApplicationCredentials.xml:20
Redirection,,,resources/domains/TrackerInfo.xml:16
Referred by,Cité par,,resources/domains/Lead.xml:52
Refresh Token,Rafraîchir la clé,,resources/domains/AppsCredentials.xml:11
Related to,Associé à ,,"resources/views/Event.xml:98
resources/domains/Event.xml:24"
Related to select,Relatif à,,resources/domains/Event.xml:25
RemindedOk,Rappel ?,,resources/domains/EventReminder.xml:15
Reminders,Rappels,,"resources/views/Event.xml:213
resources/views/Event.xml:390
resources/views/Event.xml:108
resources/views/Event.xml:306
resources/domains/Event.xml:37"
Reported,Reporté,,resources/views/Selects.xml:116
Required participant,Participants requis,,resources/views/Selects.xml:136
Resolved,Résolu,,resources/views/Selects.xml:122
SSL ?,Connexion SSL ?,,resources/domains/Calendar.xml:15
Sales Stage,Etape vente,,"resources/views/Charts.xml:28
resources/views/Charts.xml:52"
Sales orders amount won historical,Historique Devis/Cmdes signés,,"resources/views/Charts.xml:1275
resources/views/Charts.xml:948"
Sales orders amount won target completed (%),Cmdes vente gagnées Vs objectif (%),,"resources/views/Charts.xml:1260
resources/views/Charts.xml:933"
Sales orders created number historical,Nbre de devis réalisés,,"resources/views/Charts.xml:1315
resources/views/Charts.xml:988"
Sales orders created number target completed (%),Nbre Cmdes vente créées Vs objectif (%),,"resources/views/Charts.xml:1300
resources/views/Charts.xml:973"
Sales orders created won historical,Historique Cmdes crées et gagnées,,"resources/views/Charts.xml:1028
resources/views/Charts.xml:1355"
Sales orders created won target completed,,,resources/views/Charts.xml:1340
Sales orders created won target completed (%),,,resources/views/Charts.xml:1013
Sales stage,Etape de vente,,resources/domains/Opportunity.xml:18
Salesman,Commercial,,"resources/views/Charts.xml:518
resources/views/Charts.xml:291
resources/views/Charts.xml:406
resources/views/Charts.xml:133"
Schedule Meeting,Planifier un rendez-vous,,"resources/views/Lead.xml:29
resources/views/Lead.xml:161"
Schedule a meeting ?,Planifier un Meeting ?,,resources/views/ConvertLeadWizard.xml:49
Schedule meeting,Planifier Rendez-vous,,"resources/views/Partner.xml:21
resources/views/Lead.xml:44"
Send Email,Envoyer email,,"resources/views/Lead.xml:30
resources/views/Lead.xml:162"
Send campaign from,Envoyer campagne à partir du,,resources/domains/Campaign.xml:16
Send email,Envoyer email,,resources/views/Lead.xml:38
Settings,Configurations,,"resources/views/ConvertLeadWizard.xml:127
resources/views/ConvertLeadWizard.xml:216"
Sn message ref,,,resources/domains/SnSendMessage.xml:19
Sn page,,,resources/domains/SnPagePostRef.xml:17
Sn page post ref list,,,resources/domains/SnStatusUpdates.xml:26
Sn page set,,,resources/domains/SnProfile.xml:34
Sn profile,,,"resources/domains/Lead.xml:63
resources/domains/SnStatusUpdates.xml:27"
Sn profile set,,,resources/domains/SnPage.xml:19
Sn status updates,,,"resources/domains/Product.xml:9
resources/domains/SnPagePostRef.xml:16"
Social Network,,,"resources/domains/SnStatusComments.xml:21
resources/domains/SnStatusUpdates.xml:31
resources/domains/SnSendMessage.xml:23"
Social Network Id,,,resources/domains/SnSendMessage.xml:26
Social Network Profile,,,resources/domains/Partner.xml:10
Social net,,,resources/domains/SnSearchResult.xml:26
Source,Provenance,,"resources/views/Charts.xml:72
resources/views/Charts.xml:162
resources/domains/Opportunity.xml:23
resources/views/Charts.xml:223
resources/views/Charts.xml:112
resources/domains/Lead.xml:47"
Source description,Description provenance,,resources/domains/Lead.xml:50
Source details,Sources,,resources/views/Lead.xml:112
Start,Démarrer,,"resources/views/Event.xml:345
resources/views/Event.xml:428
resources/views/Event.xml:439
resources/views/Event.xml:352"
Start Date,Date début,,resources/domains/Event.xml:15
State,Statut,,"resources/views/ConvertLeadWizard.xml:116
resources/views/ConvertLeadWizard.xml:185
resources/domains/Lead.xml:27
resources/views/ConvertLeadWizard.xml:192
resources/domains/Lead.xml:34"
Status,Statut,,"resources/domains/EventAttendee.xml:12
resources/domains/Event.xml:51
resources/domains/Lead.xml:46
resources/domains/Campaign.xml:14
resources/domains/Event.xml:54
resources/domains/Event.xml:44
resources/domains/Event.xml:14
resources/views/Charts.xml:487"
Status description,Détail Etat,,resources/domains/Lead.xml:48
Status details,États,,resources/views/Lead.xml:108
Subject,Sujet,,"resources/views/Event.xml:271
resources/views/Event.xml:182
resources/views/Event.xml:270
resources/views/Event.xml:181
resources/views/Event.xml:60
resources/views/Event.xml:357
resources/domains/Event.xml:13
resources/domains/SnSendMessage.xml:20
resources/views/Event.xml:59
resources/views/Event.xml:448
resources/views/Event.xml:358
resources/views/Event.xml:446"
Synchronize calendar,Synchroniser calendrier,,resources/views/Event.xml:10
Synchronize calendars,Synchroniser calendrier,,resources/views/Event.xml:46
Target,Objectifs,,"resources/views/Selects.xml:157
resources/views/Target.xml:16
resources/domains/Campaign.xml:13
resources/views/Target.xml:45
resources/views/menu.xml:268
resources/views/menu.xml:367
resources/views/Target.xml:30"
Target Team Db,Tb Objectifs Commerciaux Equipe,,resources/views/menu.xml:380
Target URL,,,resources/domains/Tracker.xml:10
Target User Dashboard,Tableau de bord des objectifs utilisateurs,,resources/views/Portal.xml:473
Target User Db,Tb Objectifs Commerciaux,,resources/views/menu.xml:370
Target batch,Batch des objectifs,,resources/views/CrmBatch.xml:28
Target configuration,Configuration objectifs,,resources/views/TargetConfiguration.xml:13
Target configurations,Configuration objectifs,,resources/views/TargetConfiguration.xml:6
Target page,Page obejctif,,resources/views/CrmBatch.xml:26
Target team Dashboard,Tb des objectifs équipes,,"resources/views/menu.xml:383
resources/views/Portal.xml:534"
Target user Dashboard,Tb des objectifs utilisateurs,,resources/views/menu.xml:373
Targets,Objectifs,,"resources/views/Target.xml:6
resources/views/TargetConfiguration.xml:28
resources/views/menu.xml:265"
Targets Configurations,Configuration objectifs,,resources/views/menu.xml:259
Targets configurations,Configuration des objectifs,,"resources/domains/CrmBatch.xml:21
resources/views/menu.xml:256"
Task,Tâche,,"resources/views/menu.xml:18
resources/views/ConvertLeadWizard.xml:64
resources/views/ConvertLeadWizard.xml:427
resources/views/menu.xml:15
resources/views/Selects.xml:21
resources/views/Event.xml:350"
Task (Project),Tâche (Projet),,resources/views/Selects.xml:57
Tasks,Tâches,,"resources/views/menu.xml:63
resources/views/menu.xml:418
resources/views/Event.xml:337
resources/views/menu.xml:60"
Tasks Db,Tb Tâches,,resources/views/menu.xml:421
Tasks filters,Filtres Tâches,,resources/views/Event.xml:704
Team,Equipe,,"resources/domains/Opportunity.xml:30
resources/views/Charts.xml:1317
resources/views/Charts.xml:1237
resources/views/Charts.xml:1117
resources/views/Charts.xml:1357
resources/domains/Target.xml:13
resources/views/Charts.xml:257
resources/views/Charts.xml:1277
resources/views/Charts.xml:377
resources/views/Charts.xml:1157
resources/views/Charts.xml:384
resources/views/Charts.xml:1197
resources/views/Charts.xml:1073
resources/domains/Campaign.xml:34
resources/domains/TargetConfiguration.xml:13
resources/domains/Event.xml:30
resources/domains/Lead.xml:60"
Team Calendar,Calendrier de mon équipe,,"resources/views/menu.xml:165
resources/views/menu.xml:162"
Template,Modèle,,resources/domains/Campaign.xml:25
Template rule,Règles du modèle,,resources/domains/Campaign.xml:26
Tentative,Tentative,,resources/views/Selects.xml:107
Ticket,Ticket,,"resources/domains/SpentTime.xml:10
resources/views/Event.xml:410
resources/views/Selects.xml:23
resources/views/menu.xml:48
resources/views/menu.xml:51
resources/views/Event.xml:436"
Ticket N°,Ticket N°,,"resources/views/Event.xml:445
resources/domains/Event.xml:56"
Ticket filters,Filtres tickets,,resources/views/Event.xml:743
Tickets,Tickets,,"resources/views/menu.xml:107
resources/views/menu.xml:110
resources/views/Charts.xml:459
resources/views/Charts.xml:723
resources/views/menu.xml:441
resources/views/Charts.xml:434
resources/views/Partner.xml:78
resources/views/Charts.xml:488
resources/views/Lead.xml:266
resources/views/Charts.xml:696"
Tickets Dashboard,Db Tickets,,"resources/views/Portal.xml:302
resources/views/Portal.xml:315"
Tickets Db 1,Tb Tickets 1,,"resources/views/menu.xml:444
resources/views/menu.xml:447"
Tickets Db 2,Tb Tickets 2,,"resources/views/menu.xml:455
resources/views/menu.xml:452"
Time,Temps,,resources/domains/SnStatusComments.xml:24
Title,Intitulé,,"resources/domains/Lead.xml:12
resources/domains/Calendar.xml:10"
To Date,A,,"resources/views/Charts.xml:264
resources/views/Charts.xml:341
resources/views/Charts.xml:230
resources/views/Charts.xml:525
resources/views/Charts.xml:205
resources/views/Charts.xml:557
resources/views/Charts.xml:298"
To User,A l'utilisateur,,resources/domains/SnSendMessage.xml:24
Total created tickets by month by priority,Nbre de tickets créés par mois par priorité,,"resources/views/Charts.xml:624
resources/views/Portal.xml:377"
Total created tickets by month by status,Nbre de tickets créés par mois par statut,,"resources/views/Portal.xml:381
resources/views/Charts.xml:661"
Total open tickets by month by user,Nbre de ticket ouvert par mois par utilisateur,,"resources/views/Portal.xml:385
resources/views/Charts.xml:700"
Tracker,,,resources/domains/TrackerLine.xml:10
Tracker Line,Ligne de tracker,,resources/domains/Campaign.xml:29
Tracker key,,,resources/domains/TrackerInfo.xml:12
Trackers,Trackers,,resources/domains/Campaign.xml:28
Twitter,,,resources/domains/SnStatusUpdates.xml:18
Twitter Personal Credential,,,resources/domains/User.xml:11
Twitter User ID,,,resources/domains/SnProfile.xml:13
Twitter Username,,,resources/domains/SnProfile.xml:16
Twitter profile link,,,resources/domains/SnProfile.xml:21
Twitter update ref,,,resources/domains/SnStatusUpdates.xml:23
Type,,,"resources/domains/EventReminder.xml:11
resources/domains/Calendar.xml:14
resources/domains/Campaign.xml:12
resources/domains/EventCategory.xml:12
resources/domains/Opportunity.xml:15
resources/domains/Event.xml:12
resources/views/Charts.xml:1398"
UID (Calendar),UID (Calendrier),,resources/domains/Event.xml:35
Unassigned Leads,Pistes non-assignées,,"resources/views/Lead.xml:281
resources/views/Portal.xml:270"
Unassigned Opportunities,Opportunités non-assignées,,"resources/views/Opportunity.xml:185
resources/views/Portal.xml:27"
Unassigned Tickets,Tickets,,resources/views/Event.xml:750
Upcoming events,Prochains Evènements,,"resources/views/Partner.xml:55
resources/views/Lead.xml:243"
Update Time,,,resources/domains/SnStatusUpdates.xml:25
Urgent,Urgent,,resources/views/Selects.xml:31
Urgent Tickets,Tickets urgents,,"resources/views/Event.xml:753
resources/views/Portal.xml:412"
Url,URL,,resources/domains/Calendar.xml:11
User,Utilisateur,,"resources/views/Charts.xml:746
resources/views/Charts.xml:910
resources/domains/CalendarConfiguration.xml:12
resources/views/Charts.xml:830
resources/views/Charts.xml:334
resources/views/Charts.xml:950
resources/views/Charts.xml:870
resources/views/Charts.xml:990
resources/views/Charts.xml:790
resources/domains/SnSearchResult.xml:22
resources/views/Charts.xml:1030
resources/domains/SnPage.xml:15
resources/domains/SnSendMessage.xml:22"
User Token,,,resources/domains/PersonalCredential.xml:14
User Token Secret,,,resources/domains/PersonalCredential.xml:16
User in charge of the issue,Utilisateur responsable,,resources/domains/Event.xml:58
User name,,,"resources/domains/SnPage.xml:18
resources/domains/SnSearchResult.xml:14"
User ref,,,resources/domains/SnSearchResult.xml:13
Username,,,resources/domains/PersonalCredential.xml:17
Validate,Valider,,"resources/views/Event.xml:260
resources/views/Event.xml:429
resources/views/ConvertLeadWizard.xml:9
resources/views/Event.xml:170
resources/views/Event.xml:176
resources/views/Event.xml:440
resources/views/Event.xml:266"
Vs,Vs,,"resources/views/Target.xml:34
resources/views/Target.xml:49
resources/views/Target.xml:52
resources/views/Target.xml:37
resources/views/Target.xml:40"
Watchers,Observateurs,,resources/domains/Event.xml:57
Website,Site Web,,"resources/domains/SocialNet.xml:17
resources/domains/Lead.xml:22"
Weekly,Hebdomadaire,,resources/views/Selects.xml:163
Weeks,Semaines,,resources/views/Selects.xml:147
Worst case,Au pire,,resources/domains/Opportunity.xml:17
ZIMBRA,,,resources/views/Selects.xml:71
amount,Montant,,"java/com/axelor/web/MapRest.java:136
java/com/axelor/web/MapRest.java:135"
calls Db,Tb Appels,,resources/views/menu.xml:436
help:ApplicationCredentials.apikey,API Application's Key,,resources/domains/ApplicationCredentials.xml:14
help:ApplicationCredentials.apisecret,API Application's Secret Key,,resources/domains/ApplicationCredentials.xml:16
help:ApplicationCredentials.redirectUrl,"You must Specify Same URL which you specify under Social Networking API Applicaton's ,eg:- FOR Facebook WEBSITE WITH FACEBOOK LOGIN",,resources/domains/ApplicationCredentials.xml:20
help:ApplicationCredentials.socialNet,Social Networking Type,,resources/domains/ApplicationCredentials.xml:18
help:AppsCredentials.accessToken,Access Token retrived by google,,resources/domains/AppsCredentials.xml:10
help:AppsCredentials.lastAccessTime,Last Access time of Authorization,,resources/domains/AppsCredentials.xml:12
help:AppsCredentials.refreshToken,Refresh Token retrived by Google to get Access Token,,resources/domains/AppsCredentials.xml:11
help:PersonalCredential.publicUserToken,User Token To Access Protected Resources,,resources/domains/PersonalCredential.xml:14
help:PersonalCredential.secretUserToken,User Token Secret Reuired To Access Protected Resources,,resources/domains/PersonalCredential.xml:16
help:PersonalCredential.snUserName,User Name who is Granted Access,,resources/domains/PersonalCredential.xml:17
help:PersonalCredential.socialNet,Network Type,,resources/domains/PersonalCredential.xml:13
help:SnSearchResult.companyName,Nom Société,,resources/domains/SnSearchResult.xml:19
help:SnSearchResult.firstName,First Name of Person,,resources/domains/SnSearchResult.xml:15
help:SnSearchResult.lastName,Last Name of Person,,resources/domains/SnSearchResult.xml:16
help:SnSearchResult.link,Profile Link,,resources/domains/SnSearchResult.xml:18
help:SnSearchResult.locale,Locale,,resources/domains/SnSearchResult.xml:21
help:SnSearchResult.location,Location,,resources/domains/SnSearchResult.xml:20
help:SnSearchResult.userName,User Name,,resources/domains/SnSearchResult.xml:14
help:SnSearchResult.userRef,Facebook Generated Unique User's ID,,resources/domains/SnSearchResult.xml:13
help:SocialNet.name,Name of Social Networking,,resources/domains/SocialNet.xml:16
help:SocialNet.website,Website for Social Networking,,resources/domains/SocialNet.xml:17
