"key","message","comment","context"
"StockLocation.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:31"
"StockLocation.saleValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:32"
"StockLocation.title","","","java/com/axelor/apps/supplychain/report/ITranslation.java:22"
"StockLocation.total","","","java/com/axelor/apps/supplychain/report/ITranslation.java:35"
"StockLocation.totalAccountingValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:27"
"StockLocation.totalSaleValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:26"
"StockLocation.unitValue","","","java/com/axelor/apps/supplychain/report/ITranslation.java:34"
"StockMove.customer","","","java/com/axelor/apps/supplychain/report/ITranslation.java:103"
"StockMove.date","","","java/com/axelor/apps/supplychain/report/ITranslation.java:99"
"StockMove.deliveryAddress","","","java/com/axelor/apps/supplychain/report/ITranslation.java:107"
"StockMove.deliveryDetails","","","java/com/axelor/apps/supplychain/report/ITranslation.java:108"
"StockMove.deliveryOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:97"
"StockMove.internalMove","","","java/com/axelor/apps/supplychain/report/ITranslation.java:96"
"StockMove.lotNoRef","","","java/com/axelor/apps/supplychain/report/ITranslation.java:111"
"StockMove.movePreparedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:104"
"StockMove.product","","","java/com/axelor/apps/supplychain/report/ITranslation.java:112"
"StockMove.purchaseOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:101"
"StockMove.qtyUnit","","","java/com/axelor/apps/supplychain/report/ITranslation.java:110"
"StockMove.receivedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:106"
"StockMove.receptionOrder","","","java/com/axelor/apps/supplychain/report/ITranslation.java:98"
"StockMove.reference","","","java/com/axelor/apps/supplychain/report/ITranslation.java:100"
"StockMove.stockPreparedBy","","","java/com/axelor/apps/supplychain/report/ITranslation.java:105"
"StockMove.variant","","","java/com/axelor/apps/supplychain/report/ITranslation.java:109"
"StockMove.weight","","","java/com/axelor/apps/supplychain/report/ITranslation.java:102"
"Subscription","","","resources/views/SalesOrder.xml:127"
"Subscription dates","","","resources/views/SalesOrder.xml:128"
"Supplier Arrivals","","","resources/views/menu.xml:22
resources/views/menu.xml:25"
"Supplier RFQ/PO","","","resources/views/PurchaseOrder.xml:36"
"Supplier RFQs/POs","","","resources/views/PurchaseOrder.xml:22
resources/views/PurchaseOrder.xml:6"
"Supplier arrivals filters","","","resources/views/StockMove.xml:239"
"Supplier deliveries","","","resources/views/menu.xml:341
resources/views/menu.xml:344"
"Supplier invoices","","","resources/views/PurchaseOrder.xml:197"
"Suppliers managements","","","resources/views/PurchaseOrder.xml:108"
"Suppliers requests","","","resources/views/PurchaseOrderLine.xml:69"
"Supply chain configuration","","","resources/views/SupplychainConfig.xml:12"
"Supply chain configurations","","","resources/views/SupplychainConfig.xml:6"
"Supplychain batches","","","resources/views/menu.xml:227
resources/views/menu.xml:224"
"Supplychain configurations","","","resources/views/menu.xml:237
resources/views/menu.xml:234"
"Team","","","resources/views/Charts.xml:243"
"The field 'Location' must be filled.","","","resources/views/PurchaseOrder.xml:205"
"The location must be filled.","","","resources/views/SalesOrder.xml:332"
"The move doesn't contain any product, do you wish to continue ?","","","resources/views/StockMove.xml:221"
"This Year To Date","","","resources/views/Charts.xml:141"
"To Date","","","resources/views/Charts.xml:847
resources/views/Charts.xml:391
resources/views/Charts.xml:1101
resources/views/Charts.xml:250
resources/views/Charts.xml:775
resources/views/Charts.xml:285
resources/views/Charts.xml:322
resources/views/Charts.xml:475
resources/views/Charts.xml:1150
resources/views/Charts.xml:742
resources/views/Charts.xml:809
resources/views/Charts.xml:358
resources/views/Charts.xml:1290
resources/views/Charts.xml:1176
resources/views/Charts.xml:421
resources/views/Charts.xml:1316
resources/views/Charts.xml:707
resources/views/Charts.xml:994
resources/views/Charts.xml:1338
resources/views/Charts.xml:220"
"Today Arrivals","","","resources/views/StockMove.xml:240"
"Total Purchased Amount by month","","","resources/views/Charts.xml:895
resources/views/portal.xml:262"
"Total Purchased Qty by month","","","resources/views/portal.xml:268
resources/views/Charts.xml:926"
"Totals","","","resources/views/PurchaseOrder.xml:88"
"Totaux","","","resources/views/SalesOrder.xml:87
resources/views/SalesOrder.xml:183"
"Tracking Numbers","","","resources/views/menu.xml:162
resources/views/menu.xml:159"
"Turn Over","","","resources/views/Charts.xml:922"
"TurnOver","","","resources/views/Charts.xml:171
resources/views/Charts.xml:467
resources/views/Charts.xml:104
resources/views/Charts.xml:78
resources/views/Charts.xml:47"
"Turnover","","","resources/views/Charts.xml:1242
resources/views/Charts.xml:1309
resources/views/Charts.xml:1168
resources/views/Charts.xml:136
resources/views/Charts.xml:1197
resources/views/Charts.xml:203
resources/views/Charts.xml:1332
resources/views/Charts.xml:1276
resources/views/Charts.xml:1357"
"Turnover (excl. Tax) per salesman","","","resources/views/portal.xml:121
resources/views/Charts.xml:247"
"Turnover (excl. Tax) per team","","","resources/views/Charts.xml:217
resources/views/portal.xml:115"
"Turnover per customer category","","","resources/views/Charts.xml:1313
resources/views/portal.xml:577"
"Turnover per customer sector","","","resources/views/Charts.xml:1335
resources/views/portal.xml:583"
"Turnover per customer type","","","resources/views/Charts.xml:1287
resources/views/portal.xml:571"
"Turnover per month per salesman (4 month)","","","resources/views/Charts.xml:1253
resources/views/portal.xml:565"
"Turnover per month per salesman (6 month)","","","resources/views/portal.xml:559
resources/views/Charts.xml:1219"
"Units","","","resources/views/Charts.xml:956"
"Upcoming arrivals","","","resources/views/StockMove.xml:243"
"Upcoming deliveries","","","resources/views/portal.xml:360"
"Upcoming supplier arrivals","","","resources/views/portal.xml:373"
"Validate","","","resources/views/CreateInventoryWizard.xml:32
resources/views/SalesOrder.xml:73
resources/views/PurchaseOrder.xml:74"
"Validated","","","resources/views/Selects.xml:61"
"Value","","","resources/views/Charts.xml:1215"
"View Direction","","","resources/views/StockMove.xml:88
resources/views/StockMove.xml:55
resources/views/StockMove.xml:37"
"View location content","","","resources/views/Location.xml:35"
"Virtual","","","resources/views/Selects.xml:18"
"Virtual locations informations","","","resources/views/SupplychainConfig.xml:18"
"When a task is over","","","resources/views/Selects.xml:67"
"Word Export","","","resources/views/SalesOrder.xml:34"
"XLS","","","resources/views/Selects.xml:23"
"Year","","","resources/views/Charts.xml:103
resources/views/Charts.xml:77
resources/views/Charts.xml:170
resources/views/Charts.xml:135"
"Year 1 To Date","","","resources/views/Charts.xml:13"
"Year 2 To Date","","","resources/views/Charts.xml:14"
"supplychain Batch","","","resources/views/SupplychainBatch.xml:16"
"supplychain batches","","","resources/views/SupplychainBatch.xml:6"
