"key","message","comment","context"
"Tickets Db 1","","","resources/views/menu.xml:449
resources/views/menu.xml:446"
"Tickets Db 2","","","resources/views/menu.xml:457
resources/views/menu.xml:454"
"To Date","","","resources/views/Charts.xml:230
resources/views/Charts.xml:298
resources/views/Charts.xml:341
resources/views/Charts.xml:264
resources/views/Charts.xml:205
resources/views/Charts.xml:525
resources/views/Charts.xml:557"
"Total created tickets by month by priority","","","resources/views/Charts.xml:624
resources/views/Portal.xml:384"
"Total created tickets by month by status","","","resources/views/Charts.xml:661
resources/views/Portal.xml:388"
"Total open tickets by month by user","","","resources/views/Charts.xml:700
resources/views/Portal.xml:392"
"Unassigned Leads","","","resources/views/Portal.xml:277
resources/views/Lead.xml:270"
"Unassigned Opportunities","","","resources/views/Opportunity.xml:170
resources/views/Portal.xml:27"
"Unassigned Tickets","","","resources/views/Event.xml:680"
"Upcoming events","","","resources/views/Lead.xml:232"
"Urgent","","","resources/views/Selects.xml:31"
"Urgent Tickets","","","resources/views/Portal.xml:425
resources/views/Event.xml:683"
"User","","","resources/views/Charts.xml:870
resources/views/Charts.xml:746
resources/views/Charts.xml:990
resources/views/Charts.xml:950
resources/views/Charts.xml:1030
resources/views/Charts.xml:910
resources/views/Charts.xml:830
resources/views/Charts.xml:790"
"Validate","","","resources/views/Event.xml:389
resources/views/Event.xml:243
resources/views/Event.xml:159
resources/views/Event.xml:237
resources/views/Event.xml:165
resources/views/ConvertLeadWizard.xml:9
resources/views/Event.xml:378"
"Vs","","","resources/views/Target.xml:52
resources/views/Target.xml:34
resources/views/Target.xml:40
resources/views/Target.xml:49
resources/views/Target.xml:37"
"Weekly","","","resources/views/Selects.xml:163"
"Weeks","","","resources/views/Selects.xml:147"
"ZIMBRA","","","resources/views/Selects.xml:71"
"calls Db","","","resources/views/menu.xml:438"
