"key","message","comment","context"
"Expiration date (only for reference)","","","resources/domains/InterbankCode.xml:12"
"Export","","","resources/views/MoveLineReport.xml:107"
"Export Date","","","resources/domains/Move.xml:22"
"Export code","","","resources/domains/Journal.xml:14"
"Export direct debits","","","resources/views/Selects.xml:154"
"Export file type","","","resources/domains/Irrecoverable.xml:19"
"Export purchase -> Acc. Soft.","","","resources/views/Selects.xml:78"
"Export refunds -> Acc. Soft.","","","resources/views/Selects.xml:76"
"Export reimbursements","","","resources/views/Selects.xml:150"
"Export sale -> Acc. Soft.","","","resources/views/Selects.xml:75"
"Export tresury -> Acc. Soft.","","","resources/views/Selects.xml:77"
"Export type","","","resources/domains/AccountingBatch.xml:43
resources/domains/MoveLineReport.xml:16"
"Exported","","","resources/domains/Move.xml:23"
"Exported Direct Debit","","","resources/domains/MoveLine.xml:24"
"Exported moves","","","resources/views/Move.xml:191
resources/views/MoveLineReport.xml:108"
"Exports","","","resources/views/AccountConfig.xml:51"
"External Ref.","","","resources/domains/Invoice.xml:28"
"Filepath for direct debit exports (CFONB)","","","resources/domains/AccountConfig.xml:73"
"Filepath for exported files (Accounting)","","","resources/domains/AccountConfig.xml:70"
"Filepath for rejected reimbursements","","","resources/domains/AccountConfig.xml:67"
"Filepath for temporary rejected reimbursements import","","","resources/domains/AccountConfig.xml:68"
"Filepath to import IPO, and IPO and Cheque payments","","","resources/domains/AccountConfig.xml:95"
"Filepath to import IPO, and IPO and Cheque payments rejects","","","resources/domains/AccountConfig.xml:98"
"Filepath to import rejected records","","","resources/domains/AccountConfig.xml:79"
"Filter","","","resources/views/MoveLineReport.xml:44"
"Financial","","","resources/views/menu.xml:389"
"Financial Accounts","","","resources/views/menu.xml:428
resources/views/menu.xml:431"
"Financial Accounts Management","","","resources/views/menu.xml:447
resources/views/menu.xml:450"
"Fiscal position","","","resources/domains/AccountEquiv.xml:10
resources/views/FiscalPosition.xml:11
resources/views/menu.xml:672"
"Fiscal positions","","","resources/views/FiscalPosition.xml:6
resources/views/menu.xml:669"
"Fiscal year","","","resources/views/Year.xml:17
resources/domains/ReportedBalanceLine.xml:11
resources/domains/MoveLineReport.xml:22"
"Fiscal year already exist for 'From' and 'To' date.","","","resources/views/Year.xml:68"
"Fiscal years","","","resources/views/menu.xml:392
resources/views/menu.xml:395
resources/views/Year.xml:6"
"Follow-up","","","resources/views/CashRegisterLine.xml:28"
"From","","","resources/domains/MoveLineReport.xml:9
resources/domains/Invoice.xml:34"
"From Account","","","resources/domains/AccountEquiv.xml:11"
"From Date","","","resources/views/charts.xml:119
resources/views/charts.xml:178
resources/domains/BankStatement.xml:10
resources/views/charts.xml:58"
"From Partner","","","resources/domains/MoveLineReport.xml:19"
"From reject schedule line","","","resources/domains/PaymentScheduleLine.xml:25"
"Full name","","","resources/domains/MoveTemplate.xml:16"
"General","","","resources/views/Journal.xml:26
resources/views/Selects.xml:204"
"General Accounts","","","resources/domains/AccountCategory.xml:13"
"General ledger","","","resources/views/Selects.xml:64"
"Generate Moves","","","resources/views/MoveTemplate.xml:64"
"Generate irrecoverable report","","","resources/views/Irrecoverable.xml:26"
"Generate move from template","","","resources/views/MoveTemplate.xml:45"
"Generate periods","","","resources/views/Year.xml:29"
"Generate refund","","","resources/views/Invoice.xml:75"
"Generate reimbursements","","","resources/views/Selects.xml:149"
"Generated move","","","resources/domains/PaymentVoucher.xml:23"
"Gestion de compte comptable","","","resources/views/AccountManagement.xml:71
resources/views/AccountManagement.xml:48"
"Get information from 1st Move line","","","resources/domains/Move.xml:20"
"Get invoices and schedule lines to set as irrecoverable","","","resources/views/Irrecoverable.xml:21"
"Get overdue payments","","","resources/views/AccountClearance.xml:27"
"Global","","","resources/domains/MoveLineReport.xml:25"
"Header","","","resources/views/Reimbursement.xml:15
resources/views/ChequeRejection.xml:20
resources/views/Irrecoverable.xml:15"
"Header record code","","","resources/domains/CfonbConfig.xml:26"
"Historical Period","","","resources/views/charts.xml:614
resources/views/charts.xml:647
resources/views/charts.xml:439
resources/views/charts.xml:824
resources/views/charts.xml:912
resources/views/charts.xml:716
resources/views/charts.xml:410
resources/views/charts.xml:367
resources/views/charts.xml:543
resources/views/charts.xml:511
resources/views/charts.xml:577
resources/views/charts.xml:59
resources/views/charts.xml:120
resources/views/charts.xml:681"
"History","","","resources/views/Partner.xml:206"
"IBAN","","","resources/views/BankDetails.xml:35"
"IBAN (International Bank Account Identifier)","","","resources/views/BankDetails.xml:36"
"IBAN + BIC","","","resources/views/BankDetails.xml:42"
"IPO","","","resources/views/Selects.xml:189"
"IPO + Cheque","","","resources/views/Selects.xml:190"
"IPO Payments and IPO Cheque","","","resources/views/AccountConfig.xml:110"
"IPO and Cheque operation code","","","resources/domains/CfonbConfig.xml:36"
"IPO operation code","","","resources/domains/CfonbConfig.xml:35"
"Ignore in accounting","","","resources/domains/Move.xml:27"
"Ignore in remind process","","","resources/domains/Move.xml:28"
"Immobilisation","","","resources/views/Selects.xml:27"
"Import","","","resources/domains/AccountConfig.xml:9
resources/domains/Journal.xml:10
resources/domains/PaymentVoucher.xml:8
resources/domains/ReminderLevel.xml:10
resources/domains/AnalyticAccount.xml:10
resources/domains/ReminderMethod.xml:8
resources/domains/Account.xml:10
resources/domains/InvoiceLineType.xml:10
resources/domains/AnalyticAccountManagement.xml:10
resources/domains/PayboxConfig.xml:9
resources/domains/AccountChart.xml:9
resources/domains/ReminderMethodLine.xml:10
resources/domains/CashRegister.xml:10
resources/domains/Invoice.xml:8
resources/domains/CfonbConfig.xml:9
resources/domains/AnalyticAxis.xml:10
resources/domains/JournalType.xml:10
resources/domains/ReminderConfigLine.xml:10"
"Import a chart","","","resources/views/AccountConfig.xml:22"
"Import direct debit rejects","","","resources/views/Selects.xml:155"
"Import payment rejects by IPO and IPO cheque","","","resources/views/Selects.xml:164"
"Import payments by IPO and IPO cheque","","","resources/views/Selects.xml:163"
"In","","","resources/views/Selects.xml:199"
"In % / fixed amount","","","resources/domains/InvoiceLine.xml:22"
"In alarm","","","resources/views/Selects.xml:176"
"Inactive","","","resources/views/Selects.xml:50"
"Incident type","","","resources/domains/PayerQualityConfigLine.xml:8"
"Income","","","resources/views/Selects.xml:28"
"Information","","","resources/views/AccountingBatch.xml:61"
"Informations","","","resources/views/Move.xml:55
resources/views/Move.xml:27
resources/views/InvoiceBatch.xml:36
resources/views/InvoiceLine.xml:20
resources/views/MoveLine.xml:49
resources/views/MoveLine.xml:96"
"Input Date","","","resources/domains/MoveLine.xml:12"
"Interbank Payment Order Batch","","","resources/views/AccountingBatch.xml:71"
"Interbank Payment Orders batch type","","","resources/domains/AccountingBatch.xml:35"
"Internal Ref.","","","resources/domains/Invoice.xml:27"
"Internal identifier","","","resources/domains/PayboxConfig.xml:17"
"Invoice","","","resources/views/IrrecoverableInvoiceLine.xml:9
resources/domains/Move.xml:17
resources/views/Invoice.xml:31
resources/domains/InvoiceLineTax.xml:10
resources/views/menu.xml:740
resources/domains/IrrecoverableReportLine.xml:10
resources/views/Invoice.xml:173
resources/views/menu.xml:9
resources/domains/IrrecoverableInvoiceLine.xml:12
resources/views/charts.xml:26
resources/domains/PaymentSchedule.xml:11
resources/domains/PurchaseOrder.xml:11
resources/domains/InvoiceLine.xml:8
resources/domains/Alarm.xml:10"
"Invoice & Rejects","","","resources/domains/Irrecoverable.xml:12"
"Invoice Amount","","","resources/domains/PaymentInvoice.xml:13"
"Invoice Dashboard","","","resources/views/portal.xml:65
resources/views/portal.xml:53
resources/views/portal.xml:36
resources/views/portal.xml:8
resources/views/portal.xml:49"
"Invoice Date","","","resources/domains/Invoice.xml:32"
"Invoice Db","","","resources/views/menu.xml:776
resources/views/menu.xml:779"
"Invoice Direct Debit Journal","","","resources/domains/AccountConfig.xml:20"
"Invoice Lines","","","resources/domains/Invoice.xml:48"
"Invoice N°","","","resources/domains/Invoice.xml:13"
"Invoice Purchase Payment Condition distribution","","","resources/views/portal.xml:190
resources/views/charts.xml:679"
"Invoice Purchase by currency (tax excl.)","","","resources/views/charts.xml:645
resources/views/portal.xml:184"
"Invoice Purchase by month (tax excl.)","","","resources/views/portal.xml:178
resources/views/charts.xml:612"
"Invoice Purchase situation (tax incl.)","","","resources/views/portal.xml:208
resources/views/charts.xml:909"
"Invoice Sale Payment Condition distribution","","","resources/views/charts.xml:575
resources/views/portal.xml:172"
"Invoice Sale by currency (tax excl.)","","","resources/views/charts.xml:541
resources/views/portal.xml:166"
"Invoice Sale by month (tax excl.)","","","resources/views/charts.xml:509
resources/views/portal.xml:160"
"Invoice Sale situation (tax incl.)","","","resources/views/charts.xml:821
resources/views/portal.xml:202"
"Invoice and Refunds Sale situation (tax incl.)","","","resources/views/charts.xml:713
resources/views/portal.xml:196"
"Invoice batch","","","resources/views/InvoiceBatch.xml:18
resources/domains/Batch.xml:11"
"Invoice batches","","","resources/views/InvoiceBatch.xml:6"
"Invoice concerned by the reminder","","","resources/domains/Reminder.xml:21"
"Invoice content","","","resources/views/Invoice.xml:64
resources/views/Invoice.xml:191"
"Invoice final status","","","resources/domains/InvoiceBatch.xml:17"
"Invoice initial status","","","resources/domains/InvoiceBatch.xml:16"
"Invoice label","","","resources/domains/PaymentMode.xml:12"
"Invoice line","","","resources/views/InvoiceLine.xml:57
resources/views/InvoiceLineEvent.xml:19
resources/views/InvoiceLine.xml:18"
"Invoice line type","","","resources/domains/Product.xml:8
resources/domains/InvoiceLine.xml:10"
"Invoice lines","","","resources/views/InvoiceLine.xml:46
resources/views/InvoiceLine.xml:6
resources/views/InvoiceLineEvent.xml:6"
"Invoice of origin","","","resources/domains/Invoice.xml:55"
"Invoice rejected","","","resources/domains/MoveLine.xml:23"
"Invoice sending format","","","resources/domains/Partner.xml:13"
"Invoice.bankDetails","","","java/com/axelor/apps/account/report/ITranslation.java:40"
"Invoice.bankingInfo","","","java/com/axelor/apps/account/report/ITranslation.java:41"
"Invoice.base","","","java/com/axelor/apps/account/report/ITranslation.java:33"
"Invoice.cheque","","","java/com/axelor/apps/account/report/ITranslation.java:39"
"Invoice.clientRef","","","java/com/axelor/apps/account/report/ITranslation.java:42"
"Invoice.date","","","java/com/axelor/apps/account/report/ITranslation.java:23"
"Invoice.documentRef","","","java/com/axelor/apps/account/report/ITranslation.java:26"
"Invoice.dueDate","","","java/com/axelor/apps/account/report/ITranslation.java:25"
"Invoice.invoiceNo","","","java/com/axelor/apps/account/report/ITranslation.java:46"
"Invoice.note","","","java/com/axelor/apps/account/report/ITranslation.java:38"
"Invoice.paymentTerms","","","java/com/axelor/apps/account/report/ITranslation.java:24"
"Invoice.priceExclTax","","","java/com/axelor/apps/account/report/ITranslation.java:32"
"Invoice.productDescription","","","java/com/axelor/apps/account/report/ITranslation.java:28"
"Invoice.purchaseInvoiceNo","","","java/com/axelor/apps/account/report/ITranslation.java:44"
"Invoice.purchaseRefundNo","","","java/com/axelor/apps/account/report/ITranslation.java:45"
"Invoice.qtyUnit","","","java/com/axelor/apps/account/report/ITranslation.java:30"
"Invoice.refundNo","","","java/com/axelor/apps/account/report/ITranslation.java:47"
"Invoice.supplier","","","java/com/axelor/apps/account/report/ITranslation.java:27"
"Invoice.supplyRef","","","java/com/axelor/apps/account/report/ITranslation.java:43"
"Invoice.tax","","","java/com/axelor/apps/account/report/ITranslation.java:29"
"Invoice.taxAmount","","","java/com/axelor/apps/account/report/ITranslation.java:34"
"Invoice.totalExclTax","","","java/com/axelor/apps/account/report/ITranslation.java:35"
"Invoice.totalInclTax","","","java/com/axelor/apps/account/report/ITranslation.java:37"
"Invoice.totalTax","","","java/com/axelor/apps/account/report/ITranslation.java:36"
"Invoice.unitPrice","","","java/com/axelor/apps/account/report/ITranslation.java:31"
"Invoice/Refund","","","resources/domains/PaymentVoucher.xml:24"
"Invoiced ?","","","resources/domains/PurchaseOrderLine.xml:10"
"Invoiced Turnover This year vs Last year","","","resources/views/charts.xml:30
resources/views/portal.xml:80"
"Invoices","","","resources/views/Invoice.xml:8
resources/views/Invoice.xml:211
resources/views/Invoice.xml:157
resources/views/IrrecoverableInvoiceLine.xml:5
resources/views/AccountConfig.xml:136
resources/views/Invoice.xml:237
resources/views/Partner.xml:214
resources/views/AccountConfig.xml:14
resources/domains/IrrecoverableCustomerLine.xml:13
resources/views/menu.xml:773
resources/domains/IrrecoverableCustomerLine.xml:12"
"Invoices selection","","","resources/domains/InvoiceBatch.xml:19"
"Invoices to pay","","","resources/views/PaymentInvoice.xml:14
resources/views/PaymentInvoice.xml:5"
"Invoices(DD)","","","resources/views/Selects.xml:118"
"Invoices/Refunds","","","resources/views/menu.xml:679
resources/views/menu.xml:682
resources/views/menu.xml:677"
"Invoicing","","","resources/views/Selects.xml:128
resources/views/AccountConfig.xml:121"
"Invoicing informations","","","resources/views/Invoice.xml:48
resources/views/Invoice.xml:182"
"Invoicing message","","","resources/domains/General.xml:16"
"Invoicing type","","","resources/domains/PurchaseOrder.xml:10"
"Irrecouvrable status","","","resources/domains/Invoice.xml:56"
"Irrecoverable","","","resources/views/MoveLine.xml:117
resources/views/MoveLine.xml:71
resources/views/Irrecoverable.xml:14
resources/views/PaymentSchedule.xml:45
resources/views/Invoice.xml:83
resources/domains/IrrecoverableCustomerLine.xml:14"
"Irrecoverable Execution","","","resources/views/Irrecoverable.xml:34"
"Irrecoverable Journal","","","resources/domains/AccountConfig.xml:25"
"Irrecoverable Shift Reason","","","resources/domains/MoveLine.xml:29"
"Irrecoverable account","","","resources/domains/AccountConfig.xml:37"
"Irrecoverable report","","","resources/views/Irrecoverable.xml:24"
"Irrecoverable shift reason","","","resources/domains/PaymentSchedule.xml:25
resources/domains/MoveLine.xml:47"
"Irrecoverable shifting reason","","","resources/domains/Invoice.xml:57
resources/domains/AccountConfig.xml:88"
"Irrecoverable status","","","resources/domains/PaymentSchedule.xml:24
resources/domains/MoveLine.xml:46"
"Irrecoverables","","","resources/views/Irrecoverable.xml:5"
"Is posted ?","","","resources/domains/BankStatementLine.xml:17"
"Is updating","","","resources/domains/Rum.xml:19"
"Journal","","","resources/views/Selects.xml:69
resources/domains/MoveLineReport.xml:13
resources/views/Journal.xml:5
resources/domains/PaymentMode.xml:11
resources/domains/BankStatement.xml:12
resources/domains/Move.xml:8
resources/domains/MoveTemplate.xml:12
resources/views/Journal.xml:19
resources/domains/Invoice.xml:40"
"Journal Type","","","resources/views/JournalType.xml:5
resources/views/JournalType.xml:9"
"Journal types","","","resources/views/menu.xml:419
resources/views/menu.xml:422"
"Journals","","","resources/views/AccountConfig.xml:25
resources/views/menu.xml:410
resources/views/menu.xml:413"
"Key","","","resources/views/BankDetails.xml:28"
"LCR/BOR","","","resources/domains/InterbankCodeLine.xml:16"
"Label","","","resources/domains/IrrecoverableReportLine.xml:13
resources/domains/MoveTemplateLine.xml:10
resources/domains/PayerQualityConfigLine.xml:11
resources/domains/ReminderLevel.xml:13
resources/domains/BankStatementLine.xml:8
resources/domains/BankStatement.xml:8
resources/domains/Account.xml:17
resources/domains/AccountType.xml:10
resources/domains/ReminderMethodLine.xml:12"
"Label for automatic moveline generation","","","resources/domains/Journal.xml:17"
"Lancer","","","resources/views/AccountingBatch.xml:73
resources/views/AccountingBatch.xml:74"
"Last number iban bic","","","resources/domains/Rum.xml:18"
"Last print date","","","resources/domains/MoveLineReport.xml:24"
"Last reminder date","","","resources/domains/ReminderHistory.xml:13
resources/domains/Reminder.xml:13"
"Les gestions de compte comptable","","","resources/views/AccountManagement.xml:65"
"Level","","","resources/domains/ReminderLevel.xml:11
resources/domains/ReminderMethodLine.xml:11"
"Lignes d'écritures modèles","","","resources/domains/MoveTemplate.xml:14"
"Line Nbr.","","","resources/domains/MoveLine.xml:14"
"Links","","","resources/views/AccountClearance.xml:33"
"List of invoices to pay","","","resources/domains/PaymentVoucher.xml:21"
"List of invoices/schedule lines with remaining amount to pay","","","resources/domains/PaymentVoucher.xml:20"
"Load invoice and display other invoices to pay","","","resources/views/PaymentVoucher.xml:64"
"Load selected lines","","","resources/views/PaymentVoucher.xml:69"
"Long term debt duration (month)","","","resources/domains/AccountConfig.xml:52"
"Lower reimbursement limit","","","resources/domains/AccountConfig.xml:62"
"Mail model for invoice and payment schedule rejections","","","resources/domains/AccountConfig.xml:81"
"Mail transit time","","","resources/domains/AccountConfig.xml:57"
"Management","","","resources/views/ManagementObject.xml:9"
"Managements","","","resources/views/ManagementObject.xml:5"
"Mandate signature city","","","resources/domains/Rum.xml:15"
"Mandate signature date","","","resources/domains/Rum.xml:14"
"Manual validation","","","resources/domains/ReminderMethodLine.xml:16"
"Max Amount to reconcile","","","resources/domains/MoveLine.xml:37"
"Max Nbr. for payment schedule rejection","","","resources/domains/AccountConfig.xml:77"
"Max Nbr. of invoices rejection","","","resources/domains/AccountConfig.xml:78"
"Message model","","","resources/domains/ReminderMethodLine.xml:15"
"Method name","","","resources/domains/ReminderMethod.xml:9"
"Min. amount (€)","","","resources/domains/ReminderMethodLine.xml:14"
"Misc. Moves","","","resources/views/Move.xml:203"
"Misc. Operation Journal","","","resources/domains/AccountConfig.xml:26"
"Montant Ecriture","","","resources/views/MoveTemplate.xml:52
resources/views/MoveTemplate.xml:59"
"Month","","","resources/views/charts.xml:171
resources/views/charts.xml:281
resources/views/charts.xml:639
resources/views/charts.xml:608
resources/views/charts.xml:571
resources/views/charts.xml:110
resources/views/charts.xml:331
resources/views/charts.xml:359
resources/views/charts.xml:536"
"Move","","","resources/domains/MoveLine.xml:8
resources/domains/Invoice.xml:41"
"Move From Template","","","resources/views/menu.xml:820
resources/views/menu.xml:823"
"Move Line","","","resources/domains/PaymentInvoice.xml:12
resources/domains/BankStatementLine.xml:16"
"Move Line generated","","","resources/domains/PaymentInvoiceToPay.xml:16"
"Move Lines","","","resources/views/menu.xml:143
resources/views/menu.xml:140"
"Move Lines Export Config","","","resources/views/AccountingBatch.xml:55"
"Move Template Types","","","resources/views/menu.xml:855
resources/views/menu.xml:852"
"Move Templates","","","resources/views/menu.xml:837
resources/views/menu.xml:832
resources/views/menu.xml:834"
"Move Templates Lines","","","resources/views/menu.xml:844
resources/views/menu.xml:847"
"Move export","","","resources/views/Selects.xml:140"
"Move filters","","","resources/views/Move.xml:187"
"Move header","","","resources/views/Move.xml:28"
"Move line","","","resources/domains/PaymentInvoiceToPay.xml:11
resources/views/Move.xml:53
resources/views/MoveLine.xml:47
resources/views/MoveLine.xml:94
resources/domains/Move.xml:12"
"Move line filters","","","resources/views/MoveLine.xml:204"
"Move lines","","","resources/views/AccountingSituation.xml:57
resources/views/MoveLine.xml:33
resources/views/Journal.xml:47
resources/views/Move.xml:42
resources/views/MoveLine.xml:20
resources/views/MoveLine.xml:6"
"Move lines generated","","","resources/views/AccountClearance.xml:34"
"Move template","","","resources/views/MoveTemplate.xml:13
resources/views/MoveTemplate.xml:5
resources/domains/MoveTemplateLine.xml:9"
"Move template line","","","resources/views/MoveTemplate.xml:30
resources/views/MoveTemplate.xml:23
resources/views/MoveTemplateLine.xml:15
resources/views/MoveTemplateLine.xml:6"
"Move template type","","","resources/views/MoveTemplateType.xml:11
resources/views/MoveTemplateType.xml:6"
"Moves","","","resources/views/menu.xml:127
resources/views/menu.xml:130
resources/views/menu.xml:133"
"Moves from invoices/refunds","","","resources/views/Move.xml:197"
"Moves from payment","","","resources/views/Move.xml:200"
"Moves generated","","","resources/domains/Irrecoverable.xml:14"
"Moves to export","","","resources/views/Move.xml:194"
"Moves validated successfully","","","java/com/axelor/apps/account/exception/IExceptionMessage.java:44"
"Must be solded out","","","resources/domains/Reconcile.xml:17"
"N days + end of month","","","resources/views/Selects.xml:182"
"N days + end of month at","","","resources/views/Selects.xml:183"
"Name","","","resources/domains/AccountConfig.xml:10
resources/domains/AccountCategoryLine.xml:14
resources/domains/Account.xml:11
resources/domains/AnalyticJournal.xml:10
resources/domains/CashRegisterLine.xml:8
resources/domains/MoveTemplate.xml:9
resources/domains/IrrecoverableReportLine.xml:16
resources/domains/IrrecoverablePaymentScheduleLineLine.xml:15
resources/domains/ReportedBalance.xml:14
resources/domains/InvoiceLineType.xml:11
resources/domains/JournalType.xml:11
resources/domains/Paybox.xml:9
resources/domains/ReminderHistory.xml:22
resources/domains/AnalyticAccount.xml:12
resources/domains/MoveTemplateType.xml:9
resources/domains/AccountCategory.xml:10
resources/domains/Journal.xml:12
resources/domains/InterbankCode.xml:11
resources/domains/MoveLine.xml:49
resources/domains/AccountChart.xml:10
resources/domains/CashRegister.xml:11
resources/domains/Irrecoverable.xml:10
resources/domains/PayboxConfig.xml:10
resources/domains/PaymentScheduleLine.xml:31
resources/domains/Reminder.xml:25
resources/domains/IrrecoverableInvoiceLine.xml:15
resources/domains/AnalyticAxis.xml:12
resources/domains/CfonbConfig.xml:10
resources/domains/AnalyticJournalType.xml:10
resources/domains/AccountingSituation.xml:29
resources/domains/InvoiceLine.xml:32"
"Nbr. of terms","","","resources/domains/PaymentSchedule.xml:12"
"Net","","","resources/views/Selects.xml:180"
"New cust. invoice","","","resources/views/menu.xml:15
resources/views/menu.xml:12"
"New sup. invoice","","","resources/views/menu.xml:27
resources/views/menu.xml:24"
"No of Units","","","resources/views/charts.xml:172"
"Note","","","resources/domains/InvoiceLine.xml:27"
"Notes","","","resources/views/InvoiceLine.xml:39
resources/views/Invoice.xml:122
resources/domains/Invoice.xml:84"
"Number Of Supplier Invoices Per Month","","","resources/views/charts.xml:336
resources/views/portal.xml:117"
"Number Of Units On Supplier Invoices On Last 12 Month","","","resources/views/portal.xml:109
resources/views/charts.xml:237"
"Obsolete ?","","","resources/domains/Journal.xml:21"
"Old Schedules","","","resources/views/PaymentSchedule.xml:118"
"Ongoing Schedules","","","resources/views/PaymentSchedule.xml:115"
"Open cashier","","","resources/views/CashRegisterLine.xml:35"
"Options","","","resources/views/InvoiceBatch.xml:26"
"Other","","","resources/views/Selects.xml:187"
"Others","","","resources/views/Move.xml:79
resources/views/MoveLine.xml:131
resources/views/Move.xml:99
resources/views/MoveLine.xml:85"
"Out","","","resources/views/Selects.xml:200"
"Overdue moveline","","","resources/domains/PaymentVoucher.xml:17"
"Overdue payment","","","resources/domains/Reimbursement.xml:14"
"Overpayment before","","","resources/domains/AccountClearance.xml:16"
"Overpayments clearances","","","resources/views/menu.xml:238
resources/views/menu.xml:241"
"Overpayments collected","","","resources/domains/AccountClearance.xml:17"
"Owner","","","resources/views/BankDetails.xml:14"
"Owner deceased","","","resources/domains/Reminder.xml:23"
"Paid through paybox","","","resources/domains/PaymentVoucher.xml:30"
"Parent Account","","","resources/domains/Account.xml:13"
"Parent Analytic Acc.","","","resources/domains/AnalyticAccount.xml:14"
"Partner","","","resources/domains/Invoice.xml:18
resources/domains/Move.xml:13
resources/views/Partner.xml:179
resources/views/Partner.xml:162
resources/views/Partner.xml:183
resources/views/Partner.xml:175
resources/domains/MoveLine.xml:10
resources/domains/BankStatementLine.xml:12
resources/domains/PaymentVoucher.xml:10
resources/domains/PaymentSchedule.xml:17
resources/domains/MoveLineReport.xml:18
resources/domains/ReportedBalance.xml:10
resources/domains/Rum.xml:16
resources/domains/Reimbursement.xml:12
resources/views/Partner.xml:204"
"Partner Balance due","","","resources/domains/Reminder.xml:18
resources/domains/ReminderHistory.xml:17"
"Partner account","","","resources/domains/PaymentVoucher.xml:11"
"Partner category","","","resources/domains/ReminderConfigLine.xml:11"
"Partner information","","","resources/views/ReminderHistory.xml:29"
"Partner input select","","","resources/domains/MoveTemplate.xml:15"
"Partner situation must be updated","","","resources/domains/AccountingSituation.xml:21"
"Partner to credit","","","resources/domains/MoveTemplateLine.xml:16"
"Partner to debit","","","resources/domains/MoveTemplateLine.xml:15"
"Path for reimbursement files (CFONB)","","","resources/domains/AccountConfig.xml:60"
"Path for reimbursement files (SEPA)","","","resources/domains/AccountConfig.xml:61"
"Path to Paybox public key","","","resources/domains/PayboxConfig.xml:25"
"Payable","","","resources/views/Selects.xml:29"
"Paybox","","","resources/views/menu.xml:516
resources/views/PaymentVoucher.xml:80
resources/views/Paybox.xml:10
resources/views/menu.xml:519
resources/views/AccountConfig.xml:107
resources/views/Paybox.xml:6
resources/views/PaymentVoucher.xml:72"
"Paybox configuration","","","resources/views/PayboxConfig.xml:12
resources/domains/AccountConfig.xml:92"
"Paybox configurations","","","resources/views/PayboxConfig.xml:6"
"Paybox transaction Amount","","","resources/domains/PaymentVoucher.xml:34"
"Payer","","","resources/views/PaymentVoucher.xml:50"
"Payer partner","","","resources/domains/AccountingSituation.xml:11"
"Payer quality","","","resources/domains/Partner.xml:8"
"Payer quality configuration line","","","resources/views/PayerQualityConfigLine.xml:10"
"Payer quality configuration lines","","","resources/views/PayerQualityConfigLine.xml:5"
"Payment","","","resources/views/Invoice.xml:106
resources/domains/PaymentInvoice.xml:10
resources/views/menu.xml:504
resources/views/Selects.xml:101
resources/domains/PaymentInvoiceToPay.xml:17"
"Payment Condition","","","resources/views/charts.xml:710
resources/views/PaymentCondition.xml:5
resources/views/PaymentCondition.xml:12"
"Payment Mode","","","resources/domains/Partner.xml:14
resources/domains/Move.xml:16
resources/domains/MoveLineReport.xml:14
resources/views/charts.xml:461
resources/domains/ChequeRejection.xml:19
resources/views/PaymentMode.xml:6
resources/views/PaymentMode.xml:12
resources/domains/Invoice.xml:20
resources/views/charts.xml:432
resources/domains/PaymentSchedule.xml:14
resources/views/charts.xml:389"
"Payment Move","","","resources/domains/Invoice.xml:81"
"Payment Rejected","","","resources/views/ChequeRejection.xml:27"
"Payment Schedule","","","resources/domains/Invoice.xml:39
resources/views/menu.xml:101
resources/views/menu.xml:97
resources/domains/PaymentScheduleLine.xml:10
resources/views/menu.xml:104"
"Payment Schedule Entries","","","resources/views/MoveLine.xml:211"
"Payment Schedule line","","","resources/domains/MoveLine.xml:38"
"Payment Schedules Lines","","","resources/views/PaymentScheduleLine.xml:71"
"Payment Smoothings Lines","","","resources/views/PaymentScheduleLine.xml:74"
"Payment account","","","resources/domains/AccountManagement.xml:10"
"Payment collection journal","","","resources/views/Selects.xml:63"
"Payment condition","","","resources/domains/Invoice.xml:21
resources/domains/SaleOrder.xml:11
resources/domains/Partner.xml:15
resources/domains/PurchaseOrder.xml:13"
"Payment conditions","","","resources/views/menu.xml:525
resources/views/menu.xml:528"
"Payment date","","","resources/domains/PaymentVoucher.xml:13"
"Payment differences","","","resources/views/Selects.xml:70
resources/views/AccountConfig.xml:48"
"Payment mode","","","resources/domains/PaymentVoucher.xml:12
resources/views/AccountManagement.xml:33
resources/domains/AccountManagement.xml:14
resources/domains/PurchaseOrder.xml:12
resources/domains/SaleOrder.xml:10"
"Payment mode after rejection","","","resources/domains/AccountConfig.xml:76"
"Payment mode for direct debit","","","resources/domains/AccountConfig.xml:75"
"Payment modes","","","resources/views/menu.xml:507
resources/views/menu.xml:510"
"Payment schedue line","","","resources/views/IrrecoverablePaymentScheduleLineLine.xml:11"
"Payment schedule","","","resources/views/PaymentSchedule.xml:6
resources/views/Invoice.xml:107
resources/views/PaymentSchedule.xml:21"
"Payment schedule filters","","","resources/views/PaymentSchedule.xml:114"
"Payment schedule line","","","resources/views/menu.xml:112
resources/views/menu.xml:115"
"Payment schedule line filters","","","resources/views/PaymentScheduleLine.xml:70"
"Payment schedule lines","","","resources/views/IrrecoverablePaymentScheduleLineLine.xml:6"
"Payment schedule rejected","","","resources/domains/Irrecoverable.xml:13"
"Payment smoothing(DD)","","","resources/views/Selects.xml:117"
"Payment type","","","resources/domains/PaymentVoucher.xml:40"
"Payment voucher","","","resources/domains/ChequeRejection.xml:13
resources/domains/Move.xml:25
resources/views/PaymentVoucher.xml:23
resources/views/ChequeRejection.xml:29"
"Payment voucher filters","","","resources/views/PaymentVoucher.xml:290"
